,sent_index,word_index,word,region,condition
89,6,3,that,that,that_no-gap_subj
90,6,4,the,subj,that_no-gap_subj
91,6,5,union,subj,that_no-gap_subj
92,6,6,signed,verb,that_no-gap_subj
93,6,7,the,obj,that_no-gap_subj
94,6,8,campaign,obj,that_no-gap_subj
95,6,9,about,end,that_no-gap_subj
96,6,10,the,end,that_no-gap_subj
97,6,11,reforms,end,that_no-gap_subj
98,6,13,.,end,that_no-gap_subj
99,6,14,<eos>,end,that_no-gap_subj
100,7,0,The,prefix,that_no-gap_subj
101,7,1,residents,prefix,that_no-gap_subj
102,7,2,had,prefix,that_no-gap_subj
103,7,3,mentioned,prefix,that_no-gap_subj
104,7,4,that,that,that_no-gap_subj
105,7,5,the,subj,that_no-gap_subj
106,7,6,building,subj,that_no-gap_subj
107,7,7,was,verb,that_no-gap_subj
108,7,8,missing,verb,that_no-gap_subj
109,7,9,the,obj,that_no-gap_subj
110,7,10,address,obj,that_no-gap_subj
111,7,11,up,end,that_no-gap_subj
112,7,12,until,end,that_no-gap_subj
113,7,13,then,end,that_no-gap_subj
114,7,15,.,end,that_no-gap_subj
115,7,16,<eos>,end,that_no-gap_subj
116,8,0,The,prefix,that_no-gap_subj
117,8,1,administration,prefix,that_no-gap_subj
118,8,2,explained,prefix,that_no-gap_subj
119,8,3,that,that,that_no-gap_subj
120,8,4,the,subj,that_no-gap_subj
121,8,5,immigration,subj,that_no-gap_subj
122,8,6,demanded,verb,that_no-gap_subj
123,8,7,more,obj,that_no-gap_subj
124,8,8,money,obj,that_no-gap_subj
125,8,9,from,end,that_no-gap_subj
126,8,10,the,end,that_no-gap_subj
127,8,11,budget,end,that_no-gap_subj
128,8,13,.,end,that_no-gap_subj
129,8,14,<eos>,end,that_no-gap_subj
130,9,0,The,prefix,that_no-gap_subj
131,9,1,discovery,prefix,that_no-gap_subj
132,9,2,proved,prefix,that_no-gap_subj
133,9,3,that,that,that_no-gap_subj
134,9,4,the,subj,that_no-gap_subj
135,9,5,army,subj,that_no-gap_subj
136,9,6,took,verb,that_no-gap_subj
137,9,7,over,verb,that_no-gap_subj
138,9,8,the,obj,that_no-gap_subj
139,9,9,neighboring,obj,that_no-gap_subj
140,9,10,town,obj,that_no-gap_subj
141,9,11,of,end,that_no-gap_subj
142,9,12,the,end,that_no-gap_subj
143,9,13,Celts,end,that_no-gap_subj
144,9,15,.,end,that_no-gap_subj
145,9,16,<eos>,end,that_no-gap_subj
146,10,0,They,prefix,that_no-gap_subj
147,10,1,mentioned,prefix,that_no-gap_subj
148,10,2,that,that,that_no-gap_subj
149,10,3,the,subj,that_no-gap_subj
150,10,4,numbers,subj,that_no-gap_subj
151,10,5,caused,verb,that_no-gap_subj
152,10,6,a,obj,that_no-gap_subj
153,10,7,lot,obj,that_no-gap_subj
154,10,8,of,obj,that_no-gap_subj
155,10,9,stress,obj,that_no-gap_subj
156,10,10,among,end,that_no-gap_subj
157,10,11,the,end,that_no-gap_subj
158,10,12,workers,end,that_no-gap_subj
159,10,14,.,end,that_no-gap_subj
160,10,15,<eos>,end,that_no-gap_subj
161,11,0,The,prefix,that_no-gap_subj
162,11,1,news,prefix,that_no-gap_subj
163,11,2,had,prefix,that_no-gap_subj
164,11,3,found,prefix,that_no-gap_subj
165,11,4,out,prefix,that_no-gap_subj
166,11,5,that,that,that_no-gap_subj
167,11,6,several,subj,that_no-gap_subj
168,11,7,states,subj,that_no-gap_subj
169,11,8,increased,verb,that_no-gap_subj
170,11,9,the,obj,that_no-gap_subj
171,11,10,age,obj,that_no-gap_subj
172,11,11,limit,obj,that_no-gap_subj
173,11,12,on,end,that_no-gap_subj
174,11,13,the,end,that_no-gap_subj
175,11,14,purchase,end,that_no-gap_subj
176,11,15,of,end,that_no-gap_subj
177,11,16,alcohol,end,that_no-gap_subj
178,11,18,.,end,that_no-gap_subj
179,11,19,<eos>,end,that_no-gap_subj
180,12,0,The,prefix,that_no-gap_subj
181,12,1,minister,prefix,that_no-gap_subj
182,12,2,knew,prefix,that_no-gap_subj
183,12,3,that,that,that_no-gap_subj
184,12,4,the,subj,that_no-gap_subj
185,12,5,parts,subj,that_no-gap_subj
186,12,6,needed,verb,that_no-gap_subj
187,12,7,better,obj,that_no-gap_subj
188,12,8,infrastructure,obj,that_no-gap_subj
189,12,9,around,end,that_no-gap_subj
190,12,10,the,end,that_no-gap_subj
191,12,11,settlements,end,that_no-gap_subj
192,12,13,.,end,that_no-gap_subj
193,12,14,<eos>,end,that_no-gap_subj
194,13,0,They,prefix,that_no-gap_subj
195,13,1,explain,prefix,that_no-gap_subj
196,13,2,that,that,that_no-gap_subj
197,13,3,the,subj,that_no-gap_subj
198,13,4,energy,subj,that_no-gap_subj
199,13,5,is,verb,that_no-gap_subj
200,13,6,based,verb,that_no-gap_subj
201,13,7,on,verb,that_no-gap_subj
202,13,8,new,obj,that_no-gap_subj
203,13,9,fuel,obj,that_no-gap_subj
204,13,10,from,end,that_no-gap_subj
205,13,11,the,end,that_no-gap_subj
206,13,12,power,end,that_no-gap_subj
207,13,13,plant,end,that_no-gap_subj
208,13,15,.,end,that_no-gap_subj
209,13,16,<eos>,end,that_no-gap_subj
210,14,0,He,prefix,that_no-gap_subj
211,14,1,did,prefix,that_no-gap_subj
212,14,2,not,prefix,that_no-gap_subj
213,14,3,know,prefix,that_no-gap_subj
214,14,4,that,that,that_no-gap_subj
215,14,5,the,subj,that_no-gap_subj
216,14,6,challenge,subj,that_no-gap_subj
217,14,7,was,verb,that_no-gap_subj
218,14,8,about,verb,that_no-gap_subj
219,14,9,renovation,obj,that_no-gap_subj
220,14,10,of,end,that_no-gap_subj
221,14,11,the,end,that_no-gap_subj
222,14,12,entire,end,that_no-gap_subj
223,14,13,place,end,that_no-gap_subj
224,14,15,.,end,that_no-gap_subj
225,14,16,<eos>,end,that_no-gap_subj
226,15,0,She,prefix,that_no-gap_subj
227,15,1,pointed,prefix,that_no-gap_subj
228,15,2,out,prefix,that_no-gap_subj
229,15,3,that,that,that_no-gap_subj
230,15,4,the,subj,that_no-gap_subj
231,15,5,winners,subj,that_no-gap_subj
232,15,6,won,verb,that_no-gap_subj
233,15,7,a,obj,that_no-gap_subj
234,15,8,lot,obj,that_no-gap_subj
235,15,9,of,obj,that_no-gap_subj
236,15,10,money,obj,that_no-gap_subj
237,15,11,for,end,that_no-gap_subj
238,15,12,other,end,that_no-gap_subj
239,15,13,projects,end,that_no-gap_subj
240,15,15,.,end,that_no-gap_subj
241,15,16,<eos>,end,that_no-gap_subj
242,16,0,All,prefix,that_no-gap_subj
243,16,1,the,prefix,that_no-gap_subj
244,16,2,magazines,prefix,that_no-gap_subj
245,16,3,heard,prefix,that_no-gap_subj
246,16,4,that,that,that_no-gap_subj
247,16,5,the,subj,that_no-gap_subj
248,16,6,stars,subj,that_no-gap_subj
249,16,7,rejected,verb,that_no-gap_subj
250,16,8,the,obj,that_no-gap_subj
251,16,9,prize,obj,that_no-gap_subj
252,16,10,for,end,that_no-gap_subj
253,16,11,ethical,end,that_no-gap_subj
254,16,12,reasons,end,that_no-gap_subj
255,16,14,.,end,that_no-gap_subj
256,16,15,<eos>,end,that_no-gap_subj
257,17,0,Some,prefix,that_no-gap_subj
258,17,1,described,prefix,that_no-gap_subj
259,17,2,that,that,that_no-gap_subj
260,17,3,the,subj,that_no-gap_subj
261,17,4,liberation,subj,that_no-gap_subj
262,17,5,defined,verb,that_no-gap_subj
263,17,6,all,obj,that_no-gap_subj
264,17,7,the,obj,that_no-gap_subj
265,17,8,conversations,obj,that_no-gap_subj
266,17,9,at,end,that_no-gap_subj
267,17,10,the,end,that_no-gap_subj
268,17,11,conference,end,that_no-gap_subj
269,17,13,.,end,that_no-gap_subj
270,17,14,<eos>,end,that_no-gap_subj
271,18,0,They,prefix,that_no-gap_subj
272,18,1,tried,prefix,that_no-gap_subj
273,18,2,to,prefix,that_no-gap_subj
274,18,3,explain,prefix,that_no-gap_subj
275,18,4,that,that,that_no-gap_subj
276,18,5,the,subj,that_no-gap_subj
277,18,6,owner,subj,that_no-gap_subj
278,18,7,bought,verb,that_no-gap_subj
279,18,8,new,obj,that_no-gap_subj
280,18,9,tables,obj,that_no-gap_subj
281,18,10,after,end,that_no-gap_subj
282,18,11,the,end,that_no-gap_subj
283,18,12,party,end,that_no-gap_subj
284,18,14,.,end,that_no-gap_subj
285,18,15,<eos>,end,that_no-gap_subj
286,19,0,Dexter,prefix,that_no-gap_subj
287,19,1,had,prefix,that_no-gap_subj
288,19,2,described,prefix,that_no-gap_subj
289,19,3,that,that,that_no-gap_subj
290,19,4,the,subj,that_no-gap_subj
291,19,5,climate,subj,that_no-gap_subj
292,19,6,would,verb,that_no-gap_subj
293,19,7,fit,verb,that_no-gap_subj
294,19,8,the,obj,that_no-gap_subj
295,19,9,large,obj,that_no-gap_subj
296,19,10,mammals,obj,that_no-gap_subj
297,19,11,according,end,that_no-gap_subj
298,19,12,to,end,that_no-gap_subj
299,19,13,experts,end,that_no-gap_subj
300,19,15,.,end,that_no-gap_subj
301,19,16,<eos>,end,that_no-gap_subj
302,20,0,The,prefix,that_no-gap_subj
303,20,1,Dutch,prefix,that_no-gap_subj
304,20,2,foresaw,prefix,that_no-gap_subj
305,20,3,that,that,that_no-gap_subj
306,20,4,the,subj,that_no-gap_subj
307,20,5,tournament,subj,that_no-gap_subj
308,20,6,produced,verb,that_no-gap_subj
309,20,7,a,obj,that_no-gap_subj
310,20,8,lot,obj,that_no-gap_subj
311,20,9,of,obj,that_no-gap_subj
312,20,10,disagreement,obj,that_no-gap_subj
313,20,11,during,end,that_no-gap_subj
314,20,12,the,end,that_no-gap_subj
315,20,13,meeting,end,that_no-gap_subj
316,20,15,.,end,that_no-gap_subj
317,20,16,<eos>,end,that_no-gap_subj
318,21,0,She,prefix,that_no-gap_subj
319,21,1,announced,prefix,that_no-gap_subj
320,21,2,that,that,that_no-gap_subj
321,21,3,the,subj,that_no-gap_subj
322,21,4,rights,subj,that_no-gap_subj
323,21,5,can,verb,that_no-gap_subj
324,21,6,challenge,verb,that_no-gap_subj
325,21,7,previous,obj,that_no-gap_subj
326,21,8,decisions,obj,that_no-gap_subj
327,21,9,after,end,that_no-gap_subj
328,21,10,the,end,that_no-gap_subj
329,21,11,decision,end,that_no-gap_subj
330,21,13,.,end,that_no-gap_subj
331,21,14,<eos>,end,that_no-gap_subj
332,22,0,It,prefix,that_no-gap_subj
333,22,1,turned,prefix,that_no-gap_subj
334,22,2,out,prefix,that_no-gap_subj
335,22,3,that,that,that_no-gap_subj
336,22,4,the,subj,that_no-gap_subj
337,22,5,coast,subj,that_no-gap_subj
338,22,6,guard,subj,that_no-gap_subj
339,22,7,killed,verb,that_no-gap_subj
340,22,8,one,obj,that_no-gap_subj
341,22,9,of,obj,that_no-gap_subj
342,22,10,the,obj,that_no-gap_subj
343,22,11,tourists,obj,that_no-gap_subj
344,22,12,on,end,that_no-gap_subj
345,22,13,the,end,that_no-gap_subj
346,22,14,beach,end,that_no-gap_subj
347,22,16,.,end,that_no-gap_subj
348,22,17,<eos>,end,that_no-gap_subj
349,23,0,She,prefix,that_no-gap_subj
350,23,1,got,prefix,that_no-gap_subj
351,23,2,mentioned,prefix,that_no-gap_subj
352,23,3,that,that,that_no-gap_subj
353,23,4,the,subj,that_no-gap_subj
354,23,5,story,subj,that_no-gap_subj
355,23,6,reminded,verb,that_no-gap_subj
356,23,7,of,verb,that_no-gap_subj
357,23,8,a,obj,that_no-gap_subj
358,23,9,movie,obj,that_no-gap_subj
359,23,10,from,end,that_no-gap_subj
360,23,11,the,end,that_no-gap_subj
361,23,12,eighties,end,that_no-gap_subj
362,23,14,.,end,that_no-gap_subj
363,23,15,<eos>,end,that_no-gap_subj
364,24,0,They,prefix,that_no-gap_subj
365,24,1,discussed,prefix,that_no-gap_subj
366,24,2,that,that,that_no-gap_subj
367,24,3,the,subj,that_no-gap_subj
368,24,4,news,subj,that_no-gap_subj
369,24,5,agency,subj,that_no-gap_subj
370,24,6,mentioned,verb,that_no-gap_subj
371,24,7,popular,obj,that_no-gap_subj
372,24,8,culture,obj,that_no-gap_subj
373,24,9,from,end,that_no-gap_subj
374,24,10,South,end,that_no-gap_subj
375,24,11,China,end,that_no-gap_subj
376,24,13,.,end,that_no-gap_subj
377,24,14,<eos>,end,that_no-gap_subj
378,25,0,The,prefix,that_no-gap_subj
379,25,1,boy,prefix,that_no-gap_subj
380,25,2,said,prefix,that_no-gap_subj
381,25,3,that,that,that_no-gap_subj
382,25,4,the,subj,that_no-gap_subj
383,25,5,movements,subj,that_no-gap_subj
384,25,6,could,verb,that_no-gap_subj
385,25,7,resemble,verb,that_no-gap_subj
386,25,8,a,obj,that_no-gap_subj
387,25,9,snake,obj,that_no-gap_subj
388,25,10,in,end,that_no-gap_subj
389,25,11,the,end,that_no-gap_subj
390,25,12,grass,end,that_no-gap_subj
391,25,14,.,end,that_no-gap_subj
392,25,15,<eos>,end,that_no-gap_subj
393,26,0,Someone,prefix,that_no-gap_subj
394,26,1,was,prefix,that_no-gap_subj
395,26,2,supposed,prefix,that_no-gap_subj
396,26,3,to,prefix,that_no-gap_subj
397,26,4,explain,prefix,that_no-gap_subj
398,26,5,that,that,that_no-gap_subj
399,26,6,the,subj,that_no-gap_subj
400,26,7,fortress,subj,that_no-gap_subj
401,26,8,saved,verb,that_no-gap_subj
402,26,9,the,obj,that_no-gap_subj
403,26,10,army,obj,that_no-gap_subj
404,26,11,from,end,that_no-gap_subj
405,26,12,intruders,end,that_no-gap_subj
406,26,14,.,end,that_no-gap_subj
407,26,15,<eos>,end,that_no-gap_subj
408,27,0,It,prefix,that_no-gap_subj
409,27,1,showed,prefix,that_no-gap_subj
410,27,2,that,that,that_no-gap_subj
411,27,3,the,subj,that_no-gap_subj
412,27,4,end,subj,that_no-gap_subj
413,27,5,followed,verb,that_no-gap_subj
414,27,6,peace,obj,that_no-gap_subj
415,27,7,negotiations,obj,that_no-gap_subj
416,27,8,at,end,that_no-gap_subj
417,27,9,the,end,that_no-gap_subj
418,27,10,national,end,that_no-gap_subj
419,27,11,borders,end,that_no-gap_subj
420,27,13,.,end,that_no-gap_subj
421,27,14,<eos>,end,that_no-gap_subj
422,28,0,The,prefix,that_no-gap_subj
423,28,1,historian,prefix,that_no-gap_subj
424,28,2,preferred,prefix,that_no-gap_subj
425,28,3,that,that,that_no-gap_subj
426,28,4,the,subj,that_no-gap_subj
427,28,5,siege,subj,that_no-gap_subj
428,28,6,would,verb,that_no-gap_subj
429,28,7,mark,verb,that_no-gap_subj
430,28,8,the,obj,that_no-gap_subj
431,28,9,end,obj,that_no-gap_subj
432,28,10,during,end,that_no-gap_subj
433,28,11,the,end,that_no-gap_subj
434,28,12,war,end,that_no-gap_subj
435,28,14,.,end,that_no-gap_subj
436,28,15,<eos>,end,that_no-gap_subj
437,29,0,Some,prefix,that_no-gap_subj
438,29,1,had,prefix,that_no-gap_subj
439,29,2,rejected,prefix,that_no-gap_subj
440,29,3,that,that,that_no-gap_subj
441,29,4,the,subj,that_no-gap_subj
442,29,5,room,subj,that_no-gap_subj
443,29,6,suited,verb,that_no-gap_subj
444,29,7,the,obj,that_no-gap_subj
445,29,8,workers,obj,that_no-gap_subj
446,29,9,in,end,that_no-gap_subj
447,29,10,the,end,that_no-gap_subj
448,29,11,newspaper,end,that_no-gap_subj
449,29,13,.,end,that_no-gap_subj
450,29,14,<eos>,end,that_no-gap_subj
451,30,0,A,prefix,that_no-gap_subj
452,30,1,detective,prefix,that_no-gap_subj
453,30,2,suspected,prefix,that_no-gap_subj
454,30,3,that,that,that_no-gap_subj
455,30,4,the,subj,that_no-gap_subj
456,30,5,man,subj,that_no-gap_subj
457,30,6,had,verb,that_no-gap_subj
458,30,7,killed,verb,that_no-gap_subj
459,30,8,the,obj,that_no-gap_subj
460,30,9,girl,obj,that_no-gap_subj
461,30,10,in,end,that_no-gap_subj
462,30,11,the,end,that_no-gap_subj
463,30,12,courtyard,end,that_no-gap_subj
464,30,14,.,end,that_no-gap_subj
465,30,15,<eos>,end,that_no-gap_subj
466,31,0,A,prefix,that_no-gap_subj
467,31,1,central,prefix,that_no-gap_subj
468,31,2,board,prefix,that_no-gap_subj
469,31,3,member,prefix,that_no-gap_subj
470,31,4,argued,prefix,that_no-gap_subj
471,31,5,that,that,that_no-gap_subj
472,31,6,the,subj,that_no-gap_subj
473,31,7,state,subj,that_no-gap_subj
474,31,8,budget,subj,that_no-gap_subj
475,31,9,would,verb,that_no-gap_subj
476,31,10,weaken,verb,that_no-gap_subj
477,31,11,the,obj,that_no-gap_subj
478,31,12,party,obj,that_no-gap_subj
479,31,13,',obj,that_no-gap_subj
480,31,14,s,obj,that_no-gap_subj
481,31,15,credibility,obj,that_no-gap_subj
482,31,16,above,end,that_no-gap_subj
483,31,17,the,end,that_no-gap_subj
484,31,18,voters,end,that_no-gap_subj
485,31,20,.,end,that_no-gap_subj
486,31,21,<eos>,end,that_no-gap_subj
487,32,0,The,prefix,that_no-gap_subj
488,32,1,researcher,prefix,that_no-gap_subj
489,32,2,believed,prefix,that_no-gap_subj
490,32,3,that,that,that_no-gap_subj
491,32,4,the,subj,that_no-gap_subj
492,32,5,findings,subj,that_no-gap_subj
493,32,6,changed,verb,that_no-gap_subj
494,32,7,the,obj,that_no-gap_subj
495,32,8,results,obj,that_no-gap_subj
496,32,9,of,obj,that_no-gap_subj
497,32,10,the,obj,that_no-gap_subj
498,32,11,research,obj,that_no-gap_subj
499,32,12,project,obj,that_no-gap_subj
500,32,13,completely,end,that_no-gap_subj
501,32,15,.,end,that_no-gap_subj
502,32,16,<eos>,end,that_no-gap_subj
503,33,0,The,prefix,that_no-gap_subj
504,33,1,press,prefix,that_no-gap_subj
505,33,2,demanded,prefix,that_no-gap_subj
506,33,3,that,that,that_no-gap_subj
507,33,4,the,subj,that_no-gap_subj
508,33,5,party,subj,that_no-gap_subj
509,33,6,denied,verb,that_no-gap_subj
510,33,7,accusations,obj,that_no-gap_subj
511,33,8,of,obj,that_no-gap_subj
512,33,9,election,obj,that_no-gap_subj
513,33,10,fraud,obj,that_no-gap_subj
514,33,11,at,end,that_no-gap_subj
515,33,12,the,end,that_no-gap_subj
516,33,13,previous,end,that_no-gap_subj
517,33,14,local,end,that_no-gap_subj
518,33,15,election,end,that_no-gap_subj
519,33,17,.,end,that_no-gap_subj
520,33,18,<eos>,end,that_no-gap_subj
521,34,0,Some,prefix,that_no-gap_subj
522,34,1,archaeologists,prefix,that_no-gap_subj
523,34,2,had,prefix,that_no-gap_subj
524,34,3,found,prefix,that_no-gap_subj
525,34,4,out,prefix,that_no-gap_subj
526,34,5,that,that,that_no-gap_subj
527,34,6,the,subj,that_no-gap_subj
528,34,7,hypothesis,subj,that_no-gap_subj
529,34,8,was,verb,that_no-gap_subj
530,34,9,based,verb,that_no-gap_subj
531,34,10,on,obj,that_no-gap_subj
532,34,11,assumptions,obj,that_no-gap_subj
533,34,12,from,end,that_no-gap_subj
534,34,13,a,end,that_no-gap_subj
535,34,14,misleading,end,that_no-gap_subj
536,34,15,report,end,that_no-gap_subj
537,34,17,.,end,that_no-gap_subj
538,34,18,<eos>,end,that_no-gap_subj
539,35,0,It,prefix,that_no-gap_subj
540,35,1,was,prefix,that_no-gap_subj
541,35,2,said,prefix,that_no-gap_subj
542,35,3,that,that,that_no-gap_subj
543,35,4,the,subj,that_no-gap_subj
544,35,5,conclusion,subj,that_no-gap_subj
545,35,6,would,verb,that_no-gap_subj
546,35,7,help,verb,that_no-gap_subj
547,35,8,many,obj,that_no-gap_subj
548,35,9,families,obj,that_no-gap_subj
549,35,10,with,obj,that_no-gap_subj
550,35,11,children,obj,that_no-gap_subj
551,35,12,in,end,that_no-gap_subj
552,35,13,the,end,that_no-gap_subj
553,35,14,area,end,that_no-gap_subj
554,35,16,.,end,that_no-gap_subj
555,35,17,<eos>,end,that_no-gap_subj
556,36,0,The,prefix,that_no-gap_subj
557,36,1,athlete,prefix,that_no-gap_subj
558,36,2,did,prefix,that_no-gap_subj
559,36,3,not,prefix,that_no-gap_subj
560,36,4,like,prefix,that_no-gap_subj
561,36,5,that,that,that_no-gap_subj
562,36,6,the,subj,that_no-gap_subj
563,36,7,championship,subj,that_no-gap_subj
564,36,8,took,verb,that_no-gap_subj
565,36,9,place,verb,that_no-gap_subj
566,36,10,in,obj,that_no-gap_subj
567,36,11,such,obj,that_no-gap_subj
568,36,12,a,obj,that_no-gap_subj
569,36,13,hot,obj,that_no-gap_subj
570,36,14,country,obj,that_no-gap_subj
571,36,15,in,end,that_no-gap_subj
572,36,16,the,end,that_no-gap_subj
573,36,17,summer,end,that_no-gap_subj
574,36,19,.,end,that_no-gap_subj
575,36,20,<eos>,end,that_no-gap_subj
576,37,0,The,prefix,that_no-gap_subj
577,37,1,committee,prefix,that_no-gap_subj
578,37,2,reported,prefix,that_no-gap_subj
579,37,3,that,that,that_no-gap_subj
580,37,4,the,subj,that_no-gap_subj
581,37,5,measures,subj,that_no-gap_subj
582,37,6,were,verb,that_no-gap_subj
583,37,7,meaningless,obj,that_no-gap_subj
584,37,8,without,end,that_no-gap_subj
585,37,9,better,end,that_no-gap_subj
586,37,10,funding,end,that_no-gap_subj
587,37,12,.,end,that_no-gap_subj
588,37,13,<eos>,end,that_no-gap_subj
589,38,0,The,prefix,that_no-gap_subj
590,38,1,wizard,prefix,that_no-gap_subj
591,38,2,thought,prefix,that_no-gap_subj
592,38,3,that,that,that_no-gap_subj
593,38,4,the,subj,that_no-gap_subj
594,38,5,rings,subj,that_no-gap_subj
595,38,6,were,verb,that_no-gap_subj
596,38,7,dangerous,obj,that_no-gap_subj
597,38,8,for,end,that_no-gap_subj
598,38,9,humanity,end,that_no-gap_subj
599,38,11,.,end,that_no-gap_subj
600,38,12,<eos>,end,that_no-gap_subj
601,39,0,The,prefix,that_no-gap_subj
602,39,1,author,prefix,that_no-gap_subj
603,39,2,wrote,prefix,that_no-gap_subj
604,39,3,that,that,that_no-gap_subj
605,39,4,the,subj,that_no-gap_subj
606,39,5,publication,subj,that_no-gap_subj
607,39,6,contributed,verb,that_no-gap_subj
608,39,7,to,verb,that_no-gap_subj
609,39,8,increased,obj,that_no-gap_subj
610,39,9,understanding,obj,that_no-gap_subj
611,39,10,about,end,that_no-gap_subj
612,39,11,the,end,that_no-gap_subj
613,39,12,challenges,end,that_no-gap_subj
614,39,13,in,end,that_no-gap_subj
615,39,14,the,end,that_no-gap_subj
616,39,15,industry,end,that_no-gap_subj
617,39,17,.,end,that_no-gap_subj
618,39,18,<eos>,end,that_no-gap_subj
619,40,0,The,prefix,that_no-gap_subj
620,40,1,family,prefix,that_no-gap_subj
621,40,2,',prefix,that_no-gap_subj
622,40,3,s,prefix,that_no-gap_subj
623,40,4,lawyer,prefix,that_no-gap_subj
624,40,5,did,prefix,that_no-gap_subj
625,40,6,not,prefix,that_no-gap_subj
626,40,7,like,prefix,that_no-gap_subj
627,40,8,that,that,that_no-gap_subj
628,40,9,the,subj,that_no-gap_subj
629,40,10,accusations,subj,that_no-gap_subj
630,40,11,were,verb,that_no-gap_subj
631,40,12,revealed,verb,that_no-gap_subj
632,40,13,in,obj,that_no-gap_subj
633,40,14,the,obj,that_no-gap_subj
634,40,15,newspaper,obj,that_no-gap_subj
635,40,16,last,end,that_no-gap_subj
636,40,17,week,end,that_no-gap_subj
637,40,19,.,end,that_no-gap_subj
638,40,20,<eos>,end,that_no-gap_subj
639,41,0,The,prefix,that_no-gap_subj
640,41,1,judges,prefix,that_no-gap_subj
641,41,2,concluded,prefix,that_no-gap_subj
642,41,3,that,prefix,that_no-gap_subj
643,41,4,that,that,that_no-gap_subj
644,41,5,the,subj,that_no-gap_subj
645,41,6,brother,subj,that_no-gap_subj
646,41,7,had,verb,that_no-gap_subj
647,41,8,forged,verb,that_no-gap_subj
648,41,9,the,obj,that_no-gap_subj
