,sent_index,word_index,word,region,condition
188,13,2,få,prefix,that_no-gap_subj
189,13,3,høre,prefix,that_no-gap_subj
190,13,4,fra,pp-add,that_no-gap_subj
191,13,5,noen,pp-add,that_no-gap_subj
192,13,6,at,that,that_no-gap_subj
193,13,7,energien,subj,that_no-gap_subj
194,13,8,bygger,verb,that_no-gap_subj
195,13,9,på,verb,that_no-gap_subj
196,13,10,nytt,obj,that_no-gap_subj
197,13,11,drivstoff,obj,that_no-gap_subj
198,13,12,fra,end,that_no-gap_subj
199,13,13,kraftverket,end,that_no-gap_subj
200,13,15,.,end,that_no-gap_subj
201,13,16,<eos>,end,that_no-gap_subj
202,14,0,Få,prefix,that_no-gap_subj
203,14,1,har,prefix,that_no-gap_subj
204,14,2,hørt,prefix,that_no-gap_subj
205,14,3,fra,pp-add,that_no-gap_subj
206,14,4,noen,pp-add,that_no-gap_subj
207,14,5,at,that,that_no-gap_subj
208,14,6,utfordringen,subj,that_no-gap_subj
209,14,7,omhandlet,verb,that_no-gap_subj
210,14,8,renovering,obj,that_no-gap_subj
211,14,9,av,end,that_no-gap_subj
212,14,10,hele,end,that_no-gap_subj
213,14,11,stedet,end,that_no-gap_subj
214,14,13,.,end,that_no-gap_subj
215,14,14,<eos>,end,that_no-gap_subj
216,15,0,Ingen,prefix,that_no-gap_subj
217,15,1,bør,prefix,that_no-gap_subj
218,15,2,høre,prefix,that_no-gap_subj
219,15,3,fra,pp-add,that_no-gap_subj
220,15,4,noen,pp-add,that_no-gap_subj
221,15,5,at,that,that_no-gap_subj
222,15,6,vinnerne,subj,that_no-gap_subj
223,15,7,vant,verb,that_no-gap_subj
224,15,8,mye,obj,that_no-gap_subj
225,15,9,penger,obj,that_no-gap_subj
226,15,10,til,end,that_no-gap_subj
227,15,11,andre,end,that_no-gap_subj
228,15,12,prosjekter,end,that_no-gap_subj
229,15,14,.,end,that_no-gap_subj
230,15,15,<eos>,end,that_no-gap_subj
231,16,0,De,prefix,that_no-gap_subj
232,16,1,hadde,prefix,that_no-gap_subj
233,16,2,ikke,prefix,that_no-gap_subj
234,16,3,fått,prefix,that_no-gap_subj
235,16,4,visst,prefix,that_no-gap_subj
236,16,5,fra,pp-add,that_no-gap_subj
237,16,6,noen,pp-add,that_no-gap_subj
238,16,7,at,that,that_no-gap_subj
239,16,8,stjernene,subj,that_no-gap_subj
240,16,9,avviste,verb,that_no-gap_subj
241,16,10,premien,obj,that_no-gap_subj
242,16,11,av,end,that_no-gap_subj
243,16,12,etiske,end,that_no-gap_subj
244,16,13,grunner,end,that_no-gap_subj
245,16,15,.,end,that_no-gap_subj
246,16,16,<eos>,end,that_no-gap_subj
247,17,0,Franskmennene,prefix,that_no-gap_subj
248,17,1,fikk,prefix,that_no-gap_subj
249,17,2,vite,prefix,that_no-gap_subj
250,17,3,fra,pp-add,that_no-gap_subj
251,17,4,noen,pp-add,that_no-gap_subj
252,17,5,at,that,that_no-gap_subj
253,17,6,frigjøringen,subj,that_no-gap_subj
254,17,7,definerte,verb,that_no-gap_subj
255,17,8,alle,obj,that_no-gap_subj
256,17,9,samtalene,obj,that_no-gap_subj
257,17,10,på,end,that_no-gap_subj
258,17,11,konferansen,end,that_no-gap_subj
259,17,13,.,end,that_no-gap_subj
260,17,14,<eos>,end,that_no-gap_subj
261,18,0,Han,prefix,that_no-gap_subj
262,18,1,må,prefix,that_no-gap_subj
263,18,2,få,prefix,that_no-gap_subj
264,18,3,høre,prefix,that_no-gap_subj
265,18,4,fra,pp-add,that_no-gap_subj
266,18,5,noen,pp-add,that_no-gap_subj
267,18,6,at,that,that_no-gap_subj
268,18,7,eieren,subj,that_no-gap_subj
269,18,8,kjøpte,verb,that_no-gap_subj
270,18,9,opp,verb,that_no-gap_subj
271,18,10,nye,obj,that_no-gap_subj
272,18,11,bord,obj,that_no-gap_subj
273,18,12,etter,end,that_no-gap_subj
274,18,13,festen,end,that_no-gap_subj
275,18,15,.,end,that_no-gap_subj
276,18,16,<eos>,end,that_no-gap_subj
277,19,0,De,prefix,that_no-gap_subj
278,19,1,hadde,prefix,that_no-gap_subj
279,19,2,hørt,prefix,that_no-gap_subj
280,19,3,fra,pp-add,that_no-gap_subj
281,19,4,noen,pp-add,that_no-gap_subj
282,19,5,at,that,that_no-gap_subj
283,19,6,klimaet,subj,that_no-gap_subj
284,19,7,skulle,verb,that_no-gap_subj
285,19,8,passe,verb,that_no-gap_subj
286,19,9,de,obj,that_no-gap_subj
287,19,10,store,obj,that_no-gap_subj
288,19,11,pattedyrene,obj,that_no-gap_subj
289,19,12,ifølge,end,that_no-gap_subj
290,19,13,eksperter,end,that_no-gap_subj
291,19,15,.,end,that_no-gap_subj
292,19,16,<eos>,end,that_no-gap_subj
293,20,0,Det,prefix,that_no-gap_subj
294,20,1,ble,prefix,that_no-gap_subj
295,20,2,videreformidlet,prefix,that_no-gap_subj
296,20,3,til,pp-add,that_no-gap_subj
297,20,4,noen,pp-add,that_no-gap_subj
298,20,5,at,that,that_no-gap_subj
299,20,6,turneringen,subj,that_no-gap_subj
300,20,7,frambrakte,verb,that_no-gap_subj
301,20,8,mye,obj,that_no-gap_subj
302,20,9,uenighet,obj,that_no-gap_subj
303,20,10,under,end,that_no-gap_subj
304,20,11,møtet,end,that_no-gap_subj
305,20,13,.,end,that_no-gap_subj
306,20,14,<eos>,end,that_no-gap_subj
307,21,0,Han,prefix,that_no-gap_subj
308,21,1,hørte,prefix,that_no-gap_subj
309,21,2,fra,pp-add,that_no-gap_subj
310,21,3,noen,pp-add,that_no-gap_subj
311,21,4,at,that,that_no-gap_subj
312,21,5,rettighetene,subj,that_no-gap_subj
313,21,6,kan,verb,that_no-gap_subj
314,21,7,utfordre,verb,that_no-gap_subj
315,21,8,tidligere,obj,that_no-gap_subj
316,21,9,beslutninger,obj,that_no-gap_subj
317,21,10,etter,end,that_no-gap_subj
318,21,11,vedtaket,end,that_no-gap_subj
319,21,13,.,end,that_no-gap_subj
320,21,14,<eos>,end,that_no-gap_subj
321,22,0,Alle,prefix,that_no-gap_subj
322,22,1,fant,prefix,that_no-gap_subj
323,22,2,ut,prefix,that_no-gap_subj
324,22,3,fra,pp-add,that_no-gap_subj
325,22,4,noen,pp-add,that_no-gap_subj
326,22,5,at,that,that_no-gap_subj
327,22,6,kystvakten,subj,that_no-gap_subj
328,22,7,drepte,verb,that_no-gap_subj
329,22,8,en,obj,that_no-gap_subj
330,22,9,av,obj,that_no-gap_subj
331,22,10,turistene,obj,that_no-gap_subj
332,22,11,på,end,that_no-gap_subj
333,22,12,stranden,end,that_no-gap_subj
334,22,14,.,end,that_no-gap_subj
335,22,15,<eos>,end,that_no-gap_subj
336,23,0,Han,prefix,that_no-gap_subj
337,23,1,hadde,prefix,that_no-gap_subj
338,23,2,hørt,prefix,that_no-gap_subj
339,23,3,fra,pp-add,that_no-gap_subj
340,23,4,noen,pp-add,that_no-gap_subj
341,23,5,at,that,that_no-gap_subj
342,23,6,fortellingen,subj,that_no-gap_subj
343,23,7,minnet,verb,that_no-gap_subj
344,23,8,om,verb,that_no-gap_subj
345,23,9,en,obj,that_no-gap_subj
346,23,10,film,obj,that_no-gap_subj
347,23,11,fra,end,that_no-gap_subj
348,23,12,åttitallet,end,that_no-gap_subj
349,23,14,.,end,that_no-gap_subj
350,23,15,<eos>,end,that_no-gap_subj
351,24,0,Hun,prefix,that_no-gap_subj
352,24,1,kunne,prefix,that_no-gap_subj
353,24,2,ikke,prefix,that_no-gap_subj
354,24,3,få,prefix,that_no-gap_subj
355,24,4,vite,prefix,that_no-gap_subj
356,24,5,fra,pp-add,that_no-gap_subj
357,24,6,noen,pp-add,that_no-gap_subj
358,24,7,at,that,that_no-gap_subj
359,24,8,nyhetsbyrået,subj,that_no-gap_subj
360,24,9,omtalte,verb,that_no-gap_subj
361,24,10,populærkulturen,obj,that_no-gap_subj
362,24,11,fra,end,that_no-gap_subj
363,24,12,Sør-Kina,end,that_no-gap_subj
364,24,14,.,end,that_no-gap_subj
365,24,15,<eos>,end,that_no-gap_subj
366,25,0,Andre,prefix,that_no-gap_subj
367,25,1,beskrev,prefix,that_no-gap_subj
368,25,2,til,pp-add,that_no-gap_subj
369,25,3,noen,pp-add,that_no-gap_subj
370,25,4,at,that,that_no-gap_subj
371,25,5,bevegelsene,subj,that_no-gap_subj
372,25,6,kunne,verb,that_no-gap_subj
373,25,7,ligne,verb,that_no-gap_subj
374,25,8,en,obj,that_no-gap_subj
375,25,9,slange,obj,that_no-gap_subj
376,25,10,i,end,that_no-gap_subj
377,25,11,gresset,end,that_no-gap_subj
378,25,13,.,end,that_no-gap_subj
379,25,14,<eos>,end,that_no-gap_subj
380,26,0,Avisen,prefix,that_no-gap_subj
381,26,1,skrev,prefix,that_no-gap_subj
382,26,2,til,pp-add,that_no-gap_subj
383,26,3,noen,pp-add,that_no-gap_subj
384,26,4,at,that,that_no-gap_subj
385,26,5,festningen,subj,that_no-gap_subj
386,26,6,reddet,verb,that_no-gap_subj
387,26,7,hæren,obj,that_no-gap_subj
388,26,8,fra,end,that_no-gap_subj
389,26,9,inntrengere,end,that_no-gap_subj
390,26,11,.,end,that_no-gap_subj
391,26,12,<eos>,end,that_no-gap_subj
392,27,0,Forfatteren,prefix,that_no-gap_subj
393,27,1,forklarte,prefix,that_no-gap_subj
394,27,2,til,pp-add,that_no-gap_subj
395,27,3,noen,pp-add,that_no-gap_subj
396,27,4,at,that,that_no-gap_subj
397,27,5,slutten,subj,that_no-gap_subj
398,27,6,fulgte,verb,that_no-gap_subj
399,27,7,fredsforhandlingene,obj,that_no-gap_subj
400,27,8,på,end,that_no-gap_subj
401,27,9,landegrensene,end,that_no-gap_subj
402,27,11,.,end,that_no-gap_subj
403,27,12,<eos>,end,that_no-gap_subj
404,28,0,Gonzales,prefix,that_no-gap_subj
405,28,1,hadde,prefix,that_no-gap_subj
406,28,2,fått,prefix,that_no-gap_subj
407,28,3,skrevet,prefix,that_no-gap_subj
408,28,4,til,pp-add,that_no-gap_subj
409,28,5,noen,pp-add,that_no-gap_subj
410,28,6,at,that,that_no-gap_subj
411,28,7,beleiringen,subj,that_no-gap_subj
412,28,8,skulle,verb,that_no-gap_subj
413,28,9,markere,verb,that_no-gap_subj
414,28,10,slutten,obj,that_no-gap_subj
415,28,11,på,end,that_no-gap_subj
416,28,12,krigen,end,that_no-gap_subj
417,28,14,.,end,that_no-gap_subj
418,28,15,<eos>,end,that_no-gap_subj
419,29,0,Det,prefix,that_no-gap_subj
420,29,1,ble,prefix,that_no-gap_subj
421,29,2,rapportert,prefix,that_no-gap_subj
422,29,3,til,pp-add,that_no-gap_subj
423,29,4,noen,pp-add,that_no-gap_subj
424,29,5,at,that,that_no-gap_subj
425,29,6,rommet,subj,that_no-gap_subj
426,29,7,passet,verb,that_no-gap_subj
427,29,8,arbeiderne,obj,that_no-gap_subj
428,29,9,i,end,that_no-gap_subj
429,29,10,avisen,end,that_no-gap_subj
430,29,12,.,end,that_no-gap_subj
431,29,13,<eos>,end,that_no-gap_subj
432,30,0,En,prefix,that_no-gap_subj
433,30,1,detektiv,prefix,that_no-gap_subj
434,30,2,fortalte,prefix,that_no-gap_subj
435,30,3,til,pp-add,that_no-gap_subj
436,30,4,noen,pp-add,that_no-gap_subj
437,30,5,at,that,that_no-gap_subj
438,30,6,mannen,subj,that_no-gap_subj
439,30,7,hadde,verb,that_no-gap_subj
440,30,8,drept,verb,that_no-gap_subj
441,30,9,jenta,obj,that_no-gap_subj
442,30,10,på,end,that_no-gap_subj
443,30,11,gårdsplassen,end,that_no-gap_subj
444,30,13,.,end,that_no-gap_subj
445,30,14,<eos>,end,that_no-gap_subj
446,31,0,Statsministeren,prefix,that_no-gap_subj
447,31,1,hadde,prefix,that_no-gap_subj
448,31,2,hørt,prefix,that_no-gap_subj
449,31,3,fra,pp-add,that_no-gap_subj
450,31,4,noen,pp-add,that_no-gap_subj
451,31,5,at,that,that_no-gap_subj
452,31,6,statsbudsjettet,subj,that_no-gap_subj
453,31,7,ville,verb,that_no-gap_subj
454,31,8,svekke,verb,that_no-gap_subj
455,31,9,partiets,obj,that_no-gap_subj
456,31,10,troverdighet,obj,that_no-gap_subj
457,31,11,ovenfor,end,that_no-gap_subj
458,31,12,velgerne,end,that_no-gap_subj
459,31,14,.,end,that_no-gap_subj
460,31,15,<eos>,end,that_no-gap_subj
461,32,0,Forskeren,prefix,that_no-gap_subj
462,32,1,ville,prefix,that_no-gap_subj
463,32,2,ikke,prefix,that_no-gap_subj
464,32,3,si,prefix,that_no-gap_subj
465,32,4,til,pp-add,that_no-gap_subj
466,32,5,noen,pp-add,that_no-gap_subj
467,32,6,at,that,that_no-gap_subj
468,32,7,funnene,subj,that_no-gap_subj
469,32,8,endret,verb,that_no-gap_subj
470,32,9,resultatene,obj,that_no-gap_subj
471,32,10,av,obj,that_no-gap_subj
472,32,11,forskningsprosjektet,obj,that_no-gap_subj
473,32,12,fullstendig,end,that_no-gap_subj
474,32,14,.,end,that_no-gap_subj
475,32,15,<eos>,end,that_no-gap_subj
476,33,0,Statsministeren,prefix,that_no-gap_subj
477,33,1,sa,prefix,that_no-gap_subj
478,33,2,til,pp-add,that_no-gap_subj
479,33,3,noen,pp-add,that_no-gap_subj
480,33,4,at,that,that_no-gap_subj
481,33,5,partiet,subj,that_no-gap_subj
482,33,6,benektet,verb,that_no-gap_subj
483,33,7,anklagene,obj,that_no-gap_subj
484,33,8,om,obj,that_no-gap_subj
485,33,9,valgfusk,obj,that_no-gap_subj
486,33,10,ved,end,that_no-gap_subj
487,33,11,forrige,end,that_no-gap_subj
488,33,12,lokalvalg,end,that_no-gap_subj
489,33,14,.,end,that_no-gap_subj
490,33,15,<eos>,end,that_no-gap_subj
491,34,0,Departementet,prefix,that_no-gap_subj
492,34,1,rapporterte,prefix,that_no-gap_subj
493,34,2,til,pp-add,that_no-gap_subj
494,34,3,noen,pp-add,that_no-gap_subj
495,34,4,at,that,that_no-gap_subj
496,34,5,hypotesen,subj,that_no-gap_subj
497,34,6,var,verb,that_no-gap_subj
498,34,7,basert,verb,that_no-gap_subj
499,34,8,på,obj,that_no-gap_subj
500,34,9,antagelser,obj,that_no-gap_subj
501,34,10,fra,end,that_no-gap_subj
502,34,11,en,end,that_no-gap_subj
503,34,12,misvisende,end,that_no-gap_subj
504,34,13,rapport,end,that_no-gap_subj
505,34,15,.,end,that_no-gap_subj
506,34,16,<eos>,end,that_no-gap_subj
507,35,0,Det,prefix,that_no-gap_subj
508,35,1,ble,prefix,that_no-gap_subj
509,35,2,sagt,prefix,that_no-gap_subj
510,35,3,av,pp-add,that_no-gap_subj
511,35,4,noen,pp-add,that_no-gap_subj
512,35,5,at,that,that_no-gap_subj
513,35,6,konklusjonen,subj,that_no-gap_subj
514,35,7,ville,verb,that_no-gap_subj
515,35,8,hjelpe,verb,that_no-gap_subj
516,35,9,mange,obj,that_no-gap_subj
517,35,10,barnefamilier,obj,that_no-gap_subj
518,35,11,i,end,that_no-gap_subj
519,35,12,området,end,that_no-gap_subj
520,35,14,.,end,that_no-gap_subj
521,35,15,<eos>,end,that_no-gap_subj
522,36,0,Alle,prefix,that_no-gap_subj
523,36,1,utøverne,prefix,that_no-gap_subj
524,36,2,klagde,prefix,that_no-gap_subj
525,36,3,til,pp-add,that_no-gap_subj
526,36,4,noen,pp-add,that_no-gap_subj
527,36,5,at,that,that_no-gap_subj
528,36,6,mesterskapet,subj,that_no-gap_subj
529,36,7,foregikk,verb,that_no-gap_subj
530,36,8,i,obj,that_no-gap_subj
531,36,9,et,obj,that_no-gap_subj
532,36,10,så,obj,that_no-gap_subj
533,36,11,varmt,obj,that_no-gap_subj
534,36,12,land,obj,that_no-gap_subj
535,36,13,på,end,that_no-gap_subj
536,36,14,sommeren,end,that_no-gap_subj
537,36,16,.,end,that_no-gap_subj
538,36,17,<eos>,end,that_no-gap_subj
539,37,0,Bygda,prefix,that_no-gap_subj
540,37,1,hørte,prefix,that_no-gap_subj
541,37,2,fra,pp-add,that_no-gap_subj
542,37,3,noen,pp-add,that_no-gap_subj
543,37,4,at,that,that_no-gap_subj
544,37,5,tiltakene,subj,that_no-gap_subj
545,37,6,var,verb,that_no-gap_subj
546,37,7,meningsløse,obj,that_no-gap_subj
547,37,8,uten,end,that_no-gap_subj
548,37,9,bedre,end,that_no-gap_subj
549,37,10,finansiering,end,that_no-gap_subj
550,37,12,.,end,that_no-gap_subj
551,37,13,<eos>,end,that_no-gap_subj
552,38,0,Trollmannen,prefix,that_no-gap_subj
553,38,1,hadde,prefix,that_no-gap_subj
554,38,2,sagt,prefix,that_no-gap_subj
555,38,3,til,pp-add,that_no-gap_subj
556,38,4,noen,pp-add,that_no-gap_subj
557,38,5,at,that,that_no-gap_subj
558,38,6,ringen,subj,that_no-gap_subj
559,38,7,var,verb,that_no-gap_subj
560,38,8,farlig,obj,that_no-gap_subj
561,38,9,for,end,that_no-gap_subj
562,38,10,menneskeheten,end,that_no-gap_subj
563,38,12,.,end,that_no-gap_subj
564,38,13,<eos>,end,that_no-gap_subj
565,39,0,Han,prefix,that_no-gap_subj
566,39,1,skrev,prefix,that_no-gap_subj
567,39,2,til,pp-add,that_no-gap_subj
568,39,3,noen,pp-add,that_no-gap_subj
569,39,4,at,that,that_no-gap_subj
570,39,5,publikasjonen,subj,that_no-gap_subj
571,39,6,bidro,verb,that_no-gap_subj
572,39,7,til,verb,that_no-gap_subj
573,39,8,økt,obj,that_no-gap_subj
574,39,9,forståelse,obj,that_no-gap_subj
575,39,10,om,end,that_no-gap_subj
576,39,11,utfordringene,end,that_no-gap_subj
577,39,12,i,end,that_no-gap_subj
578,39,13,industrien,end,that_no-gap_subj
579,39,15,.,end,that_no-gap_subj
580,39,16,<eos>,end,that_no-gap_subj
581,40,0,Hun,prefix,that_no-gap_subj
582,40,1,hadde,prefix,that_no-gap_subj
583,40,2,hørt,prefix,that_no-gap_subj
584,40,3,fra,pp-add,that_no-gap_subj
585,40,4,noen,pp-add,that_no-gap_subj
586,40,5,at,that,that_no-gap_subj
587,40,6,anklagene,subj,that_no-gap_subj
588,40,7,ble,verb,that_no-gap_subj
589,40,8,avslørt,verb,that_no-gap_subj
590,40,9,i,obj,that_no-gap_subj
591,40,10,avisa,obj,that_no-gap_subj
592,40,11,forrige,end,that_no-gap_subj
593,40,12,uke,end,that_no-gap_subj
594,40,14,.,end,that_no-gap_subj
595,40,15,<eos>,end,that_no-gap_subj
596,41,0,Journalisten,prefix,that_no-gap_subj
597,41,1,sa,prefix,that_no-gap_subj
598,41,2,til,pp-add,that_no-gap_subj
599,41,3,noen,pp-add,that_no-gap_subj
600,41,4,at,that,that_no-gap_subj
601,41,5,broren,subj,that_no-gap_subj
602,41,6,hadde,verb,that_no-gap_subj
603,41,7,forfalsket,verb,that_no-gap_subj
604,41,8,informasjonen,obj,that_no-gap_subj
605,41,9,i,end,that_no-gap_subj
606,41,10,søknaden,end,that_no-gap_subj
607,41,11,sin,end,that_no-gap_subj
608,41,13,.,end,that_no-gap_subj
609,41,14,<eos>,end,that_no-gap_subj
610,42,0,Arkitektene,prefix,that_no-gap_subj
611,42,1,hadde,prefix,that_no-gap_subj
