,sent_index,word_index,word,region,condition
334,28,12,<eos>,end,that_no-gap_1
335,29,0,Vi,prefix,that_no-gap_1
336,29,1,hørte,prefix,that_no-gap_1
337,29,2,at,that,that_no-gap_1
338,29,3,brudgommen,subj,that_no-gap_1
339,29,4,forlot,verb,that_no-gap_1
340,29,5,bruden,obj,that_no-gap_1
341,29,6,ved,end,that_no-gap_1
342,29,7,alteret,end,that_no-gap_1
343,29,9,.,end,that_no-gap_1
344,29,10,<eos>,end,that_no-gap_1
345,30,0,Han,prefix,that_no-gap_1
346,30,1,har,prefix,that_no-gap_1
347,30,2,hørt,prefix,that_no-gap_1
348,30,3,at,that,that_no-gap_1
349,30,4,operaen,subj,that_no-gap_1
350,30,5,hadde,verb,that_no-gap_1
351,30,6,fått,verb,that_no-gap_1
352,30,7,gode,obj,that_no-gap_1
353,30,8,anmeldelser,obj,that_no-gap_1
354,30,9,fra,end,that_no-gap_1
355,30,10,kritikerne,end,that_no-gap_1
356,30,12,.,end,that_no-gap_1
357,30,13,<eos>,end,that_no-gap_1
358,31,0,Hun,prefix,that_no-gap_1
359,31,1,visste,prefix,that_no-gap_1
360,31,2,at,that,that_no-gap_1
361,31,3,tyveriet,subj,that_no-gap_1
362,31,4,handlet,verb,that_no-gap_1
363,31,5,om,verb,that_no-gap_1
364,31,6,hevn,obj,that_no-gap_1
365,31,7,først,end,that_no-gap_1
366,31,8,og,end,that_no-gap_1
367,31,9,fremst,end,that_no-gap_1
368,31,11,.,end,that_no-gap_1
369,31,12,<eos>,end,that_no-gap_1
370,32,0,Han,prefix,that_no-gap_1
371,32,1,forklarte,prefix,that_no-gap_1
372,32,2,at,that,that_no-gap_1
373,32,3,forfatteren,subj,that_no-gap_1
374,32,4,forfalsket,verb,that_no-gap_1
375,32,5,artikkelen,obj,that_no-gap_1
376,32,6,i,end,that_no-gap_1
377,32,7,forrige,end,that_no-gap_1
378,32,8,avis,end,that_no-gap_1
379,32,10,.,end,that_no-gap_1
380,32,11,<eos>,end,that_no-gap_1
381,33,0,Jeg,prefix,that_no-gap_1
382,33,1,skjønte,prefix,that_no-gap_1
383,33,2,at,that,that_no-gap_1
384,33,3,journalisten,subj,that_no-gap_1
385,33,4,fortalte,verb,that_no-gap_1
386,33,5,om,verb,that_no-gap_1
387,33,6,alle,obj,that_no-gap_1
388,33,7,planene,obj,that_no-gap_1
389,33,8,til,end,that_no-gap_1
390,33,9,staten,end,that_no-gap_1
391,33,11,.,end,that_no-gap_1
392,33,12,<eos>,end,that_no-gap_1
393,34,0,De,prefix,that_no-gap_1
394,34,1,sa,prefix,that_no-gap_1
395,34,2,at,that,that_no-gap_1
396,34,3,mannen,subj,that_no-gap_1
397,34,4,skulle,verb,that_no-gap_1
398,34,5,henge,verb,that_no-gap_1
399,34,6,buksene,obj,that_no-gap_1
400,34,7,sine,obj,that_no-gap_1
401,34,8,i,end,that_no-gap_1
402,34,9,skapet,end,that_no-gap_1
403,34,11,.,end,that_no-gap_1
404,34,12,<eos>,end,that_no-gap_1
405,35,0,De,prefix,that_no-gap_1
406,35,1,har,prefix,that_no-gap_1
407,35,2,skjønt,prefix,that_no-gap_1
408,35,3,at,that,that_no-gap_1
409,35,4,kunstneren,subj,that_no-gap_1
410,35,5,skulle,verb,that_no-gap_1
411,35,6,selge,verb,that_no-gap_1
412,35,7,portrettet,obj,that_no-gap_1
413,35,8,på,end,that_no-gap_1
414,35,9,neste,end,that_no-gap_1
415,35,10,utstilling,end,that_no-gap_1
416,35,12,.,end,that_no-gap_1
417,35,13,<eos>,end,that_no-gap_1
418,36,0,Dere,prefix,that_no-gap_1
419,36,1,tok,prefix,that_no-gap_1
420,36,2,opp,prefix,that_no-gap_1
421,36,3,at,that,that_no-gap_1
422,36,4,selgeren,subj,that_no-gap_1
423,36,5,presset,verb,that_no-gap_1
424,36,6,kundene,obj,that_no-gap_1
425,36,7,å,end,that_no-gap_1
426,36,8,svare,end,that_no-gap_1
427,36,9,på,end,that_no-gap_1
428,36,10,undersøkelsen,end,that_no-gap_1
429,36,12,.,end,that_no-gap_1
430,36,13,<eos>,end,that_no-gap_1
431,37,0,Jeg,prefix,that_no-gap_1
432,37,1,skal,prefix,that_no-gap_1
433,37,2,ta,prefix,that_no-gap_1
434,37,3,opp,prefix,that_no-gap_1
435,37,4,at,that,that_no-gap_1
436,37,5,kritikeren,subj,that_no-gap_1
437,37,6,kritiserte,verb,that_no-gap_1
438,37,7,maten,obj,that_no-gap_1
439,37,8,på,end,that_no-gap_1
440,37,9,restauranten,end,that_no-gap_1
441,37,11,.,end,that_no-gap_1
442,37,12,<eos>,end,that_no-gap_1
443,38,0,De,prefix,that_no-gap_1
444,38,1,nevnte,prefix,that_no-gap_1
445,38,2,at,that,that_no-gap_1
446,38,3,mannen,subj,that_no-gap_1
447,38,4,kastet,verb,that_no-gap_1
448,38,5,varene,obj,that_no-gap_1
449,38,6,inn,end,that_no-gap_1
450,38,7,i,end,that_no-gap_1
451,38,8,bilen,end,that_no-gap_1
452,38,10,.,end,that_no-gap_1
453,38,11,<eos>,end,that_no-gap_1
454,39,0,Hun,prefix,that_no-gap_1
455,39,1,visste,prefix,that_no-gap_1
456,39,2,at,that,that_no-gap_1
457,39,3,bestefaren,subj,that_no-gap_1
458,39,4,forlot,verb,that_no-gap_1
459,39,5,datteren,obj,that_no-gap_1
460,39,6,på,end,that_no-gap_1
461,39,7,ei,end,that_no-gap_1
462,39,8,fergekai,end,that_no-gap_1
463,39,10,.,end,that_no-gap_1
464,39,11,<eos>,end,that_no-gap_1
465,40,0,Han,prefix,that_no-gap_1
466,40,1,hørte,prefix,that_no-gap_1
467,40,2,at,that,that_no-gap_1
468,40,3,bruden,subj,that_no-gap_1
469,40,4,kysset,verb,that_no-gap_1
470,40,5,fotografen,obj,that_no-gap_1
471,40,6,før,end,that_no-gap_1
472,40,7,hun,end,that_no-gap_1
473,40,8,skulle,end,that_no-gap_1
474,40,9,dra,end,that_no-gap_1
475,40,11,.,end,that_no-gap_1
476,40,12,<eos>,end,that_no-gap_1
477,41,0,Hun,prefix,that_no-gap_1
478,41,1,husket,prefix,that_no-gap_1
479,41,2,at,that,that_no-gap_1
480,41,3,onkelen,subj,that_no-gap_1
481,41,4,ødela,verb,that_no-gap_1
482,41,5,feiringen,obj,that_no-gap_1
483,41,6,etter,end,that_no-gap_1
484,41,7,bryllupet,end,that_no-gap_1
485,41,9,.,end,that_no-gap_1
486,41,10,<eos>,end,that_no-gap_1
487,42,0,Jeg,prefix,that_no-gap_1
488,42,1,ante,prefix,that_no-gap_1
489,42,2,ikke,prefix,that_no-gap_1
490,42,3,at,that,that_no-gap_1
491,42,4,mora,subj,that_no-gap_1
492,42,5,satte,verb,that_no-gap_1
493,42,6,lekene,obj,that_no-gap_1
494,42,7,på,end,that_no-gap_1
495,42,8,loftet,end,that_no-gap_1
496,42,10,.,end,that_no-gap_1
497,42,11,<eos>,end,that_no-gap_1
498,43,0,Jeg,prefix,that_no-gap_1
499,43,1,hørte,prefix,that_no-gap_1
500,43,2,at,that,that_no-gap_1
501,43,3,han,subj,that_no-gap_1
502,43,4,måtte,verb,that_no-gap_1
503,43,5,dra,verb,that_no-gap_1
504,43,6,fra,verb,that_no-gap_1
505,43,7,hunden,obj,that_no-gap_1
506,43,8,når,end,that_no-gap_1
507,43,9,han,end,that_no-gap_1
508,43,10,skulle,end,that_no-gap_1
509,43,11,på,end,that_no-gap_1
510,43,12,jobb,end,that_no-gap_1
511,43,14,.,end,that_no-gap_1
512,43,15,<eos>,end,that_no-gap_1
513,44,0,Dere,prefix,that_no-gap_1
514,44,1,har,prefix,that_no-gap_1
515,44,2,nevnt,prefix,that_no-gap_1
516,44,3,at,that,that_no-gap_1
517,44,4,vegetasjonen,subj,that_no-gap_1
518,44,5,i,subj,that_no-gap_1
519,44,6,området,subj,that_no-gap_1
520,44,7,skapte,verb,that_no-gap_1
521,44,8,store,obj,that_no-gap_1
522,44,9,utfordringer,obj,that_no-gap_1
523,44,10,for,end,that_no-gap_1
524,44,11,kjøretøyene,end,that_no-gap_1
525,44,13,.,end,that_no-gap_1
526,44,14,<eos>,end,that_no-gap_1
527,45,0,Jeg,prefix,that_no-gap_1
528,45,1,har,prefix,that_no-gap_1
529,45,2,fått,prefix,that_no-gap_1
530,45,3,vite,prefix,that_no-gap_1
531,45,4,at,that,that_no-gap_1
532,45,5,selskapet,subj,that_no-gap_1
533,45,6,skulle,verb,that_no-gap_1
534,45,7,hente,verb,that_no-gap_1
535,45,8,ut,verb,that_no-gap_1
536,45,9,olje,obj,that_no-gap_1
537,45,10,fra,end,that_no-gap_1
538,45,11,Nordfjorden,end,that_no-gap_1
539,45,13,.,end,that_no-gap_1
540,45,14,<eos>,end,that_no-gap_1
541,46,0,Andre,prefix,that_no-gap_1
542,46,1,fikk,prefix,that_no-gap_1
543,46,2,høre,prefix,that_no-gap_1
544,46,3,at,that,that_no-gap_1
545,46,4,næringen,subj,that_no-gap_1
546,46,5,hadde,verb,that_no-gap_1
547,46,6,forurenset,verb,that_no-gap_1
548,46,7,elven,obj,that_no-gap_1
549,46,8,i,end,that_no-gap_1
550,46,9,mange,end,that_no-gap_1
551,46,10,år,end,that_no-gap_1
552,46,12,.,end,that_no-gap_1
553,46,13,<eos>,end,that_no-gap_1
554,47,0,De,prefix,that_no-gap_1
555,47,1,hørte,prefix,that_no-gap_1
556,47,2,at,that,that_no-gap_1
557,47,3,kongen,subj,that_no-gap_1
558,47,4,ville,verb,that_no-gap_1
559,47,5,presentere,verb,that_no-gap_1
560,47,6,medaljen,obj,that_no-gap_1
561,47,7,til,end,that_no-gap_1
562,47,8,den,end,that_no-gap_1
563,47,9,nasjonale,end,that_no-gap_1
564,47,10,helten,end,that_no-gap_1
565,47,12,.,end,that_no-gap_1
566,47,13,<eos>,end,that_no-gap_1
567,48,0,Hun,prefix,that_no-gap_1
568,48,1,visste,prefix,that_no-gap_1
569,48,2,at,that,that_no-gap_1
570,48,3,maskinene,subj,that_no-gap_1
571,48,4,ødela,verb,that_no-gap_1
572,48,5,skogen,obj,that_no-gap_1
573,48,6,utenfor,end,that_no-gap_1
574,48,7,bygda,end,that_no-gap_1
575,48,9,.,end,that_no-gap_1
576,48,10,<eos>,end,that_no-gap_1
577,49,0,Mange,prefix,that_no-gap_1
578,49,1,skjønte,prefix,that_no-gap_1
579,49,2,at,that,that_no-gap_1
580,49,3,den,subj,that_no-gap_1
581,49,4,nye,subj,that_no-gap_1
582,49,5,justisministeren,subj,that_no-gap_1
583,49,6,skulle,verb,that_no-gap_1
584,49,7,lese,verb,that_no-gap_1
585,49,8,opp,verb,that_no-gap_1
586,49,9,det,obj,that_no-gap_1
587,49,10,nye,obj,that_no-gap_1
588,49,11,vedtaket,obj,that_no-gap_1
589,49,12,i,end,that_no-gap_1
590,49,13,Stortinget,end,that_no-gap_1
591,49,15,.,end,that_no-gap_1
592,49,16,<eos>,end,that_no-gap_1
593,0,0,Hun,prefix,that_gap_1
594,0,1,vet,prefix,that_gap_1
595,0,2,at,that,that_gap_1
596,0,3,presten,subj,that_gap_1
597,0,4,avslørte,verb,that_gap_1
598,0,5,på,end,that_gap_1
599,0,6,festen,end,that_gap_1
600,0,8,.,end,that_gap_1
601,0,9,<eos>,end,that_gap_1
602,1,0,Hun,prefix,that_gap_1
603,1,1,fortalte,prefix,that_gap_1
604,1,2,ham,prefix,that_gap_1
605,1,3,at,that,that_gap_1
606,1,4,hunden,subj,that_gap_1
607,1,5,fanget,verb,that_gap_1
608,1,6,i,end,that_gap_1
609,1,7,går,end,that_gap_1
610,1,9,.,end,that_gap_1
611,1,10,<eos>,end,that_gap_1
612,2,0,Han,prefix,that_gap_1
613,2,1,vet,prefix,that_gap_1
614,2,2,at,that,that_gap_1
615,2,3,komitéen,subj,that_gap_1
616,2,4,leverte,verb,that_gap_1
617,2,5,innen,end,that_gap_1
618,2,6,fristen,end,that_gap_1
619,2,8,.,end,that_gap_1
620,2,9,<eos>,end,that_gap_1
621,3,0,De,prefix,that_gap_1
622,3,1,husker,prefix,that_gap_1
623,3,2,at,that,that_gap_1
624,3,3,forretningsmannen,subj,that_gap_1
625,3,4,presenterte,verb,that_gap_1
626,3,5,etter,end,that_gap_1
627,3,6,lunsj,end,that_gap_1
628,3,8,.,end,that_gap_1
629,3,9,<eos>,end,that_gap_1
630,4,0,Hun,prefix,that_gap_1
631,4,1,fortalte,prefix,that_gap_1
632,4,2,ham,prefix,that_gap_1
633,4,3,at,that,that_gap_1
634,4,4,studenten,subj,that_gap_1
635,4,5,forfalsket,verb,that_gap_1
636,4,6,forrige,end,that_gap_1
637,4,7,semester,end,that_gap_1
638,4,9,.,end,that_gap_1
639,4,10,<eos>,end,that_gap_1
640,5,0,Hun,prefix,that_gap_1
641,5,1,vet,prefix,that_gap_1
642,5,2,at,that,that_gap_1
643,5,3,selgeren,subj,that_gap_1
644,5,4,forfalsket,verb,that_gap_1
645,5,5,for,end,that_gap_1
646,5,6,en,end,that_gap_1
647,5,7,kort,end,that_gap_1
648,5,8,stund,end,that_gap_1
649,5,9,siden,end,that_gap_1
650,5,11,.,end,that_gap_1
651,5,12,<eos>,end,that_gap_1
652,6,0,De,prefix,that_gap_1
653,6,1,husker,prefix,that_gap_1
654,6,2,at,that,that_gap_1
655,6,3,fangen,subj,that_gap_1
656,6,4,smuglet,verb,that_gap_1
657,6,5,for,end,that_gap_1
658,6,6,to,end,that_gap_1
659,6,7,uker,end,that_gap_1
660,6,8,siden,end,that_gap_1
661,6,10,.,end,that_gap_1
