,sent_index,word_index,word,region,condition
258,15,3,husker,prefix,that_no-gap_that-comp
259,15,4,at,that1,that_no-gap_that-comp
260,15,5,senatoren,embed,that_no-gap_that-comp
261,15,6,bekreftet,embed,that_no-gap_that-comp
262,15,7,at,that2,that_no-gap_that-comp
263,15,8,regjeringen,subj,that_no-gap_that-comp
264,15,9,hadde,verb,that_no-gap_that-comp
265,15,10,samlet,verb,that_no-gap_that-comp
266,15,11,inn,verb,that_no-gap_that-comp
267,15,12,personopplysninger,obj,that_no-gap_that-comp
268,15,13,det,end,that_no-gap_that-comp
269,15,14,siste,end,that_no-gap_that-comp
270,15,15,tiåret,end,that_no-gap_that-comp
271,15,17,.,end,that_no-gap_that-comp
272,15,18,<eos>,end,that_no-gap_that-comp
273,16,0,<eos>,prefix,that_no-gap_that-comp
274,16,1,Avisen,prefix,that_no-gap_that-comp
275,16,2,sa,prefix,that_no-gap_that-comp
276,16,3,at,that1,that_no-gap_that-comp
277,16,4,rådgiverne,embed,that_no-gap_that-comp
278,16,5,oppdaget,embed,that_no-gap_that-comp
279,16,6,at,that2,that_no-gap_that-comp
280,16,7,lederen,subj,that_no-gap_that-comp
281,16,8,brøt,verb,that_no-gap_that-comp
282,16,9,reglene,obj,that_no-gap_that-comp
283,16,10,under,end,that_no-gap_that-comp
284,16,11,finanskrisen,end,that_no-gap_that-comp
285,16,13,.,end,that_no-gap_that-comp
286,16,14,<eos>,end,that_no-gap_that-comp
287,17,0,<eos>,prefix,that_no-gap_that-comp
288,17,1,En,prefix,that_no-gap_that-comp
289,17,2,nabo,prefix,that_no-gap_that-comp
290,17,3,sa,prefix,that_no-gap_that-comp
291,17,4,at,that1,that_no-gap_that-comp
292,17,5,professoren,embed,that_no-gap_that-comp
293,17,6,kunne,embed,that_no-gap_that-comp
294,17,7,forutsi,embed,that_no-gap_that-comp
295,17,8,at,that2,that_no-gap_that-comp
296,17,9,studenten,subj,that_no-gap_that-comp
297,17,10,ville,verb,that_no-gap_that-comp
298,17,11,klare,verb,that_no-gap_that-comp
299,17,12,eksamen,obj,that_no-gap_that-comp
300,17,13,uten,end,that_no-gap_that-comp
301,17,14,juks,end,that_no-gap_that-comp
302,17,16,.,end,that_no-gap_that-comp
303,17,17,<eos>,end,that_no-gap_that-comp
304,18,0,<eos>,prefix,that_no-gap_that-comp
305,18,1,Min,prefix,that_no-gap_that-comp
306,18,2,venn,prefix,that_no-gap_that-comp
307,18,3,fortalte,prefix,that_no-gap_that-comp
308,18,4,meg,prefix,that_no-gap_that-comp
309,18,5,at,that1,that_no-gap_that-comp
310,18,6,rådgiverne,embed,that_no-gap_that-comp
311,18,7,kunne,embed,that_no-gap_that-comp
312,18,8,fortelle,embed,that_no-gap_that-comp
313,18,9,at,that2,that_no-gap_that-comp
314,18,10,universitetet,subj,that_no-gap_that-comp
315,18,11,ansatte,verb,that_no-gap_that-comp
316,18,12,sekretæren,obj,that_no-gap_that-comp
317,18,13,forrige,end,that_no-gap_that-comp
318,18,14,uke,end,that_no-gap_that-comp
319,18,16,.,end,that_no-gap_that-comp
320,18,17,<eos>,end,that_no-gap_that-comp
321,19,0,<eos>,prefix,that_no-gap_that-comp
322,19,1,Hun,prefix,that_no-gap_that-comp
323,19,2,kan,prefix,that_no-gap_that-comp
324,19,3,ikke,prefix,that_no-gap_that-comp
325,19,4,tro,prefix,that_no-gap_that-comp
326,19,5,at,that1,that_no-gap_that-comp
327,19,6,jeg,embed,that_no-gap_that-comp
328,19,7,glemte,embed,that_no-gap_that-comp
329,19,8,at,that2,that_no-gap_that-comp
330,19,9,min,subj,that_no-gap_that-comp
331,19,10,gode,subj,that_no-gap_that-comp
332,19,11,venn,subj,that_no-gap_that-comp
333,19,12,møtte,verb,that_no-gap_that-comp
334,19,13,søsteren,obj,that_no-gap_that-comp
335,19,14,min,obj,that_no-gap_that-comp
336,19,15,i,end,that_no-gap_that-comp
337,19,16,vinter,end,that_no-gap_that-comp
338,19,18,.,end,that_no-gap_that-comp
339,19,19,<eos>,end,that_no-gap_that-comp
340,20,0,<eos>,prefix,that_no-gap_that-comp
341,20,1,En,prefix,that_no-gap_that-comp
342,20,2,nabo,prefix,that_no-gap_that-comp
343,20,3,minnet,prefix,that_no-gap_that-comp
344,20,4,oss,prefix,that_no-gap_that-comp
345,20,5,på,prefix,that_no-gap_that-comp
346,20,6,at,that1,that_no-gap_that-comp
347,20,7,hun,embed,that_no-gap_that-comp
348,20,8,husket,embed,that_no-gap_that-comp
349,20,9,at,that2,that_no-gap_that-comp
350,20,10,lastebilen,subj,that_no-gap_that-comp
351,20,11,dro,verb,that_no-gap_that-comp
352,20,12,opp,verb,that_no-gap_that-comp
353,20,13,vognen,obj,that_no-gap_that-comp
354,20,14,fra,end,that_no-gap_that-comp
355,20,15,gropen,end,that_no-gap_that-comp
356,20,17,.,end,that_no-gap_that-comp
357,20,18,<eos>,end,that_no-gap_that-comp
358,21,0,<eos>,prefix,that_no-gap_that-comp
359,21,1,Eieren,prefix,that_no-gap_that-comp
360,21,2,fortalte,prefix,that_no-gap_that-comp
361,21,3,meg,prefix,that_no-gap_that-comp
362,21,4,at,that1,that_no-gap_that-comp
363,21,5,kokken,embed,that_no-gap_that-comp
364,21,6,glemte,embed,that_no-gap_that-comp
365,21,7,at,that2,that_no-gap_that-comp
366,21,8,restauranten,subj,that_no-gap_that-comp
367,21,9,laget,verb,that_no-gap_that-comp
368,21,10,oppskriften,obj,that_no-gap_that-comp
369,21,11,tidligere,end,that_no-gap_that-comp
370,21,12,den,end,that_no-gap_that-comp
371,21,13,uken,end,that_no-gap_that-comp
372,21,15,.,end,that_no-gap_that-comp
373,21,16,<eos>,end,that_no-gap_that-comp
374,22,0,<eos>,prefix,that_no-gap_that-comp
375,22,1,Søsteren,prefix,that_no-gap_that-comp
376,22,2,min,prefix,that_no-gap_that-comp
377,22,3,fortalte,prefix,that_no-gap_that-comp
378,22,4,meg,prefix,that_no-gap_that-comp
379,22,5,at,that1,that_no-gap_that-comp
380,22,6,moren,embed,that_no-gap_that-comp
381,22,7,vår,embed,that_no-gap_that-comp
382,22,8,husket,embed,that_no-gap_that-comp
383,22,9,at,that2,that_no-gap_that-comp
384,22,10,avisen,subj,that_no-gap_that-comp
385,22,11,publiserte,verb,that_no-gap_that-comp
386,22,12,en,obj,that_no-gap_that-comp
387,22,13,fryktelig,obj,that_no-gap_that-comp
388,22,14,historie,obj,that_no-gap_that-comp
389,22,15,forrige,end,that_no-gap_that-comp
390,22,16,måned,end,that_no-gap_that-comp
391,22,18,.,end,that_no-gap_that-comp
392,22,19,<eos>,end,that_no-gap_that-comp
393,23,0,<eos>,prefix,that_no-gap_that-comp
394,23,1,Vi,prefix,that_no-gap_that-comp
395,23,2,husker,prefix,that_no-gap_that-comp
396,23,3,at,that1,that_no-gap_that-comp
397,23,4,dommeren,embed,that_no-gap_that-comp
398,23,5,bestemte,embed,that_no-gap_that-comp
399,23,6,at,that2,that_no-gap_that-comp
400,23,7,advokaten,subj,that_no-gap_that-comp
401,23,8,måtte,verb,that_no-gap_that-comp
402,23,9,avsløre,verb,that_no-gap_that-comp
403,23,10,bevisene,obj,that_no-gap_that-comp
404,23,11,før,end,that_no-gap_that-comp
405,23,12,rettssaken,end,that_no-gap_that-comp
406,23,14,.,end,that_no-gap_that-comp
407,23,15,<eos>,end,that_no-gap_that-comp
408,24,0,<eos>,prefix,that_no-gap_that-comp
409,24,1,De,prefix,that_no-gap_that-comp
410,24,2,vet,prefix,that_no-gap_that-comp
411,24,3,at,that1,that_no-gap_that-comp
412,24,4,min,embed,that_no-gap_that-comp
413,24,5,bror,embed,that_no-gap_that-comp
414,24,6,oppdaget,embed,that_no-gap_that-comp
415,24,7,at,that2,that_no-gap_that-comp
416,24,8,tyven,subj,that_no-gap_that-comp
417,24,9,tok,verb,that_no-gap_that-comp
418,24,10,smykket,obj,that_no-gap_that-comp
419,24,11,fra,end,that_no-gap_that-comp
420,24,12,hvelvet,end,that_no-gap_that-comp
421,24,14,.,end,that_no-gap_that-comp
422,24,15,<eos>,end,that_no-gap_that-comp
423,25,0,<eos>,prefix,that_no-gap_that-comp
424,25,1,Noen,prefix,that_no-gap_that-comp
425,25,2,fortalte,prefix,that_no-gap_that-comp
426,25,3,meg,prefix,that_no-gap_that-comp
427,25,4,at,that1,that_no-gap_that-comp
428,25,5,mannen,embed,that_no-gap_that-comp
429,25,6,bekreftet,embed,that_no-gap_that-comp
430,25,7,at,that2,that_no-gap_that-comp
431,25,8,den,subj,that_no-gap_that-comp
432,25,9,besøkende,subj,that_no-gap_that-comp
433,25,10,fanget,verb,that_no-gap_that-comp
434,25,11,en,obj,that_no-gap_that-comp
435,25,12,fisk,obj,that_no-gap_that-comp
436,25,13,på,end,that_no-gap_that-comp
437,25,14,turen,end,that_no-gap_that-comp
438,25,16,.,end,that_no-gap_that-comp
439,25,17,<eos>,end,that_no-gap_that-comp
440,26,0,<eos>,prefix,that_no-gap_that-comp
441,26,1,Hun,prefix,that_no-gap_that-comp
442,26,2,vet,prefix,that_no-gap_that-comp
443,26,3,at,that1,that_no-gap_that-comp
444,26,4,vår,embed,that_no-gap_that-comp
445,26,5,nabo,embed,that_no-gap_that-comp
446,26,6,oppdaget,embed,that_no-gap_that-comp
447,26,7,at,that2,that_no-gap_that-comp
448,26,8,posten,subj,that_no-gap_that-comp
449,26,9,leverte,verb,that_no-gap_that-comp
450,26,10,pakken,obj,that_no-gap_that-comp
451,26,11,under,end,that_no-gap_that-comp
452,26,12,stormen,end,that_no-gap_that-comp
453,26,14,.,end,that_no-gap_that-comp
454,26,15,<eos>,end,that_no-gap_that-comp
455,27,0,<eos>,prefix,that_no-gap_that-comp
456,27,1,De,prefix,that_no-gap_that-comp
457,27,2,husker,prefix,that_no-gap_that-comp
458,27,3,at,that1,that_no-gap_that-comp
459,27,4,jeg,embed,that_no-gap_that-comp
460,27,5,bekreftet,embed,that_no-gap_that-comp
461,27,6,at,that2,that_no-gap_that-comp
462,27,7,onkelen,subj,that_no-gap_that-comp
463,27,8,ødela,verb,that_no-gap_that-comp
464,27,9,feiringen,obj,that_no-gap_that-comp
465,27,10,etter,end,that_no-gap_that-comp
466,27,11,bryllupet,end,that_no-gap_that-comp
467,27,13,.,end,that_no-gap_that-comp
468,27,14,<eos>,end,that_no-gap_that-comp
469,28,0,<eos>,prefix,that_no-gap_that-comp
470,28,1,Jeg,prefix,that_no-gap_that-comp
471,28,2,fortalte,prefix,that_no-gap_that-comp
472,28,3,henne,prefix,that_no-gap_that-comp
473,28,4,at,that1,that_no-gap_that-comp
474,28,5,læreren,embed,that_no-gap_that-comp
475,28,6,kunne,embed,that_no-gap_that-comp
476,28,7,fortelle,embed,that_no-gap_that-comp
477,28,8,at,that2,that_no-gap_that-comp
478,28,9,den,subj,that_no-gap_that-comp
479,28,10,ansatte,subj,that_no-gap_that-comp
480,28,11,stjal,verb,that_no-gap_that-comp
481,28,12,avisene,obj,that_no-gap_that-comp
482,28,13,fra,end,that_no-gap_that-comp
483,28,14,bordet,end,that_no-gap_that-comp
484,28,16,.,end,that_no-gap_that-comp
485,28,17,<eos>,end,that_no-gap_that-comp
486,29,0,<eos>,prefix,that_no-gap_that-comp
487,29,1,Han,prefix,that_no-gap_that-comp
488,29,2,vet,prefix,that_no-gap_that-comp
489,29,3,at,that1,that_no-gap_that-comp
490,29,4,detektiven,embed,that_no-gap_that-comp
491,29,5,avslørte,embed,that_no-gap_that-comp
492,29,6,at,that2,that_no-gap_that-comp
493,29,7,den,subj,that_no-gap_that-comp
494,29,8,mistenkte,subj,that_no-gap_that-comp
495,29,9,forfalsket,verb,that_no-gap_that-comp
496,29,10,dokumentene,obj,that_no-gap_that-comp
497,29,11,før,end,that_no-gap_that-comp
498,29,12,etterforskningen,end,that_no-gap_that-comp
499,29,14,.,end,that_no-gap_that-comp
500,29,15,<eos>,end,that_no-gap_that-comp
501,30,0,<eos>,prefix,that_no-gap_that-comp
502,30,1,De,prefix,that_no-gap_that-comp
503,30,2,husker,prefix,that_no-gap_that-comp
504,30,3,at,that1,that_no-gap_that-comp
505,30,4,politikeren,embed,that_no-gap_that-comp
506,30,5,spådde,embed,that_no-gap_that-comp
507,30,6,at,that2,that_no-gap_that-comp
508,30,7,agentene,subj,that_no-gap_that-comp
509,30,8,skulle,verb,that_no-gap_that-comp
510,30,9,smugle,verb,that_no-gap_that-comp
511,30,10,stoffene,obj,that_no-gap_that-comp
512,30,11,over,end,that_no-gap_that-comp
513,30,12,grensen,end,that_no-gap_that-comp
514,30,14,.,end,that_no-gap_that-comp
515,30,15,<eos>,end,that_no-gap_that-comp
516,31,0,<eos>,prefix,that_no-gap_that-comp
517,31,1,Hennes,prefix,that_no-gap_that-comp
518,31,2,ansatte,prefix,that_no-gap_that-comp
519,31,3,rapporterte,prefix,that_no-gap_that-comp
520,31,4,at,that1,that_no-gap_that-comp
521,31,5,forretningsmannen,embed,that_no-gap_that-comp
522,31,6,avslørte,embed,that_no-gap_that-comp
523,31,7,at,that2,that_no-gap_that-comp
524,31,8,eieren,subj,that_no-gap_that-comp
525,31,9,vil,verb,that_no-gap_that-comp
526,31,10,selge,verb,that_no-gap_that-comp
527,31,11,huset,obj,that_no-gap_that-comp
528,31,12,sitt,obj,that_no-gap_that-comp
529,31,13,for,end,that_no-gap_that-comp
530,31,14,en,end,that_no-gap_that-comp
531,31,15,lav,end,that_no-gap_that-comp
532,31,16,pris,end,that_no-gap_that-comp
533,31,18,.,end,that_no-gap_that-comp
534,31,19,<eos>,end,that_no-gap_that-comp
535,32,0,<eos>,prefix,that_no-gap_that-comp
536,32,1,Hun,prefix,that_no-gap_that-comp
537,32,2,visste,prefix,that_no-gap_that-comp
538,32,3,at,that1,that_no-gap_that-comp
539,32,4,regissøren,embed,that_no-gap_that-comp
540,32,5,spådde,embed,that_no-gap_that-comp
541,32,6,at,that2,that_no-gap_that-comp
542,32,7,skuespilleren,subj,that_no-gap_that-comp
543,32,8,ville,verb,that_no-gap_that-comp
544,32,9,forhindre,verb,that_no-gap_that-comp
545,32,10,forestillingen,obj,that_no-gap_that-comp
546,32,11,på,end,that_no-gap_that-comp
547,32,12,åpningen,end,that_no-gap_that-comp
548,32,14,.,end,that_no-gap_that-comp
549,32,15,<eos>,end,that_no-gap_that-comp
550,33,0,<eos>,prefix,that_no-gap_that-comp
551,33,1,De,prefix,that_no-gap_that-comp
552,33,2,kan,prefix,that_no-gap_that-comp
553,33,3,gjette,prefix,that_no-gap_that-comp
554,33,4,at,that1,that_no-gap_that-comp
555,33,5,vennen,embed,that_no-gap_that-comp
556,33,6,vår,embed,that_no-gap_that-comp
557,33,7,vet,embed,that_no-gap_that-comp
558,33,8,at,that2,that_no-gap_that-comp
559,33,9,den,subj,that_no-gap_that-comp
560,33,10,frivillige,subj,that_no-gap_that-comp
561,33,11,ville,verb,that_no-gap_that-comp
562,33,12,få,verb,that_no-gap_that-comp
563,33,13,en,obj,that_no-gap_that-comp
564,33,14,medalje,obj,that_no-gap_that-comp
565,33,15,for,end,that_no-gap_that-comp
