,sent_index,word_index,word,region,condition
49,2,12,en,adjunct,that_no-gap_that-comp
50,2,13,uvanlig,adjunct,that_no-gap_that-comp
51,2,14,måte,adjunct,that_no-gap_that-comp
52,2,15,på,end,that_no-gap_that-comp
53,2,16,kontoret,end,that_no-gap_that-comp
54,2,18,.,end,that_no-gap_that-comp
55,2,19,<eos>,end,that_no-gap_that-comp
56,3,0,Du,prefix,that_no-gap_that-comp
57,3,1,hørte,prefix,that_no-gap_that-comp
58,3,2,fra,pp-add,that_no-gap_that-comp
59,3,3,noen,pp-add,that_no-gap_that-comp
60,3,4,om,pp-add,that_no-gap_that-comp
61,3,5,at,that1,that_no-gap_that-comp
62,3,6,sjåføren,embed,that_no-gap_that-comp
63,3,7,glemte,embed,that_no-gap_that-comp
64,3,8,at,that2,that_no-gap_that-comp
65,3,9,bilen,subj,that_no-gap_that-comp
66,3,10,skulle,verb,that_no-gap_that-comp
67,3,11,hentes,verb,that_no-gap_that-comp
68,3,12,i,adjunct,that_no-gap_that-comp
69,3,13,sentrum,adjunct,that_no-gap_that-comp
70,3,14,den,end,that_no-gap_that-comp
71,3,15,dagen,end,that_no-gap_that-comp
72,3,17,.,end,that_no-gap_that-comp
73,3,18,<eos>,end,that_no-gap_that-comp
74,4,0,Vi,prefix,that_no-gap_that-comp
75,4,1,diskuterte,prefix,that_no-gap_that-comp
76,4,2,med,pp-add,that_no-gap_that-comp
77,4,3,noen,pp-add,that_no-gap_that-comp
78,4,4,om,pp-add,that_no-gap_that-comp
79,4,5,at,that1,that_no-gap_that-comp
80,4,6,kokken,embed,that_no-gap_that-comp
81,4,7,ville,embed,that_no-gap_that-comp
82,4,8,avsløre,embed,that_no-gap_that-comp
83,4,9,at,that2,that_no-gap_that-comp
84,4,10,brødet,subj,that_no-gap_that-comp
85,4,11,ble,verb,that_no-gap_that-comp
86,4,12,lagd,verb,that_no-gap_that-comp
87,4,13,med,adjunct,that_no-gap_that-comp
88,4,14,fløte,adjunct,that_no-gap_that-comp
89,4,15,om,end,that_no-gap_that-comp
90,4,16,morgenen,end,that_no-gap_that-comp
91,4,18,.,end,that_no-gap_that-comp
92,4,19,<eos>,end,that_no-gap_that-comp
93,5,0,Dere,prefix,that_no-gap_that-comp
94,5,1,hørte,prefix,that_no-gap_that-comp
95,5,2,fra,pp-add,that_no-gap_that-comp
96,5,3,noen,pp-add,that_no-gap_that-comp
97,5,4,om,pp-add,that_no-gap_that-comp
98,5,5,at,that1,that_no-gap_that-comp
99,5,6,de,embed,that_no-gap_that-comp
100,5,7,oppdaget,embed,that_no-gap_that-comp
101,5,8,at,that2,that_no-gap_that-comp
102,5,9,boksen,subj,that_no-gap_that-comp
103,5,10,ble,verb,that_no-gap_that-comp
104,5,11,lagret,verb,that_no-gap_that-comp
105,5,12,i,adjunct,that_no-gap_that-comp
106,5,13,kjelleren,adjunct,that_no-gap_that-comp
107,5,14,for,end,that_no-gap_that-comp
108,5,15,over,end,that_no-gap_that-comp
109,5,16,et,end,that_no-gap_that-comp
110,5,17,år,end,that_no-gap_that-comp
111,5,18,siden,end,that_no-gap_that-comp
112,5,20,.,end,that_no-gap_that-comp
113,5,21,<eos>,end,that_no-gap_that-comp
114,6,0,Dere,prefix,that_no-gap_that-comp
115,6,1,må,prefix,that_no-gap_that-comp
116,6,2,prate,prefix,that_no-gap_that-comp
117,6,3,med,pp-add,that_no-gap_that-comp
118,6,4,noen,pp-add,that_no-gap_that-comp
119,6,5,om,pp-add,that_no-gap_that-comp
120,6,6,at,that1,that_no-gap_that-comp
121,6,7,deltakere,embed,that_no-gap_that-comp
122,6,8,måtte,embed,that_no-gap_that-comp
123,6,9,gjette,embed,that_no-gap_that-comp
124,6,10,at,that2,that_no-gap_that-comp
125,6,11,prisen,subj,that_no-gap_that-comp
126,6,12,var,verb,that_no-gap_that-comp
127,6,13,gjemt,verb,that_no-gap_that-comp
128,6,14,bak,adjunct,that_no-gap_that-comp
129,6,15,døra,adjunct,that_no-gap_that-comp
130,6,16,under,end,that_no-gap_that-comp
131,6,17,finalen,end,that_no-gap_that-comp
132,6,19,.,end,that_no-gap_that-comp
133,6,20,<eos>,end,that_no-gap_that-comp
134,7,0,Dere,prefix,that_no-gap_that-comp
135,7,1,hørte,prefix,that_no-gap_that-comp
136,7,2,fra,pp-add,that_no-gap_that-comp
137,7,3,noen,pp-add,that_no-gap_that-comp
138,7,4,om,pp-add,that_no-gap_that-comp
139,7,5,at,that1,that_no-gap_that-comp
140,7,6,kongefamilien,embed,that_no-gap_that-comp
141,7,7,hadde,embed,that_no-gap_that-comp
142,7,8,forklart,embed,that_no-gap_that-comp
143,7,9,at,that2,that_no-gap_that-comp
144,7,10,maleriet,subj,that_no-gap_that-comp
145,7,11,rammes,verb,that_no-gap_that-comp
146,7,12,inn,verb,that_no-gap_that-comp
147,7,13,i,adjunct,that_no-gap_that-comp
148,7,14,samsvar,adjunct,that_no-gap_that-comp
149,7,15,med,adjunct,that_no-gap_that-comp
150,7,16,veggene,adjunct,that_no-gap_that-comp
151,7,17,i,end,that_no-gap_that-comp
152,7,18,det,end,that_no-gap_that-comp
153,7,19,kongelige,end,that_no-gap_that-comp
154,7,20,slottet,end,that_no-gap_that-comp
155,7,22,.,end,that_no-gap_that-comp
156,7,23,<eos>,end,that_no-gap_that-comp
157,8,0,Vi,prefix,that_no-gap_that-comp
158,8,1,fikk,prefix,that_no-gap_that-comp
159,8,2,vite,prefix,that_no-gap_that-comp
160,8,3,fra,pp-add,that_no-gap_that-comp
161,8,4,noen,pp-add,that_no-gap_that-comp
162,8,5,om,pp-add,that_no-gap_that-comp
163,8,6,at,that1,that_no-gap_that-comp
164,8,7,ministeren,embed,that_no-gap_that-comp
165,8,8,spådde,embed,that_no-gap_that-comp
166,8,9,at,that2,that_no-gap_that-comp
167,8,10,utdanningstilbud,subj,that_no-gap_that-comp
168,8,11,skulle,verb,that_no-gap_that-comp
169,8,12,endres,verb,that_no-gap_that-comp
170,8,13,etter,adjunct,that_no-gap_that-comp
171,8,14,regionreformen,adjunct,that_no-gap_that-comp
172,8,15,i,end,that_no-gap_that-comp
173,8,16,Norge,end,that_no-gap_that-comp
174,8,18,.,end,that_no-gap_that-comp
175,8,19,<eos>,end,that_no-gap_that-comp
176,9,0,Han,prefix,that_no-gap_that-comp
177,9,1,har,prefix,that_no-gap_that-comp
178,9,2,hørt,prefix,that_no-gap_that-comp
179,9,3,fra,pp-add,that_no-gap_that-comp
180,9,4,noen,pp-add,that_no-gap_that-comp
181,9,5,om,pp-add,that_no-gap_that-comp
182,9,6,at,that1,that_no-gap_that-comp
183,9,7,trenerne,embed,that_no-gap_that-comp
184,9,8,forklarte,embed,that_no-gap_that-comp
185,9,9,at,that2,that_no-gap_that-comp
186,9,10,innersiden,subj,that_no-gap_that-comp
187,9,11,skulle,verb,that_no-gap_that-comp
188,9,12,behandles,verb,that_no-gap_that-comp
189,9,13,med,adjunct,that_no-gap_that-comp
190,9,14,en,adjunct,that_no-gap_that-comp
191,9,15,spesiell,adjunct,that_no-gap_that-comp
192,9,16,salve,adjunct,that_no-gap_that-comp
193,9,17,etter,end,that_no-gap_that-comp
194,9,18,trening,end,that_no-gap_that-comp
195,9,20,.,end,that_no-gap_that-comp
196,9,21,<eos>,end,that_no-gap_that-comp
197,10,0,Hun,prefix,that_no-gap_that-comp
198,10,1,ble,prefix,that_no-gap_that-comp
199,10,2,fortalt,prefix,that_no-gap_that-comp
200,10,3,av,pp-add,that_no-gap_that-comp
201,10,4,noen,pp-add,that_no-gap_that-comp
202,10,5,om,pp-add,that_no-gap_that-comp
203,10,6,at,that1,that_no-gap_that-comp
204,10,7,forskeren,embed,that_no-gap_that-comp
205,10,8,kunne,embed,that_no-gap_that-comp
206,10,9,gjette,embed,that_no-gap_that-comp
207,10,10,at,that2,that_no-gap_that-comp
208,10,11,jordskjelvet,subj,that_no-gap_that-comp
209,10,12,ville,verb,that_no-gap_that-comp
210,10,13,skje,verb,that_no-gap_that-comp
211,10,14,i,adjunct,that_no-gap_that-comp
212,10,15,et,adjunct,that_no-gap_that-comp
213,10,16,lignende,adjunct,that_no-gap_that-comp
214,10,17,område,adjunct,that_no-gap_that-comp
215,10,18,mer,end,that_no-gap_that-comp
216,10,19,enn,end,that_no-gap_that-comp
217,10,20,én,end,that_no-gap_that-comp
218,10,21,gang,end,that_no-gap_that-comp
219,10,23,.,end,that_no-gap_that-comp
220,10,24,<eos>,end,that_no-gap_that-comp
221,11,0,Du,prefix,that_no-gap_that-comp
222,11,1,hørte,prefix,that_no-gap_that-comp
223,11,2,fra,pp-add,that_no-gap_that-comp
224,11,3,noen,pp-add,that_no-gap_that-comp
225,11,4,om,pp-add,that_no-gap_that-comp
226,11,5,at,that1,that_no-gap_that-comp
227,11,6,plateselskapet,embed,that_no-gap_that-comp
228,11,7,oppdaget,embed,that_no-gap_that-comp
229,11,8,at,that2,that_no-gap_that-comp
230,11,9,adressen,subj,that_no-gap_that-comp
231,11,10,ble,verb,that_no-gap_that-comp
232,11,11,publisert,verb,that_no-gap_that-comp
233,11,12,på,adjunct,that_no-gap_that-comp
234,11,13,deres,adjunct,that_no-gap_that-comp
235,11,14,egne,adjunct,that_no-gap_that-comp
236,11,15,fora,adjunct,that_no-gap_that-comp
237,11,16,så,end,that_no-gap_that-comp
238,11,17,snart,end,that_no-gap_that-comp
239,11,18,som,end,that_no-gap_that-comp
240,11,19,mulig,end,that_no-gap_that-comp
241,11,21,.,end,that_no-gap_that-comp
242,11,22,<eos>,end,that_no-gap_that-comp
243,12,0,Jeg,prefix,that_no-gap_that-comp
244,12,1,fant,prefix,that_no-gap_that-comp
245,12,2,ut,prefix,that_no-gap_that-comp
246,12,3,fra,pp-add,that_no-gap_that-comp
247,12,4,noen,pp-add,that_no-gap_that-comp
248,12,5,om,pp-add,that_no-gap_that-comp
249,12,6,at,that1,that_no-gap_that-comp
250,12,7,fotballklubben,embed,that_no-gap_that-comp
251,12,8,visste,embed,that_no-gap_that-comp
252,12,9,at,that2,that_no-gap_that-comp
253,12,10,dokumentaren,subj,that_no-gap_that-comp
254,12,11,skulle,verb,that_no-gap_that-comp
255,12,12,fortsette,verb,that_no-gap_that-comp
256,12,13,etter,adjunct,that_no-gap_that-comp
257,12,14,skaden,adjunct,that_no-gap_that-comp
258,12,15,siste,end,that_no-gap_that-comp
259,12,16,år,end,that_no-gap_that-comp
260,12,18,.,end,that_no-gap_that-comp
261,12,19,<eos>,end,that_no-gap_that-comp
262,13,0,De,prefix,that_no-gap_that-comp
263,13,1,ble,prefix,that_no-gap_that-comp
264,13,2,informert,prefix,that_no-gap_that-comp
265,13,3,av,pp-add,that_no-gap_that-comp
266,13,4,noen,pp-add,that_no-gap_that-comp
267,13,5,om,pp-add,that_no-gap_that-comp
268,13,6,at,that1,that_no-gap_that-comp
269,13,7,krigsherren,embed,that_no-gap_that-comp
270,13,8,visste,embed,that_no-gap_that-comp
271,13,9,at,that2,that_no-gap_that-comp
272,13,10,helikopteret,subj,that_no-gap_that-comp
273,13,11,ble,verb,that_no-gap_that-comp
274,13,12,ødelagt,verb,that_no-gap_that-comp
275,13,13,i,adjunct,that_no-gap_that-comp
276,13,14,Tyskland,adjunct,that_no-gap_that-comp
277,13,15,under,end,that_no-gap_that-comp
278,13,16,krigen,end,that_no-gap_that-comp
279,13,18,.,end,that_no-gap_that-comp
280,13,19,<eos>,end,that_no-gap_that-comp
281,14,0,De,prefix,that_no-gap_that-comp
282,14,1,snakket,prefix,that_no-gap_that-comp
283,14,2,med,pp-add,that_no-gap_that-comp
284,14,3,noen,pp-add,that_no-gap_that-comp
285,14,4,om,pp-add,that_no-gap_that-comp
286,14,5,at,that1,that_no-gap_that-comp
287,14,6,postkontoret,embed,that_no-gap_that-comp
288,14,7,forklarte,embed,that_no-gap_that-comp
289,14,8,at,that2,that_no-gap_that-comp
290,14,9,pakken,subj,that_no-gap_that-comp
291,14,10,ble,verb,that_no-gap_that-comp
292,14,11,sendt,verb,that_no-gap_that-comp
293,14,12,til,adjunct,that_no-gap_that-comp
294,14,13,Sverige,adjunct,that_no-gap_that-comp
295,14,14,forrige,end,that_no-gap_that-comp
296,14,15,måned,end,that_no-gap_that-comp
297,14,17,.,end,that_no-gap_that-comp
298,14,18,<eos>,end,that_no-gap_that-comp
299,15,0,Dere,prefix,that_no-gap_that-comp
300,15,1,hørte,prefix,that_no-gap_that-comp
301,15,2,fra,pp-add,that_no-gap_that-comp
302,15,3,noen,pp-add,that_no-gap_that-comp
303,15,4,om,pp-add,that_no-gap_that-comp
304,15,5,at,that1,that_no-gap_that-comp
305,15,6,toppdivisjonen,embed,that_no-gap_that-comp
306,15,7,ønsket,embed,that_no-gap_that-comp
307,15,8,at,that2,that_no-gap_that-comp
308,15,9,utmerkelsen,subj,that_no-gap_that-comp
309,15,10,skulle,verb,that_no-gap_that-comp
310,15,11,utgis,verb,that_no-gap_that-comp
311,15,12,før,adjunct,that_no-gap_that-comp
312,15,13,kampen,adjunct,that_no-gap_that-comp
313,15,14,under,end,that_no-gap_that-comp
314,15,15,mesterskapet,end,that_no-gap_that-comp
315,15,17,.,end,that_no-gap_that-comp
316,15,18,<eos>,end,that_no-gap_that-comp
317,16,0,Jeg,prefix,that_no-gap_that-comp
318,16,1,fant,prefix,that_no-gap_that-comp
319,16,2,ut,prefix,that_no-gap_that-comp
320,16,3,fra,pp-add,that_no-gap_that-comp
321,16,4,noen,pp-add,that_no-gap_that-comp
322,16,5,om,pp-add,that_no-gap_that-comp
323,16,6,at,that1,that_no-gap_that-comp
324,16,7,godseieren,embed,that_no-gap_that-comp
325,16,8,spesifiserte,embed,that_no-gap_that-comp
326,16,9,at,that2,that_no-gap_that-comp
327,16,10,kornet,subj,that_no-gap_that-comp
328,16,11,skulle,verb,that_no-gap_that-comp
329,16,12,høstes,verb,that_no-gap_that-comp
330,16,13,på,adjunct,that_no-gap_that-comp
331,16,14,sen,adjunct,that_no-gap_that-comp
332,16,15,høst,adjunct,that_no-gap_that-comp
333,16,16,for,end,that_no-gap_that-comp
334,16,17,best,end,that_no-gap_that-comp
335,16,18,utbytte,end,that_no-gap_that-comp
336,16,20,.,end,that_no-gap_that-comp
337,16,21,<eos>,end,that_no-gap_that-comp
338,17,0,Han,prefix,that_no-gap_that-comp
339,17,1,hadde,prefix,that_no-gap_that-comp
340,17,2,snakket,prefix,that_no-gap_that-comp
341,17,3,med,pp-add,that_no-gap_that-comp
342,17,4,noen,pp-add,that_no-gap_that-comp
343,17,5,om,pp-add,that_no-gap_that-comp
344,17,6,at,that1,that_no-gap_that-comp
345,17,7,de,embed,that_no-gap_that-comp
346,17,8,ansatte,embed,that_no-gap_that-comp
347,17,9,ble,embed,that_no-gap_that-comp
348,17,10,fortalt,embed,that_no-gap_that-comp
349,17,11,at,that2,that_no-gap_that-comp
350,17,12,statistikken,subj,that_no-gap_that-comp
351,17,13,måtte,verb,that_no-gap_that-comp
352,17,14,publiseres,verb,that_no-gap_that-comp
353,17,15,i,adjunct,that_no-gap_that-comp
354,17,16,rapporten,adjunct,that_no-gap_that-comp
355,17,17,etter,end,that_no-gap_that-comp
356,17,18,revisjoner,end,that_no-gap_that-comp
357,17,20,.,end,that_no-gap_that-comp
358,17,21,<eos>,end,that_no-gap_that-comp
359,18,0,Hun,prefix,that_no-gap_that-comp
360,18,1,snakket,prefix,that_no-gap_that-comp
361,18,2,med,pp-add,that_no-gap_that-comp
362,18,3,noen,pp-add,that_no-gap_that-comp
363,18,4,om,pp-add,that_no-gap_that-comp
364,18,5,at,that1,that_no-gap_that-comp
365,18,6,rapporten,embed,that_no-gap_that-comp
366,18,7,forklarte,embed,that_no-gap_that-comp
367,18,8,at,that2,that_no-gap_that-comp
368,18,9,vegetasjonen,subj,that_no-gap_that-comp
369,18,10,skulle,verb,that_no-gap_that-comp
370,18,11,fjernes,verb,that_no-gap_that-comp
371,18,12,helt,adjunct,that_no-gap_that-comp
372,18,13,inn,adjunct,that_no-gap_that-comp
373,18,14,til,adjunct,that_no-gap_that-comp
374,18,15,banen,adjunct,that_no-gap_that-comp
375,18,16,under,end,that_no-gap_that-comp
376,18,17,mesterskapet,end,that_no-gap_that-comp
377,18,19,.,end,that_no-gap_that-comp
378,18,20,<eos>,end,that_no-gap_that-comp
379,19,0,Han,prefix,that_no-gap_that-comp
380,19,1,hørte,prefix,that_no-gap_that-comp
381,19,2,fra,pp-add,that_no-gap_that-comp
382,19,3,noen,pp-add,that_no-gap_that-comp
383,19,4,om,pp-add,that_no-gap_that-comp
384,19,5,at,that1,that_no-gap_that-comp
385,19,6,kommandantene,embed,that_no-gap_that-comp
386,19,7,visste,embed,that_no-gap_that-comp
387,19,8,at,that2,that_no-gap_that-comp
388,19,9,utstyret,subj,that_no-gap_that-comp
389,19,10,brøt,verb,that_no-gap_that-comp
390,19,11,under,adjunct,that_no-gap_that-comp
391,19,12,slaget,adjunct,that_no-gap_that-comp
392,19,13,forrige,end,that_no-gap_that-comp
393,19,14,uke,end,that_no-gap_that-comp
394,19,16,.,end,that_no-gap_that-comp
395,19,17,<eos>,end,that_no-gap_that-comp
396,20,0,Du,prefix,that_no-gap_that-comp
397,20,1,nevnte,prefix,that_no-gap_that-comp
398,20,2,til,pp-add,that_no-gap_that-comp
399,20,3,noen,pp-add,that_no-gap_that-comp
400,20,4,om,pp-add,that_no-gap_that-comp
401,20,5,at,that1,that_no-gap_that-comp
402,20,6,arkitekten,embed,that_no-gap_that-comp
403,20,7,visste,embed,that_no-gap_that-comp
404,20,8,at,that2,that_no-gap_that-comp
405,20,9,restaurasjonen,subj,that_no-gap_that-comp
406,20,10,sto,verb,that_no-gap_that-comp
407,20,11,ferdig,verb,that_no-gap_that-comp
408,20,12,til,adjunct,that_no-gap_that-comp
409,20,13,sommerferien,adjunct,that_no-gap_that-comp
410,20,14,siste,end,that_no-gap_that-comp
411,20,15,år,end,that_no-gap_that-comp
412,20,17,.,end,that_no-gap_that-comp
413,20,18,<eos>,end,that_no-gap_that-comp
414,21,0,Jeg,prefix,that_no-gap_that-comp
415,21,1,nevnte,prefix,that_no-gap_that-comp
416,21,2,til,pp-add,that_no-gap_that-comp
417,21,3,noen,pp-add,that_no-gap_that-comp
418,21,4,om,pp-add,that_no-gap_that-comp
419,21,5,at,that1,that_no-gap_that-comp
420,21,6,ministeren,embed,that_no-gap_that-comp
421,21,7,spesifiserte,embed,that_no-gap_that-comp
422,21,8,at,that2,that_no-gap_that-comp
423,21,9,trehus,subj,that_no-gap_that-comp
424,21,10,skulle,verb,that_no-gap_that-comp
425,21,11,bygges,verb,that_no-gap_that-comp
426,21,12,i,adjunct,that_no-gap_that-comp
427,21,13,forskjellige,adjunct,that_no-gap_that-comp
428,21,14,byer,adjunct,that_no-gap_that-comp
429,21,15,neste,end,that_no-gap_that-comp
430,21,16,år,end,that_no-gap_that-comp
431,21,18,.,end,that_no-gap_that-comp
432,21,19,<eos>,end,that_no-gap_that-comp
433,22,0,Dere,prefix,that_no-gap_that-comp
434,22,1,fant,prefix,that_no-gap_that-comp
435,22,2,ut,prefix,that_no-gap_that-comp
436,22,3,fra,pp-add,that_no-gap_that-comp
437,22,4,noen,pp-add,that_no-gap_that-comp
438,22,5,om,pp-add,that_no-gap_that-comp
439,22,6,at,that1,that_no-gap_that-comp
440,22,7,ektemannen,embed,that_no-gap_that-comp
441,22,8,forklarte,embed,that_no-gap_that-comp
442,22,9,at,that2,that_no-gap_that-comp
443,22,10,sjangeren,subj,that_no-gap_that-comp
444,22,11,var,verb,that_no-gap_that-comp
445,22,12,upassende,verb,that_no-gap_that-comp
446,22,13,på,adjunct,that_no-gap_that-comp
447,22,14,grunn,adjunct,that_no-gap_that-comp
448,22,15,av,adjunct,that_no-gap_that-comp
449,22,16,språkbruk,adjunct,that_no-gap_that-comp
450,22,17,på,end,that_no-gap_that-comp
451,22,18,festen,end,that_no-gap_that-comp
452,22,20,.,end,that_no-gap_that-comp
453,22,21,<eos>,end,that_no-gap_that-comp
454,23,0,Dere,prefix,that_no-gap_that-comp
455,23,1,nevnte,prefix,that_no-gap_that-comp
456,23,2,til,pp-add,that_no-gap_that-comp
457,23,3,noen,pp-add,that_no-gap_that-comp
458,23,4,om,pp-add,that_no-gap_that-comp
459,23,5,at,that1,that_no-gap_that-comp
460,23,6,politikeren,embed,that_no-gap_that-comp
461,23,7,forklarte,embed,that_no-gap_that-comp
462,23,8,at,that2,that_no-gap_that-comp
463,23,9,boken,subj,that_no-gap_that-comp
464,23,10,ble,verb,that_no-gap_that-comp
465,23,11,bannlyst,verb,that_no-gap_that-comp
466,23,12,av,adjunct,that_no-gap_that-comp
467,23,13,regjeringen,adjunct,that_no-gap_that-comp
468,23,14,i,end,that_no-gap_that-comp
469,23,15,mai,end,that_no-gap_that-comp
470,23,17,.,end,that_no-gap_that-comp
471,23,18,<eos>,end,that_no-gap_that-comp
472,24,0,Jeg,prefix,that_no-gap_that-comp
473,24,1,ble,prefix,that_no-gap_that-comp
474,24,2,fortalt,prefix,that_no-gap_that-comp
475,24,3,av,pp-add,that_no-gap_that-comp
476,24,4,noen,pp-add,that_no-gap_that-comp
477,24,5,om,pp-add,that_no-gap_that-comp
478,24,6,at,that1,that_no-gap_that-comp
479,24,7,selgeren,embed,that_no-gap_that-comp
480,24,8,unngikk,embed,that_no-gap_that-comp
481,24,9,å,embed,that_no-gap_that-comp
482,24,10,avsløre,embed,that_no-gap_that-comp
483,24,11,at,that2,that_no-gap_that-comp
484,24,12,seilene,subj,that_no-gap_that-comp
485,24,13,manglet,verb,that_no-gap_that-comp
486,24,14,deler,verb,that_no-gap_that-comp
487,24,15,i,adjunct,that_no-gap_that-comp
488,24,16,endene,adjunct,that_no-gap_that-comp
489,24,17,på,end,that_no-gap_that-comp
490,24,18,grunn,end,that_no-gap_that-comp
491,24,19,av,end,that_no-gap_that-comp
492,24,20,feil,end,that_no-gap_that-comp
493,24,21,i,end,that_no-gap_that-comp
494,24,22,produksjon,end,that_no-gap_that-comp
495,24,24,.,end,that_no-gap_that-comp
496,24,25,<eos>,end,that_no-gap_that-comp
497,25,0,Andre,prefix,that_no-gap_that-comp
498,25,1,fikk,prefix,that_no-gap_that-comp
499,25,2,høre,prefix,that_no-gap_that-comp
500,25,3,fra,pp-add,that_no-gap_that-comp
501,25,4,noen,pp-add,that_no-gap_that-comp
502,25,5,om,pp-add,that_no-gap_that-comp
503,25,6,at,that1,that_no-gap_that-comp
504,25,7,danseren,embed,that_no-gap_that-comp
505,25,8,visste,embed,that_no-gap_that-comp
506,25,9,at,that2,that_no-gap_that-comp
507,25,10,framføringen,subj,that_no-gap_that-comp
508,25,11,skulle,verb,that_no-gap_that-comp
509,25,12,avlyses,verb,that_no-gap_that-comp
510,25,13,på,adjunct,that_no-gap_that-comp
511,25,14,grunn,adjunct,that_no-gap_that-comp
512,25,15,av,adjunct,that_no-gap_that-comp
513,25,16,politisk,adjunct,that_no-gap_that-comp
514,25,17,uro,adjunct,that_no-gap_that-comp
515,25,18,under,end,that_no-gap_that-comp
516,25,19,mesterskapet,end,that_no-gap_that-comp
517,25,21,.,end,that_no-gap_that-comp
518,25,22,<eos>,end,that_no-gap_that-comp
519,26,0,Marit,prefix,that_no-gap_that-comp
520,26,1,ble,prefix,that_no-gap_that-comp
521,26,2,informert,prefix,that_no-gap_that-comp
522,26,3,av,pp-add,that_no-gap_that-comp
523,26,4,noen,pp-add,that_no-gap_that-comp
524,26,5,om,pp-add,that_no-gap_that-comp
525,26,6,at,that1,that_no-gap_that-comp
526,26,7,tyven,embed,that_no-gap_that-comp
527,26,8,kunne,embed,that_no-gap_that-comp
528,26,9,gjette,embed,that_no-gap_that-comp
529,26,10,at,that2,that_no-gap_that-comp
530,26,11,skatten,subj,that_no-gap_that-comp
531,26,12,var,verb,that_no-gap_that-comp
532,26,13,skjult,verb,that_no-gap_that-comp
533,26,14,i,adjunct,that_no-gap_that-comp
534,26,15,huset,adjunct,that_no-gap_that-comp
535,26,16,på,end,that_no-gap_that-comp
536,26,17,landet,end,that_no-gap_that-comp
537,26,19,.,end,that_no-gap_that-comp
538,26,20,<eos>,end,that_no-gap_that-comp
539,27,0,Mange,prefix,that_no-gap_that-comp
540,27,1,ble,prefix,that_no-gap_that-comp
541,27,2,fortalt,prefix,that_no-gap_that-comp
542,27,3,av,pp-add,that_no-gap_that-comp
543,27,4,noen,pp-add,that_no-gap_that-comp
544,27,5,om,pp-add,that_no-gap_that-comp
545,27,6,at,that1,that_no-gap_that-comp
546,27,7,adelsmannen,embed,that_no-gap_that-comp
547,27,8,hadde,embed,that_no-gap_that-comp
548,27,9,hørt,embed,that_no-gap_that-comp
549,27,10,at,that2,that_no-gap_that-comp
550,27,11,operaen,subj,that_no-gap_that-comp
551,27,12,skulle,verb,that_no-gap_that-comp
552,27,13,males,verb,that_no-gap_that-comp
553,27,14,snart,adjunct,that_no-gap_that-comp
554,27,15,i,end,that_no-gap_that-comp
555,27,16,sentrum,end,that_no-gap_that-comp
556,27,18,.,end,that_no-gap_that-comp
557,27,19,<eos>,end,that_no-gap_that-comp
558,28,0,Mange,prefix,that_no-gap_that-comp
559,28,1,snakket,prefix,that_no-gap_that-comp
560,28,2,med,pp-add,that_no-gap_that-comp
