,sent_index,word_index,word,region,condition
220,11,3,that,that1,that_no-gap_that-comp
221,11,4,the,embed,that_no-gap_that-comp
222,11,5,guests,embed,that_no-gap_that-comp
223,11,6,wondered,embed,that_no-gap_that-comp
224,11,7,that,that2,that_no-gap_that-comp
225,11,8,the,subj,that_no-gap_that-comp
226,11,9,host,subj,that_no-gap_that-comp
227,11,10,served,verb,that_no-gap_that-comp
228,11,11,hard,obj,that_no-gap_that-comp
229,11,12,liquor,obj,that_no-gap_that-comp
230,11,13,at,end,that_no-gap_that-comp
231,11,14,the,end,that_no-gap_that-comp
232,11,15,party,end,that_no-gap_that-comp
233,11,17,.,end,that_no-gap_that-comp
234,11,18,<eos>,end,that_no-gap_that-comp
235,12,0,<bos>,bos,that_no-gap_that-comp
236,12,1,I,prefix,that_no-gap_that-comp
237,12,2,remember,prefix,that_no-gap_that-comp
238,12,3,that,that1,that_no-gap_that-comp
239,12,4,the,embed,that_no-gap_that-comp
240,12,5,surgeon,embed,that_no-gap_that-comp
241,12,6,decided,embed,that_no-gap_that-comp
242,12,7,that,that2,that_no-gap_that-comp
243,12,8,the,subj,that_no-gap_that-comp
244,12,9,doctor,subj,that_no-gap_that-comp
245,12,10,should,verb,that_no-gap_that-comp
246,12,11,give,verb,that_no-gap_that-comp
247,12,12,the,obj,that_no-gap_that-comp
248,12,13,new,obj,that_no-gap_that-comp
249,12,14,medicine,obj,that_no-gap_that-comp
250,12,15,to,end,that_no-gap_that-comp
251,12,16,the,end,that_no-gap_that-comp
252,12,17,patient,end,that_no-gap_that-comp
253,12,19,.,end,that_no-gap_that-comp
254,12,20,<eos>,end,that_no-gap_that-comp
255,13,0,<bos>,bos,that_no-gap_that-comp
256,13,1,He,prefix,that_no-gap_that-comp
257,13,2,said,prefix,that_no-gap_that-comp
258,13,3,that,that1,that_no-gap_that-comp
259,13,4,my,embed,that_no-gap_that-comp
260,13,5,friend,embed,that_no-gap_that-comp
261,13,6,discovered,embed,that_no-gap_that-comp
262,13,7,that,that2,that_no-gap_that-comp
263,13,8,the,subj,that_no-gap_that-comp
264,13,9,newspaper,subj,that_no-gap_that-comp
265,13,10,revealed,verb,that_no-gap_that-comp
266,13,11,the,obj,that_no-gap_that-comp
267,13,12,secret,obj,that_no-gap_that-comp
268,13,13,for,end,that_no-gap_that-comp
269,13,14,the,end,that_no-gap_that-comp
270,13,15,whole,end,that_no-gap_that-comp
271,13,16,city,end,that_no-gap_that-comp
272,13,18,.,end,that_no-gap_that-comp
273,13,19,<eos>,end,that_no-gap_that-comp
274,14,0,<bos>,bos,that_no-gap_that-comp
275,14,1,The,prefix,that_no-gap_that-comp
276,14,2,mayor,prefix,that_no-gap_that-comp
277,14,3,told,prefix,that_no-gap_that-comp
278,14,4,me,prefix,that_no-gap_that-comp
279,14,5,that,that1,that_no-gap_that-comp
280,14,6,the,embed,that_no-gap_that-comp
281,14,7,secretary,embed,that_no-gap_that-comp
282,14,8,heard,embed,that_no-gap_that-comp
283,14,9,that,that2,that_no-gap_that-comp
284,14,10,the,subj,that_no-gap_that-comp
285,14,11,city,subj,that_no-gap_that-comp
286,14,12,repaired,verb,that_no-gap_that-comp
287,14,13,the,obj,that_no-gap_that-comp
288,14,14,parking,obj,that_no-gap_that-comp
289,14,15,lot,obj,that_no-gap_that-comp
290,14,16,in,end,that_no-gap_that-comp
291,14,17,the,end,that_no-gap_that-comp
292,14,18,course,end,that_no-gap_that-comp
293,14,19,of,end,that_no-gap_that-comp
294,14,20,the,end,that_no-gap_that-comp
295,14,21,summer,end,that_no-gap_that-comp
296,14,23,.,end,that_no-gap_that-comp
297,14,24,<eos>,end,that_no-gap_that-comp
298,15,0,<bos>,bos,that_no-gap_that-comp
299,15,1,My,prefix,that_no-gap_that-comp
300,15,2,friend,prefix,that_no-gap_that-comp
301,15,3,remembers,prefix,that_no-gap_that-comp
302,15,4,that,that1,that_no-gap_that-comp
303,15,5,the,embed,that_no-gap_that-comp
304,15,6,senator,embed,that_no-gap_that-comp
305,15,7,confirmed,embed,that_no-gap_that-comp
306,15,8,that,that2,that_no-gap_that-comp
307,15,9,the,subj,that_no-gap_that-comp
308,15,10,government,subj,that_no-gap_that-comp
309,15,11,had,verb,that_no-gap_that-comp
310,15,12,collected,verb,that_no-gap_that-comp
311,15,13,personal,obj,that_no-gap_that-comp
312,15,14,data,obj,that_no-gap_that-comp
313,15,15,the,end,that_no-gap_that-comp
314,15,16,last,end,that_no-gap_that-comp
315,15,17,decade,end,that_no-gap_that-comp
316,15,19,.,end,that_no-gap_that-comp
317,15,20,<eos>,end,that_no-gap_that-comp
318,16,0,<bos>,bos,that_no-gap_that-comp
319,16,1,The,prefix,that_no-gap_that-comp
320,16,2,newspaper,prefix,that_no-gap_that-comp
321,16,3,said,prefix,that_no-gap_that-comp
322,16,4,that,that1,that_no-gap_that-comp
323,16,5,the,embed,that_no-gap_that-comp
324,16,6,advisers,embed,that_no-gap_that-comp
325,16,7,discovered,embed,that_no-gap_that-comp
326,16,8,that,that2,that_no-gap_that-comp
327,16,9,the,subj,that_no-gap_that-comp
328,16,10,manager,subj,that_no-gap_that-comp
329,16,11,broke,verb,that_no-gap_that-comp
330,16,12,the,obj,that_no-gap_that-comp
331,16,13,rules,obj,that_no-gap_that-comp
332,16,14,during,end,that_no-gap_that-comp
333,16,15,the,end,that_no-gap_that-comp
334,16,16,financial,end,that_no-gap_that-comp
335,16,17,crisis,end,that_no-gap_that-comp
336,16,19,.,end,that_no-gap_that-comp
337,16,20,<eos>,end,that_no-gap_that-comp
338,17,0,<bos>,bos,that_no-gap_that-comp
339,17,1,A,prefix,that_no-gap_that-comp
340,17,2,neighbor,prefix,that_no-gap_that-comp
341,17,3,said,prefix,that_no-gap_that-comp
342,17,4,that,that1,that_no-gap_that-comp
343,17,5,the,embed,that_no-gap_that-comp
344,17,6,professor,embed,that_no-gap_that-comp
345,17,7,could,embed,that_no-gap_that-comp
346,17,8,predict,embed,that_no-gap_that-comp
347,17,9,that,that2,that_no-gap_that-comp
348,17,10,the,subj,that_no-gap_that-comp
349,17,11,student,subj,that_no-gap_that-comp
350,17,12,would,verb,that_no-gap_that-comp
351,17,13,succeed,verb,that_no-gap_that-comp
352,17,14,on,verb,that_no-gap_that-comp
353,17,15,the,obj,that_no-gap_that-comp
354,17,16,exam,obj,that_no-gap_that-comp
355,17,17,without,end,that_no-gap_that-comp
356,17,18,cheating,end,that_no-gap_that-comp
357,17,20,.,end,that_no-gap_that-comp
358,17,21,<eos>,end,that_no-gap_that-comp
359,18,0,<bos>,bos,that_no-gap_that-comp
360,18,1,My,prefix,that_no-gap_that-comp
361,18,2,friend,prefix,that_no-gap_that-comp
362,18,3,told,prefix,that_no-gap_that-comp
363,18,4,me,prefix,that_no-gap_that-comp
364,18,5,that,that1,that_no-gap_that-comp
365,18,6,the,embed,that_no-gap_that-comp
366,18,7,advisers,embed,that_no-gap_that-comp
367,18,8,could,embed,that_no-gap_that-comp
368,18,9,tell,embed,that_no-gap_that-comp
369,18,10,that,that2,that_no-gap_that-comp
370,18,11,the,subj,that_no-gap_that-comp
371,18,12,university,subj,that_no-gap_that-comp
372,18,13,hired,verb,that_no-gap_that-comp
373,18,14,the,obj,that_no-gap_that-comp
374,18,15,secretary,obj,that_no-gap_that-comp
375,18,16,last,end,that_no-gap_that-comp
376,18,17,week,end,that_no-gap_that-comp
377,18,19,.,end,that_no-gap_that-comp
378,18,20,<eos>,end,that_no-gap_that-comp
379,19,0,<bos>,bos,that_no-gap_that-comp
380,19,1,She,prefix,that_no-gap_that-comp
381,19,2,can,prefix,that_no-gap_that-comp
382,19,3,not,prefix,that_no-gap_that-comp
383,19,4,believe,prefix,that_no-gap_that-comp
384,19,5,that,that1,that_no-gap_that-comp
385,19,6,I,embed,that_no-gap_that-comp
386,19,7,forgot,embed,that_no-gap_that-comp
387,19,8,that,that2,that_no-gap_that-comp
388,19,9,my,subj,that_no-gap_that-comp
389,19,10,good,subj,that_no-gap_that-comp
390,19,11,friend,subj,that_no-gap_that-comp
391,19,12,met,verb,that_no-gap_that-comp
392,19,13,my,obj,that_no-gap_that-comp
393,19,14,sister,obj,that_no-gap_that-comp
394,19,15,in,end,that_no-gap_that-comp
395,19,16,the,end,that_no-gap_that-comp
396,19,17,winter,end,that_no-gap_that-comp
397,19,19,.,end,that_no-gap_that-comp
398,19,20,<eos>,end,that_no-gap_that-comp
399,20,0,<bos>,bos,that_no-gap_that-comp
400,20,1,A,prefix,that_no-gap_that-comp
401,20,2,neighbor,prefix,that_no-gap_that-comp
402,20,3,reminded,prefix,that_no-gap_that-comp
403,20,4,us,prefix,that_no-gap_that-comp
404,20,5,that,that1,that_no-gap_that-comp
405,20,6,she,embed,that_no-gap_that-comp
406,20,7,remembered,embed,that_no-gap_that-comp
407,20,8,that,that2,that_no-gap_that-comp
408,20,9,the,subj,that_no-gap_that-comp
409,20,10,truck,subj,that_no-gap_that-comp
410,20,11,towed,verb,that_no-gap_that-comp
411,20,12,the,obj,that_no-gap_that-comp
412,20,13,cart,obj,that_no-gap_that-comp
413,20,14,from,end,that_no-gap_that-comp
414,20,15,the,end,that_no-gap_that-comp
415,20,16,pit,end,that_no-gap_that-comp
416,20,18,.,end,that_no-gap_that-comp
417,20,19,<eos>,end,that_no-gap_that-comp
418,21,0,<bos>,bos,that_no-gap_that-comp
419,21,1,The,prefix,that_no-gap_that-comp
420,21,2,owner,prefix,that_no-gap_that-comp
421,21,3,told,prefix,that_no-gap_that-comp
422,21,4,me,prefix,that_no-gap_that-comp
423,21,5,that,that1,that_no-gap_that-comp
424,21,6,the,embed,that_no-gap_that-comp
425,21,7,cook,embed,that_no-gap_that-comp
426,21,8,forgot,embed,that_no-gap_that-comp
427,21,9,that,that2,that_no-gap_that-comp
428,21,10,the,subj,that_no-gap_that-comp
429,21,11,restaurant,subj,that_no-gap_that-comp
430,21,12,made,verb,that_no-gap_that-comp
431,21,13,the,obj,that_no-gap_that-comp
432,21,14,recipe,obj,that_no-gap_that-comp
433,21,15,earlier,end,that_no-gap_that-comp
434,21,16,that,end,that_no-gap_that-comp
435,21,17,week,end,that_no-gap_that-comp
436,21,19,.,end,that_no-gap_that-comp
437,21,20,<eos>,end,that_no-gap_that-comp
438,22,0,<bos>,bos,that_no-gap_that-comp
439,22,1,My,prefix,that_no-gap_that-comp
440,22,2,sister,prefix,that_no-gap_that-comp
441,22,3,told,prefix,that_no-gap_that-comp
442,22,4,me,prefix,that_no-gap_that-comp
443,22,5,that,that1,that_no-gap_that-comp
444,22,6,our,embed,that_no-gap_that-comp
445,22,7,mother,embed,that_no-gap_that-comp
446,22,8,remembered,embed,that_no-gap_that-comp
447,22,9,that,that2,that_no-gap_that-comp
448,22,10,the,subj,that_no-gap_that-comp
449,22,11,newspaper,subj,that_no-gap_that-comp
450,22,12,published,verb,that_no-gap_that-comp
451,22,13,a,obj,that_no-gap_that-comp
452,22,14,horrible,obj,that_no-gap_that-comp
453,22,15,story,obj,that_no-gap_that-comp
454,22,16,last,end,that_no-gap_that-comp
455,22,17,month,end,that_no-gap_that-comp
456,22,19,.,end,that_no-gap_that-comp
457,22,20,<eos>,end,that_no-gap_that-comp
458,23,0,<bos>,bos,that_no-gap_that-comp
459,23,1,We,prefix,that_no-gap_that-comp
460,23,2,remember,prefix,that_no-gap_that-comp
461,23,3,that,that1,that_no-gap_that-comp
462,23,4,the,embed,that_no-gap_that-comp
463,23,5,judge,embed,that_no-gap_that-comp
464,23,6,decided,embed,that_no-gap_that-comp
465,23,7,that,that2,that_no-gap_that-comp
466,23,8,the,subj,that_no-gap_that-comp
467,23,9,lawyer,subj,that_no-gap_that-comp
468,23,10,had,verb,that_no-gap_that-comp
469,23,11,to,verb,that_no-gap_that-comp
470,23,12,disclose,verb,that_no-gap_that-comp
471,23,13,the,obj,that_no-gap_that-comp
472,23,14,evidence,obj,that_no-gap_that-comp
473,23,15,before,end,that_no-gap_that-comp
474,23,16,the,end,that_no-gap_that-comp
475,23,17,trial,end,that_no-gap_that-comp
476,23,19,.,end,that_no-gap_that-comp
477,23,20,<eos>,end,that_no-gap_that-comp
478,24,0,<bos>,bos,that_no-gap_that-comp
479,24,1,They,prefix,that_no-gap_that-comp
480,24,2,know,prefix,that_no-gap_that-comp
481,24,3,that,that1,that_no-gap_that-comp
482,24,4,my,embed,that_no-gap_that-comp
483,24,5,brother,embed,that_no-gap_that-comp
484,24,6,discovered,embed,that_no-gap_that-comp
485,24,7,that,that2,that_no-gap_that-comp
486,24,8,the,subj,that_no-gap_that-comp
487,24,9,thief,subj,that_no-gap_that-comp
488,24,10,took,verb,that_no-gap_that-comp
489,24,11,the,obj,that_no-gap_that-comp
490,24,12,jewelry,obj,that_no-gap_that-comp
491,24,13,from,end,that_no-gap_that-comp
492,24,14,the,end,that_no-gap_that-comp
493,24,15,vault,end,that_no-gap_that-comp
494,24,17,.,end,that_no-gap_that-comp
495,24,18,<eos>,end,that_no-gap_that-comp
496,25,0,<bos>,bos,that_no-gap_that-comp
497,25,1,Someone,prefix,that_no-gap_that-comp
498,25,2,told,prefix,that_no-gap_that-comp
499,25,3,me,prefix,that_no-gap_that-comp
500,25,4,that,that1,that_no-gap_that-comp
501,25,5,the,embed,that_no-gap_that-comp
502,25,6,man,embed,that_no-gap_that-comp
503,25,7,confirmed,embed,that_no-gap_that-comp
504,25,8,that,that2,that_no-gap_that-comp
505,25,9,the,subj,that_no-gap_that-comp
506,25,10,visitor,subj,that_no-gap_that-comp
507,25,11,caught,verb,that_no-gap_that-comp
508,25,12,a,obj,that_no-gap_that-comp
509,25,13,fish,obj,that_no-gap_that-comp
510,25,14,on,end,that_no-gap_that-comp
511,25,15,the,end,that_no-gap_that-comp
512,25,16,trip,end,that_no-gap_that-comp
513,25,18,.,end,that_no-gap_that-comp
514,25,19,<eos>,end,that_no-gap_that-comp
515,26,0,<bos>,bos,that_no-gap_that-comp
516,26,1,She,prefix,that_no-gap_that-comp
517,26,2,knows,prefix,that_no-gap_that-comp
518,26,3,that,that1,that_no-gap_that-comp
519,26,4,our,embed,that_no-gap_that-comp
520,26,5,neighbor,embed,that_no-gap_that-comp
521,26,6,discovered,embed,that_no-gap_that-comp
522,26,7,that,that2,that_no-gap_that-comp
523,26,8,the,subj,that_no-gap_that-comp
524,26,9,courier,subj,that_no-gap_that-comp
525,26,10,delivered,verb,that_no-gap_that-comp
526,26,11,the,obj,that_no-gap_that-comp
527,26,12,package,obj,that_no-gap_that-comp
528,26,13,during,end,that_no-gap_that-comp
529,26,14,the,end,that_no-gap_that-comp
530,26,15,storm,end,that_no-gap_that-comp
531,26,17,.,end,that_no-gap_that-comp
532,26,18,<eos>,end,that_no-gap_that-comp
533,27,0,<bos>,bos,that_no-gap_that-comp
534,27,1,They,prefix,that_no-gap_that-comp
535,27,2,remember,prefix,that_no-gap_that-comp
536,27,3,that,that1,that_no-gap_that-comp
537,27,4,I,embed,that_no-gap_that-comp
538,27,5,confirmed,embed,that_no-gap_that-comp
539,27,6,that,that2,that_no-gap_that-comp
540,27,7,the,subj,that_no-gap_that-comp
541,27,8,uncle,subj,that_no-gap_that-comp
542,27,9,destroyed,verb,that_no-gap_that-comp
543,27,10,the,obj,that_no-gap_that-comp
544,27,11,celebration,obj,that_no-gap_that-comp
545,27,12,after,end,that_no-gap_that-comp
546,27,13,the,end,that_no-gap_that-comp
547,27,14,wedding,end,that_no-gap_that-comp
548,27,16,.,end,that_no-gap_that-comp
549,27,17,<eos>,end,that_no-gap_that-comp
550,28,0,<bos>,bos,that_no-gap_that-comp
551,28,1,I,prefix,that_no-gap_that-comp
552,28,2,told,prefix,that_no-gap_that-comp
553,28,3,her,prefix,that_no-gap_that-comp
554,28,4,that,that1,that_no-gap_that-comp
555,28,5,the,embed,that_no-gap_that-comp
556,28,6,teacher,embed,that_no-gap_that-comp
557,28,7,could,embed,that_no-gap_that-comp
558,28,8,tell,embed,that_no-gap_that-comp
559,28,9,that,that2,that_no-gap_that-comp
560,28,10,the,subj,that_no-gap_that-comp
561,28,11,employee,subj,that_no-gap_that-comp
562,28,12,stole,verb,that_no-gap_that-comp
563,28,13,the,obj,that_no-gap_that-comp
564,28,14,newspapers,obj,that_no-gap_that-comp
565,28,15,from,end,that_no-gap_that-comp
566,28,16,the,end,that_no-gap_that-comp
567,28,17,table,end,that_no-gap_that-comp
568,28,19,.,end,that_no-gap_that-comp
569,28,20,<eos>,end,that_no-gap_that-comp
570,29,0,<bos>,bos,that_no-gap_that-comp
571,29,1,He,prefix,that_no-gap_that-comp
572,29,2,knows,prefix,that_no-gap_that-comp
573,29,3,that,that1,that_no-gap_that-comp
574,29,4,the,embed,that_no-gap_that-comp
575,29,5,detective,embed,that_no-gap_that-comp
576,29,6,revealed,embed,that_no-gap_that-comp
577,29,7,that,that2,that_no-gap_that-comp
578,29,8,the,subj,that_no-gap_that-comp
579,29,9,suspect,subj,that_no-gap_that-comp
580,29,10,falsified,verb,that_no-gap_that-comp
581,29,11,the,obj,that_no-gap_that-comp
582,29,12,documents,obj,that_no-gap_that-comp
583,29,13,before,end,that_no-gap_that-comp
584,29,14,the,end,that_no-gap_that-comp
585,29,15,investigation,end,that_no-gap_that-comp
586,29,17,.,end,that_no-gap_that-comp
587,29,18,<eos>,end,that_no-gap_that-comp
588,30,0,<bos>,bos,that_no-gap_that-comp
