,sent_index,word_index,word,region,condition
125,7,1,fikk,prefix,that_no-gap_that-comp
126,7,2,vite,prefix,that_no-gap_that-comp
127,7,3,fra,pp-add,that_no-gap_that-comp
128,7,4,noen,pp-add,that_no-gap_that-comp
129,7,5,at,that1,that_no-gap_that-comp
130,7,6,forretningsmannen,embed,that_no-gap_that-comp
131,7,7,spådde,embed,that_no-gap_that-comp
132,7,8,at,that2,that_no-gap_that-comp
133,7,9,selskapet,subj,that_no-gap_that-comp
134,7,10,vil,verb,that_no-gap_that-comp
135,7,11,selge,verb,that_no-gap_that-comp
136,7,12,flere,obj,that_no-gap_that-comp
137,7,13,eiendeler,obj,that_no-gap_that-comp
138,7,14,neste,end,that_no-gap_that-comp
139,7,15,kvartal,end,that_no-gap_that-comp
140,7,17,.,end,that_no-gap_that-comp
141,7,18,<eos>,end,that_no-gap_that-comp
142,8,0,Hun,prefix,that_no-gap_that-comp
143,8,1,hadde,prefix,that_no-gap_that-comp
144,8,2,sagt,prefix,that_no-gap_that-comp
145,8,3,til,pp-add,that_no-gap_that-comp
146,8,4,noen,pp-add,that_no-gap_that-comp
147,8,5,at,that1,that_no-gap_that-comp
148,8,6,skuespilleren,embed,that_no-gap_that-comp
149,8,7,kunne,embed,that_no-gap_that-comp
150,8,8,si,embed,that_no-gap_that-comp
151,8,9,at,that2,that_no-gap_that-comp
152,8,10,hennes,subj,that_no-gap_that-comp
153,8,11,rival,subj,that_no-gap_that-comp
154,8,12,forhindret,verb,that_no-gap_that-comp
155,8,13,intervjuet,obj,that_no-gap_that-comp
156,8,14,forrige,end,that_no-gap_that-comp
157,8,15,uke,end,that_no-gap_that-comp
158,8,17,.,end,that_no-gap_that-comp
159,8,18,<eos>,end,that_no-gap_that-comp
160,9,0,Jeg,prefix,that_no-gap_that-comp
161,9,1,har,prefix,that_no-gap_that-comp
162,9,2,hørt,prefix,that_no-gap_that-comp
163,9,3,fra,pp-add,that_no-gap_that-comp
164,9,4,noen,pp-add,that_no-gap_that-comp
165,9,5,at,that1,that_no-gap_that-comp
166,9,6,venninnen,embed,that_no-gap_that-comp
167,9,7,vår,embed,that_no-gap_that-comp
168,9,8,spådde,embed,that_no-gap_that-comp
169,9,9,at,that2,that_no-gap_that-comp
170,9,10,skuespilleren,subj,that_no-gap_that-comp
171,9,11,vil,verb,that_no-gap_that-comp
172,9,12,bli,verb,that_no-gap_that-comp
173,9,13,tildelt,verb,that_no-gap_that-comp
174,9,14,en,obj,that_no-gap_that-comp
175,9,15,pris,obj,that_no-gap_that-comp
176,9,16,for,end,that_no-gap_that-comp
177,9,17,sitt,end,that_no-gap_that-comp
178,9,18,harde,end,that_no-gap_that-comp
179,9,19,arbeid,end,that_no-gap_that-comp
180,9,21,.,end,that_no-gap_that-comp
181,9,22,<eos>,end,that_no-gap_that-comp
182,10,0,De,prefix,that_no-gap_that-comp
183,10,1,fant,prefix,that_no-gap_that-comp
184,10,2,ut,prefix,that_no-gap_that-comp
185,10,3,fra,pp-add,that_no-gap_that-comp
186,10,4,noen,pp-add,that_no-gap_that-comp
187,10,5,at,that1,that_no-gap_that-comp
188,10,6,politiet,embed,that_no-gap_that-comp
189,10,7,visste,embed,that_no-gap_that-comp
190,10,8,at,that2,that_no-gap_that-comp
191,10,9,den,subj,that_no-gap_that-comp
192,10,10,mistenkte,subj,that_no-gap_that-comp
193,10,11,drepte,verb,that_no-gap_that-comp
194,10,12,vitnet,obj,that_no-gap_that-comp
195,10,13,midt,end,that_no-gap_that-comp
196,10,14,på,end,that_no-gap_that-comp
197,10,15,natten,end,that_no-gap_that-comp
198,10,17,.,end,that_no-gap_that-comp
199,10,18,<eos>,end,that_no-gap_that-comp
200,11,0,Mannen,prefix,that_no-gap_that-comp
201,11,1,sa,prefix,that_no-gap_that-comp
202,11,2,til,pp-add,that_no-gap_that-comp
203,11,3,noen,pp-add,that_no-gap_that-comp
204,11,4,at,that1,that_no-gap_that-comp
205,11,5,gjestene,embed,that_no-gap_that-comp
206,11,6,lurte,embed,that_no-gap_that-comp
207,11,7,på,embed,that_no-gap_that-comp
208,11,8,at,that2,that_no-gap_that-comp
209,11,9,verten,subj,that_no-gap_that-comp
210,11,10,serverte,verb,that_no-gap_that-comp
211,11,11,brennevin,obj,that_no-gap_that-comp
212,11,12,på,end,that_no-gap_that-comp
213,11,13,festen,end,that_no-gap_that-comp
214,11,15,.,end,that_no-gap_that-comp
215,11,16,<eos>,end,that_no-gap_that-comp
216,12,0,Det,prefix,that_no-gap_that-comp
217,12,1,ble,prefix,that_no-gap_that-comp
218,12,2,rapportert,prefix,that_no-gap_that-comp
219,12,3,av,pp-add,that_no-gap_that-comp
220,12,4,noen,pp-add,that_no-gap_that-comp
221,12,5,at,that1,that_no-gap_that-comp
222,12,6,kirurgen,embed,that_no-gap_that-comp
223,12,7,bestemte,embed,that_no-gap_that-comp
224,12,8,at,that2,that_no-gap_that-comp
225,12,9,legen,subj,that_no-gap_that-comp
226,12,10,skulle,verb,that_no-gap_that-comp
227,12,11,gi,verb,that_no-gap_that-comp
228,12,12,den,obj,that_no-gap_that-comp
229,12,13,nye,obj,that_no-gap_that-comp
230,12,14,medisinen,obj,that_no-gap_that-comp
231,12,15,til,end,that_no-gap_that-comp
232,12,16,pasienten,end,that_no-gap_that-comp
233,12,18,.,end,that_no-gap_that-comp
234,12,19,<eos>,end,that_no-gap_that-comp
235,13,0,Hun,prefix,that_no-gap_that-comp
236,13,1,fant,prefix,that_no-gap_that-comp
237,13,2,ut,prefix,that_no-gap_that-comp
238,13,3,fra,pp-add,that_no-gap_that-comp
239,13,4,noen,pp-add,that_no-gap_that-comp
240,13,5,at,that1,that_no-gap_that-comp
241,13,6,vennen,embed,that_no-gap_that-comp
242,13,7,min,embed,that_no-gap_that-comp
243,13,8,oppdaget,embed,that_no-gap_that-comp
244,13,9,at,that2,that_no-gap_that-comp
245,13,10,avisen,subj,that_no-gap_that-comp
246,13,11,avslørte,verb,that_no-gap_that-comp
247,13,12,hemmeligheten,obj,that_no-gap_that-comp
248,13,13,for,end,that_no-gap_that-comp
249,13,14,hele,end,that_no-gap_that-comp
250,13,15,byen,end,that_no-gap_that-comp
251,13,17,.,end,that_no-gap_that-comp
252,13,18,<eos>,end,that_no-gap_that-comp
253,14,0,Hun,prefix,that_no-gap_that-comp
254,14,1,ble,prefix,that_no-gap_that-comp
255,14,2,fortalt,prefix,that_no-gap_that-comp
256,14,3,av,pp-add,that_no-gap_that-comp
257,14,4,noen,pp-add,that_no-gap_that-comp
258,14,5,at,that1,that_no-gap_that-comp
259,14,6,sekretæren,embed,that_no-gap_that-comp
260,14,7,hørte,embed,that_no-gap_that-comp
261,14,8,at,that2,that_no-gap_that-comp
262,14,9,byen,subj,that_no-gap_that-comp
263,14,10,reparerte,verb,that_no-gap_that-comp
264,14,11,parkeringsplassen,obj,that_no-gap_that-comp
265,14,12,i,end,that_no-gap_that-comp
266,14,13,løpet,end,that_no-gap_that-comp
267,14,14,av,end,that_no-gap_that-comp
268,14,15,sommeren,end,that_no-gap_that-comp
269,14,17,.,end,that_no-gap_that-comp
270,14,18,<eos>,end,that_no-gap_that-comp
271,15,0,Alle,prefix,that_no-gap_that-comp
272,15,1,bør,prefix,that_no-gap_that-comp
273,15,2,høre,prefix,that_no-gap_that-comp
274,15,3,fra,pp-add,that_no-gap_that-comp
275,15,4,noen,pp-add,that_no-gap_that-comp
276,15,5,at,that1,that_no-gap_that-comp
277,15,6,senatoren,embed,that_no-gap_that-comp
278,15,7,bekreftet,embed,that_no-gap_that-comp
279,15,8,at,that2,that_no-gap_that-comp
280,15,9,regjeringen,subj,that_no-gap_that-comp
281,15,10,hadde,verb,that_no-gap_that-comp
282,15,11,samlet,verb,that_no-gap_that-comp
283,15,12,inn,verb,that_no-gap_that-comp
284,15,13,personopplysninger,obj,that_no-gap_that-comp
285,15,14,det,end,that_no-gap_that-comp
286,15,15,siste,end,that_no-gap_that-comp
287,15,16,tiåret,end,that_no-gap_that-comp
288,15,18,.,end,that_no-gap_that-comp
289,15,19,<eos>,end,that_no-gap_that-comp
290,16,0,Han,prefix,that_no-gap_that-comp
291,16,1,hadde,prefix,that_no-gap_that-comp
292,16,2,sagt,prefix,that_no-gap_that-comp
293,16,3,til,pp-add,that_no-gap_that-comp
294,16,4,noen,pp-add,that_no-gap_that-comp
295,16,5,at,that1,that_no-gap_that-comp
296,16,6,rådgiverne,embed,that_no-gap_that-comp
297,16,7,oppdaget,embed,that_no-gap_that-comp
298,16,8,at,that2,that_no-gap_that-comp
299,16,9,lederen,subj,that_no-gap_that-comp
300,16,10,brøt,verb,that_no-gap_that-comp
301,16,11,reglene,obj,that_no-gap_that-comp
302,16,12,under,end,that_no-gap_that-comp
303,16,13,finanskrisen,end,that_no-gap_that-comp
304,16,15,.,end,that_no-gap_that-comp
305,16,16,<eos>,end,that_no-gap_that-comp
306,17,0,Fakultetet,prefix,that_no-gap_that-comp
307,17,1,ble,prefix,that_no-gap_that-comp
308,17,2,informert,prefix,that_no-gap_that-comp
309,17,3,av,pp-add,that_no-gap_that-comp
310,17,4,noen,pp-add,that_no-gap_that-comp
311,17,5,at,that1,that_no-gap_that-comp
312,17,6,professoren,embed,that_no-gap_that-comp
313,17,7,kunne,embed,that_no-gap_that-comp
314,17,8,forutsi,embed,that_no-gap_that-comp
315,17,9,at,that2,that_no-gap_that-comp
316,17,10,studenten,subj,that_no-gap_that-comp
317,17,11,ville,verb,that_no-gap_that-comp
318,17,12,klare,verb,that_no-gap_that-comp
319,17,13,eksamen,obj,that_no-gap_that-comp
320,17,14,uten,end,that_no-gap_that-comp
321,17,15,juks,end,that_no-gap_that-comp
322,17,17,.,end,that_no-gap_that-comp
323,17,18,<eos>,end,that_no-gap_that-comp
324,18,0,Journalisten,prefix,that_no-gap_that-comp
325,18,1,fikk,prefix,that_no-gap_that-comp
326,18,2,høre,prefix,that_no-gap_that-comp
327,18,3,fra,pp-add,that_no-gap_that-comp
328,18,4,noen,pp-add,that_no-gap_that-comp
329,18,5,at,that1,that_no-gap_that-comp
330,18,6,rådgiverne,embed,that_no-gap_that-comp
331,18,7,kunne,embed,that_no-gap_that-comp
332,18,8,fortelle,embed,that_no-gap_that-comp
333,18,9,at,that2,that_no-gap_that-comp
334,18,10,universitetet,subj,that_no-gap_that-comp
335,18,11,ansatte,verb,that_no-gap_that-comp
336,18,12,sekretæren,obj,that_no-gap_that-comp
337,18,13,forrige,end,that_no-gap_that-comp
338,18,14,uke,end,that_no-gap_that-comp
339,18,16,.,end,that_no-gap_that-comp
340,18,17,<eos>,end,that_no-gap_that-comp
341,19,0,Min,prefix,that_no-gap_that-comp
342,19,1,mor,prefix,that_no-gap_that-comp
343,19,2,fant,prefix,that_no-gap_that-comp
344,19,3,ut,prefix,that_no-gap_that-comp
345,19,4,fra,pp-add,that_no-gap_that-comp
346,19,5,noen,pp-add,that_no-gap_that-comp
347,19,6,at,that1,that_no-gap_that-comp
348,19,7,jeg,embed,that_no-gap_that-comp
349,19,8,glemte,embed,that_no-gap_that-comp
350,19,9,at,that2,that_no-gap_that-comp
351,19,10,min,subj,that_no-gap_that-comp
352,19,11,gode,subj,that_no-gap_that-comp
353,19,12,venn,subj,that_no-gap_that-comp
354,19,13,møtte,verb,that_no-gap_that-comp
355,19,14,søsteren,obj,that_no-gap_that-comp
356,19,15,min,obj,that_no-gap_that-comp
357,19,16,i,end,that_no-gap_that-comp
358,19,17,vinter,end,that_no-gap_that-comp
359,19,19,.,end,that_no-gap_that-comp
360,19,20,<eos>,end,that_no-gap_that-comp
361,20,0,Arbeiderne,prefix,that_no-gap_that-comp
362,20,1,ble,prefix,that_no-gap_that-comp
363,20,2,informert,prefix,that_no-gap_that-comp
364,20,3,av,pp-add,that_no-gap_that-comp
365,20,4,noen,pp-add,that_no-gap_that-comp
366,20,5,at,that1,that_no-gap_that-comp
367,20,6,hun,embed,that_no-gap_that-comp
368,20,7,husket,embed,that_no-gap_that-comp
369,20,8,at,that2,that_no-gap_that-comp
370,20,9,lastebilen,subj,that_no-gap_that-comp
371,20,10,dro,verb,that_no-gap_that-comp
372,20,11,opp,verb,that_no-gap_that-comp
373,20,12,vognen,obj,that_no-gap_that-comp
374,20,13,fra,end,that_no-gap_that-comp
375,20,14,gropen,end,that_no-gap_that-comp
376,20,16,.,end,that_no-gap_that-comp
377,20,17,<eos>,end,that_no-gap_that-comp
378,21,0,Sjefen,prefix,that_no-gap_that-comp
379,21,1,fikk,prefix,that_no-gap_that-comp
380,21,2,høre,prefix,that_no-gap_that-comp
381,21,3,fra,pp-add,that_no-gap_that-comp
382,21,4,noen,pp-add,that_no-gap_that-comp
383,21,5,at,that1,that_no-gap_that-comp
384,21,6,kokken,embed,that_no-gap_that-comp
385,21,7,glemte,embed,that_no-gap_that-comp
386,21,8,at,that2,that_no-gap_that-comp
387,21,9,restauranten,subj,that_no-gap_that-comp
388,21,10,laget,verb,that_no-gap_that-comp
389,21,11,oppskriften,obj,that_no-gap_that-comp
390,21,12,tidligere,end,that_no-gap_that-comp
391,21,13,den,end,that_no-gap_that-comp
392,21,14,uken,end,that_no-gap_that-comp
393,21,16,.,end,that_no-gap_that-comp
394,21,17,<eos>,end,that_no-gap_that-comp
395,22,0,Bestefaren,prefix,that_no-gap_that-comp
396,22,1,hørte,prefix,that_no-gap_that-comp
397,22,2,fra,pp-add,that_no-gap_that-comp
398,22,3,noen,pp-add,that_no-gap_that-comp
399,22,4,at,that1,that_no-gap_that-comp
400,22,5,moren,embed,that_no-gap_that-comp
401,22,6,vår,embed,that_no-gap_that-comp
402,22,7,husket,embed,that_no-gap_that-comp
403,22,8,at,that2,that_no-gap_that-comp
404,22,9,avisen,subj,that_no-gap_that-comp
405,22,10,publiserte,verb,that_no-gap_that-comp
406,22,11,en,obj,that_no-gap_that-comp
407,22,12,fryktelig,obj,that_no-gap_that-comp
408,22,13,historie,obj,that_no-gap_that-comp
409,22,14,forrige,end,that_no-gap_that-comp
410,22,15,måned,end,that_no-gap_that-comp
411,22,17,.,end,that_no-gap_that-comp
412,22,18,<eos>,end,that_no-gap_that-comp
413,23,0,En,prefix,that_no-gap_that-comp
414,23,1,detektiv,prefix,that_no-gap_that-comp
415,23,2,fikk,prefix,that_no-gap_that-comp
416,23,3,fortalt,prefix,that_no-gap_that-comp
417,23,4,av,pp-add,that_no-gap_that-comp
418,23,5,noen,pp-add,that_no-gap_that-comp
419,23,6,at,that1,that_no-gap_that-comp
420,23,7,dommeren,embed,that_no-gap_that-comp
421,23,8,bestemte,embed,that_no-gap_that-comp
422,23,9,at,that2,that_no-gap_that-comp
423,23,10,advokaten,subj,that_no-gap_that-comp
424,23,11,måtte,verb,that_no-gap_that-comp
425,23,12,avsløre,verb,that_no-gap_that-comp
426,23,13,bevisene,obj,that_no-gap_that-comp
427,23,14,før,end,that_no-gap_that-comp
428,23,15,rettssaken,end,that_no-gap_that-comp
429,23,17,.,end,that_no-gap_that-comp
430,23,18,<eos>,end,that_no-gap_that-comp
431,24,0,Eieren,prefix,that_no-gap_that-comp
432,24,1,hadde,prefix,that_no-gap_that-comp
433,24,2,hørt,prefix,that_no-gap_that-comp
434,24,3,fra,pp-add,that_no-gap_that-comp
435,24,4,noen,pp-add,that_no-gap_that-comp
436,24,5,at,that1,that_no-gap_that-comp
437,24,6,min,embed,that_no-gap_that-comp
438,24,7,bror,embed,that_no-gap_that-comp
439,24,8,oppdaget,embed,that_no-gap_that-comp
440,24,9,at,that2,that_no-gap_that-comp
441,24,10,tyven,subj,that_no-gap_that-comp
442,24,11,tok,verb,that_no-gap_that-comp
443,24,12,smykket,obj,that_no-gap_that-comp
444,24,13,fra,end,that_no-gap_that-comp
445,24,14,hvelvet,end,that_no-gap_that-comp
446,24,16,.,end,that_no-gap_that-comp
447,24,17,<eos>,end,that_no-gap_that-comp
448,25,0,De,prefix,that_no-gap_that-comp
449,25,1,forklarte,prefix,that_no-gap_that-comp
450,25,2,til,pp-add,that_no-gap_that-comp
451,25,3,noen,pp-add,that_no-gap_that-comp
452,25,4,at,that1,that_no-gap_that-comp
453,25,5,mannen,embed,that_no-gap_that-comp
454,25,6,bekreftet,embed,that_no-gap_that-comp
455,25,7,at,that2,that_no-gap_that-comp
456,25,8,den,subj,that_no-gap_that-comp
457,25,9,besøkende,subj,that_no-gap_that-comp
458,25,10,fanget,verb,that_no-gap_that-comp
459,25,11,en,obj,that_no-gap_that-comp
460,25,12,fisk,obj,that_no-gap_that-comp
461,25,13,på,end,that_no-gap_that-comp
462,25,14,turen,end,that_no-gap_that-comp
463,25,16,.,end,that_no-gap_that-comp
464,25,17,<eos>,end,that_no-gap_that-comp
465,26,0,Familien,prefix,that_no-gap_that-comp
466,26,1,hørte,prefix,that_no-gap_that-comp
467,26,2,fra,pp-add,that_no-gap_that-comp
468,26,3,noen,pp-add,that_no-gap_that-comp
469,26,4,at,that1,that_no-gap_that-comp
470,26,5,vår,embed,that_no-gap_that-comp
471,26,6,nabo,embed,that_no-gap_that-comp
472,26,7,oppdaget,embed,that_no-gap_that-comp
473,26,8,at,that2,that_no-gap_that-comp
474,26,9,posten,subj,that_no-gap_that-comp
475,26,10,leverte,verb,that_no-gap_that-comp
476,26,11,pakken,obj,that_no-gap_that-comp
477,26,12,under,end,that_no-gap_that-comp
478,26,13,stormen,end,that_no-gap_that-comp
479,26,15,.,end,that_no-gap_that-comp
480,26,16,<eos>,end,that_no-gap_that-comp
481,27,0,Broren,prefix,that_no-gap_that-comp
482,27,1,min,prefix,that_no-gap_that-comp
483,27,2,fortalte,prefix,that_no-gap_that-comp
484,27,3,til,pp-add,that_no-gap_that-comp
485,27,4,noen,pp-add,that_no-gap_that-comp
486,27,5,at,that1,that_no-gap_that-comp
487,27,6,jeg,embed,that_no-gap_that-comp
488,27,7,bekreftet,embed,that_no-gap_that-comp
489,27,8,at,that2,that_no-gap_that-comp
490,27,9,onkelen,subj,that_no-gap_that-comp
491,27,10,ødela,verb,that_no-gap_that-comp
492,27,11,feiringen,obj,that_no-gap_that-comp
493,27,12,etter,end,that_no-gap_that-comp
494,27,13,bryllupet,end,that_no-gap_that-comp
495,27,15,.,end,that_no-gap_that-comp
496,27,16,<eos>,end,that_no-gap_that-comp
497,28,0,Han,prefix,that_no-gap_that-comp
498,28,1,nevnte,prefix,that_no-gap_that-comp
499,28,2,til,pp-add,that_no-gap_that-comp
500,28,3,noen,pp-add,that_no-gap_that-comp
501,28,4,at,that1,that_no-gap_that-comp
502,28,5,læreren,embed,that_no-gap_that-comp
503,28,6,kunne,embed,that_no-gap_that-comp
504,28,7,fortelle,embed,that_no-gap_that-comp
505,28,8,at,that2,that_no-gap_that-comp
506,28,9,den,subj,that_no-gap_that-comp
507,28,10,ansatte,subj,that_no-gap_that-comp
508,28,11,stjal,verb,that_no-gap_that-comp
509,28,12,avisene,obj,that_no-gap_that-comp
510,28,13,fra,end,that_no-gap_that-comp
511,28,14,bordet,end,that_no-gap_that-comp
512,28,16,.,end,that_no-gap_that-comp
513,28,17,<eos>,end,that_no-gap_that-comp
514,29,0,Politiet,prefix,that_no-gap_that-comp
515,29,1,rapporterte,prefix,that_no-gap_that-comp
516,29,2,til,pp-add,that_no-gap_that-comp
517,29,3,noen,pp-add,that_no-gap_that-comp
518,29,4,at,that1,that_no-gap_that-comp
519,29,5,detektiven,embed,that_no-gap_that-comp
520,29,6,avslørte,embed,that_no-gap_that-comp
521,29,7,at,that2,that_no-gap_that-comp
522,29,8,den,subj,that_no-gap_that-comp
523,29,9,mistenkte,subj,that_no-gap_that-comp
524,29,10,forfalsket,verb,that_no-gap_that-comp
525,29,11,dokumentene,obj,that_no-gap_that-comp
526,29,12,før,end,that_no-gap_that-comp
527,29,13,etterforskningen,end,that_no-gap_that-comp
528,29,15,.,end,that_no-gap_that-comp
529,29,16,<eos>,end,that_no-gap_that-comp
530,30,0,De,prefix,that_no-gap_that-comp
531,30,1,hørte,prefix,that_no-gap_that-comp
532,30,2,fra,pp-add,that_no-gap_that-comp
533,30,3,noen,pp-add,that_no-gap_that-comp
534,30,4,at,that1,that_no-gap_that-comp
535,30,5,politikeren,embed,that_no-gap_that-comp
536,30,6,spådde,embed,that_no-gap_that-comp
537,30,7,at,that2,that_no-gap_that-comp
538,30,8,agentene,subj,that_no-gap_that-comp
539,30,9,skulle,verb,that_no-gap_that-comp
540,30,10,smugle,verb,that_no-gap_that-comp
541,30,11,stoffene,obj,that_no-gap_that-comp
542,30,12,over,end,that_no-gap_that-comp
543,30,13,grensen,end,that_no-gap_that-comp
544,30,15,.,end,that_no-gap_that-comp
545,30,16,<eos>,end,that_no-gap_that-comp
546,31,0,De,prefix,that_no-gap_that-comp
547,31,1,fant,prefix,that_no-gap_that-comp
548,31,2,ut,prefix,that_no-gap_that-comp
549,31,3,fra,pp-add,that_no-gap_that-comp
550,31,4,noen,pp-add,that_no-gap_that-comp
551,31,5,at,that1,that_no-gap_that-comp
552,31,6,forretningsmannen,embed,that_no-gap_that-comp
553,31,7,avslørte,embed,that_no-gap_that-comp
554,31,8,at,that2,that_no-gap_that-comp
555,31,9,eieren,subj,that_no-gap_that-comp
556,31,10,vil,verb,that_no-gap_that-comp
557,31,11,selge,verb,that_no-gap_that-comp
558,31,12,huset,obj,that_no-gap_that-comp
559,31,13,sitt,obj,that_no-gap_that-comp
560,31,14,for,end,that_no-gap_that-comp
561,31,15,en,end,that_no-gap_that-comp
562,31,16,lav,end,that_no-gap_that-comp
563,31,17,pris,end,that_no-gap_that-comp
564,31,19,.,end,that_no-gap_that-comp
