,sent_index,word_index,word,region,condition
62,5,2,høre,prefix,that_no-gap_subj
63,5,3,at,that,that_no-gap_subj
64,5,4,sjefen,subj,that_no-gap_subj
65,5,5,kjøpte,verb,that_no-gap_subj
66,5,6,opp,verb,that_no-gap_subj
67,5,7,firmaet,obj,that_no-gap_subj
68,5,8,til,end,that_no-gap_subj
69,5,9,broren,end,that_no-gap_subj
70,5,11,.,end,that_no-gap_subj
71,5,12,<eos>,end,that_no-gap_subj
72,6,0,Peter,prefix,that_no-gap_subj
73,6,1,tok,prefix,that_no-gap_subj
74,6,2,opp,prefix,that_no-gap_subj
75,6,3,at,that,that_no-gap_subj
76,6,4,forbundet,subj,that_no-gap_subj
77,6,5,skrev,verb,that_no-gap_subj
78,6,6,under,verb,that_no-gap_subj
79,6,7,kampanjen,obj,that_no-gap_subj
80,6,8,om,end,that_no-gap_subj
81,6,9,reformene,end,that_no-gap_subj
82,6,11,.,end,that_no-gap_subj
83,6,12,<eos>,end,that_no-gap_subj
84,7,0,Innbyggerne,prefix,that_no-gap_subj
85,7,1,hadde,prefix,that_no-gap_subj
86,7,2,nevnt,prefix,that_no-gap_subj
87,7,3,at,that,that_no-gap_subj
88,7,4,bygningen,subj,that_no-gap_subj
89,7,5,manglet,verb,that_no-gap_subj
90,7,6,adresse,obj,that_no-gap_subj
91,7,7,frem,end,that_no-gap_subj
92,7,8,til,end,that_no-gap_subj
93,7,9,da,end,that_no-gap_subj
94,7,11,.,end,that_no-gap_subj
95,7,12,<eos>,end,that_no-gap_subj
96,8,0,Administrasjonen,prefix,that_no-gap_subj
97,8,1,forklarte,prefix,that_no-gap_subj
98,8,2,at,that,that_no-gap_subj
99,8,3,innvandringen,subj,that_no-gap_subj
100,8,4,krevde,verb,that_no-gap_subj
101,8,5,mer,obj,that_no-gap_subj
102,8,6,penger,obj,that_no-gap_subj
103,8,7,av,end,that_no-gap_subj
104,8,8,budsjettet,end,that_no-gap_subj
105,8,10,.,end,that_no-gap_subj
106,8,11,<eos>,end,that_no-gap_subj
107,9,0,Funnet,prefix,that_no-gap_subj
108,9,1,beviste,prefix,that_no-gap_subj
109,9,2,at,that,that_no-gap_subj
110,9,3,hæren,subj,that_no-gap_subj
111,9,4,overtok,verb,that_no-gap_subj
112,9,5,nabobyen,obj,that_no-gap_subj
113,9,6,fra,end,that_no-gap_subj
114,9,7,kelterne,end,that_no-gap_subj
115,9,9,.,end,that_no-gap_subj
116,9,10,<eos>,end,that_no-gap_subj
117,10,0,De,prefix,that_no-gap_subj
118,10,1,nevnte,prefix,that_no-gap_subj
119,10,2,at,that,that_no-gap_subj
120,10,3,tallene,subj,that_no-gap_subj
121,10,4,forårsaket,verb,that_no-gap_subj
122,10,5,mye,obj,that_no-gap_subj
123,10,6,stress,obj,that_no-gap_subj
124,10,7,hos,end,that_no-gap_subj
125,10,8,arbeiderne,end,that_no-gap_subj
126,10,10,.,end,that_no-gap_subj
127,10,11,<eos>,end,that_no-gap_subj
128,11,0,Nyhetene,prefix,that_no-gap_subj
129,11,1,hadde,prefix,that_no-gap_subj
130,11,2,funnet,prefix,that_no-gap_subj
131,11,3,ut,prefix,that_no-gap_subj
132,11,4,at,that,that_no-gap_subj
133,11,5,flere,subj,that_no-gap_subj
134,11,6,stater,subj,that_no-gap_subj
135,11,7,økte,verb,that_no-gap_subj
136,11,8,aldersgrensen,obj,that_no-gap_subj
137,11,9,på,end,that_no-gap_subj
138,11,10,kjøp,end,that_no-gap_subj
139,11,11,av,end,that_no-gap_subj
140,11,12,alkohol,end,that_no-gap_subj
141,11,14,.,end,that_no-gap_subj
142,11,15,<eos>,end,that_no-gap_subj
143,12,0,Statsrådet,prefix,that_no-gap_subj
144,12,1,visste,prefix,that_no-gap_subj
145,12,2,at,that,that_no-gap_subj
146,12,3,deler,subj,that_no-gap_subj
147,12,4,trengte,verb,that_no-gap_subj
148,12,5,bedre,obj,that_no-gap_subj
149,12,6,infrastruktur,obj,that_no-gap_subj
150,12,7,rundt,end,that_no-gap_subj
151,12,8,tettstedene,end,that_no-gap_subj
152,12,10,.,end,that_no-gap_subj
153,12,11,<eos>,end,that_no-gap_subj
154,13,0,De,prefix,that_no-gap_subj
155,13,1,forklarer,prefix,that_no-gap_subj
156,13,2,at,that,that_no-gap_subj
157,13,3,energien,subj,that_no-gap_subj
158,13,4,bygger,verb,that_no-gap_subj
159,13,5,på,verb,that_no-gap_subj
160,13,6,nytt,obj,that_no-gap_subj
161,13,7,drivstoff,obj,that_no-gap_subj
162,13,8,fra,end,that_no-gap_subj
163,13,9,kraftverket,end,that_no-gap_subj
164,13,11,.,end,that_no-gap_subj
165,13,12,<eos>,end,that_no-gap_subj
166,14,0,Han,prefix,that_no-gap_subj
167,14,1,visste,prefix,that_no-gap_subj
168,14,2,ikke,prefix,that_no-gap_subj
169,14,3,at,that,that_no-gap_subj
170,14,4,utfordringen,subj,that_no-gap_subj
171,14,5,omhandlet,verb,that_no-gap_subj
172,14,6,renovering,obj,that_no-gap_subj
173,14,7,av,end,that_no-gap_subj
174,14,8,hele,end,that_no-gap_subj
175,14,9,stedet,end,that_no-gap_subj
176,14,11,.,end,that_no-gap_subj
177,14,12,<eos>,end,that_no-gap_subj
178,15,0,Hun,prefix,that_no-gap_subj
179,15,1,poengterte,prefix,that_no-gap_subj
180,15,2,at,that,that_no-gap_subj
181,15,3,vinnerne,subj,that_no-gap_subj
182,15,4,vant,verb,that_no-gap_subj
183,15,5,mye,obj,that_no-gap_subj
184,15,6,penger,obj,that_no-gap_subj
185,15,7,til,end,that_no-gap_subj
186,15,8,andre,end,that_no-gap_subj
187,15,9,prosjekter,end,that_no-gap_subj
188,15,11,.,end,that_no-gap_subj
189,15,12,<eos>,end,that_no-gap_subj
190,16,0,Alle,prefix,that_no-gap_subj
191,16,1,magasinene,prefix,that_no-gap_subj
192,16,2,fikk,prefix,that_no-gap_subj
193,16,3,høre,prefix,that_no-gap_subj
194,16,4,at,that,that_no-gap_subj
195,16,5,stjernene,subj,that_no-gap_subj
196,16,6,avviste,verb,that_no-gap_subj
197,16,7,premien,obj,that_no-gap_subj
198,16,8,av,end,that_no-gap_subj
199,16,9,etiske,end,that_no-gap_subj
200,16,10,grunner,end,that_no-gap_subj
201,16,12,.,end,that_no-gap_subj
202,16,13,<eos>,end,that_no-gap_subj
203,17,0,Noen,prefix,that_no-gap_subj
204,17,1,beskrev,prefix,that_no-gap_subj
205,17,2,at,that,that_no-gap_subj
206,17,3,frigjøringen,subj,that_no-gap_subj
207,17,4,definerte,verb,that_no-gap_subj
208,17,5,alle,obj,that_no-gap_subj
209,17,6,samtalene,obj,that_no-gap_subj
210,17,7,på,end,that_no-gap_subj
211,17,8,konferansen,end,that_no-gap_subj
212,17,10,.,end,that_no-gap_subj
213,17,11,<eos>,end,that_no-gap_subj
214,18,0,De,prefix,that_no-gap_subj
215,18,1,prøvde,prefix,that_no-gap_subj
216,18,2,å,prefix,that_no-gap_subj
217,18,3,forklare,prefix,that_no-gap_subj
218,18,4,at,that,that_no-gap_subj
219,18,5,eieren,subj,that_no-gap_subj
220,18,6,kjøpte,verb,that_no-gap_subj
221,18,7,opp,verb,that_no-gap_subj
222,18,8,nye,obj,that_no-gap_subj
223,18,9,bord,obj,that_no-gap_subj
224,18,10,etter,end,that_no-gap_subj
225,18,11,festen,end,that_no-gap_subj
226,18,13,.,end,that_no-gap_subj
227,18,14,<eos>,end,that_no-gap_subj
228,19,0,Dexter,prefix,that_no-gap_subj
229,19,1,hadde,prefix,that_no-gap_subj
230,19,2,beskrevet,prefix,that_no-gap_subj
231,19,3,at,that,that_no-gap_subj
232,19,4,klimaet,subj,that_no-gap_subj
233,19,5,skulle,verb,that_no-gap_subj
234,19,6,passe,verb,that_no-gap_subj
235,19,7,de,obj,that_no-gap_subj
236,19,8,store,obj,that_no-gap_subj
237,19,9,pattedyrene,obj,that_no-gap_subj
238,19,10,ifølge,end,that_no-gap_subj
239,19,11,eksperter,end,that_no-gap_subj
240,19,13,.,end,that_no-gap_subj
241,19,14,<eos>,end,that_no-gap_subj
242,20,0,Nederlenderne,prefix,that_no-gap_subj
243,20,1,forutså,prefix,that_no-gap_subj
244,20,2,at,that,that_no-gap_subj
245,20,3,turneringen,subj,that_no-gap_subj
246,20,4,frambrakte,verb,that_no-gap_subj
247,20,5,mye,obj,that_no-gap_subj
248,20,6,uenighet,obj,that_no-gap_subj
249,20,7,under,end,that_no-gap_subj
250,20,8,møtet,end,that_no-gap_subj
251,20,10,.,end,that_no-gap_subj
252,20,11,<eos>,end,that_no-gap_subj
253,21,0,Hun,prefix,that_no-gap_subj
254,21,1,kunngjorde,prefix,that_no-gap_subj
255,21,2,at,that,that_no-gap_subj
256,21,3,rettighetene,subj,that_no-gap_subj
257,21,4,kan,verb,that_no-gap_subj
258,21,5,utfordre,verb,that_no-gap_subj
259,21,6,tidligere,obj,that_no-gap_subj
260,21,7,beslutninger,obj,that_no-gap_subj
261,21,8,etter,end,that_no-gap_subj
262,21,9,vedtaket,end,that_no-gap_subj
263,21,11,.,end,that_no-gap_subj
264,21,12,<eos>,end,that_no-gap_subj
265,22,0,Det,prefix,that_no-gap_subj
266,22,1,viste,prefix,that_no-gap_subj
267,22,2,seg,prefix,that_no-gap_subj
268,22,3,at,that,that_no-gap_subj
269,22,4,kystvakten,subj,that_no-gap_subj
270,22,5,drepte,verb,that_no-gap_subj
271,22,6,en,obj,that_no-gap_subj
272,22,7,av,obj,that_no-gap_subj
273,22,8,turistene,obj,that_no-gap_subj
274,22,9,på,end,that_no-gap_subj
275,22,10,stranden,end,that_no-gap_subj
276,22,12,.,end,that_no-gap_subj
277,22,13,<eos>,end,that_no-gap_subj
278,23,0,Hun,prefix,that_no-gap_subj
279,23,1,fikk,prefix,that_no-gap_subj
280,23,2,nevnt,prefix,that_no-gap_subj
281,23,3,at,that,that_no-gap_subj
282,23,4,fortellingen,subj,that_no-gap_subj
283,23,5,minnet,verb,that_no-gap_subj
284,23,6,om,verb,that_no-gap_subj
285,23,7,en,obj,that_no-gap_subj
286,23,8,film,obj,that_no-gap_subj
287,23,9,fra,end,that_no-gap_subj
288,23,10,åttitallet,end,that_no-gap_subj
289,23,12,.,end,that_no-gap_subj
290,23,13,<eos>,end,that_no-gap_subj
291,24,0,De,prefix,that_no-gap_subj
292,24,1,diskuterte,prefix,that_no-gap_subj
293,24,2,at,that,that_no-gap_subj
294,24,3,nyhetsbyrået,subj,that_no-gap_subj
295,24,4,omtalte,verb,that_no-gap_subj
296,24,5,populærkulturen,obj,that_no-gap_subj
297,24,6,fra,end,that_no-gap_subj
298,24,7,Sør-Kina,end,that_no-gap_subj
299,24,9,.,end,that_no-gap_subj
300,24,10,<eos>,end,that_no-gap_subj
301,25,0,Gutten,prefix,that_no-gap_subj
302,25,1,sa,prefix,that_no-gap_subj
303,25,2,at,that,that_no-gap_subj
304,25,3,bevegelsene,subj,that_no-gap_subj
305,25,4,kunne,verb,that_no-gap_subj
306,25,5,ligne,verb,that_no-gap_subj
307,25,6,en,obj,that_no-gap_subj
308,25,7,slange,obj,that_no-gap_subj
309,25,8,i,end,that_no-gap_subj
310,25,9,gresset,end,that_no-gap_subj
311,25,11,.,end,that_no-gap_subj
312,25,12,<eos>,end,that_no-gap_subj
313,26,0,Noen,prefix,that_no-gap_subj
314,26,1,skulle,prefix,that_no-gap_subj
315,26,2,forklare,prefix,that_no-gap_subj
316,26,3,at,that,that_no-gap_subj
317,26,4,festningen,subj,that_no-gap_subj
318,26,5,reddet,verb,that_no-gap_subj
319,26,6,hæren,obj,that_no-gap_subj
320,26,7,fra,end,that_no-gap_subj
321,26,8,inntrengere,end,that_no-gap_subj
322,26,10,.,end,that_no-gap_subj
323,26,11,<eos>,end,that_no-gap_subj
324,27,0,Det,prefix,that_no-gap_subj
325,27,1,viste,prefix,that_no-gap_subj
326,27,2,at,that,that_no-gap_subj
327,27,3,slutten,subj,that_no-gap_subj
328,27,4,fulgte,verb,that_no-gap_subj
329,27,5,fredsforhandlingene,obj,that_no-gap_subj
330,27,6,på,end,that_no-gap_subj
331,27,7,landegrensene,end,that_no-gap_subj
332,27,9,.,end,that_no-gap_subj
333,27,10,<eos>,end,that_no-gap_subj
334,28,0,Historikeren,prefix,that_no-gap_subj
335,28,1,foretrakk,prefix,that_no-gap_subj
336,28,2,at,that,that_no-gap_subj
337,28,3,beleiringen,subj,that_no-gap_subj
338,28,4,skulle,verb,that_no-gap_subj
339,28,5,markere,verb,that_no-gap_subj
340,28,6,slutten,obj,that_no-gap_subj
341,28,7,på,end,that_no-gap_subj
342,28,8,krigen,end,that_no-gap_subj
343,28,10,.,end,that_no-gap_subj
344,28,11,<eos>,end,that_no-gap_subj
345,29,0,Noen,prefix,that_no-gap_subj
346,29,1,hadde,prefix,that_no-gap_subj
347,29,2,avvist,prefix,that_no-gap_subj
348,29,3,at,that,that_no-gap_subj
349,29,4,rommet,subj,that_no-gap_subj
350,29,5,passet,verb,that_no-gap_subj
351,29,6,arbeiderne,obj,that_no-gap_subj
352,29,7,i,end,that_no-gap_subj
353,29,8,avisen,end,that_no-gap_subj
354,29,10,.,end,that_no-gap_subj
355,29,11,<eos>,end,that_no-gap_subj
356,30,0,En,prefix,that_no-gap_subj
357,30,1,detektiv,prefix,that_no-gap_subj
358,30,2,mistenkte,prefix,that_no-gap_subj
359,30,3,at,that,that_no-gap_subj
360,30,4,mannen,subj,that_no-gap_subj
361,30,5,hadde,verb,that_no-gap_subj
362,30,6,drept,verb,that_no-gap_subj
363,30,7,jenta,obj,that_no-gap_subj
364,30,8,på,end,that_no-gap_subj
365,30,9,gårdsplassen,end,that_no-gap_subj
366,30,11,.,end,that_no-gap_subj
367,30,12,<eos>,end,that_no-gap_subj
368,31,0,Et,prefix,that_no-gap_subj
369,31,1,sentralstyremedlem,prefix,that_no-gap_subj
370,31,2,argumenterte,prefix,that_no-gap_subj
371,31,3,at,that,that_no-gap_subj
372,31,4,statsbudsjettet,subj,that_no-gap_subj
373,31,5,ville,verb,that_no-gap_subj
374,31,6,svekke,verb,that_no-gap_subj
375,31,7,partiets,obj,that_no-gap_subj
376,31,8,troverdighet,obj,that_no-gap_subj
377,31,9,ovenfor,end,that_no-gap_subj
378,31,10,velgerne,end,that_no-gap_subj
379,31,12,.,end,that_no-gap_subj
380,31,13,<eos>,end,that_no-gap_subj
381,32,0,Forskeren,prefix,that_no-gap_subj
382,32,1,mente,prefix,that_no-gap_subj
383,32,2,at,that,that_no-gap_subj
384,32,3,funnene,subj,that_no-gap_subj
385,32,4,endret,verb,that_no-gap_subj
386,32,5,resultatene,obj,that_no-gap_subj
387,32,6,av,obj,that_no-gap_subj
388,32,7,forskningsprosjektet,obj,that_no-gap_subj
389,32,8,fullstendig,end,that_no-gap_subj
390,32,10,.,end,that_no-gap_subj
391,32,11,<eos>,end,that_no-gap_subj
392,33,0,Pressen,prefix,that_no-gap_subj
393,33,1,forlangte,prefix,that_no-gap_subj
394,33,2,at,that,that_no-gap_subj
395,33,3,partiet,subj,that_no-gap_subj
396,33,4,benektet,verb,that_no-gap_subj
397,33,5,anklagene,obj,that_no-gap_subj
398,33,6,om,obj,that_no-gap_subj
399,33,7,valgfusk,obj,that_no-gap_subj
400,33,8,ved,end,that_no-gap_subj
401,33,9,forrige,end,that_no-gap_subj
402,33,10,lokalvalg,end,that_no-gap_subj
403,33,12,.,end,that_no-gap_subj
404,33,13,<eos>,end,that_no-gap_subj
405,34,0,Noen,prefix,that_no-gap_subj
406,34,1,arkeologer,prefix,that_no-gap_subj
407,34,2,hadde,prefix,that_no-gap_subj
408,34,3,funnet,prefix,that_no-gap_subj
409,34,4,ut,prefix,that_no-gap_subj
410,34,5,at,that,that_no-gap_subj
411,34,6,hypotesen,subj,that_no-gap_subj
412,34,7,var,verb,that_no-gap_subj
413,34,8,basert,verb,that_no-gap_subj
414,34,9,på,obj,that_no-gap_subj
415,34,10,antagelser,obj,that_no-gap_subj
416,34,11,fra,end,that_no-gap_subj
417,34,12,en,end,that_no-gap_subj
418,34,13,misvisende,end,that_no-gap_subj
419,34,14,rapport,end,that_no-gap_subj
420,34,16,.,end,that_no-gap_subj
421,34,17,<eos>,end,that_no-gap_subj
422,35,0,Det,prefix,that_no-gap_subj
423,35,1,ble,prefix,that_no-gap_subj
424,35,2,sagt,prefix,that_no-gap_subj
425,35,3,at,that,that_no-gap_subj
426,35,4,konklusjonen,subj,that_no-gap_subj
427,35,5,ville,verb,that_no-gap_subj
428,35,6,hjelpe,verb,that_no-gap_subj
429,35,7,mange,obj,that_no-gap_subj
430,35,8,barnefamilier,obj,that_no-gap_subj
431,35,9,i,end,that_no-gap_subj
432,35,10,området,end,that_no-gap_subj
433,35,12,.,end,that_no-gap_subj
434,35,13,<eos>,end,that_no-gap_subj
435,36,0,Friidrettsutøveren,prefix,that_no-gap_subj
436,36,1,likte,prefix,that_no-gap_subj
437,36,2,ikke,prefix,that_no-gap_subj
438,36,3,at,that,that_no-gap_subj
439,36,4,mesterskapet,subj,that_no-gap_subj
440,36,5,foregikk,verb,that_no-gap_subj
441,36,6,i,obj,that_no-gap_subj
442,36,7,et,obj,that_no-gap_subj
443,36,8,så,obj,that_no-gap_subj
444,36,9,varmt,obj,that_no-gap_subj
445,36,10,land,obj,that_no-gap_subj
446,36,11,på,end,that_no-gap_subj
447,36,12,sommeren,end,that_no-gap_subj
448,36,14,.,end,that_no-gap_subj
449,36,15,<eos>,end,that_no-gap_subj
450,37,0,Utvalget,prefix,that_no-gap_subj
451,37,1,viste,prefix,that_no-gap_subj
452,37,2,til,prefix,that_no-gap_subj
453,37,3,at,that,that_no-gap_subj
454,37,4,tiltakene,subj,that_no-gap_subj
455,37,5,var,verb,that_no-gap_subj
456,37,6,meningsløse,obj,that_no-gap_subj
457,37,7,uten,end,that_no-gap_subj
458,37,8,bedre,end,that_no-gap_subj
459,37,9,finansiering,end,that_no-gap_subj
460,37,11,.,end,that_no-gap_subj
461,37,12,<eos>,end,that_no-gap_subj
462,38,0,Trollmannen,prefix,that_no-gap_subj
463,38,1,tenkte,prefix,that_no-gap_subj
464,38,2,at,that,that_no-gap_subj
465,38,3,ringen,subj,that_no-gap_subj
466,38,4,var,verb,that_no-gap_subj
467,38,5,farlig,obj,that_no-gap_subj
468,38,6,for,end,that_no-gap_subj
469,38,7,menneskeheten,end,that_no-gap_subj
470,38,9,.,end,that_no-gap_subj
471,38,10,<eos>,end,that_no-gap_subj
472,39,0,Forfatteren,prefix,that_no-gap_subj
473,39,1,skrev,prefix,that_no-gap_subj
474,39,2,at,that,that_no-gap_subj
475,39,3,publikasjonen,subj,that_no-gap_subj
476,39,4,bidro,verb,that_no-gap_subj
477,39,5,til,verb,that_no-gap_subj
478,39,6,økt,obj,that_no-gap_subj
479,39,7,forståelse,obj,that_no-gap_subj
480,39,8,om,end,that_no-gap_subj
481,39,9,utfordringene,end,that_no-gap_subj
482,39,10,i,end,that_no-gap_subj
483,39,11,industrien,end,that_no-gap_subj
484,39,13,.,end,that_no-gap_subj
485,39,14,<eos>,end,that_no-gap_subj
486,40,0,Familiens,prefix,that_no-gap_subj
487,40,1,advokat,prefix,that_no-gap_subj
488,40,2,likte,prefix,that_no-gap_subj
489,40,3,ikke,prefix,that_no-gap_subj
490,40,4,at,that,that_no-gap_subj
491,40,5,anklagene,subj,that_no-gap_subj
492,40,6,ble,verb,that_no-gap_subj
493,40,7,avslørt,verb,that_no-gap_subj
494,40,8,i,obj,that_no-gap_subj
495,40,9,avisa,obj,that_no-gap_subj
496,40,10,forrige,end,that_no-gap_subj
497,40,11,uke,end,that_no-gap_subj
498,40,13,.,end,that_no-gap_subj
499,40,14,<eos>,end,that_no-gap_subj
500,41,0,Dommerne,prefix,that_no-gap_subj
501,41,1,konkluderte,prefix,that_no-gap_subj
502,41,2,med,prefix,that_no-gap_subj
503,41,3,at,that,that_no-gap_subj
504,41,4,broren,subj,that_no-gap_subj
505,41,5,hadde,verb,that_no-gap_subj
506,41,6,forfalsket,verb,that_no-gap_subj
507,41,7,informasjonen,obj,that_no-gap_subj
508,41,8,i,end,that_no-gap_subj
509,41,9,søknaden,end,that_no-gap_subj
510,41,10,sin,end,that_no-gap_subj
511,41,12,.,end,that_no-gap_subj
512,41,13,<eos>,end,that_no-gap_subj
513,42,0,De,prefix,that_no-gap_subj
514,42,1,fikk,prefix,that_no-gap_subj
515,42,2,vite,prefix,that_no-gap_subj
516,42,3,at,that,that_no-gap_subj
517,42,4,taket,subj,that_no-gap_subj
518,42,5,kunne,verb,that_no-gap_subj
519,42,6,ta,verb,that_no-gap_subj
520,42,7,fyr,obj,that_no-gap_subj
521,42,8,veldig,end,that_no-gap_subj
522,42,9,lett,end,that_no-gap_subj
523,42,11,.,end,that_no-gap_subj
524,42,12,<eos>,end,that_no-gap_subj
525,43,0,Fylkeskommunen,prefix,that_no-gap_subj
526,43,1,beordret,prefix,that_no-gap_subj
527,43,2,at,that,that_no-gap_subj
528,43,3,bedriften,subj,that_no-gap_subj
529,43,4,skulle,verb,that_no-gap_subj
530,43,5,stoppe,verb,that_no-gap_subj
531,43,6,utbyggingen,obj,that_no-gap_subj
532,43,7,på,end,that_no-gap_subj
533,43,8,den,end,that_no-gap_subj
534,43,9,vernede,end,that_no-gap_subj
535,43,10,myra,end,that_no-gap_subj
536,43,12,.,end,that_no-gap_subj
537,43,13,<eos>,end,that_no-gap_subj
538,44,0,Avisa,prefix,that_no-gap_subj
539,44,1,meldte,prefix,that_no-gap_subj
540,44,2,at,that,that_no-gap_subj
541,44,3,butikken,subj,that_no-gap_subj
542,44,4,solgte,verb,that_no-gap_subj
543,44,5,fyrverkeri,obj,that_no-gap_subj
544,44,6,ulovlig,end,that_no-gap_subj
545,44,8,.,end,that_no-gap_subj
546,44,9,<eos>,end,that_no-gap_subj
547,45,0,Paven,prefix,that_no-gap_subj
548,45,1,trodde,prefix,that_no-gap_subj
549,45,2,at,that,that_no-gap_subj
550,45,3,ordenen,subj,that_no-gap_subj
551,45,4,hadde,verb,that_no-gap_subj
552,45,5,lenge,verb,that_no-gap_subj
553,45,6,vært,verb,that_no-gap_subj
554,45,7,uenig,obj,that_no-gap_subj
555,45,8,med,end,that_no-gap_subj
556,45,9,de,end,that_no-gap_subj
557,45,10,andre,end,that_no-gap_subj
558,45,11,katolske,end,that_no-gap_subj
559,45,12,gruppene,end,that_no-gap_subj
560,45,14,.,end,that_no-gap_subj
561,45,15,<eos>,end,that_no-gap_subj
562,46,0,En,prefix,that_no-gap_subj
563,46,1,arrangør,prefix,that_no-gap_subj
564,46,2,mistenkte,prefix,that_no-gap_subj
565,46,3,at,that,that_no-gap_subj
566,46,4,etappen,subj,that_no-gap_subj
567,46,5,ville,verb,that_no-gap_subj
568,46,6,være,verb,that_no-gap_subj
569,46,7,for,obj,that_no-gap_subj
570,46,8,vanskelig,obj,that_no-gap_subj
571,46,9,i,end,that_no-gap_subj
572,46,10,varmen,end,that_no-gap_subj
573,46,12,.,end,that_no-gap_subj
574,46,13,<eos>,end,that_no-gap_subj
575,47,0,Ibsen,prefix,that_no-gap_subj
576,47,1,håpet,prefix,that_no-gap_subj
577,47,2,at,that,that_no-gap_subj
578,47,3,historien,subj,that_no-gap_subj
579,47,4,ville,verb,that_no-gap_subj
580,47,5,bli,verb,that_no-gap_subj
581,47,6,godt,obj,that_no-gap_subj
582,47,7,tatt,obj,that_no-gap_subj
583,47,8,imot,obj,that_no-gap_subj
584,47,9,av,end,that_no-gap_subj
585,47,10,publikum,end,that_no-gap_subj
586,47,12,.,end,that_no-gap_subj
587,47,13,<eos>,end,that_no-gap_subj
588,48,0,Kulturdepartementet,prefix,that_no-gap_subj
589,48,1,syntes,prefix,that_no-gap_subj
590,48,2,at,that,that_no-gap_subj
591,48,3,lydopptak,subj,that_no-gap_subj
592,48,4,burde,verb,that_no-gap_subj
593,48,5,vært,verb,that_no-gap_subj
594,48,6,straffbart,obj,that_no-gap_subj
595,48,7,å,end,that_no-gap_subj
596,48,8,dele,end,that_no-gap_subj
597,48,10,.,end,that_no-gap_subj
598,48,11,<eos>,end,that_no-gap_subj
599,49,0,Forskeren,prefix,that_no-gap_subj
600,49,1,fant,prefix,that_no-gap_subj
601,49,2,ut,prefix,that_no-gap_subj
602,49,3,at,that,that_no-gap_subj
603,49,4,språket,subj,that_no-gap_subj
604,49,5,lignet,verb,that_no-gap_subj
605,49,6,det,obj,that_no-gap_subj
606,49,7,utdødde,obj,that_no-gap_subj
607,49,8,språket,obj,that_no-gap_subj
608,49,9,i,end,that_no-gap_subj
609,49,10,nabolandet,end,that_no-gap_subj
610,49,12,.,end,that_no-gap_subj
611,49,13,<eos>,end,that_no-gap_subj
612,0,0,Avisen,prefix,what_no-gap_subj
613,0,1,rapporterte,prefix,what_no-gap_subj
614,0,2,hva,wh-subj,what_no-gap_subj
615,0,3,som,rp,what_no-gap_subj
