,sent_index,word_index,word,region,condition
98,4,20,<eos>,end,that_no-gap_that-comp
99,5,0,You,prefix,that_no-gap_that-comp
100,5,1,heard,prefix,that_no-gap_that-comp
101,5,2,that,that1,that_no-gap_that-comp
102,5,3,they,embed,that_no-gap_that-comp
103,5,4,discovered,embed,that_no-gap_that-comp
104,5,5,that,that2,that_no-gap_that-comp
105,5,6,the,subj,that_no-gap_that-comp
106,5,7,box,subj,that_no-gap_that-comp
107,5,8,was,verb,that_no-gap_that-comp
108,5,9,stored,verb,that_no-gap_that-comp
109,5,10,in,adjunct,that_no-gap_that-comp
110,5,11,the,adjunct,that_no-gap_that-comp
111,5,12,basement,adjunct,that_no-gap_that-comp
112,5,13,for,end,that_no-gap_that-comp
113,5,14,over,end,that_no-gap_that-comp
114,5,15,a,end,that_no-gap_that-comp
115,5,16,year,end,that_no-gap_that-comp
116,5,18,.,end,that_no-gap_that-comp
117,5,19,<eos>,end,that_no-gap_that-comp
118,6,0,They,prefix,that_no-gap_that-comp
119,6,1,did,prefix,that_no-gap_that-comp
120,6,2,not,prefix,that_no-gap_that-comp
121,6,3,understand,prefix,that_no-gap_that-comp
122,6,4,that,that1,that_no-gap_that-comp
123,6,5,the,embed,that_no-gap_that-comp
124,6,6,participants,embed,that_no-gap_that-comp
125,6,7,had,embed,that_no-gap_that-comp
126,6,8,to,embed,that_no-gap_that-comp
127,6,9,guess,embed,that_no-gap_that-comp
128,6,10,that,that2,that_no-gap_that-comp
129,6,11,the,subj,that_no-gap_that-comp
130,6,12,prize,subj,that_no-gap_that-comp
131,6,13,was,verb,that_no-gap_that-comp
132,6,14,hidden,verb,that_no-gap_that-comp
133,6,15,behind,adjunct,that_no-gap_that-comp
134,6,16,the,adjunct,that_no-gap_that-comp
135,6,17,door,adjunct,that_no-gap_that-comp
136,6,18,during,end,that_no-gap_that-comp
137,6,19,the,end,that_no-gap_that-comp
138,6,20,finals,end,that_no-gap_that-comp
139,6,22,.,end,that_no-gap_that-comp
140,6,23,<eos>,end,that_no-gap_that-comp
141,7,0,You,prefix,that_no-gap_that-comp
142,7,1,heard,prefix,that_no-gap_that-comp
143,7,2,that,that1,that_no-gap_that-comp
144,7,3,the,embed,that_no-gap_that-comp
145,7,4,royal,embed,that_no-gap_that-comp
146,7,5,family,embed,that_no-gap_that-comp
147,7,6,had,embed,that_no-gap_that-comp
148,7,7,explained,embed,that_no-gap_that-comp
149,7,8,that,that2,that_no-gap_that-comp
150,7,9,the,subj,that_no-gap_that-comp
151,7,10,painting,subj,that_no-gap_that-comp
152,7,11,should,verb,that_no-gap_that-comp
153,7,12,be,verb,that_no-gap_that-comp
154,7,13,framed,verb,that_no-gap_that-comp
155,7,14,to,adjunct,that_no-gap_that-comp
156,7,15,match,adjunct,that_no-gap_that-comp
157,7,16,the,adjunct,that_no-gap_that-comp
158,7,17,walls,adjunct,that_no-gap_that-comp
159,7,18,in,end,that_no-gap_that-comp
160,7,19,the,end,that_no-gap_that-comp
161,7,20,royal,end,that_no-gap_that-comp
162,7,21,palace,end,that_no-gap_that-comp
163,7,23,.,end,that_no-gap_that-comp
164,7,24,<eos>,end,that_no-gap_that-comp
165,8,0,We,prefix,that_no-gap_that-comp
166,8,1,found,prefix,that_no-gap_that-comp
167,8,2,out,prefix,that_no-gap_that-comp
168,8,3,that,that1,that_no-gap_that-comp
169,8,4,the,embed,that_no-gap_that-comp
170,8,5,minister,embed,that_no-gap_that-comp
171,8,6,predicted,embed,that_no-gap_that-comp
172,8,7,that,that2,that_no-gap_that-comp
173,8,8,the,subj,that_no-gap_that-comp
174,8,9,educational,subj,that_no-gap_that-comp
175,8,10,offer,subj,that_no-gap_that-comp
176,8,11,would,verb,that_no-gap_that-comp
177,8,12,be,verb,that_no-gap_that-comp
178,8,13,changed,verb,that_no-gap_that-comp
179,8,14,after,adjunct,that_no-gap_that-comp
180,8,15,the,adjunct,that_no-gap_that-comp
181,8,16,regional,adjunct,that_no-gap_that-comp
182,8,17,reform,adjunct,that_no-gap_that-comp
183,8,18,in,end,that_no-gap_that-comp
184,8,19,Norway,end,that_no-gap_that-comp
185,8,21,.,end,that_no-gap_that-comp
186,8,22,<eos>,end,that_no-gap_that-comp
187,9,0,He,prefix,that_no-gap_that-comp
188,9,1,has,prefix,that_no-gap_that-comp
189,9,2,heard,prefix,that_no-gap_that-comp
190,9,3,that,that1,that_no-gap_that-comp
191,9,4,the,embed,that_no-gap_that-comp
192,9,5,coach,embed,that_no-gap_that-comp
193,9,6,explained,embed,that_no-gap_that-comp
194,9,7,that,that2,that_no-gap_that-comp
195,9,8,the,subj,that_no-gap_that-comp
196,9,9,sore,subj,that_no-gap_that-comp
197,9,10,should,verb,that_no-gap_that-comp
198,9,11,be,verb,that_no-gap_that-comp
199,9,12,handled,verb,that_no-gap_that-comp
200,9,13,with,adjunct,that_no-gap_that-comp
201,9,14,a,adjunct,that_no-gap_that-comp
202,9,15,special,adjunct,that_no-gap_that-comp
203,9,16,cream,adjunct,that_no-gap_that-comp
204,9,17,after,end,that_no-gap_that-comp
205,9,18,training,end,that_no-gap_that-comp
206,9,20,.,end,that_no-gap_that-comp
207,9,21,<eos>,end,that_no-gap_that-comp
208,10,0,She,prefix,that_no-gap_that-comp
209,10,1,believed,prefix,that_no-gap_that-comp
210,10,2,that,that1,that_no-gap_that-comp
211,10,3,the,embed,that_no-gap_that-comp
212,10,4,researcher,embed,that_no-gap_that-comp
213,10,5,could,embed,that_no-gap_that-comp
214,10,6,guess,embed,that_no-gap_that-comp
215,10,7,that,that2,that_no-gap_that-comp
216,10,8,the,subj,that_no-gap_that-comp
217,10,9,earthquake,subj,that_no-gap_that-comp
218,10,10,would,verb,that_no-gap_that-comp
219,10,11,happen,verb,that_no-gap_that-comp
220,10,12,in,adjunct,that_no-gap_that-comp
221,10,13,a,adjunct,that_no-gap_that-comp
222,10,14,similar,adjunct,that_no-gap_that-comp
223,10,15,area,adjunct,that_no-gap_that-comp
224,10,16,more,end,that_no-gap_that-comp
225,10,17,than,end,that_no-gap_that-comp
226,10,18,once,end,that_no-gap_that-comp
227,10,20,.,end,that_no-gap_that-comp
228,10,21,<eos>,end,that_no-gap_that-comp
229,11,0,You,prefix,that_no-gap_that-comp
230,11,1,heard,prefix,that_no-gap_that-comp
231,11,2,that,that1,that_no-gap_that-comp
232,11,3,the,embed,that_no-gap_that-comp
233,11,4,record,embed,that_no-gap_that-comp
234,11,5,company,embed,that_no-gap_that-comp
235,11,6,discovered,embed,that_no-gap_that-comp
236,11,7,that,that2,that_no-gap_that-comp
237,11,8,the,subj,that_no-gap_that-comp
238,11,9,address,subj,that_no-gap_that-comp
239,11,10,was,verb,that_no-gap_that-comp
240,11,11,published,verb,that_no-gap_that-comp
241,11,12,on,adjunct,that_no-gap_that-comp
242,11,13,their,adjunct,that_no-gap_that-comp
243,11,14,own,adjunct,that_no-gap_that-comp
244,11,15,forums,adjunct,that_no-gap_that-comp
245,11,16,without,end,that_no-gap_that-comp
246,11,17,permission,end,that_no-gap_that-comp
247,11,19,.,end,that_no-gap_that-comp
248,11,20,<eos>,end,that_no-gap_that-comp
249,12,0,I,prefix,that_no-gap_that-comp
250,12,1,found,prefix,that_no-gap_that-comp
251,12,2,out,prefix,that_no-gap_that-comp
252,12,3,that,that1,that_no-gap_that-comp
253,12,4,the,embed,that_no-gap_that-comp
254,12,5,football,embed,that_no-gap_that-comp
255,12,6,club,embed,that_no-gap_that-comp
256,12,7,knew,embed,that_no-gap_that-comp
257,12,8,that,that2,that_no-gap_that-comp
258,12,9,the,subj,that_no-gap_that-comp
259,12,10,documentary,subj,that_no-gap_that-comp
260,12,11,was,verb,that_no-gap_that-comp
261,12,12,to,verb,that_no-gap_that-comp
262,12,13,be,verb,that_no-gap_that-comp
263,12,14,continued,verb,that_no-gap_that-comp
264,12,15,after,adjunct,that_no-gap_that-comp
265,12,16,the,adjunct,that_no-gap_that-comp
266,12,17,damage,adjunct,that_no-gap_that-comp
267,12,18,last,end,that_no-gap_that-comp
268,12,19,year,end,that_no-gap_that-comp
269,12,21,.,end,that_no-gap_that-comp
270,12,22,<eos>,end,that_no-gap_that-comp
271,13,0,They,prefix,that_no-gap_that-comp
272,13,1,understood,prefix,that_no-gap_that-comp
273,13,2,that,that1,that_no-gap_that-comp
274,13,3,the,embed,that_no-gap_that-comp
275,13,4,warlord,embed,that_no-gap_that-comp
276,13,5,knew,embed,that_no-gap_that-comp
277,13,6,that,that2,that_no-gap_that-comp
278,13,7,the,subj,that_no-gap_that-comp
279,13,8,helicopter,subj,that_no-gap_that-comp
280,13,9,was,verb,that_no-gap_that-comp
281,13,10,destroyed,verb,that_no-gap_that-comp
282,13,11,in,adjunct,that_no-gap_that-comp
283,13,12,Germany,adjunct,that_no-gap_that-comp
284,13,13,during,end,that_no-gap_that-comp
285,13,14,the,end,that_no-gap_that-comp
286,13,15,war,end,that_no-gap_that-comp
287,13,17,.,end,that_no-gap_that-comp
288,13,18,<eos>,end,that_no-gap_that-comp
289,14,0,They,prefix,that_no-gap_that-comp
290,14,1,have,prefix,that_no-gap_that-comp
291,14,2,understood,prefix,that_no-gap_that-comp
292,14,3,that,that1,that_no-gap_that-comp
293,14,4,the,embed,that_no-gap_that-comp
294,14,5,post,embed,that_no-gap_that-comp
295,14,6,office,embed,that_no-gap_that-comp
296,14,7,explained,embed,that_no-gap_that-comp
297,14,8,that,that2,that_no-gap_that-comp
298,14,9,the,subj,that_no-gap_that-comp
299,14,10,package,subj,that_no-gap_that-comp
300,14,11,was,verb,that_no-gap_that-comp
301,14,12,sent,verb,that_no-gap_that-comp
302,14,13,to,adjunct,that_no-gap_that-comp
303,14,14,Sweden,adjunct,that_no-gap_that-comp
304,14,15,last,end,that_no-gap_that-comp
305,14,16,month,end,that_no-gap_that-comp
306,14,18,.,end,that_no-gap_that-comp
307,14,19,<eos>,end,that_no-gap_that-comp
308,15,0,You,prefix,that_no-gap_that-comp
309,15,1,heard,prefix,that_no-gap_that-comp
310,15,2,that,that1,that_no-gap_that-comp
311,15,3,the,embed,that_no-gap_that-comp
312,15,4,top,embed,that_no-gap_that-comp
313,15,5,division,embed,that_no-gap_that-comp
314,15,6,wanted,embed,that_no-gap_that-comp
315,15,7,that,that2,that_no-gap_that-comp
316,15,8,the,subj,that_no-gap_that-comp
317,15,9,trophy,subj,that_no-gap_that-comp
318,15,10,would,verb,that_no-gap_that-comp
319,15,11,be,verb,that_no-gap_that-comp
320,15,12,awarded,verb,that_no-gap_that-comp
321,15,13,before,adjunct,that_no-gap_that-comp
322,15,14,the,adjunct,that_no-gap_that-comp
323,15,15,match,adjunct,that_no-gap_that-comp
324,15,16,during,end,that_no-gap_that-comp
325,15,17,the,end,that_no-gap_that-comp
326,15,18,championship,end,that_no-gap_that-comp
327,15,20,.,end,that_no-gap_that-comp
328,15,21,<eos>,end,that_no-gap_that-comp
329,16,0,I,prefix,that_no-gap_that-comp
330,16,1,found,prefix,that_no-gap_that-comp
331,16,2,out,prefix,that_no-gap_that-comp
332,16,3,that,that1,that_no-gap_that-comp
333,16,4,the,embed,that_no-gap_that-comp
334,16,5,estate,embed,that_no-gap_that-comp
335,16,6,owner,embed,that_no-gap_that-comp
336,16,7,specified,embed,that_no-gap_that-comp
337,16,8,that,that2,that_no-gap_that-comp
338,16,9,the,subj,that_no-gap_that-comp
339,16,10,grain,subj,that_no-gap_that-comp
340,16,11,should,verb,that_no-gap_that-comp
341,16,12,be,verb,that_no-gap_that-comp
342,16,13,harvested,verb,that_no-gap_that-comp
343,16,14,in,adjunct,that_no-gap_that-comp
344,16,15,late,adjunct,that_no-gap_that-comp
345,16,16,autumn,adjunct,that_no-gap_that-comp
346,16,17,for,end,that_no-gap_that-comp
347,16,18,best,end,that_no-gap_that-comp
348,16,19,yield,end,that_no-gap_that-comp
349,16,21,.,end,that_no-gap_that-comp
350,16,22,<eos>,end,that_no-gap_that-comp
351,17,0,He,prefix,that_no-gap_that-comp
352,17,1,knew,prefix,that_no-gap_that-comp
353,17,2,that,that1,that_no-gap_that-comp
354,17,3,the,embed,that_no-gap_that-comp
355,17,4,employees,embed,that_no-gap_that-comp
356,17,5,were,embed,that_no-gap_that-comp
357,17,6,told,embed,that_no-gap_that-comp
358,17,7,that,that2,that_no-gap_that-comp
359,17,8,the,subj,that_no-gap_that-comp
360,17,9,statistics,subj,that_no-gap_that-comp
361,17,10,had,verb,that_no-gap_that-comp
362,17,11,to,verb,that_no-gap_that-comp
363,17,12,be,verb,that_no-gap_that-comp
364,17,13,published,verb,that_no-gap_that-comp
365,17,14,in,adjunct,that_no-gap_that-comp
366,17,15,the,adjunct,that_no-gap_that-comp
367,17,16,report,adjunct,that_no-gap_that-comp
368,17,17,after,end,that_no-gap_that-comp
369,17,18,the,end,that_no-gap_that-comp
370,17,19,revisions,end,that_no-gap_that-comp
371,17,21,.,end,that_no-gap_that-comp
372,17,22,<eos>,end,that_no-gap_that-comp
373,18,0,She,prefix,that_no-gap_that-comp
374,18,1,knew,prefix,that_no-gap_that-comp
375,18,2,that,that1,that_no-gap_that-comp
376,18,3,the,embed,that_no-gap_that-comp
377,18,4,report,embed,that_no-gap_that-comp
378,18,5,explained,embed,that_no-gap_that-comp
379,18,6,that,that2,that_no-gap_that-comp
380,18,7,the,subj,that_no-gap_that-comp
381,18,8,vegetation,subj,that_no-gap_that-comp
382,18,9,should,verb,that_no-gap_that-comp
383,18,10,be,verb,that_no-gap_that-comp
384,18,11,removed,verb,that_no-gap_that-comp
385,18,12,all,adjunct,that_no-gap_that-comp
386,18,13,the,adjunct,that_no-gap_that-comp
387,18,14,way,adjunct,that_no-gap_that-comp
388,18,15,to,adjunct,that_no-gap_that-comp
389,18,16,the,adjunct,that_no-gap_that-comp
390,18,17,field,adjunct,that_no-gap_that-comp
391,18,18,during,end,that_no-gap_that-comp
392,18,19,the,end,that_no-gap_that-comp
393,18,20,championship,end,that_no-gap_that-comp
394,18,22,.,end,that_no-gap_that-comp
395,18,23,<eos>,end,that_no-gap_that-comp
396,19,0,He,prefix,that_no-gap_that-comp
397,19,1,heard,prefix,that_no-gap_that-comp
398,19,2,that,that1,that_no-gap_that-comp
399,19,3,the,embed,that_no-gap_that-comp
400,19,4,commanders,embed,that_no-gap_that-comp
401,19,5,knew,embed,that_no-gap_that-comp
402,19,6,that,that2,that_no-gap_that-comp
403,19,7,the,subj,that_no-gap_that-comp
404,19,8,equipment,subj,that_no-gap_that-comp
405,19,9,broke,verb,that_no-gap_that-comp
406,19,10,during,adjunct,that_no-gap_that-comp
407,19,11,the,adjunct,that_no-gap_that-comp
408,19,12,battle,adjunct,that_no-gap_that-comp
409,19,13,last,end,that_no-gap_that-comp
410,19,14,week,end,that_no-gap_that-comp
411,19,16,.,end,that_no-gap_that-comp
412,19,17,<eos>,end,that_no-gap_that-comp
413,20,0,You,prefix,that_no-gap_that-comp
414,20,1,understood,prefix,that_no-gap_that-comp
415,20,2,that,that1,that_no-gap_that-comp
416,20,3,the,embed,that_no-gap_that-comp
417,20,4,architect,embed,that_no-gap_that-comp
418,20,5,knew,embed,that_no-gap_that-comp
419,20,6,that,that2,that_no-gap_that-comp
420,20,7,the,subj,that_no-gap_that-comp
421,20,8,restoration,subj,that_no-gap_that-comp
422,20,9,was,verb,that_no-gap_that-comp
423,20,10,ready,verb,that_no-gap_that-comp
424,20,11,before,adjunct,that_no-gap_that-comp
425,20,12,the,adjunct,that_no-gap_that-comp
426,20,13,summer,adjunct,that_no-gap_that-comp
427,20,14,vacation,adjunct,that_no-gap_that-comp
428,20,15,last,end,that_no-gap_that-comp
429,20,16,year,end,that_no-gap_that-comp
430,20,18,.,end,that_no-gap_that-comp
431,20,19,<eos>,end,that_no-gap_that-comp
432,21,0,I,prefix,that_no-gap_that-comp
433,21,1,heard,prefix,that_no-gap_that-comp
434,21,2,that,that1,that_no-gap_that-comp
435,21,3,the,embed,that_no-gap_that-comp
436,21,4,minister,embed,that_no-gap_that-comp
437,21,5,specified,embed,that_no-gap_that-comp
438,21,6,that,that2,that_no-gap_that-comp
439,21,7,wooden,subj,that_no-gap_that-comp
440,21,8,houses,subj,that_no-gap_that-comp
441,21,9,were,verb,that_no-gap_that-comp
442,21,10,to,verb,that_no-gap_that-comp
443,21,11,be,verb,that_no-gap_that-comp
444,21,12,built,verb,that_no-gap_that-comp
445,21,13,in,adjunct,that_no-gap_that-comp
446,21,14,different,adjunct,that_no-gap_that-comp
447,21,15,cities,adjunct,that_no-gap_that-comp
448,21,16,next,end,that_no-gap_that-comp
449,21,17,year,end,that_no-gap_that-comp
450,21,19,.,end,that_no-gap_that-comp
451,21,20,<eos>,end,that_no-gap_that-comp
452,22,0,You,prefix,that_no-gap_that-comp
453,22,1,heard,prefix,that_no-gap_that-comp
454,22,2,that,that1,that_no-gap_that-comp
455,22,3,the,embed,that_no-gap_that-comp
456,22,4,husband,embed,that_no-gap_that-comp
457,22,5,explained,embed,that_no-gap_that-comp
458,22,6,that,that2,that_no-gap_that-comp
459,22,7,the,subj,that_no-gap_that-comp
460,22,8,joke,subj,that_no-gap_that-comp
461,22,9,was,verb,that_no-gap_that-comp
462,22,10,inappropriate,verb,that_no-gap_that-comp
463,22,11,due,adjunct,that_no-gap_that-comp
464,22,12,to,adjunct,that_no-gap_that-comp
465,22,13,language,adjunct,that_no-gap_that-comp
466,22,14,use,adjunct,that_no-gap_that-comp
467,22,15,at,end,that_no-gap_that-comp
468,22,16,the,end,that_no-gap_that-comp
469,22,17,party,end,that_no-gap_that-comp
470,22,19,.,end,that_no-gap_that-comp
471,22,20,<eos>,end,that_no-gap_that-comp
472,23,0,You,prefix,that_no-gap_that-comp
473,23,1,mentioned,prefix,that_no-gap_that-comp
474,23,2,that,that1,that_no-gap_that-comp
475,23,3,the,embed,that_no-gap_that-comp
476,23,4,politician,embed,that_no-gap_that-comp
477,23,5,explained,embed,that_no-gap_that-comp
478,23,6,that,that2,that_no-gap_that-comp
479,23,7,the,subj,that_no-gap_that-comp
480,23,8,book,subj,that_no-gap_that-comp
481,23,9,was,verb,that_no-gap_that-comp
482,23,10,banned,verb,that_no-gap_that-comp
483,23,11,by,adjunct,that_no-gap_that-comp
484,23,12,the,adjunct,that_no-gap_that-comp
485,23,13,government,adjunct,that_no-gap_that-comp
486,23,14,in,end,that_no-gap_that-comp
487,23,15,May,end,that_no-gap_that-comp
488,23,17,.,end,that_no-gap_that-comp
489,23,18,<eos>,end,that_no-gap_that-comp
490,24,0,I,prefix,that_no-gap_that-comp
491,24,1,have,prefix,that_no-gap_that-comp
492,24,2,found,prefix,that_no-gap_that-comp
493,24,3,out,prefix,that_no-gap_that-comp
494,24,4,that,that1,that_no-gap_that-comp
495,24,5,the,embed,that_no-gap_that-comp
496,24,6,seller,embed,that_no-gap_that-comp
497,24,7,avoided,embed,that_no-gap_that-comp
498,24,8,to,embed,that_no-gap_that-comp
499,24,9,reveal,embed,that_no-gap_that-comp
500,24,10,that,that2,that_no-gap_that-comp
501,24,11,the,subj,that_no-gap_that-comp
502,24,12,sails,subj,that_no-gap_that-comp
503,24,13,were,verb,that_no-gap_that-comp
504,24,14,missing,verb,that_no-gap_that-comp
505,24,15,parts,verb,that_no-gap_that-comp
506,24,16,at,adjunct,that_no-gap_that-comp
507,24,17,the,adjunct,that_no-gap_that-comp
508,24,18,ends,adjunct,that_no-gap_that-comp
509,24,19,due,end,that_no-gap_that-comp
510,24,20,to,end,that_no-gap_that-comp
511,24,21,production,end,that_no-gap_that-comp
512,24,22,errors,end,that_no-gap_that-comp
513,24,24,.,end,that_no-gap_that-comp
514,24,25,<eos>,end,that_no-gap_that-comp
515,25,0,Others,prefix,that_no-gap_that-comp
516,25,1,got,prefix,that_no-gap_that-comp
517,25,2,to,prefix,that_no-gap_that-comp
518,25,3,hear,prefix,that_no-gap_that-comp
519,25,4,that,that1,that_no-gap_that-comp
520,25,5,the,embed,that_no-gap_that-comp
521,25,6,dancer,embed,that_no-gap_that-comp
522,25,7,knew,embed,that_no-gap_that-comp
523,25,8,that,that2,that_no-gap_that-comp
524,25,9,the,subj,that_no-gap_that-comp
525,25,10,performance,subj,that_no-gap_that-comp
526,25,11,was,verb,that_no-gap_that-comp
527,25,12,to,verb,that_no-gap_that-comp
528,25,13,be,verb,that_no-gap_that-comp
529,25,14,canceled,verb,that_no-gap_that-comp
530,25,15,due,adjunct,that_no-gap_that-comp
531,25,16,to,adjunct,that_no-gap_that-comp
532,25,17,political,adjunct,that_no-gap_that-comp
533,25,18,unrest,adjunct,that_no-gap_that-comp
534,25,19,during,end,that_no-gap_that-comp
535,25,20,the,end,that_no-gap_that-comp
536,25,21,championship,end,that_no-gap_that-comp
537,25,23,.,end,that_no-gap_that-comp
538,25,24,<eos>,end,that_no-gap_that-comp
539,26,0,No,prefix,that_no-gap_that-comp
540,26,1,one,prefix,that_no-gap_that-comp
541,26,2,knew,prefix,that_no-gap_that-comp
542,26,3,that,that1,that_no-gap_that-comp
543,26,4,the,embed,that_no-gap_that-comp
544,26,5,thief,embed,that_no-gap_that-comp
545,26,6,could,embed,that_no-gap_that-comp
546,26,7,guess,embed,that_no-gap_that-comp
547,26,8,that,that2,that_no-gap_that-comp
548,26,9,the,subj,that_no-gap_that-comp
549,26,10,treasure,subj,that_no-gap_that-comp
550,26,11,was,verb,that_no-gap_that-comp
551,26,12,hidden,verb,that_no-gap_that-comp
552,26,13,in,adjunct,that_no-gap_that-comp
553,26,14,the,adjunct,that_no-gap_that-comp
554,26,15,house,adjunct,that_no-gap_that-comp
555,26,16,in,end,that_no-gap_that-comp
556,26,17,the,end,that_no-gap_that-comp
557,26,18,countryside,end,that_no-gap_that-comp
558,26,20,.,end,that_no-gap_that-comp
559,26,21,<eos>,end,that_no-gap_that-comp
560,27,0,Many,prefix,that_no-gap_that-comp
561,27,1,knew,prefix,that_no-gap_that-comp
562,27,2,that,that1,that_no-gap_that-comp
563,27,3,the,embed,that_no-gap_that-comp
564,27,4,nobleman,embed,that_no-gap_that-comp
565,27,5,had,embed,that_no-gap_that-comp
566,27,6,heard,embed,that_no-gap_that-comp
567,27,7,that,that2,that_no-gap_that-comp
568,27,8,the,subj,that_no-gap_that-comp
569,27,9,opera,subj,that_no-gap_that-comp
570,27,10,house,subj,that_no-gap_that-comp
571,27,11,was,verb,that_no-gap_that-comp
572,27,12,to,verb,that_no-gap_that-comp
573,27,13,be,verb,that_no-gap_that-comp
574,27,14,painted,verb,that_no-gap_that-comp
575,27,15,soon,adjunct,that_no-gap_that-comp
576,27,16,in,end,that_no-gap_that-comp
577,27,17,the,end,that_no-gap_that-comp
578,27,18,city,end,that_no-gap_that-comp
579,27,19,center,end,that_no-gap_that-comp
580,27,21,.,end,that_no-gap_that-comp
581,27,22,<eos>,end,that_no-gap_that-comp
582,28,0,Many,prefix,that_no-gap_that-comp
583,28,1,understood,prefix,that_no-gap_that-comp
584,28,2,that,that1,that_no-gap_that-comp
585,28,3,the,embed,that_no-gap_that-comp
586,28,4,perpetrator,embed,that_no-gap_that-comp
587,28,5,had,embed,that_no-gap_that-comp
