,sent_index,word_index,word,region,condition
263,12,1,I,prefix,that_no-gap_that-comp
264,12,2,found,prefix,that_no-gap_that-comp
265,12,3,out,prefix,that_no-gap_that-comp
266,12,4,that,that1,that_no-gap_that-comp
267,12,5,the,embed,that_no-gap_that-comp
268,12,6,football,embed,that_no-gap_that-comp
269,12,7,club,embed,that_no-gap_that-comp
270,12,8,knew,embed,that_no-gap_that-comp
271,12,9,that,that2,that_no-gap_that-comp
272,12,10,the,subj,that_no-gap_that-comp
273,12,11,documentary,subj,that_no-gap_that-comp
274,12,12,was,verb,that_no-gap_that-comp
275,12,13,to,verb,that_no-gap_that-comp
276,12,14,be,verb,that_no-gap_that-comp
277,12,15,continued,verb,that_no-gap_that-comp
278,12,16,after,adjunct,that_no-gap_that-comp
279,12,17,the,adjunct,that_no-gap_that-comp
280,12,18,damage,adjunct,that_no-gap_that-comp
281,12,19,last,end,that_no-gap_that-comp
282,12,20,year,end,that_no-gap_that-comp
283,12,22,.,end,that_no-gap_that-comp
284,12,23,<eos>,end,that_no-gap_that-comp
285,13,0,<bos>,bos,that_no-gap_that-comp
286,13,1,They,prefix,that_no-gap_that-comp
287,13,2,understood,prefix,that_no-gap_that-comp
288,13,3,that,that1,that_no-gap_that-comp
289,13,4,the,embed,that_no-gap_that-comp
290,13,5,warlord,embed,that_no-gap_that-comp
291,13,6,knew,embed,that_no-gap_that-comp
292,13,7,that,that2,that_no-gap_that-comp
293,13,8,the,subj,that_no-gap_that-comp
294,13,9,helicopter,subj,that_no-gap_that-comp
295,13,10,was,verb,that_no-gap_that-comp
296,13,11,destroyed,verb,that_no-gap_that-comp
297,13,12,in,adjunct,that_no-gap_that-comp
298,13,13,Germany,adjunct,that_no-gap_that-comp
299,13,14,during,end,that_no-gap_that-comp
300,13,15,the,end,that_no-gap_that-comp
301,13,16,war,end,that_no-gap_that-comp
302,13,18,.,end,that_no-gap_that-comp
303,13,19,<eos>,end,that_no-gap_that-comp
304,14,0,<bos>,bos,that_no-gap_that-comp
305,14,1,They,prefix,that_no-gap_that-comp
306,14,2,have,prefix,that_no-gap_that-comp
307,14,3,understood,prefix,that_no-gap_that-comp
308,14,4,that,that1,that_no-gap_that-comp
309,14,5,the,embed,that_no-gap_that-comp
310,14,6,post,embed,that_no-gap_that-comp
311,14,7,office,embed,that_no-gap_that-comp
312,14,8,explained,embed,that_no-gap_that-comp
313,14,9,that,that2,that_no-gap_that-comp
314,14,10,the,subj,that_no-gap_that-comp
315,14,11,package,subj,that_no-gap_that-comp
316,14,12,was,verb,that_no-gap_that-comp
317,14,13,sent,verb,that_no-gap_that-comp
318,14,14,to,adjunct,that_no-gap_that-comp
319,14,15,Sweden,adjunct,that_no-gap_that-comp
320,14,16,last,end,that_no-gap_that-comp
321,14,17,month,end,that_no-gap_that-comp
322,14,19,.,end,that_no-gap_that-comp
323,14,20,<eos>,end,that_no-gap_that-comp
324,15,0,<bos>,bos,that_no-gap_that-comp
325,15,1,You,prefix,that_no-gap_that-comp
326,15,2,heard,prefix,that_no-gap_that-comp
327,15,3,that,that1,that_no-gap_that-comp
328,15,4,the,embed,that_no-gap_that-comp
329,15,5,top,embed,that_no-gap_that-comp
330,15,6,division,embed,that_no-gap_that-comp
331,15,7,wanted,embed,that_no-gap_that-comp
332,15,8,that,that2,that_no-gap_that-comp
333,15,9,the,subj,that_no-gap_that-comp
334,15,10,trophy,subj,that_no-gap_that-comp
335,15,11,would,verb,that_no-gap_that-comp
336,15,12,be,verb,that_no-gap_that-comp
337,15,13,awarded,verb,that_no-gap_that-comp
338,15,14,before,adjunct,that_no-gap_that-comp
339,15,15,the,adjunct,that_no-gap_that-comp
340,15,16,match,adjunct,that_no-gap_that-comp
341,15,17,during,end,that_no-gap_that-comp
342,15,18,the,end,that_no-gap_that-comp
343,15,19,championship,end,that_no-gap_that-comp
344,15,21,.,end,that_no-gap_that-comp
345,15,22,<eos>,end,that_no-gap_that-comp
346,16,0,<bos>,bos,that_no-gap_that-comp
347,16,1,I,prefix,that_no-gap_that-comp
348,16,2,found,prefix,that_no-gap_that-comp
349,16,3,out,prefix,that_no-gap_that-comp
350,16,4,that,that1,that_no-gap_that-comp
351,16,5,the,embed,that_no-gap_that-comp
352,16,6,estate,embed,that_no-gap_that-comp
353,16,7,owner,embed,that_no-gap_that-comp
354,16,8,specified,embed,that_no-gap_that-comp
355,16,9,that,that2,that_no-gap_that-comp
356,16,10,the,subj,that_no-gap_that-comp
357,16,11,grain,subj,that_no-gap_that-comp
358,16,12,should,verb,that_no-gap_that-comp
359,16,13,be,verb,that_no-gap_that-comp
360,16,14,harvested,verb,that_no-gap_that-comp
361,16,15,in,adjunct,that_no-gap_that-comp
362,16,16,late,adjunct,that_no-gap_that-comp
363,16,17,autumn,adjunct,that_no-gap_that-comp
364,16,18,for,end,that_no-gap_that-comp
365,16,19,best,end,that_no-gap_that-comp
366,16,20,yield,end,that_no-gap_that-comp
367,16,22,.,end,that_no-gap_that-comp
368,16,23,<eos>,end,that_no-gap_that-comp
369,17,0,<bos>,bos,that_no-gap_that-comp
370,17,1,He,prefix,that_no-gap_that-comp
371,17,2,knew,prefix,that_no-gap_that-comp
372,17,3,that,that1,that_no-gap_that-comp
373,17,4,the,embed,that_no-gap_that-comp
374,17,5,employees,embed,that_no-gap_that-comp
375,17,6,were,embed,that_no-gap_that-comp
376,17,7,told,embed,that_no-gap_that-comp
377,17,8,that,that2,that_no-gap_that-comp
378,17,9,the,subj,that_no-gap_that-comp
379,17,10,statistics,subj,that_no-gap_that-comp
380,17,11,had,verb,that_no-gap_that-comp
381,17,12,to,verb,that_no-gap_that-comp
382,17,13,be,verb,that_no-gap_that-comp
383,17,14,published,verb,that_no-gap_that-comp
384,17,15,in,adjunct,that_no-gap_that-comp
385,17,16,the,adjunct,that_no-gap_that-comp
386,17,17,report,adjunct,that_no-gap_that-comp
387,17,18,after,end,that_no-gap_that-comp
388,17,19,the,end,that_no-gap_that-comp
389,17,20,revisions,end,that_no-gap_that-comp
390,17,22,.,end,that_no-gap_that-comp
391,17,23,<eos>,end,that_no-gap_that-comp
392,18,0,<bos>,bos,that_no-gap_that-comp
393,18,1,She,prefix,that_no-gap_that-comp
394,18,2,knew,prefix,that_no-gap_that-comp
395,18,3,that,that1,that_no-gap_that-comp
396,18,4,the,embed,that_no-gap_that-comp
397,18,5,report,embed,that_no-gap_that-comp
398,18,6,explained,embed,that_no-gap_that-comp
399,18,7,that,that2,that_no-gap_that-comp
400,18,8,the,subj,that_no-gap_that-comp
401,18,9,vegetation,subj,that_no-gap_that-comp
402,18,10,should,verb,that_no-gap_that-comp
403,18,11,be,verb,that_no-gap_that-comp
404,18,12,removed,verb,that_no-gap_that-comp
405,18,13,all,adjunct,that_no-gap_that-comp
406,18,14,the,adjunct,that_no-gap_that-comp
407,18,15,way,adjunct,that_no-gap_that-comp
408,18,16,to,adjunct,that_no-gap_that-comp
409,18,17,the,adjunct,that_no-gap_that-comp
410,18,18,field,adjunct,that_no-gap_that-comp
411,18,19,during,end,that_no-gap_that-comp
412,18,20,the,end,that_no-gap_that-comp
413,18,21,championship,end,that_no-gap_that-comp
414,18,23,.,end,that_no-gap_that-comp
415,18,24,<eos>,end,that_no-gap_that-comp
416,19,0,<bos>,bos,that_no-gap_that-comp
417,19,1,He,prefix,that_no-gap_that-comp
418,19,2,heard,prefix,that_no-gap_that-comp
419,19,3,that,that1,that_no-gap_that-comp
420,19,4,the,embed,that_no-gap_that-comp
421,19,5,commanders,embed,that_no-gap_that-comp
422,19,6,knew,embed,that_no-gap_that-comp
423,19,7,that,that2,that_no-gap_that-comp
424,19,8,the,subj,that_no-gap_that-comp
425,19,9,equipment,subj,that_no-gap_that-comp
426,19,10,broke,verb,that_no-gap_that-comp
427,19,11,during,adjunct,that_no-gap_that-comp
428,19,12,the,adjunct,that_no-gap_that-comp
429,19,13,battle,adjunct,that_no-gap_that-comp
430,19,14,last,end,that_no-gap_that-comp
431,19,15,week,end,that_no-gap_that-comp
432,19,17,.,end,that_no-gap_that-comp
433,19,18,<eos>,end,that_no-gap_that-comp
434,20,0,<bos>,bos,that_no-gap_that-comp
435,20,1,You,prefix,that_no-gap_that-comp
436,20,2,understood,prefix,that_no-gap_that-comp
437,20,3,that,that1,that_no-gap_that-comp
438,20,4,the,embed,that_no-gap_that-comp
439,20,5,architect,embed,that_no-gap_that-comp
440,20,6,knew,embed,that_no-gap_that-comp
441,20,7,that,that2,that_no-gap_that-comp
442,20,8,the,subj,that_no-gap_that-comp
443,20,9,restoration,subj,that_no-gap_that-comp
444,20,10,was,verb,that_no-gap_that-comp
445,20,11,ready,verb,that_no-gap_that-comp
446,20,12,before,adjunct,that_no-gap_that-comp
447,20,13,the,adjunct,that_no-gap_that-comp
448,20,14,summer,adjunct,that_no-gap_that-comp
449,20,15,vacation,adjunct,that_no-gap_that-comp
450,20,16,last,end,that_no-gap_that-comp
451,20,17,year,end,that_no-gap_that-comp
452,20,19,.,end,that_no-gap_that-comp
453,20,20,<eos>,end,that_no-gap_that-comp
454,21,0,<bos>,bos,that_no-gap_that-comp
455,21,1,I,prefix,that_no-gap_that-comp
456,21,2,heard,prefix,that_no-gap_that-comp
457,21,3,that,that1,that_no-gap_that-comp
458,21,4,the,embed,that_no-gap_that-comp
459,21,5,minister,embed,that_no-gap_that-comp
460,21,6,specified,embed,that_no-gap_that-comp
461,21,7,that,that2,that_no-gap_that-comp
462,21,8,wooden,subj,that_no-gap_that-comp
463,21,9,houses,subj,that_no-gap_that-comp
464,21,10,were,verb,that_no-gap_that-comp
465,21,11,to,verb,that_no-gap_that-comp
466,21,12,be,verb,that_no-gap_that-comp
467,21,13,built,verb,that_no-gap_that-comp
468,21,14,in,adjunct,that_no-gap_that-comp
469,21,15,different,adjunct,that_no-gap_that-comp
470,21,16,cities,adjunct,that_no-gap_that-comp
471,21,17,next,end,that_no-gap_that-comp
472,21,18,year,end,that_no-gap_that-comp
473,21,20,.,end,that_no-gap_that-comp
474,21,21,<eos>,end,that_no-gap_that-comp
475,22,0,<bos>,bos,that_no-gap_that-comp
476,22,1,You,prefix,that_no-gap_that-comp
477,22,2,heard,prefix,that_no-gap_that-comp
478,22,3,that,that1,that_no-gap_that-comp
479,22,4,the,embed,that_no-gap_that-comp
480,22,5,husband,embed,that_no-gap_that-comp
481,22,6,explained,embed,that_no-gap_that-comp
482,22,7,that,that2,that_no-gap_that-comp
483,22,8,the,subj,that_no-gap_that-comp
484,22,9,joke,subj,that_no-gap_that-comp
485,22,10,was,verb,that_no-gap_that-comp
486,22,11,inappropriate,verb,that_no-gap_that-comp
487,22,12,due,adjunct,that_no-gap_that-comp
488,22,13,to,adjunct,that_no-gap_that-comp
489,22,14,language,adjunct,that_no-gap_that-comp
490,22,15,use,adjunct,that_no-gap_that-comp
491,22,16,at,end,that_no-gap_that-comp
492,22,17,the,end,that_no-gap_that-comp
493,22,18,party,end,that_no-gap_that-comp
494,22,20,.,end,that_no-gap_that-comp
495,22,21,<eos>,end,that_no-gap_that-comp
496,23,0,<bos>,bos,that_no-gap_that-comp
497,23,1,You,prefix,that_no-gap_that-comp
498,23,2,mentioned,prefix,that_no-gap_that-comp
499,23,3,that,that1,that_no-gap_that-comp
500,23,4,the,embed,that_no-gap_that-comp
501,23,5,politician,embed,that_no-gap_that-comp
502,23,6,explained,embed,that_no-gap_that-comp
503,23,7,that,that2,that_no-gap_that-comp
504,23,8,the,subj,that_no-gap_that-comp
505,23,9,book,subj,that_no-gap_that-comp
506,23,10,was,verb,that_no-gap_that-comp
507,23,11,banned,verb,that_no-gap_that-comp
508,23,12,by,adjunct,that_no-gap_that-comp
509,23,13,the,adjunct,that_no-gap_that-comp
510,23,14,government,adjunct,that_no-gap_that-comp
511,23,15,in,end,that_no-gap_that-comp
512,23,16,May,end,that_no-gap_that-comp
513,23,18,.,end,that_no-gap_that-comp
514,23,19,<eos>,end,that_no-gap_that-comp
515,24,0,<bos>,bos,that_no-gap_that-comp
516,24,1,I,prefix,that_no-gap_that-comp
517,24,2,have,prefix,that_no-gap_that-comp
518,24,3,found,prefix,that_no-gap_that-comp
519,24,4,out,prefix,that_no-gap_that-comp
520,24,5,that,that1,that_no-gap_that-comp
521,24,6,the,embed,that_no-gap_that-comp
522,24,7,seller,embed,that_no-gap_that-comp
523,24,8,avoided,embed,that_no-gap_that-comp
524,24,9,to,embed,that_no-gap_that-comp
525,24,10,reveal,embed,that_no-gap_that-comp
526,24,11,that,that2,that_no-gap_that-comp
527,24,12,the,subj,that_no-gap_that-comp
528,24,13,sails,subj,that_no-gap_that-comp
529,24,14,were,verb,that_no-gap_that-comp
530,24,15,missing,verb,that_no-gap_that-comp
531,24,16,parts,verb,that_no-gap_that-comp
532,24,17,at,adjunct,that_no-gap_that-comp
533,24,18,the,adjunct,that_no-gap_that-comp
534,24,19,ends,adjunct,that_no-gap_that-comp
535,24,20,due,end,that_no-gap_that-comp
536,24,21,to,end,that_no-gap_that-comp
537,24,22,production,end,that_no-gap_that-comp
538,24,23,errors,end,that_no-gap_that-comp
539,24,25,.,end,that_no-gap_that-comp
540,24,26,<eos>,end,that_no-gap_that-comp
541,25,0,<bos>,bos,that_no-gap_that-comp
542,25,1,Others,prefix,that_no-gap_that-comp
543,25,2,got,prefix,that_no-gap_that-comp
544,25,3,to,prefix,that_no-gap_that-comp
545,25,4,hear,prefix,that_no-gap_that-comp
546,25,5,that,that1,that_no-gap_that-comp
547,25,6,the,embed,that_no-gap_that-comp
548,25,7,dancer,embed,that_no-gap_that-comp
549,25,8,knew,embed,that_no-gap_that-comp
550,25,9,that,that2,that_no-gap_that-comp
551,25,10,the,subj,that_no-gap_that-comp
552,25,11,performance,subj,that_no-gap_that-comp
553,25,12,was,verb,that_no-gap_that-comp
554,25,13,to,verb,that_no-gap_that-comp
555,25,14,be,verb,that_no-gap_that-comp
556,25,15,canceled,verb,that_no-gap_that-comp
557,25,16,due,adjunct,that_no-gap_that-comp
558,25,17,to,adjunct,that_no-gap_that-comp
559,25,18,political,adjunct,that_no-gap_that-comp
560,25,19,unrest,adjunct,that_no-gap_that-comp
561,25,20,during,end,that_no-gap_that-comp
562,25,21,the,end,that_no-gap_that-comp
563,25,22,championship,end,that_no-gap_that-comp
564,25,24,.,end,that_no-gap_that-comp
565,25,25,<eos>,end,that_no-gap_that-comp
566,26,0,<bos>,bos,that_no-gap_that-comp
567,26,1,No,prefix,that_no-gap_that-comp
568,26,2,one,prefix,that_no-gap_that-comp
569,26,3,knew,prefix,that_no-gap_that-comp
570,26,4,that,that1,that_no-gap_that-comp
571,26,5,the,embed,that_no-gap_that-comp
572,26,6,thief,embed,that_no-gap_that-comp
573,26,7,could,embed,that_no-gap_that-comp
574,26,8,guess,embed,that_no-gap_that-comp
575,26,9,that,that2,that_no-gap_that-comp
576,26,10,the,subj,that_no-gap_that-comp
577,26,11,treasure,subj,that_no-gap_that-comp
578,26,12,was,verb,that_no-gap_that-comp
579,26,13,hidden,verb,that_no-gap_that-comp
580,26,14,in,adjunct,that_no-gap_that-comp
581,26,15,the,adjunct,that_no-gap_that-comp
582,26,16,house,adjunct,that_no-gap_that-comp
583,26,17,in,end,that_no-gap_that-comp
584,26,18,the,end,that_no-gap_that-comp
