,sent_index,word_index,word,region,condition
148,11,3,fra,pp-add,that_no-gap_1
149,11,4,noen,pp-add,that_no-gap_1
150,11,5,at,that,that_no-gap_1
151,11,6,sjefen,subj,that_no-gap_1
152,11,7,sendte,verb,that_no-gap_1
153,11,8,en,obj,that_no-gap_1
154,11,9,pakke,obj,that_no-gap_1
155,11,10,for,end,that_no-gap_1
156,11,11,to,end,that_no-gap_1
157,11,12,timer,end,that_no-gap_1
158,11,13,siden,end,that_no-gap_1
159,11,15,.,end,that_no-gap_1
160,11,16,<eos>,end,that_no-gap_1
161,12,0,Han,prefix,that_no-gap_1
162,12,1,hørte,prefix,that_no-gap_1
163,12,2,fra,pp-add,that_no-gap_1
164,12,3,noen,pp-add,that_no-gap_1
165,12,4,at,that,that_no-gap_1
166,12,5,legen,subj,that_no-gap_1
167,12,6,skal,verb,that_no-gap_1
168,12,7,gi,verb,that_no-gap_1
169,12,8,medisinen,obj,that_no-gap_1
170,12,9,til,end,that_no-gap_1
171,12,10,pasienten,end,that_no-gap_1
172,12,12,.,end,that_no-gap_1
173,12,13,<eos>,end,that_no-gap_1
174,13,0,Jeg,prefix,that_no-gap_1
175,13,1,fikk,prefix,that_no-gap_1
176,13,2,vite,prefix,that_no-gap_1
177,13,3,fra,pp-add,that_no-gap_1
178,13,4,noen,pp-add,that_no-gap_1
179,13,5,at,that,that_no-gap_1
180,13,6,avisen,subj,that_no-gap_1
181,13,7,avslørte,verb,that_no-gap_1
182,13,8,en,obj,that_no-gap_1
183,13,9,løgn,obj,that_no-gap_1
184,13,10,forrige,end,that_no-gap_1
185,13,11,uke,end,that_no-gap_1
186,13,13,.,end,that_no-gap_1
187,13,14,<eos>,end,that_no-gap_1
188,14,0,Det,prefix,that_no-gap_1
189,14,1,ble,prefix,that_no-gap_1
190,14,2,sagt,prefix,that_no-gap_1
191,14,3,fra,pp-add,that_no-gap_1
192,14,4,noen,pp-add,that_no-gap_1
193,14,5,at,that,that_no-gap_1
194,14,6,byen,subj,that_no-gap_1
195,14,7,reparerte,verb,that_no-gap_1
196,14,8,parkeringsplassen,obj,that_no-gap_1
197,14,9,i,end,that_no-gap_1
198,14,10,sommer,end,that_no-gap_1
199,14,12,.,end,that_no-gap_1
200,14,13,<eos>,end,that_no-gap_1
201,15,0,De,prefix,that_no-gap_1
202,15,1,sa,prefix,that_no-gap_1
203,15,2,til,pp-add,that_no-gap_1
204,15,3,noen,pp-add,that_no-gap_1
205,15,4,at,that,that_no-gap_1
206,15,5,regjeringen,subj,that_no-gap_1
207,15,6,samlet,verb,that_no-gap_1
208,15,7,personopplysninger,obj,that_no-gap_1
209,15,8,med,end,that_no-gap_1
210,15,9,ulovlige,end,that_no-gap_1
211,15,10,metoder,end,that_no-gap_1
212,15,12,.,end,that_no-gap_1
213,15,13,<eos>,end,that_no-gap_1
214,16,0,Det,prefix,that_no-gap_1
215,16,1,ble,prefix,that_no-gap_1
216,16,2,sagt,prefix,that_no-gap_1
217,16,3,fra,pp-add,that_no-gap_1
218,16,4,noen,pp-add,that_no-gap_1
219,16,5,at,that,that_no-gap_1
220,16,6,forretningsmannen,subj,that_no-gap_1
221,16,7,solgte,verb,that_no-gap_1
222,16,8,firmaet,obj,that_no-gap_1
223,16,9,forrige,end,that_no-gap_1
224,16,10,måned,end,that_no-gap_1
225,16,12,.,end,that_no-gap_1
226,16,13,<eos>,end,that_no-gap_1
227,17,0,Jeg,prefix,that_no-gap_1
228,17,1,sa,prefix,that_no-gap_1
229,17,2,ikke,prefix,that_no-gap_1
230,17,3,til,pp-add,that_no-gap_1
231,17,4,noen,pp-add,that_no-gap_1
232,17,5,at,that,that_no-gap_1
233,17,6,restauranten,subj,that_no-gap_1
234,17,7,forberedte,verb,that_no-gap_1
235,17,8,en,obj,that_no-gap_1
236,17,9,overraskelse,obj,that_no-gap_1
237,17,10,i,end,that_no-gap_1
238,17,11,går,end,that_no-gap_1
239,17,13,.,end,that_no-gap_1
240,17,14,<eos>,end,that_no-gap_1
241,18,0,Hun,prefix,that_no-gap_1
242,18,1,snakket,prefix,that_no-gap_1
243,18,2,med,pp-add,that_no-gap_1
244,18,3,noen,pp-add,that_no-gap_1
245,18,4,om,pp-add,that_no-gap_1
246,18,5,at,that,that_no-gap_1
247,18,6,skuespilleren,subj,that_no-gap_1
248,18,7,fortalte,verb,that_no-gap_1
249,18,8,historien,obj,that_no-gap_1
250,18,9,på,end,that_no-gap_1
251,18,10,festen,end,that_no-gap_1
252,18,12,.,end,that_no-gap_1
253,18,13,<eos>,end,that_no-gap_1
254,19,0,Det,prefix,that_no-gap_1
255,19,1,var,prefix,that_no-gap_1
256,19,2,kjent,prefix,that_no-gap_1
257,19,3,fra,pp-add,that_no-gap_1
258,19,4,noen,pp-add,that_no-gap_1
259,19,5,at,that,that_no-gap_1
260,19,6,forretningsmannen,subj,that_no-gap_1
261,19,7,lånte,verb,that_no-gap_1
262,19,8,penger,obj,that_no-gap_1
263,19,9,siste,end,that_no-gap_1
264,19,10,år,end,that_no-gap_1
265,19,12,.,end,that_no-gap_1
266,19,13,<eos>,end,that_no-gap_1
267,20,0,Hun,prefix,that_no-gap_1
268,20,1,sa,prefix,that_no-gap_1
269,20,2,til,pp-add,that_no-gap_1
270,20,3,noen,pp-add,that_no-gap_1
271,20,4,at,that,that_no-gap_1
272,20,5,signalet,subj,that_no-gap_1
273,20,6,betydde,verb,that_no-gap_1
274,20,7,fare,obj,that_no-gap_1
275,20,8,på,end,that_no-gap_1
276,20,9,sjøen,end,that_no-gap_1
277,20,11,.,end,that_no-gap_1
278,20,12,<eos>,end,that_no-gap_1
279,21,0,Kona,prefix,that_no-gap_1
280,21,1,fortalte,prefix,that_no-gap_1
281,21,2,til,pp-add,that_no-gap_1
282,21,3,noen,pp-add,that_no-gap_1
283,21,4,at,that,that_no-gap_1
284,21,5,en,subj,that_no-gap_1
285,21,6,snekker,subj,that_no-gap_1
286,21,7,monterte,verb,that_no-gap_1
287,21,8,hylla,obj,that_no-gap_1
288,21,9,i,end,that_no-gap_1
289,21,10,gangen,end,that_no-gap_1
290,21,12,.,end,that_no-gap_1
291,21,13,<eos>,end,that_no-gap_1
292,22,0,Han,prefix,that_no-gap_1
293,22,1,nevnte,prefix,that_no-gap_1
294,22,2,til,pp-add,that_no-gap_1
295,22,3,noen,pp-add,that_no-gap_1
296,22,4,at,that,that_no-gap_1
297,22,5,studenten,subj,that_no-gap_1
298,22,6,brukte,verb,that_no-gap_1
299,22,7,kunstig,obj,that_no-gap_1
300,22,8,intelligens,obj,that_no-gap_1
301,22,9,på,end,that_no-gap_1
302,22,10,prøven,end,that_no-gap_1
303,22,12,.,end,that_no-gap_1
304,22,13,<eos>,end,that_no-gap_1
305,23,0,Jeg,prefix,that_no-gap_1
306,23,1,hørte,prefix,that_no-gap_1
307,23,2,fra,pp-add,that_no-gap_1
308,23,3,noen,pp-add,that_no-gap_1
309,23,4,at,that,that_no-gap_1
310,23,5,restaurasjonen,subj,that_no-gap_1
311,23,6,skulle,verb,that_no-gap_1
312,23,7,beskytte,verb,that_no-gap_1
313,23,8,fasaden,obj,that_no-gap_1
314,23,9,mot,end,that_no-gap_1
315,23,10,sprekker,end,that_no-gap_1
316,23,12,.,end,that_no-gap_1
317,23,13,<eos>,end,that_no-gap_1
318,24,0,Han,prefix,that_no-gap_1
319,24,1,ble,prefix,that_no-gap_1
320,24,2,fortalt,prefix,that_no-gap_1
321,24,3,fra,pp-add,that_no-gap_1
322,24,4,noen,pp-add,that_no-gap_1
323,24,5,at,that,that_no-gap_1
324,24,6,trehus,subj,that_no-gap_1
325,24,7,skal,verb,that_no-gap_1
326,24,8,erstattes,verb,that_no-gap_1
327,24,9,med,verb,that_no-gap_1
328,24,10,blokker,obj,that_no-gap_1
329,24,11,i,end,that_no-gap_1
330,24,12,hovedstadsområdet,end,that_no-gap_1
331,24,14,.,end,that_no-gap_1
332,24,15,<eos>,end,that_no-gap_1
333,25,0,Vi,prefix,that_no-gap_1
334,25,1,fant,prefix,that_no-gap_1
335,25,2,ut,prefix,that_no-gap_1
336,25,3,fra,pp-add,that_no-gap_1
337,25,4,noen,pp-add,that_no-gap_1
338,25,5,at,that,that_no-gap_1
339,25,6,kona,subj,that_no-gap_1
340,25,7,hadde,verb,that_no-gap_1
341,25,8,krevd,verb,that_no-gap_1
342,25,9,skilsmisse,obj,that_no-gap_1
343,25,10,året,end,that_no-gap_1
344,25,11,før,end,that_no-gap_1
345,25,13,.,end,that_no-gap_1
346,25,14,<eos>,end,that_no-gap_1
347,26,0,Dere,prefix,that_no-gap_1
348,26,1,hørte,prefix,that_no-gap_1
349,26,2,jo,prefix,that_no-gap_1
350,26,3,fra,pp-add,that_no-gap_1
351,26,4,noen,pp-add,that_no-gap_1
352,26,5,at,that,that_no-gap_1
353,26,6,slike,subj,that_no-gap_1
354,26,7,vitser,subj,that_no-gap_1
355,26,8,ikke,verb,that_no-gap_1
356,26,9,passet,verb,that_no-gap_1
357,26,10,yngre,obj,that_no-gap_1
358,26,11,barn,obj,that_no-gap_1
359,26,12,i,end,that_no-gap_1
360,26,13,publikum,end,that_no-gap_1
361,26,15,.,end,that_no-gap_1
362,26,16,<eos>,end,that_no-gap_1
363,27,0,De,prefix,that_no-gap_1
364,27,1,fortalte,prefix,that_no-gap_1
365,27,2,ikke,prefix,that_no-gap_1
366,27,3,til,pp-add,that_no-gap_1
367,27,4,noen,pp-add,that_no-gap_1
368,27,5,at,that,that_no-gap_1
369,27,6,seilene,subj,that_no-gap_1
370,27,7,hadde,verb,that_no-gap_1
371,27,8,hull,obj,that_no-gap_1
372,27,9,da,end,that_no-gap_1
373,27,10,de,end,that_no-gap_1
374,27,11,kjøpte,end,that_no-gap_1
375,27,12,det,end,that_no-gap_1
376,27,14,.,end,that_no-gap_1
377,27,15,<eos>,end,that_no-gap_1
378,28,0,Han,prefix,that_no-gap_1
379,28,1,fant,prefix,that_no-gap_1
380,28,2,ut,prefix,that_no-gap_1
381,28,3,fra,pp-add,that_no-gap_1
382,28,4,noen,pp-add,that_no-gap_1
383,28,5,at,that,that_no-gap_1
384,28,6,nervene,subj,that_no-gap_1
385,28,7,ville,verb,that_no-gap_1
386,28,8,hindre,verb,that_no-gap_1
387,28,9,opptredenen,obj,that_no-gap_1
388,28,10,i,end,that_no-gap_1
389,28,11,konkurransen,end,that_no-gap_1
390,28,13,.,end,that_no-gap_1
391,28,14,<eos>,end,that_no-gap_1
392,29,0,Vi,prefix,that_no-gap_1
393,29,1,hørte,prefix,that_no-gap_1
394,29,2,fra,pp-add,that_no-gap_1
395,29,3,noen,pp-add,that_no-gap_1
396,29,4,at,that,that_no-gap_1
397,29,5,brudgommen,subj,that_no-gap_1
398,29,6,forlot,verb,that_no-gap_1
399,29,7,bruden,obj,that_no-gap_1
400,29,8,ved,end,that_no-gap_1
401,29,9,alteret,end,that_no-gap_1
402,29,11,.,end,that_no-gap_1
403,29,12,<eos>,end,that_no-gap_1
404,30,0,Han,prefix,that_no-gap_1
405,30,1,har,prefix,that_no-gap_1
406,30,2,hørt,prefix,that_no-gap_1
407,30,3,fra,pp-add,that_no-gap_1
408,30,4,noen,pp-add,that_no-gap_1
409,30,5,at,that,that_no-gap_1
410,30,6,operaen,subj,that_no-gap_1
411,30,7,hadde,verb,that_no-gap_1
412,30,8,fått,verb,that_no-gap_1
413,30,9,gode,obj,that_no-gap_1
414,30,10,anmeldelser,obj,that_no-gap_1
415,30,11,fra,end,that_no-gap_1
416,30,12,kritikerne,end,that_no-gap_1
417,30,14,.,end,that_no-gap_1
418,30,15,<eos>,end,that_no-gap_1
419,31,0,Hun,prefix,that_no-gap_1
420,31,1,fortalte,prefix,that_no-gap_1
421,31,2,til,pp-add,that_no-gap_1
422,31,3,noen,pp-add,that_no-gap_1
423,31,4,at,that,that_no-gap_1
424,31,5,tyveriet,subj,that_no-gap_1
425,31,6,handlet,verb,that_no-gap_1
426,31,7,om,verb,that_no-gap_1
427,31,8,hevn,obj,that_no-gap_1
428,31,9,først,end,that_no-gap_1
429,31,10,og,end,that_no-gap_1
430,31,11,fremst,end,that_no-gap_1
431,31,13,.,end,that_no-gap_1
432,31,14,<eos>,end,that_no-gap_1
433,32,0,Han,prefix,that_no-gap_1
434,32,1,forklarte,prefix,that_no-gap_1
435,32,2,til,pp-add,that_no-gap_1
436,32,3,noen,pp-add,that_no-gap_1
437,32,4,at,that,that_no-gap_1
438,32,5,forfatteren,subj,that_no-gap_1
439,32,6,forfalsket,verb,that_no-gap_1
440,32,7,artikkelen,obj,that_no-gap_1
441,32,8,i,end,that_no-gap_1
442,32,9,forrige,end,that_no-gap_1
443,32,10,avis,end,that_no-gap_1
444,32,12,.,end,that_no-gap_1
445,32,13,<eos>,end,that_no-gap_1
446,33,0,Jeg,prefix,that_no-gap_1
447,33,1,skjønte,prefix,that_no-gap_1
448,33,2,fra,pp-add,that_no-gap_1
449,33,3,noen,pp-add,that_no-gap_1
450,33,4,at,that,that_no-gap_1
451,33,5,journalisten,subj,that_no-gap_1
452,33,6,fortalte,verb,that_no-gap_1
453,33,7,om,verb,that_no-gap_1
454,33,8,alle,obj,that_no-gap_1
455,33,9,planene,obj,that_no-gap_1
456,33,10,til,end,that_no-gap_1
457,33,11,staten,end,that_no-gap_1
458,33,13,.,end,that_no-gap_1
459,33,14,<eos>,end,that_no-gap_1
460,34,0,De,prefix,that_no-gap_1
461,34,1,skjønte,prefix,that_no-gap_1
462,34,2,fra,pp-add,that_no-gap_1
463,34,3,noen,pp-add,that_no-gap_1
464,34,4,at,that,that_no-gap_1
465,34,5,mannen,subj,that_no-gap_1
466,34,6,skulle,verb,that_no-gap_1
467,34,7,henge,verb,that_no-gap_1
468,34,8,buksene,obj,that_no-gap_1
469,34,9,sine,obj,that_no-gap_1
470,34,10,i,end,that_no-gap_1
471,34,11,skapet,end,that_no-gap_1
472,34,13,.,end,that_no-gap_1
473,34,14,<eos>,end,that_no-gap_1
474,35,0,De,prefix,that_no-gap_1
475,35,1,har,prefix,that_no-gap_1
476,35,2,fortalt,prefix,that_no-gap_1
477,35,3,til,pp-add,that_no-gap_1
478,35,4,noen,pp-add,that_no-gap_1
479,35,5,at,that,that_no-gap_1
480,35,6,kunstneren,subj,that_no-gap_1
481,35,7,skulle,verb,that_no-gap_1
482,35,8,selge,verb,that_no-gap_1
483,35,9,portrettet,obj,that_no-gap_1
484,35,10,på,end,that_no-gap_1
485,35,11,neste,end,that_no-gap_1
486,35,12,utstilling,end,that_no-gap_1
487,35,14,.,end,that_no-gap_1
488,35,15,<eos>,end,that_no-gap_1
489,36,0,Dere,prefix,that_no-gap_1
490,36,1,tok,prefix,that_no-gap_1
491,36,2,opp,prefix,that_no-gap_1
492,36,3,med,pp-add,that_no-gap_1
493,36,4,noen,pp-add,that_no-gap_1
494,36,5,at,that,that_no-gap_1
495,36,6,selgeren,subj,that_no-gap_1
496,36,7,presset,verb,that_no-gap_1
497,36,8,kundene,obj,that_no-gap_1
498,36,9,å,end,that_no-gap_1
499,36,10,svare,end,that_no-gap_1
500,36,11,på,end,that_no-gap_1
501,36,12,undersøkelsen,end,that_no-gap_1
502,36,14,.,end,that_no-gap_1
503,36,15,<eos>,end,that_no-gap_1
504,37,0,Jeg,prefix,that_no-gap_1
505,37,1,skal,prefix,that_no-gap_1
506,37,2,ta,prefix,that_no-gap_1
507,37,3,opp,prefix,that_no-gap_1
508,37,4,med,pp-add,that_no-gap_1
509,37,5,noen,pp-add,that_no-gap_1
510,37,6,at,that,that_no-gap_1
511,37,7,kritikeren,subj,that_no-gap_1
512,37,8,kritiserte,verb,that_no-gap_1
513,37,9,maten,obj,that_no-gap_1
514,37,10,på,end,that_no-gap_1
515,37,11,restauranten,end,that_no-gap_1
516,37,13,.,end,that_no-gap_1
517,37,14,<eos>,end,that_no-gap_1
518,38,0,De,prefix,that_no-gap_1
519,38,1,nevnte,prefix,that_no-gap_1
520,38,2,til,pp-add,that_no-gap_1
521,38,3,noen,pp-add,that_no-gap_1
522,38,4,at,that,that_no-gap_1
523,38,5,mannen,subj,that_no-gap_1
524,38,6,kastet,verb,that_no-gap_1
525,38,7,varene,obj,that_no-gap_1
526,38,8,inn,end,that_no-gap_1
527,38,9,i,end,that_no-gap_1
528,38,10,bilen,end,that_no-gap_1
529,38,12,.,end,that_no-gap_1
530,38,13,<eos>,end,that_no-gap_1
531,39,0,Hun,prefix,that_no-gap_1
532,39,1,ville,prefix,that_no-gap_1
533,39,2,ikke,prefix,that_no-gap_1
534,39,3,si,prefix,that_no-gap_1
535,39,4,til,pp-add,that_no-gap_1
536,39,5,noen,pp-add,that_no-gap_1
537,39,6,at,that,that_no-gap_1
538,39,7,bestefaren,subj,that_no-gap_1
539,39,8,forlot,verb,that_no-gap_1
540,39,9,datteren,obj,that_no-gap_1
541,39,10,på,end,that_no-gap_1
542,39,11,ei,end,that_no-gap_1
543,39,12,fergekai,end,that_no-gap_1
544,39,14,.,end,that_no-gap_1
545,39,15,<eos>,end,that_no-gap_1
546,40,0,Han,prefix,that_no-gap_1
547,40,1,hørte,prefix,that_no-gap_1
548,40,2,fra,pp-add,that_no-gap_1
549,40,3,noen,pp-add,that_no-gap_1
550,40,4,at,that,that_no-gap_1
551,40,5,bruden,subj,that_no-gap_1
552,40,6,kysset,verb,that_no-gap_1
553,40,7,fotografen,obj,that_no-gap_1
554,40,8,før,end,that_no-gap_1
555,40,9,hun,end,that_no-gap_1
556,40,10,skulle,end,that_no-gap_1
557,40,11,dra,end,that_no-gap_1
558,40,13,.,end,that_no-gap_1
559,40,14,<eos>,end,that_no-gap_1
560,41,0,Hun,prefix,that_no-gap_1
561,41,1,fortalte,prefix,that_no-gap_1
562,41,2,til,pp-add,that_no-gap_1
563,41,3,noen,pp-add,that_no-gap_1
564,41,4,at,that,that_no-gap_1
565,41,5,onkelen,subj,that_no-gap_1
566,41,6,ødela,verb,that_no-gap_1
567,41,7,feiringen,obj,that_no-gap_1
568,41,8,etter,end,that_no-gap_1
569,41,9,bryllupet,end,that_no-gap_1
570,41,11,.,end,that_no-gap_1
571,41,12,<eos>,end,that_no-gap_1
572,42,0,Jeg,prefix,that_no-gap_1
573,42,1,snakket,prefix,that_no-gap_1
574,42,2,med,pp-add,that_no-gap_1
575,42,3,noen,pp-add,that_no-gap_1
576,42,4,om,pp-add,that_no-gap_1
577,42,5,at,that,that_no-gap_1
578,42,6,mora,subj,that_no-gap_1
579,42,7,satte,verb,that_no-gap_1
580,42,8,lekene,obj,that_no-gap_1
581,42,9,på,end,that_no-gap_1
582,42,10,loftet,end,that_no-gap_1
583,42,12,.,end,that_no-gap_1
584,42,13,<eos>,end,that_no-gap_1
585,43,0,Jeg,prefix,that_no-gap_1
586,43,1,hørte,prefix,that_no-gap_1
587,43,2,fra,pp-add,that_no-gap_1
588,43,3,noen,pp-add,that_no-gap_1
589,43,4,at,that,that_no-gap_1
590,43,5,han,subj,that_no-gap_1
591,43,6,måtte,verb,that_no-gap_1
592,43,7,dra,verb,that_no-gap_1
593,43,8,fra,verb,that_no-gap_1
594,43,9,hunden,obj,that_no-gap_1
595,43,10,når,end,that_no-gap_1
596,43,11,han,end,that_no-gap_1
597,43,12,skulle,end,that_no-gap_1
598,43,13,på,end,that_no-gap_1
599,43,14,jobb,end,that_no-gap_1
600,43,16,.,end,that_no-gap_1
601,43,17,<eos>,end,that_no-gap_1
602,44,0,Dere,prefix,that_no-gap_1
603,44,1,har,prefix,that_no-gap_1
604,44,2,nevnt,prefix,that_no-gap_1
605,44,3,til,pp-add,that_no-gap_1
606,44,4,noen,pp-add,that_no-gap_1
607,44,5,at,that,that_no-gap_1
608,44,6,vegetasjonen,subj,that_no-gap_1
609,44,7,i,subj,that_no-gap_1
610,44,8,området,subj,that_no-gap_1
611,44,9,skapte,verb,that_no-gap_1
612,44,10,store,obj,that_no-gap_1
613,44,11,utfordringer,obj,that_no-gap_1
614,44,12,for,end,that_no-gap_1
615,44,13,kjøretøyene,end,that_no-gap_1
616,44,15,.,end,that_no-gap_1
617,44,16,<eos>,end,that_no-gap_1
618,45,0,Jeg,prefix,that_no-gap_1
619,45,1,har,prefix,that_no-gap_1
620,45,2,fått,prefix,that_no-gap_1
621,45,3,vite,prefix,that_no-gap_1
622,45,4,fra,pp-add,that_no-gap_1
623,45,5,noen,pp-add,that_no-gap_1
624,45,6,at,that,that_no-gap_1
625,45,7,selskapet,subj,that_no-gap_1
626,45,8,skulle,verb,that_no-gap_1
627,45,9,hente,verb,that_no-gap_1
628,45,10,ut,verb,that_no-gap_1
629,45,11,olje,obj,that_no-gap_1
630,45,12,fra,end,that_no-gap_1
631,45,13,Nordfjorden,end,that_no-gap_1
632,45,15,.,end,that_no-gap_1
633,45,16,<eos>,end,that_no-gap_1
634,46,0,Andre,prefix,that_no-gap_1
635,46,1,fikk,prefix,that_no-gap_1
636,46,2,høre,prefix,that_no-gap_1
637,46,3,fra,pp-add,that_no-gap_1
638,46,4,noen,pp-add,that_no-gap_1
639,46,5,at,that,that_no-gap_1
640,46,6,næringen,subj,that_no-gap_1
641,46,7,hadde,verb,that_no-gap_1
642,46,8,forurenset,verb,that_no-gap_1
643,46,9,elven,obj,that_no-gap_1
644,46,10,i,end,that_no-gap_1
645,46,11,mange,end,that_no-gap_1
646,46,12,år,end,that_no-gap_1
647,46,14,.,end,that_no-gap_1
