,sent_index,word_index,word,region,condition
63,3,15,<eos>,end,that_no-gap_that-comp
64,4,0,Vi,prefix,that_no-gap_that-comp
65,4,1,spådde,prefix,that_no-gap_that-comp
66,4,2,at,that1,that_no-gap_that-comp
67,4,3,kokken,embed,that_no-gap_that-comp
68,4,4,ville,embed,that_no-gap_that-comp
69,4,5,avsløre,embed,that_no-gap_that-comp
70,4,6,at,that2,that_no-gap_that-comp
71,4,7,brødet,subj,that_no-gap_that-comp
72,4,8,ble,verb,that_no-gap_that-comp
73,4,9,lagd,verb,that_no-gap_that-comp
74,4,10,med,adjunct,that_no-gap_that-comp
75,4,11,fløte,adjunct,that_no-gap_that-comp
76,4,12,om,end,that_no-gap_that-comp
77,4,13,morgenen,end,that_no-gap_that-comp
78,4,15,.,end,that_no-gap_that-comp
79,4,16,<eos>,end,that_no-gap_that-comp
80,5,0,Dere,prefix,that_no-gap_that-comp
81,5,1,hørte,prefix,that_no-gap_that-comp
82,5,2,at,that1,that_no-gap_that-comp
83,5,3,de,embed,that_no-gap_that-comp
84,5,4,oppdaget,embed,that_no-gap_that-comp
85,5,5,at,that2,that_no-gap_that-comp
86,5,6,boksen,subj,that_no-gap_that-comp
87,5,7,ble,verb,that_no-gap_that-comp
88,5,8,lagret,verb,that_no-gap_that-comp
89,5,9,i,adjunct,that_no-gap_that-comp
90,5,10,kjelleren,adjunct,that_no-gap_that-comp
91,5,11,for,end,that_no-gap_that-comp
92,5,12,over,end,that_no-gap_that-comp
93,5,13,et,end,that_no-gap_that-comp
94,5,14,år,end,that_no-gap_that-comp
95,5,15,siden,end,that_no-gap_that-comp
96,5,17,.,end,that_no-gap_that-comp
97,5,18,<eos>,end,that_no-gap_that-comp
98,6,0,De,prefix,that_no-gap_that-comp
99,6,1,skjønte,prefix,that_no-gap_that-comp
100,6,2,ikke,prefix,that_no-gap_that-comp
101,6,3,at,that1,that_no-gap_that-comp
102,6,4,deltakere,embed,that_no-gap_that-comp
103,6,5,måtte,embed,that_no-gap_that-comp
104,6,6,gjette,embed,that_no-gap_that-comp
105,6,7,at,that2,that_no-gap_that-comp
106,6,8,prisen,subj,that_no-gap_that-comp
107,6,9,var,verb,that_no-gap_that-comp
108,6,10,gjemt,verb,that_no-gap_that-comp
109,6,11,bak,adjunct,that_no-gap_that-comp
110,6,12,døra,adjunct,that_no-gap_that-comp
111,6,13,under,end,that_no-gap_that-comp
112,6,14,finalen,end,that_no-gap_that-comp
113,6,16,.,end,that_no-gap_that-comp
114,6,17,<eos>,end,that_no-gap_that-comp
115,7,0,Dere,prefix,that_no-gap_that-comp
116,7,1,hørte,prefix,that_no-gap_that-comp
117,7,2,at,that1,that_no-gap_that-comp
118,7,3,kongefamilien,embed,that_no-gap_that-comp
119,7,4,hadde,embed,that_no-gap_that-comp
120,7,5,forklart,embed,that_no-gap_that-comp
121,7,6,at,that2,that_no-gap_that-comp
122,7,7,maleriet,subj,that_no-gap_that-comp
123,7,8,rammes,verb,that_no-gap_that-comp
124,7,9,inn,verb,that_no-gap_that-comp
125,7,10,i,adjunct,that_no-gap_that-comp
126,7,11,samsvar,adjunct,that_no-gap_that-comp
127,7,12,med,adjunct,that_no-gap_that-comp
128,7,13,veggene,adjunct,that_no-gap_that-comp
129,7,14,i,end,that_no-gap_that-comp
130,7,15,det,end,that_no-gap_that-comp
131,7,16,kongelige,end,that_no-gap_that-comp
132,7,17,slottet,end,that_no-gap_that-comp
133,7,19,.,end,that_no-gap_that-comp
134,7,20,<eos>,end,that_no-gap_that-comp
135,8,0,Vi,prefix,that_no-gap_that-comp
136,8,1,fikk,prefix,that_no-gap_that-comp
137,8,2,vite,prefix,that_no-gap_that-comp
138,8,3,at,that1,that_no-gap_that-comp
139,8,4,ministeren,embed,that_no-gap_that-comp
140,8,5,spådde,embed,that_no-gap_that-comp
141,8,6,at,that2,that_no-gap_that-comp
142,8,7,utdanningstilbud,subj,that_no-gap_that-comp
143,8,8,skulle,verb,that_no-gap_that-comp
144,8,9,endres,verb,that_no-gap_that-comp
145,8,10,etter,adjunct,that_no-gap_that-comp
146,8,11,regionreformen,adjunct,that_no-gap_that-comp
147,8,12,i,end,that_no-gap_that-comp
148,8,13,Norge,end,that_no-gap_that-comp
149,8,15,.,end,that_no-gap_that-comp
150,8,16,<eos>,end,that_no-gap_that-comp
151,9,0,Han,prefix,that_no-gap_that-comp
152,9,1,har,prefix,that_no-gap_that-comp
153,9,2,hørt,prefix,that_no-gap_that-comp
154,9,3,at,that1,that_no-gap_that-comp
155,9,4,trenerne,embed,that_no-gap_that-comp
156,9,5,forklarte,embed,that_no-gap_that-comp
157,9,6,at,that2,that_no-gap_that-comp
158,9,7,innersiden,subj,that_no-gap_that-comp
159,9,8,skulle,verb,that_no-gap_that-comp
160,9,9,behandles,verb,that_no-gap_that-comp
161,9,10,med,adjunct,that_no-gap_that-comp
162,9,11,en,adjunct,that_no-gap_that-comp
163,9,12,spesiell,adjunct,that_no-gap_that-comp
164,9,13,salve,adjunct,that_no-gap_that-comp
165,9,14,etter,end,that_no-gap_that-comp
166,9,15,trening,end,that_no-gap_that-comp
167,9,17,.,end,that_no-gap_that-comp
168,9,18,<eos>,end,that_no-gap_that-comp
169,10,0,Hun,prefix,that_no-gap_that-comp
170,10,1,ante,prefix,that_no-gap_that-comp
171,10,2,at,that1,that_no-gap_that-comp
172,10,3,forskeren,embed,that_no-gap_that-comp
173,10,4,kunne,embed,that_no-gap_that-comp
174,10,5,gjette,embed,that_no-gap_that-comp
175,10,6,at,that2,that_no-gap_that-comp
176,10,7,jordskjelvet,subj,that_no-gap_that-comp
177,10,8,ville,verb,that_no-gap_that-comp
178,10,9,skje,verb,that_no-gap_that-comp
179,10,10,i,adjunct,that_no-gap_that-comp
180,10,11,et,adjunct,that_no-gap_that-comp
181,10,12,lignende,adjunct,that_no-gap_that-comp
182,10,13,område,adjunct,that_no-gap_that-comp
183,10,14,mer,end,that_no-gap_that-comp
184,10,15,enn,end,that_no-gap_that-comp
185,10,16,én,end,that_no-gap_that-comp
186,10,17,gang,end,that_no-gap_that-comp
187,10,19,.,end,that_no-gap_that-comp
188,10,20,<eos>,end,that_no-gap_that-comp
189,11,0,Du,prefix,that_no-gap_that-comp
190,11,1,hørte,prefix,that_no-gap_that-comp
191,11,2,at,that1,that_no-gap_that-comp
192,11,3,plateselskapet,embed,that_no-gap_that-comp
193,11,4,oppdaget,embed,that_no-gap_that-comp
194,11,5,at,that2,that_no-gap_that-comp
195,11,6,adressen,subj,that_no-gap_that-comp
196,11,7,ble,verb,that_no-gap_that-comp
197,11,8,publisert,verb,that_no-gap_that-comp
198,11,9,på,adjunct,that_no-gap_that-comp
199,11,10,deres,adjunct,that_no-gap_that-comp
200,11,11,egne,adjunct,that_no-gap_that-comp
201,11,12,fora,adjunct,that_no-gap_that-comp
202,11,13,så,end,that_no-gap_that-comp
203,11,14,snart,end,that_no-gap_that-comp
204,11,15,som,end,that_no-gap_that-comp
205,11,16,mulig,end,that_no-gap_that-comp
206,11,18,.,end,that_no-gap_that-comp
207,11,19,<eos>,end,that_no-gap_that-comp
208,12,0,Jeg,prefix,that_no-gap_that-comp
209,12,1,fant,prefix,that_no-gap_that-comp
210,12,2,ut,prefix,that_no-gap_that-comp
211,12,3,at,that1,that_no-gap_that-comp
212,12,4,fotballklubben,embed,that_no-gap_that-comp
213,12,5,visste,embed,that_no-gap_that-comp
214,12,6,at,that2,that_no-gap_that-comp
215,12,7,dokumentaren,subj,that_no-gap_that-comp
216,12,8,skulle,verb,that_no-gap_that-comp
217,12,9,fortsette,verb,that_no-gap_that-comp
218,12,10,etter,adjunct,that_no-gap_that-comp
219,12,11,skaden,adjunct,that_no-gap_that-comp
220,12,12,siste,end,that_no-gap_that-comp
221,12,13,år,end,that_no-gap_that-comp
222,12,15,.,end,that_no-gap_that-comp
223,12,16,<eos>,end,that_no-gap_that-comp
224,13,0,De,prefix,that_no-gap_that-comp
225,13,1,fikk,prefix,that_no-gap_that-comp
226,13,2,med,prefix,that_no-gap_that-comp
227,13,3,seg,prefix,that_no-gap_that-comp
228,13,4,at,that1,that_no-gap_that-comp
229,13,5,krigsherren,embed,that_no-gap_that-comp
230,13,6,visste,embed,that_no-gap_that-comp
231,13,7,at,that2,that_no-gap_that-comp
232,13,8,helikopteret,subj,that_no-gap_that-comp
233,13,9,ble,verb,that_no-gap_that-comp
234,13,10,ødelagt,verb,that_no-gap_that-comp
235,13,11,i,adjunct,that_no-gap_that-comp
236,13,12,Tyskland,adjunct,that_no-gap_that-comp
237,13,13,under,end,that_no-gap_that-comp
238,13,14,krigen,end,that_no-gap_that-comp
239,13,16,.,end,that_no-gap_that-comp
240,13,17,<eos>,end,that_no-gap_that-comp
241,14,0,De,prefix,that_no-gap_that-comp
242,14,1,har,prefix,that_no-gap_that-comp
243,14,2,skjønt,prefix,that_no-gap_that-comp
244,14,3,at,that1,that_no-gap_that-comp
245,14,4,postkontoret,embed,that_no-gap_that-comp
246,14,5,forklarte,embed,that_no-gap_that-comp
247,14,6,at,that2,that_no-gap_that-comp
248,14,7,pakken,subj,that_no-gap_that-comp
249,14,8,ble,verb,that_no-gap_that-comp
250,14,9,sendt,verb,that_no-gap_that-comp
251,14,10,til,adjunct,that_no-gap_that-comp
252,14,11,Sverige,adjunct,that_no-gap_that-comp
253,14,12,forrige,end,that_no-gap_that-comp
254,14,13,måned,end,that_no-gap_that-comp
255,14,15,.,end,that_no-gap_that-comp
256,14,16,<eos>,end,that_no-gap_that-comp
257,15,0,Dere,prefix,that_no-gap_that-comp
258,15,1,hørte,prefix,that_no-gap_that-comp
259,15,2,at,that1,that_no-gap_that-comp
260,15,3,toppdivisjonen,embed,that_no-gap_that-comp
261,15,4,ønsket,embed,that_no-gap_that-comp
262,15,5,at,that2,that_no-gap_that-comp
263,15,6,utmerkelsen,subj,that_no-gap_that-comp
264,15,7,skulle,verb,that_no-gap_that-comp
265,15,8,utgis,verb,that_no-gap_that-comp
266,15,9,før,adjunct,that_no-gap_that-comp
267,15,10,kampen,adjunct,that_no-gap_that-comp
268,15,11,under,end,that_no-gap_that-comp
269,15,12,mesterskapet,end,that_no-gap_that-comp
270,15,14,.,end,that_no-gap_that-comp
271,15,15,<eos>,end,that_no-gap_that-comp
272,16,0,Jeg,prefix,that_no-gap_that-comp
273,16,1,fant,prefix,that_no-gap_that-comp
274,16,2,ut,prefix,that_no-gap_that-comp
275,16,3,at,that1,that_no-gap_that-comp
276,16,4,godseieren,embed,that_no-gap_that-comp
277,16,5,spesifiserte,embed,that_no-gap_that-comp
278,16,6,at,that2,that_no-gap_that-comp
279,16,7,kornet,subj,that_no-gap_that-comp
280,16,8,skulle,verb,that_no-gap_that-comp
281,16,9,høstes,verb,that_no-gap_that-comp
282,16,10,på,adjunct,that_no-gap_that-comp
283,16,11,sen,adjunct,that_no-gap_that-comp
284,16,12,høst,adjunct,that_no-gap_that-comp
285,16,13,for,end,that_no-gap_that-comp
286,16,14,best,end,that_no-gap_that-comp
287,16,15,utbytte,end,that_no-gap_that-comp
288,16,17,.,end,that_no-gap_that-comp
289,16,18,<eos>,end,that_no-gap_that-comp
290,17,0,Han,prefix,that_no-gap_that-comp
291,17,1,visste,prefix,that_no-gap_that-comp
292,17,2,at,that1,that_no-gap_that-comp
293,17,3,de,embed,that_no-gap_that-comp
294,17,4,ansatte,embed,that_no-gap_that-comp
295,17,5,ble,embed,that_no-gap_that-comp
296,17,6,fortalt,embed,that_no-gap_that-comp
297,17,7,at,that2,that_no-gap_that-comp
298,17,8,statistikken,subj,that_no-gap_that-comp
299,17,9,måtte,verb,that_no-gap_that-comp
300,17,10,publiseres,verb,that_no-gap_that-comp
301,17,11,i,adjunct,that_no-gap_that-comp
302,17,12,rapporten,adjunct,that_no-gap_that-comp
303,17,13,etter,end,that_no-gap_that-comp
304,17,14,revisjoner,end,that_no-gap_that-comp
305,17,16,.,end,that_no-gap_that-comp
306,17,17,<eos>,end,that_no-gap_that-comp
307,18,0,Hun,prefix,that_no-gap_that-comp
308,18,1,visste,prefix,that_no-gap_that-comp
309,18,2,at,that1,that_no-gap_that-comp
310,18,3,rapporten,embed,that_no-gap_that-comp
311,18,4,forklarte,embed,that_no-gap_that-comp
312,18,5,at,that2,that_no-gap_that-comp
313,18,6,vegetasjonen,subj,that_no-gap_that-comp
314,18,7,skulle,verb,that_no-gap_that-comp
315,18,8,fjernes,verb,that_no-gap_that-comp
316,18,9,helt,adjunct,that_no-gap_that-comp
317,18,10,inn,adjunct,that_no-gap_that-comp
318,18,11,til,adjunct,that_no-gap_that-comp
319,18,12,banen,adjunct,that_no-gap_that-comp
320,18,13,under,end,that_no-gap_that-comp
321,18,14,mesterskapet,end,that_no-gap_that-comp
322,18,16,.,end,that_no-gap_that-comp
323,18,17,<eos>,end,that_no-gap_that-comp
324,19,0,Han,prefix,that_no-gap_that-comp
325,19,1,hørte,prefix,that_no-gap_that-comp
326,19,2,at,that1,that_no-gap_that-comp
327,19,3,kommandantene,embed,that_no-gap_that-comp
328,19,4,visste,embed,that_no-gap_that-comp
329,19,5,at,that2,that_no-gap_that-comp
330,19,6,utstyret,subj,that_no-gap_that-comp
331,19,7,brøt,verb,that_no-gap_that-comp
332,19,8,under,adjunct,that_no-gap_that-comp
333,19,9,slaget,adjunct,that_no-gap_that-comp
334,19,10,forrige,end,that_no-gap_that-comp
335,19,11,uke,end,that_no-gap_that-comp
336,19,13,.,end,that_no-gap_that-comp
337,19,14,<eos>,end,that_no-gap_that-comp
338,20,0,Du,prefix,that_no-gap_that-comp
339,20,1,fikk,prefix,that_no-gap_that-comp
340,20,2,med,prefix,that_no-gap_that-comp
341,20,3,deg,prefix,that_no-gap_that-comp
342,20,4,at,that1,that_no-gap_that-comp
343,20,5,arkitekten,embed,that_no-gap_that-comp
344,20,6,visste,embed,that_no-gap_that-comp
345,20,7,at,that2,that_no-gap_that-comp
346,20,8,restaurasjonen,subj,that_no-gap_that-comp
347,20,9,sto,verb,that_no-gap_that-comp
348,20,10,ferdig,verb,that_no-gap_that-comp
349,20,11,til,adjunct,that_no-gap_that-comp
350,20,12,sommerferien,adjunct,that_no-gap_that-comp
351,20,13,siste,end,that_no-gap_that-comp
352,20,14,år,end,that_no-gap_that-comp
353,20,16,.,end,that_no-gap_that-comp
354,20,17,<eos>,end,that_no-gap_that-comp
355,21,0,Jeg,prefix,that_no-gap_that-comp
356,21,1,hørte,prefix,that_no-gap_that-comp
357,21,2,at,that1,that_no-gap_that-comp
358,21,3,ministeren,embed,that_no-gap_that-comp
359,21,4,spesifiserte,embed,that_no-gap_that-comp
360,21,5,at,that2,that_no-gap_that-comp
361,21,6,trehus,subj,that_no-gap_that-comp
362,21,7,skulle,verb,that_no-gap_that-comp
363,21,8,bygges,verb,that_no-gap_that-comp
364,21,9,i,adjunct,that_no-gap_that-comp
365,21,10,forskjellige,adjunct,that_no-gap_that-comp
366,21,11,byer,adjunct,that_no-gap_that-comp
367,21,12,neste,end,that_no-gap_that-comp
368,21,13,år,end,that_no-gap_that-comp
369,21,15,.,end,that_no-gap_that-comp
370,21,16,<eos>,end,that_no-gap_that-comp
371,22,0,Dere,prefix,that_no-gap_that-comp
372,22,1,ser,prefix,that_no-gap_that-comp
373,22,2,ikke,prefix,that_no-gap_that-comp
374,22,3,at,that1,that_no-gap_that-comp
375,22,4,ektemannen,embed,that_no-gap_that-comp
376,22,5,forklarte,embed,that_no-gap_that-comp
377,22,6,at,that2,that_no-gap_that-comp
378,22,7,sjangeren,subj,that_no-gap_that-comp
379,22,8,var,verb,that_no-gap_that-comp
380,22,9,upassende,verb,that_no-gap_that-comp
381,22,10,på,adjunct,that_no-gap_that-comp
382,22,11,grunn,adjunct,that_no-gap_that-comp
383,22,12,av,adjunct,that_no-gap_that-comp
384,22,13,språkbruk,adjunct,that_no-gap_that-comp
385,22,14,på,end,that_no-gap_that-comp
386,22,15,festen,end,that_no-gap_that-comp
387,22,17,.,end,that_no-gap_that-comp
388,22,18,<eos>,end,that_no-gap_that-comp
389,23,0,Dere,prefix,that_no-gap_that-comp
390,23,1,nevnte,prefix,that_no-gap_that-comp
391,23,2,at,that1,that_no-gap_that-comp
392,23,3,politikeren,embed,that_no-gap_that-comp
393,23,4,forklarte,embed,that_no-gap_that-comp
394,23,5,at,that2,that_no-gap_that-comp
395,23,6,boken,subj,that_no-gap_that-comp
396,23,7,ble,verb,that_no-gap_that-comp
397,23,8,bannlyst,verb,that_no-gap_that-comp
398,23,9,av,adjunct,that_no-gap_that-comp
399,23,10,regjeringen,adjunct,that_no-gap_that-comp
400,23,11,i,end,that_no-gap_that-comp
401,23,12,mai,end,that_no-gap_that-comp
402,23,14,.,end,that_no-gap_that-comp
403,23,15,<eos>,end,that_no-gap_that-comp
404,24,0,Jeg,prefix,that_no-gap_that-comp
405,24,1,har,prefix,that_no-gap_that-comp
406,24,2,fått,prefix,that_no-gap_that-comp
407,24,3,vite,prefix,that_no-gap_that-comp
408,24,4,at,that1,that_no-gap_that-comp
409,24,5,selgeren,embed,that_no-gap_that-comp
410,24,6,unngikk,embed,that_no-gap_that-comp
411,24,7,å,embed,that_no-gap_that-comp
412,24,8,avsløre,embed,that_no-gap_that-comp
413,24,9,at,that2,that_no-gap_that-comp
414,24,10,seilene,subj,that_no-gap_that-comp
415,24,11,manglet,verb,that_no-gap_that-comp
416,24,12,deler,verb,that_no-gap_that-comp
417,24,13,i,adjunct,that_no-gap_that-comp
418,24,14,endene,adjunct,that_no-gap_that-comp
419,24,15,på,end,that_no-gap_that-comp
420,24,16,grunn,end,that_no-gap_that-comp
421,24,17,av,end,that_no-gap_that-comp
422,24,18,feil,end,that_no-gap_that-comp
423,24,19,i,end,that_no-gap_that-comp
424,24,20,produksjon,end,that_no-gap_that-comp
425,24,22,.,end,that_no-gap_that-comp
426,24,23,<eos>,end,that_no-gap_that-comp
427,25,0,Andre,prefix,that_no-gap_that-comp
428,25,1,fikk,prefix,that_no-gap_that-comp
429,25,2,høre,prefix,that_no-gap_that-comp
430,25,3,at,that1,that_no-gap_that-comp
431,25,4,danseren,embed,that_no-gap_that-comp
432,25,5,visste,embed,that_no-gap_that-comp
433,25,6,at,that2,that_no-gap_that-comp
434,25,7,framføringen,subj,that_no-gap_that-comp
435,25,8,skulle,verb,that_no-gap_that-comp
436,25,9,avlyses,verb,that_no-gap_that-comp
437,25,10,på,adjunct,that_no-gap_that-comp
438,25,11,grunn,adjunct,that_no-gap_that-comp
439,25,12,av,adjunct,that_no-gap_that-comp
440,25,13,politisk,adjunct,that_no-gap_that-comp
441,25,14,uro,adjunct,that_no-gap_that-comp
442,25,15,under,end,that_no-gap_that-comp
443,25,16,mesterskapet,end,that_no-gap_that-comp
444,25,18,.,end,that_no-gap_that-comp
445,25,19,<eos>,end,that_no-gap_that-comp
446,26,0,Ingen,prefix,that_no-gap_that-comp
447,26,1,visste,prefix,that_no-gap_that-comp
448,26,2,at,that1,that_no-gap_that-comp
449,26,3,tyven,embed,that_no-gap_that-comp
450,26,4,kunne,embed,that_no-gap_that-comp
451,26,5,gjette,embed,that_no-gap_that-comp
452,26,6,at,that2,that_no-gap_that-comp
453,26,7,skatten,subj,that_no-gap_that-comp
454,26,8,var,verb,that_no-gap_that-comp
455,26,9,skjult,verb,that_no-gap_that-comp
456,26,10,i,adjunct,that_no-gap_that-comp
457,26,11,huset,adjunct,that_no-gap_that-comp
458,26,12,på,end,that_no-gap_that-comp
459,26,13,landet,end,that_no-gap_that-comp
460,26,15,.,end,that_no-gap_that-comp
461,26,16,<eos>,end,that_no-gap_that-comp
462,27,0,Mange,prefix,that_no-gap_that-comp
463,27,1,visste,prefix,that_no-gap_that-comp
464,27,2,at,that1,that_no-gap_that-comp
465,27,3,adelsmannen,embed,that_no-gap_that-comp
466,27,4,hadde,embed,that_no-gap_that-comp
467,27,5,hørt,embed,that_no-gap_that-comp
468,27,6,at,that2,that_no-gap_that-comp
469,27,7,operaen,subj,that_no-gap_that-comp
470,27,8,skulle,verb,that_no-gap_that-comp
471,27,9,males,verb,that_no-gap_that-comp
472,27,10,snart,adjunct,that_no-gap_that-comp
473,27,11,i,end,that_no-gap_that-comp
474,27,12,sentrum,end,that_no-gap_that-comp
475,27,14,.,end,that_no-gap_that-comp
476,27,15,<eos>,end,that_no-gap_that-comp
477,28,0,Mange,prefix,that_no-gap_that-comp
478,28,1,skjønte,prefix,that_no-gap_that-comp
479,28,2,at,that1,that_no-gap_that-comp
480,28,3,gjerningsmannen,embed,that_no-gap_that-comp
481,28,4,hadde,embed,that_no-gap_that-comp
482,28,5,hørt,embed,that_no-gap_that-comp
483,28,6,at,that2,that_no-gap_that-comp
484,28,7,skogene,subj,that_no-gap_that-comp
485,28,8,ga,verb,that_no-gap_that-comp
486,28,9,ly,verb,that_no-gap_that-comp
487,28,10,rundt,adjunct,that_no-gap_that-comp
488,28,11,fjellet,adjunct,that_no-gap_that-comp
489,28,12,i,end,that_no-gap_that-comp
490,28,13,nærheten,end,that_no-gap_that-comp
491,28,14,av,end,that_no-gap_that-comp
492,28,15,byen,end,that_no-gap_that-comp
493,28,17,.,end,that_no-gap_that-comp
494,28,18,<eos>,end,that_no-gap_that-comp
495,29,0,Flere,prefix,that_no-gap_that-comp
496,29,1,hørte,prefix,that_no-gap_that-comp
497,29,2,at,that1,that_no-gap_that-comp
498,29,3,journalisten,embed,that_no-gap_that-comp
499,29,4,avslørte,embed,that_no-gap_that-comp
500,29,5,at,that2,that_no-gap_that-comp
501,29,6,artikkelen,subj,that_no-gap_that-comp
502,29,7,skulle,verb,that_no-gap_that-comp
503,29,8,publiseres,verb,that_no-gap_that-comp
504,29,9,i,adjunct,that_no-gap_that-comp
505,29,10,Dagbladet,adjunct,that_no-gap_that-comp
506,29,11,etter,end,that_no-gap_that-comp
507,29,12,revisjoner,end,that_no-gap_that-comp
508,29,14,.,end,that_no-gap_that-comp
509,29,15,<eos>,end,that_no-gap_that-comp
510,30,0,De,prefix,that_no-gap_that-comp
511,30,1,ble,prefix,that_no-gap_that-comp
512,30,2,fortalt,prefix,that_no-gap_that-comp
513,30,3,at,that1,that_no-gap_that-comp
514,30,4,forskeren,embed,that_no-gap_that-comp
515,30,5,ikke,embed,that_no-gap_that-comp
516,30,6,visste,embed,that_no-gap_that-comp
517,30,7,at,that2,that_no-gap_that-comp
518,30,8,materialene,subj,that_no-gap_that-comp
519,30,9,kom,verb,that_no-gap_that-comp
520,30,10,fra,verb,that_no-gap_that-comp
521,30,11,en,adjunct,that_no-gap_that-comp
522,30,12,ukjent,adjunct,that_no-gap_that-comp
523,30,13,bok,adjunct,that_no-gap_that-comp
524,30,14,i,end,that_no-gap_that-comp
525,30,15,det,end,that_no-gap_that-comp
526,30,16,gamle,end,that_no-gap_that-comp
527,30,17,arkivet,end,that_no-gap_that-comp
528,30,19,.,end,that_no-gap_that-comp
529,30,20,<eos>,end,that_no-gap_that-comp
530,31,0,De,prefix,that_no-gap_that-comp
531,31,1,visste,prefix,that_no-gap_that-comp
532,31,2,at,that1,that_no-gap_that-comp
533,31,3,det,embed,that_no-gap_that-comp
534,31,4,er,embed,that_no-gap_that-comp
535,31,5,kjent,embed,that_no-gap_that-comp
536,31,6,at,that2,that_no-gap_that-comp
537,31,7,vinen,subj,that_no-gap_that-comp
538,31,8,er,verb,that_no-gap_that-comp
539,31,9,lagret,verb,that_no-gap_that-comp
540,31,10,i,adjunct,that_no-gap_that-comp
541,31,11,kjellere,adjunct,that_no-gap_that-comp
542,31,12,for,end,that_no-gap_that-comp
543,31,13,best,end,that_no-gap_that-comp
544,31,14,smak,end,that_no-gap_that-comp
545,31,16,.,end,that_no-gap_that-comp
546,31,17,<eos>,end,that_no-gap_that-comp
547,32,0,Hun,prefix,that_no-gap_that-comp
548,32,1,ville,prefix,that_no-gap_that-comp
549,32,2,sjekke,prefix,that_no-gap_that-comp
550,32,3,at,that1,that_no-gap_that-comp
551,32,4,posten,embed,that_no-gap_that-comp
552,32,5,forklarte,embed,that_no-gap_that-comp
553,32,6,at,that2,that_no-gap_that-comp
554,32,7,pakken,subj,that_no-gap_that-comp
555,32,8,ble,verb,that_no-gap_that-comp
556,32,9,returnert,verb,that_no-gap_that-comp
557,32,10,på,adjunct,that_no-gap_that-comp
558,32,11,grunn,adjunct,that_no-gap_that-comp
559,32,12,av,adjunct,that_no-gap_that-comp
560,32,13,ukjent,adjunct,that_no-gap_that-comp
561,32,14,adresse,adjunct,that_no-gap_that-comp
562,32,15,etter,end,that_no-gap_that-comp
563,32,16,én,end,that_no-gap_that-comp
564,32,17,måned,end,that_no-gap_that-comp
