,sent_index,word_index,word,region,condition
154,8,11,etter,adjunct,that_no-gap_that-comp
155,8,12,regionreformen,adjunct,that_no-gap_that-comp
156,8,13,i,end,that_no-gap_that-comp
157,8,14,Norge,end,that_no-gap_that-comp
158,8,16,.,end,that_no-gap_that-comp
159,8,17,<eos>,end,that_no-gap_that-comp
160,9,0,<eos>,prefix,that_no-gap_that-comp
161,9,1,Han,prefix,that_no-gap_that-comp
162,9,2,har,prefix,that_no-gap_that-comp
163,9,3,hørt,prefix,that_no-gap_that-comp
164,9,4,at,that1,that_no-gap_that-comp
165,9,5,trenerne,embed,that_no-gap_that-comp
166,9,6,forklarte,embed,that_no-gap_that-comp
167,9,7,at,that2,that_no-gap_that-comp
168,9,8,innersiden,subj,that_no-gap_that-comp
169,9,9,skulle,verb,that_no-gap_that-comp
170,9,10,behandles,verb,that_no-gap_that-comp
171,9,11,med,adjunct,that_no-gap_that-comp
172,9,12,en,adjunct,that_no-gap_that-comp
173,9,13,spesiell,adjunct,that_no-gap_that-comp
174,9,14,salve,adjunct,that_no-gap_that-comp
175,9,15,etter,end,that_no-gap_that-comp
176,9,16,trening,end,that_no-gap_that-comp
177,9,18,.,end,that_no-gap_that-comp
178,9,19,<eos>,end,that_no-gap_that-comp
179,10,0,<eos>,prefix,that_no-gap_that-comp
180,10,1,Hun,prefix,that_no-gap_that-comp
181,10,2,ante,prefix,that_no-gap_that-comp
182,10,3,at,that1,that_no-gap_that-comp
183,10,4,forskeren,embed,that_no-gap_that-comp
184,10,5,kunne,embed,that_no-gap_that-comp
185,10,6,gjette,embed,that_no-gap_that-comp
186,10,7,at,that2,that_no-gap_that-comp
187,10,8,jordskjelvet,subj,that_no-gap_that-comp
188,10,9,ville,verb,that_no-gap_that-comp
189,10,10,skje,verb,that_no-gap_that-comp
190,10,11,i,adjunct,that_no-gap_that-comp
191,10,12,et,adjunct,that_no-gap_that-comp
192,10,13,lignende,adjunct,that_no-gap_that-comp
193,10,14,område,adjunct,that_no-gap_that-comp
194,10,15,mer,end,that_no-gap_that-comp
195,10,16,enn,end,that_no-gap_that-comp
196,10,17,én,end,that_no-gap_that-comp
197,10,18,gang,end,that_no-gap_that-comp
198,10,20,.,end,that_no-gap_that-comp
199,10,21,<eos>,end,that_no-gap_that-comp
200,11,0,<eos>,prefix,that_no-gap_that-comp
201,11,1,Du,prefix,that_no-gap_that-comp
202,11,2,hørte,prefix,that_no-gap_that-comp
203,11,3,at,that1,that_no-gap_that-comp
204,11,4,plateselskapet,embed,that_no-gap_that-comp
205,11,5,oppdaget,embed,that_no-gap_that-comp
206,11,6,at,that2,that_no-gap_that-comp
207,11,7,adressen,subj,that_no-gap_that-comp
208,11,8,ble,verb,that_no-gap_that-comp
209,11,9,publisert,verb,that_no-gap_that-comp
210,11,10,på,adjunct,that_no-gap_that-comp
211,11,11,deres,adjunct,that_no-gap_that-comp
212,11,12,egne,adjunct,that_no-gap_that-comp
213,11,13,fora,adjunct,that_no-gap_that-comp
214,11,14,så,end,that_no-gap_that-comp
215,11,15,snart,end,that_no-gap_that-comp
216,11,16,som,end,that_no-gap_that-comp
217,11,17,mulig,end,that_no-gap_that-comp
218,11,19,.,end,that_no-gap_that-comp
219,11,20,<eos>,end,that_no-gap_that-comp
220,12,0,<eos>,prefix,that_no-gap_that-comp
221,12,1,Jeg,prefix,that_no-gap_that-comp
222,12,2,fant,prefix,that_no-gap_that-comp
223,12,3,ut,prefix,that_no-gap_that-comp
224,12,4,at,that1,that_no-gap_that-comp
225,12,5,fotballklubben,embed,that_no-gap_that-comp
226,12,6,visste,embed,that_no-gap_that-comp
227,12,7,at,that2,that_no-gap_that-comp
228,12,8,dokumentaren,subj,that_no-gap_that-comp
229,12,9,skulle,verb,that_no-gap_that-comp
230,12,10,fortsette,verb,that_no-gap_that-comp
231,12,11,etter,adjunct,that_no-gap_that-comp
232,12,12,skaden,adjunct,that_no-gap_that-comp
233,12,13,siste,end,that_no-gap_that-comp
234,12,14,år,end,that_no-gap_that-comp
235,12,16,.,end,that_no-gap_that-comp
236,12,17,<eos>,end,that_no-gap_that-comp
237,13,0,<eos>,prefix,that_no-gap_that-comp
238,13,1,De,prefix,that_no-gap_that-comp
239,13,2,fikk,prefix,that_no-gap_that-comp
240,13,3,med,prefix,that_no-gap_that-comp
241,13,4,seg,prefix,that_no-gap_that-comp
242,13,5,at,that1,that_no-gap_that-comp
243,13,6,krigsherren,embed,that_no-gap_that-comp
244,13,7,visste,embed,that_no-gap_that-comp
245,13,8,at,that2,that_no-gap_that-comp
246,13,9,helikopteret,subj,that_no-gap_that-comp
247,13,10,ble,verb,that_no-gap_that-comp
248,13,11,ødelagt,verb,that_no-gap_that-comp
249,13,12,i,adjunct,that_no-gap_that-comp
250,13,13,Tyskland,adjunct,that_no-gap_that-comp
251,13,14,under,end,that_no-gap_that-comp
252,13,15,krigen,end,that_no-gap_that-comp
253,13,17,.,end,that_no-gap_that-comp
254,13,18,<eos>,end,that_no-gap_that-comp
255,14,0,<eos>,prefix,that_no-gap_that-comp
256,14,1,De,prefix,that_no-gap_that-comp
257,14,2,har,prefix,that_no-gap_that-comp
258,14,3,skjønt,prefix,that_no-gap_that-comp
259,14,4,at,that1,that_no-gap_that-comp
260,14,5,postkontoret,embed,that_no-gap_that-comp
261,14,6,forklarte,embed,that_no-gap_that-comp
262,14,7,at,that2,that_no-gap_that-comp
263,14,8,pakken,subj,that_no-gap_that-comp
264,14,9,ble,verb,that_no-gap_that-comp
265,14,10,sendt,verb,that_no-gap_that-comp
266,14,11,til,adjunct,that_no-gap_that-comp
267,14,12,Sverige,adjunct,that_no-gap_that-comp
268,14,13,forrige,end,that_no-gap_that-comp
269,14,14,måned,end,that_no-gap_that-comp
270,14,16,.,end,that_no-gap_that-comp
271,14,17,<eos>,end,that_no-gap_that-comp
272,15,0,<eos>,prefix,that_no-gap_that-comp
273,15,1,Dere,prefix,that_no-gap_that-comp
274,15,2,hørte,prefix,that_no-gap_that-comp
275,15,3,at,that1,that_no-gap_that-comp
276,15,4,toppdivisjonen,embed,that_no-gap_that-comp
277,15,5,ønsket,embed,that_no-gap_that-comp
278,15,6,at,that2,that_no-gap_that-comp
279,15,7,utmerkelsen,subj,that_no-gap_that-comp
280,15,8,skulle,verb,that_no-gap_that-comp
281,15,9,utgis,verb,that_no-gap_that-comp
282,15,10,før,adjunct,that_no-gap_that-comp
283,15,11,kampen,adjunct,that_no-gap_that-comp
284,15,12,under,end,that_no-gap_that-comp
285,15,13,mesterskapet,end,that_no-gap_that-comp
286,15,15,.,end,that_no-gap_that-comp
287,15,16,<eos>,end,that_no-gap_that-comp
288,16,0,<eos>,prefix,that_no-gap_that-comp
289,16,1,Jeg,prefix,that_no-gap_that-comp
290,16,2,fant,prefix,that_no-gap_that-comp
291,16,3,ut,prefix,that_no-gap_that-comp
292,16,4,at,that1,that_no-gap_that-comp
293,16,5,godseieren,embed,that_no-gap_that-comp
294,16,6,spesifiserte,embed,that_no-gap_that-comp
295,16,7,at,that2,that_no-gap_that-comp
296,16,8,kornet,subj,that_no-gap_that-comp
297,16,9,skulle,verb,that_no-gap_that-comp
298,16,10,høstes,verb,that_no-gap_that-comp
299,16,11,på,adjunct,that_no-gap_that-comp
300,16,12,sen,adjunct,that_no-gap_that-comp
301,16,13,høst,adjunct,that_no-gap_that-comp
302,16,14,for,end,that_no-gap_that-comp
303,16,15,best,end,that_no-gap_that-comp
304,16,16,utbytte,end,that_no-gap_that-comp
305,16,18,.,end,that_no-gap_that-comp
306,16,19,<eos>,end,that_no-gap_that-comp
307,17,0,<eos>,prefix,that_no-gap_that-comp
308,17,1,Han,prefix,that_no-gap_that-comp
309,17,2,visste,prefix,that_no-gap_that-comp
310,17,3,at,that1,that_no-gap_that-comp
311,17,4,de,embed,that_no-gap_that-comp
312,17,5,ansatte,embed,that_no-gap_that-comp
313,17,6,ble,embed,that_no-gap_that-comp
314,17,7,fortalt,embed,that_no-gap_that-comp
315,17,8,at,that2,that_no-gap_that-comp
316,17,9,statistikken,subj,that_no-gap_that-comp
317,17,10,måtte,verb,that_no-gap_that-comp
318,17,11,publiseres,verb,that_no-gap_that-comp
319,17,12,i,adjunct,that_no-gap_that-comp
320,17,13,rapporten,adjunct,that_no-gap_that-comp
321,17,14,etter,end,that_no-gap_that-comp
322,17,15,revisjoner,end,that_no-gap_that-comp
323,17,17,.,end,that_no-gap_that-comp
324,17,18,<eos>,end,that_no-gap_that-comp
325,18,0,<eos>,prefix,that_no-gap_that-comp
326,18,1,Hun,prefix,that_no-gap_that-comp
327,18,2,visste,prefix,that_no-gap_that-comp
328,18,3,at,that1,that_no-gap_that-comp
329,18,4,rapporten,embed,that_no-gap_that-comp
330,18,5,forklarte,embed,that_no-gap_that-comp
331,18,6,at,that2,that_no-gap_that-comp
332,18,7,vegetasjonen,subj,that_no-gap_that-comp
333,18,8,skulle,verb,that_no-gap_that-comp
334,18,9,fjernes,verb,that_no-gap_that-comp
335,18,10,helt,adjunct,that_no-gap_that-comp
336,18,11,inn,adjunct,that_no-gap_that-comp
337,18,12,til,adjunct,that_no-gap_that-comp
338,18,13,banen,adjunct,that_no-gap_that-comp
339,18,14,under,end,that_no-gap_that-comp
340,18,15,mesterskapet,end,that_no-gap_that-comp
341,18,17,.,end,that_no-gap_that-comp
342,18,18,<eos>,end,that_no-gap_that-comp
343,19,0,<eos>,prefix,that_no-gap_that-comp
344,19,1,Han,prefix,that_no-gap_that-comp
345,19,2,hørte,prefix,that_no-gap_that-comp
346,19,3,at,that1,that_no-gap_that-comp
347,19,4,kommandantene,embed,that_no-gap_that-comp
348,19,5,visste,embed,that_no-gap_that-comp
349,19,6,at,that2,that_no-gap_that-comp
350,19,7,utstyret,subj,that_no-gap_that-comp
351,19,8,brøt,verb,that_no-gap_that-comp
352,19,9,under,adjunct,that_no-gap_that-comp
353,19,10,slaget,adjunct,that_no-gap_that-comp
354,19,11,forrige,end,that_no-gap_that-comp
355,19,12,uke,end,that_no-gap_that-comp
356,19,14,.,end,that_no-gap_that-comp
357,19,15,<eos>,end,that_no-gap_that-comp
358,20,0,<eos>,prefix,that_no-gap_that-comp
359,20,1,Du,prefix,that_no-gap_that-comp
360,20,2,fikk,prefix,that_no-gap_that-comp
361,20,3,med,prefix,that_no-gap_that-comp
362,20,4,deg,prefix,that_no-gap_that-comp
363,20,5,at,that1,that_no-gap_that-comp
364,20,6,arkitekten,embed,that_no-gap_that-comp
365,20,7,visste,embed,that_no-gap_that-comp
366,20,8,at,that2,that_no-gap_that-comp
367,20,9,restaurasjonen,subj,that_no-gap_that-comp
368,20,10,sto,verb,that_no-gap_that-comp
369,20,11,ferdig,verb,that_no-gap_that-comp
370,20,12,til,adjunct,that_no-gap_that-comp
371,20,13,sommerferien,adjunct,that_no-gap_that-comp
372,20,14,siste,end,that_no-gap_that-comp
373,20,15,år,end,that_no-gap_that-comp
374,20,17,.,end,that_no-gap_that-comp
375,20,18,<eos>,end,that_no-gap_that-comp
376,21,0,<eos>,prefix,that_no-gap_that-comp
377,21,1,Jeg,prefix,that_no-gap_that-comp
378,21,2,hørte,prefix,that_no-gap_that-comp
379,21,3,at,that1,that_no-gap_that-comp
380,21,4,ministeren,embed,that_no-gap_that-comp
381,21,5,spesifiserte,embed,that_no-gap_that-comp
382,21,6,at,that2,that_no-gap_that-comp
383,21,7,trehus,subj,that_no-gap_that-comp
384,21,8,skulle,verb,that_no-gap_that-comp
385,21,9,bygges,verb,that_no-gap_that-comp
386,21,10,i,adjunct,that_no-gap_that-comp
387,21,11,forskjellige,adjunct,that_no-gap_that-comp
388,21,12,byer,adjunct,that_no-gap_that-comp
389,21,13,neste,end,that_no-gap_that-comp
390,21,14,år,end,that_no-gap_that-comp
391,21,16,.,end,that_no-gap_that-comp
392,21,17,<eos>,end,that_no-gap_that-comp
393,22,0,<eos>,prefix,that_no-gap_that-comp
394,22,1,Dere,prefix,that_no-gap_that-comp
395,22,2,ser,prefix,that_no-gap_that-comp
396,22,3,ikke,prefix,that_no-gap_that-comp
397,22,4,at,that1,that_no-gap_that-comp
398,22,5,ektemannen,embed,that_no-gap_that-comp
399,22,6,forklarte,embed,that_no-gap_that-comp
400,22,7,at,that2,that_no-gap_that-comp
401,22,8,sjangeren,subj,that_no-gap_that-comp
402,22,9,var,verb,that_no-gap_that-comp
403,22,10,upassende,verb,that_no-gap_that-comp
404,22,11,på,adjunct,that_no-gap_that-comp
405,22,12,grunn,adjunct,that_no-gap_that-comp
406,22,13,av,adjunct,that_no-gap_that-comp
407,22,14,språkbruk,adjunct,that_no-gap_that-comp
408,22,15,på,end,that_no-gap_that-comp
409,22,16,festen,end,that_no-gap_that-comp
410,22,18,.,end,that_no-gap_that-comp
411,22,19,<eos>,end,that_no-gap_that-comp
412,23,0,<eos>,prefix,that_no-gap_that-comp
413,23,1,Dere,prefix,that_no-gap_that-comp
414,23,2,nevnte,prefix,that_no-gap_that-comp
415,23,3,at,that1,that_no-gap_that-comp
416,23,4,politikeren,embed,that_no-gap_that-comp
417,23,5,forklarte,embed,that_no-gap_that-comp
418,23,6,at,that2,that_no-gap_that-comp
419,23,7,boken,subj,that_no-gap_that-comp
420,23,8,ble,verb,that_no-gap_that-comp
421,23,9,bannlyst,verb,that_no-gap_that-comp
422,23,10,av,adjunct,that_no-gap_that-comp
423,23,11,regjeringen,adjunct,that_no-gap_that-comp
424,23,12,i,end,that_no-gap_that-comp
425,23,13,mai,end,that_no-gap_that-comp
426,23,15,.,end,that_no-gap_that-comp
427,23,16,<eos>,end,that_no-gap_that-comp
428,24,0,<eos>,prefix,that_no-gap_that-comp
429,24,1,Jeg,prefix,that_no-gap_that-comp
430,24,2,har,prefix,that_no-gap_that-comp
431,24,3,fått,prefix,that_no-gap_that-comp
432,24,4,vite,prefix,that_no-gap_that-comp
433,24,5,at,that1,that_no-gap_that-comp
434,24,6,selgeren,embed,that_no-gap_that-comp
435,24,7,unngikk,embed,that_no-gap_that-comp
436,24,8,å,embed,that_no-gap_that-comp
437,24,9,avsløre,embed,that_no-gap_that-comp
438,24,10,at,that2,that_no-gap_that-comp
439,24,11,seilene,subj,that_no-gap_that-comp
440,24,12,manglet,verb,that_no-gap_that-comp
441,24,13,deler,verb,that_no-gap_that-comp
442,24,14,i,adjunct,that_no-gap_that-comp
443,24,15,endene,adjunct,that_no-gap_that-comp
444,24,16,på,end,that_no-gap_that-comp
445,24,17,grunn,end,that_no-gap_that-comp
446,24,18,av,end,that_no-gap_that-comp
447,24,19,feil,end,that_no-gap_that-comp
448,24,20,i,end,that_no-gap_that-comp
449,24,21,produksjon,end,that_no-gap_that-comp
450,24,23,.,end,that_no-gap_that-comp
451,24,24,<eos>,end,that_no-gap_that-comp
452,25,0,<eos>,prefix,that_no-gap_that-comp
453,25,1,Andre,prefix,that_no-gap_that-comp
454,25,2,fikk,prefix,that_no-gap_that-comp
455,25,3,høre,prefix,that_no-gap_that-comp
456,25,4,at,that1,that_no-gap_that-comp
457,25,5,danseren,embed,that_no-gap_that-comp
458,25,6,visste,embed,that_no-gap_that-comp
459,25,7,at,that2,that_no-gap_that-comp
460,25,8,framføringen,subj,that_no-gap_that-comp
461,25,9,skulle,verb,that_no-gap_that-comp
462,25,10,avlyses,verb,that_no-gap_that-comp
463,25,11,på,adjunct,that_no-gap_that-comp
464,25,12,grunn,adjunct,that_no-gap_that-comp
465,25,13,av,adjunct,that_no-gap_that-comp
466,25,14,politisk,adjunct,that_no-gap_that-comp
467,25,15,uro,adjunct,that_no-gap_that-comp
468,25,16,under,end,that_no-gap_that-comp
469,25,17,mesterskapet,end,that_no-gap_that-comp
470,25,19,.,end,that_no-gap_that-comp
471,25,20,<eos>,end,that_no-gap_that-comp
472,26,0,<eos>,prefix,that_no-gap_that-comp
473,26,1,Ingen,prefix,that_no-gap_that-comp
474,26,2,visste,prefix,that_no-gap_that-comp
475,26,3,at,that1,that_no-gap_that-comp
476,26,4,tyven,embed,that_no-gap_that-comp
477,26,5,kunne,embed,that_no-gap_that-comp
478,26,6,gjette,embed,that_no-gap_that-comp
479,26,7,at,that2,that_no-gap_that-comp
480,26,8,skatten,subj,that_no-gap_that-comp
481,26,9,var,verb,that_no-gap_that-comp
482,26,10,skjult,verb,that_no-gap_that-comp
483,26,11,i,adjunct,that_no-gap_that-comp
484,26,12,huset,adjunct,that_no-gap_that-comp
485,26,13,på,end,that_no-gap_that-comp
486,26,14,landet,end,that_no-gap_that-comp
487,26,16,.,end,that_no-gap_that-comp
488,26,17,<eos>,end,that_no-gap_that-comp
489,27,0,<eos>,prefix,that_no-gap_that-comp
490,27,1,Mange,prefix,that_no-gap_that-comp
491,27,2,visste,prefix,that_no-gap_that-comp
492,27,3,at,that1,that_no-gap_that-comp
493,27,4,adelsmannen,embed,that_no-gap_that-comp
494,27,5,hadde,embed,that_no-gap_that-comp
495,27,6,hørt,embed,that_no-gap_that-comp
496,27,7,at,that2,that_no-gap_that-comp
497,27,8,operaen,subj,that_no-gap_that-comp
498,27,9,skulle,verb,that_no-gap_that-comp
499,27,10,males,verb,that_no-gap_that-comp
500,27,11,snart,adjunct,that_no-gap_that-comp
501,27,12,i,end,that_no-gap_that-comp
502,27,13,sentrum,end,that_no-gap_that-comp
503,27,15,.,end,that_no-gap_that-comp
504,27,16,<eos>,end,that_no-gap_that-comp
505,28,0,<eos>,prefix,that_no-gap_that-comp
506,28,1,Mange,prefix,that_no-gap_that-comp
507,28,2,skjønte,prefix,that_no-gap_that-comp
508,28,3,at,that1,that_no-gap_that-comp
509,28,4,gjerningsmannen,embed,that_no-gap_that-comp
510,28,5,hadde,embed,that_no-gap_that-comp
511,28,6,hørt,embed,that_no-gap_that-comp
512,28,7,at,that2,that_no-gap_that-comp
513,28,8,skogene,subj,that_no-gap_that-comp
514,28,9,ga,verb,that_no-gap_that-comp
515,28,10,ly,verb,that_no-gap_that-comp
516,28,11,rundt,adjunct,that_no-gap_that-comp
517,28,12,fjellet,adjunct,that_no-gap_that-comp
518,28,13,i,end,that_no-gap_that-comp
519,28,14,nærheten,end,that_no-gap_that-comp
520,28,15,av,end,that_no-gap_that-comp
521,28,16,byen,end,that_no-gap_that-comp
522,28,18,.,end,that_no-gap_that-comp
523,28,19,<eos>,end,that_no-gap_that-comp
524,29,0,<eos>,prefix,that_no-gap_that-comp
525,29,1,Flere,prefix,that_no-gap_that-comp
526,29,2,hørte,prefix,that_no-gap_that-comp
527,29,3,at,that1,that_no-gap_that-comp
528,29,4,journalisten,embed,that_no-gap_that-comp
529,29,5,avslørte,embed,that_no-gap_that-comp
530,29,6,at,that2,that_no-gap_that-comp
531,29,7,artikkelen,subj,that_no-gap_that-comp
532,29,8,skulle,verb,that_no-gap_that-comp
533,29,9,publiseres,verb,that_no-gap_that-comp
534,29,10,i,adjunct,that_no-gap_that-comp
535,29,11,Dagbladet,adjunct,that_no-gap_that-comp
536,29,12,etter,end,that_no-gap_that-comp
537,29,13,revisjoner,end,that_no-gap_that-comp
538,29,15,.,end,that_no-gap_that-comp
539,29,16,<eos>,end,that_no-gap_that-comp
540,30,0,<eos>,prefix,that_no-gap_that-comp
541,30,1,De,prefix,that_no-gap_that-comp
542,30,2,ble,prefix,that_no-gap_that-comp
543,30,3,fortalt,prefix,that_no-gap_that-comp
544,30,4,at,that1,that_no-gap_that-comp
545,30,5,forskeren,embed,that_no-gap_that-comp
546,30,6,ikke,embed,that_no-gap_that-comp
547,30,7,visste,embed,that_no-gap_that-comp
548,30,8,at,that2,that_no-gap_that-comp
549,30,9,materialene,subj,that_no-gap_that-comp
550,30,10,kom,verb,that_no-gap_that-comp
551,30,11,fra,verb,that_no-gap_that-comp
552,30,12,en,adjunct,that_no-gap_that-comp
553,30,13,ukjent,adjunct,that_no-gap_that-comp
554,30,14,bok,adjunct,that_no-gap_that-comp
555,30,15,i,end,that_no-gap_that-comp
556,30,16,det,end,that_no-gap_that-comp
557,30,17,gamle,end,that_no-gap_that-comp
558,30,18,arkivet,end,that_no-gap_that-comp
559,30,20,.,end,that_no-gap_that-comp
560,30,21,<eos>,end,that_no-gap_that-comp
561,31,0,<eos>,prefix,that_no-gap_that-comp
