sent_index,word_index,word,region,condition,surprisal,dependency,language
3,7,glemte,embed,that_no-gap_that-comp,12.717155456542969,RC,Norwegian
3,8,at,that2,that_no-gap_that-comp,3.9405646324157715,RC,Norwegian
3,9,bilen,subj,that_no-gap_that-comp,7.880706787109375,RC,Norwegian
3,10,skulle,verb,that_no-gap_that-comp,6.453375816345215,RC,Norwegian
3,11,hentes,verb,that_no-gap_that-comp,7.045248031616211,RC,Norwegian
3,12,i,adjunct,that_no-gap_that-comp,3.6609528064727783,RC,Norwegian
3,13,sentrum,adjunct,that_no-gap_that-comp,8.711019515991211,RC,Norwegian
3,14,den,end,that_no-gap_that-comp,7.298648834228516,RC,Norwegian
3,15,dagen,end,that_no-gap_that-comp,7.410419464111328,RC,Norwegian
3,17,.,end,that_no-gap_that-comp,1.8766710758209229,RC,Norwegian
3,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
4,0,Vi,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
4,1,diskuterte,prefix,that_no-gap_that-comp,7.881073951721191,RC,Norwegian
4,2,med,pp-add,that_no-gap_that-comp,5.244047164916992,RC,Norwegian
4,3,noen,pp-add,that_no-gap_that-comp,6.0702314376831055,RC,Norwegian
4,4,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
4,5,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
4,6,kokken,embed,that_no-gap_that-comp,11.178221702575684,RC,Norwegian
4,7,ville,embed,that_no-gap_that-comp,6.819696426391602,RC,Norwegian
4,8,avsløre,embed,that_no-gap_that-comp,7.905848503112793,RC,Norwegian
4,9,at,that2,that_no-gap_that-comp,2.920924425125122,RC,Norwegian
4,10,brødet,subj,that_no-gap_that-comp,11.304401397705078,RC,Norwegian
4,11,ble,verb,that_no-gap_that-comp,4.738484859466553,RC,Norwegian
4,12,lagd,verb,that_no-gap_that-comp,9.789044380187988,RC,Norwegian
4,13,med,adjunct,that_no-gap_that-comp,3.8199000358581543,RC,Norwegian
4,14,fløte,adjunct,that_no-gap_that-comp,11.616771697998047,RC,Norwegian
4,15,om,end,that_no-gap_that-comp,6.989667892456055,RC,Norwegian
4,16,morgenen,end,that_no-gap_that-comp,4.2729597091674805,RC,Norwegian
4,18,.,end,that_no-gap_that-comp,2.246159315109253,RC,Norwegian
4,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
5,0,Dere,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
5,1,hørte,prefix,that_no-gap_that-comp,7.980835914611816,RC,Norwegian
5,2,fra,pp-add,that_no-gap_that-comp,4.415194511413574,RC,Norwegian
5,3,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
5,4,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
5,5,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
5,6,de,embed,that_no-gap_that-comp,2.862508535385132,RC,Norwegian
5,7,oppdaget,embed,that_no-gap_that-comp,9.252908706665039,RC,Norwegian
5,8,at,that2,that_no-gap_that-comp,1.3398295640945435,RC,Norwegian
5,9,boksen,subj,that_no-gap_that-comp,13.105319023132324,RC,Norwegian
5,10,ble,verb,that_no-gap_that-comp,3.4694435596466064,RC,Norwegian
5,11,lagret,verb,that_no-gap_that-comp,8.818761825561523,RC,Norwegian
5,12,i,adjunct,that_no-gap_that-comp,1.3481075763702393,RC,Norwegian
5,13,kjelleren,adjunct,that_no-gap_that-comp,9.05754280090332,RC,Norwegian
5,14,for,end,that_no-gap_that-comp,5.193966865539551,RC,Norwegian
5,15,over,end,that_no-gap_that-comp,7.84438419342041,RC,Norwegian
5,16,et,end,that_no-gap_that-comp,4.142165184020996,RC,Norwegian
5,17,år,end,that_no-gap_that-comp,5.514928817749023,RC,Norwegian
5,18,siden,end,that_no-gap_that-comp,4.472876071929932,RC,Norwegian
5,20,.,end,that_no-gap_that-comp,4.258196830749512,RC,Norwegian
5,21,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
6,0,Dere,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
6,1,må,prefix,that_no-gap_that-comp,2.6835615634918213,RC,Norwegian
6,2,prate,prefix,that_no-gap_that-comp,11.911243438720703,RC,Norwegian
6,3,med,pp-add,that_no-gap_that-comp,1.4134795665740967,RC,Norwegian
6,4,noen,pp-add,that_no-gap_that-comp,6.0702314376831055,RC,Norwegian
6,5,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
6,6,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
6,7,deltakere,embed,that_no-gap_that-comp,10.888520240783691,RC,Norwegian
6,8,måtte,embed,that_no-gap_that-comp,7.084323883056641,RC,Norwegian
6,9,gjette,embed,that_no-gap_that-comp,11.348854064941406,RC,Norwegian
6,10,at,that2,that_no-gap_that-comp,5.108760356903076,RC,Norwegian
6,11,prisen,subj,that_no-gap_that-comp,8.078874588012695,RC,Norwegian
6,12,var,verb,that_no-gap_that-comp,4.6361284255981445,RC,Norwegian
6,13,gjemt,verb,that_no-gap_that-comp,11.303304672241211,RC,Norwegian
6,14,bak,adjunct,that_no-gap_that-comp,3.7912092208862305,RC,Norwegian
6,15,døra,adjunct,that_no-gap_that-comp,11.10319995880127,RC,Norwegian
6,16,under,end,that_no-gap_that-comp,4.86453914642334,RC,Norwegian
6,17,finalen,end,that_no-gap_that-comp,7.998819351196289,RC,Norwegian
6,19,.,end,that_no-gap_that-comp,1.3174123764038086,RC,Norwegian
6,20,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
7,0,Dere,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
7,1,hørte,prefix,that_no-gap_that-comp,7.980835914611816,RC,Norwegian
7,2,fra,pp-add,that_no-gap_that-comp,4.415194511413574,RC,Norwegian
7,3,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
7,4,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
7,5,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
7,6,kongefamilien,embed,that_no-gap_that-comp,11.264068603515625,RC,Norwegian
7,7,hadde,embed,that_no-gap_that-comp,4.825641632080078,RC,Norwegian
7,8,forklart,embed,that_no-gap_that-comp,9.264801025390625,RC,Norwegian
7,9,at,that2,that_no-gap_that-comp,0.7827625870704651,RC,Norwegian
7,10,maleriet,subj,that_no-gap_that-comp,10.153228759765625,RC,Norwegian
7,11,rammes,verb,that_no-gap_that-comp,10.904684066772461,RC,Norwegian
7,12,inn,verb,that_no-gap_that-comp,4.4062957763671875,RC,Norwegian
7,13,i,adjunct,that_no-gap_that-comp,0.4671016037464142,RC,Norwegian
7,14,samsvar,adjunct,that_no-gap_that-comp,8.219856262207031,RC,Norwegian
7,15,med,adjunct,that_no-gap_that-comp,0.3995521366596222,RC,Norwegian
7,16,veggene,adjunct,that_no-gap_that-comp,11.252460479736328,RC,Norwegian
7,17,i,end,that_no-gap_that-comp,1.9489072561264038,RC,Norwegian
7,18,det,end,that_no-gap_that-comp,4.116673469543457,RC,Norwegian
7,19,kongelige,end,that_no-gap_that-comp,6.946798801422119,RC,Norwegian
7,20,slottet,end,that_no-gap_that-comp,6.437343597412109,RC,Norwegian
7,22,.,end,that_no-gap_that-comp,1.8718056678771973,RC,Norwegian
7,23,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
8,0,Vi,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
8,1,fikk,prefix,that_no-gap_that-comp,4.719082832336426,RC,Norwegian
8,2,vite,prefix,that_no-gap_that-comp,4.862304210662842,RC,Norwegian
8,3,fra,pp-add,that_no-gap_that-comp,5.711038589477539,RC,Norwegian
8,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
8,5,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
8,6,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
8,7,ministeren,embed,that_no-gap_that-comp,11.307947158813477,RC,Norwegian
8,8,spådde,embed,that_no-gap_that-comp,16.675575256347656,RC,Norwegian
8,9,at,that2,that_no-gap_that-comp,0.6122391819953918,RC,Norwegian
8,10,utdanningstilbud,subj,that_no-gap_that-comp,15.647504806518555,RC,Norwegian
8,11,skulle,verb,that_no-gap_that-comp,7.590656280517578,RC,Norwegian
8,12,endres,verb,that_no-gap_that-comp,7.3022565841674805,RC,Norwegian
8,13,etter,adjunct,that_no-gap_that-comp,3.908005952835083,RC,Norwegian
8,14,regionreformen,adjunct,that_no-gap_that-comp,12.391782760620117,RC,Norwegian
8,15,i,end,that_no-gap_that-comp,1.341562271118164,RC,Norwegian
8,16,Norge,end,that_no-gap_that-comp,4.297344207763672,RC,Norwegian
8,18,.,end,that_no-gap_that-comp,1.3177924156188965,RC,Norwegian
8,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
9,0,Han,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
9,1,har,prefix,that_no-gap_that-comp,2.53273344039917,RC,Norwegian
9,2,hørt,prefix,that_no-gap_that-comp,9.101409912109375,RC,Norwegian
9,3,fra,pp-add,that_no-gap_that-comp,3.2681806087493896,RC,Norwegian
9,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
9,5,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
9,6,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
9,7,trenerne,embed,that_no-gap_that-comp,12.930265426635742,RC,Norwegian
9,8,forklarte,embed,that_no-gap_that-comp,11.288291931152344,RC,Norwegian
9,9,at,that2,that_no-gap_that-comp,0.9509077072143555,RC,Norwegian
9,10,innersiden,subj,that_no-gap_that-comp,14.681045532226562,RC,Norwegian
9,11,skulle,verb,that_no-gap_that-comp,8.832452774047852,RC,Norwegian
9,12,behandles,verb,that_no-gap_that-comp,7.329632759094238,RC,Norwegian
9,13,med,adjunct,that_no-gap_that-comp,1.7475894689559937,RC,Norwegian
9,14,en,adjunct,that_no-gap_that-comp,2.7774620056152344,RC,Norwegian
9,15,spesiell,adjunct,that_no-gap_that-comp,6.916334629058838,RC,Norwegian
9,16,salve,adjunct,that_no-gap_that-comp,14.801178932189941,RC,Norwegian
9,17,etter,end,that_no-gap_that-comp,6.76253080368042,RC,Norwegian
9,18,trening,end,that_no-gap_that-comp,8.661097526550293,RC,Norwegian
9,20,.,end,that_no-gap_that-comp,1.8061304092407227,RC,Norwegian
9,21,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
10,0,Hun,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
10,1,ble,prefix,that_no-gap_that-comp,2.440295696258545,RC,Norwegian
10,2,fortalt,prefix,that_no-gap_that-comp,7.894289016723633,RC,Norwegian
10,3,av,pp-add,that_no-gap_that-comp,2.9079577922821045,RC,Norwegian
10,4,noen,pp-add,that_no-gap_that-comp,7.147859573364258,RC,Norwegian
10,5,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
10,6,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
10,7,forskeren,embed,that_no-gap_that-comp,10.477008819580078,RC,Norwegian
10,8,kunne,embed,that_no-gap_that-comp,9.27258586883545,RC,Norwegian
10,9,gjette,embed,that_no-gap_that-comp,8.34346866607666,RC,Norwegian
10,10,at,that2,that_no-gap_that-comp,5.108760356903076,RC,Norwegian
10,11,jordskjelvet,subj,that_no-gap_that-comp,10.181797981262207,RC,Norwegian
10,12,ville,verb,that_no-gap_that-comp,7.668992042541504,RC,Norwegian
10,13,skje,verb,that_no-gap_that-comp,6.937506675720215,RC,Norwegian
10,14,i,adjunct,that_no-gap_that-comp,2.018990993499756,RC,Norwegian
10,15,et,adjunct,that_no-gap_that-comp,4.580798625946045,RC,Norwegian
10,16,lignende,adjunct,that_no-gap_that-comp,7.807751178741455,RC,Norwegian
10,17,område,adjunct,that_no-gap_that-comp,8.892661094665527,RC,Norwegian
10,18,mer,end,that_no-gap_that-comp,8.156280517578125,RC,Norwegian
10,19,enn,end,that_no-gap_that-comp,0.9343407154083252,RC,Norwegian
10,20,én,end,that_no-gap_that-comp,5.428312301635742,RC,Norwegian
10,21,gang,end,that_no-gap_that-comp,4.347662925720215,RC,Norwegian
10,23,.,end,that_no-gap_that-comp,2.570920944213867,RC,Norwegian
10,24,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
11,0,Du,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
11,1,hørte,prefix,that_no-gap_that-comp,8.69541072845459,RC,Norwegian
11,2,fra,pp-add,that_no-gap_that-comp,4.415194511413574,RC,Norwegian
11,3,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
11,4,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
11,5,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
11,6,plateselskapet,embed,that_no-gap_that-comp,9.047112464904785,RC,Norwegian
11,7,oppdaget,embed,that_no-gap_that-comp,11.132784843444824,RC,Norwegian
11,8,at,that2,that_no-gap_that-comp,1.3398295640945435,RC,Norwegian
11,9,adressen,subj,that_no-gap_that-comp,10.84731674194336,RC,Norwegian
11,10,ble,verb,that_no-gap_that-comp,4.989576816558838,RC,Norwegian
11,11,publisert,verb,that_no-gap_that-comp,6.241067886352539,RC,Norwegian
11,12,på,adjunct,that_no-gap_that-comp,2.73775577545166,RC,Norwegian
11,13,deres,adjunct,that_no-gap_that-comp,6.925024032592773,RC,Norwegian
11,14,egne,adjunct,that_no-gap_that-comp,4.655581474304199,RC,Norwegian
11,15,fora,adjunct,that_no-gap_that-comp,14.479486465454102,RC,Norwegian
11,16,så,end,that_no-gap_that-comp,7.693559169769287,RC,Norwegian
11,17,snart,end,that_no-gap_that-comp,4.913984775543213,RC,Norwegian
11,18,som,end,that_no-gap_that-comp,4.548013687133789,RC,Norwegian
11,19,mulig,end,that_no-gap_that-comp,8.197017669677734,RC,Norwegian
11,21,.,end,that_no-gap_that-comp,2.4491209983825684,RC,Norwegian
11,22,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
12,0,Jeg,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
12,1,fant,prefix,that_no-gap_that-comp,5.144547462463379,RC,Norwegian
12,2,ut,prefix,that_no-gap_that-comp,3.2494559288024902,RC,Norwegian
12,3,fra,pp-add,that_no-gap_that-comp,2.728522777557373,RC,Norwegian
12,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
12,5,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
12,6,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
12,7,fotballklubben,embed,that_no-gap_that-comp,12.451440811157227,RC,Norwegian
12,8,visste,embed,that_no-gap_that-comp,14.907631874084473,RC,Norwegian
12,9,at,that2,that_no-gap_that-comp,1.204556941986084,RC,Norwegian
12,10,dokumentaren,subj,that_no-gap_that-comp,10.168304443359375,RC,Norwegian
12,11,skulle,verb,that_no-gap_that-comp,7.198630332946777,RC,Norwegian
12,12,fortsette,verb,that_no-gap_that-comp,5.07343864440918,RC,Norwegian
12,13,etter,adjunct,that_no-gap_that-comp,4.5277791023254395,RC,Norwegian
12,14,skaden,adjunct,that_no-gap_that-comp,8.35336685180664,RC,Norwegian
12,15,siste,end,that_no-gap_that-comp,10.255478858947754,RC,Norwegian
12,16,år,end,that_no-gap_that-comp,3.958268404006958,RC,Norwegian
12,18,.,end,that_no-gap_that-comp,1.6499830484390259,RC,Norwegian
12,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
13,0,De,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
13,1,ble,prefix,that_no-gap_that-comp,3.792377233505249,RC,Norwegian
13,2,informert,prefix,that_no-gap_that-comp,9.478525161743164,RC,Norwegian
13,3,av,pp-add,that_no-gap_that-comp,4.060365200042725,RC,Norwegian
13,4,noen,pp-add,that_no-gap_that-comp,7.147859573364258,RC,Norwegian
13,5,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
13,6,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
13,7,krigsherren,embed,that_no-gap_that-comp,12.198193550109863,RC,Norwegian
13,8,visste,embed,that_no-gap_that-comp,12.46308422088623,RC,Norwegian
13,9,at,that2,that_no-gap_that-comp,1.204556941986084,RC,Norwegian
13,10,helikopteret,subj,that_no-gap_that-comp,10.515755653381348,RC,Norwegian
13,11,ble,verb,that_no-gap_that-comp,3.3713080883026123,RC,Norwegian
13,12,ødelagt,verb,that_no-gap_that-comp,6.866580009460449,RC,Norwegian
13,13,i,adjunct,that_no-gap_that-comp,2.3768465518951416,RC,Norwegian
13,14,Tyskland,adjunct,that_no-gap_that-comp,6.023297309875488,RC,Norwegian
13,15,under,end,that_no-gap_that-comp,3.176119804382324,RC,Norwegian
13,16,krigen,end,that_no-gap_that-comp,4.2161054611206055,RC,Norwegian
13,18,.,end,that_no-gap_that-comp,1.3472912311553955,RC,Norwegian
13,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
14,0,De,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
14,1,snakket,prefix,that_no-gap_that-comp,10.619039535522461,RC,Norwegian
14,2,med,pp-add,that_no-gap_that-comp,2.6396358013153076,RC,Norwegian
14,3,noen,pp-add,that_no-gap_that-comp,6.0702314376831055,RC,Norwegian
14,4,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
14,5,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
14,6,postkontoret,embed,that_no-gap_that-comp,13.484627723693848,RC,Norwegian
14,7,forklarte,embed,that_no-gap_that-comp,10.53759765625,RC,Norwegian
14,8,at,that2,that_no-gap_that-comp,0.9509077072143555,RC,Norwegian
14,9,pakken,subj,that_no-gap_that-comp,11.825113296508789,RC,Norwegian
14,10,ble,verb,that_no-gap_that-comp,3.3737363815307617,RC,Norwegian
14,11,sendt,verb,that_no-gap_that-comp,4.8137359619140625,RC,Norwegian
14,12,til,adjunct,that_no-gap_that-comp,1.6326286792755127,RC,Norwegian
14,13,Sverige,adjunct,that_no-gap_that-comp,6.874093532562256,RC,Norwegian
14,14,forrige,end,that_no-gap_that-comp,12.915607452392578,RC,Norwegian
14,15,måned,end,that_no-gap_that-comp,7.765549182891846,RC,Norwegian
14,17,.,end,that_no-gap_that-comp,1.6227701902389526,RC,Norwegian
14,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
15,0,Dere,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
15,1,hørte,prefix,that_no-gap_that-comp,7.980835914611816,RC,Norwegian
15,2,fra,pp-add,that_no-gap_that-comp,4.415194511413574,RC,Norwegian
15,3,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
15,4,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
15,5,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
15,6,toppdivisjonen,embed,that_no-gap_that-comp,14.4245023727417,RC,Norwegian
15,7,ønsket,embed,that_no-gap_that-comp,10.085431098937988,RC,Norwegian
15,8,at,that2,that_no-gap_that-comp,2.701993465423584,RC,Norwegian
15,9,utmerkelsen,subj,that_no-gap_that-comp,11.173370361328125,RC,Norwegian
15,10,skulle,verb,that_no-gap_that-comp,6.634699821472168,RC,Norwegian
15,11,utgis,verb,that_no-gap_that-comp,8.20128059387207,RC,Norwegian
15,12,før,adjunct,that_no-gap_that-comp,6.6421427726745605,RC,Norwegian
15,13,kampen,adjunct,that_no-gap_that-comp,6.791157245635986,RC,Norwegian
15,14,under,end,that_no-gap_that-comp,5.736334323883057,RC,Norwegian
15,15,mesterskapet,end,that_no-gap_that-comp,6.516384124755859,RC,Norwegian
15,17,.,end,that_no-gap_that-comp,1.4104931354522705,RC,Norwegian
15,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
16,0,Jeg,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
16,1,fant,prefix,that_no-gap_that-comp,5.144547462463379,RC,Norwegian
16,2,ut,prefix,that_no-gap_that-comp,3.2494559288024902,RC,Norwegian
16,3,fra,pp-add,that_no-gap_that-comp,2.728522777557373,RC,Norwegian
16,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
16,5,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
16,6,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
16,7,godseieren,embed,that_no-gap_that-comp,13.017242431640625,RC,Norwegian
16,8,spesifiserte,embed,that_no-gap_that-comp,8.832222938537598,RC,Norwegian
16,9,at,that2,that_no-gap_that-comp,2.4847428798675537,RC,Norwegian
16,10,kornet,subj,that_no-gap_that-comp,11.226788520812988,RC,Norwegian
16,11,skulle,verb,that_no-gap_that-comp,7.55148983001709,RC,Norwegian
16,12,høstes,verb,that_no-gap_that-comp,11.631064414978027,RC,Norwegian
16,13,på,adjunct,that_no-gap_that-comp,4.000455856323242,RC,Norwegian
16,14,sen,adjunct,that_no-gap_that-comp,11.827927589416504,RC,Norwegian
16,15,høst,adjunct,that_no-gap_that-comp,7.2367963790893555,RC,Norwegian
16,16,for,end,that_no-gap_that-comp,5.105288982391357,RC,Norwegian
16,17,best,end,that_no-gap_that-comp,9.912616729736328,RC,Norwegian
16,18,utbytte,end,that_no-gap_that-comp,10.811664581298828,RC,Norwegian
16,20,.,end,that_no-gap_that-comp,1.6101001501083374,RC,Norwegian
16,21,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
17,0,Han,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
17,1,hadde,prefix,that_no-gap_that-comp,3.3025660514831543,RC,Norwegian
17,2,snakket,prefix,that_no-gap_that-comp,8.590394020080566,RC,Norwegian
17,3,med,pp-add,that_no-gap_that-comp,2.6396358013153076,RC,Norwegian
17,4,noen,pp-add,that_no-gap_that-comp,6.0702314376831055,RC,Norwegian
17,5,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
17,6,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
17,7,de,embed,that_no-gap_that-comp,2.862508535385132,RC,Norwegian
17,8,ansatte,embed,that_no-gap_that-comp,7.313002586364746,RC,Norwegian
17,9,ble,embed,that_no-gap_that-comp,4.956026077270508,RC,Norwegian
17,10,fortalt,embed,that_no-gap_that-comp,7.894289016723633,RC,Norwegian
17,11,at,that2,that_no-gap_that-comp,0.6041676998138428,RC,Norwegian
17,12,statistikken,subj,that_no-gap_that-comp,13.64239501953125,RC,Norwegian
