sent_index,word_index,word,region,condition,surprisal,dependency,language
3,10,should,verb,that_no-gap_that-comp,7.778712272644043,Wh,English
3,11,be,verb,that_no-gap_that-comp,0.7707194685935974,Wh,English
3,12,picked,verb,that_no-gap_that-comp,8.852407455444336,Wh,English
3,13,up,verb,that_no-gap_that-comp,0.592416524887085,Wh,English
3,14,in,adjunct,that_no-gap_that-comp,2.993988513946533,Wh,English
3,15,the,adjunct,that_no-gap_that-comp,1.3310301303863525,Wh,English
3,16,center,adjunct,that_no-gap_that-comp,6.408252716064453,Wh,English
3,17,that,end,that_no-gap_that-comp,4.972644805908203,Wh,English
3,18,day,end,that_no-gap_that-comp,7.210550308227539,Wh,English
3,20,.,end,that_no-gap_that-comp,1.8986684083938599,Wh,English
3,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
4,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
4,1,We,prefix,that_no-gap_that-comp,10.46364974975586,Wh,English
4,2,predicted,prefix,that_no-gap_that-comp,11.87069320678711,Wh,English
4,3,that,that1,that_no-gap_that-comp,1.6237446069717407,Wh,English
4,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
4,5,cook,embed,that_no-gap_that-comp,12.580764770507812,Wh,English
4,6,wanted,embed,that_no-gap_that-comp,11.8463773727417,Wh,English
4,7,to,embed,that_no-gap_that-comp,0.2941797077655792,Wh,English
4,8,reveal,embed,that_no-gap_that-comp,7.895052433013916,Wh,English
4,9,that,that2,that_no-gap_that-comp,1.1823121309280396,Wh,English
4,10,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
4,11,bread,subj,that_no-gap_that-comp,11.3091402053833,Wh,English
4,12,was,verb,that_no-gap_that-comp,3.96533203125,Wh,English
4,13,made,verb,that_no-gap_that-comp,4.777019500732422,Wh,English
4,14,with,adjunct,that_no-gap_that-comp,4.3347368240356445,Wh,English
4,15,cream,adjunct,that_no-gap_that-comp,11.259146690368652,Wh,English
4,16,in,end,that_no-gap_that-comp,3.8934226036071777,Wh,English
4,17,the,end,that_no-gap_that-comp,1.3310301303863525,Wh,English
4,18,mornings,end,that_no-gap_that-comp,11.613703727722168,Wh,English
4,20,.,end,that_no-gap_that-comp,2.003084659576416,Wh,English
4,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
5,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
5,1,You,prefix,that_no-gap_that-comp,9.950479507446289,Wh,English
5,2,heard,prefix,that_no-gap_that-comp,7.81931209564209,Wh,English
5,3,that,that1,that_no-gap_that-comp,3.268765449523926,Wh,English
5,4,they,embed,that_no-gap_that-comp,3.429377555847168,Wh,English
5,5,discovered,embed,that_no-gap_that-comp,7.64476203918457,Wh,English
5,6,that,that2,that_no-gap_that-comp,2.351790428161621,Wh,English
5,7,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
5,8,box,subj,that_no-gap_that-comp,9.447623252868652,Wh,English
5,9,was,verb,that_no-gap_that-comp,4.82039737701416,Wh,English
5,10,stored,verb,that_no-gap_that-comp,9.115699768066406,Wh,English
5,11,in,adjunct,that_no-gap_that-comp,1.5211445093154907,Wh,English
5,12,the,adjunct,that_no-gap_that-comp,1.3310301303863525,Wh,English
5,13,basement,adjunct,that_no-gap_that-comp,9.233724594116211,Wh,English
5,14,for,end,that_no-gap_that-comp,6.029132843017578,Wh,English
5,15,over,end,that_no-gap_that-comp,6.233901500701904,Wh,English
5,16,a,end,that_no-gap_that-comp,2.500504493713379,Wh,English
5,17,year,end,that_no-gap_that-comp,6.044233322143555,Wh,English
5,19,.,end,that_no-gap_that-comp,1.8489083051681519,Wh,English
5,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
6,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
6,1,They,prefix,that_no-gap_that-comp,10.583123207092285,Wh,English
6,2,did,prefix,that_no-gap_that-comp,4.501683712005615,Wh,English
6,3,not,prefix,that_no-gap_that-comp,0.3101825714111328,Wh,English
6,4,understand,prefix,that_no-gap_that-comp,6.690755844116211,Wh,English
6,5,that,that1,that_no-gap_that-comp,2.127086639404297,Wh,English
6,6,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
6,7,participants,embed,that_no-gap_that-comp,9.64920711517334,Wh,English
6,8,had,embed,that_no-gap_that-comp,4.452334403991699,Wh,English
6,9,to,embed,that_no-gap_that-comp,3.0178465843200684,Wh,English
6,10,guess,embed,that_no-gap_that-comp,11.534984588623047,Wh,English
6,11,that,that2,that_no-gap_that-comp,2.5589468479156494,Wh,English
6,12,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
6,13,prize,subj,that_no-gap_that-comp,9.350017547607422,Wh,English
6,14,was,verb,that_no-gap_that-comp,3.4099929332733154,Wh,English
6,15,hidden,verb,that_no-gap_that-comp,9.953550338745117,Wh,English
6,16,behind,adjunct,that_no-gap_that-comp,1.8805503845214844,Wh,English
6,17,the,adjunct,that_no-gap_that-comp,1.0000197887420654,Wh,English
6,18,door,adjunct,that_no-gap_that-comp,8.13821029663086,Wh,English
6,19,during,end,that_no-gap_that-comp,6.186628818511963,Wh,English
6,20,the,end,that_no-gap_that-comp,0.6620935201644897,Wh,English
6,21,finals,end,that_no-gap_that-comp,9.682706832885742,Wh,English
6,23,.,end,that_no-gap_that-comp,1.7015048265457153,Wh,English
6,24,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
7,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
7,1,You,prefix,that_no-gap_that-comp,9.950479507446289,Wh,English
7,2,heard,prefix,that_no-gap_that-comp,7.81931209564209,Wh,English
7,3,that,that1,that_no-gap_that-comp,3.268765449523926,Wh,English
7,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
7,5,royal,embed,that_no-gap_that-comp,8.29780387878418,Wh,English
7,6,family,embed,that_no-gap_that-comp,3.053560495376587,Wh,English
7,7,had,embed,that_no-gap_that-comp,4.036628723144531,Wh,English
7,8,explained,embed,that_no-gap_that-comp,9.331642150878906,Wh,English
7,9,that,that2,that_no-gap_that-comp,1.763526201248169,Wh,English
7,10,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
7,11,painting,subj,that_no-gap_that-comp,9.056161880493164,Wh,English
7,12,should,verb,that_no-gap_that-comp,8.657296180725098,Wh,English
7,13,be,verb,that_no-gap_that-comp,0.7707194685935974,Wh,English
7,14,framed,verb,that_no-gap_that-comp,10.376604080200195,Wh,English
7,15,to,adjunct,that_no-gap_that-comp,4.559940338134766,Wh,English
7,16,match,adjunct,that_no-gap_that-comp,8.162979125976562,Wh,English
7,17,the,adjunct,that_no-gap_that-comp,3.857959508895874,Wh,English
7,18,walls,adjunct,that_no-gap_that-comp,8.26360034942627,Wh,English
7,19,in,end,that_no-gap_that-comp,3.786022186279297,Wh,English
7,20,the,end,that_no-gap_that-comp,1.3310301303863525,Wh,English
7,21,royal,end,that_no-gap_that-comp,8.29780387878418,Wh,English
7,22,palace,end,that_no-gap_that-comp,3.8801510334014893,Wh,English
7,24,.,end,that_no-gap_that-comp,2.0593221187591553,Wh,English
7,25,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
8,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
8,1,We,prefix,that_no-gap_that-comp,10.46364974975586,Wh,English
8,2,found,prefix,that_no-gap_that-comp,5.312987327575684,Wh,English
8,3,out,prefix,that_no-gap_that-comp,4.415633201599121,Wh,English
8,4,that,that1,that_no-gap_that-comp,4.245006084442139,Wh,English
8,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
8,6,minister,embed,that_no-gap_that-comp,9.800130844116211,Wh,English
8,7,predicted,embed,that_no-gap_that-comp,10.212239265441895,Wh,English
8,8,that,that2,that_no-gap_that-comp,1.6237446069717407,Wh,English
8,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
8,10,educational,subj,that_no-gap_that-comp,9.606145858764648,Wh,English
8,11,offer,subj,that_no-gap_that-comp,10.2557373046875,Wh,English
8,12,would,verb,that_no-gap_that-comp,7.329834461212158,Wh,English
8,13,be,verb,that_no-gap_that-comp,1.5845087766647339,Wh,English
8,14,changed,verb,that_no-gap_that-comp,6.002638339996338,Wh,English
8,15,after,adjunct,that_no-gap_that-comp,5.149738788604736,Wh,English
8,16,the,adjunct,that_no-gap_that-comp,1.1974883079528809,Wh,English
8,17,regional,adjunct,that_no-gap_that-comp,9.12300968170166,Wh,English
8,18,reform,adjunct,that_no-gap_that-comp,8.372994422912598,Wh,English
8,19,in,end,that_no-gap_that-comp,2.4341697692871094,Wh,English
8,20,Norway,end,that_no-gap_that-comp,8.122150421142578,Wh,English
8,22,.,end,that_no-gap_that-comp,1.7239772081375122,Wh,English
8,23,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
9,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
9,1,He,prefix,that_no-gap_that-comp,8.67088794708252,Wh,English
9,2,has,prefix,that_no-gap_that-comp,3.6726372241973877,Wh,English
9,3,heard,prefix,that_no-gap_that-comp,8.668428421020508,Wh,English
9,4,that,that1,that_no-gap_that-comp,3.268765449523926,Wh,English
9,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
9,6,coach,embed,that_no-gap_that-comp,10.2254638671875,Wh,English
9,7,explained,embed,that_no-gap_that-comp,10.669487953186035,Wh,English
9,8,that,that2,that_no-gap_that-comp,1.763526201248169,Wh,English
9,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
9,10,sore,subj,that_no-gap_that-comp,13.774888038635254,Wh,English
9,11,should,verb,that_no-gap_that-comp,8.251588821411133,Wh,English
9,12,be,verb,that_no-gap_that-comp,0.7707194685935974,Wh,English
9,13,handled,verb,that_no-gap_that-comp,8.904380798339844,Wh,English
9,14,with,adjunct,that_no-gap_that-comp,3.770015239715576,Wh,English
9,15,a,adjunct,that_no-gap_that-comp,2.4275436401367188,Wh,English
9,16,special,adjunct,that_no-gap_that-comp,5.903964996337891,Wh,English
9,17,cream,adjunct,that_no-gap_that-comp,10.981063842773438,Wh,English
9,18,after,end,that_no-gap_that-comp,6.684076309204102,Wh,English
9,19,training,end,that_no-gap_that-comp,7.670898914337158,Wh,English
9,21,.,end,that_no-gap_that-comp,2.5935959815979004,Wh,English
9,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
10,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
10,1,She,prefix,that_no-gap_that-comp,9.352666854858398,Wh,English
10,2,believed,prefix,that_no-gap_that-comp,6.6174492835998535,Wh,English
10,3,that,that1,that_no-gap_that-comp,0.9026661515235901,Wh,English
10,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
10,5,researcher,embed,that_no-gap_that-comp,11.430068969726562,Wh,English
10,6,could,embed,that_no-gap_that-comp,6.957602024078369,Wh,English
10,7,guess,embed,that_no-gap_that-comp,9.693564414978027,Wh,English
10,8,that,that2,that_no-gap_that-comp,2.5589468479156494,Wh,English
10,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
10,10,earthquake,subj,that_no-gap_that-comp,10.601537704467773,Wh,English
10,11,would,verb,that_no-gap_that-comp,6.635737419128418,Wh,English
10,12,happen,verb,that_no-gap_that-comp,7.019216060638428,Wh,English
10,13,in,adjunct,that_no-gap_that-comp,2.0984396934509277,Wh,English
10,14,a,adjunct,that_no-gap_that-comp,3.359995126724243,Wh,English
10,15,similar,adjunct,that_no-gap_that-comp,6.4559783935546875,Wh,English
10,16,area,adjunct,that_no-gap_that-comp,6.6051926612854,Wh,English
10,17,more,end,that_no-gap_that-comp,7.249382972717285,Wh,English
10,18,than,end,that_no-gap_that-comp,1.6282827854156494,Wh,English
10,19,once,end,that_no-gap_that-comp,6.4737935066223145,Wh,English
10,21,.,end,that_no-gap_that-comp,3.590217113494873,Wh,English
10,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
11,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
11,1,You,prefix,that_no-gap_that-comp,9.950479507446289,Wh,English
11,2,heard,prefix,that_no-gap_that-comp,7.81931209564209,Wh,English
11,3,that,that1,that_no-gap_that-comp,3.268765449523926,Wh,English
11,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
11,5,record,embed,that_no-gap_that-comp,8.090818405151367,Wh,English
11,6,company,embed,that_no-gap_that-comp,4.726620674133301,Wh,English
11,7,discovered,embed,that_no-gap_that-comp,9.402873039245605,Wh,English
11,8,that,that2,that_no-gap_that-comp,2.351790428161621,Wh,English
11,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
11,10,address,subj,that_no-gap_that-comp,9.910839080810547,Wh,English
11,11,was,verb,that_no-gap_that-comp,4.634289741516113,Wh,English
11,12,published,verb,that_no-gap_that-comp,5.948751926422119,Wh,English
11,13,on,adjunct,that_no-gap_that-comp,3.774874210357666,Wh,English
11,14,their,adjunct,that_no-gap_that-comp,4.577147006988525,Wh,English
11,15,own,adjunct,that_no-gap_that-comp,2.6179280281066895,Wh,English
11,16,forums,adjunct,that_no-gap_that-comp,13.761564254760742,Wh,English
11,17,without,end,that_no-gap_that-comp,8.43116283416748,Wh,English
11,18,permission,end,that_no-gap_that-comp,5.157675743103027,Wh,English
11,20,.,end,that_no-gap_that-comp,2.939042806625366,Wh,English
11,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
12,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
12,1,I,prefix,that_no-gap_that-comp,8.035930633544922,Wh,English
12,2,found,prefix,that_no-gap_that-comp,5.752843856811523,Wh,English
12,3,out,prefix,that_no-gap_that-comp,4.415633201599121,Wh,English
12,4,that,that1,that_no-gap_that-comp,4.245006084442139,Wh,English
12,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
12,6,football,embed,that_no-gap_that-comp,9.0232515335083,Wh,English
12,7,club,embed,that_no-gap_that-comp,2.7406728267669678,Wh,English
12,8,knew,embed,that_no-gap_that-comp,9.112062454223633,Wh,English
12,9,that,that2,that_no-gap_that-comp,1.1228504180908203,Wh,English
12,10,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
12,11,documentary,subj,that_no-gap_that-comp,9.46803092956543,Wh,English
12,12,was,verb,that_no-gap_that-comp,4.630291938781738,Wh,English
12,13,to,verb,that_no-gap_that-comp,4.700651168823242,Wh,English
12,14,be,verb,that_no-gap_that-comp,2.638923168182373,Wh,English
12,15,continued,verb,that_no-gap_that-comp,8.25313949584961,Wh,English
12,16,after,adjunct,that_no-gap_that-comp,5.318207263946533,Wh,English
12,17,the,adjunct,that_no-gap_that-comp,1.1974883079528809,Wh,English
12,18,damage,adjunct,that_no-gap_that-comp,8.922646522521973,Wh,English
12,19,last,end,that_no-gap_that-comp,11.35920238494873,Wh,English
12,20,year,end,that_no-gap_that-comp,4.083829402923584,Wh,English
12,22,.,end,that_no-gap_that-comp,1.8489083051681519,Wh,English
12,23,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
13,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
13,1,They,prefix,that_no-gap_that-comp,10.583123207092285,Wh,English
13,2,understood,prefix,that_no-gap_that-comp,9.439142227172852,Wh,English
13,3,that,that1,that_no-gap_that-comp,2.2181396484375,Wh,English
13,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
13,5,warlord,embed,that_no-gap_that-comp,11.977701187133789,Wh,English
13,6,knew,embed,that_no-gap_that-comp,11.266980171203613,Wh,English
13,7,that,that2,that_no-gap_that-comp,1.1228504180908203,Wh,English
13,8,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
13,9,helicopter,subj,that_no-gap_that-comp,10.072211265563965,Wh,English
13,10,was,verb,that_no-gap_that-comp,3.6389658451080322,Wh,English
13,11,destroyed,verb,that_no-gap_that-comp,5.896623611450195,Wh,English
13,12,in,adjunct,that_no-gap_that-comp,3.17897629737854,Wh,English
13,13,Germany,adjunct,that_no-gap_that-comp,6.533734321594238,Wh,English
13,14,during,end,that_no-gap_that-comp,5.227969169616699,Wh,English
13,15,the,end,that_no-gap_that-comp,0.6620935201644897,Wh,English
13,16,war,end,that_no-gap_that-comp,6.2632975578308105,Wh,English
13,18,.,end,that_no-gap_that-comp,2.0775108337402344,Wh,English
13,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
14,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
14,1,They,prefix,that_no-gap_that-comp,10.583123207092285,Wh,English
14,2,have,prefix,that_no-gap_that-comp,2.9629874229431152,Wh,English
14,3,understood,prefix,that_no-gap_that-comp,9.166792869567871,Wh,English
14,4,that,that1,that_no-gap_that-comp,2.2181396484375,Wh,English
14,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
14,6,post,embed,that_no-gap_that-comp,7.813560962677002,Wh,English
14,7,office,embed,that_no-gap_that-comp,1.039969801902771,Wh,English
14,8,explained,embed,that_no-gap_that-comp,11.495023727416992,Wh,English
14,9,that,that2,that_no-gap_that-comp,1.763526201248169,Wh,English
14,10,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
14,11,package,subj,that_no-gap_that-comp,9.897636413574219,Wh,English
14,12,was,verb,that_no-gap_that-comp,3.007350444793701,Wh,English
14,13,sent,verb,that_no-gap_that-comp,6.54026460647583,Wh,English
14,14,to,adjunct,that_no-gap_that-comp,1.7678179740905762,Wh,English
14,15,Sweden,adjunct,that_no-gap_that-comp,8.260221481323242,Wh,English
14,16,last,end,that_no-gap_that-comp,10.832402229309082,Wh,English
14,17,month,end,that_no-gap_that-comp,5.8036885261535645,Wh,English
14,19,.,end,that_no-gap_that-comp,1.943769931793213,Wh,English
14,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
15,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
15,1,You,prefix,that_no-gap_that-comp,9.950479507446289,Wh,English
15,2,heard,prefix,that_no-gap_that-comp,7.81931209564209,Wh,English
15,3,that,that1,that_no-gap_that-comp,3.268765449523926,Wh,English
15,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
15,5,top,embed,that_no-gap_that-comp,6.639265060424805,Wh,English
15,6,division,embed,that_no-gap_that-comp,6.161983013153076,Wh,English
15,7,wanted,embed,that_no-gap_that-comp,9.997024536132812,Wh,English
15,8,that,that2,that_no-gap_that-comp,5.594675540924072,Wh,English
15,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
15,10,trophy,subj,that_no-gap_that-comp,11.126690864562988,Wh,English
15,11,would,verb,that_no-gap_that-comp,6.961026191711426,Wh,English
15,12,be,verb,that_no-gap_that-comp,1.5845087766647339,Wh,English
15,13,awarded,verb,that_no-gap_that-comp,7.445972919464111,Wh,English
15,14,before,adjunct,that_no-gap_that-comp,8.569127082824707,Wh,English
15,15,the,adjunct,that_no-gap_that-comp,1.0469826459884644,Wh,English
15,16,match,adjunct,that_no-gap_that-comp,8.352523803710938,Wh,English
15,17,during,end,that_no-gap_that-comp,6.444397926330566,Wh,English
15,18,the,end,that_no-gap_that-comp,0.6620935201644897,Wh,English
15,19,championship,end,that_no-gap_that-comp,8.92686939239502,Wh,English
15,21,.,end,that_no-gap_that-comp,2.1822237968444824,Wh,English
15,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
16,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
16,1,I,prefix,that_no-gap_that-comp,8.035930633544922,Wh,English
16,2,found,prefix,that_no-gap_that-comp,5.752843856811523,Wh,English
16,3,out,prefix,that_no-gap_that-comp,4.415633201599121,Wh,English
16,4,that,that1,that_no-gap_that-comp,4.245006084442139,Wh,English
16,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
16,6,estate,embed,that_no-gap_that-comp,7.905188083648682,Wh,English
16,7,owner,embed,that_no-gap_that-comp,5.8357744216918945,Wh,English
16,8,specified,embed,that_no-gap_that-comp,11.407368659973145,Wh,English
16,9,that,that2,that_no-gap_that-comp,2.53672194480896,Wh,English
16,10,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
16,11,grain,subj,that_no-gap_that-comp,10.28380012512207,Wh,English
16,12,should,verb,that_no-gap_that-comp,6.701556205749512,Wh,English
16,13,be,verb,that_no-gap_that-comp,0.7707194685935974,Wh,English
16,14,harvested,verb,that_no-gap_that-comp,9.049409866333008,Wh,English
16,15,in,adjunct,that_no-gap_that-comp,3.3216404914855957,Wh,English
16,16,late,adjunct,that_no-gap_that-comp,6.144989013671875,Wh,English
16,17,autumn,adjunct,that_no-gap_that-comp,6.671810150146484,Wh,English
16,18,for,end,that_no-gap_that-comp,6.210987091064453,Wh,English
16,19,best,end,that_no-gap_that-comp,9.0528564453125,Wh,English
16,20,yield,end,that_no-gap_that-comp,10.174423217773438,Wh,English
16,22,.,end,that_no-gap_that-comp,2.3585920333862305,Wh,English
16,23,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
17,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
17,1,He,prefix,that_no-gap_that-comp,8.67088794708252,Wh,English
17,2,knew,prefix,that_no-gap_that-comp,7.178240776062012,Wh,English
17,3,that,that1,that_no-gap_that-comp,1.1228504180908203,Wh,English
17,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
17,5,employees,embed,that_no-gap_that-comp,10.568197250366211,Wh,English
17,6,were,embed,that_no-gap_that-comp,3.0841145515441895,Wh,English
17,7,told,embed,that_no-gap_that-comp,6.62229061126709,Wh,English
17,8,that,that2,that_no-gap_that-comp,2.407320976257324,Wh,English
17,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
17,10,statistics,subj,that_no-gap_that-comp,10.742879867553711,Wh,English
17,11,had,verb,that_no-gap_that-comp,6.55568790435791,Wh,English
17,12,to,verb,that_no-gap_that-comp,3.0178465843200684,Wh,English
17,13,be,verb,that_no-gap_that-comp,2.638923168182373,Wh,English
17,14,published,verb,that_no-gap_that-comp,6.5283284187316895,Wh,English
17,15,in,adjunct,that_no-gap_that-comp,1.4038137197494507,Wh,English
17,16,the,adjunct,that_no-gap_that-comp,1.3310301303863525,Wh,English
17,17,report,adjunct,that_no-gap_that-comp,8.459033966064453,Wh,English
17,18,after,end,that_no-gap_that-comp,6.976587295532227,Wh,English
17,19,the,end,that_no-gap_that-comp,1.1974883079528809,Wh,English
17,20,revisions,end,that_no-gap_that-comp,12.603034973144531,Wh,English
