sent_index,word_index,word,region,condition,surprisal,dependency,language
3,4,driver,embed,that_no-gap_that-comp,7.573861122131348,Wh,English
3,5,forgot,embed,that_no-gap_that-comp,7.087158203125,Wh,English
3,6,that,that2,that_no-gap_that-comp,3.9105029106140137,Wh,English
3,7,the,subj,that_no-gap_that-comp,1.6606121063232422,Wh,English
3,8,car,subj,that_no-gap_that-comp,3.8677709102630615,Wh,English
3,9,should,verb,that_no-gap_that-comp,7.568161964416504,Wh,English
3,10,be,verb,that_no-gap_that-comp,1.458952784538269,Wh,English
3,11,picked,verb,that_no-gap_that-comp,7.395540237426758,Wh,English
3,12,up,verb,that_no-gap_that-comp,0.05859842523932457,Wh,English
3,13,in,adjunct,that_no-gap_that-comp,2.2825546264648438,Wh,English
3,14,the,adjunct,that_no-gap_that-comp,1.035666584968567,Wh,English
3,15,center,adjunct,that_no-gap_that-comp,8.337605476379395,Wh,English
3,16,that,end,that_no-gap_that-comp,7.224431991577148,Wh,English
3,17,day,end,that_no-gap_that-comp,2.2483439445495605,Wh,English
3,19,.,end,that_no-gap_that-comp,1.0833916664123535,Wh,English
3,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
4,0,We,prefix,that_no-gap_that-comp,0.0,Wh,English
4,1,predicted,prefix,that_no-gap_that-comp,11.87069320678711,Wh,English
4,2,that,that1,that_no-gap_that-comp,1.101487398147583,Wh,English
4,3,the,embed,that_no-gap_that-comp,1.8104909658432007,Wh,English
4,4,cook,embed,that_no-gap_that-comp,13.08147144317627,Wh,English
4,5,wanted,embed,that_no-gap_that-comp,5.630016803741455,Wh,English
4,6,to,embed,that_no-gap_that-comp,0.35710445046424866,Wh,English
4,7,reveal,embed,that_no-gap_that-comp,7.444103240966797,Wh,English
4,8,that,that2,that_no-gap_that-comp,1.84666907787323,Wh,English
4,9,the,subj,that_no-gap_that-comp,1.2631652355194092,Wh,English
4,10,bread,subj,that_no-gap_that-comp,6.078360080718994,Wh,English
4,11,was,verb,that_no-gap_that-comp,1.2679555416107178,Wh,English
4,12,made,verb,that_no-gap_that-comp,3.7952146530151367,Wh,English
4,13,with,adjunct,that_no-gap_that-comp,1.65101158618927,Wh,English
4,14,cream,adjunct,that_no-gap_that-comp,9.248833656311035,Wh,English
4,15,in,end,that_no-gap_that-comp,4.8544602394104,Wh,English
4,16,the,end,that_no-gap_that-comp,1.4409666061401367,Wh,English
4,17,mornings,end,that_no-gap_that-comp,8.143257141113281,Wh,English
4,19,.,end,that_no-gap_that-comp,1.721410870552063,Wh,English
4,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
5,0,You,prefix,that_no-gap_that-comp,0.0,Wh,English
5,1,heard,prefix,that_no-gap_that-comp,7.81931209564209,Wh,English
5,2,that,that1,that_no-gap_that-comp,2.317863702774048,Wh,English
5,3,they,embed,that_no-gap_that-comp,3.9649858474731445,Wh,English
5,4,discovered,embed,that_no-gap_that-comp,7.2521796226501465,Wh,English
5,5,that,that2,that_no-gap_that-comp,1.9973357915878296,Wh,English
5,6,the,subj,that_no-gap_that-comp,1.5582469701766968,Wh,English
5,7,box,subj,that_no-gap_that-comp,8.867112159729004,Wh,English
5,8,was,verb,that_no-gap_that-comp,0.9454571604728699,Wh,English
5,9,stored,verb,that_no-gap_that-comp,7.292806625366211,Wh,English
5,10,in,adjunct,that_no-gap_that-comp,0.5799975395202637,Wh,English
5,11,the,adjunct,that_no-gap_that-comp,1.2814416885375977,Wh,English
5,12,basement,adjunct,that_no-gap_that-comp,3.7212414741516113,Wh,English
5,13,for,end,that_no-gap_that-comp,5.933883190155029,Wh,English
5,14,over,end,that_no-gap_that-comp,4.873892784118652,Wh,English
5,15,a,end,that_no-gap_that-comp,1.1343505382537842,Wh,English
5,16,year,end,that_no-gap_that-comp,0.9945526123046875,Wh,English
5,18,.,end,that_no-gap_that-comp,1.0927814245224,Wh,English
5,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
6,0,They,prefix,that_no-gap_that-comp,0.0,Wh,English
6,1,did,prefix,that_no-gap_that-comp,4.501683712005615,Wh,English
6,2,not,prefix,that_no-gap_that-comp,0.5323032140731812,Wh,English
6,3,understand,prefix,that_no-gap_that-comp,6.394396781921387,Wh,English
6,4,that,that1,that_no-gap_that-comp,1.9847896099090576,Wh,English
6,5,the,embed,that_no-gap_that-comp,1.6193169355392456,Wh,English
6,6,participants,embed,that_no-gap_that-comp,7.96489953994751,Wh,English
6,7,had,embed,that_no-gap_that-comp,2.222707748413086,Wh,English
6,8,to,embed,that_no-gap_that-comp,3.368784189224243,Wh,English
6,9,guess,embed,that_no-gap_that-comp,5.715920448303223,Wh,English
6,10,that,that2,that_no-gap_that-comp,2.661097526550293,Wh,English
6,11,the,subj,that_no-gap_that-comp,1.0973166227340698,Wh,English
6,12,prize,subj,that_no-gap_that-comp,7.6491217613220215,Wh,English
6,13,was,verb,that_no-gap_that-comp,0.8700466752052307,Wh,English
6,14,hidden,verb,that_no-gap_that-comp,6.196761131286621,Wh,English
6,15,behind,adjunct,that_no-gap_that-comp,2.8201823234558105,Wh,English
6,16,the,adjunct,that_no-gap_that-comp,0.992540180683136,Wh,English
6,17,door,adjunct,that_no-gap_that-comp,3.469653606414795,Wh,English
6,18,during,end,that_no-gap_that-comp,3.8742313385009766,Wh,English
6,19,the,end,that_no-gap_that-comp,0.36012187600135803,Wh,English
6,20,finals,end,that_no-gap_that-comp,7.306293964385986,Wh,English
6,22,.,end,that_no-gap_that-comp,0.9728233814239502,Wh,English
6,23,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
7,0,You,prefix,that_no-gap_that-comp,0.0,Wh,English
7,1,heard,prefix,that_no-gap_that-comp,7.81931209564209,Wh,English
7,2,that,that1,that_no-gap_that-comp,2.317863702774048,Wh,English
7,3,the,embed,that_no-gap_that-comp,2.423037528991699,Wh,English
7,4,royal,embed,that_no-gap_that-comp,8.524163246154785,Wh,English
7,5,family,embed,that_no-gap_that-comp,1.6257954835891724,Wh,English
7,6,had,embed,that_no-gap_that-comp,1.3813691139221191,Wh,English
7,7,explained,embed,that_no-gap_that-comp,10.501429557800293,Wh,English
7,8,that,that2,that_no-gap_that-comp,1.6182318925857544,Wh,English
7,9,the,subj,that_no-gap_that-comp,1.4830408096313477,Wh,English
7,10,painting,subj,that_no-gap_that-comp,6.926318168640137,Wh,English
7,11,should,verb,that_no-gap_that-comp,6.742343902587891,Wh,English
7,12,be,verb,that_no-gap_that-comp,1.1072217226028442,Wh,English
7,13,framed,verb,that_no-gap_that-comp,8.218583106994629,Wh,English
7,14,to,adjunct,that_no-gap_that-comp,3.336775541305542,Wh,English
7,15,match,adjunct,that_no-gap_that-comp,4.915019989013672,Wh,English
7,16,the,adjunct,that_no-gap_that-comp,0.8636573553085327,Wh,English
7,17,walls,adjunct,that_no-gap_that-comp,6.999917984008789,Wh,English
7,18,in,end,that_no-gap_that-comp,3.7055673599243164,Wh,English
7,19,the,end,that_no-gap_that-comp,1.1773834228515625,Wh,English
7,20,royal,end,that_no-gap_that-comp,4.558106422424316,Wh,English
7,21,palace,end,that_no-gap_that-comp,1.2238579988479614,Wh,English
7,23,.,end,that_no-gap_that-comp,1.2262084484100342,Wh,English
7,24,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
8,0,We,prefix,that_no-gap_that-comp,0.0,Wh,English
8,1,found,prefix,that_no-gap_that-comp,5.312987327575684,Wh,English
8,2,out,prefix,that_no-gap_that-comp,2.812563419342041,Wh,English
8,3,that,that1,that_no-gap_that-comp,1.594083309173584,Wh,English
8,4,the,embed,that_no-gap_that-comp,2.0320444107055664,Wh,English
8,5,minister,embed,that_no-gap_that-comp,8.359509468078613,Wh,English
8,6,predicted,embed,that_no-gap_that-comp,10.30788803100586,Wh,English
8,7,that,that2,that_no-gap_that-comp,0.9636992812156677,Wh,English
8,8,the,subj,that_no-gap_that-comp,1.2765790224075317,Wh,English
8,9,educational,subj,that_no-gap_that-comp,9.959681510925293,Wh,English
8,10,offer,subj,that_no-gap_that-comp,9.275094032287598,Wh,English
8,11,would,verb,that_no-gap_that-comp,0.5492805242538452,Wh,English
8,12,be,verb,that_no-gap_that-comp,0.7483768463134766,Wh,English
8,13,changed,verb,that_no-gap_that-comp,7.757327556610107,Wh,English
8,14,after,adjunct,that_no-gap_that-comp,4.616826057434082,Wh,English
8,15,the,adjunct,that_no-gap_that-comp,0.9591755270957947,Wh,English
8,16,regional,adjunct,that_no-gap_that-comp,10.777729034423828,Wh,English
8,17,reform,adjunct,that_no-gap_that-comp,6.541127681732178,Wh,English
8,18,in,end,that_no-gap_that-comp,3.4762158393859863,Wh,English
8,19,Norway,end,that_no-gap_that-comp,6.466841697692871,Wh,English
8,21,.,end,that_no-gap_that-comp,0.7093578577041626,Wh,English
8,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
9,0,He,prefix,that_no-gap_that-comp,0.0,Wh,English
9,1,has,prefix,that_no-gap_that-comp,3.6726372241973877,Wh,English
9,2,heard,prefix,that_no-gap_that-comp,8.692651748657227,Wh,English
9,3,that,that1,that_no-gap_that-comp,2.1527652740478516,Wh,English
9,4,the,embed,that_no-gap_that-comp,1.599787950515747,Wh,English
9,5,coach,embed,that_no-gap_that-comp,10.01607894897461,Wh,English
9,6,explained,embed,that_no-gap_that-comp,9.417448997497559,Wh,English
9,7,that,that2,that_no-gap_that-comp,0.8067634105682373,Wh,English
9,8,the,subj,that_no-gap_that-comp,1.514701008796692,Wh,English
9,9,sore,subj,that_no-gap_that-comp,11.89407730102539,Wh,English
9,10,should,verb,that_no-gap_that-comp,8.198482513427734,Wh,English
9,11,be,verb,that_no-gap_that-comp,0.9918642640113831,Wh,English
9,12,handled,verb,that_no-gap_that-comp,7.4633612632751465,Wh,English
9,13,with,adjunct,that_no-gap_that-comp,3.4467976093292236,Wh,English
9,14,a,adjunct,that_no-gap_that-comp,1.8647154569625854,Wh,English
9,15,special,adjunct,that_no-gap_that-comp,5.070964813232422,Wh,English
9,16,cream,adjunct,that_no-gap_that-comp,10.922710418701172,Wh,English
9,17,after,end,that_no-gap_that-comp,8.558530807495117,Wh,English
9,18,training,end,that_no-gap_that-comp,6.340584754943848,Wh,English
9,20,.,end,that_no-gap_that-comp,1.2445157766342163,Wh,English
9,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
10,0,She,prefix,that_no-gap_that-comp,0.0,Wh,English
10,1,believed,prefix,that_no-gap_that-comp,6.6174492835998535,Wh,English
10,2,that,that1,that_no-gap_that-comp,0.4927193224430084,Wh,English
10,3,the,embed,that_no-gap_that-comp,1.513933539390564,Wh,English
10,4,researcher,embed,that_no-gap_that-comp,11.188369750976562,Wh,English
10,5,could,embed,that_no-gap_that-comp,3.5700762271881104,Wh,English
10,6,guess,embed,that_no-gap_that-comp,9.573234558105469,Wh,English
10,7,that,that2,that_no-gap_that-comp,3.7130565643310547,Wh,English
10,8,the,subj,that_no-gap_that-comp,1.1915897130966187,Wh,English
10,9,earthquake,subj,that_no-gap_that-comp,9.843408584594727,Wh,English
10,10,would,verb,that_no-gap_that-comp,4.232283592224121,Wh,English
10,11,happen,verb,that_no-gap_that-comp,4.3353400230407715,Wh,English
10,12,in,adjunct,that_no-gap_that-comp,2.023135185241699,Wh,English
10,13,a,adjunct,that_no-gap_that-comp,2.1377463340759277,Wh,English
10,14,similar,adjunct,that_no-gap_that-comp,4.439455032348633,Wh,English
10,15,area,adjunct,that_no-gap_that-comp,8.419572830200195,Wh,English
10,16,more,end,that_no-gap_that-comp,7.810584545135498,Wh,English
10,17,than,end,that_no-gap_that-comp,1.30266273021698,Wh,English
10,18,once,end,that_no-gap_that-comp,5.161767959594727,Wh,English
10,20,.,end,that_no-gap_that-comp,1.1318696737289429,Wh,English
10,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
11,0,You,prefix,that_no-gap_that-comp,0.0,Wh,English
11,1,heard,prefix,that_no-gap_that-comp,7.81931209564209,Wh,English
11,2,that,that1,that_no-gap_that-comp,2.317863702774048,Wh,English
11,3,the,embed,that_no-gap_that-comp,2.423037528991699,Wh,English
11,4,record,embed,that_no-gap_that-comp,6.642513275146484,Wh,English
11,5,company,embed,that_no-gap_that-comp,0.9567384123802185,Wh,English
11,6,discovered,embed,that_no-gap_that-comp,8.702207565307617,Wh,English
11,7,that,that2,that_no-gap_that-comp,1.1179252862930298,Wh,English
11,8,the,subj,that_no-gap_that-comp,1.5428184270858765,Wh,English
11,9,address,subj,that_no-gap_that-comp,10.867413520812988,Wh,English
11,10,was,verb,that_no-gap_that-comp,1.2292693853378296,Wh,English
11,11,published,verb,that_no-gap_that-comp,7.9640302658081055,Wh,English
11,12,on,adjunct,that_no-gap_that-comp,2.181410789489746,Wh,English
11,13,their,adjunct,that_no-gap_that-comp,3.706834554672241,Wh,English
11,14,own,adjunct,that_no-gap_that-comp,3.0160882472991943,Wh,English
11,15,forums,adjunct,that_no-gap_that-comp,12.215667724609375,Wh,English
11,16,without,end,that_no-gap_that-comp,5.19084358215332,Wh,English
11,17,permission,end,that_no-gap_that-comp,2.994333505630493,Wh,English
11,19,.,end,that_no-gap_that-comp,1.314967155456543,Wh,English
11,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
12,0,I,prefix,that_no-gap_that-comp,0.0,Wh,English
12,1,found,prefix,that_no-gap_that-comp,5.752843856811523,Wh,English
12,2,out,prefix,that_no-gap_that-comp,2.989028215408325,Wh,English
12,3,that,that1,that_no-gap_that-comp,1.2523893117904663,Wh,English
12,4,the,embed,that_no-gap_that-comp,2.0615005493164062,Wh,English
12,5,football,embed,that_no-gap_that-comp,8.819270133972168,Wh,English
12,6,club,embed,that_no-gap_that-comp,2.1149706840515137,Wh,English
12,7,knew,embed,that_no-gap_that-comp,5.936944007873535,Wh,English
12,8,that,that2,that_no-gap_that-comp,2.0537381172180176,Wh,English
12,9,the,subj,that_no-gap_that-comp,1.8533533811569214,Wh,English
12,10,documentary,subj,that_no-gap_that-comp,12.090002059936523,Wh,English
12,11,was,verb,that_no-gap_that-comp,0.768142580986023,Wh,English
12,12,to,verb,that_no-gap_that-comp,4.74096155166626,Wh,English
12,13,be,verb,that_no-gap_that-comp,0.3305007815361023,Wh,English
12,14,continued,verb,that_no-gap_that-comp,8.939784049987793,Wh,English
12,15,after,adjunct,that_no-gap_that-comp,3.195530891418457,Wh,English
12,16,the,adjunct,that_no-gap_that-comp,0.8401931524276733,Wh,English
12,17,damage,adjunct,that_no-gap_that-comp,8.64181900024414,Wh,English
12,18,last,end,that_no-gap_that-comp,11.06215763092041,Wh,English
12,19,year,end,that_no-gap_that-comp,2.1318931579589844,Wh,English
12,21,.,end,that_no-gap_that-comp,1.069865345954895,Wh,English
12,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
13,0,They,prefix,that_no-gap_that-comp,0.0,Wh,English
13,1,understood,prefix,that_no-gap_that-comp,9.439142227172852,Wh,English
13,2,that,that1,that_no-gap_that-comp,1.1307162046432495,Wh,English
13,3,the,embed,that_no-gap_that-comp,1.6745167970657349,Wh,English
13,4,warlord,embed,that_no-gap_that-comp,13.22249984741211,Wh,English
13,5,knew,embed,that_no-gap_that-comp,8.824244499206543,Wh,English
13,6,that,that2,that_no-gap_that-comp,1.5718854665756226,Wh,English
13,7,the,subj,that_no-gap_that-comp,1.374123454093933,Wh,English
13,8,helicopter,subj,that_no-gap_that-comp,10.348462104797363,Wh,English
13,9,was,verb,that_no-gap_that-comp,0.8269084095954895,Wh,English
13,10,destroyed,verb,that_no-gap_that-comp,6.020519256591797,Wh,English
13,11,in,adjunct,that_no-gap_that-comp,2.5355162620544434,Wh,English
13,12,Germany,adjunct,that_no-gap_that-comp,9.588638305664062,Wh,English
13,13,during,end,that_no-gap_that-comp,4.710594177246094,Wh,English
13,14,the,end,that_no-gap_that-comp,0.3754330277442932,Wh,English
13,15,war,end,that_no-gap_that-comp,2.5149123668670654,Wh,English
13,17,.,end,that_no-gap_that-comp,1.4240597486495972,Wh,English
13,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
14,0,They,prefix,that_no-gap_that-comp,0.0,Wh,English
14,1,have,prefix,that_no-gap_that-comp,2.9629874229431152,Wh,English
14,2,understood,prefix,that_no-gap_that-comp,9.65138053894043,Wh,English
14,3,that,that1,that_no-gap_that-comp,1.3704028129577637,Wh,English
14,4,the,embed,that_no-gap_that-comp,1.6280854940414429,Wh,English
14,5,post,embed,that_no-gap_that-comp,9.360130310058594,Wh,English
14,6,office,embed,that_no-gap_that-comp,1.8163965940475464,Wh,English
14,7,explained,embed,that_no-gap_that-comp,9.364339828491211,Wh,English
14,8,that,that2,that_no-gap_that-comp,1.7552464008331299,Wh,English
14,9,the,subj,that_no-gap_that-comp,1.2222157716751099,Wh,English
14,10,package,subj,that_no-gap_that-comp,9.204452514648438,Wh,English
14,11,was,verb,that_no-gap_that-comp,1.0438706874847412,Wh,English
14,12,sent,verb,that_no-gap_that-comp,6.347213268280029,Wh,English
14,13,to,adjunct,that_no-gap_that-comp,0.4788265526294708,Wh,English
14,14,Sweden,adjunct,that_no-gap_that-comp,8.574570655822754,Wh,English
14,15,last,end,that_no-gap_that-comp,11.322691917419434,Wh,English
14,16,month,end,that_no-gap_that-comp,3.9965646266937256,Wh,English
14,18,.,end,that_no-gap_that-comp,1.490811824798584,Wh,English
14,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
15,0,You,prefix,that_no-gap_that-comp,0.0,Wh,English
15,1,heard,prefix,that_no-gap_that-comp,7.81931209564209,Wh,English
15,2,that,that1,that_no-gap_that-comp,2.317863702774048,Wh,English
15,3,the,embed,that_no-gap_that-comp,2.423037528991699,Wh,English
15,4,top,embed,that_no-gap_that-comp,7.958449363708496,Wh,English
15,5,division,embed,that_no-gap_that-comp,5.162781715393066,Wh,English
15,6,wanted,embed,that_no-gap_that-comp,7.292976379394531,Wh,English
15,7,that,that2,that_no-gap_that-comp,7.196516513824463,Wh,English
15,8,the,subj,that_no-gap_that-comp,1.8890271186828613,Wh,English
15,9,trophy,subj,that_no-gap_that-comp,6.377685546875,Wh,English
15,10,would,verb,that_no-gap_that-comp,3.4459664821624756,Wh,English
15,11,be,verb,that_no-gap_that-comp,0.45127251744270325,Wh,English
15,12,awarded,verb,that_no-gap_that-comp,2.7504849433898926,Wh,English
15,13,before,adjunct,that_no-gap_that-comp,7.316073894500732,Wh,English
15,14,the,adjunct,that_no-gap_that-comp,0.9560667872428894,Wh,English
15,15,match,adjunct,that_no-gap_that-comp,4.271714687347412,Wh,English
15,16,during,end,that_no-gap_that-comp,7.9657368659973145,Wh,English
15,17,the,end,that_no-gap_that-comp,0.6658373475074768,Wh,English
15,18,championship,end,that_no-gap_that-comp,5.09013557434082,Wh,English
15,20,.,end,that_no-gap_that-comp,1.1678811311721802,Wh,English
15,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
16,0,I,prefix,that_no-gap_that-comp,0.0,Wh,English
16,1,found,prefix,that_no-gap_that-comp,5.752843856811523,Wh,English
16,2,out,prefix,that_no-gap_that-comp,2.989028215408325,Wh,English
16,3,that,that1,that_no-gap_that-comp,1.2523893117904663,Wh,English
16,4,the,embed,that_no-gap_that-comp,2.0615005493164062,Wh,English
16,5,estate,embed,that_no-gap_that-comp,9.556343078613281,Wh,English
16,6,owner,embed,that_no-gap_that-comp,5.795542240142822,Wh,English
16,7,specified,embed,that_no-gap_that-comp,10.076629638671875,Wh,English
16,8,that,that2,that_no-gap_that-comp,1.0523138046264648,Wh,English
16,9,the,subj,that_no-gap_that-comp,1.300540804862976,Wh,English
16,10,grain,subj,that_no-gap_that-comp,11.723007202148438,Wh,English
16,11,should,verb,that_no-gap_that-comp,5.309243202209473,Wh,English
16,12,be,verb,that_no-gap_that-comp,0.9029433131217957,Wh,English
16,13,harvested,verb,that_no-gap_that-comp,5.889187335968018,Wh,English
16,14,in,adjunct,that_no-gap_that-comp,2.52506160736084,Wh,English
16,15,late,adjunct,that_no-gap_that-comp,7.327195167541504,Wh,English
16,16,autumn,adjunct,that_no-gap_that-comp,2.979363441467285,Wh,English
16,17,for,end,that_no-gap_that-comp,3.405538558959961,Wh,English
16,18,best,end,that_no-gap_that-comp,8.60107135772705,Wh,English
16,19,yield,end,that_no-gap_that-comp,2.997448444366455,Wh,English
16,21,.,end,that_no-gap_that-comp,0.7769879698753357,Wh,English
16,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
17,0,He,prefix,that_no-gap_that-comp,0.0,Wh,English
17,1,knew,prefix,that_no-gap_that-comp,7.178240776062012,Wh,English
17,2,that,that1,that_no-gap_that-comp,1.3873133659362793,Wh,English
17,3,the,embed,that_no-gap_that-comp,1.7126253843307495,Wh,English
17,4,employees,embed,that_no-gap_that-comp,9.343774795532227,Wh,English
17,5,were,embed,that_no-gap_that-comp,1.7694056034088135,Wh,English
17,6,told,embed,that_no-gap_that-comp,7.541192054748535,Wh,English
17,7,that,that2,that_no-gap_that-comp,0.9110396504402161,Wh,English
17,8,the,subj,that_no-gap_that-comp,1.8261280059814453,Wh,English
17,9,statistics,subj,that_no-gap_that-comp,10.598197937011719,Wh,English
17,10,had,verb,that_no-gap_that-comp,2.7354607582092285,Wh,English
17,11,to,verb,that_no-gap_that-comp,5.366438865661621,Wh,English
17,12,be,verb,that_no-gap_that-comp,0.06999747455120087,Wh,English
17,13,published,verb,that_no-gap_that-comp,3.9459455013275146,Wh,English
17,14,in,adjunct,that_no-gap_that-comp,1.642316460609436,Wh,English
17,15,the,adjunct,that_no-gap_that-comp,0.9921054840087891,Wh,English
17,16,report,adjunct,that_no-gap_that-comp,4.555072784423828,Wh,English
17,17,after,end,that_no-gap_that-comp,5.461362838745117,Wh,English
17,18,the,end,that_no-gap_that-comp,0.8765469193458557,Wh,English
17,19,revisions,end,that_no-gap_that-comp,12.190126419067383,Wh,English
17,21,.,end,that_no-gap_that-comp,1.494431495666504,Wh,English
17,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
18,0,She,prefix,that_no-gap_that-comp,0.0,Wh,English
18,1,knew,prefix,that_no-gap_that-comp,6.976625919342041,Wh,English
18,2,that,that1,that_no-gap_that-comp,1.1519296169281006,Wh,English
18,3,the,embed,that_no-gap_that-comp,1.9146736860275269,Wh,English
18,4,report,embed,that_no-gap_that-comp,7.618820667266846,Wh,English
18,5,explained,embed,that_no-gap_that-comp,7.900664806365967,Wh,English
18,6,that,that2,that_no-gap_that-comp,1.4654532670974731,Wh,English
18,7,the,subj,that_no-gap_that-comp,1.1239714622497559,Wh,English
18,8,vegetation,subj,that_no-gap_that-comp,11.370878219604492,Wh,English
18,9,should,verb,that_no-gap_that-comp,7.580691337585449,Wh,English
18,10,be,verb,that_no-gap_that-comp,0.7676893472671509,Wh,English
18,11,removed,verb,that_no-gap_that-comp,4.349159240722656,Wh,English
18,12,all,adjunct,that_no-gap_that-comp,6.8127875328063965,Wh,English
18,13,the,adjunct,that_no-gap_that-comp,0.887758731842041,Wh,English
18,14,way,adjunct,that_no-gap_that-comp,1.0339500904083252,Wh,English
18,15,to,adjunct,that_no-gap_that-comp,0.5385800004005432,Wh,English
18,16,the,adjunct,that_no-gap_that-comp,0.7921941876411438,Wh,English
