sent_index,word_index,word,region,condition,surprisal,dependency,language
4,8,forrige,end,that_no-gap_1,14.600257873535156,RC,Norwegian
4,9,semester,end,that_no-gap_1,9.898439407348633,RC,Norwegian
4,11,.,end,that_no-gap_1,2.033506155014038,RC,Norwegian
4,12,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
5,0,Hun,prefix,that_no-gap_1,0.0,RC,Norwegian
5,1,fortalte,prefix,that_no-gap_1,6.918616771697998,RC,Norwegian
5,2,til,pp-add,that_no-gap_1,3.793320655822754,RC,Norwegian
5,3,noen,pp-add,that_no-gap_1,6.443807125091553,RC,Norwegian
5,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
5,5,selgeren,subj,that_no-gap_1,11.107453346252441,RC,Norwegian
5,6,forfalsket,verb,that_no-gap_1,12.936240196228027,RC,Norwegian
5,7,maleriet,obj,that_no-gap_1,7.668648719787598,RC,Norwegian
5,8,for,end,that_no-gap_1,4.502832412719727,RC,Norwegian
5,9,en,end,that_no-gap_1,3.8285083770751953,RC,Norwegian
5,10,kort,end,that_no-gap_1,6.036887168884277,RC,Norwegian
5,11,stund,end,that_no-gap_1,6.900744915008545,RC,Norwegian
5,12,siden,end,that_no-gap_1,5.428046703338623,RC,Norwegian
5,14,.,end,that_no-gap_1,4.258196830749512,RC,Norwegian
5,15,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
6,0,Det,prefix,that_no-gap_1,0.0,RC,Norwegian
6,1,ble,prefix,that_no-gap_1,2.218571662902832,RC,Norwegian
6,2,sagt,prefix,that_no-gap_1,7.088151931762695,RC,Norwegian
6,3,fra,pp-add,that_no-gap_1,4.619903087615967,RC,Norwegian
6,4,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
6,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
6,6,fangen,subj,that_no-gap_1,12.967432975769043,RC,Norwegian
6,7,smuglet,verb,that_no-gap_1,13.514619827270508,RC,Norwegian
6,8,en,obj,that_no-gap_1,4.528127193450928,RC,Norwegian
6,9,pistol,obj,that_no-gap_1,9.22808837890625,RC,Norwegian
6,10,for,end,that_no-gap_1,3.1422314643859863,RC,Norwegian
6,11,to,end,that_no-gap_1,5.974405765533447,RC,Norwegian
6,12,uker,end,that_no-gap_1,4.6395721435546875,RC,Norwegian
6,13,siden,end,that_no-gap_1,5.964177131652832,RC,Norwegian
6,15,.,end,that_no-gap_1,4.258196830749512,RC,Norwegian
6,16,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
7,0,Dere,prefix,that_no-gap_1,0.0,RC,Norwegian
7,1,sa,prefix,that_no-gap_1,8.541672706604004,RC,Norwegian
7,2,til,pp-add,that_no-gap_1,3.7117908000946045,RC,Norwegian
7,3,noen,pp-add,that_no-gap_1,6.443807125091553,RC,Norwegian
7,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
7,5,firmaet,subj,that_no-gap_1,9.283294677734375,RC,Norwegian
7,6,skulle,verb,that_no-gap_1,8.384742736816406,RC,Norwegian
7,7,selge,verb,that_no-gap_1,6.289738655090332,RC,Norwegian
7,8,aksjer,obj,that_no-gap_1,7.81717586517334,RC,Norwegian
7,9,neste,end,that_no-gap_1,13.156353950500488,RC,Norwegian
7,10,måned,end,that_no-gap_1,5.06275749206543,RC,Norwegian
7,12,.,end,that_no-gap_1,1.6227701902389526,RC,Norwegian
7,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
8,0,Det,prefix,that_no-gap_1,0.0,RC,Norwegian
8,1,sies,prefix,that_no-gap_1,6.4186859130859375,RC,Norwegian
8,2,fra,pp-add,that_no-gap_1,7.13292121887207,RC,Norwegian
8,3,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
8,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
8,5,fienden,subj,that_no-gap_1,8.953248977661133,RC,Norwegian
8,6,forhindret,verb,that_no-gap_1,9.44661808013916,RC,Norwegian
8,7,intervjuet,obj,that_no-gap_1,14.069541931152344,RC,Norwegian
8,8,forrige,end,that_no-gap_1,10.474504470825195,RC,Norwegian
8,9,uke,end,that_no-gap_1,7.873990535736084,RC,Norwegian
8,11,.,end,that_no-gap_1,2.92712664604187,RC,Norwegian
8,12,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
9,0,Hun,prefix,that_no-gap_1,0.0,RC,Norwegian
9,1,sa,prefix,that_no-gap_1,7.207241535186768,RC,Norwegian
9,2,til,pp-add,that_no-gap_1,3.7117908000946045,RC,Norwegian
9,3,noen,pp-add,that_no-gap_1,6.443807125091553,RC,Norwegian
9,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
9,5,skuespilleren,subj,that_no-gap_1,9.344701766967773,RC,Norwegian
9,6,skal,verb,that_no-gap_1,8.790854454040527,RC,Norwegian
9,7,få,verb,that_no-gap_1,4.527528285980225,RC,Norwegian
9,8,prisen,obj,that_no-gap_1,8.908027648925781,RC,Norwegian
9,9,under,end,that_no-gap_1,5.833552360534668,RC,Norwegian
9,10,seremonien,end,that_no-gap_1,8.829345703125,RC,Norwegian
9,12,.,end,that_no-gap_1,2.2184276580810547,RC,Norwegian
9,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
10,0,Han,prefix,that_no-gap_1,0.0,RC,Norwegian
10,1,snakket,prefix,that_no-gap_1,8.414854049682617,RC,Norwegian
10,2,med,pp-add,that_no-gap_1,2.6396358013153076,RC,Norwegian
10,3,noen,pp-add,that_no-gap_1,6.0702314376831055,RC,Norwegian
10,4,om,pp-add,that_no-gap_1,7.576525688171387,RC,Norwegian
10,5,at,that,that_no-gap_1,2.6773335933685303,RC,Norwegian
10,6,den,subj,that_no-gap_1,3.1437480449676514,RC,Norwegian
10,7,mistenkte,subj,that_no-gap_1,10.213597297668457,RC,Norwegian
10,8,stjal,verb,that_no-gap_1,10.755666732788086,RC,Norwegian
10,9,maleriet,obj,that_no-gap_1,6.701150894165039,RC,Norwegian
10,10,midt,end,that_no-gap_1,9.168594360351562,RC,Norwegian
10,11,på,end,that_no-gap_1,1.076786756515503,RC,Norwegian
10,12,natten,end,that_no-gap_1,8.4758882522583,RC,Norwegian
10,14,.,end,that_no-gap_1,1.4185258150100708,RC,Norwegian
10,15,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
11,0,Vi,prefix,that_no-gap_1,0.0,RC,Norwegian
11,1,fant,prefix,that_no-gap_1,5.360495567321777,RC,Norwegian
11,2,ut,prefix,that_no-gap_1,3.2494559288024902,RC,Norwegian
11,3,fra,pp-add,that_no-gap_1,2.728522777557373,RC,Norwegian
11,4,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
11,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
11,6,sjefen,subj,that_no-gap_1,10.007929801940918,RC,Norwegian
11,7,sendte,verb,that_no-gap_1,7.938220024108887,RC,Norwegian
11,8,en,obj,that_no-gap_1,3.032618761062622,RC,Norwegian
11,9,pakke,obj,that_no-gap_1,12.003320693969727,RC,Norwegian
11,10,for,end,that_no-gap_1,4.60128927230835,RC,Norwegian
11,11,to,end,that_no-gap_1,5.974405765533447,RC,Norwegian
11,12,timer,end,that_no-gap_1,6.244183540344238,RC,Norwegian
11,13,siden,end,that_no-gap_1,5.9756550788879395,RC,Norwegian
11,15,.,end,that_no-gap_1,4.258196830749512,RC,Norwegian
11,16,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
12,0,Han,prefix,that_no-gap_1,0.0,RC,Norwegian
12,1,hørte,prefix,that_no-gap_1,8.516297340393066,RC,Norwegian
12,2,fra,pp-add,that_no-gap_1,4.415194511413574,RC,Norwegian
12,3,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
12,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
12,5,legen,subj,that_no-gap_1,9.905037879943848,RC,Norwegian
12,6,skal,verb,that_no-gap_1,7.100050926208496,RC,Norwegian
12,7,gi,verb,that_no-gap_1,4.739722728729248,RC,Norwegian
12,8,medisinen,obj,that_no-gap_1,15.449987411499023,RC,Norwegian
12,9,til,end,that_no-gap_1,4.535894393920898,RC,Norwegian
12,10,pasienten,end,that_no-gap_1,10.169069290161133,RC,Norwegian
12,12,.,end,that_no-gap_1,2.5308568477630615,RC,Norwegian
12,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
13,0,Jeg,prefix,that_no-gap_1,0.0,RC,Norwegian
13,1,fikk,prefix,that_no-gap_1,5.320919513702393,RC,Norwegian
13,2,vite,prefix,that_no-gap_1,4.862304210662842,RC,Norwegian
13,3,fra,pp-add,that_no-gap_1,5.711038589477539,RC,Norwegian
13,4,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
13,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
13,6,avisen,subj,that_no-gap_1,9.281624794006348,RC,Norwegian
13,7,avslørte,verb,that_no-gap_1,10.040109634399414,RC,Norwegian
13,8,en,obj,that_no-gap_1,3.591181993484497,RC,Norwegian
13,9,løgn,obj,that_no-gap_1,11.885481834411621,RC,Norwegian
13,10,forrige,end,that_no-gap_1,17.673336029052734,RC,Norwegian
13,11,uke,end,that_no-gap_1,7.873990535736084,RC,Norwegian
13,13,.,end,that_no-gap_1,2.92712664604187,RC,Norwegian
13,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
14,0,Det,prefix,that_no-gap_1,0.0,RC,Norwegian
14,1,ble,prefix,that_no-gap_1,2.218571662902832,RC,Norwegian
14,2,sagt,prefix,that_no-gap_1,7.088151931762695,RC,Norwegian
14,3,fra,pp-add,that_no-gap_1,4.619903087615967,RC,Norwegian
14,4,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
14,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
14,6,byen,subj,that_no-gap_1,6.817262649536133,RC,Norwegian
14,7,reparerte,verb,that_no-gap_1,17.862714767456055,RC,Norwegian
14,8,parkeringsplassen,obj,that_no-gap_1,17.57937240600586,RC,Norwegian
14,9,i,end,that_no-gap_1,2.916431427001953,RC,Norwegian
14,10,sommer,end,that_no-gap_1,12.132806777954102,RC,Norwegian
14,12,.,end,that_no-gap_1,1.2865571975708008,RC,Norwegian
14,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
15,0,De,prefix,that_no-gap_1,0.0,RC,Norwegian
15,1,sa,prefix,that_no-gap_1,8.712549209594727,RC,Norwegian
15,2,til,pp-add,that_no-gap_1,3.7117908000946045,RC,Norwegian
15,3,noen,pp-add,that_no-gap_1,6.443807125091553,RC,Norwegian
15,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
15,5,regjeringen,subj,that_no-gap_1,7.304771423339844,RC,Norwegian
15,6,samlet,verb,that_no-gap_1,7.291126251220703,RC,Norwegian
15,7,personopplysninger,obj,that_no-gap_1,13.77098274230957,RC,Norwegian
15,8,med,end,that_no-gap_1,5.325283050537109,RC,Norwegian
15,9,ulovlige,end,that_no-gap_1,12.26488971710205,RC,Norwegian
15,10,metoder,end,that_no-gap_1,6.130537033081055,RC,Norwegian
15,12,.,end,that_no-gap_1,1.6591498851776123,RC,Norwegian
15,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
16,0,Det,prefix,that_no-gap_1,0.0,RC,Norwegian
16,1,ble,prefix,that_no-gap_1,2.218571662902832,RC,Norwegian
16,2,sagt,prefix,that_no-gap_1,7.088151931762695,RC,Norwegian
16,3,fra,pp-add,that_no-gap_1,4.619903087615967,RC,Norwegian
16,4,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
16,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
16,6,forretningsmannen,subj,that_no-gap_1,10.98176097869873,RC,Norwegian
16,7,solgte,verb,that_no-gap_1,12.19677734375,RC,Norwegian
16,8,firmaet,obj,that_no-gap_1,6.875444412231445,RC,Norwegian
16,9,forrige,end,that_no-gap_1,13.569141387939453,RC,Norwegian
16,10,måned,end,that_no-gap_1,7.765549182891846,RC,Norwegian
16,12,.,end,that_no-gap_1,1.6227701902389526,RC,Norwegian
16,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
17,0,Jeg,prefix,that_no-gap_1,0.0,RC,Norwegian
17,1,sa,prefix,that_no-gap_1,6.515514373779297,RC,Norwegian
17,2,ikke,prefix,that_no-gap_1,5.419251918792725,RC,Norwegian
17,3,til,pp-add,that_no-gap_1,5.014631271362305,RC,Norwegian
17,4,noen,pp-add,that_no-gap_1,6.443807125091553,RC,Norwegian
17,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
17,6,restauranten,subj,that_no-gap_1,12.353193283081055,RC,Norwegian
17,7,forberedte,verb,that_no-gap_1,11.104385375976562,RC,Norwegian
17,8,en,obj,that_no-gap_1,3.4308667182922363,RC,Norwegian
17,9,overraskelse,obj,that_no-gap_1,9.652013778686523,RC,Norwegian
17,10,i,end,that_no-gap_1,3.3354854583740234,RC,Norwegian
17,11,går,end,that_no-gap_1,10.836572647094727,RC,Norwegian
17,13,.,end,that_no-gap_1,6.4638566970825195,RC,Norwegian
17,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
18,0,Hun,prefix,that_no-gap_1,0.0,RC,Norwegian
18,1,snakket,prefix,that_no-gap_1,8.517194747924805,RC,Norwegian
18,2,med,pp-add,that_no-gap_1,2.6396358013153076,RC,Norwegian
18,3,noen,pp-add,that_no-gap_1,6.0702314376831055,RC,Norwegian
18,4,om,pp-add,that_no-gap_1,7.576525688171387,RC,Norwegian
18,5,at,that,that_no-gap_1,2.6773335933685303,RC,Norwegian
18,6,skuespilleren,subj,that_no-gap_1,9.344701766967773,RC,Norwegian
18,7,fortalte,verb,that_no-gap_1,12.136955261230469,RC,Norwegian
18,8,historien,obj,that_no-gap_1,5.4908952713012695,RC,Norwegian
18,9,på,end,that_no-gap_1,5.38993501663208,RC,Norwegian
18,10,festen,end,that_no-gap_1,8.231473922729492,RC,Norwegian
18,12,.,end,that_no-gap_1,1.9016920328140259,RC,Norwegian
18,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
19,0,Det,prefix,that_no-gap_1,0.0,RC,Norwegian
19,1,var,prefix,that_no-gap_1,2.3178157806396484,RC,Norwegian
19,2,kjent,prefix,that_no-gap_1,5.379037857055664,RC,Norwegian
19,3,fra,pp-add,that_no-gap_1,2.832075595855713,RC,Norwegian
19,4,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
19,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
19,6,forretningsmannen,subj,that_no-gap_1,10.98176097869873,RC,Norwegian
19,7,lånte,verb,that_no-gap_1,11.476703643798828,RC,Norwegian
19,8,penger,obj,that_no-gap_1,3.7042460441589355,RC,Norwegian
19,9,siste,end,that_no-gap_1,12.47493839263916,RC,Norwegian
19,10,år,end,that_no-gap_1,3.958268404006958,RC,Norwegian
19,12,.,end,that_no-gap_1,1.6499830484390259,RC,Norwegian
19,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
20,0,Hun,prefix,that_no-gap_1,0.0,RC,Norwegian
20,1,sa,prefix,that_no-gap_1,7.207241535186768,RC,Norwegian
20,2,til,pp-add,that_no-gap_1,3.7117908000946045,RC,Norwegian
20,3,noen,pp-add,that_no-gap_1,6.443807125091553,RC,Norwegian
20,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
20,5,signalet,subj,that_no-gap_1,10.627852439880371,RC,Norwegian
20,6,betydde,verb,that_no-gap_1,12.843657493591309,RC,Norwegian
20,7,fare,obj,that_no-gap_1,11.11457633972168,RC,Norwegian
20,8,på,end,that_no-gap_1,3.166255235671997,RC,Norwegian
20,9,sjøen,end,that_no-gap_1,7.087060928344727,RC,Norwegian
20,11,.,end,that_no-gap_1,1.2873213291168213,RC,Norwegian
20,12,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
21,0,Kona,prefix,that_no-gap_1,0.0,RC,Norwegian
21,1,fortalte,prefix,that_no-gap_1,4.818684101104736,RC,Norwegian
21,2,til,pp-add,that_no-gap_1,3.793320655822754,RC,Norwegian
21,3,noen,pp-add,that_no-gap_1,6.443807125091553,RC,Norwegian
21,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
21,5,en,subj,that_no-gap_1,3.540735960006714,RC,Norwegian
21,6,snekker,subj,that_no-gap_1,9.424067497253418,RC,Norwegian
21,7,monterte,verb,that_no-gap_1,13.338829040527344,RC,Norwegian
21,8,hylla,obj,that_no-gap_1,21.43004035949707,RC,Norwegian
21,9,i,end,that_no-gap_1,1.596920371055603,RC,Norwegian
21,10,gangen,end,that_no-gap_1,9.265490531921387,RC,Norwegian
21,12,.,end,that_no-gap_1,2.7370777130126953,RC,Norwegian
21,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
22,0,Han,prefix,that_no-gap_1,0.0,RC,Norwegian
22,1,nevnte,prefix,that_no-gap_1,8.573598861694336,RC,Norwegian
22,2,til,pp-add,that_no-gap_1,7.608606338500977,RC,Norwegian
22,3,noen,pp-add,that_no-gap_1,6.443807125091553,RC,Norwegian
22,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
22,5,studenten,subj,that_no-gap_1,10.72750473022461,RC,Norwegian
22,6,brukte,verb,that_no-gap_1,8.376419067382812,RC,Norwegian
22,7,kunstig,obj,that_no-gap_1,10.484586715698242,RC,Norwegian
22,8,intelligens,obj,that_no-gap_1,2.767788887023926,RC,Norwegian
22,9,på,end,that_no-gap_1,5.295997619628906,RC,Norwegian
22,10,prøven,end,that_no-gap_1,12.195820808410645,RC,Norwegian
22,12,.,end,that_no-gap_1,1.9010618925094604,RC,Norwegian
22,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
23,0,Jeg,prefix,that_no-gap_1,0.0,RC,Norwegian
23,1,hørte,prefix,that_no-gap_1,7.7633585929870605,RC,Norwegian
23,2,fra,pp-add,that_no-gap_1,4.415194511413574,RC,Norwegian
23,3,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
23,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
23,5,restaurasjonen,subj,that_no-gap_1,14.721977233886719,RC,Norwegian
23,6,skulle,verb,that_no-gap_1,7.429647445678711,RC,Norwegian
23,7,beskytte,verb,that_no-gap_1,6.1377973556518555,RC,Norwegian
23,8,fasaden,obj,that_no-gap_1,11.201522827148438,RC,Norwegian
23,9,mot,end,that_no-gap_1,3.6272342205047607,RC,Norwegian
23,10,sprekker,end,that_no-gap_1,11.669401168823242,RC,Norwegian
23,12,.,end,that_no-gap_1,2.00451922416687,RC,Norwegian
23,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
24,0,Han,prefix,that_no-gap_1,0.0,RC,Norwegian
24,1,ble,prefix,that_no-gap_1,2.2807974815368652,RC,Norwegian
24,2,fortalt,prefix,that_no-gap_1,7.894289016723633,RC,Norwegian
24,3,fra,pp-add,that_no-gap_1,5.055976867675781,RC,Norwegian
24,4,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
24,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
24,6,trehus,subj,that_no-gap_1,12.86902141571045,RC,Norwegian
24,7,skal,verb,that_no-gap_1,6.989831447601318,RC,Norwegian
24,8,erstattes,verb,that_no-gap_1,7.426520824432373,RC,Norwegian
24,9,med,verb,that_no-gap_1,0.8992958068847656,RC,Norwegian
24,10,blokker,obj,that_no-gap_1,11.919632911682129,RC,Norwegian
24,11,i,end,that_no-gap_1,2.2887659072875977,RC,Norwegian
24,12,hovedstadsområdet,end,that_no-gap_1,10.353557586669922,RC,Norwegian
24,14,.,end,that_no-gap_1,1.1755127906799316,RC,Norwegian
24,15,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
25,0,Vi,prefix,that_no-gap_1,0.0,RC,Norwegian
25,1,fant,prefix,that_no-gap_1,5.360495567321777,RC,Norwegian
25,2,ut,prefix,that_no-gap_1,3.2494559288024902,RC,Norwegian
25,3,fra,pp-add,that_no-gap_1,2.728522777557373,RC,Norwegian
25,4,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
25,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
25,6,kona,subj,that_no-gap_1,9.251765251159668,RC,Norwegian
25,7,hadde,verb,that_no-gap_1,4.726938247680664,RC,Norwegian
25,8,krevd,verb,that_no-gap_1,9.198186874389648,RC,Norwegian
25,9,skilsmisse,obj,that_no-gap_1,10.345893859863281,RC,Norwegian
25,10,året,end,that_no-gap_1,7.759875774383545,RC,Norwegian
25,11,før,end,that_no-gap_1,2.711268186569214,RC,Norwegian
25,13,.,end,that_no-gap_1,5.036418437957764,RC,Norwegian
25,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
26,0,Dere,prefix,that_no-gap_1,0.0,RC,Norwegian
26,1,hørte,prefix,that_no-gap_1,7.980835914611816,RC,Norwegian
26,2,jo,prefix,that_no-gap_1,10.560973167419434,RC,Norwegian
26,3,fra,pp-add,that_no-gap_1,6.655856132507324,RC,Norwegian
26,4,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
26,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
26,6,slike,subj,that_no-gap_1,7.137232780456543,RC,Norwegian
26,7,vitser,subj,that_no-gap_1,15.345843315124512,RC,Norwegian
26,8,ikke,verb,that_no-gap_1,6.174749851226807,RC,Norwegian
26,9,passet,verb,that_no-gap_1,9.959003448486328,RC,Norwegian
26,10,yngre,obj,that_no-gap_1,10.86619758605957,RC,Norwegian
26,11,barn,obj,that_no-gap_1,4.770648002624512,RC,Norwegian
26,12,i,end,that_no-gap_1,3.2127256393432617,RC,Norwegian
26,13,publikum,end,that_no-gap_1,10.560702323913574,RC,Norwegian
26,15,.,end,that_no-gap_1,1.6630704402923584,RC,Norwegian
26,16,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
27,0,De,prefix,that_no-gap_1,0.0,RC,Norwegian
27,1,fortalte,prefix,that_no-gap_1,8.572250366210938,RC,Norwegian
27,2,ikke,prefix,that_no-gap_1,6.165283203125,RC,Norwegian
27,3,til,pp-add,that_no-gap_1,5.014631271362305,RC,Norwegian
27,4,noen,pp-add,that_no-gap_1,6.443807125091553,RC,Norwegian
27,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
27,6,seilene,subj,that_no-gap_1,10.225440979003906,RC,Norwegian
27,7,hadde,verb,that_no-gap_1,5.5875654220581055,RC,Norwegian
27,8,hull,obj,that_no-gap_1,11.259750366210938,RC,Norwegian
27,9,da,end,that_no-gap_1,8.088004112243652,RC,Norwegian
27,10,de,end,that_no-gap_1,3.0860257148742676,RC,Norwegian
27,11,kjøpte,end,that_no-gap_1,9.157821655273438,RC,Norwegian
27,12,det,end,that_no-gap_1,3.6693971157073975,RC,Norwegian
27,14,.,end,that_no-gap_1,5.318665504455566,RC,Norwegian
27,15,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
28,0,Han,prefix,that_no-gap_1,0.0,RC,Norwegian
28,1,fant,prefix,that_no-gap_1,5.976129055023193,RC,Norwegian
28,2,ut,prefix,that_no-gap_1,3.2494559288024902,RC,Norwegian
28,3,fra,pp-add,that_no-gap_1,2.728522777557373,RC,Norwegian
28,4,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
28,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
28,6,nervene,subj,that_no-gap_1,12.700166702270508,RC,Norwegian
28,7,ville,verb,that_no-gap_1,8.924004554748535,RC,Norwegian
