sent_index,word_index,word,region,condition,surprisal,dependency,language
2,6,confirmed,embed,that_no-gap_that-comp,10.748555183410645,Wh,English
2,7,that,that2,that_no-gap_that-comp,1.7464563846588135,Wh,English
2,8,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
2,9,committee,subj,that_no-gap_that-comp,9.226516723632812,Wh,English
2,10,delivered,verb,that_no-gap_that-comp,9.880861282348633,Wh,English
2,11,the,obj,that_no-gap_that-comp,2.484454393386841,Wh,English
2,12,report,obj,that_no-gap_that-comp,8.459033966064453,Wh,English
2,13,before,end,that_no-gap_that-comp,7.575976371765137,Wh,English
2,14,the,end,that_no-gap_that-comp,1.0469826459884644,Wh,English
2,15,deadline,end,that_no-gap_that-comp,10.75323486328125,Wh,English
2,17,.,end,that_no-gap_that-comp,2.308100700378418,Wh,English
2,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
3,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
3,1,You,prefix,that_no-gap_that-comp,9.950479507446289,Wh,English
3,2,remember,prefix,that_no-gap_that-comp,8.201079368591309,Wh,English
3,3,that,that1,that_no-gap_that-comp,2.326047658920288,Wh,English
3,4,I,embed,that_no-gap_that-comp,6.313112735748291,Wh,English
3,5,discovered,embed,that_no-gap_that-comp,9.143083572387695,Wh,English
3,6,that,that2,that_no-gap_that-comp,2.351790428161621,Wh,English
3,7,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
3,8,water,subj,that_no-gap_that-comp,7.1232099533081055,Wh,English
3,9,destroyed,verb,that_no-gap_that-comp,9.195089340209961,Wh,English
3,10,the,obj,that_no-gap_that-comp,1.9739115238189697,Wh,English
3,11,new,obj,that_no-gap_that-comp,5.7339935302734375,Wh,English
3,12,carpet,obj,that_no-gap_that-comp,9.008111000061035,Wh,English
3,13,during,end,that_no-gap_that-comp,6.813190937042236,Wh,English
3,14,the,end,that_no-gap_that-comp,0.6620935201644897,Wh,English
3,15,flood,end,that_no-gap_that-comp,9.819674491882324,Wh,English
3,17,.,end,that_no-gap_that-comp,2.3175768852233887,Wh,English
3,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
4,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
4,1,She,prefix,that_no-gap_that-comp,9.352666854858398,Wh,English
4,2,told,prefix,that_no-gap_that-comp,6.006770133972168,Wh,English
4,3,me,prefix,that_no-gap_that-comp,5.3149847984313965,Wh,English
4,4,that,that1,that_no-gap_that-comp,4.100125312805176,Wh,English
4,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
4,6,teacher,embed,that_no-gap_that-comp,10.259608268737793,Wh,English
4,7,revealed,embed,that_no-gap_that-comp,10.560442924499512,Wh,English
4,8,that,that2,that_no-gap_that-comp,1.045688509941101,Wh,English
4,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
4,10,student,subj,that_no-gap_that-comp,8.38746166229248,Wh,English
4,11,stole,verb,that_no-gap_that-comp,11.770304679870605,Wh,English
4,12,the,obj,that_no-gap_that-comp,2.445223093032837,Wh,English
4,13,answers,obj,that_no-gap_that-comp,11.912299156188965,Wh,English
4,14,to,obj,that_no-gap_that-comp,1.5431865453720093,Wh,English
4,15,the,obj,that_no-gap_that-comp,1.7833828926086426,Wh,English
4,16,exam,obj,that_no-gap_that-comp,10.208061218261719,Wh,English
4,17,last,end,that_no-gap_that-comp,10.121577262878418,Wh,English
4,18,semester,end,that_no-gap_that-comp,9.217086791992188,Wh,English
4,20,.,end,that_no-gap_that-comp,1.844682216644287,Wh,English
4,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
5,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
5,1,She,prefix,that_no-gap_that-comp,9.352666854858398,Wh,English
5,2,knows,prefix,that_no-gap_that-comp,7.690808296203613,Wh,English
5,3,that,that1,that_no-gap_that-comp,1.526046872138977,Wh,English
5,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
5,5,researcher,embed,that_no-gap_that-comp,11.430068969726562,Wh,English
5,6,could,embed,that_no-gap_that-comp,6.957602024078369,Wh,English
5,7,tell,embed,that_no-gap_that-comp,7.241944313049316,Wh,English
5,8,that,that2,that_no-gap_that-comp,4.065125465393066,Wh,English
5,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
5,10,seller,subj,that_no-gap_that-comp,11.336718559265137,Wh,English
5,11,falsified,verb,that_no-gap_that-comp,18.190441131591797,Wh,English
5,12,the,obj,that_no-gap_that-comp,3.9600586891174316,Wh,English
5,13,painting,obj,that_no-gap_that-comp,9.056161880493164,Wh,English
5,14,using,end,that_no-gap_that-comp,6.470578193664551,Wh,English
5,15,modern,end,that_no-gap_that-comp,5.996831893920898,Wh,English
5,16,technology,end,that_no-gap_that-comp,5.18840217590332,Wh,English
5,18,.,end,that_no-gap_that-comp,2.046501874923706,Wh,English
5,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
6,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
6,1,We,prefix,that_no-gap_that-comp,10.46364974975586,Wh,English
6,2,all,prefix,that_no-gap_that-comp,5.47876501083374,Wh,English
6,3,remember,prefix,that_no-gap_that-comp,13.316967964172363,Wh,English
6,4,that,that1,that_no-gap_that-comp,2.326047658920288,Wh,English
6,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
6,6,politician,embed,that_no-gap_that-comp,10.985048294067383,Wh,English
6,7,revealed,embed,that_no-gap_that-comp,11.832839965820312,Wh,English
6,8,that,that2,that_no-gap_that-comp,1.045688509941101,Wh,English
6,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
6,10,prisoner,subj,that_no-gap_that-comp,10.49198055267334,Wh,English
6,11,smuggled,verb,that_no-gap_that-comp,12.141584396362305,Wh,English
6,12,a,obj,that_no-gap_that-comp,5.212434768676758,Wh,English
6,13,gun,obj,that_no-gap_that-comp,8.413569450378418,Wh,English
6,14,into,end,that_no-gap_that-comp,8.20792293548584,Wh,English
6,15,the,end,that_no-gap_that-comp,0.8658022284507751,Wh,English
6,16,prison,end,that_no-gap_that-comp,7.906359672546387,Wh,English
6,18,.,end,that_no-gap_that-comp,1.9612226486206055,Wh,English
6,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
7,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
7,1,My,prefix,that_no-gap_that-comp,10.609160423278809,Wh,English
7,2,friend,prefix,that_no-gap_that-comp,7.596992015838623,Wh,English
7,3,reported,prefix,that_no-gap_that-comp,9.98504638671875,Wh,English
7,4,that,that1,that_no-gap_that-comp,1.7517050504684448,Wh,English
7,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
7,6,businessman,embed,that_no-gap_that-comp,11.850305557250977,Wh,English
7,7,predicted,embed,that_no-gap_that-comp,10.74687385559082,Wh,English
7,8,that,that2,that_no-gap_that-comp,1.6237446069717407,Wh,English
7,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
7,10,company,subj,that_no-gap_that-comp,6.112247943878174,Wh,English
7,11,would,verb,that_no-gap_that-comp,5.230935096740723,Wh,English
7,12,sell,verb,that_no-gap_that-comp,6.634700298309326,Wh,English
7,13,multiple,obj,that_no-gap_that-comp,8.729500770568848,Wh,English
7,14,assets,obj,that_no-gap_that-comp,10.237503051757812,Wh,English
7,15,next,end,that_no-gap_that-comp,10.854402542114258,Wh,English
7,16,quarter,end,that_no-gap_that-comp,7.755397319793701,Wh,English
7,18,.,end,that_no-gap_that-comp,2.778496265411377,Wh,English
7,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
8,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
8,1,I,prefix,that_no-gap_that-comp,8.035930633544922,Wh,English
8,2,have,prefix,that_no-gap_that-comp,2.3640172481536865,Wh,English
8,3,an,prefix,that_no-gap_that-comp,4.842850685119629,Wh,English
8,4,idea,prefix,that_no-gap_that-comp,7.588042259216309,Wh,English
8,5,about,prefix,that_no-gap_that-comp,4.21113920211792,Wh,English
8,6,that,that1,that_no-gap_that-comp,5.169840335845947,Wh,English
8,7,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
8,8,actor,embed,that_no-gap_that-comp,8.5648193359375,Wh,English
8,9,could,embed,that_no-gap_that-comp,7.370819091796875,Wh,English
8,10,say,embed,that_no-gap_that-comp,7.944054126739502,Wh,English
8,11,that,that2,that_no-gap_that-comp,1.7211402654647827,Wh,English
8,12,her,subj,that_no-gap_that-comp,6.550666809082031,Wh,English
8,13,rival,subj,that_no-gap_that-comp,10.474456787109375,Wh,English
8,14,prevented,verb,that_no-gap_that-comp,12.117612838745117,Wh,English
8,15,the,obj,that_no-gap_that-comp,1.5950324535369873,Wh,English
8,16,interview,obj,that_no-gap_that-comp,9.294527053833008,Wh,English
8,17,last,end,that_no-gap_that-comp,9.716435432434082,Wh,English
8,18,week,end,that_no-gap_that-comp,5.265434265136719,Wh,English
8,20,.,end,that_no-gap_that-comp,2.111703872680664,Wh,English
8,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
9,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
9,1,She,prefix,that_no-gap_that-comp,9.352666854858398,Wh,English
9,2,can,prefix,that_no-gap_that-comp,6.119727611541748,Wh,English
9,3,guess,prefix,that_no-gap_that-comp,10.581039428710938,Wh,English
9,4,that,that1,that_no-gap_that-comp,2.5589468479156494,Wh,English
9,5,our,embed,that_no-gap_that-comp,7.20505428314209,Wh,English
9,6,friend,embed,that_no-gap_that-comp,6.462011814117432,Wh,English
9,7,predicted,embed,that_no-gap_that-comp,12.297042846679688,Wh,English
9,8,that,that2,that_no-gap_that-comp,1.6237446069717407,Wh,English
9,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
9,10,actor,subj,that_no-gap_that-comp,8.5648193359375,Wh,English
9,11,will,verb,that_no-gap_that-comp,7.414300441741943,Wh,English
9,12,be,verb,that_no-gap_that-comp,1.6642658710479736,Wh,English
9,13,awarded,verb,that_no-gap_that-comp,7.445972919464111,Wh,English
9,14,a,obj,that_no-gap_that-comp,2.372523784637451,Wh,English
9,15,prize,obj,that_no-gap_that-comp,9.415695190429688,Wh,English
9,16,for,end,that_no-gap_that-comp,2.351093053817749,Wh,English
9,17,his,end,that_no-gap_that-comp,3.827481746673584,Wh,English
9,18,hard,end,that_no-gap_that-comp,9.222270011901855,Wh,English
9,19,work,end,that_no-gap_that-comp,5.195501804351807,Wh,English
9,21,.,end,that_no-gap_that-comp,2.5774903297424316,Wh,English
9,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
10,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
10,1,The,prefix,that_no-gap_that-comp,6.181911468505859,Wh,English
10,2,newspaper,prefix,that_no-gap_that-comp,8.094329833984375,Wh,English
10,3,reported,prefix,that_no-gap_that-comp,6.011229515075684,Wh,English
10,4,that,that1,that_no-gap_that-comp,1.7517050504684448,Wh,English
10,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
10,6,police,embed,that_no-gap_that-comp,7.698332786560059,Wh,English
10,7,knew,embed,that_no-gap_that-comp,8.906859397888184,Wh,English
10,8,that,that2,that_no-gap_that-comp,1.1228504180908203,Wh,English
10,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
10,10,suspect,subj,that_no-gap_that-comp,10.944707870483398,Wh,English
10,11,killed,verb,that_no-gap_that-comp,10.203908920288086,Wh,English
10,12,the,obj,that_no-gap_that-comp,3.1067440509796143,Wh,English
10,13,witness,obj,that_no-gap_that-comp,10.997991561889648,Wh,English
10,14,in,end,that_no-gap_that-comp,2.8788352012634277,Wh,English
10,15,the,end,that_no-gap_that-comp,1.3310301303863525,Wh,English
10,16,middle,end,that_no-gap_that-comp,6.492483139038086,Wh,English
10,17,of,end,that_no-gap_that-comp,1.3608356714248657,Wh,English
10,18,the,end,that_no-gap_that-comp,1.2071720361709595,Wh,English
10,19,night,end,that_no-gap_that-comp,7.1915740966796875,Wh,English
10,21,.,end,that_no-gap_that-comp,2.114518165588379,Wh,English
10,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
11,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
11,1,We,prefix,that_no-gap_that-comp,10.46364974975586,Wh,English
11,2,remember,prefix,that_no-gap_that-comp,7.3570027351379395,Wh,English
11,3,that,that1,that_no-gap_that-comp,2.326047658920288,Wh,English
11,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
11,5,guests,embed,that_no-gap_that-comp,10.413238525390625,Wh,English
11,6,wondered,embed,that_no-gap_that-comp,8.99889850616455,Wh,English
11,7,that,that2,that_no-gap_that-comp,3.4366612434387207,Wh,English
11,8,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
11,9,host,subj,that_no-gap_that-comp,8.374557495117188,Wh,English
11,10,served,verb,that_no-gap_that-comp,8.998052597045898,Wh,English
11,11,hard,obj,that_no-gap_that-comp,9.488717079162598,Wh,English
11,12,liquor,obj,that_no-gap_that-comp,6.037398815155029,Wh,English
11,13,at,end,that_no-gap_that-comp,5.682901382446289,Wh,English
11,14,the,end,that_no-gap_that-comp,0.8947489857673645,Wh,English
11,15,party,end,that_no-gap_that-comp,7.045685768127441,Wh,English
11,17,.,end,that_no-gap_that-comp,2.9226436614990234,Wh,English
11,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
12,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
12,1,I,prefix,that_no-gap_that-comp,8.035930633544922,Wh,English
12,2,remember,prefix,that_no-gap_that-comp,5.625344276428223,Wh,English
12,3,that,that1,that_no-gap_that-comp,2.326047658920288,Wh,English
12,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
12,5,surgeon,embed,that_no-gap_that-comp,11.07460880279541,Wh,English
12,6,decided,embed,that_no-gap_that-comp,7.50289249420166,Wh,English
12,7,that,that2,that_no-gap_that-comp,2.744290351867676,Wh,English
12,8,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
12,9,doctor,subj,that_no-gap_that-comp,9.771096229553223,Wh,English
12,10,should,verb,that_no-gap_that-comp,6.295112609863281,Wh,English
12,11,give,verb,that_no-gap_that-comp,5.821916580200195,Wh,English
12,12,the,obj,that_no-gap_that-comp,2.3207736015319824,Wh,English
12,13,new,obj,that_no-gap_that-comp,5.7339935302734375,Wh,English
12,14,medicine,obj,that_no-gap_that-comp,10.764041900634766,Wh,English
12,15,to,end,that_no-gap_that-comp,4.053818225860596,Wh,English
12,16,the,end,that_no-gap_that-comp,1.7833828926086426,Wh,English
12,17,patient,end,that_no-gap_that-comp,9.517173767089844,Wh,English
12,19,.,end,that_no-gap_that-comp,2.6164562702178955,Wh,English
12,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
13,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
13,1,He,prefix,that_no-gap_that-comp,8.67088794708252,Wh,English
13,2,said,prefix,that_no-gap_that-comp,5.235735893249512,Wh,English
13,3,that,that1,that_no-gap_that-comp,1.0828975439071655,Wh,English
13,4,my,embed,that_no-gap_that-comp,9.19316577911377,Wh,English
13,5,friend,embed,that_no-gap_that-comp,6.377279281616211,Wh,English
13,6,discovered,embed,that_no-gap_that-comp,10.661714553833008,Wh,English
13,7,that,that2,that_no-gap_that-comp,2.351790428161621,Wh,English
13,8,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
13,9,newspaper,subj,that_no-gap_that-comp,8.940999984741211,Wh,English
13,10,revealed,verb,that_no-gap_that-comp,9.063224792480469,Wh,English
13,11,the,obj,that_no-gap_that-comp,2.4527406692504883,Wh,English
13,12,secret,obj,that_no-gap_that-comp,8.255769729614258,Wh,English
13,13,for,end,that_no-gap_that-comp,6.303643226623535,Wh,English
13,14,the,end,that_no-gap_that-comp,1.4979352951049805,Wh,English
13,15,whole,end,that_no-gap_that-comp,6.78814172744751,Wh,English
13,16,city,end,that_no-gap_that-comp,5.5194902420043945,Wh,English
13,18,.,end,that_no-gap_that-comp,2.172684669494629,Wh,English
13,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
14,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
14,1,The,prefix,that_no-gap_that-comp,6.181911468505859,Wh,English
14,2,mayor,prefix,that_no-gap_that-comp,8.777458190917969,Wh,English
14,3,told,prefix,that_no-gap_that-comp,10.30909252166748,Wh,English
14,4,me,prefix,that_no-gap_that-comp,5.3149847984313965,Wh,English
14,5,that,that1,that_no-gap_that-comp,4.100125312805176,Wh,English
14,6,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
14,7,secretary,embed,that_no-gap_that-comp,10.558331489562988,Wh,English
14,8,heard,embed,that_no-gap_that-comp,12.811835289001465,Wh,English
14,9,that,that2,that_no-gap_that-comp,3.268765449523926,Wh,English
14,10,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
14,11,city,subj,that_no-gap_that-comp,4.845175743103027,Wh,English
14,12,repaired,verb,that_no-gap_that-comp,12.812358856201172,Wh,English
14,13,the,obj,that_no-gap_that-comp,3.123121976852417,Wh,English
14,14,parking,obj,that_no-gap_that-comp,10.448713302612305,Wh,English
14,15,lot,obj,that_no-gap_that-comp,1.5202035903930664,Wh,English
14,16,in,end,that_no-gap_that-comp,3.8169243335723877,Wh,English
14,17,the,end,that_no-gap_that-comp,1.3310301303863525,Wh,English
14,18,course,end,that_no-gap_that-comp,6.876756191253662,Wh,English
14,19,of,end,that_no-gap_that-comp,0.9960567951202393,Wh,English
14,20,the,end,that_no-gap_that-comp,1.2071720361709595,Wh,English
14,21,summer,end,that_no-gap_that-comp,7.545494079589844,Wh,English
14,23,.,end,that_no-gap_that-comp,2.522128105163574,Wh,English
14,24,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
15,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
15,1,My,prefix,that_no-gap_that-comp,10.609160423278809,Wh,English
15,2,friend,prefix,that_no-gap_that-comp,7.596992015838623,Wh,English
15,3,remembers,prefix,that_no-gap_that-comp,10.621042251586914,Wh,English
15,4,that,that1,that_no-gap_that-comp,2.0505781173706055,Wh,English
15,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
15,6,senator,embed,that_no-gap_that-comp,11.678400039672852,Wh,English
15,7,confirmed,embed,that_no-gap_that-comp,10.2135591506958,Wh,English
15,8,that,that2,that_no-gap_that-comp,1.7464563846588135,Wh,English
15,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
15,10,government,subj,that_no-gap_that-comp,6.771331310272217,Wh,English
15,11,had,verb,that_no-gap_that-comp,4.202800750732422,Wh,English
15,12,collected,verb,that_no-gap_that-comp,9.57472038269043,Wh,English
15,13,personal,obj,that_no-gap_that-comp,7.915358543395996,Wh,English
15,14,data,obj,that_no-gap_that-comp,7.013667106628418,Wh,English
15,15,the,end,that_no-gap_that-comp,6.154458045959473,Wh,English
15,16,last,end,that_no-gap_that-comp,5.728569030761719,Wh,English
15,17,decade,end,that_no-gap_that-comp,4.2513427734375,Wh,English
15,19,.,end,that_no-gap_that-comp,2.111015796661377,Wh,English
15,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
16,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
16,1,The,prefix,that_no-gap_that-comp,6.181911468505859,Wh,English
16,2,newspaper,prefix,that_no-gap_that-comp,8.094329833984375,Wh,English
16,3,said,prefix,that_no-gap_that-comp,7.364698886871338,Wh,English
16,4,that,that1,that_no-gap_that-comp,1.0828975439071655,Wh,English
16,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
16,6,advisers,embed,that_no-gap_that-comp,12.714998245239258,Wh,English
16,7,discovered,embed,that_no-gap_that-comp,9.250232696533203,Wh,English
16,8,that,that2,that_no-gap_that-comp,2.351790428161621,Wh,English
16,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
16,10,manager,subj,that_no-gap_that-comp,9.685810089111328,Wh,English
16,11,broke,verb,that_no-gap_that-comp,10.802303314208984,Wh,English
16,12,the,obj,that_no-gap_that-comp,2.1699743270874023,Wh,English
16,13,rules,obj,that_no-gap_that-comp,8.759035110473633,Wh,English
16,14,during,end,that_no-gap_that-comp,7.035894393920898,Wh,English
16,15,the,end,that_no-gap_that-comp,0.6620935201644897,Wh,English
16,16,financial,end,that_no-gap_that-comp,8.35041618347168,Wh,English
16,17,crisis,end,that_no-gap_that-comp,3.6724579334259033,Wh,English
16,19,.,end,that_no-gap_that-comp,1.8697195053100586,Wh,English
16,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
17,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
17,1,A,prefix,that_no-gap_that-comp,7.01705265045166,Wh,English
17,2,neighbor,prefix,that_no-gap_that-comp,10.486408233642578,Wh,English
17,3,said,prefix,that_no-gap_that-comp,7.232062816619873,Wh,English
17,4,that,that1,that_no-gap_that-comp,1.0828975439071655,Wh,English
17,5,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
17,6,professor,embed,that_no-gap_that-comp,9.888986587524414,Wh,English
17,7,could,embed,that_no-gap_that-comp,8.56557846069336,Wh,English
17,8,predict,embed,that_no-gap_that-comp,7.708080768585205,Wh,English
17,9,that,that2,that_no-gap_that-comp,1.8108149766921997,Wh,English
17,10,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
17,11,student,subj,that_no-gap_that-comp,8.38746166229248,Wh,English
17,12,would,verb,that_no-gap_that-comp,7.438880920410156,Wh,English
17,13,succeed,verb,that_no-gap_that-comp,6.1078596115112305,Wh,English
17,14,on,verb,that_no-gap_that-comp,5.338630199432373,Wh,English
17,15,the,obj,that_no-gap_that-comp,1.056954026222229,Wh,English
17,16,exam,obj,that_no-gap_that-comp,10.208061218261719,Wh,English
17,17,without,end,that_no-gap_that-comp,7.608644485473633,Wh,English
17,18,cheating,end,that_no-gap_that-comp,9.555280685424805,Wh,English
17,20,.,end,that_no-gap_that-comp,2.2738687992095947,Wh,English
17,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
18,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
18,1,My,prefix,that_no-gap_that-comp,10.609160423278809,Wh,English
18,2,friend,prefix,that_no-gap_that-comp,7.596992015838623,Wh,English
18,3,told,prefix,that_no-gap_that-comp,9.612217903137207,Wh,English
18,4,me,prefix,that_no-gap_that-comp,5.3149847984313965,Wh,English
18,5,that,that1,that_no-gap_that-comp,4.100125312805176,Wh,English
18,6,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
18,7,advisers,embed,that_no-gap_that-comp,12.714998245239258,Wh,English
18,8,could,embed,that_no-gap_that-comp,6.606119155883789,Wh,English
18,9,tell,embed,that_no-gap_that-comp,7.241944313049316,Wh,English
18,10,that,that2,that_no-gap_that-comp,4.065125465393066,Wh,English
18,11,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
18,12,university,subj,that_no-gap_that-comp,7.233292579650879,Wh,English
18,13,hired,verb,that_no-gap_that-comp,10.519351959228516,Wh,English
18,14,the,obj,that_no-gap_that-comp,3.6152732372283936,Wh,English
18,15,secretary,obj,that_no-gap_that-comp,10.558331489562988,Wh,English
18,16,last,end,that_no-gap_that-comp,11.84099292755127,Wh,English
18,17,week,end,that_no-gap_that-comp,5.265434265136719,Wh,English
18,19,.,end,that_no-gap_that-comp,2.111703872680664,Wh,English
18,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
19,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
19,1,She,prefix,that_no-gap_that-comp,9.352666854858398,Wh,English
19,2,can,prefix,that_no-gap_that-comp,6.119727611541748,Wh,English
19,3,not,prefix,that_no-gap_that-comp,4.449044227600098,Wh,English
19,4,believe,prefix,that_no-gap_that-comp,5.900306701660156,Wh,English
19,5,that,that1,that_no-gap_that-comp,0.5600749254226685,Wh,English
19,6,I,embed,that_no-gap_that-comp,6.313112735748291,Wh,English
19,7,forgot,embed,that_no-gap_that-comp,7.702692985534668,Wh,English
19,8,that,that2,that_no-gap_that-comp,3.541940689086914,Wh,English
19,9,my,subj,that_no-gap_that-comp,9.19316577911377,Wh,English
19,10,good,subj,that_no-gap_that-comp,6.2894487380981445,Wh,English
19,11,friend,subj,that_no-gap_that-comp,4.103248596191406,Wh,English
19,12,met,verb,that_no-gap_that-comp,10.562934875488281,Wh,English
