sent_index,word_index,word,region,condition,surprisal,dependency,language
3,1,remember,prefix,that_no-gap_that-comp,8.201079368591309,Wh,English
3,2,that,that1,that_no-gap_that-comp,3.7841877937316895,Wh,English
3,3,I,embed,that_no-gap_that-comp,2.519820213317871,Wh,English
3,4,discovered,embed,that_no-gap_that-comp,7.747029781341553,Wh,English
3,5,that,that2,that_no-gap_that-comp,1.9351489543914795,Wh,English
3,6,the,subj,that_no-gap_that-comp,2.087334394454956,Wh,English
3,7,water,subj,that_no-gap_that-comp,6.538792610168457,Wh,English
3,8,destroyed,verb,that_no-gap_that-comp,7.265602111816406,Wh,English
3,9,the,obj,that_no-gap_that-comp,0.9599368572235107,Wh,English
3,10,new,obj,that_no-gap_that-comp,7.883458137512207,Wh,English
3,11,carpet,obj,that_no-gap_that-comp,8.718609809875488,Wh,English
3,12,during,end,that_no-gap_that-comp,5.923551082611084,Wh,English
3,13,the,end,that_no-gap_that-comp,0.6896234750747681,Wh,English
3,14,flood,end,that_no-gap_that-comp,5.763399124145508,Wh,English
3,16,.,end,that_no-gap_that-comp,1.2470694780349731,Wh,English
3,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
4,0,She,prefix,that_no-gap_that-comp,0.0,Wh,English
4,1,told,prefix,that_no-gap_that-comp,6.006770133972168,Wh,English
4,2,me,prefix,that_no-gap_that-comp,1.6728595495224,Wh,English
4,3,that,that1,that_no-gap_that-comp,1.1690696477890015,Wh,English
4,4,the,embed,that_no-gap_that-comp,2.3737473487854004,Wh,English
4,5,teacher,embed,that_no-gap_that-comp,9.037171363830566,Wh,English
4,6,revealed,embed,that_no-gap_that-comp,9.219375610351562,Wh,English
4,7,that,that2,that_no-gap_that-comp,1.2481017112731934,Wh,English
4,8,the,subj,that_no-gap_that-comp,1.813068151473999,Wh,English
4,9,student,subj,that_no-gap_that-comp,4.602691650390625,Wh,English
4,10,stole,verb,that_no-gap_that-comp,8.936433792114258,Wh,English
4,11,the,obj,that_no-gap_that-comp,1.5737600326538086,Wh,English
4,12,answers,obj,that_no-gap_that-comp,6.955098628997803,Wh,English
4,13,to,obj,that_no-gap_that-comp,1.0443494319915771,Wh,English
4,14,the,obj,that_no-gap_that-comp,1.1360803842544556,Wh,English
4,15,exam,obj,that_no-gap_that-comp,7.598670959472656,Wh,English
4,16,last,end,that_no-gap_that-comp,9.814301490783691,Wh,English
4,17,semester,end,that_no-gap_that-comp,6.766781806945801,Wh,English
4,19,.,end,that_no-gap_that-comp,1.1417971849441528,Wh,English
4,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
5,0,She,prefix,that_no-gap_that-comp,0.0,Wh,English
5,1,knows,prefix,that_no-gap_that-comp,7.690808296203613,Wh,English
5,2,that,that1,that_no-gap_that-comp,1.2816530466079712,Wh,English
5,3,the,embed,that_no-gap_that-comp,2.2714366912841797,Wh,English
5,4,researcher,embed,that_no-gap_that-comp,10.312881469726562,Wh,English
5,5,could,embed,that_no-gap_that-comp,5.837503433227539,Wh,English
5,6,tell,embed,that_no-gap_that-comp,5.223857879638672,Wh,English
5,7,that,that2,that_no-gap_that-comp,5.034010410308838,Wh,English
5,8,the,subj,that_no-gap_that-comp,1.3311123847961426,Wh,English
5,9,seller,subj,that_no-gap_that-comp,9.653541564941406,Wh,English
5,10,falsified,verb,that_no-gap_that-comp,12.296924591064453,Wh,English
5,11,the,obj,that_no-gap_that-comp,1.3131510019302368,Wh,English
5,12,painting,obj,that_no-gap_that-comp,9.548770904541016,Wh,English
5,13,using,end,that_no-gap_that-comp,5.824734687805176,Wh,English
5,14,modern,end,that_no-gap_that-comp,6.9219818115234375,Wh,English
5,15,technology,end,that_no-gap_that-comp,4.132572174072266,Wh,English
5,17,.,end,that_no-gap_that-comp,1.0691478252410889,Wh,English
5,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
6,0,We,prefix,that_no-gap_that-comp,0.0,Wh,English
6,1,all,prefix,that_no-gap_that-comp,5.47876501083374,Wh,English
6,2,remember,prefix,that_no-gap_that-comp,7.183757781982422,Wh,English
6,3,that,that1,that_no-gap_that-comp,1.82371187210083,Wh,English
6,4,the,embed,that_no-gap_that-comp,3.4614362716674805,Wh,English
6,5,politician,embed,that_no-gap_that-comp,11.620355606079102,Wh,English
6,6,revealed,embed,that_no-gap_that-comp,10.255184173583984,Wh,English
6,7,that,that2,that_no-gap_that-comp,2.0088610649108887,Wh,English
6,8,the,subj,that_no-gap_that-comp,2.118610382080078,Wh,English
6,9,prisoner,subj,that_no-gap_that-comp,8.127530097961426,Wh,English
6,10,smuggled,verb,that_no-gap_that-comp,9.160232543945312,Wh,English
6,11,a,obj,that_no-gap_that-comp,2.4531972408294678,Wh,English
6,12,gun,obj,that_no-gap_that-comp,3.7423806190490723,Wh,English
6,13,into,end,that_no-gap_that-comp,1.967201590538025,Wh,English
6,14,the,end,that_no-gap_that-comp,0.4769323170185089,Wh,English
6,15,prison,end,that_no-gap_that-comp,3.7244789600372314,Wh,English
6,17,.,end,that_no-gap_that-comp,2.2442879676818848,Wh,English
6,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
7,0,My,prefix,that_no-gap_that-comp,0.0,Wh,English
7,1,friend,prefix,that_no-gap_that-comp,7.596992015838623,Wh,English
7,2,reported,prefix,that_no-gap_that-comp,10.061325073242188,Wh,English
7,3,that,that1,that_no-gap_that-comp,1.0982279777526855,Wh,English
7,4,the,embed,that_no-gap_that-comp,1.855234980583191,Wh,English
7,5,businessman,embed,that_no-gap_that-comp,10.935340881347656,Wh,English
7,6,predicted,embed,that_no-gap_that-comp,9.378368377685547,Wh,English
7,7,that,that2,that_no-gap_that-comp,0.8978193402290344,Wh,English
7,8,the,subj,that_no-gap_that-comp,1.5972225666046143,Wh,English
7,9,company,subj,that_no-gap_that-comp,4.2038469314575195,Wh,English
7,10,would,verb,that_no-gap_that-comp,0.11902765184640884,Wh,English
7,11,sell,verb,that_no-gap_that-comp,2.7574572563171387,Wh,English
7,12,multiple,obj,that_no-gap_that-comp,9.530838012695312,Wh,English
7,13,assets,obj,that_no-gap_that-comp,8.639471054077148,Wh,English
7,14,next,end,that_no-gap_that-comp,10.792745590209961,Wh,English
7,15,quarter,end,that_no-gap_that-comp,8.790217399597168,Wh,English
7,17,.,end,that_no-gap_that-comp,2.5873007774353027,Wh,English
7,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
8,0,I,prefix,that_no-gap_that-comp,0.0,Wh,English
8,1,have,prefix,that_no-gap_that-comp,2.3640172481536865,Wh,English
8,2,an,prefix,that_no-gap_that-comp,5.783787727355957,Wh,English
8,3,idea,prefix,that_no-gap_that-comp,3.0493721961975098,Wh,English
8,4,about,prefix,that_no-gap_that-comp,3.0412919521331787,Wh,English
8,5,that,that1,that_no-gap_that-comp,3.3793838024139404,Wh,English
8,6,the,embed,that_no-gap_that-comp,7.293850898742676,Wh,English
8,7,actor,embed,that_no-gap_that-comp,7.6220622062683105,Wh,English
8,8,could,embed,that_no-gap_that-comp,4.217311859130859,Wh,English
8,9,say,embed,that_no-gap_that-comp,6.454336166381836,Wh,English
8,10,that,that2,that_no-gap_that-comp,2.314352512359619,Wh,English
8,11,her,subj,that_no-gap_that-comp,6.930792808532715,Wh,English
8,12,rival,subj,that_no-gap_that-comp,11.457269668579102,Wh,English
8,13,prevented,verb,that_no-gap_that-comp,12.068553924560547,Wh,English
8,14,the,obj,that_no-gap_that-comp,1.834855556488037,Wh,English
8,15,interview,obj,that_no-gap_that-comp,6.9024529457092285,Wh,English
8,16,last,end,that_no-gap_that-comp,10.113626480102539,Wh,English
8,17,week,end,that_no-gap_that-comp,3.030210018157959,Wh,English
8,19,.,end,that_no-gap_that-comp,0.8007860779762268,Wh,English
8,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
9,0,She,prefix,that_no-gap_that-comp,0.0,Wh,English
9,1,can,prefix,that_no-gap_that-comp,6.119727611541748,Wh,English
9,2,guess,prefix,that_no-gap_that-comp,9.342595100402832,Wh,English
9,3,that,that1,that_no-gap_that-comp,3.046376943588257,Wh,English
9,4,our,embed,that_no-gap_that-comp,8.010884284973145,Wh,English
9,5,friend,embed,that_no-gap_that-comp,5.186025142669678,Wh,English
9,6,predicted,embed,that_no-gap_that-comp,11.162907600402832,Wh,English
9,7,that,that2,that_no-gap_that-comp,1.3453404903411865,Wh,English
9,8,the,subj,that_no-gap_that-comp,2.2344470024108887,Wh,English
9,9,actor,subj,that_no-gap_that-comp,7.068424224853516,Wh,English
9,10,will,verb,that_no-gap_that-comp,2.4185597896575928,Wh,English
9,11,be,verb,that_no-gap_that-comp,1.8790850639343262,Wh,English
9,12,awarded,verb,that_no-gap_that-comp,8.481222152709961,Wh,English
9,13,a,obj,that_no-gap_that-comp,1.0551750659942627,Wh,English
9,14,prize,obj,that_no-gap_that-comp,5.904781818389893,Wh,English
9,15,for,end,that_no-gap_that-comp,2.00420880317688,Wh,English
9,16,his,end,that_no-gap_that-comp,1.2224936485290527,Wh,English
9,17,hard,end,that_no-gap_that-comp,8.178547859191895,Wh,English
9,18,work,end,that_no-gap_that-comp,0.2787293493747711,Wh,English
9,20,.,end,that_no-gap_that-comp,0.8375292420387268,Wh,English
9,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
10,0,The,prefix,that_no-gap_that-comp,0.0,Wh,English
10,1,newspaper,prefix,that_no-gap_that-comp,8.094329833984375,Wh,English
10,2,reported,prefix,that_no-gap_that-comp,3.989314317703247,Wh,English
10,3,that,that1,that_no-gap_that-comp,0.543845534324646,Wh,English
10,4,the,embed,that_no-gap_that-comp,1.4747180938720703,Wh,English
10,5,police,embed,that_no-gap_that-comp,5.0834574699401855,Wh,English
10,6,knew,embed,that_no-gap_that-comp,5.894941806793213,Wh,English
10,7,that,that2,that_no-gap_that-comp,1.158862590789795,Wh,English
10,8,the,subj,that_no-gap_that-comp,1.2525874376296997,Wh,English
10,9,suspect,subj,that_no-gap_that-comp,4.850000381469727,Wh,English
10,10,killed,verb,that_no-gap_that-comp,7.223034381866455,Wh,English
10,11,the,obj,that_no-gap_that-comp,1.7938969135284424,Wh,English
10,12,witness,obj,that_no-gap_that-comp,6.49284553527832,Wh,English
10,13,in,end,that_no-gap_that-comp,3.161660671234131,Wh,English
10,14,the,end,that_no-gap_that-comp,1.4300339221954346,Wh,English
10,15,middle,end,that_no-gap_that-comp,5.94582462310791,Wh,English
10,16,of,end,that_no-gap_that-comp,0.01749793067574501,Wh,English
10,17,the,end,that_no-gap_that-comp,0.4893209636211395,Wh,English
10,18,night,end,that_no-gap_that-comp,1.264409065246582,Wh,English
10,20,.,end,that_no-gap_that-comp,2.0168521404266357,Wh,English
10,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
11,0,We,prefix,that_no-gap_that-comp,0.0,Wh,English
11,1,remember,prefix,that_no-gap_that-comp,7.3570027351379395,Wh,English
11,2,that,that1,that_no-gap_that-comp,2.286137819290161,Wh,English
11,3,the,embed,that_no-gap_that-comp,2.4261903762817383,Wh,English
11,4,guests,embed,that_no-gap_that-comp,9.185405731201172,Wh,English
11,5,wondered,embed,that_no-gap_that-comp,9.841876029968262,Wh,English
11,6,that,that2,that_no-gap_that-comp,5.05194091796875,Wh,English
11,7,the,subj,that_no-gap_that-comp,1.5346825122833252,Wh,English
11,8,host,subj,that_no-gap_that-comp,7.472881317138672,Wh,English
11,9,served,verb,that_no-gap_that-comp,7.779758930206299,Wh,English
11,10,hard,obj,that_no-gap_that-comp,7.763457775115967,Wh,English
11,11,liquor,obj,that_no-gap_that-comp,8.109919548034668,Wh,English
11,12,at,end,that_no-gap_that-comp,4.06707763671875,Wh,English
11,13,the,end,that_no-gap_that-comp,1.1685677766799927,Wh,English
11,14,party,end,that_no-gap_that-comp,5.42812442779541,Wh,English
11,16,.,end,that_no-gap_that-comp,1.2533087730407715,Wh,English
11,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
12,0,I,prefix,that_no-gap_that-comp,0.0,Wh,English
12,1,remember,prefix,that_no-gap_that-comp,5.625344276428223,Wh,English
12,2,that,that1,that_no-gap_that-comp,2.617689371109009,Wh,English
12,3,the,embed,that_no-gap_that-comp,2.4322550296783447,Wh,English
12,4,surgeon,embed,that_no-gap_that-comp,9.310320854187012,Wh,English
12,5,decided,embed,that_no-gap_that-comp,6.595134258270264,Wh,English
12,6,that,that2,that_no-gap_that-comp,2.306546688079834,Wh,English
12,7,the,subj,that_no-gap_that-comp,1.4307942390441895,Wh,English
12,8,doctor,subj,that_no-gap_that-comp,5.687245845794678,Wh,English
12,9,should,verb,that_no-gap_that-comp,2.5705196857452393,Wh,English
12,10,give,verb,that_no-gap_that-comp,4.949099540710449,Wh,English
12,11,the,obj,that_no-gap_that-comp,1.6621650457382202,Wh,English
12,12,new,obj,that_no-gap_that-comp,6.819797515869141,Wh,English
12,13,medicine,obj,that_no-gap_that-comp,6.9617204666137695,Wh,English
12,14,to,end,that_no-gap_that-comp,0.8464846611022949,Wh,English
12,15,the,end,that_no-gap_that-comp,1.5986566543579102,Wh,English
12,16,patient,end,that_no-gap_that-comp,1.429268717765808,Wh,English
12,18,.,end,that_no-gap_that-comp,1.145932674407959,Wh,English
12,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
13,0,He,prefix,that_no-gap_that-comp,0.0,Wh,English
13,1,said,prefix,that_no-gap_that-comp,5.235735893249512,Wh,English
13,2,that,that1,that_no-gap_that-comp,1.3956021070480347,Wh,English
13,3,my,embed,that_no-gap_that-comp,9.355202674865723,Wh,English
13,4,friend,embed,that_no-gap_that-comp,5.658871650695801,Wh,English
13,5,discovered,embed,that_no-gap_that-comp,9.388862609863281,Wh,English
13,6,that,that2,that_no-gap_that-comp,2.23272442817688,Wh,English
13,7,the,subj,that_no-gap_that-comp,2.1504831314086914,Wh,English
13,8,newspaper,subj,that_no-gap_that-comp,6.988665580749512,Wh,English
13,9,revealed,verb,that_no-gap_that-comp,7.765402317047119,Wh,English
13,10,the,obj,that_no-gap_that-comp,1.9741677045822144,Wh,English
13,11,secret,obj,that_no-gap_that-comp,3.6593358516693115,Wh,English
13,12,for,end,that_no-gap_that-comp,6.613102912902832,Wh,English
13,13,the,end,that_no-gap_that-comp,1.5756365060806274,Wh,English
13,14,whole,end,that_no-gap_that-comp,4.351836204528809,Wh,English
13,15,city,end,that_no-gap_that-comp,7.09885835647583,Wh,English
13,17,.,end,that_no-gap_that-comp,2.1823582649230957,Wh,English
13,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
14,0,The,prefix,that_no-gap_that-comp,0.0,Wh,English
14,1,mayor,prefix,that_no-gap_that-comp,8.777458190917969,Wh,English
14,2,told,prefix,that_no-gap_that-comp,9.239468574523926,Wh,English
14,3,me,prefix,that_no-gap_that-comp,3.38808012008667,Wh,English
14,4,that,that1,that_no-gap_that-comp,0.9271325469017029,Wh,English
14,5,the,embed,that_no-gap_that-comp,1.8871396780014038,Wh,English
14,6,secretary,embed,that_no-gap_that-comp,9.6585693359375,Wh,English
14,7,heard,embed,that_no-gap_that-comp,10.634051322937012,Wh,English
14,8,that,that2,that_no-gap_that-comp,2.289431095123291,Wh,English
14,9,the,subj,that_no-gap_that-comp,1.4612865447998047,Wh,English
14,10,city,subj,that_no-gap_that-comp,5.29450798034668,Wh,English
14,11,repaired,verb,that_no-gap_that-comp,13.230911254882812,Wh,English
14,12,the,obj,that_no-gap_that-comp,0.8562751412391663,Wh,English
14,13,parking,obj,that_no-gap_that-comp,8.010180473327637,Wh,English
14,14,lot,obj,that_no-gap_that-comp,0.4658365845680237,Wh,English
14,15,in,end,that_no-gap_that-comp,3.5227599143981934,Wh,English
14,16,the,end,that_no-gap_that-comp,1.770795464515686,Wh,English
14,17,course,end,that_no-gap_that-comp,6.682496070861816,Wh,English
14,18,of,end,that_no-gap_that-comp,0.047830987721681595,Wh,English
14,19,the,end,that_no-gap_that-comp,1.4071309566497803,Wh,English
14,20,summer,end,that_no-gap_that-comp,5.59163761138916,Wh,English
14,22,.,end,that_no-gap_that-comp,1.5653724670410156,Wh,English
14,23,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
15,0,My,prefix,that_no-gap_that-comp,0.0,Wh,English
15,1,friend,prefix,that_no-gap_that-comp,7.596992015838623,Wh,English
15,2,remembers,prefix,that_no-gap_that-comp,10.707201957702637,Wh,English
15,3,that,that1,that_no-gap_that-comp,2.022739887237549,Wh,English
15,4,the,embed,that_no-gap_that-comp,3.1142585277557373,Wh,English
15,5,senator,embed,that_no-gap_that-comp,8.025853157043457,Wh,English
15,6,confirmed,embed,that_no-gap_that-comp,8.821019172668457,Wh,English
15,7,that,that2,that_no-gap_that-comp,1.379480004310608,Wh,English
15,8,the,subj,that_no-gap_that-comp,1.7888871431350708,Wh,English
15,9,government,subj,that_no-gap_that-comp,5.0462212562561035,Wh,English
15,10,had,verb,that_no-gap_that-comp,1.0496293306350708,Wh,English
15,11,collected,verb,that_no-gap_that-comp,8.712501525878906,Wh,English
15,12,personal,obj,that_no-gap_that-comp,7.498396396636963,Wh,English
15,13,data,obj,that_no-gap_that-comp,1.7927089929580688,Wh,English
15,14,the,end,that_no-gap_that-comp,7.144990921020508,Wh,English
15,15,last,end,that_no-gap_that-comp,7.323033332824707,Wh,English
15,16,decade,end,that_no-gap_that-comp,6.457389831542969,Wh,English
15,18,.,end,that_no-gap_that-comp,1.5591685771942139,Wh,English
15,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
16,0,The,prefix,that_no-gap_that-comp,0.0,Wh,English
16,1,newspaper,prefix,that_no-gap_that-comp,8.094329833984375,Wh,English
16,2,said,prefix,that_no-gap_that-comp,4.717455863952637,Wh,English
16,3,that,that1,that_no-gap_that-comp,1.231394648551941,Wh,English
16,4,the,embed,that_no-gap_that-comp,1.4195443391799927,Wh,English
16,5,advisers,embed,that_no-gap_that-comp,12.147820472717285,Wh,English
16,6,discovered,embed,that_no-gap_that-comp,8.833043098449707,Wh,English
16,7,that,that2,that_no-gap_that-comp,1.114720344543457,Wh,English
16,8,the,subj,that_no-gap_that-comp,1.116921067237854,Wh,English
16,9,manager,subj,that_no-gap_that-comp,9.358074188232422,Wh,English
16,10,broke,verb,that_no-gap_that-comp,9.056406021118164,Wh,English
16,11,the,obj,that_no-gap_that-comp,1.8554545640945435,Wh,English
16,12,rules,obj,that_no-gap_that-comp,3.2139461040496826,Wh,English
16,13,during,end,that_no-gap_that-comp,5.305006980895996,Wh,English
16,14,the,end,that_no-gap_that-comp,0.6529515385627747,Wh,English
16,15,financial,end,that_no-gap_that-comp,7.159003257751465,Wh,English
16,16,crisis,end,that_no-gap_that-comp,1.0580357313156128,Wh,English
16,18,.,end,that_no-gap_that-comp,1.8459815979003906,Wh,English
16,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
17,0,A,prefix,that_no-gap_that-comp,0.0,Wh,English
17,1,neighbor,prefix,that_no-gap_that-comp,10.486408233642578,Wh,English
17,2,said,prefix,that_no-gap_that-comp,4.550760269165039,Wh,English
17,3,that,that1,that_no-gap_that-comp,1.155938744544983,Wh,English
17,4,the,embed,that_no-gap_that-comp,1.9196546077728271,Wh,English
17,5,professor,embed,that_no-gap_that-comp,9.248875617980957,Wh,English
17,6,could,embed,that_no-gap_that-comp,4.421680450439453,Wh,English
17,7,predict,embed,that_no-gap_that-comp,7.919618129730225,Wh,English
17,8,that,that2,that_no-gap_that-comp,1.6844366788864136,Wh,English
17,9,the,subj,that_no-gap_that-comp,1.5494883060455322,Wh,English
17,10,student,subj,that_no-gap_that-comp,4.136366844177246,Wh,English
17,11,would,verb,that_no-gap_that-comp,0.8870792388916016,Wh,English
17,12,succeed,verb,that_no-gap_that-comp,4.25279426574707,Wh,English
17,13,on,verb,that_no-gap_that-comp,5.347114086151123,Wh,English
17,14,the,obj,that_no-gap_that-comp,1.4022239446640015,Wh,English
17,15,exam,obj,that_no-gap_that-comp,4.445123195648193,Wh,English
17,16,without,end,that_no-gap_that-comp,6.103400707244873,Wh,English
17,17,cheating,end,that_no-gap_that-comp,7.684183120727539,Wh,English
17,19,.,end,that_no-gap_that-comp,0.9936244487762451,Wh,English
17,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
18,0,My,prefix,that_no-gap_that-comp,0.0,Wh,English
18,1,friend,prefix,that_no-gap_that-comp,7.596992015838623,Wh,English
18,2,told,prefix,that_no-gap_that-comp,5.788148403167725,Wh,English
18,3,me,prefix,that_no-gap_that-comp,0.14816570281982422,Wh,English
18,4,that,that1,that_no-gap_that-comp,0.9568691849708557,Wh,English
18,5,the,embed,that_no-gap_that-comp,2.5348563194274902,Wh,English
18,6,advisers,embed,that_no-gap_that-comp,12.64428424835205,Wh,English
18,7,could,embed,that_no-gap_that-comp,5.6404314041137695,Wh,English
18,8,tell,embed,that_no-gap_that-comp,6.128230571746826,Wh,English
18,9,that,that2,that_no-gap_that-comp,5.058767318725586,Wh,English
18,10,the,subj,that_no-gap_that-comp,1.7374852895736694,Wh,English
18,11,university,subj,that_no-gap_that-comp,8.151214599609375,Wh,English
18,12,hired,verb,that_no-gap_that-comp,7.413960933685303,Wh,English
18,13,the,obj,that_no-gap_that-comp,3.1873512268066406,Wh,English
18,14,secretary,obj,that_no-gap_that-comp,7.706096172332764,Wh,English
18,15,last,end,that_no-gap_that-comp,11.19249153137207,Wh,English
18,16,week,end,that_no-gap_that-comp,1.7686371803283691,Wh,English
18,18,.,end,that_no-gap_that-comp,1.8816481828689575,Wh,English
18,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
19,0,She,prefix,that_no-gap_that-comp,0.0,Wh,English
19,1,can,prefix,that_no-gap_that-comp,6.119727611541748,Wh,English
19,2,not,prefix,that_no-gap_that-comp,4.9381914138793945,Wh,English
19,3,believe,prefix,that_no-gap_that-comp,4.837145805358887,Wh,English
19,4,that,that1,that_no-gap_that-comp,1.118463397026062,Wh,English
19,5,I,embed,that_no-gap_that-comp,6.456026554107666,Wh,English
19,6,forgot,embed,that_no-gap_that-comp,9.47066593170166,Wh,English
19,7,that,that2,that_no-gap_that-comp,2.670712947845459,Wh,English
19,8,my,subj,that_no-gap_that-comp,4.286762237548828,Wh,English
19,9,good,subj,that_no-gap_that-comp,6.6619086265563965,Wh,English
19,10,friend,subj,that_no-gap_that-comp,2.0096445083618164,Wh,English
19,11,met,verb,that_no-gap_that-comp,9.546128273010254,Wh,English
19,12,my,obj,that_no-gap_that-comp,3.8416996002197266,Wh,English
19,13,sister,obj,that_no-gap_that-comp,5.1951422691345215,Wh,English
19,14,in,end,that_no-gap_that-comp,3.679450035095215,Wh,English
19,15,the,end,that_no-gap_that-comp,1.4410057067871094,Wh,English
19,16,winter,end,that_no-gap_that-comp,8.456104278564453,Wh,English
19,18,.,end,that_no-gap_that-comp,1.9255454540252686,Wh,English
19,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
20,0,A,prefix,that_no-gap_that-comp,0.0,Wh,English
20,1,neighbor,prefix,that_no-gap_that-comp,10.486408233642578,Wh,English
20,2,reminded,prefix,that_no-gap_that-comp,8.96971607208252,Wh,English
20,3,us,prefix,that_no-gap_that-comp,5.249937534332275,Wh,English
20,4,that,that1,that_no-gap_that-comp,0.6449005007743835,Wh,English
20,5,she,embed,that_no-gap_that-comp,4.485095024108887,Wh,English
20,6,remembered,embed,that_no-gap_that-comp,5.664275646209717,Wh,English
20,7,that,that2,that_no-gap_that-comp,3.4819257259368896,Wh,English
20,8,the,subj,that_no-gap_that-comp,2.721669912338257,Wh,English
20,9,truck,subj,that_no-gap_that-comp,9.678390502929688,Wh,English
20,10,towed,verb,that_no-gap_that-comp,10.344087600708008,Wh,English
20,11,the,obj,that_no-gap_that-comp,2.6846847534179688,Wh,English
20,12,cart,obj,that_no-gap_that-comp,6.187432289123535,Wh,English
20,13,from,end,that_no-gap_that-comp,3.241807222366333,Wh,English
