sent_index,word_index,word,region,condition,surprisal,dependency,language
8,2,sagt,prefix,that_no-gap_that-comp,5.892009735107422,RC,Norwegian
8,3,til,pp-add,that_no-gap_that-comp,4.088677883148193,RC,Norwegian
8,4,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
8,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
8,6,skuespilleren,embed,that_no-gap_that-comp,9.344701766967773,RC,Norwegian
8,7,kunne,embed,that_no-gap_that-comp,10.72106647491455,RC,Norwegian
8,8,si,embed,that_no-gap_that-comp,6.631549835205078,RC,Norwegian
8,9,at,that2,that_no-gap_that-comp,0.9335765838623047,RC,Norwegian
8,10,hennes,subj,that_no-gap_that-comp,6.408730506896973,RC,Norwegian
8,11,rival,subj,that_no-gap_that-comp,8.3357572555542,RC,Norwegian
8,12,forhindret,verb,that_no-gap_that-comp,12.228531837463379,RC,Norwegian
8,13,intervjuet,obj,that_no-gap_that-comp,14.069541931152344,RC,Norwegian
8,14,forrige,end,that_no-gap_that-comp,10.474504470825195,RC,Norwegian
8,15,uke,end,that_no-gap_that-comp,7.873990535736084,RC,Norwegian
8,17,.,end,that_no-gap_that-comp,2.92712664604187,RC,Norwegian
8,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
9,0,Jeg,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
9,1,har,prefix,that_no-gap_that-comp,2.829349994659424,RC,Norwegian
9,2,hørt,prefix,that_no-gap_that-comp,9.101409912109375,RC,Norwegian
9,3,fra,pp-add,that_no-gap_that-comp,3.2681806087493896,RC,Norwegian
9,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
9,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
9,6,venninnen,embed,that_no-gap_that-comp,15.58080768585205,RC,Norwegian
9,7,vår,embed,that_no-gap_that-comp,13.408097267150879,RC,Norwegian
9,8,spådde,embed,that_no-gap_that-comp,14.154937744140625,RC,Norwegian
9,9,at,that2,that_no-gap_that-comp,0.6122391819953918,RC,Norwegian
9,10,skuespilleren,subj,that_no-gap_that-comp,9.344701766967773,RC,Norwegian
9,11,vil,verb,that_no-gap_that-comp,10.393935203552246,RC,Norwegian
9,12,bli,verb,that_no-gap_that-comp,3.000420093536377,RC,Norwegian
9,13,tildelt,verb,that_no-gap_that-comp,5.836808204650879,RC,Norwegian
9,14,en,obj,that_no-gap_that-comp,2.4971940517425537,RC,Norwegian
9,15,pris,obj,that_no-gap_that-comp,6.971797943115234,RC,Norwegian
9,16,for,end,that_no-gap_that-comp,1.244045615196228,RC,Norwegian
9,17,sitt,end,that_no-gap_that-comp,4.927272319793701,RC,Norwegian
9,18,harde,end,that_no-gap_that-comp,9.540407180786133,RC,Norwegian
9,19,arbeid,end,that_no-gap_that-comp,7.677577495574951,RC,Norwegian
9,21,.,end,that_no-gap_that-comp,1.808849573135376,RC,Norwegian
9,22,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
10,0,De,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
10,1,fant,prefix,that_no-gap_that-comp,6.223435401916504,RC,Norwegian
10,2,ut,prefix,that_no-gap_that-comp,3.2494559288024902,RC,Norwegian
10,3,fra,pp-add,that_no-gap_that-comp,2.728522777557373,RC,Norwegian
10,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
10,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
10,6,politiet,embed,that_no-gap_that-comp,7.0513153076171875,RC,Norwegian
10,7,visste,embed,that_no-gap_that-comp,7.565494537353516,RC,Norwegian
10,8,at,that2,that_no-gap_that-comp,1.204556941986084,RC,Norwegian
10,9,den,subj,that_no-gap_that-comp,3.1437480449676514,RC,Norwegian
10,10,mistenkte,subj,that_no-gap_that-comp,10.213597297668457,RC,Norwegian
10,11,drepte,verb,that_no-gap_that-comp,8.439087867736816,RC,Norwegian
10,12,vitnet,obj,that_no-gap_that-comp,11.70194149017334,RC,Norwegian
10,13,midt,end,that_no-gap_that-comp,10.874429702758789,RC,Norwegian
10,14,på,end,that_no-gap_that-comp,1.076786756515503,RC,Norwegian
10,15,natten,end,that_no-gap_that-comp,8.4758882522583,RC,Norwegian
10,17,.,end,that_no-gap_that-comp,1.4185258150100708,RC,Norwegian
10,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
11,0,Mannen,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
11,1,sa,prefix,that_no-gap_that-comp,7.443796634674072,RC,Norwegian
11,2,til,pp-add,that_no-gap_that-comp,3.7117908000946045,RC,Norwegian
11,3,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
11,4,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
11,5,gjestene,embed,that_no-gap_that-comp,9.314115524291992,RC,Norwegian
11,6,lurte,embed,that_no-gap_that-comp,11.48413372039795,RC,Norwegian
11,7,på,embed,that_no-gap_that-comp,1.4918861389160156,RC,Norwegian
11,8,at,that2,that_no-gap_that-comp,4.662026405334473,RC,Norwegian
11,9,verten,subj,that_no-gap_that-comp,12.226287841796875,RC,Norwegian
11,10,serverte,verb,that_no-gap_that-comp,12.544614791870117,RC,Norwegian
11,11,brennevin,obj,that_no-gap_that-comp,8.522244453430176,RC,Norwegian
11,12,på,end,that_no-gap_that-comp,3.6991000175476074,RC,Norwegian
11,13,festen,end,that_no-gap_that-comp,8.231473922729492,RC,Norwegian
11,15,.,end,that_no-gap_that-comp,1.9016920328140259,RC,Norwegian
11,16,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
12,0,Det,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
12,1,ble,prefix,that_no-gap_that-comp,2.218571662902832,RC,Norwegian
12,2,rapportert,prefix,that_no-gap_that-comp,8.158092498779297,RC,Norwegian
12,3,av,pp-add,that_no-gap_that-comp,3.0539937019348145,RC,Norwegian
12,4,noen,pp-add,that_no-gap_that-comp,7.147859573364258,RC,Norwegian
12,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
12,6,kirurgen,embed,that_no-gap_that-comp,11.555870056152344,RC,Norwegian
12,7,bestemte,embed,that_no-gap_that-comp,8.479873657226562,RC,Norwegian
12,8,at,that2,that_no-gap_that-comp,2.3743841648101807,RC,Norwegian
12,9,legen,subj,that_no-gap_that-comp,9.905037879943848,RC,Norwegian
12,10,skulle,verb,that_no-gap_that-comp,7.575406074523926,RC,Norwegian
12,11,gi,verb,that_no-gap_that-comp,4.482868194580078,RC,Norwegian
12,12,den,obj,that_no-gap_that-comp,4.026126384735107,RC,Norwegian
12,13,nye,obj,that_no-gap_that-comp,4.205537796020508,RC,Norwegian
12,14,medisinen,obj,that_no-gap_that-comp,13.631709098815918,RC,Norwegian
12,15,til,end,that_no-gap_that-comp,4.535894393920898,RC,Norwegian
12,16,pasienten,end,that_no-gap_that-comp,10.169069290161133,RC,Norwegian
12,18,.,end,that_no-gap_that-comp,2.5308568477630615,RC,Norwegian
12,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
13,0,Hun,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
13,1,fant,prefix,that_no-gap_that-comp,6.643675327301025,RC,Norwegian
13,2,ut,prefix,that_no-gap_that-comp,3.2494559288024902,RC,Norwegian
13,3,fra,pp-add,that_no-gap_that-comp,2.728522777557373,RC,Norwegian
13,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
13,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
13,6,vennen,embed,that_no-gap_that-comp,10.090827941894531,RC,Norwegian
13,7,min,embed,that_no-gap_that-comp,8.991098403930664,RC,Norwegian
13,8,oppdaget,embed,that_no-gap_that-comp,13.721931457519531,RC,Norwegian
13,9,at,that2,that_no-gap_that-comp,1.3398295640945435,RC,Norwegian
13,10,avisen,subj,that_no-gap_that-comp,9.281624794006348,RC,Norwegian
13,11,avslørte,verb,that_no-gap_that-comp,10.040109634399414,RC,Norwegian
13,12,hemmeligheten,obj,that_no-gap_that-comp,9.244710922241211,RC,Norwegian
13,13,for,end,that_no-gap_that-comp,3.303363084793091,RC,Norwegian
13,14,hele,end,that_no-gap_that-comp,6.417891025543213,RC,Norwegian
13,15,byen,end,that_no-gap_that-comp,4.528861045837402,RC,Norwegian
13,17,.,end,that_no-gap_that-comp,1.587072730064392,RC,Norwegian
13,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
14,0,Hun,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
14,1,ble,prefix,that_no-gap_that-comp,2.440295696258545,RC,Norwegian
14,2,fortalt,prefix,that_no-gap_that-comp,7.894289016723633,RC,Norwegian
14,3,av,pp-add,that_no-gap_that-comp,2.9079577922821045,RC,Norwegian
14,4,noen,pp-add,that_no-gap_that-comp,7.147859573364258,RC,Norwegian
14,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
14,6,sekretæren,embed,that_no-gap_that-comp,10.794610977172852,RC,Norwegian
14,7,hørte,embed,that_no-gap_that-comp,9.064409255981445,RC,Norwegian
14,8,at,that2,that_no-gap_that-comp,3.087029218673706,RC,Norwegian
14,9,byen,subj,that_no-gap_that-comp,6.817262649536133,RC,Norwegian
14,10,reparerte,verb,that_no-gap_that-comp,17.862714767456055,RC,Norwegian
14,11,parkeringsplassen,obj,that_no-gap_that-comp,17.57937240600586,RC,Norwegian
14,12,i,end,that_no-gap_that-comp,2.916431427001953,RC,Norwegian
14,13,løpet,end,that_no-gap_that-comp,5.028615951538086,RC,Norwegian
14,14,av,end,that_no-gap_that-comp,0.3049643039703369,RC,Norwegian
14,15,sommeren,end,that_no-gap_that-comp,9.049539566040039,RC,Norwegian
14,17,.,end,that_no-gap_that-comp,2.6423118114471436,RC,Norwegian
14,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
15,0,Alle,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
15,1,bør,prefix,that_no-gap_that-comp,9.27529239654541,RC,Norwegian
15,2,høre,prefix,that_no-gap_that-comp,6.606009483337402,RC,Norwegian
15,3,fra,pp-add,that_no-gap_that-comp,3.7675626277923584,RC,Norwegian
15,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
15,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
15,6,senatoren,embed,that_no-gap_that-comp,14.91623306274414,RC,Norwegian
15,7,bekreftet,embed,that_no-gap_that-comp,11.867316246032715,RC,Norwegian
15,8,at,that2,that_no-gap_that-comp,0.5361074805259705,RC,Norwegian
15,9,regjeringen,subj,that_no-gap_that-comp,7.304771423339844,RC,Norwegian
15,10,hadde,verb,that_no-gap_that-comp,3.8017380237579346,RC,Norwegian
15,11,samlet,verb,that_no-gap_that-comp,6.694518089294434,RC,Norwegian
15,12,inn,verb,that_no-gap_that-comp,2.311061382293701,RC,Norwegian
15,13,personopplysninger,obj,that_no-gap_that-comp,16.36083984375,RC,Norwegian
15,14,det,end,that_no-gap_that-comp,7.280776023864746,RC,Norwegian
15,15,siste,end,that_no-gap_that-comp,5.448806285858154,RC,Norwegian
15,16,tiåret,end,that_no-gap_that-comp,7.5979108810424805,RC,Norwegian
15,18,.,end,that_no-gap_that-comp,1.916404128074646,RC,Norwegian
15,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
16,0,Han,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
16,1,hadde,prefix,that_no-gap_that-comp,3.3025660514831543,RC,Norwegian
16,2,sagt,prefix,that_no-gap_that-comp,5.892009735107422,RC,Norwegian
16,3,til,pp-add,that_no-gap_that-comp,4.088677883148193,RC,Norwegian
16,4,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
16,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
16,6,rådgiverne,embed,that_no-gap_that-comp,15.569069862365723,RC,Norwegian
16,7,oppdaget,embed,that_no-gap_that-comp,9.759310722351074,RC,Norwegian
16,8,at,that2,that_no-gap_that-comp,1.3398295640945435,RC,Norwegian
16,9,lederen,subj,that_no-gap_that-comp,9.252537727355957,RC,Norwegian
16,10,brøt,verb,that_no-gap_that-comp,10.135622024536133,RC,Norwegian
16,11,reglene,obj,that_no-gap_that-comp,8.149627685546875,RC,Norwegian
16,12,under,end,that_no-gap_that-comp,7.067343711853027,RC,Norwegian
16,13,finanskrisen,end,that_no-gap_that-comp,9.056670188903809,RC,Norwegian
16,15,.,end,that_no-gap_that-comp,2.2695140838623047,RC,Norwegian
16,16,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
17,0,Fakultetet,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
17,1,ble,prefix,that_no-gap_that-comp,3.237391471862793,RC,Norwegian
17,2,informert,prefix,that_no-gap_that-comp,9.478525161743164,RC,Norwegian
17,3,av,pp-add,that_no-gap_that-comp,4.060365200042725,RC,Norwegian
17,4,noen,pp-add,that_no-gap_that-comp,7.147859573364258,RC,Norwegian
17,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
17,6,professoren,embed,that_no-gap_that-comp,13.149322509765625,RC,Norwegian
17,7,kunne,embed,that_no-gap_that-comp,7.437277793884277,RC,Norwegian
17,8,forutsi,embed,that_no-gap_that-comp,7.53904914855957,RC,Norwegian
17,9,at,that2,that_no-gap_that-comp,2.591609477996826,RC,Norwegian
17,10,studenten,subj,that_no-gap_that-comp,10.72750473022461,RC,Norwegian
17,11,ville,verb,that_no-gap_that-comp,6.827828407287598,RC,Norwegian
17,12,klare,verb,that_no-gap_that-comp,7.340483665466309,RC,Norwegian
17,13,eksamen,obj,that_no-gap_that-comp,11.503378868103027,RC,Norwegian
17,14,uten,end,that_no-gap_that-comp,8.062132835388184,RC,Norwegian
17,15,juks,end,that_no-gap_that-comp,8.646852493286133,RC,Norwegian
17,17,.,end,that_no-gap_that-comp,1.6290727853775024,RC,Norwegian
17,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
18,0,Journalisten,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
18,1,fikk,prefix,that_no-gap_that-comp,6.409787178039551,RC,Norwegian
18,2,høre,prefix,that_no-gap_that-comp,5.338251113891602,RC,Norwegian
18,3,fra,pp-add,that_no-gap_that-comp,3.7675626277923584,RC,Norwegian
18,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
18,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
18,6,rådgiverne,embed,that_no-gap_that-comp,15.569069862365723,RC,Norwegian
18,7,kunne,embed,that_no-gap_that-comp,5.6862640380859375,RC,Norwegian
18,8,fortelle,embed,that_no-gap_that-comp,6.510590553283691,RC,Norwegian
18,9,at,that2,that_no-gap_that-comp,1.2841638326644897,RC,Norwegian
18,10,universitetet,subj,that_no-gap_that-comp,9.22324275970459,RC,Norwegian
18,11,ansatte,verb,that_no-gap_that-comp,9.711657524108887,RC,Norwegian
18,12,sekretæren,obj,that_no-gap_that-comp,13.847868919372559,RC,Norwegian
18,13,forrige,end,that_no-gap_that-comp,15.157866477966309,RC,Norwegian
18,14,uke,end,that_no-gap_that-comp,7.873990535736084,RC,Norwegian
18,16,.,end,that_no-gap_that-comp,2.92712664604187,RC,Norwegian
18,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
19,0,Min,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
19,1,mor,prefix,that_no-gap_that-comp,4.463528633117676,RC,Norwegian
19,2,fant,prefix,that_no-gap_that-comp,8.065905570983887,RC,Norwegian
19,3,ut,prefix,that_no-gap_that-comp,3.2494559288024902,RC,Norwegian
19,4,fra,pp-add,that_no-gap_that-comp,2.728522777557373,RC,Norwegian
19,5,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
19,6,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
19,7,jeg,embed,that_no-gap_that-comp,7.129739761352539,RC,Norwegian
19,8,glemte,embed,that_no-gap_that-comp,9.631367683410645,RC,Norwegian
19,9,at,that2,that_no-gap_that-comp,3.9405646324157715,RC,Norwegian
19,10,min,subj,that_no-gap_that-comp,9.705470085144043,RC,Norwegian
19,11,gode,subj,that_no-gap_that-comp,5.897335529327393,RC,Norwegian
