sent_index,word_index,word,region,condition,surprisal,dependency,language
2,7,komiteen,subj,what_no-gap_that-comp,10.78988265991211,Wh,Norwegian
2,8,leverte,verb,what_no-gap_that-comp,6.187636375427246,Wh,Norwegian
2,9,rapporten,obj,what_no-gap_that-comp,8.163999557495117,Wh,Norwegian
2,10,innen,end,what_no-gap_that-comp,10.180346488952637,Wh,Norwegian
2,11,fristen,end,what_no-gap_that-comp,6.655572414398193,Wh,Norwegian
2,13,.,end,what_no-gap_that-comp,2.527221202850342,Wh,Norwegian
2,14,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
3,0,Du,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
3,1,husker,prefix,what_no-gap_that-comp,9.051566123962402,Wh,Norwegian
3,2,hva,wh-obj,what_no-gap_that-comp,6.690606117248535,Wh,Norwegian
3,3,jeg,embed,what_no-gap_that-comp,3.8931639194488525,Wh,Norwegian
3,4,oppdaget,embed,what_no-gap_that-comp,7.741321086883545,Wh,Norwegian
3,5,at,that2,what_no-gap_that-comp,1.3398295640945435,Wh,Norwegian
3,6,vannet,subj,what_no-gap_that-comp,7.716876029968262,Wh,Norwegian
3,7,ødela,verb,what_no-gap_that-comp,11.188741683959961,Wh,Norwegian
3,8,det,obj,what_no-gap_that-comp,3.5793139934539795,Wh,Norwegian
3,9,nye,obj,what_no-gap_that-comp,4.948150157928467,Wh,Norwegian
3,10,teppet,obj,what_no-gap_that-comp,18.302501678466797,Wh,Norwegian
3,11,under,end,what_no-gap_that-comp,4.933065414428711,Wh,Norwegian
3,12,flommen,end,what_no-gap_that-comp,10.723407745361328,Wh,Norwegian
3,14,.,end,what_no-gap_that-comp,2.4291069507598877,Wh,Norwegian
3,15,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
4,0,Hun,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
4,1,fortalte,prefix,what_no-gap_that-comp,6.918616771697998,Wh,Norwegian
4,2,meg,prefix,what_no-gap_that-comp,7.137553691864014,Wh,Norwegian
4,3,hva,wh-obj,what_no-gap_that-comp,5.825669288635254,Wh,Norwegian
4,4,læreren,embed,what_no-gap_that-comp,11.050050735473633,Wh,Norwegian
4,5,avslørte,embed,what_no-gap_that-comp,10.601640701293945,Wh,Norwegian
4,6,at,that2,what_no-gap_that-comp,1.0843069553375244,Wh,Norwegian
4,7,studenten,subj,what_no-gap_that-comp,10.72750473022461,Wh,Norwegian
4,8,stjal,verb,what_no-gap_that-comp,13.843589782714844,Wh,Norwegian
4,9,svarene,obj,what_no-gap_that-comp,10.013413429260254,Wh,Norwegian
4,10,til,obj,what_no-gap_that-comp,3.064544200897217,Wh,Norwegian
4,11,eksamen,obj,what_no-gap_that-comp,9.158098220825195,Wh,Norwegian
4,12,forrige,end,what_no-gap_that-comp,15.45550537109375,Wh,Norwegian
4,13,semester,end,what_no-gap_that-comp,9.898439407348633,Wh,Norwegian
4,15,.,end,what_no-gap_that-comp,2.033506155014038,Wh,Norwegian
4,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
5,0,Hun,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
5,1,vet,prefix,what_no-gap_that-comp,8.358162879943848,Wh,Norwegian
5,2,hva,wh-obj,what_no-gap_that-comp,6.341283321380615,Wh,Norwegian
5,3,forskeren,embed,what_no-gap_that-comp,10.34636116027832,Wh,Norwegian
5,4,kunne,embed,what_no-gap_that-comp,9.27258586883545,Wh,Norwegian
5,5,fortelle,embed,what_no-gap_that-comp,6.510590553283691,Wh,Norwegian
5,6,at,that2,what_no-gap_that-comp,1.2841638326644897,Wh,Norwegian
5,7,selgeren,subj,what_no-gap_that-comp,11.107453346252441,Wh,Norwegian
5,8,forfalsket,verb,what_no-gap_that-comp,12.936240196228027,Wh,Norwegian
5,9,maleriet,obj,what_no-gap_that-comp,7.668648719787598,Wh,Norwegian
5,10,ved,end,what_no-gap_that-comp,5.4161224365234375,Wh,Norwegian
5,11,hjelp,end,what_no-gap_that-comp,4.515954971313477,Wh,Norwegian
5,12,av,end,what_no-gap_that-comp,1.2884020805358887,Wh,Norwegian
5,13,moderne,end,what_no-gap_that-comp,9.003293991088867,Wh,Norwegian
5,14,teknologi,end,what_no-gap_that-comp,4.641697406768799,Wh,Norwegian
5,16,.,end,what_no-gap_that-comp,1.5147796869277954,Wh,Norwegian
5,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
6,0,Vi,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
6,1,husker,prefix,what_no-gap_that-comp,8.01168155670166,Wh,Norwegian
6,2,alle,prefix,what_no-gap_that-comp,6.678330421447754,Wh,Norwegian
6,3,hva,wh-obj,what_no-gap_that-comp,10.125627517700195,Wh,Norwegian
6,4,politikeren,embed,what_no-gap_that-comp,13.463898658752441,Wh,Norwegian
6,5,avslørte,embed,what_no-gap_that-comp,13.032782554626465,Wh,Norwegian
6,6,at,that2,what_no-gap_that-comp,1.0843069553375244,Wh,Norwegian
6,7,fangen,subj,what_no-gap_that-comp,12.967432975769043,Wh,Norwegian
6,8,smuglet,verb,what_no-gap_that-comp,13.514619827270508,Wh,Norwegian
6,9,en,obj,what_no-gap_that-comp,4.528127193450928,Wh,Norwegian
6,10,pistol,obj,what_no-gap_that-comp,9.22808837890625,Wh,Norwegian
6,11,inn,end,what_no-gap_that-comp,8.265254020690918,Wh,Norwegian
6,12,i,end,what_no-gap_that-comp,0.4671016037464142,Wh,Norwegian
6,13,fengselet,end,what_no-gap_that-comp,9.430992126464844,Wh,Norwegian
6,15,.,end,what_no-gap_that-comp,1.3394895792007446,Wh,Norwegian
6,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
7,0,Min,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
7,1,venn,prefix,what_no-gap_that-comp,4.841536998748779,Wh,Norwegian
7,2,rapporterte,prefix,what_no-gap_that-comp,12.952024459838867,Wh,Norwegian
7,3,hva,wh-obj,what_no-gap_that-comp,8.469087600708008,Wh,Norwegian
7,4,forretningsmannen,embed,what_no-gap_that-comp,12.752270698547363,Wh,Norwegian
7,5,spådde,embed,what_no-gap_that-comp,19.306821823120117,Wh,Norwegian
7,6,at,that2,what_no-gap_that-comp,0.6122391819953918,Wh,Norwegian
7,7,selskapet,subj,what_no-gap_that-comp,7.205101013183594,Wh,Norwegian
7,8,vil,verb,what_no-gap_that-comp,7.117234230041504,Wh,Norwegian
7,9,selge,verb,what_no-gap_that-comp,6.976440906524658,Wh,Norwegian
7,10,flere,obj,what_no-gap_that-comp,5.557031154632568,Wh,Norwegian
7,11,eiendeler,obj,what_no-gap_that-comp,10.502147674560547,Wh,Norwegian
7,12,neste,end,what_no-gap_that-comp,13.410651206970215,Wh,Norwegian
7,13,kvartal,end,what_no-gap_that-comp,8.02600383758545,Wh,Norwegian
7,15,.,end,what_no-gap_that-comp,2.1846656799316406,Wh,Norwegian
7,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
8,0,Jeg,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
8,1,har,prefix,what_no-gap_that-comp,2.829349994659424,Wh,Norwegian
8,2,en,prefix,what_no-gap_that-comp,2.904677152633667,Wh,Norwegian
8,3,idé,prefix,what_no-gap_that-comp,8.437498092651367,Wh,Norwegian
8,4,om,prefix,what_no-gap_that-comp,1.679836392402649,Wh,Norwegian
8,5,hva,wh-obj,what_no-gap_that-comp,5.966025352478027,Wh,Norwegian
8,6,skuespilleren,embed,what_no-gap_that-comp,10.103663444519043,Wh,Norwegian
8,7,kunne,embed,what_no-gap_that-comp,10.72106647491455,Wh,Norwegian
8,8,si,embed,what_no-gap_that-comp,6.631549835205078,Wh,Norwegian
8,9,at,that2,what_no-gap_that-comp,0.9335765838623047,Wh,Norwegian
8,10,hennes,subj,what_no-gap_that-comp,6.408730506896973,Wh,Norwegian
8,11,rival,subj,what_no-gap_that-comp,8.3357572555542,Wh,Norwegian
8,12,forhindret,verb,what_no-gap_that-comp,12.228531837463379,Wh,Norwegian
8,13,intervjuet,obj,what_no-gap_that-comp,14.069541931152344,Wh,Norwegian
8,14,forrige,end,what_no-gap_that-comp,10.474504470825195,Wh,Norwegian
8,15,uke,end,what_no-gap_that-comp,7.873990535736084,Wh,Norwegian
8,17,.,end,what_no-gap_that-comp,2.92712664604187,Wh,Norwegian
8,18,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
9,0,Hun,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
9,1,kan,prefix,what_no-gap_that-comp,6.969666004180908,Wh,Norwegian
9,2,gjette,prefix,what_no-gap_that-comp,9.076347351074219,Wh,Norwegian
9,3,hva,wh-obj,what_no-gap_that-comp,2.907360553741455,Wh,Norwegian
9,4,venninnen,embed,what_no-gap_that-comp,18.275026321411133,Wh,Norwegian
9,5,vår,embed,what_no-gap_that-comp,13.408097267150879,Wh,Norwegian
9,6,spådde,embed,what_no-gap_that-comp,14.154937744140625,Wh,Norwegian
9,7,at,that2,what_no-gap_that-comp,0.6122391819953918,Wh,Norwegian
9,8,skuespilleren,subj,what_no-gap_that-comp,9.344701766967773,Wh,Norwegian
9,9,vil,verb,what_no-gap_that-comp,10.393935203552246,Wh,Norwegian
9,10,bli,verb,what_no-gap_that-comp,3.000420093536377,Wh,Norwegian
9,11,tildelt,verb,what_no-gap_that-comp,5.836808204650879,Wh,Norwegian
9,12,en,obj,what_no-gap_that-comp,2.4971940517425537,Wh,Norwegian
9,13,pris,obj,what_no-gap_that-comp,6.971797943115234,Wh,Norwegian
9,14,for,end,what_no-gap_that-comp,1.244045615196228,Wh,Norwegian
9,15,sitt,end,what_no-gap_that-comp,4.927272319793701,Wh,Norwegian
9,16,harde,end,what_no-gap_that-comp,9.540407180786133,Wh,Norwegian
9,17,arbeid,end,what_no-gap_that-comp,7.677577495574951,Wh,Norwegian
9,19,.,end,what_no-gap_that-comp,1.808849573135376,Wh,Norwegian
9,20,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
10,0,Avisen,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
10,1,meldte,prefix,what_no-gap_that-comp,5.491100788116455,Wh,Norwegian
10,2,hvem,wh-obj,what_no-gap_that-comp,11.60713005065918,Wh,Norwegian
10,3,politiet,embed,what_no-gap_that-comp,10.521127700805664,Wh,Norwegian
10,4,visste,embed,what_no-gap_that-comp,7.565494537353516,Wh,Norwegian
10,5,at,that2,what_no-gap_that-comp,1.204556941986084,Wh,Norwegian
10,6,den,subj,what_no-gap_that-comp,3.1437480449676514,Wh,Norwegian
10,7,mistenkte,subj,what_no-gap_that-comp,10.213597297668457,Wh,Norwegian
10,8,drepte,verb,what_no-gap_that-comp,8.439087867736816,Wh,Norwegian
10,9,vitnet,obj,what_no-gap_that-comp,11.70194149017334,Wh,Norwegian
10,10,midt,end,what_no-gap_that-comp,10.874429702758789,Wh,Norwegian
10,11,på,end,what_no-gap_that-comp,1.076786756515503,Wh,Norwegian
10,12,natten,end,what_no-gap_that-comp,8.4758882522583,Wh,Norwegian
10,14,.,end,what_no-gap_that-comp,1.4185258150100708,Wh,Norwegian
10,15,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
11,0,Vi,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
11,1,husker,prefix,what_no-gap_that-comp,8.01168155670166,Wh,Norwegian
11,2,hva,wh-obj,what_no-gap_that-comp,6.690606117248535,Wh,Norwegian
11,3,gjestene,embed,what_no-gap_that-comp,12.12841510772705,Wh,Norwegian
11,4,lurte,embed,what_no-gap_that-comp,11.48413372039795,Wh,Norwegian
11,5,på,embed,what_no-gap_that-comp,1.4918861389160156,Wh,Norwegian
11,6,at,that2,what_no-gap_that-comp,4.662026405334473,Wh,Norwegian
11,7,verten,subj,what_no-gap_that-comp,12.226287841796875,Wh,Norwegian
11,8,serverte,verb,what_no-gap_that-comp,12.544614791870117,Wh,Norwegian
11,9,brennevin,obj,what_no-gap_that-comp,8.522244453430176,Wh,Norwegian
11,10,på,end,what_no-gap_that-comp,3.6991000175476074,Wh,Norwegian
11,11,festen,end,what_no-gap_that-comp,8.231473922729492,Wh,Norwegian
11,13,.,end,what_no-gap_that-comp,1.9016920328140259,Wh,Norwegian
11,14,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
12,0,Jeg,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
12,1,husker,prefix,what_no-gap_that-comp,3.886223316192627,Wh,Norwegian
12,2,hva,wh-obj,what_no-gap_that-comp,6.690606117248535,Wh,Norwegian
12,3,kirurgen,embed,what_no-gap_that-comp,15.119850158691406,Wh,Norwegian
12,4,bestemte,embed,what_no-gap_that-comp,8.479873657226562,Wh,Norwegian
12,5,at,that2,what_no-gap_that-comp,2.3743841648101807,Wh,Norwegian
12,6,legen,subj,what_no-gap_that-comp,9.905037879943848,Wh,Norwegian
12,7,skulle,verb,what_no-gap_that-comp,7.575406074523926,Wh,Norwegian
12,8,gi,verb,what_no-gap_that-comp,4.482868194580078,Wh,Norwegian
12,9,den,obj,what_no-gap_that-comp,4.026126384735107,Wh,Norwegian
12,10,nye,obj,what_no-gap_that-comp,4.205537796020508,Wh,Norwegian
12,11,medisinen,obj,what_no-gap_that-comp,13.631709098815918,Wh,Norwegian
12,12,til,end,what_no-gap_that-comp,4.535894393920898,Wh,Norwegian
12,13,pasienten,end,what_no-gap_that-comp,10.169069290161133,Wh,Norwegian
12,15,.,end,what_no-gap_that-comp,2.5308568477630615,Wh,Norwegian
12,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
13,0,Han,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
13,1,sa,prefix,what_no-gap_that-comp,6.80331563949585,Wh,Norwegian
13,2,hva,wh-obj,what_no-gap_that-comp,7.972458839416504,Wh,Norwegian
13,3,vennen,embed,what_no-gap_that-comp,10.94190788269043,Wh,Norwegian
13,4,min,embed,what_no-gap_that-comp,8.991098403930664,Wh,Norwegian
13,5,oppdaget,embed,what_no-gap_that-comp,13.721931457519531,Wh,Norwegian
13,6,at,that2,what_no-gap_that-comp,1.3398295640945435,Wh,Norwegian
13,7,avisen,subj,what_no-gap_that-comp,9.281624794006348,Wh,Norwegian
13,8,avslørte,verb,what_no-gap_that-comp,10.040109634399414,Wh,Norwegian
13,9,hemmeligheten,obj,what_no-gap_that-comp,9.244710922241211,Wh,Norwegian
13,10,for,end,what_no-gap_that-comp,3.303363084793091,Wh,Norwegian
13,11,hele,end,what_no-gap_that-comp,6.417891025543213,Wh,Norwegian
13,12,byen,end,what_no-gap_that-comp,4.528861045837402,Wh,Norwegian
13,14,.,end,what_no-gap_that-comp,1.587072730064392,Wh,Norwegian
13,15,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
14,0,Ordføreren,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
14,1,fortalte,prefix,what_no-gap_that-comp,9.727166175842285,Wh,Norwegian
14,2,meg,prefix,what_no-gap_that-comp,7.137553691864014,Wh,Norwegian
14,3,hva,wh-obj,what_no-gap_that-comp,5.825669288635254,Wh,Norwegian
14,4,sekretæren,embed,what_no-gap_that-comp,13.256772994995117,Wh,Norwegian
14,5,hørte,embed,what_no-gap_that-comp,9.064409255981445,Wh,Norwegian
14,6,at,that2,what_no-gap_that-comp,3.087029218673706,Wh,Norwegian
14,7,byen,subj,what_no-gap_that-comp,6.817262649536133,Wh,Norwegian
14,8,reparerte,verb,what_no-gap_that-comp,17.862714767456055,Wh,Norwegian
14,9,parkeringsplassen,obj,what_no-gap_that-comp,17.57937240600586,Wh,Norwegian
14,10,i,end,what_no-gap_that-comp,2.916431427001953,Wh,Norwegian
14,11,løpet,end,what_no-gap_that-comp,5.028615951538086,Wh,Norwegian
14,12,av,end,what_no-gap_that-comp,0.3049643039703369,Wh,Norwegian
14,13,sommeren,end,what_no-gap_that-comp,9.049539566040039,Wh,Norwegian
14,15,.,end,what_no-gap_that-comp,2.6423118114471436,Wh,Norwegian
14,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
15,0,Min,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
15,1,venn,prefix,what_no-gap_that-comp,4.841536998748779,Wh,Norwegian
15,2,husker,prefix,what_no-gap_that-comp,11.9931001663208,Wh,Norwegian
15,3,hva,wh-obj,what_no-gap_that-comp,6.690606117248535,Wh,Norwegian
15,4,senatoren,embed,what_no-gap_that-comp,20.137954711914062,Wh,Norwegian
15,5,bekreftet,embed,what_no-gap_that-comp,11.867316246032715,Wh,Norwegian
15,6,at,that2,what_no-gap_that-comp,0.5361074805259705,Wh,Norwegian
15,7,regjeringen,subj,what_no-gap_that-comp,7.304771423339844,Wh,Norwegian
15,8,hadde,verb,what_no-gap_that-comp,3.8017380237579346,Wh,Norwegian
15,9,samlet,verb,what_no-gap_that-comp,6.694518089294434,Wh,Norwegian
15,10,inn,verb,what_no-gap_that-comp,2.311061382293701,Wh,Norwegian
15,11,personopplysninger,obj,what_no-gap_that-comp,16.36083984375,Wh,Norwegian
15,12,det,end,what_no-gap_that-comp,7.280776023864746,Wh,Norwegian
15,13,siste,end,what_no-gap_that-comp,5.448806285858154,Wh,Norwegian
15,14,tiåret,end,what_no-gap_that-comp,7.5979108810424805,Wh,Norwegian
15,16,.,end,what_no-gap_that-comp,1.916404128074646,Wh,Norwegian
15,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
16,0,Avisen,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
16,1,sa,prefix,what_no-gap_that-comp,11.071102142333984,Wh,Norwegian
16,2,hva,wh-obj,what_no-gap_that-comp,7.972458839416504,Wh,Norwegian
16,3,rådgiverne,embed,what_no-gap_that-comp,18.630075454711914,Wh,Norwegian
16,4,oppdaget,embed,what_no-gap_that-comp,9.759310722351074,Wh,Norwegian
16,5,at,that2,what_no-gap_that-comp,1.3398295640945435,Wh,Norwegian
16,6,lederen,subj,what_no-gap_that-comp,9.252537727355957,Wh,Norwegian
16,7,brøt,verb,what_no-gap_that-comp,10.135622024536133,Wh,Norwegian
16,8,reglene,obj,what_no-gap_that-comp,8.149627685546875,Wh,Norwegian
16,9,under,end,what_no-gap_that-comp,7.067343711853027,Wh,Norwegian
16,10,finanskrisen,end,what_no-gap_that-comp,9.056670188903809,Wh,Norwegian
16,12,.,end,what_no-gap_that-comp,2.2695140838623047,Wh,Norwegian
16,13,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
17,0,En,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
17,1,nabo,prefix,what_no-gap_that-comp,10.564570426940918,Wh,Norwegian
17,2,sa,prefix,what_no-gap_that-comp,11.150633811950684,Wh,Norwegian
17,3,hva,wh-obj,what_no-gap_that-comp,7.972458839416504,Wh,Norwegian
17,4,professoren,embed,what_no-gap_that-comp,15.160972595214844,Wh,Norwegian
17,5,kunne,embed,what_no-gap_that-comp,7.437277793884277,Wh,Norwegian
17,6,forutsi,embed,what_no-gap_that-comp,7.53904914855957,Wh,Norwegian
17,7,at,that2,what_no-gap_that-comp,2.591609477996826,Wh,Norwegian
17,8,studenten,subj,what_no-gap_that-comp,10.72750473022461,Wh,Norwegian
17,9,ville,verb,what_no-gap_that-comp,6.827828407287598,Wh,Norwegian
17,10,klare,verb,what_no-gap_that-comp,7.340483665466309,Wh,Norwegian
17,11,eksamen,obj,what_no-gap_that-comp,11.503378868103027,Wh,Norwegian
17,12,uten,end,what_no-gap_that-comp,8.062132835388184,Wh,Norwegian
17,13,juks,end,what_no-gap_that-comp,8.646852493286133,Wh,Norwegian
17,15,.,end,what_no-gap_that-comp,1.6290727853775024,Wh,Norwegian
17,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
18,0,Min,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
18,1,venn,prefix,what_no-gap_that-comp,4.841536998748779,Wh,Norwegian
18,2,fortalte,prefix,what_no-gap_that-comp,8.161554336547852,Wh,Norwegian
18,3,meg,prefix,what_no-gap_that-comp,7.137553691864014,Wh,Norwegian
18,4,hvem,wh-obj,what_no-gap_that-comp,8.167325019836426,Wh,Norwegian
18,5,rådgiverne,embed,what_no-gap_that-comp,18.2821102142334,Wh,Norwegian
18,6,kunne,embed,what_no-gap_that-comp,5.6862640380859375,Wh,Norwegian
18,7,fortelle,embed,what_no-gap_that-comp,6.510590553283691,Wh,Norwegian
18,8,at,that2,what_no-gap_that-comp,1.2841638326644897,Wh,Norwegian
18,9,universitetet,subj,what_no-gap_that-comp,9.22324275970459,Wh,Norwegian
18,10,ansatte,verb,what_no-gap_that-comp,9.711657524108887,Wh,Norwegian
18,11,sekretæren,obj,what_no-gap_that-comp,13.847868919372559,Wh,Norwegian
18,12,forrige,end,what_no-gap_that-comp,15.157866477966309,Wh,Norwegian
18,13,uke,end,what_no-gap_that-comp,7.873990535736084,Wh,Norwegian
18,15,.,end,what_no-gap_that-comp,2.92712664604187,Wh,Norwegian
18,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
19,0,Hun,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
19,1,kan,prefix,what_no-gap_that-comp,6.969666004180908,Wh,Norwegian
19,2,ikke,prefix,what_no-gap_that-comp,3.7282519340515137,Wh,Norwegian
19,3,tro,prefix,what_no-gap_that-comp,8.880169868469238,Wh,Norwegian
19,4,hvem,wh-obj,what_no-gap_that-comp,10.958582878112793,Wh,Norwegian
19,5,jeg,embed,what_no-gap_that-comp,5.945055961608887,Wh,Norwegian
19,6,glemte,embed,what_no-gap_that-comp,9.631367683410645,Wh,Norwegian
19,7,at,that2,what_no-gap_that-comp,3.9405646324157715,Wh,Norwegian
19,8,min,subj,what_no-gap_that-comp,9.705470085144043,Wh,Norwegian
19,9,gode,subj,what_no-gap_that-comp,5.897335529327393,Wh,Norwegian
19,10,venn,subj,what_no-gap_that-comp,4.333256721496582,Wh,Norwegian
19,11,møtte,verb,what_no-gap_that-comp,10.261568069458008,Wh,Norwegian
19,12,søsteren,obj,what_no-gap_that-comp,10.869043350219727,Wh,Norwegian
19,13,min,obj,what_no-gap_that-comp,8.491308212280273,Wh,Norwegian
19,14,i,end,what_no-gap_that-comp,5.935543537139893,Wh,Norwegian
19,15,vinter,end,what_no-gap_that-comp,12.009474754333496,Wh,Norwegian
19,17,.,end,what_no-gap_that-comp,1.331522822380066,Wh,Norwegian
19,18,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
20,0,En,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
20,1,nabo,prefix,what_no-gap_that-comp,10.564570426940918,Wh,Norwegian
20,2,minnet,prefix,what_no-gap_that-comp,14.547815322875977,Wh,Norwegian
20,3,oss,prefix,what_no-gap_that-comp,8.594228744506836,Wh,Norwegian
20,4,på,prefix,what_no-gap_that-comp,4.053123950958252,Wh,Norwegian
20,5,hva,wh-obj,what_no-gap_that-comp,7.866560935974121,Wh,Norwegian
20,6,hun,embed,what_no-gap_that-comp,4.238212585449219,Wh,Norwegian
20,7,husket,embed,what_no-gap_that-comp,9.057475090026855,Wh,Norwegian
20,8,at,that2,what_no-gap_that-comp,2.308013916015625,Wh,Norwegian
20,9,lastebilen,subj,what_no-gap_that-comp,13.887335777282715,Wh,Norwegian
20,10,dro,verb,what_no-gap_that-comp,9.231244087219238,Wh,Norwegian
20,11,opp,verb,what_no-gap_that-comp,5.876201152801514,Wh,Norwegian
20,12,vognen,obj,what_no-gap_that-comp,13.994455337524414,Wh,Norwegian
20,13,fra,end,what_no-gap_that-comp,4.646170616149902,Wh,Norwegian
20,14,gropen,end,what_no-gap_that-comp,15.337485313415527,Wh,Norwegian
20,16,.,end,what_no-gap_that-comp,2.1005117893218994,Wh,Norwegian
20,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
21,0,Eieren,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
21,1,fortalte,prefix,what_no-gap_that-comp,9.01049518585205,Wh,Norwegian
21,2,meg,prefix,what_no-gap_that-comp,7.137553691864014,Wh,Norwegian
21,3,hva,wh-obj,what_no-gap_that-comp,5.825669288635254,Wh,Norwegian
21,4,kokken,embed,what_no-gap_that-comp,16.288061141967773,Wh,Norwegian
21,5,glemte,embed,what_no-gap_that-comp,10.679109573364258,Wh,Norwegian
21,6,at,that2,what_no-gap_that-comp,3.9405646324157715,Wh,Norwegian
21,7,restauranten,subj,what_no-gap_that-comp,12.353193283081055,Wh,Norwegian
