sent_index,word_index,word,region,condition,surprisal,dependency,language
3,0,De,prefix,that_no-gap_1,0.0,Wh,Norwegian
3,1,husker,prefix,that_no-gap_1,12.846677780151367,Wh,Norwegian
3,2,at,that,that_no-gap_1,1.828984022140503,Wh,Norwegian
3,3,forretningsmannen,subj,that_no-gap_1,10.98176097869873,Wh,Norwegian
3,4,presenterte,verb,that_no-gap_1,15.048582077026367,Wh,Norwegian
3,5,foredraget,obj,that_no-gap_1,13.693772315979004,Wh,Norwegian
3,6,etter,end,that_no-gap_1,5.606689453125,Wh,Norwegian
3,7,lunsj,end,that_no-gap_1,13.880464553833008,Wh,Norwegian
3,9,.,end,that_no-gap_1,2.5488455295562744,Wh,Norwegian
3,10,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
4,0,Hun,prefix,that_no-gap_1,0.0,Wh,Norwegian
4,1,fortalte,prefix,that_no-gap_1,6.918616771697998,Wh,Norwegian
4,2,ham,prefix,that_no-gap_1,2.9599380493164062,Wh,Norwegian
4,3,at,that,that_no-gap_1,3.7579398155212402,Wh,Norwegian
4,4,studenten,subj,that_no-gap_1,10.72750473022461,Wh,Norwegian
4,5,forfalsket,verb,that_no-gap_1,13.689616203308105,Wh,Norwegian
4,6,svarene,obj,that_no-gap_1,14.082956314086914,Wh,Norwegian
4,7,forrige,end,that_no-gap_1,14.600257873535156,Wh,Norwegian
4,8,semester,end,that_no-gap_1,9.898439407348633,Wh,Norwegian
4,10,.,end,that_no-gap_1,2.033506155014038,Wh,Norwegian
4,11,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
5,0,Hun,prefix,that_no-gap_1,0.0,Wh,Norwegian
5,1,vet,prefix,that_no-gap_1,8.358162879943848,Wh,Norwegian
5,2,at,that,that_no-gap_1,1.4180082082748413,Wh,Norwegian
5,3,selgeren,subj,that_no-gap_1,11.107453346252441,Wh,Norwegian
5,4,forfalsket,verb,that_no-gap_1,12.936240196228027,Wh,Norwegian
5,5,maleriet,obj,that_no-gap_1,7.668648719787598,Wh,Norwegian
5,6,for,end,that_no-gap_1,4.502832412719727,Wh,Norwegian
5,7,en,end,that_no-gap_1,3.8285083770751953,Wh,Norwegian
5,8,kort,end,that_no-gap_1,6.036887168884277,Wh,Norwegian
5,9,stund,end,that_no-gap_1,6.900744915008545,Wh,Norwegian
5,10,siden,end,that_no-gap_1,5.428046703338623,Wh,Norwegian
5,12,.,end,that_no-gap_1,4.258196830749512,Wh,Norwegian
5,13,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
6,0,De,prefix,that_no-gap_1,0.0,Wh,Norwegian
6,1,husker,prefix,that_no-gap_1,12.846677780151367,Wh,Norwegian
6,2,at,that,that_no-gap_1,1.828984022140503,Wh,Norwegian
6,3,fangen,subj,that_no-gap_1,12.967432975769043,Wh,Norwegian
6,4,smuglet,verb,that_no-gap_1,13.514619827270508,Wh,Norwegian
6,5,en,obj,that_no-gap_1,4.528127193450928,Wh,Norwegian
6,6,pistol,obj,that_no-gap_1,9.22808837890625,Wh,Norwegian
6,7,for,end,that_no-gap_1,3.1422314643859863,Wh,Norwegian
6,8,to,end,that_no-gap_1,5.974405765533447,Wh,Norwegian
6,9,uker,end,that_no-gap_1,4.6395721435546875,Wh,Norwegian
6,10,siden,end,that_no-gap_1,5.964177131652832,Wh,Norwegian
6,12,.,end,that_no-gap_1,4.258196830749512,Wh,Norwegian
6,13,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
7,0,Han,prefix,that_no-gap_1,0.0,Wh,Norwegian
7,1,kan,prefix,that_no-gap_1,6.920472621917725,Wh,Norwegian
7,2,gjette,prefix,that_no-gap_1,9.076347351074219,Wh,Norwegian
7,3,at,that,that_no-gap_1,5.108760356903076,Wh,Norwegian
7,4,firmaet,subj,that_no-gap_1,9.283294677734375,Wh,Norwegian
7,5,skulle,verb,that_no-gap_1,8.384742736816406,Wh,Norwegian
7,6,selge,verb,that_no-gap_1,6.289738655090332,Wh,Norwegian
7,7,aksjer,obj,that_no-gap_1,7.81717586517334,Wh,Norwegian
7,8,neste,end,that_no-gap_1,13.156353950500488,Wh,Norwegian
7,9,måned,end,that_no-gap_1,5.06275749206543,Wh,Norwegian
7,11,.,end,that_no-gap_1,1.6227701902389526,Wh,Norwegian
7,12,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
8,0,Hun,prefix,that_no-gap_1,0.0,Wh,Norwegian
8,1,visste,prefix,that_no-gap_1,8.172233581542969,Wh,Norwegian
8,2,ikke,prefix,that_no-gap_1,2.16249418258667,Wh,Norwegian
8,3,at,that,that_no-gap_1,5.017636299133301,Wh,Norwegian
8,4,fienden,subj,that_no-gap_1,8.953248977661133,Wh,Norwegian
8,5,forhindret,verb,that_no-gap_1,9.44661808013916,Wh,Norwegian
8,6,intervjuet,obj,that_no-gap_1,14.069541931152344,Wh,Norwegian
8,7,forrige,end,that_no-gap_1,10.474504470825195,Wh,Norwegian
8,8,uke,end,that_no-gap_1,7.873990535736084,Wh,Norwegian
8,10,.,end,that_no-gap_1,2.92712664604187,Wh,Norwegian
8,11,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
9,0,Hun,prefix,that_no-gap_1,0.0,Wh,Norwegian
9,1,kan,prefix,that_no-gap_1,6.969666004180908,Wh,Norwegian
9,2,gjette,prefix,that_no-gap_1,9.076347351074219,Wh,Norwegian
9,3,at,that,that_no-gap_1,5.108760356903076,Wh,Norwegian
9,4,skuespilleren,subj,that_no-gap_1,9.344701766967773,Wh,Norwegian
9,5,skal,verb,that_no-gap_1,8.790854454040527,Wh,Norwegian
9,6,få,verb,that_no-gap_1,4.527528285980225,Wh,Norwegian
9,7,prisen,obj,that_no-gap_1,8.908027648925781,Wh,Norwegian
9,8,under,end,that_no-gap_1,5.833552360534668,Wh,Norwegian
9,9,seremonien,end,that_no-gap_1,8.829345703125,Wh,Norwegian
9,11,.,end,that_no-gap_1,2.2184276580810547,Wh,Norwegian
9,12,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
10,0,Avisen,prefix,that_no-gap_1,0.0,Wh,Norwegian
10,1,avslørte,prefix,that_no-gap_1,8.921121597290039,Wh,Norwegian
10,2,at,that,that_no-gap_1,1.0843069553375244,Wh,Norwegian
10,3,den,subj,that_no-gap_1,3.1437480449676514,Wh,Norwegian
10,4,mistenkte,subj,that_no-gap_1,10.213597297668457,Wh,Norwegian
10,5,stjal,verb,that_no-gap_1,10.755666732788086,Wh,Norwegian
10,6,maleriet,obj,that_no-gap_1,6.701150894165039,Wh,Norwegian
10,7,midt,end,that_no-gap_1,9.168594360351562,Wh,Norwegian
10,8,på,end,that_no-gap_1,1.076786756515503,Wh,Norwegian
10,9,natten,end,that_no-gap_1,8.4758882522583,Wh,Norwegian
10,11,.,end,that_no-gap_1,1.4185258150100708,Wh,Norwegian
10,12,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
11,0,Vi,prefix,that_no-gap_1,0.0,Wh,Norwegian
11,1,fant,prefix,that_no-gap_1,5.360495567321777,Wh,Norwegian
11,2,ut,prefix,that_no-gap_1,3.2494559288024902,Wh,Norwegian
11,3,at,that,that_no-gap_1,3.8632187843322754,Wh,Norwegian
11,4,sjefen,subj,that_no-gap_1,10.007929801940918,Wh,Norwegian
11,5,sendte,verb,that_no-gap_1,7.938220024108887,Wh,Norwegian
11,6,en,obj,that_no-gap_1,3.032618761062622,Wh,Norwegian
11,7,pakke,obj,that_no-gap_1,12.003320693969727,Wh,Norwegian
11,8,for,end,that_no-gap_1,4.60128927230835,Wh,Norwegian
11,9,to,end,that_no-gap_1,5.974405765533447,Wh,Norwegian
11,10,timer,end,that_no-gap_1,6.244183540344238,Wh,Norwegian
11,11,siden,end,that_no-gap_1,5.9756550788879395,Wh,Norwegian
11,13,.,end,that_no-gap_1,4.258196830749512,Wh,Norwegian
11,14,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
12,0,De,prefix,that_no-gap_1,0.0,Wh,Norwegian
12,1,vet,prefix,that_no-gap_1,9.77684211730957,Wh,Norwegian
12,2,at,that,that_no-gap_1,1.4180082082748413,Wh,Norwegian
12,3,legen,subj,that_no-gap_1,9.905037879943848,Wh,Norwegian
12,4,skal,verb,that_no-gap_1,7.100050926208496,Wh,Norwegian
12,5,gi,verb,that_no-gap_1,4.739722728729248,Wh,Norwegian
12,6,medisinen,obj,that_no-gap_1,15.449987411499023,Wh,Norwegian
12,7,til,end,that_no-gap_1,4.535894393920898,Wh,Norwegian
12,8,pasienten,end,that_no-gap_1,10.169069290161133,Wh,Norwegian
12,10,.,end,that_no-gap_1,2.5308568477630615,Wh,Norwegian
12,11,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
13,0,Jeg,prefix,that_no-gap_1,0.0,Wh,Norwegian
13,1,vet,prefix,that_no-gap_1,4.894430637359619,Wh,Norwegian
13,2,at,that,that_no-gap_1,1.4180082082748413,Wh,Norwegian
13,3,avisen,subj,that_no-gap_1,9.281624794006348,Wh,Norwegian
13,4,avslørte,verb,that_no-gap_1,10.040109634399414,Wh,Norwegian
13,5,en,obj,that_no-gap_1,3.591181993484497,Wh,Norwegian
13,6,løgn,obj,that_no-gap_1,11.885481834411621,Wh,Norwegian
13,7,forrige,end,that_no-gap_1,17.673336029052734,Wh,Norwegian
13,8,uke,end,that_no-gap_1,7.873990535736084,Wh,Norwegian
13,10,.,end,that_no-gap_1,2.92712664604187,Wh,Norwegian
13,11,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
14,0,Han,prefix,that_no-gap_1,0.0,Wh,Norwegian
14,1,fortalte,prefix,that_no-gap_1,7.090373516082764,Wh,Norwegian
14,2,meg,prefix,that_no-gap_1,7.137553691864014,Wh,Norwegian
14,3,at,that,that_no-gap_1,3.318734645843506,Wh,Norwegian
14,4,byen,subj,that_no-gap_1,6.817262649536133,Wh,Norwegian
14,5,reparerte,verb,that_no-gap_1,17.862714767456055,Wh,Norwegian
14,6,parkeringsplassen,obj,that_no-gap_1,17.57937240600586,Wh,Norwegian
14,7,i,end,that_no-gap_1,2.916431427001953,Wh,Norwegian
14,8,sommer,end,that_no-gap_1,12.132806777954102,Wh,Norwegian
14,10,.,end,that_no-gap_1,1.2865571975708008,Wh,Norwegian
14,11,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
15,0,De,prefix,that_no-gap_1,0.0,Wh,Norwegian
15,1,fant,prefix,that_no-gap_1,6.223435401916504,Wh,Norwegian
15,2,ut,prefix,that_no-gap_1,3.2494559288024902,Wh,Norwegian
15,3,at,that,that_no-gap_1,3.8632187843322754,Wh,Norwegian
15,4,regjeringen,subj,that_no-gap_1,7.304771423339844,Wh,Norwegian
15,5,samlet,verb,that_no-gap_1,7.291126251220703,Wh,Norwegian
15,6,personopplysninger,obj,that_no-gap_1,13.77098274230957,Wh,Norwegian
15,7,med,end,that_no-gap_1,5.325283050537109,Wh,Norwegian
15,8,ulovlige,end,that_no-gap_1,12.26488971710205,Wh,Norwegian
15,9,metoder,end,that_no-gap_1,6.130537033081055,Wh,Norwegian
15,11,.,end,that_no-gap_1,1.6591498851776123,Wh,Norwegian
15,12,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
16,0,Avisen,prefix,that_no-gap_1,0.0,Wh,Norwegian
16,1,avslørte,prefix,that_no-gap_1,8.921121597290039,Wh,Norwegian
16,2,at,that,that_no-gap_1,1.0843069553375244,Wh,Norwegian
16,3,forretningsmannen,subj,that_no-gap_1,10.98176097869873,Wh,Norwegian
16,4,solgte,verb,that_no-gap_1,12.19677734375,Wh,Norwegian
16,5,firmaet,obj,that_no-gap_1,6.875444412231445,Wh,Norwegian
16,6,forrige,end,that_no-gap_1,13.569141387939453,Wh,Norwegian
16,7,måned,end,that_no-gap_1,7.765549182891846,Wh,Norwegian
16,9,.,end,that_no-gap_1,1.6227701902389526,Wh,Norwegian
16,10,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
17,0,De,prefix,that_no-gap_1,0.0,Wh,Norwegian
17,1,fant,prefix,that_no-gap_1,6.223435401916504,Wh,Norwegian
17,2,ut,prefix,that_no-gap_1,3.2494559288024902,Wh,Norwegian
17,3,at,that,that_no-gap_1,3.8632187843322754,Wh,Norwegian
17,4,restauranten,subj,that_no-gap_1,12.353193283081055,Wh,Norwegian
17,5,forberedte,verb,that_no-gap_1,11.104385375976562,Wh,Norwegian
17,6,en,obj,that_no-gap_1,3.4308667182922363,Wh,Norwegian
17,7,overraskelse,obj,that_no-gap_1,9.652013778686523,Wh,Norwegian
17,8,i,end,that_no-gap_1,3.3354854583740234,Wh,Norwegian
17,9,går,end,that_no-gap_1,10.836572647094727,Wh,Norwegian
17,11,.,end,that_no-gap_1,6.4638566970825195,Wh,Norwegian
17,12,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
18,0,Jeg,prefix,that_no-gap_1,0.0,Wh,Norwegian
18,1,kan,prefix,that_no-gap_1,4.274170398712158,Wh,Norwegian
18,2,gjette,prefix,that_no-gap_1,9.076347351074219,Wh,Norwegian
18,3,at,that,that_no-gap_1,5.108760356903076,Wh,Norwegian
18,4,skuespilleren,subj,that_no-gap_1,9.344701766967773,Wh,Norwegian
18,5,fortalte,verb,that_no-gap_1,12.136955261230469,Wh,Norwegian
18,6,historien,obj,that_no-gap_1,5.4908952713012695,Wh,Norwegian
18,7,på,end,that_no-gap_1,5.38993501663208,Wh,Norwegian
18,8,festen,end,that_no-gap_1,8.231473922729492,Wh,Norwegian
18,10,.,end,that_no-gap_1,1.9016920328140259,Wh,Norwegian
18,11,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
19,0,De,prefix,that_no-gap_1,0.0,Wh,Norwegian
19,1,vet,prefix,that_no-gap_1,9.77684211730957,Wh,Norwegian
19,2,at,that,that_no-gap_1,1.4180082082748413,Wh,Norwegian
19,3,forretningsmannen,subj,that_no-gap_1,10.98176097869873,Wh,Norwegian
19,4,lånte,verb,that_no-gap_1,11.476703643798828,Wh,Norwegian
19,5,penger,obj,that_no-gap_1,3.7042460441589355,Wh,Norwegian
19,6,siste,end,that_no-gap_1,12.47493839263916,Wh,Norwegian
19,7,år,end,that_no-gap_1,3.958268404006958,Wh,Norwegian
19,9,.,end,that_no-gap_1,1.6499830484390259,Wh,Norwegian
19,10,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
20,0,Hun,prefix,that_no-gap_1,0.0,Wh,Norwegian
20,1,sa,prefix,that_no-gap_1,7.207241535186768,Wh,Norwegian
20,2,at,that,that_no-gap_1,0.6874091029167175,Wh,Norwegian
20,3,signalet,subj,that_no-gap_1,10.627852439880371,Wh,Norwegian
20,4,betydde,verb,that_no-gap_1,12.843657493591309,Wh,Norwegian
20,5,fare,obj,that_no-gap_1,11.11457633972168,Wh,Norwegian
20,6,på,end,that_no-gap_1,3.166255235671997,Wh,Norwegian
20,7,sjøen,end,that_no-gap_1,7.087060928344727,Wh,Norwegian
20,9,.,end,that_no-gap_1,1.2873213291168213,Wh,Norwegian
20,10,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
21,0,Kona,prefix,that_no-gap_1,0.0,Wh,Norwegian
21,1,fortalte,prefix,that_no-gap_1,4.818684101104736,Wh,Norwegian
21,2,ham,prefix,that_no-gap_1,2.9599380493164062,Wh,Norwegian
21,3,at,that,that_no-gap_1,3.7579398155212402,Wh,Norwegian
21,4,en,subj,that_no-gap_1,3.540735960006714,Wh,Norwegian
21,5,snekker,subj,that_no-gap_1,9.424067497253418,Wh,Norwegian
21,6,monterte,verb,that_no-gap_1,13.338829040527344,Wh,Norwegian
21,7,hylla,obj,that_no-gap_1,21.43004035949707,Wh,Norwegian
21,8,i,end,that_no-gap_1,1.596920371055603,Wh,Norwegian
21,9,gangen,end,that_no-gap_1,9.265490531921387,Wh,Norwegian
21,11,.,end,that_no-gap_1,2.7370777130126953,Wh,Norwegian
21,12,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
22,0,Han,prefix,that_no-gap_1,0.0,Wh,Norwegian
22,1,nevnte,prefix,that_no-gap_1,8.573598861694336,Wh,Norwegian
22,2,at,that,that_no-gap_1,3.7345027923583984,Wh,Norwegian
22,3,studenten,subj,that_no-gap_1,10.72750473022461,Wh,Norwegian
22,4,brukte,verb,that_no-gap_1,8.376419067382812,Wh,Norwegian
22,5,kunstig,obj,that_no-gap_1,10.484586715698242,Wh,Norwegian
22,6,intelligens,obj,that_no-gap_1,2.767788887023926,Wh,Norwegian
22,7,på,end,that_no-gap_1,5.295997619628906,Wh,Norwegian
22,8,prøven,end,that_no-gap_1,12.195820808410645,Wh,Norwegian
22,10,.,end,that_no-gap_1,1.9010618925094604,Wh,Norwegian
22,11,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
23,0,Jeg,prefix,that_no-gap_1,0.0,Wh,Norwegian
23,1,hørte,prefix,that_no-gap_1,7.7633585929870605,Wh,Norwegian
23,2,at,that,that_no-gap_1,3.087029218673706,Wh,Norwegian
23,3,restaurasjonen,subj,that_no-gap_1,14.721977233886719,Wh,Norwegian
23,4,skulle,verb,that_no-gap_1,7.429647445678711,Wh,Norwegian
23,5,beskytte,verb,that_no-gap_1,6.1377973556518555,Wh,Norwegian
23,6,fasaden,obj,that_no-gap_1,11.201522827148438,Wh,Norwegian
23,7,mot,end,that_no-gap_1,3.6272342205047607,Wh,Norwegian
23,8,sprekker,end,that_no-gap_1,11.669401168823242,Wh,Norwegian
23,10,.,end,that_no-gap_1,2.00451922416687,Wh,Norwegian
23,11,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
24,0,Han,prefix,that_no-gap_1,0.0,Wh,Norwegian
24,1,ble,prefix,that_no-gap_1,2.2807974815368652,Wh,Norwegian
24,2,fortalt,prefix,that_no-gap_1,7.894289016723633,Wh,Norwegian
24,3,at,that,that_no-gap_1,0.6041676998138428,Wh,Norwegian
24,4,trehus,subj,that_no-gap_1,12.86902141571045,Wh,Norwegian
24,5,skal,verb,that_no-gap_1,6.989831447601318,Wh,Norwegian
24,6,erstattes,verb,that_no-gap_1,7.426520824432373,Wh,Norwegian
24,7,med,verb,that_no-gap_1,0.8992958068847656,Wh,Norwegian
24,8,blokker,obj,that_no-gap_1,11.919632911682129,Wh,Norwegian
24,9,i,end,that_no-gap_1,2.2887659072875977,Wh,Norwegian
24,10,hovedstadsområdet,end,that_no-gap_1,10.353557586669922,Wh,Norwegian
24,12,.,end,that_no-gap_1,1.1755127906799316,Wh,Norwegian
24,13,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
25,0,Vi,prefix,that_no-gap_1,0.0,Wh,Norwegian
25,1,fant,prefix,that_no-gap_1,5.360495567321777,Wh,Norwegian
25,2,ut,prefix,that_no-gap_1,3.2494559288024902,Wh,Norwegian
25,3,at,that,that_no-gap_1,3.8632187843322754,Wh,Norwegian
25,4,kona,subj,that_no-gap_1,9.251765251159668,Wh,Norwegian
25,5,hadde,verb,that_no-gap_1,4.726938247680664,Wh,Norwegian
25,6,krevd,verb,that_no-gap_1,9.198186874389648,Wh,Norwegian
25,7,skilsmisse,obj,that_no-gap_1,10.345893859863281,Wh,Norwegian
25,8,året,end,that_no-gap_1,7.759875774383545,Wh,Norwegian
25,9,før,end,that_no-gap_1,2.711268186569214,Wh,Norwegian
25,11,.,end,that_no-gap_1,5.036418437957764,Wh,Norwegian
25,12,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
26,0,Dere,prefix,that_no-gap_1,0.0,Wh,Norwegian
26,1,hørte,prefix,that_no-gap_1,7.980835914611816,Wh,Norwegian
26,2,jo,prefix,that_no-gap_1,10.560973167419434,Wh,Norwegian
26,3,at,that,that_no-gap_1,4.0756072998046875,Wh,Norwegian
26,4,slike,subj,that_no-gap_1,7.137232780456543,Wh,Norwegian
26,5,vitser,subj,that_no-gap_1,15.345843315124512,Wh,Norwegian
26,6,ikke,verb,that_no-gap_1,6.174749851226807,Wh,Norwegian
26,7,passet,verb,that_no-gap_1,9.959003448486328,Wh,Norwegian
26,8,yngre,obj,that_no-gap_1,10.86619758605957,Wh,Norwegian
26,9,barn,obj,that_no-gap_1,4.770648002624512,Wh,Norwegian
26,10,i,end,that_no-gap_1,3.2127256393432617,Wh,Norwegian
26,11,publikum,end,that_no-gap_1,10.560702323913574,Wh,Norwegian
26,13,.,end,that_no-gap_1,1.6630704402923584,Wh,Norwegian
26,14,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
27,0,De,prefix,that_no-gap_1,0.0,Wh,Norwegian
27,1,visste,prefix,that_no-gap_1,8.798166275024414,Wh,Norwegian
27,2,ikke,prefix,that_no-gap_1,2.16249418258667,Wh,Norwegian
27,3,at,that,that_no-gap_1,5.017636299133301,Wh,Norwegian
27,4,seilene,subj,that_no-gap_1,10.225440979003906,Wh,Norwegian
27,5,hadde,verb,that_no-gap_1,5.5875654220581055,Wh,Norwegian
27,6,hull,obj,that_no-gap_1,11.259750366210938,Wh,Norwegian
27,7,da,end,that_no-gap_1,8.088004112243652,Wh,Norwegian
27,8,de,end,that_no-gap_1,3.0860257148742676,Wh,Norwegian
27,9,kjøpte,end,that_no-gap_1,9.157821655273438,Wh,Norwegian
27,10,det,end,that_no-gap_1,3.6693971157073975,Wh,Norwegian
27,12,.,end,that_no-gap_1,5.318665504455566,Wh,Norwegian
27,13,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
28,0,Han,prefix,that_no-gap_1,0.0,Wh,Norwegian
28,1,visste,prefix,that_no-gap_1,7.417881965637207,Wh,Norwegian
28,2,ikke,prefix,that_no-gap_1,2.16249418258667,Wh,Norwegian
28,3,at,that,that_no-gap_1,5.017636299133301,Wh,Norwegian
28,4,nervene,subj,that_no-gap_1,12.700166702270508,Wh,Norwegian
28,5,ville,verb,that_no-gap_1,8.924004554748535,Wh,Norwegian
28,6,hindre,verb,that_no-gap_1,5.924238204956055,Wh,Norwegian
28,7,opptredenen,obj,that_no-gap_1,11.768582344055176,Wh,Norwegian
28,8,i,end,that_no-gap_1,1.9714934825897217,Wh,Norwegian
28,9,konkurransen,end,that_no-gap_1,7.418179512023926,Wh,Norwegian
28,11,.,end,that_no-gap_1,1.188714861869812,Wh,Norwegian
28,12,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
29,0,Vi,prefix,that_no-gap_1,0.0,Wh,Norwegian
29,1,hørte,prefix,that_no-gap_1,8.8865385055542,Wh,Norwegian
29,2,at,that,that_no-gap_1,3.087029218673706,Wh,Norwegian
29,3,brudgommen,subj,that_no-gap_1,11.881160736083984,Wh,Norwegian
29,4,forlot,verb,that_no-gap_1,6.859354019165039,Wh,Norwegian
29,5,bruden,obj,that_no-gap_1,14.871323585510254,Wh,Norwegian
29,6,ved,end,that_no-gap_1,4.890990734100342,Wh,Norwegian
29,7,alteret,end,that_no-gap_1,10.61082935333252,Wh,Norwegian
29,9,.,end,that_no-gap_1,2.1098151206970215,Wh,Norwegian
29,10,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
30,0,Han,prefix,that_no-gap_1,0.0,Wh,Norwegian
30,1,har,prefix,that_no-gap_1,2.53273344039917,Wh,Norwegian
30,2,hørt,prefix,that_no-gap_1,9.101409912109375,Wh,Norwegian
30,3,at,that,that_no-gap_1,2.3087031841278076,Wh,Norwegian
30,4,operaen,subj,that_no-gap_1,10.386366844177246,Wh,Norwegian
30,5,hadde,verb,that_no-gap_1,5.5135498046875,Wh,Norwegian
30,6,fått,verb,that_no-gap_1,3.393423080444336,Wh,Norwegian
30,7,gode,obj,that_no-gap_1,5.640897750854492,Wh,Norwegian
30,8,anmeldelser,obj,that_no-gap_1,6.5877227783203125,Wh,Norwegian
30,9,fra,end,that_no-gap_1,3.970726490020752,Wh,Norwegian
30,10,kritikerne,end,that_no-gap_1,10.804168701171875,Wh,Norwegian
30,12,.,end,that_no-gap_1,2.1493277549743652,Wh,Norwegian
30,13,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
31,0,Hun,prefix,that_no-gap_1,0.0,Wh,Norwegian
31,1,visste,prefix,that_no-gap_1,8.172233581542969,Wh,Norwegian
31,2,at,that,that_no-gap_1,1.204556941986084,Wh,Norwegian
31,3,tyveriet,subj,that_no-gap_1,12.480525016784668,Wh,Norwegian
31,4,handlet,verb,that_no-gap_1,7.691075325012207,Wh,Norwegian
31,5,om,verb,that_no-gap_1,0.5371938347816467,Wh,Norwegian
31,6,hevn,obj,that_no-gap_1,9.81531810760498,Wh,Norwegian
31,7,først,end,that_no-gap_1,9.585063934326172,Wh,Norwegian
31,8,og,end,that_no-gap_1,2.630690097808838,Wh,Norwegian
31,9,fremst,end,that_no-gap_1,7.059452056884766,Wh,Norwegian
31,11,.,end,that_no-gap_1,4.313764572143555,Wh,Norwegian
31,12,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
32,0,Han,prefix,that_no-gap_1,0.0,Wh,Norwegian
32,1,forklarte,prefix,that_no-gap_1,8.508199691772461,Wh,Norwegian
32,2,at,that,that_no-gap_1,0.9509077072143555,Wh,Norwegian
32,3,forfatteren,subj,that_no-gap_1,7.542122840881348,Wh,Norwegian
32,4,forfalsket,verb,that_no-gap_1,15.900238037109375,Wh,Norwegian
32,5,artikkelen,obj,that_no-gap_1,10.641846656799316,Wh,Norwegian
32,6,i,end,that_no-gap_1,2.3031883239746094,Wh,Norwegian
32,7,forrige,end,that_no-gap_1,11.16844654083252,Wh,Norwegian
