sent_index,word_index,word,region,condition,surprisal,dependency,language
2,5,information,subj,that_no-gap_subj,7.9980573654174805,Wh,English
2,6,will,verb,that_no-gap_subj,6.572576522827148,Wh,English
2,7,confirm,verb,that_no-gap_subj,7.663422584533691,Wh,English
2,8,the,obj,that_no-gap_subj,1.5413588285446167,Wh,English
2,9,suspicion,obj,that_no-gap_subj,11.178271293640137,Wh,English
2,10,during,end,that_no-gap_subj,6.882678985595703,Wh,English
2,11,the,end,that_no-gap_subj,0.6620935201644897,Wh,English
2,12,trial,end,that_no-gap_subj,8.76540756225586,Wh,English
2,14,.,end,that_no-gap_subj,1.8540267944335938,Wh,English
2,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
3,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
3,1,The,prefix,that_no-gap_subj,6.181911468505859,Wh,English
3,2,journalist,prefix,that_no-gap_subj,9.406145095825195,Wh,English
3,3,can,prefix,that_no-gap_subj,8.395577430725098,Wh,English
3,4,guess,prefix,that_no-gap_subj,10.581039428710938,Wh,English
3,5,that,that,that_no-gap_subj,2.5589468479156494,Wh,English
3,6,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
3,7,interview,subj,that_no-gap_subj,9.294527053833008,Wh,English
3,8,could,verb,that_no-gap_subj,8.548173904418945,Wh,English
3,9,cause,verb,that_no-gap_subj,5.345208644866943,Wh,English
3,10,controversy,obj,that_no-gap_subj,6.134200096130371,Wh,English
3,11,between,end,that_no-gap_subj,4.893304824829102,Wh,English
3,12,people,end,that_no-gap_subj,6.341042995452881,Wh,English
3,14,.,end,that_no-gap_subj,2.517357587814331,Wh,English
3,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
4,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
4,1,Greta,prefix,that_no-gap_subj,14.830442428588867,Wh,English
4,2,told,prefix,that_no-gap_subj,10.905723571777344,Wh,English
4,3,me,prefix,that_no-gap_subj,5.3149847984313965,Wh,English
4,4,that,that,that_no-gap_subj,4.100125312805176,Wh,English
4,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
4,6,assembly,subj,that_no-gap_subj,9.784427642822266,Wh,English
4,7,would,verb,that_no-gap_subj,5.733663082122803,Wh,English
4,8,change,verb,that_no-gap_subj,6.480484962463379,Wh,English
4,9,the,obj,that_no-gap_subj,2.4786834716796875,Wh,English
4,10,laws,obj,that_no-gap_subj,8.533649444580078,Wh,English
4,11,that,end,that_no-gap_subj,2.9116992950439453,Wh,English
4,12,year,end,that_no-gap_subj,5.211324691772461,Wh,English
4,14,.,end,that_no-gap_subj,1.8489083051681519,Wh,English
4,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
5,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
5,1,Kevin,prefix,that_no-gap_subj,11.134001731872559,Wh,English
5,2,heard,prefix,that_no-gap_subj,11.19002628326416,Wh,English
5,3,that,that,that_no-gap_subj,3.268765449523926,Wh,English
5,4,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
5,5,head,subj,that_no-gap_subj,6.974116325378418,Wh,English
5,6,sold,verb,that_no-gap_subj,10.96151351928711,Wh,English
5,7,the,obj,that_no-gap_subj,2.2347443103790283,Wh,English
5,8,company,obj,that_no-gap_subj,6.112247943878174,Wh,English
5,9,to,end,that_no-gap_subj,3.8945295810699463,Wh,English
5,10,his,end,that_no-gap_subj,4.925485610961914,Wh,English
5,11,brother,end,that_no-gap_subj,4.8189592361450195,Wh,English
5,13,.,end,that_no-gap_subj,2.5772552490234375,Wh,English
5,14,<eos>,end,that_no-gap_subj,0.0,Wh,English
6,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
6,1,Peter,prefix,that_no-gap_subj,10.282647132873535,Wh,English
6,2,brought,prefix,that_no-gap_subj,11.790196418762207,Wh,English
6,3,up,prefix,that_no-gap_subj,4.420795440673828,Wh,English
6,4,that,that,that_no-gap_subj,5.922536373138428,Wh,English
6,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
6,6,union,subj,that_no-gap_subj,8.668257713317871,Wh,English
6,7,signed,verb,that_no-gap_subj,8.39082145690918,Wh,English
6,8,the,obj,that_no-gap_subj,2.2763683795928955,Wh,English
6,9,campaign,obj,that_no-gap_subj,7.6862897872924805,Wh,English
6,10,about,end,that_no-gap_subj,7.325349807739258,Wh,English
6,11,the,end,that_no-gap_subj,1.753985047340393,Wh,English
6,12,reforms,end,that_no-gap_subj,9.983926773071289,Wh,English
6,14,.,end,that_no-gap_subj,2.365799903869629,Wh,English
6,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
7,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
7,1,The,prefix,that_no-gap_subj,6.181911468505859,Wh,English
7,2,residents,prefix,that_no-gap_subj,9.403228759765625,Wh,English
7,3,had,prefix,that_no-gap_subj,4.266593933105469,Wh,English
7,4,mentioned,prefix,that_no-gap_subj,9.106024742126465,Wh,English
7,5,that,that,that_no-gap_subj,3.1023454666137695,Wh,English
7,6,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
7,7,building,subj,that_no-gap_subj,6.332091331481934,Wh,English
7,8,was,verb,that_no-gap_subj,2.6442601680755615,Wh,English
7,9,missing,verb,that_no-gap_subj,8.895350456237793,Wh,English
7,10,the,obj,that_no-gap_subj,3.957793712615967,Wh,English
7,11,address,obj,that_no-gap_subj,9.910839080810547,Wh,English
7,12,up,end,that_no-gap_subj,7.918266773223877,Wh,English
7,13,until,end,that_no-gap_subj,5.75122594833374,Wh,English
7,14,then,end,that_no-gap_subj,5.409296035766602,Wh,English
7,16,.,end,that_no-gap_subj,4.750819683074951,Wh,English
7,17,<eos>,end,that_no-gap_subj,0.0,Wh,English
8,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
8,1,The,prefix,that_no-gap_subj,6.181911468505859,Wh,English
8,2,administration,prefix,that_no-gap_subj,8.831972122192383,Wh,English
8,3,explained,prefix,that_no-gap_subj,10.312484741210938,Wh,English
8,4,that,that,that_no-gap_subj,1.763526201248169,Wh,English
8,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
8,6,immigration,subj,that_no-gap_subj,10.600640296936035,Wh,English
8,7,demanded,verb,that_no-gap_subj,12.046527862548828,Wh,English
8,8,more,obj,that_no-gap_subj,5.153818130493164,Wh,English
8,9,money,obj,that_no-gap_subj,7.783384323120117,Wh,English
8,10,from,end,that_no-gap_subj,3.052757740020752,Wh,English
8,11,the,end,that_no-gap_subj,1.281934142112732,Wh,English
8,12,budget,end,that_no-gap_subj,9.387324333190918,Wh,English
8,14,.,end,that_no-gap_subj,2.032896041870117,Wh,English
8,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
9,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
9,1,The,prefix,that_no-gap_subj,6.181911468505859,Wh,English
9,2,discovery,prefix,that_no-gap_subj,8.029613494873047,Wh,English
9,3,proved,prefix,that_no-gap_subj,7.419437408447266,Wh,English
9,4,that,that,that_no-gap_subj,1.8049248456954956,Wh,English
9,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
9,6,army,subj,that_no-gap_subj,7.868212699890137,Wh,English
9,7,took,verb,that_no-gap_subj,6.23295783996582,Wh,English
9,8,over,verb,that_no-gap_subj,3.1504135131835938,Wh,English
9,9,the,obj,that_no-gap_subj,1.3640097379684448,Wh,English
9,10,neighboring,obj,that_no-gap_subj,10.429317474365234,Wh,English
9,11,town,obj,that_no-gap_subj,3.315915107727051,Wh,English
9,12,of,end,that_no-gap_subj,2.4020910263061523,Wh,English
9,13,the,end,that_no-gap_subj,1.2071720361709595,Wh,English
9,14,Celts,end,that_no-gap_subj,10.305013656616211,Wh,English
9,16,.,end,that_no-gap_subj,2.4623913764953613,Wh,English
9,17,<eos>,end,that_no-gap_subj,0.0,Wh,English
10,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
10,1,They,prefix,that_no-gap_subj,10.583123207092285,Wh,English
10,2,mentioned,prefix,that_no-gap_subj,9.583189010620117,Wh,English
10,3,that,that,that_no-gap_subj,3.1023454666137695,Wh,English
10,4,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
10,5,numbers,subj,that_no-gap_subj,9.104263305664062,Wh,English
10,6,caused,verb,that_no-gap_subj,9.44411563873291,Wh,English
10,7,a,obj,that_no-gap_subj,2.5490331649780273,Wh,English
10,8,lot,obj,that_no-gap_subj,6.305904388427734,Wh,English
10,9,of,obj,that_no-gap_subj,0.4600794017314911,Wh,English
10,10,stress,obj,that_no-gap_subj,9.633803367614746,Wh,English
10,11,among,end,that_no-gap_subj,6.34047269821167,Wh,English
10,12,the,end,that_no-gap_subj,1.013222575187683,Wh,English
10,13,workers,end,that_no-gap_subj,10.272930145263672,Wh,English
10,15,.,end,that_no-gap_subj,2.371030330657959,Wh,English
10,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
11,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
11,1,The,prefix,that_no-gap_subj,6.181911468505859,Wh,English
11,2,news,prefix,that_no-gap_subj,7.745235919952393,Wh,English
11,3,had,prefix,that_no-gap_subj,6.794867515563965,Wh,English
11,4,found,prefix,that_no-gap_subj,6.014848709106445,Wh,English
11,5,out,prefix,that_no-gap_subj,4.415633201599121,Wh,English
11,6,that,that,that_no-gap_subj,4.245006084442139,Wh,English
11,7,several,subj,that_no-gap_subj,7.93745756149292,Wh,English
11,8,states,subj,that_no-gap_subj,6.440059661865234,Wh,English
11,9,increased,verb,that_no-gap_subj,9.231285095214844,Wh,English
11,10,the,obj,that_no-gap_subj,1.8341689109802246,Wh,English
11,11,age,obj,that_no-gap_subj,6.406404495239258,Wh,English
11,12,limit,obj,that_no-gap_subj,8.680736541748047,Wh,English
11,13,on,end,that_no-gap_subj,3.1410017013549805,Wh,English
11,14,the,end,that_no-gap_subj,1.056954026222229,Wh,English
11,15,purchase,end,that_no-gap_subj,8.38201904296875,Wh,English
11,16,of,end,that_no-gap_subj,1.3165217638015747,Wh,English
11,17,alcohol,end,that_no-gap_subj,8.663143157958984,Wh,English
11,19,.,end,that_no-gap_subj,1.990745186805725,Wh,English
11,20,<eos>,end,that_no-gap_subj,0.0,Wh,English
12,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
12,1,The,prefix,that_no-gap_subj,6.181911468505859,Wh,English
12,2,minister,prefix,that_no-gap_subj,10.05350112915039,Wh,English
12,3,knew,prefix,that_no-gap_subj,9.564091682434082,Wh,English
12,4,that,that,that_no-gap_subj,1.1228504180908203,Wh,English
12,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
12,6,parts,subj,that_no-gap_subj,9.484305381774902,Wh,English
12,7,needed,verb,that_no-gap_subj,8.12108039855957,Wh,English
12,8,better,obj,that_no-gap_subj,9.117897033691406,Wh,English
12,9,infrastructure,obj,that_no-gap_subj,8.869324684143066,Wh,English
12,10,around,end,that_no-gap_subj,6.706923007965088,Wh,English
12,11,the,end,that_no-gap_subj,0.9056426286697388,Wh,English
12,12,settlements,end,that_no-gap_subj,11.36984634399414,Wh,English
12,14,.,end,that_no-gap_subj,1.9542651176452637,Wh,English
12,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
13,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
13,1,They,prefix,that_no-gap_subj,10.583123207092285,Wh,English
13,2,explain,prefix,that_no-gap_subj,8.970511436462402,Wh,English
13,3,that,that,that_no-gap_subj,3.0309834480285645,Wh,English
13,4,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
13,5,energy,subj,that_no-gap_subj,7.94439172744751,Wh,English
13,6,is,verb,that_no-gap_subj,3.2172646522521973,Wh,English
13,7,based,verb,that_no-gap_subj,5.790107727050781,Wh,English
13,8,on,verb,that_no-gap_subj,0.3073708415031433,Wh,English
13,9,new,obj,that_no-gap_subj,8.03761100769043,Wh,English
13,10,fuel,obj,that_no-gap_subj,8.207247734069824,Wh,English
13,11,from,end,that_no-gap_subj,4.782203674316406,Wh,English
13,12,the,end,that_no-gap_subj,1.281934142112732,Wh,English
13,13,power,end,that_no-gap_subj,7.683905601501465,Wh,English
13,14,plant,end,that_no-gap_subj,5.531032562255859,Wh,English
13,16,.,end,that_no-gap_subj,2.148181915283203,Wh,English
13,17,<eos>,end,that_no-gap_subj,0.0,Wh,English
14,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
14,1,He,prefix,that_no-gap_subj,8.67088794708252,Wh,English
14,2,did,prefix,that_no-gap_subj,4.441069602966309,Wh,English
14,3,not,prefix,that_no-gap_subj,0.3101825714111328,Wh,English
14,4,know,prefix,that_no-gap_subj,5.405778884887695,Wh,English
14,5,that,that,that_no-gap_subj,1.9243053197860718,Wh,English
14,6,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
14,7,challenge,subj,that_no-gap_subj,10.194316864013672,Wh,English
14,8,was,verb,that_no-gap_subj,3.82983136177063,Wh,English
14,9,about,verb,that_no-gap_subj,6.323880672454834,Wh,English
14,10,renovation,obj,that_no-gap_subj,11.732583045959473,Wh,English
14,11,of,end,that_no-gap_subj,1.6783682107925415,Wh,English
14,12,the,end,that_no-gap_subj,1.2071720361709595,Wh,English
14,13,entire,end,that_no-gap_subj,6.48665189743042,Wh,English
14,14,place,end,that_no-gap_subj,8.463846206665039,Wh,English
14,16,.,end,that_no-gap_subj,2.5875725746154785,Wh,English
14,17,<eos>,end,that_no-gap_subj,0.0,Wh,English
15,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
15,1,She,prefix,that_no-gap_subj,9.352666854858398,Wh,English
15,2,pointed,prefix,that_no-gap_subj,8.656765937805176,Wh,English
15,3,out,prefix,that_no-gap_subj,1.6383585929870605,Wh,English
15,4,that,that,that_no-gap_subj,4.245006084442139,Wh,English
15,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
15,6,winners,subj,that_no-gap_subj,9.558971405029297,Wh,English
15,7,won,verb,that_no-gap_subj,8.44449234008789,Wh,English
15,8,a,obj,that_no-gap_subj,2.6762919425964355,Wh,English
15,9,lot,obj,that_no-gap_subj,6.305904388427734,Wh,English
15,10,of,obj,that_no-gap_subj,0.4600794017314911,Wh,English
15,11,money,obj,that_no-gap_subj,8.770308494567871,Wh,English
15,12,for,end,that_no-gap_subj,3.1675877571105957,Wh,English
15,13,other,end,that_no-gap_subj,5.384481430053711,Wh,English
15,14,projects,end,that_no-gap_subj,6.808606147766113,Wh,English
15,16,.,end,that_no-gap_subj,2.1680386066436768,Wh,English
15,17,<eos>,end,that_no-gap_subj,0.0,Wh,English
16,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
16,1,All,prefix,that_no-gap_subj,9.974529266357422,Wh,English
16,2,the,prefix,that_no-gap_subj,2.9347429275512695,Wh,English
16,3,magazines,prefix,that_no-gap_subj,10.987506866455078,Wh,English
16,4,heard,prefix,that_no-gap_subj,11.609685897827148,Wh,English
16,5,that,that,that_no-gap_subj,3.268765449523926,Wh,English
16,6,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
16,7,stars,subj,that_no-gap_subj,9.316720008850098,Wh,English
16,8,rejected,verb,that_no-gap_subj,10.442337989807129,Wh,English
16,9,the,obj,that_no-gap_subj,1.957817554473877,Wh,English
16,10,prize,obj,that_no-gap_subj,9.350017547607422,Wh,English
16,11,for,end,that_no-gap_subj,2.351093053817749,Wh,English
16,12,ethical,end,that_no-gap_subj,9.605021476745605,Wh,English
16,13,reasons,end,that_no-gap_subj,6.180035591125488,Wh,English
16,15,.,end,that_no-gap_subj,2.8408749103546143,Wh,English
16,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
17,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
17,1,Some,prefix,that_no-gap_subj,10.847805976867676,Wh,English
17,2,described,prefix,that_no-gap_subj,10.090963363647461,Wh,English
17,3,that,that,that_no-gap_subj,4.71757698059082,Wh,English
17,4,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
17,5,liberation,subj,that_no-gap_subj,10.294178009033203,Wh,English
17,6,defined,verb,that_no-gap_subj,11.755256652832031,Wh,English
17,7,all,obj,that_no-gap_subj,8.049864768981934,Wh,English
17,8,the,obj,that_no-gap_subj,1.710462212562561,Wh,English
17,9,conversations,obj,that_no-gap_subj,11.750126838684082,Wh,English
17,10,at,end,that_no-gap_subj,5.263711929321289,Wh,English
17,11,the,end,that_no-gap_subj,0.8947489857673645,Wh,English
17,12,conference,end,that_no-gap_subj,8.745713233947754,Wh,English
17,14,.,end,that_no-gap_subj,2.596099615097046,Wh,English
17,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
18,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
18,1,They,prefix,that_no-gap_subj,10.583123207092285,Wh,English
18,2,tried,prefix,that_no-gap_subj,7.145390033721924,Wh,English
18,3,to,prefix,that_no-gap_subj,0.2677055597305298,Wh,English
18,4,explain,prefix,that_no-gap_subj,7.364443778991699,Wh,English
18,5,that,that,that_no-gap_subj,3.0309834480285645,Wh,English
18,6,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
18,7,owner,subj,that_no-gap_subj,8.651905059814453,Wh,English
18,8,bought,verb,that_no-gap_subj,7.851892471313477,Wh,English
18,9,new,obj,that_no-gap_subj,6.599212169647217,Wh,English
18,10,tables,obj,that_no-gap_subj,9.72888469696045,Wh,English
18,11,after,end,that_no-gap_subj,7.045654296875,Wh,English
18,12,the,end,that_no-gap_subj,1.1974883079528809,Wh,English
18,13,party,end,that_no-gap_subj,7.045685768127441,Wh,English
18,15,.,end,that_no-gap_subj,2.9226436614990234,Wh,English
18,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
19,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
19,1,Dexter,prefix,that_no-gap_subj,12.749765396118164,Wh,English
19,2,had,prefix,that_no-gap_subj,5.674140930175781,Wh,English
19,3,described,prefix,that_no-gap_subj,8.44565486907959,Wh,English
19,4,that,that,that_no-gap_subj,4.71757698059082,Wh,English
19,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
19,6,climate,subj,that_no-gap_subj,8.63523006439209,Wh,English
19,7,would,verb,that_no-gap_subj,6.185907363891602,Wh,English
19,8,fit,verb,that_no-gap_subj,8.626887321472168,Wh,English
19,9,the,obj,that_no-gap_subj,3.1660001277923584,Wh,English
19,10,large,obj,that_no-gap_subj,7.318037986755371,Wh,English
19,11,mammals,obj,that_no-gap_subj,8.895681381225586,Wh,English
19,12,according,end,that_no-gap_subj,11.024420738220215,Wh,English
19,13,to,end,that_no-gap_subj,0.01054359506815672,Wh,English
19,14,experts,end,that_no-gap_subj,11.108964920043945,Wh,English
19,16,.,end,that_no-gap_subj,2.4509105682373047,Wh,English
19,17,<eos>,end,that_no-gap_subj,0.0,Wh,English
20,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
20,1,The,prefix,that_no-gap_subj,6.181911468505859,Wh,English
20,2,Dutch,prefix,that_no-gap_subj,7.648756504058838,Wh,English
20,3,foresaw,prefix,that_no-gap_subj,17.016590118408203,Wh,English
20,4,that,that,that_no-gap_subj,1.8105511665344238,Wh,English
20,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
20,6,tournament,subj,that_no-gap_subj,8.735921859741211,Wh,English
20,7,produced,verb,that_no-gap_subj,8.718194007873535,Wh,English
20,8,a,obj,that_no-gap_subj,2.601836681365967,Wh,English
20,9,lot,obj,that_no-gap_subj,6.305904388427734,Wh,English
20,10,of,obj,that_no-gap_subj,0.4600794017314911,Wh,English
20,11,disagreement,obj,that_no-gap_subj,11.615118980407715,Wh,English
20,12,during,end,that_no-gap_subj,5.963128089904785,Wh,English
20,13,the,end,that_no-gap_subj,0.6620935201644897,Wh,English
20,14,meeting,end,that_no-gap_subj,9.170306205749512,Wh,English
20,16,.,end,that_no-gap_subj,2.8032026290893555,Wh,English
20,17,<eos>,end,that_no-gap_subj,0.0,Wh,English
21,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
21,1,She,prefix,that_no-gap_subj,9.352666854858398,Wh,English
21,2,announced,prefix,that_no-gap_subj,6.0406718254089355,Wh,English
21,3,that,that,that_no-gap_subj,1.1232287883758545,Wh,English
21,4,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
21,5,rights,subj,that_no-gap_subj,7.683392524719238,Wh,English
21,6,can,verb,that_no-gap_subj,6.6908111572265625,Wh,English
21,7,challenge,verb,that_no-gap_subj,9.433998107910156,Wh,English
21,8,previous,obj,that_no-gap_subj,9.305068016052246,Wh,English
21,9,decisions,obj,that_no-gap_subj,8.385942459106445,Wh,English
21,10,after,end,that_no-gap_subj,6.413125038146973,Wh,English
21,11,the,end,that_no-gap_subj,1.1974883079528809,Wh,English
21,12,decision,end,that_no-gap_subj,7.306782245635986,Wh,English
21,14,.,end,that_no-gap_subj,2.60193133354187,Wh,English
21,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
22,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
22,1,It,prefix,that_no-gap_subj,8.6697416305542,Wh,English
22,2,turned,prefix,that_no-gap_subj,8.011722564697266,Wh,English
22,3,out,prefix,that_no-gap_subj,1.8311216831207275,Wh,English
22,4,that,that,that_no-gap_subj,4.245006084442139,Wh,English
22,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
22,6,coast,subj,that_no-gap_subj,8.371813774108887,Wh,English
22,7,guard,subj,that_no-gap_subj,6.487215042114258,Wh,English
22,8,killed,verb,that_no-gap_subj,8.224629402160645,Wh,English
22,9,one,obj,that_no-gap_subj,5.086530685424805,Wh,English
22,10,of,obj,that_no-gap_subj,0.9910191297531128,Wh,English
22,11,the,obj,that_no-gap_subj,1.2071720361709595,Wh,English
22,12,tourists,obj,that_no-gap_subj,11.868220329284668,Wh,English
22,13,on,end,that_no-gap_subj,4.953667640686035,Wh,English
22,14,the,end,that_no-gap_subj,1.056954026222229,Wh,English
22,15,beach,end,that_no-gap_subj,9.17434310913086,Wh,English
22,17,.,end,that_no-gap_subj,2.0103936195373535,Wh,English
22,18,<eos>,end,that_no-gap_subj,0.0,Wh,English
23,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
23,1,She,prefix,that_no-gap_subj,9.352666854858398,Wh,English
23,2,got,prefix,that_no-gap_subj,6.185759544372559,Wh,English
23,3,mentioned,prefix,that_no-gap_subj,11.374855995178223,Wh,English
23,4,that,that,that_no-gap_subj,3.1023454666137695,Wh,English
23,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
23,6,story,subj,that_no-gap_subj,6.44439172744751,Wh,English
23,7,reminded,verb,that_no-gap_subj,11.770089149475098,Wh,English
23,8,of,verb,that_no-gap_subj,2.4480791091918945,Wh,English
23,9,a,obj,that_no-gap_subj,3.7096924781799316,Wh,English
23,10,movie,obj,that_no-gap_subj,7.728948593139648,Wh,English
23,11,from,end,that_no-gap_subj,5.863520622253418,Wh,English
23,12,the,end,that_no-gap_subj,1.281934142112732,Wh,English
23,13,eighties,end,that_no-gap_subj,11.335310935974121,Wh,English
23,15,.,end,that_no-gap_subj,1.6869421005249023,Wh,English
23,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
24,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
24,1,They,prefix,that_no-gap_subj,10.583123207092285,Wh,English
24,2,discussed,prefix,that_no-gap_subj,8.612035751342773,Wh,English
24,3,that,that,that_no-gap_subj,4.8787665367126465,Wh,English
24,4,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
24,5,news,subj,that_no-gap_subj,7.399179458618164,Wh,English
24,6,agency,subj,that_no-gap_subj,4.555908203125,Wh,English
24,7,mentioned,verb,that_no-gap_subj,10.70763111114502,Wh,English
24,8,popular,obj,that_no-gap_subj,9.876688957214355,Wh,English
24,9,culture,obj,that_no-gap_subj,5.310652256011963,Wh,English
24,10,from,end,that_no-gap_subj,5.621642112731934,Wh,English
24,11,South,end,that_no-gap_subj,7.020323753356934,Wh,English
24,12,China,end,that_no-gap_subj,5.608091354370117,Wh,English
24,14,.,end,that_no-gap_subj,2.0918455123901367,Wh,English
24,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
25,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
25,1,The,prefix,that_no-gap_subj,6.181911468505859,Wh,English
25,2,boy,prefix,that_no-gap_subj,8.125970840454102,Wh,English
25,3,said,prefix,that_no-gap_subj,8.073591232299805,Wh,English
25,4,that,that,that_no-gap_subj,1.0828975439071655,Wh,English
25,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
25,6,movements,subj,that_no-gap_subj,10.259549140930176,Wh,English
25,7,could,verb,that_no-gap_subj,6.136033058166504,Wh,English
25,8,resemble,verb,that_no-gap_subj,10.254583358764648,Wh,English
25,9,a,obj,that_no-gap_subj,2.378448486328125,Wh,English
25,10,snake,obj,that_no-gap_subj,11.025077819824219,Wh,English
25,11,in,end,that_no-gap_subj,3.710646152496338,Wh,English
25,12,the,end,that_no-gap_subj,1.3310301303863525,Wh,English
25,13,grass,end,that_no-gap_subj,10.825511932373047,Wh,English
