sent_index,word_index,word,region,condition,surprisal,dependency,language
7,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
8,0,The,prefix,that_no-gap_subj,0.0,Wh,English
8,1,administration,prefix,that_no-gap_subj,8.831972122192383,Wh,English
8,2,explained,prefix,that_no-gap_subj,8.542618751525879,Wh,English
8,3,that,that,that_no-gap_subj,0.5862701535224915,Wh,English
8,4,the,subj,that_no-gap_subj,1.2087231874465942,Wh,English
8,5,immigration,subj,that_no-gap_subj,8.911829948425293,Wh,English
8,6,demanded,verb,that_no-gap_subj,11.682580947875977,Wh,English
8,7,more,obj,that_no-gap_subj,2.9412999153137207,Wh,English
8,8,money,obj,that_no-gap_subj,3.063992738723755,Wh,English
8,9,from,end,that_no-gap_subj,2.394580841064453,Wh,English
8,10,the,end,that_no-gap_subj,0.9265860915184021,Wh,English
8,11,budget,end,that_no-gap_subj,8.108526229858398,Wh,English
8,13,.,end,that_no-gap_subj,2.693605422973633,Wh,English
8,14,<eos>,end,that_no-gap_subj,0.0,Wh,English
9,0,The,prefix,that_no-gap_subj,0.0,Wh,English
9,1,discovery,prefix,that_no-gap_subj,8.029613494873047,Wh,English
9,2,proved,prefix,that_no-gap_subj,6.42635440826416,Wh,English
9,3,that,that,that_no-gap_subj,1.272422194480896,Wh,English
9,4,the,subj,that_no-gap_subj,0.9450600147247314,Wh,English
9,5,army,subj,that_no-gap_subj,8.77293872833252,Wh,English
9,6,took,verb,that_no-gap_subj,7.29710578918457,Wh,English
9,7,over,verb,that_no-gap_subj,4.055812358856201,Wh,English
9,8,the,obj,that_no-gap_subj,0.9018999934196472,Wh,English
9,9,neighboring,obj,that_no-gap_subj,10.575658798217773,Wh,English
9,10,town,obj,that_no-gap_subj,2.487708330154419,Wh,English
9,11,of,end,that_no-gap_subj,0.8841738104820251,Wh,English
9,12,the,end,that_no-gap_subj,6.746812343597412,Wh,English
9,13,Celts,end,that_no-gap_subj,13.163986206054688,Wh,English
9,15,.,end,that_no-gap_subj,2.6440014839172363,Wh,English
9,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
10,0,They,prefix,that_no-gap_subj,0.0,Wh,English
10,1,mentioned,prefix,that_no-gap_subj,9.583189010620117,Wh,English
10,2,that,that,that_no-gap_subj,1.0950496196746826,Wh,English
10,3,the,subj,that_no-gap_subj,1.6574079990386963,Wh,English
10,4,numbers,subj,that_no-gap_subj,8.209989547729492,Wh,English
10,5,caused,verb,that_no-gap_subj,8.805389404296875,Wh,English
10,6,a,obj,that_no-gap_subj,3.1583518981933594,Wh,English
10,7,lot,obj,that_no-gap_subj,3.6148836612701416,Wh,English
10,8,of,obj,that_no-gap_subj,0.4752352237701416,Wh,English
10,9,stress,obj,that_no-gap_subj,4.165555000305176,Wh,English
10,10,among,end,that_no-gap_subj,4.128293037414551,Wh,English
10,11,the,end,that_no-gap_subj,0.7295231819152832,Wh,English
10,12,workers,end,that_no-gap_subj,3.9195683002471924,Wh,English
10,14,.,end,that_no-gap_subj,1.6406203508377075,Wh,English
10,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
11,0,The,prefix,that_no-gap_subj,0.0,Wh,English
11,1,news,prefix,that_no-gap_subj,7.745235919952393,Wh,English
11,2,had,prefix,that_no-gap_subj,5.701785087585449,Wh,English
11,3,found,prefix,that_no-gap_subj,7.604724407196045,Wh,English
11,4,out,prefix,that_no-gap_subj,3.7913808822631836,Wh,English
11,5,that,that,that_no-gap_subj,0.7446653842926025,Wh,English
11,6,several,subj,that_no-gap_subj,6.018949508666992,Wh,English
11,7,states,subj,that_no-gap_subj,7.254925727844238,Wh,English
11,8,increased,verb,that_no-gap_subj,10.839224815368652,Wh,English
11,9,the,obj,that_no-gap_subj,1.9189302921295166,Wh,English
11,10,age,obj,that_no-gap_subj,5.868128776550293,Wh,English
11,11,limit,obj,that_no-gap_subj,4.201807975769043,Wh,English
11,12,on,end,that_no-gap_subj,2.4727253913879395,Wh,English
11,13,the,end,that_no-gap_subj,1.897404432296753,Wh,English
11,14,purchase,end,that_no-gap_subj,8.036231994628906,Wh,English
11,15,of,end,that_no-gap_subj,1.189802885055542,Wh,English
11,16,alcohol,end,that_no-gap_subj,2.897672414779663,Wh,English
11,18,.,end,that_no-gap_subj,1.7230255603790283,Wh,English
11,19,<eos>,end,that_no-gap_subj,0.0,Wh,English
12,0,The,prefix,that_no-gap_subj,0.0,Wh,English
12,1,minister,prefix,that_no-gap_subj,10.05350112915039,Wh,English
12,2,knew,prefix,that_no-gap_subj,8.346014022827148,Wh,English
12,3,that,that,that_no-gap_subj,0.8353731036186218,Wh,English
12,4,the,subj,that_no-gap_subj,1.326098918914795,Wh,English
12,5,parts,subj,that_no-gap_subj,10.216327667236328,Wh,English
12,6,needed,verb,that_no-gap_subj,6.5296950340271,Wh,English
12,7,better,obj,that_no-gap_subj,7.483977794647217,Wh,English
12,8,infrastructure,obj,that_no-gap_subj,9.393532752990723,Wh,English
12,9,around,end,that_no-gap_subj,9.100123405456543,Wh,English
12,10,the,end,that_no-gap_subj,0.5912832617759705,Wh,English
12,11,settlements,end,that_no-gap_subj,8.162884712219238,Wh,English
12,13,.,end,that_no-gap_subj,1.7613253593444824,Wh,English
12,14,<eos>,end,that_no-gap_subj,0.0,Wh,English
13,0,They,prefix,that_no-gap_subj,0.0,Wh,English
13,1,explain,prefix,that_no-gap_subj,8.970511436462402,Wh,English
13,2,that,that,that_no-gap_subj,0.8289190530776978,Wh,English
13,3,the,subj,that_no-gap_subj,1.705748438835144,Wh,English
13,4,energy,subj,that_no-gap_subj,7.791866302490234,Wh,English
13,5,is,verb,that_no-gap_subj,1.5645116567611694,Wh,English
13,6,based,verb,that_no-gap_subj,7.948083877563477,Wh,English
13,7,on,verb,that_no-gap_subj,0.3288869261741638,Wh,English
13,8,new,obj,that_no-gap_subj,9.218698501586914,Wh,English
13,9,fuel,obj,that_no-gap_subj,7.597040176391602,Wh,English
13,10,from,end,that_no-gap_subj,6.969305992126465,Wh,English
13,11,the,end,that_no-gap_subj,1.0329560041427612,Wh,English
13,12,power,end,that_no-gap_subj,6.087278366088867,Wh,English
13,13,plant,end,that_no-gap_subj,0.6477593183517456,Wh,English
13,15,.,end,that_no-gap_subj,1.4249769449234009,Wh,English
13,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
14,0,He,prefix,that_no-gap_subj,0.0,Wh,English
14,1,did,prefix,that_no-gap_subj,4.441069602966309,Wh,English
14,2,not,prefix,that_no-gap_subj,0.3838649094104767,Wh,English
14,3,know,prefix,that_no-gap_subj,4.208590984344482,Wh,English
14,4,that,that,that_no-gap_subj,2.6930041313171387,Wh,English
14,5,the,subj,that_no-gap_subj,1.6217952966690063,Wh,English
14,6,challenge,subj,that_no-gap_subj,9.694889068603516,Wh,English
14,7,was,verb,that_no-gap_subj,0.9479129314422607,Wh,English
14,8,about,verb,that_no-gap_subj,4.989100456237793,Wh,English
14,9,renovation,obj,that_no-gap_subj,12.104538917541504,Wh,English
14,10,of,end,that_no-gap_subj,2.1393914222717285,Wh,English
14,11,the,end,that_no-gap_subj,0.396949827671051,Wh,English
14,12,entire,end,that_no-gap_subj,5.465754508972168,Wh,English
14,13,place,end,that_no-gap_subj,9.751022338867188,Wh,English
14,15,.,end,that_no-gap_subj,1.1985970735549927,Wh,English
14,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
15,0,She,prefix,that_no-gap_subj,0.0,Wh,English
15,1,pointed,prefix,that_no-gap_subj,8.656765937805176,Wh,English
15,2,out,prefix,that_no-gap_subj,0.1373916119337082,Wh,English
15,3,that,that,that_no-gap_subj,0.32849887013435364,Wh,English
15,4,the,subj,that_no-gap_subj,1.4837424755096436,Wh,English
15,5,winners,subj,that_no-gap_subj,11.782901763916016,Wh,English
15,6,won,verb,that_no-gap_subj,8.799086570739746,Wh,English
15,7,a,obj,that_no-gap_subj,2.476043701171875,Wh,English
15,8,lot,obj,that_no-gap_subj,2.3787519931793213,Wh,English
15,9,of,obj,that_no-gap_subj,0.7400210499763489,Wh,English
15,10,money,obj,that_no-gap_subj,1.243504285812378,Wh,English
15,11,for,end,that_no-gap_subj,2.9527275562286377,Wh,English
15,12,other,end,that_no-gap_subj,7.152422904968262,Wh,English
15,13,projects,end,that_no-gap_subj,3.0678720474243164,Wh,English
15,15,.,end,that_no-gap_subj,1.5593000650405884,Wh,English
15,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
16,0,All,prefix,that_no-gap_subj,0.0,Wh,English
16,1,the,prefix,that_no-gap_subj,2.9347429275512695,Wh,English
16,2,magazines,prefix,that_no-gap_subj,9.050817489624023,Wh,English
16,3,heard,prefix,that_no-gap_subj,9.935674667358398,Wh,English
16,4,that,that,that_no-gap_subj,3.921412706375122,Wh,English
16,5,the,subj,that_no-gap_subj,1.5336995124816895,Wh,English
16,6,stars,subj,that_no-gap_subj,8.9059476852417,Wh,English
16,7,rejected,verb,that_no-gap_subj,10.737152099609375,Wh,English
16,8,the,obj,that_no-gap_subj,1.0838731527328491,Wh,English
16,9,prize,obj,that_no-gap_subj,6.668920993804932,Wh,English
16,10,for,end,that_no-gap_subj,4.455411911010742,Wh,English
16,11,ethical,end,that_no-gap_subj,13.323217391967773,Wh,English
16,12,reasons,end,that_no-gap_subj,1.0916016101837158,Wh,English
16,14,.,end,that_no-gap_subj,0.7308585047721863,Wh,English
16,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
17,0,Some,prefix,that_no-gap_subj,0.0,Wh,English
17,1,described,prefix,that_no-gap_subj,10.090963363647461,Wh,English
17,2,that,that,that_no-gap_subj,6.402848243713379,Wh,English
17,3,the,subj,that_no-gap_subj,1.4641013145446777,Wh,English
17,4,liberation,subj,that_no-gap_subj,11.971781730651855,Wh,English
17,5,defined,verb,that_no-gap_subj,12.591022491455078,Wh,English
17,6,all,obj,that_no-gap_subj,7.211390495300293,Wh,English
17,7,the,obj,that_no-gap_subj,1.1897492408752441,Wh,English
17,8,conversations,obj,that_no-gap_subj,12.241143226623535,Wh,English
17,9,at,end,that_no-gap_subj,5.709655284881592,Wh,English
17,10,the,end,that_no-gap_subj,0.938321053981781,Wh,English
17,11,conference,end,that_no-gap_subj,4.121241569519043,Wh,English
17,13,.,end,that_no-gap_subj,1.8324588537216187,Wh,English
17,14,<eos>,end,that_no-gap_subj,0.0,Wh,English
18,0,They,prefix,that_no-gap_subj,0.0,Wh,English
18,1,tried,prefix,that_no-gap_subj,7.145390033721924,Wh,English
18,2,to,prefix,that_no-gap_subj,0.1491616815328598,Wh,English
18,3,explain,prefix,that_no-gap_subj,4.842004776000977,Wh,English
18,4,that,that,that_no-gap_subj,1.475551962852478,Wh,English
18,5,the,subj,that_no-gap_subj,1.523038625717163,Wh,English
18,6,owner,subj,that_no-gap_subj,9.369873046875,Wh,English
18,7,bought,verb,that_no-gap_subj,7.293774127960205,Wh,English
18,8,new,obj,that_no-gap_subj,7.628624439239502,Wh,English
18,9,tables,obj,that_no-gap_subj,8.858128547668457,Wh,English
18,10,after,end,that_no-gap_subj,5.859236717224121,Wh,English
18,11,the,end,that_no-gap_subj,1.6342599391937256,Wh,English
18,12,party,end,that_no-gap_subj,7.352899074554443,Wh,English
18,14,.,end,that_no-gap_subj,3.73510479927063,Wh,English
18,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
19,0,Dexter,prefix,that_no-gap_subj,0.0,Wh,English
19,1,had,prefix,that_no-gap_subj,5.674140930175781,Wh,English
19,2,described,prefix,that_no-gap_subj,8.065542221069336,Wh,English
19,3,that,that,that_no-gap_subj,4.199667930603027,Wh,English
19,4,the,subj,that_no-gap_subj,1.8308056592941284,Wh,English
19,5,climate,subj,that_no-gap_subj,8.666851997375488,Wh,English
19,6,would,verb,that_no-gap_subj,4.141177177429199,Wh,English
19,7,fit,verb,that_no-gap_subj,8.548664093017578,Wh,English
19,8,the,obj,that_no-gap_subj,2.4159278869628906,Wh,English
19,9,large,obj,that_no-gap_subj,6.260415077209473,Wh,English
19,10,mammals,obj,that_no-gap_subj,8.091876983642578,Wh,English
19,11,according,end,that_no-gap_subj,11.745843887329102,Wh,English
19,12,to,end,that_no-gap_subj,0.00226693507283926,Wh,English
19,13,experts,end,that_no-gap_subj,10.082627296447754,Wh,English
19,15,.,end,that_no-gap_subj,1.2503092288970947,Wh,English
19,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
20,0,The,prefix,that_no-gap_subj,0.0,Wh,English
20,1,Dutch,prefix,that_no-gap_subj,7.648756504058838,Wh,English
20,2,foresaw,prefix,that_no-gap_subj,14.308341979980469,Wh,English
20,3,that,that,that_no-gap_subj,1.1698815822601318,Wh,English
20,4,the,subj,that_no-gap_subj,1.3287694454193115,Wh,English
20,5,tournament,subj,that_no-gap_subj,10.198505401611328,Wh,English
20,6,produced,verb,that_no-gap_subj,9.29053783416748,Wh,English
20,7,a,obj,that_no-gap_subj,1.3640819787979126,Wh,English
20,8,lot,obj,that_no-gap_subj,4.010805130004883,Wh,English
20,9,of,obj,that_no-gap_subj,0.07071513682603836,Wh,English
20,10,disagreement,obj,that_no-gap_subj,11.150259017944336,Wh,English
20,11,during,end,that_no-gap_subj,5.630870819091797,Wh,English
20,12,the,end,that_no-gap_subj,0.3508443832397461,Wh,English
20,13,meeting,end,that_no-gap_subj,6.87939453125,Wh,English
20,15,.,end,that_no-gap_subj,1.5495843887329102,Wh,English
20,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
21,0,She,prefix,that_no-gap_subj,0.0,Wh,English
21,1,announced,prefix,that_no-gap_subj,6.0406718254089355,Wh,English
21,2,that,that,that_no-gap_subj,1.2091301679611206,Wh,English
21,3,the,subj,that_no-gap_subj,2.0548911094665527,Wh,English
21,4,rights,subj,that_no-gap_subj,7.8047871589660645,Wh,English
21,5,can,verb,that_no-gap_subj,8.560574531555176,Wh,English
21,6,challenge,verb,that_no-gap_subj,11.980032920837402,Wh,English
21,7,previous,obj,that_no-gap_subj,7.125350475311279,Wh,English
21,8,decisions,obj,that_no-gap_subj,2.740878105163574,Wh,English
21,9,after,end,that_no-gap_subj,8.049384117126465,Wh,English
21,10,the,end,that_no-gap_subj,1.5443179607391357,Wh,English
21,11,decision,end,that_no-gap_subj,4.028909683227539,Wh,English
21,13,.,end,that_no-gap_subj,2.749715805053711,Wh,English
21,14,<eos>,end,that_no-gap_subj,0.0,Wh,English
22,0,It,prefix,that_no-gap_subj,0.0,Wh,English
22,1,turned,prefix,that_no-gap_subj,8.011722564697266,Wh,English
22,2,out,prefix,that_no-gap_subj,0.41196373105049133,Wh,English
22,3,that,that,that_no-gap_subj,1.534789800643921,Wh,English
22,4,the,subj,that_no-gap_subj,1.2443186044692993,Wh,English
22,5,coast,subj,that_no-gap_subj,9.887372970581055,Wh,English
22,6,guard,subj,that_no-gap_subj,5.311431407928467,Wh,English
22,7,killed,verb,that_no-gap_subj,8.583606719970703,Wh,English
22,8,one,obj,that_no-gap_subj,3.1500563621520996,Wh,English
22,9,of,obj,that_no-gap_subj,1.69239342212677,Wh,English
22,10,the,obj,that_no-gap_subj,0.3876281678676605,Wh,English
22,11,tourists,obj,that_no-gap_subj,8.71524429321289,Wh,English
22,12,on,end,that_no-gap_subj,3.7589468955993652,Wh,English
22,13,the,end,that_no-gap_subj,0.8656271696090698,Wh,English
22,14,beach,end,that_no-gap_subj,2.9956183433532715,Wh,English
22,16,.,end,that_no-gap_subj,0.9640272855758667,Wh,English
22,17,<eos>,end,that_no-gap_subj,0.0,Wh,English
23,0,She,prefix,that_no-gap_subj,0.0,Wh,English
23,1,got,prefix,that_no-gap_subj,6.185759544372559,Wh,English
23,2,mentioned,prefix,that_no-gap_subj,11.151594161987305,Wh,English
23,3,that,that,that_no-gap_subj,4.534646034240723,Wh,English
23,4,the,subj,that_no-gap_subj,2.0934977531433105,Wh,English
23,5,story,subj,that_no-gap_subj,4.797481536865234,Wh,English
23,6,reminded,verb,that_no-gap_subj,7.79451847076416,Wh,English
23,7,of,verb,that_no-gap_subj,6.139297008514404,Wh,English
23,8,a,obj,that_no-gap_subj,1.5836966037750244,Wh,English
23,9,movie,obj,that_no-gap_subj,6.144329071044922,Wh,English
23,10,from,end,that_no-gap_subj,4.584432601928711,Wh,English
23,11,the,end,that_no-gap_subj,1.0871663093566895,Wh,English
23,12,eighties,end,that_no-gap_subj,10.141757011413574,Wh,English
23,14,.,end,that_no-gap_subj,1.5565745830535889,Wh,English
23,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
24,0,They,prefix,that_no-gap_subj,0.0,Wh,English
24,1,discussed,prefix,that_no-gap_subj,8.612035751342773,Wh,English
24,2,that,that,that_no-gap_subj,3.556433916091919,Wh,English
24,3,the,subj,that_no-gap_subj,1.7206542491912842,Wh,English
24,4,news,subj,that_no-gap_subj,8.025384902954102,Wh,English
24,5,agency,subj,that_no-gap_subj,4.737377643585205,Wh,English
24,6,mentioned,verb,that_no-gap_subj,7.40849494934082,Wh,English
24,7,popular,obj,that_no-gap_subj,10.547871589660645,Wh,English
24,8,culture,obj,that_no-gap_subj,3.092167854309082,Wh,English
24,9,from,end,that_no-gap_subj,5.125380992889404,Wh,English
24,10,South,end,that_no-gap_subj,6.68250036239624,Wh,English
24,11,China,end,that_no-gap_subj,5.464920997619629,Wh,English
24,13,.,end,that_no-gap_subj,3.1078386306762695,Wh,English
24,14,<eos>,end,that_no-gap_subj,0.0,Wh,English
25,0,The,prefix,that_no-gap_subj,0.0,Wh,English
25,1,boy,prefix,that_no-gap_subj,8.125970840454102,Wh,English
25,2,said,prefix,that_no-gap_subj,5.48315954208374,Wh,English
25,3,that,that,that_no-gap_subj,1.6436524391174316,Wh,English
25,4,the,subj,that_no-gap_subj,2.111290693283081,Wh,English
25,5,movements,subj,that_no-gap_subj,10.645450592041016,Wh,English
25,6,could,verb,that_no-gap_subj,4.751222610473633,Wh,English
25,7,resemble,verb,that_no-gap_subj,8.412907600402832,Wh,English
25,8,a,obj,that_no-gap_subj,1.596098780632019,Wh,English
25,9,snake,obj,that_no-gap_subj,5.86344051361084,Wh,English
25,10,in,end,that_no-gap_subj,3.391047477722168,Wh,English
25,11,the,end,that_no-gap_subj,2.1176867485046387,Wh,English
25,12,grass,end,that_no-gap_subj,6.975726127624512,Wh,English
25,14,.,end,that_no-gap_subj,1.3282829523086548,Wh,English
25,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
26,0,Someone,prefix,that_no-gap_subj,0.0,Wh,English
26,1,was,prefix,that_no-gap_subj,4.420330047607422,Wh,English
26,2,supposed,prefix,that_no-gap_subj,5.242735862731934,Wh,English
26,3,to,prefix,that_no-gap_subj,0.0060241795144975185,Wh,English
26,4,explain,prefix,that_no-gap_subj,8.094339370727539,Wh,English
26,5,that,that,that_no-gap_subj,1.946327567100525,Wh,English
26,6,the,subj,that_no-gap_subj,1.5627626180648804,Wh,English
26,7,fortress,subj,that_no-gap_subj,11.272178649902344,Wh,English
26,8,saved,verb,that_no-gap_subj,10.919371604919434,Wh,English
26,9,the,obj,that_no-gap_subj,2.07551908493042,Wh,English
26,10,army,obj,that_no-gap_subj,4.4433369636535645,Wh,English
26,11,from,end,that_no-gap_subj,2.1638424396514893,Wh,English
26,12,intruders,end,that_no-gap_subj,11.921122550964355,Wh,English
26,14,.,end,that_no-gap_subj,1.1085587739944458,Wh,English
26,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
27,0,It,prefix,that_no-gap_subj,0.0,Wh,English
27,1,showed,prefix,that_no-gap_subj,7.775274276733398,Wh,English
27,2,that,that,that_no-gap_subj,1.4984735250473022,Wh,English
27,3,the,subj,that_no-gap_subj,1.121026873588562,Wh,English
27,4,end,subj,that_no-gap_subj,8.052824974060059,Wh,English
27,5,followed,verb,that_no-gap_subj,11.246952056884766,Wh,English
27,6,peace,obj,that_no-gap_subj,11.002022743225098,Wh,English
27,7,negotiations,obj,that_no-gap_subj,2.676337242126465,Wh,English
27,8,at,end,that_no-gap_subj,4.219152450561523,Wh,English
27,9,the,end,that_no-gap_subj,1.1749112606048584,Wh,English
