sent_index,word_index,word,region,condition,surprisal,dependency,language
5,2,høre,prefix,that_no-gap_subj,5.338251113891602,Wh,Norwegian
5,3,at,that,that_no-gap_subj,2.4413459300994873,Wh,Norwegian
5,4,sjefen,subj,that_no-gap_subj,10.007929801940918,Wh,Norwegian
5,5,kjøpte,verb,that_no-gap_subj,9.945161819458008,Wh,Norwegian
5,6,opp,verb,that_no-gap_subj,2.7160794734954834,Wh,Norwegian
5,7,firmaet,obj,that_no-gap_subj,12.42549991607666,Wh,Norwegian
5,8,til,end,that_no-gap_subj,4.402918815612793,Wh,Norwegian
5,9,broren,end,that_no-gap_subj,9.635980606079102,Wh,Norwegian
5,11,.,end,that_no-gap_subj,3.063544988632202,Wh,Norwegian
5,12,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
6,0,Peter,prefix,that_no-gap_subj,0.0,Wh,Norwegian
6,1,tok,prefix,that_no-gap_subj,8.263063430786133,Wh,Norwegian
6,2,opp,prefix,that_no-gap_subj,4.146085262298584,Wh,Norwegian
6,3,at,that,that_no-gap_subj,5.848336219787598,Wh,Norwegian
6,4,forbundet,subj,that_no-gap_subj,10.341322898864746,Wh,Norwegian
6,5,skrev,verb,that_no-gap_subj,10.66591739654541,Wh,Norwegian
6,6,under,verb,that_no-gap_subj,5.1946868896484375,Wh,Norwegian
6,7,kampanjen,obj,that_no-gap_subj,9.037210464477539,Wh,Norwegian
6,8,om,end,that_no-gap_subj,4.128328323364258,Wh,Norwegian
6,9,reformene,end,that_no-gap_subj,11.165611267089844,Wh,Norwegian
6,11,.,end,that_no-gap_subj,2.1102588176727295,Wh,Norwegian
6,12,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
7,0,Innbyggerne,prefix,that_no-gap_subj,0.0,Wh,Norwegian
7,1,hadde,prefix,that_no-gap_subj,4.798287868499756,Wh,Norwegian
7,2,nevnt,prefix,that_no-gap_subj,9.742291450500488,Wh,Norwegian
7,3,at,that,that_no-gap_subj,2.709324359893799,Wh,Norwegian
7,4,bygningen,subj,that_no-gap_subj,8.782368659973145,Wh,Norwegian
7,5,manglet,verb,that_no-gap_subj,8.069962501525879,Wh,Norwegian
7,6,adresse,obj,that_no-gap_subj,12.989120483398438,Wh,Norwegian
7,7,frem,end,that_no-gap_subj,9.377142906188965,Wh,Norwegian
7,8,til,end,that_no-gap_subj,0.5765730142593384,Wh,Norwegian
7,9,da,end,that_no-gap_subj,6.958555698394775,Wh,Norwegian
7,11,.,end,that_no-gap_subj,6.158713340759277,Wh,Norwegian
7,12,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
8,0,Administrasjonen,prefix,that_no-gap_subj,0.0,Wh,Norwegian
8,1,forklarte,prefix,that_no-gap_subj,14.72330379486084,Wh,Norwegian
8,2,at,that,that_no-gap_subj,0.9509077072143555,Wh,Norwegian
8,3,innvandringen,subj,that_no-gap_subj,12.399404525756836,Wh,Norwegian
8,4,krevde,verb,that_no-gap_subj,10.17453670501709,Wh,Norwegian
8,5,mer,obj,that_no-gap_subj,4.468095302581787,Wh,Norwegian
8,6,penger,obj,that_no-gap_subj,6.916970252990723,Wh,Norwegian
8,7,av,end,that_no-gap_subj,5.2991862297058105,Wh,Norwegian
8,8,budsjettet,end,that_no-gap_subj,11.276886940002441,Wh,Norwegian
8,10,.,end,that_no-gap_subj,1.7846318483352661,Wh,Norwegian
8,11,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
9,0,Funnet,prefix,that_no-gap_subj,0.0,Wh,Norwegian
9,1,beviste,prefix,that_no-gap_subj,4.871520042419434,Wh,Norwegian
9,2,at,that,that_no-gap_subj,0.963769793510437,Wh,Norwegian
9,3,hæren,subj,that_no-gap_subj,8.727205276489258,Wh,Norwegian
9,4,overtok,verb,that_no-gap_subj,7.682355880737305,Wh,Norwegian
9,5,nabobyen,obj,that_no-gap_subj,13.903080940246582,Wh,Norwegian
9,6,fra,end,that_no-gap_subj,9.251239776611328,Wh,Norwegian
9,7,kelterne,end,that_no-gap_subj,12.500285148620605,Wh,Norwegian
9,9,.,end,that_no-gap_subj,1.7241935729980469,Wh,Norwegian
9,10,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
10,0,De,prefix,that_no-gap_subj,0.0,Wh,Norwegian
10,1,nevnte,prefix,that_no-gap_subj,8.127314567565918,Wh,Norwegian
10,2,at,that,that_no-gap_subj,3.7345027923583984,Wh,Norwegian
10,3,tallene,subj,that_no-gap_subj,9.111059188842773,Wh,Norwegian
10,4,forårsaket,verb,that_no-gap_subj,9.86909294128418,Wh,Norwegian
10,5,mye,obj,that_no-gap_subj,4.9024834632873535,Wh,Norwegian
10,6,stress,obj,that_no-gap_subj,9.766969680786133,Wh,Norwegian
10,7,hos,end,that_no-gap_subj,6.137274265289307,Wh,Norwegian
10,8,arbeiderne,end,that_no-gap_subj,5.512455463409424,Wh,Norwegian
10,10,.,end,that_no-gap_subj,2.309584140777588,Wh,Norwegian
10,11,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
11,0,Nyhetene,prefix,that_no-gap_subj,0.0,Wh,Norwegian
11,1,hadde,prefix,that_no-gap_subj,5.35129976272583,Wh,Norwegian
11,2,funnet,prefix,that_no-gap_subj,5.973287105560303,Wh,Norwegian
11,3,ut,prefix,that_no-gap_subj,3.0963358879089355,Wh,Norwegian
11,4,at,that,that_no-gap_subj,3.8632187843322754,Wh,Norwegian
11,5,flere,subj,that_no-gap_subj,6.020069122314453,Wh,Norwegian
11,6,stater,subj,that_no-gap_subj,7.31047248840332,Wh,Norwegian
11,7,økte,verb,that_no-gap_subj,10.271578788757324,Wh,Norwegian
11,8,aldersgrensen,obj,that_no-gap_subj,10.98148250579834,Wh,Norwegian
11,9,på,end,that_no-gap_subj,2.7316386699676514,Wh,Norwegian
11,10,kjøp,end,that_no-gap_subj,13.0668306350708,Wh,Norwegian
11,11,av,end,that_no-gap_subj,0.8026487231254578,Wh,Norwegian
11,12,alkohol,end,that_no-gap_subj,8.501537322998047,Wh,Norwegian
11,14,.,end,that_no-gap_subj,1.047463059425354,Wh,Norwegian
11,15,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
12,0,Statsrådet,prefix,that_no-gap_subj,0.0,Wh,Norwegian
12,1,visste,prefix,that_no-gap_subj,11.524890899658203,Wh,Norwegian
12,2,at,that,that_no-gap_subj,1.204556941986084,Wh,Norwegian
12,3,deler,subj,that_no-gap_subj,7.87766170501709,Wh,Norwegian
12,4,trengte,verb,that_no-gap_subj,10.906668663024902,Wh,Norwegian
12,5,bedre,obj,that_no-gap_subj,6.032175064086914,Wh,Norwegian
12,6,infrastruktur,obj,that_no-gap_subj,7.7129225730896,Wh,Norwegian
12,7,rundt,end,that_no-gap_subj,7.067876815795898,Wh,Norwegian
12,8,tettstedene,end,that_no-gap_subj,9.782454490661621,Wh,Norwegian
12,10,.,end,that_no-gap_subj,2.1783649921417236,Wh,Norwegian
12,11,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
13,0,De,prefix,that_no-gap_subj,0.0,Wh,Norwegian
13,1,forklarer,prefix,that_no-gap_subj,9.74523639678955,Wh,Norwegian
13,2,at,that,that_no-gap_subj,1.222377061843872,Wh,Norwegian
13,3,energien,subj,that_no-gap_subj,9.528510093688965,Wh,Norwegian
13,4,bygger,verb,that_no-gap_subj,11.048563003540039,Wh,Norwegian
13,5,på,verb,that_no-gap_subj,0.5826668739318848,Wh,Norwegian
13,6,nytt,obj,that_no-gap_subj,6.433448791503906,Wh,Norwegian
13,7,drivstoff,obj,that_no-gap_subj,7.873676300048828,Wh,Norwegian
13,8,fra,end,that_no-gap_subj,4.28663969039917,Wh,Norwegian
13,9,kraftverket,end,that_no-gap_subj,9.789851188659668,Wh,Norwegian
13,11,.,end,that_no-gap_subj,3.1236066818237305,Wh,Norwegian
13,12,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
14,0,Han,prefix,that_no-gap_subj,0.0,Wh,Norwegian
14,1,visste,prefix,that_no-gap_subj,7.417881965637207,Wh,Norwegian
14,2,ikke,prefix,that_no-gap_subj,2.16249418258667,Wh,Norwegian
14,3,at,that,that_no-gap_subj,5.017636299133301,Wh,Norwegian
14,4,utfordringen,subj,that_no-gap_subj,10.041220664978027,Wh,Norwegian
14,5,omhandlet,verb,that_no-gap_subj,13.418680191040039,Wh,Norwegian
14,6,renovering,obj,that_no-gap_subj,15.22415542602539,Wh,Norwegian
14,7,av,end,that_no-gap_subj,0.7295886874198914,Wh,Norwegian
14,8,hele,end,that_no-gap_subj,6.6900529861450195,Wh,Norwegian
14,9,stedet,end,that_no-gap_subj,8.65604305267334,Wh,Norwegian
14,11,.,end,that_no-gap_subj,2.1331963539123535,Wh,Norwegian
14,12,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
15,0,Hun,prefix,that_no-gap_subj,0.0,Wh,Norwegian
15,1,poengterte,prefix,that_no-gap_subj,11.423694610595703,Wh,Norwegian
15,2,at,that,that_no-gap_subj,0.38958263397216797,Wh,Norwegian
15,3,vinnerne,subj,that_no-gap_subj,10.888860702514648,Wh,Norwegian
15,4,vant,verb,that_no-gap_subj,5.895916938781738,Wh,Norwegian
15,5,mye,obj,that_no-gap_subj,8.095410346984863,Wh,Norwegian
15,6,penger,obj,that_no-gap_subj,4.1212639808654785,Wh,Norwegian
15,7,til,end,that_no-gap_subj,2.008049488067627,Wh,Norwegian
15,8,andre,end,that_no-gap_subj,5.511457920074463,Wh,Norwegian
15,9,prosjekter,end,that_no-gap_subj,6.6002092361450195,Wh,Norwegian
15,11,.,end,that_no-gap_subj,1.6590725183486938,Wh,Norwegian
15,12,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
16,0,Alle,prefix,that_no-gap_subj,0.0,Wh,Norwegian
16,1,magasinene,prefix,that_no-gap_subj,12.639281272888184,Wh,Norwegian
16,2,fikk,prefix,that_no-gap_subj,6.385368347167969,Wh,Norwegian
16,3,høre,prefix,that_no-gap_subj,5.338251113891602,Wh,Norwegian
16,4,at,that,that_no-gap_subj,2.4413459300994873,Wh,Norwegian
16,5,stjernene,subj,that_no-gap_subj,10.212773323059082,Wh,Norwegian
16,6,avviste,verb,that_no-gap_subj,11.834579467773438,Wh,Norwegian
16,7,premien,obj,that_no-gap_subj,14.544655799865723,Wh,Norwegian
16,8,av,end,that_no-gap_subj,4.972017288208008,Wh,Norwegian
16,9,etiske,end,that_no-gap_subj,11.921258926391602,Wh,Norwegian
16,10,grunner,end,that_no-gap_subj,6.724569797515869,Wh,Norwegian
16,12,.,end,that_no-gap_subj,1.505042552947998,Wh,Norwegian
16,13,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
17,0,Noen,prefix,that_no-gap_subj,0.0,Wh,Norwegian
17,1,beskrev,prefix,that_no-gap_subj,9.065472602844238,Wh,Norwegian
17,2,at,that,that_no-gap_subj,3.91621994972229,Wh,Norwegian
17,3,frigjøringen,subj,that_no-gap_subj,11.721882820129395,Wh,Norwegian
17,4,definerte,verb,that_no-gap_subj,13.658610343933105,Wh,Norwegian
17,5,alle,obj,that_no-gap_subj,6.603228569030762,Wh,Norwegian
17,6,samtalene,obj,that_no-gap_subj,11.213920593261719,Wh,Norwegian
17,7,på,end,that_no-gap_subj,4.630049705505371,Wh,Norwegian
17,8,konferansen,end,that_no-gap_subj,11.2578763961792,Wh,Norwegian
17,10,.,end,that_no-gap_subj,2.5468976497650146,Wh,Norwegian
17,11,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
18,0,De,prefix,that_no-gap_subj,0.0,Wh,Norwegian
18,1,prøvde,prefix,that_no-gap_subj,8.73353385925293,Wh,Norwegian
18,2,å,prefix,that_no-gap_subj,0.6721168160438538,Wh,Norwegian
18,3,forklare,prefix,that_no-gap_subj,6.3982086181640625,Wh,Norwegian
18,4,at,that,that_no-gap_subj,1.1672518253326416,Wh,Norwegian
18,5,eieren,subj,that_no-gap_subj,10.193321228027344,Wh,Norwegian
18,6,kjøpte,verb,that_no-gap_subj,7.088199138641357,Wh,Norwegian
18,7,opp,verb,that_no-gap_subj,2.7160794734954834,Wh,Norwegian
18,8,nye,obj,that_no-gap_subj,8.508012771606445,Wh,Norwegian
18,9,bord,obj,that_no-gap_subj,9.919224739074707,Wh,Norwegian
18,10,etter,end,that_no-gap_subj,6.606633186340332,Wh,Norwegian
18,11,festen,end,that_no-gap_subj,8.924881935119629,Wh,Norwegian
18,13,.,end,that_no-gap_subj,1.9016920328140259,Wh,Norwegian
18,14,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
19,0,Dexter,prefix,that_no-gap_subj,0.0,Wh,Norwegian
19,1,hadde,prefix,that_no-gap_subj,6.42566442489624,Wh,Norwegian
19,2,beskrevet,prefix,that_no-gap_subj,9.100470542907715,Wh,Norwegian
19,3,at,that,that_no-gap_subj,3.974278688430786,Wh,Norwegian
19,4,klimaet,subj,that_no-gap_subj,9.1013765335083,Wh,Norwegian
19,5,skulle,verb,that_no-gap_subj,6.875704288482666,Wh,Norwegian
19,6,passe,verb,that_no-gap_subj,7.729470729827881,Wh,Norwegian
19,7,de,obj,that_no-gap_subj,5.042898654937744,Wh,Norwegian
19,8,store,obj,that_no-gap_subj,4.828847885131836,Wh,Norwegian
19,9,pattedyrene,obj,that_no-gap_subj,10.776679992675781,Wh,Norwegian
19,10,ifølge,end,that_no-gap_subj,9.774781227111816,Wh,Norwegian
19,11,eksperter,end,that_no-gap_subj,9.392709732055664,Wh,Norwegian
19,13,.,end,that_no-gap_subj,2.7083940505981445,Wh,Norwegian
19,14,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
20,0,Nederlenderne,prefix,that_no-gap_subj,0.0,Wh,Norwegian
20,1,forutså,prefix,that_no-gap_subj,13.56975269317627,Wh,Norwegian
20,2,at,that,that_no-gap_subj,1.0411019325256348,Wh,Norwegian
20,3,turneringen,subj,that_no-gap_subj,9.082313537597656,Wh,Norwegian
20,4,frambrakte,verb,that_no-gap_subj,15.123912811279297,Wh,Norwegian
20,5,mye,obj,that_no-gap_subj,6.767177104949951,Wh,Norwegian
20,6,uenighet,obj,that_no-gap_subj,8.985742568969727,Wh,Norwegian
20,7,under,end,that_no-gap_subj,8.002974510192871,Wh,Norwegian
20,8,møtet,end,that_no-gap_subj,9.134963035583496,Wh,Norwegian
20,10,.,end,that_no-gap_subj,2.707420587539673,Wh,Norwegian
20,11,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
21,0,Hun,prefix,that_no-gap_subj,0.0,Wh,Norwegian
21,1,kunngjorde,prefix,that_no-gap_subj,9.325698852539062,Wh,Norwegian
21,2,at,that,that_no-gap_subj,1.0610414743423462,Wh,Norwegian
21,3,rettighetene,subj,that_no-gap_subj,10.85014820098877,Wh,Norwegian
21,4,kan,verb,that_no-gap_subj,6.908497333526611,Wh,Norwegian
21,5,utfordre,verb,that_no-gap_subj,9.998418807983398,Wh,Norwegian
21,6,tidligere,obj,that_no-gap_subj,7.418392181396484,Wh,Norwegian
21,7,beslutninger,obj,that_no-gap_subj,13.011115074157715,Wh,Norwegian
21,8,etter,end,that_no-gap_subj,5.546088695526123,Wh,Norwegian
21,9,vedtaket,end,that_no-gap_subj,9.781983375549316,Wh,Norwegian
21,11,.,end,that_no-gap_subj,3.1025173664093018,Wh,Norwegian
21,12,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
22,0,Det,prefix,that_no-gap_subj,0.0,Wh,Norwegian
22,1,viste,prefix,that_no-gap_subj,6.498802185058594,Wh,Norwegian
22,2,seg,prefix,that_no-gap_subj,2.319167137145996,Wh,Norwegian
22,3,at,that,that_no-gap_subj,4.476137161254883,Wh,Norwegian
22,4,kystvakten,subj,that_no-gap_subj,12.945392608642578,Wh,Norwegian
22,5,drepte,verb,that_no-gap_subj,10.310464859008789,Wh,Norwegian
22,6,en,obj,that_no-gap_subj,3.585618019104004,Wh,Norwegian
22,7,av,obj,that_no-gap_subj,3.4769086837768555,Wh,Norwegian
22,8,turistene,obj,that_no-gap_subj,11.046138763427734,Wh,Norwegian
22,9,på,end,that_no-gap_subj,3.151482105255127,Wh,Norwegian
22,10,stranden,end,that_no-gap_subj,8.061074256896973,Wh,Norwegian
22,12,.,end,that_no-gap_subj,1.4542268514633179,Wh,Norwegian
22,13,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
23,0,Hun,prefix,that_no-gap_subj,0.0,Wh,Norwegian
23,1,fikk,prefix,that_no-gap_subj,3.77443265914917,Wh,Norwegian
23,2,nevnt,prefix,that_no-gap_subj,11.440832138061523,Wh,Norwegian
23,3,at,that,that_no-gap_subj,2.709324359893799,Wh,Norwegian
23,4,fortellingen,subj,that_no-gap_subj,9.40030288696289,Wh,Norwegian
23,5,minnet,verb,that_no-gap_subj,10.45982837677002,Wh,Norwegian
23,6,om,verb,that_no-gap_subj,0.5338678359985352,Wh,Norwegian
23,7,en,obj,that_no-gap_subj,3.237461805343628,Wh,Norwegian
23,8,film,obj,that_no-gap_subj,7.682755470275879,Wh,Norwegian
23,9,fra,end,that_no-gap_subj,2.5918021202087402,Wh,Norwegian
23,10,åttitallet,end,that_no-gap_subj,10.7732515335083,Wh,Norwegian
23,12,.,end,that_no-gap_subj,1.0846635103225708,Wh,Norwegian
23,13,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
24,0,De,prefix,that_no-gap_subj,0.0,Wh,Norwegian
24,1,diskuterte,prefix,that_no-gap_subj,10.41584300994873,Wh,Norwegian
24,2,at,that,that_no-gap_subj,4.248689651489258,Wh,Norwegian
24,3,nyhetsbyrået,subj,that_no-gap_subj,15.53943157196045,Wh,Norwegian
24,4,omtalte,verb,that_no-gap_subj,14.452872276306152,Wh,Norwegian
24,5,populærkulturen,obj,that_no-gap_subj,14.033370971679688,Wh,Norwegian
24,6,fra,end,that_no-gap_subj,4.70532751083374,Wh,Norwegian
24,7,Sør-Kina,end,that_no-gap_subj,12.16086196899414,Wh,Norwegian
24,9,.,end,that_no-gap_subj,0.8723267316818237,Wh,Norwegian
24,10,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
25,0,Gutten,prefix,that_no-gap_subj,0.0,Wh,Norwegian
25,1,sa,prefix,that_no-gap_subj,6.842582702636719,Wh,Norwegian
25,2,at,that,that_no-gap_subj,0.6874091029167175,Wh,Norwegian
25,3,bevegelsene,subj,that_no-gap_subj,11.182720184326172,Wh,Norwegian
25,4,kunne,verb,that_no-gap_subj,6.527416229248047,Wh,Norwegian
25,5,ligne,verb,that_no-gap_subj,8.129008293151855,Wh,Norwegian
25,6,en,obj,that_no-gap_subj,3.6351490020751953,Wh,Norwegian
25,7,slange,obj,that_no-gap_subj,8.241788864135742,Wh,Norwegian
25,8,i,end,that_no-gap_subj,3.490293502807617,Wh,Norwegian
25,9,gresset,end,that_no-gap_subj,10.862964630126953,Wh,Norwegian
25,11,.,end,that_no-gap_subj,1.9200493097305298,Wh,Norwegian
25,12,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
26,0,Noen,prefix,that_no-gap_subj,0.0,Wh,Norwegian
26,1,skulle,prefix,that_no-gap_subj,9.260946273803711,Wh,Norwegian
26,2,forklare,prefix,that_no-gap_subj,7.313426971435547,Wh,Norwegian
26,3,at,that,that_no-gap_subj,1.1672518253326416,Wh,Norwegian
26,4,festningen,subj,that_no-gap_subj,9.636393547058105,Wh,Norwegian
26,5,reddet,verb,that_no-gap_subj,9.739276885986328,Wh,Norwegian
26,6,hæren,obj,that_no-gap_subj,8.001656532287598,Wh,Norwegian
26,7,fra,end,that_no-gap_subj,4.059047698974609,Wh,Norwegian
26,8,inntrengere,end,that_no-gap_subj,12.376530647277832,Wh,Norwegian
26,10,.,end,that_no-gap_subj,1.251439094543457,Wh,Norwegian
26,11,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
27,0,Det,prefix,that_no-gap_subj,0.0,Wh,Norwegian
27,1,viste,prefix,that_no-gap_subj,6.498802185058594,Wh,Norwegian
27,2,at,that,that_no-gap_subj,0.9469632506370544,Wh,Norwegian
27,3,slutten,subj,that_no-gap_subj,10.07296371459961,Wh,Norwegian
27,4,fulgte,verb,that_no-gap_subj,12.874521255493164,Wh,Norwegian
27,5,fredsforhandlingene,obj,that_no-gap_subj,14.6528902053833,Wh,Norwegian
27,6,på,end,that_no-gap_subj,4.6592607498168945,Wh,Norwegian
27,7,landegrensene,end,that_no-gap_subj,15.64377212524414,Wh,Norwegian
27,9,.,end,that_no-gap_subj,1.6455920934677124,Wh,Norwegian
27,10,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
28,0,Historikeren,prefix,that_no-gap_subj,0.0,Wh,Norwegian
28,1,foretrakk,prefix,that_no-gap_subj,11.79169750213623,Wh,Norwegian
28,2,at,that,that_no-gap_subj,4.152737140655518,Wh,Norwegian
28,3,beleiringen,subj,that_no-gap_subj,10.630653381347656,Wh,Norwegian
28,4,skulle,verb,that_no-gap_subj,6.716785430908203,Wh,Norwegian
28,5,markere,verb,that_no-gap_subj,7.905698299407959,Wh,Norwegian
28,6,slutten,obj,that_no-gap_subj,3.32686710357666,Wh,Norwegian
28,7,på,end,that_no-gap_subj,2.228511095046997,Wh,Norwegian
28,8,krigen,end,that_no-gap_subj,8.921526908874512,Wh,Norwegian
28,10,.,end,that_no-gap_subj,1.3472912311553955,Wh,Norwegian
28,11,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
29,0,Noen,prefix,that_no-gap_subj,0.0,Wh,Norwegian
29,1,hadde,prefix,that_no-gap_subj,6.402179718017578,Wh,Norwegian
29,2,avvist,prefix,that_no-gap_subj,8.605310440063477,Wh,Norwegian
29,3,at,that,that_no-gap_subj,2.9286019802093506,Wh,Norwegian
29,4,rommet,subj,that_no-gap_subj,11.631956100463867,Wh,Norwegian
29,5,passet,verb,that_no-gap_subj,11.454168319702148,Wh,Norwegian
29,6,arbeiderne,obj,that_no-gap_subj,11.561513900756836,Wh,Norwegian
29,7,i,end,that_no-gap_subj,2.5034947395324707,Wh,Norwegian
29,8,avisen,end,that_no-gap_subj,9.374305725097656,Wh,Norwegian
29,10,.,end,that_no-gap_subj,3.089508056640625,Wh,Norwegian
29,11,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
30,0,En,prefix,that_no-gap_subj,0.0,Wh,Norwegian
30,1,detektiv,prefix,that_no-gap_subj,11.949382781982422,Wh,Norwegian
30,2,mistenkte,prefix,that_no-gap_subj,10.095733642578125,Wh,Norwegian
30,3,at,that,that_no-gap_subj,1.3746130466461182,Wh,Norwegian
30,4,mannen,subj,that_no-gap_subj,8.318507194519043,Wh,Norwegian
30,5,hadde,verb,that_no-gap_subj,4.111026763916016,Wh,Norwegian
30,6,drept,verb,that_no-gap_subj,7.1768107414245605,Wh,Norwegian
30,7,jenta,obj,that_no-gap_subj,12.806868553161621,Wh,Norwegian
30,8,på,end,that_no-gap_subj,3.3743956089019775,Wh,Norwegian
