sent_index,word_index,word,region,condition,surprisal,dependency,language
2,3,de,embed,that_no-gap_that-comp,2.862508535385132,Wh,Norwegian
2,4,måtte,embed,that_no-gap_that-comp,5.961286544799805,Wh,Norwegian
2,5,forklare,embed,that_no-gap_that-comp,8.356141090393066,Wh,Norwegian
2,6,at,that2,that_no-gap_that-comp,1.1672518253326416,Wh,Norwegian
2,7,maskinen,subj,that_no-gap_that-comp,10.841485023498535,Wh,Norwegian
2,8,fungerte,verb,that_no-gap_that-comp,6.9881696701049805,Wh,Norwegian
2,9,på,adjunct,that_no-gap_that-comp,4.08867073059082,Wh,Norwegian
2,10,en,adjunct,that_no-gap_that-comp,3.237020254135132,Wh,Norwegian
2,11,uvanlig,adjunct,that_no-gap_that-comp,6.999154090881348,Wh,Norwegian
2,12,måte,adjunct,that_no-gap_that-comp,6.551813125610352,Wh,Norwegian
2,13,på,end,that_no-gap_that-comp,3.2259180545806885,Wh,Norwegian
2,14,kontoret,end,that_no-gap_that-comp,11.153740882873535,Wh,Norwegian
2,16,.,end,that_no-gap_that-comp,2.4256460666656494,Wh,Norwegian
2,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
3,0,Du,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
3,1,hørte,prefix,that_no-gap_that-comp,8.69541072845459,Wh,Norwegian
3,2,at,that1,that_no-gap_that-comp,3.087029218673706,Wh,Norwegian
3,3,sjåføren,embed,that_no-gap_that-comp,10.580340385437012,Wh,Norwegian
3,4,glemte,embed,that_no-gap_that-comp,12.717155456542969,Wh,Norwegian
3,5,at,that2,that_no-gap_that-comp,3.9405646324157715,Wh,Norwegian
3,6,bilen,subj,that_no-gap_that-comp,7.880706787109375,Wh,Norwegian
3,7,skulle,verb,that_no-gap_that-comp,6.453375816345215,Wh,Norwegian
3,8,hentes,verb,that_no-gap_that-comp,7.045248031616211,Wh,Norwegian
3,9,i,adjunct,that_no-gap_that-comp,3.6609528064727783,Wh,Norwegian
3,10,sentrum,adjunct,that_no-gap_that-comp,8.711019515991211,Wh,Norwegian
3,11,den,end,that_no-gap_that-comp,7.298648834228516,Wh,Norwegian
3,12,dagen,end,that_no-gap_that-comp,7.410419464111328,Wh,Norwegian
3,14,.,end,that_no-gap_that-comp,1.8766710758209229,Wh,Norwegian
3,15,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
4,0,Vi,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
4,1,spådde,prefix,that_no-gap_that-comp,11.01039981842041,Wh,Norwegian
4,2,at,that1,that_no-gap_that-comp,0.6122391819953918,Wh,Norwegian
4,3,kokken,embed,that_no-gap_that-comp,11.178221702575684,Wh,Norwegian
4,4,ville,embed,that_no-gap_that-comp,6.819696426391602,Wh,Norwegian
4,5,avsløre,embed,that_no-gap_that-comp,7.905848503112793,Wh,Norwegian
4,6,at,that2,that_no-gap_that-comp,2.920924425125122,Wh,Norwegian
4,7,brødet,subj,that_no-gap_that-comp,11.304401397705078,Wh,Norwegian
4,8,ble,verb,that_no-gap_that-comp,4.738484859466553,Wh,Norwegian
4,9,lagd,verb,that_no-gap_that-comp,9.789044380187988,Wh,Norwegian
4,10,med,adjunct,that_no-gap_that-comp,3.8199000358581543,Wh,Norwegian
4,11,fløte,adjunct,that_no-gap_that-comp,11.616771697998047,Wh,Norwegian
4,12,om,end,that_no-gap_that-comp,6.989667892456055,Wh,Norwegian
4,13,morgenen,end,that_no-gap_that-comp,4.2729597091674805,Wh,Norwegian
4,15,.,end,that_no-gap_that-comp,2.246159315109253,Wh,Norwegian
4,16,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
5,0,Dere,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
5,1,hørte,prefix,that_no-gap_that-comp,7.980835914611816,Wh,Norwegian
5,2,at,that1,that_no-gap_that-comp,3.087029218673706,Wh,Norwegian
5,3,de,embed,that_no-gap_that-comp,2.862508535385132,Wh,Norwegian
5,4,oppdaget,embed,that_no-gap_that-comp,9.252908706665039,Wh,Norwegian
5,5,at,that2,that_no-gap_that-comp,1.3398295640945435,Wh,Norwegian
5,6,boksen,subj,that_no-gap_that-comp,13.105319023132324,Wh,Norwegian
5,7,ble,verb,that_no-gap_that-comp,3.4694435596466064,Wh,Norwegian
5,8,lagret,verb,that_no-gap_that-comp,8.818761825561523,Wh,Norwegian
5,9,i,adjunct,that_no-gap_that-comp,1.3481075763702393,Wh,Norwegian
5,10,kjelleren,adjunct,that_no-gap_that-comp,9.05754280090332,Wh,Norwegian
5,11,for,end,that_no-gap_that-comp,5.193966865539551,Wh,Norwegian
5,12,over,end,that_no-gap_that-comp,7.84438419342041,Wh,Norwegian
5,13,et,end,that_no-gap_that-comp,4.142165184020996,Wh,Norwegian
5,14,år,end,that_no-gap_that-comp,5.514928817749023,Wh,Norwegian
5,15,siden,end,that_no-gap_that-comp,4.472876071929932,Wh,Norwegian
5,17,.,end,that_no-gap_that-comp,4.258196830749512,Wh,Norwegian
5,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
6,0,De,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
6,1,skjønte,prefix,that_no-gap_that-comp,11.928047180175781,Wh,Norwegian
6,2,ikke,prefix,that_no-gap_that-comp,2.6048424243927,Wh,Norwegian
6,3,at,that1,that_no-gap_that-comp,5.017636299133301,Wh,Norwegian
6,4,deltakere,embed,that_no-gap_that-comp,10.888520240783691,Wh,Norwegian
6,5,måtte,embed,that_no-gap_that-comp,7.084323883056641,Wh,Norwegian
6,6,gjette,embed,that_no-gap_that-comp,11.348854064941406,Wh,Norwegian
6,7,at,that2,that_no-gap_that-comp,5.108760356903076,Wh,Norwegian
6,8,prisen,subj,that_no-gap_that-comp,8.078874588012695,Wh,Norwegian
6,9,var,verb,that_no-gap_that-comp,4.6361284255981445,Wh,Norwegian
6,10,gjemt,verb,that_no-gap_that-comp,11.303304672241211,Wh,Norwegian
6,11,bak,adjunct,that_no-gap_that-comp,3.7912092208862305,Wh,Norwegian
6,12,døra,adjunct,that_no-gap_that-comp,11.10319995880127,Wh,Norwegian
6,13,under,end,that_no-gap_that-comp,4.86453914642334,Wh,Norwegian
6,14,finalen,end,that_no-gap_that-comp,7.998819351196289,Wh,Norwegian
6,16,.,end,that_no-gap_that-comp,1.3174123764038086,Wh,Norwegian
6,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
7,0,Dere,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
7,1,hørte,prefix,that_no-gap_that-comp,7.980835914611816,Wh,Norwegian
7,2,at,that1,that_no-gap_that-comp,3.087029218673706,Wh,Norwegian
7,3,kongefamilien,embed,that_no-gap_that-comp,11.264068603515625,Wh,Norwegian
7,4,hadde,embed,that_no-gap_that-comp,4.825641632080078,Wh,Norwegian
7,5,forklart,embed,that_no-gap_that-comp,9.264801025390625,Wh,Norwegian
7,6,at,that2,that_no-gap_that-comp,0.7827625870704651,Wh,Norwegian
7,7,maleriet,subj,that_no-gap_that-comp,10.153228759765625,Wh,Norwegian
7,8,rammes,verb,that_no-gap_that-comp,10.904684066772461,Wh,Norwegian
7,9,inn,verb,that_no-gap_that-comp,4.4062957763671875,Wh,Norwegian
7,10,i,adjunct,that_no-gap_that-comp,0.4671016037464142,Wh,Norwegian
7,11,samsvar,adjunct,that_no-gap_that-comp,8.219856262207031,Wh,Norwegian
7,12,med,adjunct,that_no-gap_that-comp,0.3995521366596222,Wh,Norwegian
7,13,veggene,adjunct,that_no-gap_that-comp,11.252460479736328,Wh,Norwegian
7,14,i,end,that_no-gap_that-comp,1.9489072561264038,Wh,Norwegian
7,15,det,end,that_no-gap_that-comp,4.116673469543457,Wh,Norwegian
7,16,kongelige,end,that_no-gap_that-comp,6.946798801422119,Wh,Norwegian
7,17,slottet,end,that_no-gap_that-comp,6.437343597412109,Wh,Norwegian
7,19,.,end,that_no-gap_that-comp,1.8718056678771973,Wh,Norwegian
7,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
8,0,Vi,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
8,1,fikk,prefix,that_no-gap_that-comp,4.719082832336426,Wh,Norwegian
8,2,vite,prefix,that_no-gap_that-comp,4.862304210662842,Wh,Norwegian
8,3,at,that1,that_no-gap_that-comp,0.7219980955123901,Wh,Norwegian
8,4,ministeren,embed,that_no-gap_that-comp,11.307947158813477,Wh,Norwegian
8,5,spådde,embed,that_no-gap_that-comp,16.675575256347656,Wh,Norwegian
8,6,at,that2,that_no-gap_that-comp,0.6122391819953918,Wh,Norwegian
8,7,utdanningstilbud,subj,that_no-gap_that-comp,15.647504806518555,Wh,Norwegian
8,8,skulle,verb,that_no-gap_that-comp,7.590656280517578,Wh,Norwegian
8,9,endres,verb,that_no-gap_that-comp,7.3022565841674805,Wh,Norwegian
8,10,etter,adjunct,that_no-gap_that-comp,3.908005952835083,Wh,Norwegian
8,11,regionreformen,adjunct,that_no-gap_that-comp,12.391782760620117,Wh,Norwegian
8,12,i,end,that_no-gap_that-comp,1.341562271118164,Wh,Norwegian
8,13,Norge,end,that_no-gap_that-comp,4.297344207763672,Wh,Norwegian
8,15,.,end,that_no-gap_that-comp,1.3177924156188965,Wh,Norwegian
8,16,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
9,0,Han,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
9,1,har,prefix,that_no-gap_that-comp,2.53273344039917,Wh,Norwegian
9,2,hørt,prefix,that_no-gap_that-comp,9.101409912109375,Wh,Norwegian
9,3,at,that1,that_no-gap_that-comp,2.3087031841278076,Wh,Norwegian
9,4,trenerne,embed,that_no-gap_that-comp,12.930265426635742,Wh,Norwegian
9,5,forklarte,embed,that_no-gap_that-comp,11.288291931152344,Wh,Norwegian
9,6,at,that2,that_no-gap_that-comp,0.9509077072143555,Wh,Norwegian
9,7,innersiden,subj,that_no-gap_that-comp,14.681045532226562,Wh,Norwegian
9,8,skulle,verb,that_no-gap_that-comp,8.832452774047852,Wh,Norwegian
9,9,behandles,verb,that_no-gap_that-comp,7.329632759094238,Wh,Norwegian
9,10,med,adjunct,that_no-gap_that-comp,1.7475894689559937,Wh,Norwegian
9,11,en,adjunct,that_no-gap_that-comp,2.7774620056152344,Wh,Norwegian
9,12,spesiell,adjunct,that_no-gap_that-comp,6.916334629058838,Wh,Norwegian
9,13,salve,adjunct,that_no-gap_that-comp,14.801178932189941,Wh,Norwegian
9,14,etter,end,that_no-gap_that-comp,6.76253080368042,Wh,Norwegian
9,15,trening,end,that_no-gap_that-comp,8.661097526550293,Wh,Norwegian
9,17,.,end,that_no-gap_that-comp,1.8061304092407227,Wh,Norwegian
9,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
10,0,Hun,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
10,1,ante,prefix,that_no-gap_that-comp,13.091361999511719,Wh,Norwegian
10,2,at,that1,that_no-gap_that-comp,2.042048692703247,Wh,Norwegian
10,3,forskeren,embed,that_no-gap_that-comp,10.477008819580078,Wh,Norwegian
10,4,kunne,embed,that_no-gap_that-comp,9.27258586883545,Wh,Norwegian
10,5,gjette,embed,that_no-gap_that-comp,8.34346866607666,Wh,Norwegian
10,6,at,that2,that_no-gap_that-comp,5.108760356903076,Wh,Norwegian
10,7,jordskjelvet,subj,that_no-gap_that-comp,10.181797981262207,Wh,Norwegian
10,8,ville,verb,that_no-gap_that-comp,7.668992042541504,Wh,Norwegian
10,9,skje,verb,that_no-gap_that-comp,6.937506675720215,Wh,Norwegian
10,10,i,adjunct,that_no-gap_that-comp,2.018990993499756,Wh,Norwegian
10,11,et,adjunct,that_no-gap_that-comp,4.580798625946045,Wh,Norwegian
10,12,lignende,adjunct,that_no-gap_that-comp,7.807751178741455,Wh,Norwegian
10,13,område,adjunct,that_no-gap_that-comp,8.892661094665527,Wh,Norwegian
10,14,mer,end,that_no-gap_that-comp,8.156280517578125,Wh,Norwegian
10,15,enn,end,that_no-gap_that-comp,0.9343407154083252,Wh,Norwegian
10,16,én,end,that_no-gap_that-comp,5.428312301635742,Wh,Norwegian
10,17,gang,end,that_no-gap_that-comp,4.347662925720215,Wh,Norwegian
10,19,.,end,that_no-gap_that-comp,2.570920944213867,Wh,Norwegian
10,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
11,0,Du,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
11,1,hørte,prefix,that_no-gap_that-comp,8.69541072845459,Wh,Norwegian
11,2,at,that1,that_no-gap_that-comp,3.087029218673706,Wh,Norwegian
11,3,plateselskapet,embed,that_no-gap_that-comp,9.047112464904785,Wh,Norwegian
11,4,oppdaget,embed,that_no-gap_that-comp,11.132784843444824,Wh,Norwegian
11,5,at,that2,that_no-gap_that-comp,1.3398295640945435,Wh,Norwegian
11,6,adressen,subj,that_no-gap_that-comp,10.84731674194336,Wh,Norwegian
11,7,ble,verb,that_no-gap_that-comp,4.989576816558838,Wh,Norwegian
11,8,publisert,verb,that_no-gap_that-comp,6.241067886352539,Wh,Norwegian
11,9,på,adjunct,that_no-gap_that-comp,2.73775577545166,Wh,Norwegian
11,10,deres,adjunct,that_no-gap_that-comp,6.925024032592773,Wh,Norwegian
11,11,egne,adjunct,that_no-gap_that-comp,4.655581474304199,Wh,Norwegian
11,12,fora,adjunct,that_no-gap_that-comp,14.479486465454102,Wh,Norwegian
11,13,så,end,that_no-gap_that-comp,7.693559169769287,Wh,Norwegian
11,14,snart,end,that_no-gap_that-comp,4.913984775543213,Wh,Norwegian
11,15,som,end,that_no-gap_that-comp,4.548013687133789,Wh,Norwegian
11,16,mulig,end,that_no-gap_that-comp,8.197017669677734,Wh,Norwegian
11,18,.,end,that_no-gap_that-comp,2.4491209983825684,Wh,Norwegian
11,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
12,0,Jeg,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
12,1,fant,prefix,that_no-gap_that-comp,5.144547462463379,Wh,Norwegian
12,2,ut,prefix,that_no-gap_that-comp,3.2494559288024902,Wh,Norwegian
12,3,at,that1,that_no-gap_that-comp,3.8632187843322754,Wh,Norwegian
12,4,fotballklubben,embed,that_no-gap_that-comp,12.451440811157227,Wh,Norwegian
12,5,visste,embed,that_no-gap_that-comp,14.907631874084473,Wh,Norwegian
12,6,at,that2,that_no-gap_that-comp,1.204556941986084,Wh,Norwegian
12,7,dokumentaren,subj,that_no-gap_that-comp,10.168304443359375,Wh,Norwegian
12,8,skulle,verb,that_no-gap_that-comp,7.198630332946777,Wh,Norwegian
12,9,fortsette,verb,that_no-gap_that-comp,5.07343864440918,Wh,Norwegian
12,10,etter,adjunct,that_no-gap_that-comp,4.5277791023254395,Wh,Norwegian
12,11,skaden,adjunct,that_no-gap_that-comp,8.35336685180664,Wh,Norwegian
12,12,siste,end,that_no-gap_that-comp,10.255478858947754,Wh,Norwegian
12,13,år,end,that_no-gap_that-comp,3.958268404006958,Wh,Norwegian
12,15,.,end,that_no-gap_that-comp,1.6499830484390259,Wh,Norwegian
12,16,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
13,0,De,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
13,1,fikk,prefix,that_no-gap_that-comp,4.81617546081543,Wh,Norwegian
13,2,med,prefix,that_no-gap_that-comp,4.785699844360352,Wh,Norwegian
13,3,seg,prefix,that_no-gap_that-comp,4.807602882385254,Wh,Norwegian
13,4,at,that1,that_no-gap_that-comp,4.476137161254883,Wh,Norwegian
13,5,krigsherren,embed,that_no-gap_that-comp,12.198193550109863,Wh,Norwegian
13,6,visste,embed,that_no-gap_that-comp,12.46308422088623,Wh,Norwegian
13,7,at,that2,that_no-gap_that-comp,1.204556941986084,Wh,Norwegian
13,8,helikopteret,subj,that_no-gap_that-comp,10.515755653381348,Wh,Norwegian
13,9,ble,verb,that_no-gap_that-comp,3.3713080883026123,Wh,Norwegian
13,10,ødelagt,verb,that_no-gap_that-comp,6.866580009460449,Wh,Norwegian
13,11,i,adjunct,that_no-gap_that-comp,2.3768465518951416,Wh,Norwegian
13,12,Tyskland,adjunct,that_no-gap_that-comp,6.023297309875488,Wh,Norwegian
13,13,under,end,that_no-gap_that-comp,3.176119804382324,Wh,Norwegian
13,14,krigen,end,that_no-gap_that-comp,4.2161054611206055,Wh,Norwegian
13,16,.,end,that_no-gap_that-comp,1.3472912311553955,Wh,Norwegian
13,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
14,0,De,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
14,1,har,prefix,that_no-gap_that-comp,3.606252431869507,Wh,Norwegian
14,2,skjønt,prefix,that_no-gap_that-comp,10.765036582946777,Wh,Norwegian
14,3,at,that1,that_no-gap_that-comp,3.4778966903686523,Wh,Norwegian
14,4,postkontoret,embed,that_no-gap_that-comp,13.484627723693848,Wh,Norwegian
14,5,forklarte,embed,that_no-gap_that-comp,10.53759765625,Wh,Norwegian
14,6,at,that2,that_no-gap_that-comp,0.9509077072143555,Wh,Norwegian
14,7,pakken,subj,that_no-gap_that-comp,11.825113296508789,Wh,Norwegian
14,8,ble,verb,that_no-gap_that-comp,3.3737363815307617,Wh,Norwegian
14,9,sendt,verb,that_no-gap_that-comp,4.8137359619140625,Wh,Norwegian
14,10,til,adjunct,that_no-gap_that-comp,1.6326286792755127,Wh,Norwegian
14,11,Sverige,adjunct,that_no-gap_that-comp,6.874093532562256,Wh,Norwegian
14,12,forrige,end,that_no-gap_that-comp,12.915607452392578,Wh,Norwegian
14,13,måned,end,that_no-gap_that-comp,7.765549182891846,Wh,Norwegian
14,15,.,end,that_no-gap_that-comp,1.6227701902389526,Wh,Norwegian
14,16,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
15,0,Dere,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
15,1,hørte,prefix,that_no-gap_that-comp,7.980835914611816,Wh,Norwegian
15,2,at,that1,that_no-gap_that-comp,3.087029218673706,Wh,Norwegian
15,3,toppdivisjonen,embed,that_no-gap_that-comp,14.4245023727417,Wh,Norwegian
15,4,ønsket,embed,that_no-gap_that-comp,10.085431098937988,Wh,Norwegian
15,5,at,that2,that_no-gap_that-comp,2.701993465423584,Wh,Norwegian
15,6,utmerkelsen,subj,that_no-gap_that-comp,11.173370361328125,Wh,Norwegian
15,7,skulle,verb,that_no-gap_that-comp,6.634699821472168,Wh,Norwegian
15,8,utgis,verb,that_no-gap_that-comp,8.20128059387207,Wh,Norwegian
15,9,før,adjunct,that_no-gap_that-comp,6.6421427726745605,Wh,Norwegian
15,10,kampen,adjunct,that_no-gap_that-comp,6.791157245635986,Wh,Norwegian
15,11,under,end,that_no-gap_that-comp,5.736334323883057,Wh,Norwegian
15,12,mesterskapet,end,that_no-gap_that-comp,6.516384124755859,Wh,Norwegian
15,14,.,end,that_no-gap_that-comp,1.4104931354522705,Wh,Norwegian
15,15,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
16,0,Jeg,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
16,1,fant,prefix,that_no-gap_that-comp,5.144547462463379,Wh,Norwegian
16,2,ut,prefix,that_no-gap_that-comp,3.2494559288024902,Wh,Norwegian
16,3,at,that1,that_no-gap_that-comp,3.8632187843322754,Wh,Norwegian
16,4,godseieren,embed,that_no-gap_that-comp,13.017242431640625,Wh,Norwegian
16,5,spesifiserte,embed,that_no-gap_that-comp,8.832222938537598,Wh,Norwegian
16,6,at,that2,that_no-gap_that-comp,2.4847428798675537,Wh,Norwegian
16,7,kornet,subj,that_no-gap_that-comp,11.226788520812988,Wh,Norwegian
16,8,skulle,verb,that_no-gap_that-comp,7.55148983001709,Wh,Norwegian
16,9,høstes,verb,that_no-gap_that-comp,11.631064414978027,Wh,Norwegian
16,10,på,adjunct,that_no-gap_that-comp,4.000455856323242,Wh,Norwegian
16,11,sen,adjunct,that_no-gap_that-comp,11.827927589416504,Wh,Norwegian
16,12,høst,adjunct,that_no-gap_that-comp,7.2367963790893555,Wh,Norwegian
16,13,for,end,that_no-gap_that-comp,5.105288982391357,Wh,Norwegian
16,14,best,end,that_no-gap_that-comp,9.912616729736328,Wh,Norwegian
16,15,utbytte,end,that_no-gap_that-comp,10.811664581298828,Wh,Norwegian
16,17,.,end,that_no-gap_that-comp,1.6101001501083374,Wh,Norwegian
16,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
17,0,Han,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
17,1,visste,prefix,that_no-gap_that-comp,7.417881965637207,Wh,Norwegian
17,2,at,that1,that_no-gap_that-comp,1.204556941986084,Wh,Norwegian
17,3,de,embed,that_no-gap_that-comp,2.862508535385132,Wh,Norwegian
17,4,ansatte,embed,that_no-gap_that-comp,7.313002586364746,Wh,Norwegian
17,5,ble,embed,that_no-gap_that-comp,4.956026077270508,Wh,Norwegian
17,6,fortalt,embed,that_no-gap_that-comp,7.894289016723633,Wh,Norwegian
17,7,at,that2,that_no-gap_that-comp,0.6041676998138428,Wh,Norwegian
17,8,statistikken,subj,that_no-gap_that-comp,13.64239501953125,Wh,Norwegian
17,9,måtte,verb,that_no-gap_that-comp,7.570287704467773,Wh,Norwegian
17,10,publiseres,verb,that_no-gap_that-comp,9.704381942749023,Wh,Norwegian
17,11,i,adjunct,that_no-gap_that-comp,1.8197211027145386,Wh,Norwegian
17,12,rapporten,adjunct,that_no-gap_that-comp,10.088366508483887,Wh,Norwegian
17,13,etter,end,that_no-gap_that-comp,6.127396583557129,Wh,Norwegian
17,14,revisjoner,end,that_no-gap_that-comp,13.156198501586914,Wh,Norwegian
17,16,.,end,that_no-gap_that-comp,2.6196494102478027,Wh,Norwegian
17,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
18,0,Hun,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
18,1,visste,prefix,that_no-gap_that-comp,8.172233581542969,Wh,Norwegian
18,2,at,that1,that_no-gap_that-comp,1.204556941986084,Wh,Norwegian
18,3,rapporten,embed,that_no-gap_that-comp,11.25796890258789,Wh,Norwegian
18,4,forklarte,embed,that_no-gap_that-comp,9.613968849182129,Wh,Norwegian
18,5,at,that2,that_no-gap_that-comp,0.9509077072143555,Wh,Norwegian
18,6,vegetasjonen,subj,that_no-gap_that-comp,9.952864646911621,Wh,Norwegian
18,7,skulle,verb,that_no-gap_that-comp,7.771632194519043,Wh,Norwegian
18,8,fjernes,verb,that_no-gap_that-comp,9.010631561279297,Wh,Norwegian
18,9,helt,adjunct,that_no-gap_that-comp,7.77411413192749,Wh,Norwegian
18,10,inn,adjunct,that_no-gap_that-comp,4.279095649719238,Wh,Norwegian
18,11,til,adjunct,that_no-gap_that-comp,3.047900676727295,Wh,Norwegian
18,12,banen,adjunct,that_no-gap_that-comp,10.95779800415039,Wh,Norwegian
18,13,under,end,that_no-gap_that-comp,5.279237747192383,Wh,Norwegian
18,14,mesterskapet,end,that_no-gap_that-comp,6.516384124755859,Wh,Norwegian
18,16,.,end,that_no-gap_that-comp,1.4104931354522705,Wh,Norwegian
18,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
19,0,Han,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
19,1,hørte,prefix,that_no-gap_that-comp,8.516297340393066,Wh,Norwegian
19,2,at,that1,that_no-gap_that-comp,3.087029218673706,Wh,Norwegian
19,3,kommandantene,embed,that_no-gap_that-comp,13.739463806152344,Wh,Norwegian
19,4,visste,embed,that_no-gap_that-comp,6.142937660217285,Wh,Norwegian
19,5,at,that2,that_no-gap_that-comp,1.204556941986084,Wh,Norwegian
19,6,utstyret,subj,that_no-gap_that-comp,9.432538986206055,Wh,Norwegian
19,7,brøt,verb,that_no-gap_that-comp,9.069326400756836,Wh,Norwegian
19,8,under,adjunct,that_no-gap_that-comp,6.81786584854126,Wh,Norwegian
19,9,slaget,adjunct,that_no-gap_that-comp,4.146784782409668,Wh,Norwegian
19,10,forrige,end,that_no-gap_that-comp,15.783896446228027,Wh,Norwegian
19,11,uke,end,that_no-gap_that-comp,7.873990535736084,Wh,Norwegian
19,13,.,end,that_no-gap_that-comp,2.92712664604187,Wh,Norwegian
19,14,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
20,0,Du,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
20,1,fikk,prefix,that_no-gap_that-comp,5.869240760803223,Wh,Norwegian
20,2,med,prefix,that_no-gap_that-comp,4.785699844360352,Wh,Norwegian
20,3,deg,prefix,that_no-gap_that-comp,9.899662017822266,Wh,Norwegian
20,4,at,that1,that_no-gap_that-comp,4.125383377075195,Wh,Norwegian
20,5,arkitekten,embed,that_no-gap_that-comp,10.291500091552734,Wh,Norwegian
