sent_index,word_index,word,region,condition,surprisal,dependency,language
3,7,the,obj,that_no-gap_1,2.5968010425567627,Wh,English
3,8,proposal,obj,that_no-gap_1,9.19886589050293,Wh,English
3,9,after,end,that_no-gap_1,7.452960968017578,Wh,English
3,10,lunch,end,that_no-gap_1,10.043682098388672,Wh,English
3,12,.,end,that_no-gap_1,3.0299127101898193,Wh,English
3,13,<eos>,end,that_no-gap_1,0.0,Wh,English
4,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
4,1,She,prefix,that_no-gap_1,9.352666854858398,Wh,English
4,2,told,prefix,that_no-gap_1,6.006770133972168,Wh,English
4,3,him,prefix,that_no-gap_1,1.7236660718917847,Wh,English
4,4,that,that,that_no-gap_1,5.031637668609619,Wh,English
4,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
4,6,student,subj,that_no-gap_1,8.38746166229248,Wh,English
4,7,falsified,verb,that_no-gap_1,14.796836853027344,Wh,English
4,8,the,obj,that_no-gap_1,3.9600586891174316,Wh,English
4,9,answers,obj,that_no-gap_1,11.912299156188965,Wh,English
4,10,last,end,that_no-gap_1,10.22619915008545,Wh,English
4,11,semester,end,that_no-gap_1,9.217086791992188,Wh,English
4,13,.,end,that_no-gap_1,1.844682216644287,Wh,English
4,14,<eos>,end,that_no-gap_1,0.0,Wh,English
5,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
5,1,She,prefix,that_no-gap_1,9.352666854858398,Wh,English
5,2,knows,prefix,that_no-gap_1,7.690808296203613,Wh,English
5,3,that,that,that_no-gap_1,1.526046872138977,Wh,English
5,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
5,5,salesman,subj,that_no-gap_1,12.955465316772461,Wh,English
5,6,falsified,verb,that_no-gap_1,15.460009574890137,Wh,English
5,7,the,obj,that_no-gap_1,3.9600586891174316,Wh,English
5,8,painting,obj,that_no-gap_1,9.056161880493164,Wh,English
5,9,a,end,that_no-gap_1,5.793012619018555,Wh,English
5,10,short,end,that_no-gap_1,5.954912185668945,Wh,English
5,11,while,end,that_no-gap_1,7.211983680725098,Wh,English
5,12,ago,end,that_no-gap_1,12.452220916748047,Wh,English
5,14,.,end,that_no-gap_1,1.4212793111801147,Wh,English
5,15,<eos>,end,that_no-gap_1,0.0,Wh,English
6,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
6,1,They,prefix,that_no-gap_1,10.583123207092285,Wh,English
6,2,remember,prefix,that_no-gap_1,9.74186897277832,Wh,English
6,3,that,that,that_no-gap_1,2.326047658920288,Wh,English
6,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
6,5,prisoner,subj,that_no-gap_1,10.49198055267334,Wh,English
6,6,smuggled,verb,that_no-gap_1,12.141584396362305,Wh,English
6,7,a,obj,that_no-gap_1,5.212434768676758,Wh,English
6,8,gun,obj,that_no-gap_1,8.413569450378418,Wh,English
6,9,two,end,that_no-gap_1,9.328813552856445,Wh,English
6,10,weeks,end,that_no-gap_1,4.6749982833862305,Wh,English
6,11,ago,end,that_no-gap_1,6.606252670288086,Wh,English
6,13,.,end,that_no-gap_1,1.4212793111801147,Wh,English
6,14,<eos>,end,that_no-gap_1,0.0,Wh,English
7,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
7,1,He,prefix,that_no-gap_1,8.67088794708252,Wh,English
7,2,can,prefix,that_no-gap_1,6.236586570739746,Wh,English
7,3,guess,prefix,that_no-gap_1,10.581039428710938,Wh,English
7,4,that,that,that_no-gap_1,2.5589468479156494,Wh,English
7,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
7,6,company,subj,that_no-gap_1,6.112247943878174,Wh,English
7,7,would,verb,that_no-gap_1,5.230935096740723,Wh,English
7,8,sell,verb,that_no-gap_1,6.634700298309326,Wh,English
7,9,shares,obj,that_no-gap_1,7.09806489944458,Wh,English
7,10,next,end,that_no-gap_1,11.177074432373047,Wh,English
7,11,month,end,that_no-gap_1,3.577610492706299,Wh,English
7,13,.,end,that_no-gap_1,1.943769931793213,Wh,English
7,14,<eos>,end,that_no-gap_1,0.0,Wh,English
8,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
8,1,She,prefix,that_no-gap_1,9.352666854858398,Wh,English
8,2,did,prefix,that_no-gap_1,4.481570243835449,Wh,English
8,3,not,prefix,that_no-gap_1,0.3101825714111328,Wh,English
8,4,know,prefix,that_no-gap_1,5.405778884887695,Wh,English
8,5,that,that,that_no-gap_1,1.9243053197860718,Wh,English
8,6,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
8,7,enemy,subj,that_no-gap_1,8.786940574645996,Wh,English
8,8,prevented,verb,that_no-gap_1,9.907076835632324,Wh,English
8,9,the,obj,that_no-gap_1,1.5950324535369873,Wh,English
8,10,interview,obj,that_no-gap_1,9.294527053833008,Wh,English
8,11,last,end,that_no-gap_1,9.716435432434082,Wh,English
8,12,week,end,that_no-gap_1,5.265434265136719,Wh,English
8,14,.,end,that_no-gap_1,2.111703872680664,Wh,English
8,15,<eos>,end,that_no-gap_1,0.0,Wh,English
9,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
9,1,She,prefix,that_no-gap_1,9.352666854858398,Wh,English
9,2,can,prefix,that_no-gap_1,6.119727611541748,Wh,English
9,3,guess,prefix,that_no-gap_1,10.581039428710938,Wh,English
9,4,that,that,that_no-gap_1,2.5589468479156494,Wh,English
9,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
9,6,actor,subj,that_no-gap_1,8.5648193359375,Wh,English
9,7,should,verb,that_no-gap_1,8.59185791015625,Wh,English
9,8,receive,verb,that_no-gap_1,6.807443141937256,Wh,English
9,9,the,obj,that_no-gap_1,2.1895246505737305,Wh,English
9,10,prize,obj,that_no-gap_1,9.350017547607422,Wh,English
9,11,during,end,that_no-gap_1,5.980996131896973,Wh,English
9,12,the,end,that_no-gap_1,0.6620935201644897,Wh,English
9,13,ceremony,end,that_no-gap_1,9.258140563964844,Wh,English
9,15,.,end,that_no-gap_1,1.9308781623840332,Wh,English
9,16,<eos>,end,that_no-gap_1,0.0,Wh,English
10,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
10,1,The,prefix,that_no-gap_1,6.181911468505859,Wh,English
10,2,newspaper,prefix,that_no-gap_1,8.094329833984375,Wh,English
10,3,revealed,prefix,that_no-gap_1,9.063224792480469,Wh,English
10,4,that,that,that_no-gap_1,1.045688509941101,Wh,English
10,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
10,6,suspect,subj,that_no-gap_1,10.944707870483398,Wh,English
10,7,stole,verb,that_no-gap_1,13.589641571044922,Wh,English
10,8,the,obj,that_no-gap_1,2.445223093032837,Wh,English
10,9,painting,obj,that_no-gap_1,9.056161880493164,Wh,English
10,10,in,end,that_no-gap_1,3.216956853866577,Wh,English
10,11,the,end,that_no-gap_1,1.3310301303863525,Wh,English
10,12,middle,end,that_no-gap_1,6.492483139038086,Wh,English
10,13,of,end,that_no-gap_1,1.3608356714248657,Wh,English
10,14,the,end,that_no-gap_1,1.2071720361709595,Wh,English
10,15,night,end,that_no-gap_1,7.1915740966796875,Wh,English
10,17,.,end,that_no-gap_1,2.114518165588379,Wh,English
10,18,<eos>,end,that_no-gap_1,0.0,Wh,English
11,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
11,1,We,prefix,that_no-gap_1,10.46364974975586,Wh,English
11,2,found,prefix,that_no-gap_1,5.312987327575684,Wh,English
11,3,out,prefix,that_no-gap_1,4.415633201599121,Wh,English
11,4,that,that,that_no-gap_1,4.245006084442139,Wh,English
11,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
11,6,boss,subj,that_no-gap_1,10.407872200012207,Wh,English
11,7,sent,verb,that_no-gap_1,9.266820907592773,Wh,English
11,8,a,obj,that_no-gap_1,2.2537283897399902,Wh,English
11,9,package,obj,that_no-gap_1,8.430400848388672,Wh,English
11,10,two,end,that_no-gap_1,8.366386413574219,Wh,English
11,11,hours,end,that_no-gap_1,6.413602828979492,Wh,English
11,12,ago,end,that_no-gap_1,8.262177467346191,Wh,English
11,14,.,end,that_no-gap_1,1.4212793111801147,Wh,English
11,15,<eos>,end,that_no-gap_1,0.0,Wh,English
12,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
12,1,They,prefix,that_no-gap_1,10.583123207092285,Wh,English
12,2,know,prefix,that_no-gap_1,8.619600296020508,Wh,English
12,3,that,that,that_no-gap_1,1.9243053197860718,Wh,English
12,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
12,5,doctor,subj,that_no-gap_1,9.771096229553223,Wh,English
12,6,should,verb,that_no-gap_1,6.295112609863281,Wh,English
12,7,administer,verb,that_no-gap_1,10.369155883789062,Wh,English
12,8,medication,obj,that_no-gap_1,9.047595977783203,Wh,English
12,9,to,end,that_no-gap_1,3.2136893272399902,Wh,English
12,10,the,end,that_no-gap_1,1.7833828926086426,Wh,English
12,11,patient,end,that_no-gap_1,9.517173767089844,Wh,English
12,13,.,end,that_no-gap_1,2.6164562702178955,Wh,English
12,14,<eos>,end,that_no-gap_1,0.0,Wh,English
13,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
13,1,I,prefix,that_no-gap_1,8.035930633544922,Wh,English
13,2,know,prefix,that_no-gap_1,4.9581756591796875,Wh,English
13,3,that,that,that_no-gap_1,1.9243053197860718,Wh,English
13,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
13,5,newspaper,subj,that_no-gap_1,8.940999984741211,Wh,English
13,6,revealed,verb,that_no-gap_1,9.063224792480469,Wh,English
13,7,a,obj,that_no-gap_1,3.7006702423095703,Wh,English
13,8,lie,obj,that_no-gap_1,10.7823486328125,Wh,English
13,9,last,end,that_no-gap_1,10.743656158447266,Wh,English
13,10,week,end,that_no-gap_1,5.265434265136719,Wh,English
13,12,.,end,that_no-gap_1,2.111703872680664,Wh,English
13,13,<eos>,end,that_no-gap_1,0.0,Wh,English
14,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
14,1,He,prefix,that_no-gap_1,8.67088794708252,Wh,English
14,2,told,prefix,that_no-gap_1,6.850992202758789,Wh,English
14,3,me,prefix,that_no-gap_1,5.3149847984313965,Wh,English
14,4,that,that,that_no-gap_1,4.100125312805176,Wh,English
14,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
14,6,city,subj,that_no-gap_1,4.845175743103027,Wh,English
14,7,restored,verb,that_no-gap_1,12.292022705078125,Wh,English
14,8,parking,obj,that_no-gap_1,11.296419143676758,Wh,English
14,9,places,obj,that_no-gap_1,9.048105239868164,Wh,English
14,10,in,end,that_no-gap_1,2.036115884780884,Wh,English
14,11,summer,end,that_no-gap_1,9.051386833190918,Wh,English
14,13,.,end,that_no-gap_1,2.522128105163574,Wh,English
14,14,<eos>,end,that_no-gap_1,0.0,Wh,English
15,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
15,1,They,prefix,that_no-gap_1,10.583123207092285,Wh,English
15,2,found,prefix,that_no-gap_1,5.849376678466797,Wh,English
15,3,out,prefix,that_no-gap_1,4.415633201599121,Wh,English
15,4,that,that,that_no-gap_1,4.245006084442139,Wh,English
15,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
15,6,government,subj,that_no-gap_1,6.771331310272217,Wh,English
15,7,collected,verb,that_no-gap_1,10.71284008026123,Wh,English
15,8,personal,obj,that_no-gap_1,7.915358543395996,Wh,English
15,9,information,obj,that_no-gap_1,3.922680377960205,Wh,English
15,10,with,end,that_no-gap_1,5.393594741821289,Wh,English
15,11,illegal,end,that_no-gap_1,9.930670738220215,Wh,English
15,12,methods,end,that_no-gap_1,6.231922626495361,Wh,English
15,14,.,end,that_no-gap_1,2.413775682449341,Wh,English
15,15,<eos>,end,that_no-gap_1,0.0,Wh,English
16,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
16,1,The,prefix,that_no-gap_1,6.181911468505859,Wh,English
16,2,newspaper,prefix,that_no-gap_1,8.094329833984375,Wh,English
16,3,revealed,prefix,that_no-gap_1,9.063224792480469,Wh,English
16,4,that,that,that_no-gap_1,1.045688509941101,Wh,English
16,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
16,6,businessman,subj,that_no-gap_1,11.850305557250977,Wh,English
16,7,sold,verb,that_no-gap_1,9.870935440063477,Wh,English
16,8,the,obj,that_no-gap_1,2.2347443103790283,Wh,English
16,9,company,obj,that_no-gap_1,6.112247943878174,Wh,English
16,10,last,end,that_no-gap_1,10.617815017700195,Wh,English
16,11,month,end,that_no-gap_1,5.8036885261535645,Wh,English
16,13,.,end,that_no-gap_1,1.943769931793213,Wh,English
16,14,<eos>,end,that_no-gap_1,0.0,Wh,English
17,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
17,1,They,prefix,that_no-gap_1,10.583123207092285,Wh,English
17,2,found,prefix,that_no-gap_1,5.849376678466797,Wh,English
17,3,out,prefix,that_no-gap_1,4.415633201599121,Wh,English
17,4,that,that,that_no-gap_1,4.245006084442139,Wh,English
17,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
17,6,restaurant,subj,that_no-gap_1,8.738987922668457,Wh,English
17,7,prepared,verb,that_no-gap_1,10.769044876098633,Wh,English
17,8,a,obj,that_no-gap_1,3.3737192153930664,Wh,English
17,9,surprise,obj,that_no-gap_1,7.355573654174805,Wh,English
17,10,yesterday,end,that_no-gap_1,13.310176849365234,Wh,English
17,12,.,end,that_no-gap_1,2.486480712890625,Wh,English
17,13,<eos>,end,that_no-gap_1,0.0,Wh,English
18,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
18,1,I,prefix,that_no-gap_1,8.035930633544922,Wh,English
18,2,can,prefix,that_no-gap_1,4.423073768615723,Wh,English
18,3,guess,prefix,that_no-gap_1,10.581039428710938,Wh,English
18,4,that,that,that_no-gap_1,2.5589468479156494,Wh,English
18,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
18,6,actor,subj,that_no-gap_1,8.5648193359375,Wh,English
18,7,told,verb,that_no-gap_1,10.830294609069824,Wh,English
18,8,the,obj,that_no-gap_1,1.8933266401290894,Wh,English
18,9,story,obj,that_no-gap_1,6.44439172744751,Wh,English
18,10,at,end,that_no-gap_1,5.921196460723877,Wh,English
18,11,the,end,that_no-gap_1,0.8947489857673645,Wh,English
18,12,party,end,that_no-gap_1,7.045685768127441,Wh,English
18,14,.,end,that_no-gap_1,2.9226436614990234,Wh,English
18,15,<eos>,end,that_no-gap_1,0.0,Wh,English
19,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
19,1,They,prefix,that_no-gap_1,10.583123207092285,Wh,English
19,2,know,prefix,that_no-gap_1,8.619600296020508,Wh,English
19,3,that,that,that_no-gap_1,1.9243053197860718,Wh,English
19,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
19,5,businessman,subj,that_no-gap_1,11.850305557250977,Wh,English
19,6,loaned,verb,that_no-gap_1,16.17641258239746,Wh,English
19,7,money,obj,that_no-gap_1,3.141645908355713,Wh,English
19,8,last,end,that_no-gap_1,11.330266952514648,Wh,English
19,9,year,end,that_no-gap_1,4.083829402923584,Wh,English
19,11,.,end,that_no-gap_1,1.8489083051681519,Wh,English
19,12,<eos>,end,that_no-gap_1,0.0,Wh,English
20,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
20,1,She,prefix,that_no-gap_1,9.352666854858398,Wh,English
20,2,said,prefix,that_no-gap_1,4.951631546020508,Wh,English
20,3,that,that,that_no-gap_1,1.0828975439071655,Wh,English
20,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
20,5,signal,subj,that_no-gap_1,9.386228561401367,Wh,English
20,6,meant,verb,that_no-gap_1,9.302692413330078,Wh,English
20,7,danger,obj,that_no-gap_1,12.507984161376953,Wh,English
20,8,at,end,that_no-gap_1,6.0744709968566895,Wh,English
20,9,sea,end,that_no-gap_1,5.755517482757568,Wh,English
20,11,.,end,that_no-gap_1,1.9683202505111694,Wh,English
20,12,<eos>,end,that_no-gap_1,0.0,Wh,English
21,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
21,1,The,prefix,that_no-gap_1,6.181911468505859,Wh,English
21,2,wife,prefix,that_no-gap_1,8.94114875793457,Wh,English
21,3,told,prefix,that_no-gap_1,8.40602970123291,Wh,English
21,4,him,prefix,that_no-gap_1,1.7236660718917847,Wh,English
21,5,that,that,that_no-gap_1,5.031637668609619,Wh,English
21,6,a,subj,that_no-gap_1,3.8998613357543945,Wh,English
21,7,carpenter,subj,that_no-gap_1,9.759267807006836,Wh,English
21,8,installed,verb,that_no-gap_1,10.669554710388184,Wh,English
21,9,the,obj,that_no-gap_1,3.5033693313598633,Wh,English
21,10,shelf,obj,that_no-gap_1,11.845843315124512,Wh,English
21,11,in,end,that_no-gap_1,3.6931748390197754,Wh,English
21,12,the,end,that_no-gap_1,1.3310301303863525,Wh,English
21,13,hallway,end,that_no-gap_1,12.03823184967041,Wh,English
21,15,.,end,that_no-gap_1,2.110081195831299,Wh,English
21,16,<eos>,end,that_no-gap_1,0.0,Wh,English
22,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
22,1,He,prefix,that_no-gap_1,8.67088794708252,Wh,English
22,2,mentioned,prefix,that_no-gap_1,8.762118339538574,Wh,English
22,3,that,that,that_no-gap_1,3.1023454666137695,Wh,English
22,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
22,5,student,subj,that_no-gap_1,8.38746166229248,Wh,English
22,6,used,verb,that_no-gap_1,9.37282943725586,Wh,English
22,7,artificial,obj,that_no-gap_1,10.837018966674805,Wh,English
22,8,intelligence,obj,that_no-gap_1,2.3327410221099854,Wh,English
22,9,on,end,that_no-gap_1,4.446072578430176,Wh,English
22,10,the,end,that_no-gap_1,1.056954026222229,Wh,English
22,11,test,end,that_no-gap_1,8.864858627319336,Wh,English
22,13,.,end,that_no-gap_1,2.5709023475646973,Wh,English
22,14,<eos>,end,that_no-gap_1,0.0,Wh,English
23,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
23,1,I,prefix,that_no-gap_1,8.035930633544922,Wh,English
23,2,heard,prefix,that_no-gap_1,5.145541191101074,Wh,English
23,3,that,that,that_no-gap_1,3.268765449523926,Wh,English
23,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
23,5,restoration,subj,that_no-gap_1,8.441248893737793,Wh,English
23,6,should,verb,that_no-gap_1,9.611969947814941,Wh,English
23,7,protect,verb,that_no-gap_1,7.386289596557617,Wh,English
23,8,the,obj,that_no-gap_1,1.3825879096984863,Wh,English
23,9,facade,obj,that_no-gap_1,10.270418167114258,Wh,English
23,10,against,end,that_no-gap_1,6.866147041320801,Wh,English
23,11,cracks,end,that_no-gap_1,14.567331314086914,Wh,English
23,13,.,end,that_no-gap_1,2.1296377182006836,Wh,English
23,14,<eos>,end,that_no-gap_1,0.0,Wh,English
24,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
24,1,He,prefix,that_no-gap_1,8.67088794708252,Wh,English
24,2,was,prefix,that_no-gap_1,1.6365864276885986,Wh,English
24,3,told,prefix,that_no-gap_1,7.326784133911133,Wh,English
24,4,that,that,that_no-gap_1,2.407320976257324,Wh,English
24,5,wooden,subj,that_no-gap_1,10.939044952392578,Wh,English
24,6,houses,subj,that_no-gap_1,5.911185264587402,Wh,English
24,7,should,verb,that_no-gap_1,9.236339569091797,Wh,English
24,8,be,verb,that_no-gap_1,0.7707194685935974,Wh,English
24,9,replaced,verb,that_no-gap_1,4.912156105041504,Wh,English
24,10,with,verb,that_no-gap_1,2.4653708934783936,Wh,English
24,11,apartment,obj,that_no-gap_1,10.862120628356934,Wh,English
24,12,buildings,obj,that_no-gap_1,4.139364242553711,Wh,English
24,13,in,end,that_no-gap_1,2.571438789367676,Wh,English
24,14,the,end,that_no-gap_1,1.3310301303863525,Wh,English
24,15,capital,end,that_no-gap_1,7.5302534103393555,Wh,English
24,16,area,end,that_no-gap_1,6.446598052978516,Wh,English
24,18,.,end,that_no-gap_1,1.8608216047286987,Wh,English
24,19,<eos>,end,that_no-gap_1,0.0,Wh,English
25,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
25,1,We,prefix,that_no-gap_1,10.46364974975586,Wh,English
25,2,found,prefix,that_no-gap_1,5.312987327575684,Wh,English
25,3,out,prefix,that_no-gap_1,4.415633201599121,Wh,English
25,4,that,that,that_no-gap_1,4.245006084442139,Wh,English
25,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
25,6,wife,subj,that_no-gap_1,8.540814399719238,Wh,English
25,7,had,verb,that_no-gap_1,4.44696569442749,Wh,English
25,8,demanded,verb,that_no-gap_1,9.53962230682373,Wh,English
25,9,a,obj,that_no-gap_1,2.5976650714874268,Wh,English
25,10,divorce,obj,that_no-gap_1,9.176875114440918,Wh,English
25,11,the,end,that_no-gap_1,4.961533546447754,Wh,English
25,12,previous,end,that_no-gap_1,6.851184844970703,Wh,English
25,13,year,end,that_no-gap_1,3.1378931999206543,Wh,English
25,15,.,end,that_no-gap_1,1.8489083051681519,Wh,English
25,16,<eos>,end,that_no-gap_1,0.0,Wh,English
26,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
26,1,You,prefix,that_no-gap_1,9.950479507446289,Wh,English
26,2,heard,prefix,that_no-gap_1,7.81931209564209,Wh,English
26,3,that,that,that_no-gap_1,3.268765449523926,Wh,English
26,4,such,subj,that_no-gap_1,5.7494964599609375,Wh,English
26,5,jokes,subj,that_no-gap_1,12.201109886169434,Wh,English
26,6,did,verb,that_no-gap_1,7.796136856079102,Wh,English
26,7,not,verb,that_no-gap_1,0.3101825714111328,Wh,English
26,8,fit,verb,that_no-gap_1,5.75798225402832,Wh,English
26,9,younger,obj,that_no-gap_1,10.406159400939941,Wh,English
26,10,children,obj,that_no-gap_1,3.25877046585083,Wh,English
26,11,in,end,that_no-gap_1,3.0301527976989746,Wh,English
26,12,the,end,that_no-gap_1,1.3310301303863525,Wh,English
26,13,audience,end,that_no-gap_1,8.075648307800293,Wh,English
26,15,.,end,that_no-gap_1,1.71529221534729,Wh,English
26,16,<eos>,end,that_no-gap_1,0.0,Wh,English
27,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
27,1,They,prefix,that_no-gap_1,10.583123207092285,Wh,English
27,2,did,prefix,that_no-gap_1,4.501683712005615,Wh,English
27,3,not,prefix,that_no-gap_1,0.3101825714111328,Wh,English
27,4,know,prefix,that_no-gap_1,5.405778884887695,Wh,English
27,5,that,that,that_no-gap_1,1.9243053197860718,Wh,English
27,6,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
27,7,sails,subj,that_no-gap_1,11.082446098327637,Wh,English
27,8,had,verb,that_no-gap_1,5.938622951507568,Wh,English
27,9,holes,obj,that_no-gap_1,11.955570220947266,Wh,English
27,10,when,end,that_no-gap_1,6.568726062774658,Wh,English
27,11,they,end,that_no-gap_1,2.8670425415039062,Wh,English
27,12,bought,end,that_no-gap_1,7.863672256469727,Wh,English
27,13,it,end,that_no-gap_1,4.654191493988037,Wh,English
27,15,.,end,that_no-gap_1,3.956300735473633,Wh,English
27,16,<eos>,end,that_no-gap_1,0.0,Wh,English
28,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
28,1,He,prefix,that_no-gap_1,8.67088794708252,Wh,English
28,2,did,prefix,that_no-gap_1,4.441069602966309,Wh,English
28,3,not,prefix,that_no-gap_1,0.3101825714111328,Wh,English
28,4,know,prefix,that_no-gap_1,5.405778884887695,Wh,English
28,5,that,that,that_no-gap_1,1.9243053197860718,Wh,English
28,6,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
28,7,nerves,subj,that_no-gap_1,12.76609992980957,Wh,English
28,8,would,verb,that_no-gap_1,6.961706161499023,Wh,English
28,9,impede,verb,that_no-gap_1,10.876795768737793,Wh,English
28,10,the,obj,that_no-gap_1,0.8792533278465271,Wh,English
28,11,performance,obj,that_no-gap_1,8.176856994628906,Wh,English
28,12,in,end,that_no-gap_1,2.549990177154541,Wh,English
28,13,the,end,that_no-gap_1,1.3310301303863525,Wh,English
28,14,competition,end,that_no-gap_1,8.574071884155273,Wh,English
28,16,.,end,that_no-gap_1,1.7445306777954102,Wh,English
28,17,<eos>,end,that_no-gap_1,0.0,Wh,English
29,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
29,1,We,prefix,that_no-gap_1,10.46364974975586,Wh,English
29,2,heard,prefix,that_no-gap_1,6.2179059982299805,Wh,English
29,3,that,that,that_no-gap_1,3.268765449523926,Wh,English
29,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
29,5,groom,subj,that_no-gap_1,10.083724021911621,Wh,English
