sent_index,word_index,word,region,condition,surprisal,dependency,language
5,5,falsified,verb,that_no-gap_1,14.378189086914062,Wh,English
5,6,the,obj,that_no-gap_1,1.2738500833511353,Wh,English
5,7,painting,obj,that_no-gap_1,8.302907943725586,Wh,English
5,8,a,end,that_no-gap_1,7.716073989868164,Wh,English
5,9,short,end,that_no-gap_1,4.625687599182129,Wh,English
5,10,while,end,that_no-gap_1,5.3946146965026855,Wh,English
5,11,ago,end,that_no-gap_1,2.7766342163085938,Wh,English
5,13,.,end,that_no-gap_1,1.2548503875732422,Wh,English
5,14,<eos>,end,that_no-gap_1,0.0,Wh,English
6,0,They,prefix,that_no-gap_1,0.0,Wh,English
6,1,remember,prefix,that_no-gap_1,9.74186897277832,Wh,English
6,2,that,that,that_no-gap_1,2.403853416442871,Wh,English
6,3,the,subj,that_no-gap_1,2.1050117015838623,Wh,English
6,4,prisoner,subj,that_no-gap_1,10.134836196899414,Wh,English
6,5,smuggled,verb,that_no-gap_1,8.627668380737305,Wh,English
6,6,a,obj,that_no-gap_1,3.0054101943969727,Wh,English
6,7,gun,obj,that_no-gap_1,4.3819074630737305,Wh,English
6,8,two,end,that_no-gap_1,8.697310447692871,Wh,English
6,9,weeks,end,that_no-gap_1,2.6261847019195557,Wh,English
6,10,ago,end,that_no-gap_1,2.296401023864746,Wh,English
6,12,.,end,that_no-gap_1,1.859997034072876,Wh,English
6,13,<eos>,end,that_no-gap_1,0.0,Wh,English
7,0,He,prefix,that_no-gap_1,0.0,Wh,English
7,1,can,prefix,that_no-gap_1,6.236586570739746,Wh,English
7,2,guess,prefix,that_no-gap_1,9.52881908416748,Wh,English
7,3,that,that,that_no-gap_1,3.612511157989502,Wh,English
7,4,the,subj,that_no-gap_1,2.07843017578125,Wh,English
7,5,company,subj,that_no-gap_1,7.128373146057129,Wh,English
7,6,would,verb,that_no-gap_1,4.363590717315674,Wh,English
7,7,sell,verb,that_no-gap_1,4.120273590087891,Wh,English
7,8,shares,obj,that_no-gap_1,6.90024471282959,Wh,English
7,9,next,end,that_no-gap_1,11.89340591430664,Wh,English
7,10,month,end,that_no-gap_1,5.946186542510986,Wh,English
7,12,.,end,that_no-gap_1,1.501634955406189,Wh,English
7,13,<eos>,end,that_no-gap_1,0.0,Wh,English
8,0,She,prefix,that_no-gap_1,0.0,Wh,English
8,1,did,prefix,that_no-gap_1,4.481570243835449,Wh,English
8,2,not,prefix,that_no-gap_1,0.3540862798690796,Wh,English
8,3,know,prefix,that_no-gap_1,3.823819160461426,Wh,English
8,4,that,that,that_no-gap_1,2.676358938217163,Wh,English
8,5,the,subj,that_no-gap_1,1.7959868907928467,Wh,English
8,6,enemy,subj,that_no-gap_1,6.833869934082031,Wh,English
8,7,prevented,verb,that_no-gap_1,10.930794715881348,Wh,English
8,8,the,obj,that_no-gap_1,1.6087247133255005,Wh,English
8,9,interview,obj,that_no-gap_1,9.360267639160156,Wh,English
8,10,last,end,that_no-gap_1,11.3739013671875,Wh,English
8,11,week,end,that_no-gap_1,4.218461513519287,Wh,English
8,13,.,end,that_no-gap_1,0.8857132196426392,Wh,English
8,14,<eos>,end,that_no-gap_1,0.0,Wh,English
9,0,She,prefix,that_no-gap_1,0.0,Wh,English
9,1,can,prefix,that_no-gap_1,6.119727611541748,Wh,English
9,2,guess,prefix,that_no-gap_1,9.342596054077148,Wh,English
9,3,that,that,that_no-gap_1,3.0463709831237793,Wh,English
9,4,the,subj,that_no-gap_1,2.256197929382324,Wh,English
9,5,actor,subj,that_no-gap_1,8.356868743896484,Wh,English
9,6,should,verb,that_no-gap_1,5.524228096008301,Wh,English
9,7,receive,verb,that_no-gap_1,6.246712684631348,Wh,English
9,8,the,obj,that_no-gap_1,1.746950387954712,Wh,English
9,9,prize,obj,that_no-gap_1,5.06203556060791,Wh,English
9,10,during,end,that_no-gap_1,5.999353408813477,Wh,English
9,11,the,end,that_no-gap_1,0.7802022695541382,Wh,English
9,12,ceremony,end,that_no-gap_1,3.294536828994751,Wh,English
9,14,.,end,that_no-gap_1,0.7909949421882629,Wh,English
9,15,<eos>,end,that_no-gap_1,0.0,Wh,English
10,0,The,prefix,that_no-gap_1,0.0,Wh,English
10,1,newspaper,prefix,that_no-gap_1,8.094329833984375,Wh,English
10,2,revealed,prefix,that_no-gap_1,7.768970489501953,Wh,English
10,3,that,that,that_no-gap_1,0.6775311827659607,Wh,English
10,4,the,subj,that_no-gap_1,1.3798624277114868,Wh,English
10,5,suspect,subj,that_no-gap_1,8.151151657104492,Wh,English
10,6,stole,verb,that_no-gap_1,8.514222145080566,Wh,English
10,7,the,obj,that_no-gap_1,2.327566146850586,Wh,English
10,8,painting,obj,that_no-gap_1,5.988733291625977,Wh,English
10,9,in,end,that_no-gap_1,3.748000144958496,Wh,English
10,10,the,end,that_no-gap_1,2.146267890930176,Wh,English
10,11,middle,end,that_no-gap_1,4.437287330627441,Wh,English
10,12,of,end,that_no-gap_1,0.014822355471551418,Wh,English
10,13,the,end,that_no-gap_1,0.691397488117218,Wh,English
10,14,night,end,that_no-gap_1,0.39659735560417175,Wh,English
10,16,.,end,that_no-gap_1,2.6295952796936035,Wh,English
10,17,<eos>,end,that_no-gap_1,0.0,Wh,English
11,0,We,prefix,that_no-gap_1,0.0,Wh,English
11,1,found,prefix,that_no-gap_1,5.312987327575684,Wh,English
11,2,out,prefix,that_no-gap_1,2.812565565109253,Wh,English
11,3,that,that,that_no-gap_1,1.594083309173584,Wh,English
11,4,the,subj,that_no-gap_1,2.0320422649383545,Wh,English
11,5,boss,subj,that_no-gap_1,9.989227294921875,Wh,English
11,6,sent,verb,that_no-gap_1,7.223418712615967,Wh,English
11,7,a,obj,that_no-gap_1,1.9052269458770752,Wh,English
11,8,package,obj,that_no-gap_1,8.329204559326172,Wh,English
11,9,two,end,that_no-gap_1,9.557262420654297,Wh,English
11,10,hours,end,that_no-gap_1,5.2235822677612305,Wh,English
11,11,ago,end,that_no-gap_1,3.6255345344543457,Wh,English
11,13,.,end,that_no-gap_1,2.0350682735443115,Wh,English
11,14,<eos>,end,that_no-gap_1,0.0,Wh,English
12,0,They,prefix,that_no-gap_1,0.0,Wh,English
12,1,know,prefix,that_no-gap_1,8.619600296020508,Wh,English
12,2,that,that,that_no-gap_1,1.1768970489501953,Wh,English
12,3,the,subj,that_no-gap_1,1.8265405893325806,Wh,English
12,4,doctor,subj,that_no-gap_1,7.668432235717773,Wh,English
12,5,should,verb,that_no-gap_1,5.81929349899292,Wh,English
12,6,administer,verb,that_no-gap_1,6.834513187408447,Wh,English
12,7,medication,obj,that_no-gap_1,3.831310749053955,Wh,English
12,8,to,end,that_no-gap_1,2.132739543914795,Wh,English
12,9,the,end,that_no-gap_1,2.835848331451416,Wh,English
12,10,patient,end,that_no-gap_1,0.899423360824585,Wh,English
12,12,.,end,that_no-gap_1,1.4029608964920044,Wh,English
12,13,<eos>,end,that_no-gap_1,0.0,Wh,English
13,0,I,prefix,that_no-gap_1,0.0,Wh,English
13,1,know,prefix,that_no-gap_1,4.9581756591796875,Wh,English
13,2,that,that,that_no-gap_1,2.0997767448425293,Wh,English
13,3,the,subj,that_no-gap_1,2.06854510307312,Wh,English
13,4,newspaper,subj,that_no-gap_1,8.340316772460938,Wh,English
13,5,revealed,verb,that_no-gap_1,7.96586799621582,Wh,English
13,6,a,obj,that_no-gap_1,2.783773422241211,Wh,English
13,7,lie,obj,that_no-gap_1,5.667848587036133,Wh,English
13,8,last,end,that_no-gap_1,12.943066596984863,Wh,English
13,9,week,end,that_no-gap_1,2.929107666015625,Wh,English
13,11,.,end,that_no-gap_1,1.9301774501800537,Wh,English
13,12,<eos>,end,that_no-gap_1,0.0,Wh,English
14,0,He,prefix,that_no-gap_1,0.0,Wh,English
14,1,told,prefix,that_no-gap_1,6.850992202758789,Wh,English
14,2,me,prefix,that_no-gap_1,1.9094436168670654,Wh,English
14,3,that,that,that_no-gap_1,1.2118228673934937,Wh,English
14,4,the,subj,that_no-gap_1,2.356856346130371,Wh,English
14,5,city,subj,that_no-gap_1,7.800808906555176,Wh,English
14,6,restored,verb,that_no-gap_1,12.466540336608887,Wh,English
14,7,parking,obj,that_no-gap_1,13.236820220947266,Wh,English
14,8,places,obj,that_no-gap_1,8.811040878295898,Wh,English
14,9,in,end,that_no-gap_1,2.8348827362060547,Wh,English
14,10,summer,end,that_no-gap_1,8.890825271606445,Wh,English
14,12,.,end,that_no-gap_1,2.4680423736572266,Wh,English
14,13,<eos>,end,that_no-gap_1,0.0,Wh,English
15,0,They,prefix,that_no-gap_1,0.0,Wh,English
15,1,found,prefix,that_no-gap_1,5.849376678466797,Wh,English
15,2,out,prefix,that_no-gap_1,3.8172075748443604,Wh,English
15,3,that,that,that_no-gap_1,0.7705937027931213,Wh,English
15,4,the,subj,that_no-gap_1,1.4451594352722168,Wh,English
15,5,government,subj,that_no-gap_1,5.949952125549316,Wh,English
15,6,collected,verb,that_no-gap_1,10.79074478149414,Wh,English
15,7,personal,obj,that_no-gap_1,7.558894157409668,Wh,English
15,8,information,obj,that_no-gap_1,0.8980664014816284,Wh,English
15,9,with,end,that_no-gap_1,5.178231239318848,Wh,English
15,10,illegal,end,that_no-gap_1,6.785743713378906,Wh,English
15,11,methods,end,that_no-gap_1,3.1443986892700195,Wh,English
15,13,.,end,that_no-gap_1,1.694288969039917,Wh,English
15,14,<eos>,end,that_no-gap_1,0.0,Wh,English
16,0,The,prefix,that_no-gap_1,0.0,Wh,English
16,1,newspaper,prefix,that_no-gap_1,8.094329833984375,Wh,English
16,2,revealed,prefix,that_no-gap_1,7.768969535827637,Wh,English
16,3,that,that,that_no-gap_1,0.6775294542312622,Wh,English
16,4,the,subj,that_no-gap_1,1.3798624277114868,Wh,English
16,5,businessman,subj,that_no-gap_1,9.280885696411133,Wh,English
16,6,sold,verb,that_no-gap_1,6.889098644256592,Wh,English
16,7,the,obj,that_no-gap_1,1.0014253854751587,Wh,English
16,8,company,obj,that_no-gap_1,2.6295692920684814,Wh,English
16,9,last,end,that_no-gap_1,9.812416076660156,Wh,English
16,10,month,end,that_no-gap_1,5.140639305114746,Wh,English
16,12,.,end,that_no-gap_1,2.094170570373535,Wh,English
16,13,<eos>,end,that_no-gap_1,0.0,Wh,English
17,0,They,prefix,that_no-gap_1,0.0,Wh,English
17,1,found,prefix,that_no-gap_1,5.849376678466797,Wh,English
17,2,out,prefix,that_no-gap_1,3.8172075748443604,Wh,English
17,3,that,that,that_no-gap_1,0.7705937027931213,Wh,English
17,4,the,subj,that_no-gap_1,1.4451594352722168,Wh,English
17,5,restaurant,subj,that_no-gap_1,8.577869415283203,Wh,English
17,6,prepared,verb,that_no-gap_1,10.602458000183105,Wh,English
17,7,a,obj,that_no-gap_1,2.3729186058044434,Wh,English
17,8,surprise,obj,that_no-gap_1,5.937943458557129,Wh,English
17,9,yesterday,end,that_no-gap_1,11.584015846252441,Wh,English
17,11,.,end,that_no-gap_1,2.4251914024353027,Wh,English
17,12,<eos>,end,that_no-gap_1,0.0,Wh,English
18,0,I,prefix,that_no-gap_1,0.0,Wh,English
18,1,can,prefix,that_no-gap_1,4.423073768615723,Wh,English
18,2,guess,prefix,that_no-gap_1,8.79638957977295,Wh,English
18,3,that,that,that_no-gap_1,2.3376970291137695,Wh,English
18,4,the,subj,that_no-gap_1,2.3285181522369385,Wh,English
18,5,actor,subj,that_no-gap_1,7.9455952644348145,Wh,English
18,6,told,verb,that_no-gap_1,7.802700996398926,Wh,English
18,7,the,obj,that_no-gap_1,3.2286219596862793,Wh,English
18,8,story,obj,that_no-gap_1,0.5966261625289917,Wh,English
18,9,at,end,that_no-gap_1,5.59905481338501,Wh,English
18,10,the,end,that_no-gap_1,0.9572327733039856,Wh,English
18,11,party,end,that_no-gap_1,6.464262008666992,Wh,English
18,13,.,end,that_no-gap_1,2.3343634605407715,Wh,English
18,14,<eos>,end,that_no-gap_1,0.0,Wh,English
19,0,They,prefix,that_no-gap_1,0.0,Wh,English
19,1,know,prefix,that_no-gap_1,8.619600296020508,Wh,English
19,2,that,that,that_no-gap_1,1.1768970489501953,Wh,English
19,3,the,subj,that_no-gap_1,1.8265405893325806,Wh,English
19,4,businessman,subj,that_no-gap_1,10.3600435256958,Wh,English
19,5,loaned,verb,that_no-gap_1,12.848405838012695,Wh,English
19,6,money,obj,that_no-gap_1,1.9112796783447266,Wh,English
19,7,last,end,that_no-gap_1,12.34339714050293,Wh,English
19,8,year,end,that_no-gap_1,1.5522890090942383,Wh,English
19,10,.,end,that_no-gap_1,2.4419736862182617,Wh,English
19,11,<eos>,end,that_no-gap_1,0.0,Wh,English
20,0,She,prefix,that_no-gap_1,0.0,Wh,English
20,1,said,prefix,that_no-gap_1,4.951631546020508,Wh,English
20,2,that,that,that_no-gap_1,1.2443207502365112,Wh,English
20,3,the,subj,that_no-gap_1,1.7958177328109741,Wh,English
20,4,signal,subj,that_no-gap_1,9.395440101623535,Wh,English
20,5,meant,verb,that_no-gap_1,6.966775417327881,Wh,English
20,6,danger,obj,that_no-gap_1,9.891798973083496,Wh,English
20,7,at,end,that_no-gap_1,5.691973686218262,Wh,English
20,8,sea,end,that_no-gap_1,2.1573100090026855,Wh,English
20,10,.,end,that_no-gap_1,1.609201192855835,Wh,English
20,11,<eos>,end,that_no-gap_1,0.0,Wh,English
21,0,The,prefix,that_no-gap_1,0.0,Wh,English
21,1,wife,prefix,that_no-gap_1,8.94114875793457,Wh,English
21,2,told,prefix,that_no-gap_1,8.298578262329102,Wh,English
21,3,him,prefix,that_no-gap_1,1.2058959007263184,Wh,English
21,4,that,that,that_no-gap_1,0.9714674949645996,Wh,English
21,5,a,subj,that_no-gap_1,4.428020000457764,Wh,English
21,6,carpenter,subj,that_no-gap_1,10.228294372558594,Wh,English
21,7,installed,verb,that_no-gap_1,10.240804672241211,Wh,English
21,8,the,obj,that_no-gap_1,1.9538440704345703,Wh,English
21,9,shelf,obj,that_no-gap_1,10.096085548400879,Wh,English
21,10,in,end,that_no-gap_1,2.6617865562438965,Wh,English
21,11,the,end,that_no-gap_1,1.314611554145813,Wh,English
21,12,hallway,end,that_no-gap_1,7.678165912628174,Wh,English
21,14,.,end,that_no-gap_1,2.061919689178467,Wh,English
21,15,<eos>,end,that_no-gap_1,0.0,Wh,English
22,0,He,prefix,that_no-gap_1,0.0,Wh,English
22,1,mentioned,prefix,that_no-gap_1,8.762118339538574,Wh,English
22,2,that,that,that_no-gap_1,1.6128982305526733,Wh,English
22,3,the,subj,that_no-gap_1,1.7543858289718628,Wh,English
22,4,student,subj,that_no-gap_1,8.99885082244873,Wh,English
22,5,used,verb,that_no-gap_1,8.224202156066895,Wh,English
22,6,artificial,obj,that_no-gap_1,10.548192977905273,Wh,English
22,7,intelligence,obj,that_no-gap_1,0.46116429567337036,Wh,English
22,8,on,end,that_no-gap_1,4.693631649017334,Wh,English
22,9,the,end,that_no-gap_1,1.1950935125350952,Wh,English
22,10,test,end,that_no-gap_1,3.9611098766326904,Wh,English
22,12,.,end,that_no-gap_1,3.37168025970459,Wh,English
22,13,<eos>,end,that_no-gap_1,0.0,Wh,English
23,0,I,prefix,that_no-gap_1,0.0,Wh,English
23,1,heard,prefix,that_no-gap_1,5.145541191101074,Wh,English
23,2,that,that,that_no-gap_1,1.869167685508728,Wh,English
23,3,the,subj,that_no-gap_1,2.2789077758789062,Wh,English
23,4,restoration,subj,that_no-gap_1,10.84852409362793,Wh,English
23,5,should,verb,that_no-gap_1,7.108977317810059,Wh,English
23,6,protect,verb,that_no-gap_1,8.221671104431152,Wh,English
23,7,the,obj,that_no-gap_1,0.8850083351135254,Wh,English
23,8,facade,obj,that_no-gap_1,9.090943336486816,Wh,English
23,9,against,end,that_no-gap_1,2.5563125610351562,Wh,English
23,10,cracks,end,that_no-gap_1,7.653895378112793,Wh,English
23,12,.,end,that_no-gap_1,1.9723891019821167,Wh,English
23,13,<eos>,end,that_no-gap_1,0.0,Wh,English
24,0,He,prefix,that_no-gap_1,0.0,Wh,English
24,1,was,prefix,that_no-gap_1,1.6365864276885986,Wh,English
24,2,told,prefix,that_no-gap_1,6.95611572265625,Wh,English
24,3,that,that,that_no-gap_1,0.7183583378791809,Wh,English
24,4,wooden,subj,that_no-gap_1,13.24525260925293,Wh,English
24,5,houses,subj,that_no-gap_1,3.4781312942504883,Wh,English
24,6,should,verb,that_no-gap_1,5.230841159820557,Wh,English
24,7,be,verb,that_no-gap_1,0.6122183799743652,Wh,English
24,8,replaced,verb,that_no-gap_1,4.205080509185791,Wh,English
24,9,with,verb,that_no-gap_1,0.7991663813591003,Wh,English
24,10,apartment,obj,that_no-gap_1,6.187090873718262,Wh,English
24,11,buildings,obj,that_no-gap_1,0.8638203144073486,Wh,English
24,12,in,end,that_no-gap_1,3.6704368591308594,Wh,English
24,13,the,end,that_no-gap_1,1.6763800382614136,Wh,English
24,14,capital,end,that_no-gap_1,7.4515581130981445,Wh,English
24,15,area,end,that_no-gap_1,3.5922791957855225,Wh,English
24,17,.,end,that_no-gap_1,0.8403125405311584,Wh,English
24,18,<eos>,end,that_no-gap_1,0.0,Wh,English
25,0,We,prefix,that_no-gap_1,0.0,Wh,English
25,1,found,prefix,that_no-gap_1,5.312987327575684,Wh,English
25,2,out,prefix,that_no-gap_1,2.812565565109253,Wh,English
25,3,that,that,that_no-gap_1,1.594083309173584,Wh,English
25,4,the,subj,that_no-gap_1,2.0320422649383545,Wh,English
25,5,wife,subj,that_no-gap_1,9.40764045715332,Wh,English
25,6,had,verb,that_no-gap_1,2.402348041534424,Wh,English
25,7,demanded,verb,that_no-gap_1,9.187613487243652,Wh,English
25,8,a,obj,that_no-gap_1,2.265716791152954,Wh,English
25,9,divorce,obj,that_no-gap_1,1.7240946292877197,Wh,English
25,10,the,end,that_no-gap_1,8.242389678955078,Wh,English
25,11,previous,end,that_no-gap_1,3.330660104751587,Wh,English
25,12,year,end,that_no-gap_1,0.5757084488868713,Wh,English
25,14,.,end,that_no-gap_1,1.0125224590301514,Wh,English
25,15,<eos>,end,that_no-gap_1,0.0,Wh,English
26,0,You,prefix,that_no-gap_1,0.0,Wh,English
26,1,heard,prefix,that_no-gap_1,7.81931209564209,Wh,English
26,2,that,that,that_no-gap_1,2.3178651332855225,Wh,English
26,3,such,subj,that_no-gap_1,6.492476463317871,Wh,English
26,4,jokes,subj,that_no-gap_1,9.478129386901855,Wh,English
26,5,did,verb,that_no-gap_1,4.506955623626709,Wh,English
26,6,not,verb,that_no-gap_1,1.090226650238037,Wh,English
26,7,fit,verb,that_no-gap_1,4.433639049530029,Wh,English
26,8,younger,obj,that_no-gap_1,11.753134727478027,Wh,English
26,9,children,obj,that_no-gap_1,4.373971939086914,Wh,English
26,10,in,end,that_no-gap_1,3.247586250305176,Wh,English
26,11,the,end,that_no-gap_1,0.9686124920845032,Wh,English
26,12,audience,end,that_no-gap_1,4.252592086791992,Wh,English
26,14,.,end,that_no-gap_1,0.8918023109436035,Wh,English
26,15,<eos>,end,that_no-gap_1,0.0,Wh,English
27,0,They,prefix,that_no-gap_1,0.0,Wh,English
27,1,did,prefix,that_no-gap_1,4.501683712005615,Wh,English
27,2,not,prefix,that_no-gap_1,0.5323022603988647,Wh,English
27,3,know,prefix,that_no-gap_1,3.6854166984558105,Wh,English
27,4,that,that,that_no-gap_1,2.514866828918457,Wh,English
27,5,the,subj,that_no-gap_1,1.482161283493042,Wh,English
27,6,sails,subj,that_no-gap_1,11.22300910949707,Wh,English
27,7,had,verb,that_no-gap_1,1.6674573421478271,Wh,English
27,8,holes,obj,that_no-gap_1,8.415597915649414,Wh,English
27,9,when,end,that_no-gap_1,7.290355205535889,Wh,English
27,10,they,end,that_no-gap_1,0.9728623032569885,Wh,English
27,11,bought,end,that_no-gap_1,9.025690078735352,Wh,English
27,12,it,end,that_no-gap_1,2.4280881881713867,Wh,English
27,14,.,end,that_no-gap_1,0.9453717470169067,Wh,English
27,15,<eos>,end,that_no-gap_1,0.0,Wh,English
28,0,He,prefix,that_no-gap_1,0.0,Wh,English
28,1,did,prefix,that_no-gap_1,4.441069602966309,Wh,English
28,2,not,prefix,that_no-gap_1,0.3838649094104767,Wh,English
28,3,know,prefix,that_no-gap_1,4.208590984344482,Wh,English
28,4,that,that,that_no-gap_1,2.6930041313171387,Wh,English
28,5,the,subj,that_no-gap_1,1.6217952966690063,Wh,English
28,6,nerves,subj,that_no-gap_1,10.957995414733887,Wh,English
28,7,would,verb,that_no-gap_1,3.1979517936706543,Wh,English
28,8,impede,verb,that_no-gap_1,7.967343330383301,Wh,English
28,9,the,obj,that_no-gap_1,1.0654828548431396,Wh,English
28,10,performance,obj,that_no-gap_1,5.325007915496826,Wh,English
28,11,in,end,that_no-gap_1,4.100368499755859,Wh,English
28,12,the,end,that_no-gap_1,1.4582791328430176,Wh,English
28,13,competition,end,that_no-gap_1,8.696258544921875,Wh,English
28,15,.,end,that_no-gap_1,1.403772234916687,Wh,English
28,16,<eos>,end,that_no-gap_1,0.0,Wh,English
29,0,We,prefix,that_no-gap_1,0.0,Wh,English
29,1,heard,prefix,that_no-gap_1,6.2179059982299805,Wh,English
29,2,that,that,that_no-gap_1,1.9621719121932983,Wh,English
29,3,the,subj,that_no-gap_1,2.5841732025146484,Wh,English
29,4,groom,subj,that_no-gap_1,9.763221740722656,Wh,English
29,5,abandoned,verb,that_no-gap_1,10.551894187927246,Wh,English
29,6,the,obj,that_no-gap_1,1.8911831378936768,Wh,English
29,7,bride,obj,that_no-gap_1,3.1107308864593506,Wh,English
29,8,at,end,that_no-gap_1,4.39266300201416,Wh,English
29,9,the,end,that_no-gap_1,0.7582744359970093,Wh,English
29,10,altar,end,that_no-gap_1,3.6148605346679688,Wh,English
29,12,.,end,that_no-gap_1,2.183316707611084,Wh,English
29,13,<eos>,end,that_no-gap_1,0.0,Wh,English
30,0,He,prefix,that_no-gap_1,0.0,Wh,English
30,1,has,prefix,that_no-gap_1,3.6726372241973877,Wh,English
30,2,heard,prefix,that_no-gap_1,8.692651748657227,Wh,English
30,3,that,that,that_no-gap_1,2.152768135070801,Wh,English
30,4,the,subj,that_no-gap_1,1.599789023399353,Wh,English
30,5,opera,subj,that_no-gap_1,7.874629020690918,Wh,English
30,6,had,verb,that_no-gap_1,2.7897486686706543,Wh,English
30,7,got,verb,that_no-gap_1,8.649127960205078,Wh,English
30,8,good,obj,that_no-gap_1,6.077052116394043,Wh,English
30,9,reviews,obj,that_no-gap_1,0.16063563525676727,Wh,English
30,10,from,end,that_no-gap_1,2.1584274768829346,Wh,English
30,11,the,end,that_no-gap_1,1.3439663648605347,Wh,English
30,12,critics,end,that_no-gap_1,3.0450994968414307,Wh,English
30,14,.,end,that_no-gap_1,1.16825532913208,Wh,English
30,15,<eos>,end,that_no-gap_1,0.0,Wh,English
31,0,She,prefix,that_no-gap_1,0.0,Wh,English
31,1,knew,prefix,that_no-gap_1,6.976625919342041,Wh,English
31,2,that,that,that_no-gap_1,1.151929497718811,Wh,English
31,3,the,subj,that_no-gap_1,1.9146714210510254,Wh,English
31,4,theft,subj,that_no-gap_1,9.717997550964355,Wh,English
31,5,was,verb,that_no-gap_1,0.609191358089447,Wh,English
31,6,about,verb,that_no-gap_1,6.0317769050598145,Wh,English
31,7,vengeance,obj,that_no-gap_1,10.509941101074219,Wh,English
31,8,primarily,end,that_no-gap_1,12.329550743103027,Wh,English
