sent_index,word_index,word,region,condition,surprisal,dependency,language
7,3,til,pp-add,that_no-gap_subj,3.523314952850342,RC,Norwegian
7,4,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
7,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
7,6,bygningen,subj,that_no-gap_subj,8.782368659973145,RC,Norwegian
7,7,manglet,verb,that_no-gap_subj,8.069962501525879,RC,Norwegian
7,8,adresse,obj,that_no-gap_subj,12.989120483398438,RC,Norwegian
7,9,frem,end,that_no-gap_subj,9.377142906188965,RC,Norwegian
7,10,til,end,that_no-gap_subj,0.5765730142593384,RC,Norwegian
7,11,da,end,that_no-gap_subj,6.958555698394775,RC,Norwegian
7,13,.,end,that_no-gap_subj,6.158713340759277,RC,Norwegian
7,14,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
8,0,Forfatteren,prefix,that_no-gap_subj,0.0,RC,Norwegian
8,1,skrev,prefix,that_no-gap_subj,4.59674072265625,RC,Norwegian
8,2,til,pp-add,that_no-gap_subj,4.2224626541137695,RC,Norwegian
8,3,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
8,4,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
8,5,innvandringen,subj,that_no-gap_subj,12.399404525756836,RC,Norwegian
8,6,krevde,verb,that_no-gap_subj,10.17453670501709,RC,Norwegian
8,7,mer,obj,that_no-gap_subj,4.468095302581787,RC,Norwegian
8,8,penger,obj,that_no-gap_subj,6.916970252990723,RC,Norwegian
8,9,av,end,that_no-gap_subj,5.2991862297058105,RC,Norwegian
8,10,budsjettet,end,that_no-gap_subj,11.276886940002441,RC,Norwegian
8,12,.,end,that_no-gap_subj,1.7846318483352661,RC,Norwegian
8,13,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
9,0,De,prefix,that_no-gap_subj,0.0,RC,Norwegian
9,1,ville,prefix,that_no-gap_subj,6.507948875427246,RC,Norwegian
9,2,ikke,prefix,that_no-gap_subj,3.211242914199829,RC,Norwegian
9,3,fortelle,prefix,that_no-gap_subj,11.033821105957031,RC,Norwegian
9,4,til,pp-add,that_no-gap_subj,3.523314952850342,RC,Norwegian
9,5,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
9,6,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
9,7,hæren,subj,that_no-gap_subj,8.727205276489258,RC,Norwegian
9,8,overtok,verb,that_no-gap_subj,7.682355880737305,RC,Norwegian
9,9,nabobyen,obj,that_no-gap_subj,13.903080940246582,RC,Norwegian
9,10,fra,end,that_no-gap_subj,9.251239776611328,RC,Norwegian
9,11,kelterne,end,that_no-gap_subj,12.500285148620605,RC,Norwegian
9,13,.,end,that_no-gap_subj,1.7241935729980469,RC,Norwegian
9,14,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
10,0,Hun,prefix,that_no-gap_subj,0.0,RC,Norwegian
10,1,hørte,prefix,that_no-gap_subj,9.826530456542969,RC,Norwegian
10,2,fra,pp-add,that_no-gap_subj,4.415194511413574,RC,Norwegian
10,3,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
10,4,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
10,5,tallene,subj,that_no-gap_subj,9.111059188842773,RC,Norwegian
10,6,forårsaket,verb,that_no-gap_subj,9.86909294128418,RC,Norwegian
10,7,mye,obj,that_no-gap_subj,4.9024834632873535,RC,Norwegian
10,8,stress,obj,that_no-gap_subj,9.766969680786133,RC,Norwegian
10,9,hos,end,that_no-gap_subj,6.137274265289307,RC,Norwegian
10,10,arbeiderne,end,that_no-gap_subj,5.512455463409424,RC,Norwegian
10,12,.,end,that_no-gap_subj,2.309584140777588,RC,Norwegian
10,13,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
11,0,Regjeringen,prefix,that_no-gap_subj,0.0,RC,Norwegian
11,1,hadde,prefix,that_no-gap_subj,4.58367919921875,RC,Norwegian
11,2,fått,prefix,that_no-gap_subj,3.393423080444336,RC,Norwegian
11,3,vite,prefix,that_no-gap_subj,3.784111976623535,RC,Norwegian
11,4,fra,pp-add,that_no-gap_subj,5.711038589477539,RC,Norwegian
11,5,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
11,6,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
11,7,flere,subj,that_no-gap_subj,6.020069122314453,RC,Norwegian
11,8,stater,subj,that_no-gap_subj,7.31047248840332,RC,Norwegian
11,9,økte,verb,that_no-gap_subj,10.271578788757324,RC,Norwegian
11,10,aldersgrensen,obj,that_no-gap_subj,10.98148250579834,RC,Norwegian
11,11,på,end,that_no-gap_subj,2.7316386699676514,RC,Norwegian
11,12,kjøp,end,that_no-gap_subj,13.0668306350708,RC,Norwegian
11,13,av,end,that_no-gap_subj,0.8026487231254578,RC,Norwegian
11,14,alkohol,end,that_no-gap_subj,8.501537322998047,RC,Norwegian
11,16,.,end,that_no-gap_subj,1.047463059425354,RC,Norwegian
11,17,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
12,0,Selskapet,prefix,that_no-gap_subj,0.0,RC,Norwegian
12,1,ville,prefix,that_no-gap_subj,6.782069683074951,RC,Norwegian
12,2,få,prefix,that_no-gap_subj,4.658256530761719,RC,Norwegian
12,3,vite,prefix,that_no-gap_subj,4.463878154754639,RC,Norwegian
12,4,fra,pp-add,that_no-gap_subj,5.711038589477539,RC,Norwegian
12,5,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
12,6,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
12,7,deler,subj,that_no-gap_subj,7.87766170501709,RC,Norwegian
12,8,trengte,verb,that_no-gap_subj,10.906668663024902,RC,Norwegian
12,9,bedre,obj,that_no-gap_subj,6.032175064086914,RC,Norwegian
12,10,infrastruktur,obj,that_no-gap_subj,7.7129225730896,RC,Norwegian
12,11,rundt,end,that_no-gap_subj,7.067876815795898,RC,Norwegian
12,12,tettstedene,end,that_no-gap_subj,9.782454490661621,RC,Norwegian
12,14,.,end,that_no-gap_subj,2.1783649921417236,RC,Norwegian
12,15,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
13,0,De,prefix,that_no-gap_subj,0.0,RC,Norwegian
13,1,skulle,prefix,that_no-gap_subj,6.466463088989258,RC,Norwegian
13,2,få,prefix,that_no-gap_subj,3.7108917236328125,RC,Norwegian
13,3,høre,prefix,that_no-gap_subj,7.382157802581787,RC,Norwegian
13,4,fra,pp-add,that_no-gap_subj,3.7675626277923584,RC,Norwegian
13,5,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
13,6,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
13,7,energien,subj,that_no-gap_subj,9.528510093688965,RC,Norwegian
13,8,bygger,verb,that_no-gap_subj,11.048563003540039,RC,Norwegian
13,9,på,verb,that_no-gap_subj,0.5826668739318848,RC,Norwegian
13,10,nytt,obj,that_no-gap_subj,6.433448791503906,RC,Norwegian
13,11,drivstoff,obj,that_no-gap_subj,7.873676300048828,RC,Norwegian
13,12,fra,end,that_no-gap_subj,4.28663969039917,RC,Norwegian
13,13,kraftverket,end,that_no-gap_subj,9.789851188659668,RC,Norwegian
13,15,.,end,that_no-gap_subj,3.1236066818237305,RC,Norwegian
13,16,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
14,0,Få,prefix,that_no-gap_subj,0.0,RC,Norwegian
14,1,har,prefix,that_no-gap_subj,3.9678988456726074,RC,Norwegian
14,2,hørt,prefix,that_no-gap_subj,9.101409912109375,RC,Norwegian
14,3,fra,pp-add,that_no-gap_subj,3.2681806087493896,RC,Norwegian
14,4,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
14,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
14,6,utfordringen,subj,that_no-gap_subj,10.041220664978027,RC,Norwegian
14,7,omhandlet,verb,that_no-gap_subj,13.418680191040039,RC,Norwegian
14,8,renovering,obj,that_no-gap_subj,15.22415542602539,RC,Norwegian
14,9,av,end,that_no-gap_subj,0.7295886874198914,RC,Norwegian
14,10,hele,end,that_no-gap_subj,6.6900529861450195,RC,Norwegian
14,11,stedet,end,that_no-gap_subj,8.65604305267334,RC,Norwegian
14,13,.,end,that_no-gap_subj,2.1331963539123535,RC,Norwegian
14,14,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
15,0,Ingen,prefix,that_no-gap_subj,0.0,RC,Norwegian
15,1,bør,prefix,that_no-gap_subj,9.768217086791992,RC,Norwegian
15,2,høre,prefix,that_no-gap_subj,6.606009483337402,RC,Norwegian
15,3,fra,pp-add,that_no-gap_subj,3.7675626277923584,RC,Norwegian
15,4,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
15,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
15,6,vinnerne,subj,that_no-gap_subj,10.888860702514648,RC,Norwegian
15,7,vant,verb,that_no-gap_subj,5.895916938781738,RC,Norwegian
15,8,mye,obj,that_no-gap_subj,8.095410346984863,RC,Norwegian
15,9,penger,obj,that_no-gap_subj,4.1212639808654785,RC,Norwegian
15,10,til,end,that_no-gap_subj,2.008049488067627,RC,Norwegian
15,11,andre,end,that_no-gap_subj,5.511457920074463,RC,Norwegian
15,12,prosjekter,end,that_no-gap_subj,6.6002092361450195,RC,Norwegian
15,14,.,end,that_no-gap_subj,1.6590725183486938,RC,Norwegian
15,15,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
16,0,De,prefix,that_no-gap_subj,0.0,RC,Norwegian
16,1,hadde,prefix,that_no-gap_subj,4.223847389221191,RC,Norwegian
16,2,ikke,prefix,that_no-gap_subj,4.128942012786865,RC,Norwegian
16,3,fått,prefix,that_no-gap_subj,6.992124557495117,RC,Norwegian
16,4,visst,prefix,that_no-gap_subj,9.468940734863281,RC,Norwegian
16,5,fra,pp-add,that_no-gap_subj,5.315168380737305,RC,Norwegian
16,6,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
16,7,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
16,8,stjernene,subj,that_no-gap_subj,10.212773323059082,RC,Norwegian
16,9,avviste,verb,that_no-gap_subj,11.834579467773438,RC,Norwegian
16,10,premien,obj,that_no-gap_subj,14.544655799865723,RC,Norwegian
16,11,av,end,that_no-gap_subj,4.972017288208008,RC,Norwegian
16,12,etiske,end,that_no-gap_subj,11.921258926391602,RC,Norwegian
16,13,grunner,end,that_no-gap_subj,6.724569797515869,RC,Norwegian
16,15,.,end,that_no-gap_subj,1.505042552947998,RC,Norwegian
16,16,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
17,0,Franskmennene,prefix,that_no-gap_subj,0.0,RC,Norwegian
17,1,fikk,prefix,that_no-gap_subj,4.766900062561035,RC,Norwegian
17,2,vite,prefix,that_no-gap_subj,4.862304210662842,RC,Norwegian
17,3,fra,pp-add,that_no-gap_subj,5.711038589477539,RC,Norwegian
17,4,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
17,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
17,6,frigjøringen,subj,that_no-gap_subj,11.721882820129395,RC,Norwegian
17,7,definerte,verb,that_no-gap_subj,13.658610343933105,RC,Norwegian
17,8,alle,obj,that_no-gap_subj,6.603228569030762,RC,Norwegian
17,9,samtalene,obj,that_no-gap_subj,11.213920593261719,RC,Norwegian
17,10,på,end,that_no-gap_subj,4.630049705505371,RC,Norwegian
17,11,konferansen,end,that_no-gap_subj,11.2578763961792,RC,Norwegian
17,13,.,end,that_no-gap_subj,2.5468976497650146,RC,Norwegian
17,14,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
18,0,Han,prefix,that_no-gap_subj,0.0,RC,Norwegian
18,1,må,prefix,that_no-gap_subj,7.780166149139404,RC,Norwegian
18,2,få,prefix,that_no-gap_subj,5.984376907348633,RC,Norwegian
18,3,høre,prefix,that_no-gap_subj,7.382157802581787,RC,Norwegian
18,4,fra,pp-add,that_no-gap_subj,3.7675626277923584,RC,Norwegian
18,5,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
18,6,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
18,7,eieren,subj,that_no-gap_subj,10.193321228027344,RC,Norwegian
18,8,kjøpte,verb,that_no-gap_subj,7.088199138641357,RC,Norwegian
18,9,opp,verb,that_no-gap_subj,2.7160794734954834,RC,Norwegian
18,10,nye,obj,that_no-gap_subj,8.508012771606445,RC,Norwegian
18,11,bord,obj,that_no-gap_subj,9.919224739074707,RC,Norwegian
18,12,etter,end,that_no-gap_subj,6.606633186340332,RC,Norwegian
18,13,festen,end,that_no-gap_subj,8.924881935119629,RC,Norwegian
18,15,.,end,that_no-gap_subj,1.9016920328140259,RC,Norwegian
18,16,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
19,0,De,prefix,that_no-gap_subj,0.0,RC,Norwegian
19,1,hadde,prefix,that_no-gap_subj,4.223847389221191,RC,Norwegian
19,2,hørt,prefix,that_no-gap_subj,6.76075553894043,RC,Norwegian
19,3,fra,pp-add,that_no-gap_subj,3.2681806087493896,RC,Norwegian
19,4,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
19,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
19,6,klimaet,subj,that_no-gap_subj,9.1013765335083,RC,Norwegian
19,7,skulle,verb,that_no-gap_subj,6.875704288482666,RC,Norwegian
19,8,passe,verb,that_no-gap_subj,7.729470729827881,RC,Norwegian
19,9,de,obj,that_no-gap_subj,5.042898654937744,RC,Norwegian
19,10,store,obj,that_no-gap_subj,4.828847885131836,RC,Norwegian
19,11,pattedyrene,obj,that_no-gap_subj,10.776679992675781,RC,Norwegian
19,12,ifølge,end,that_no-gap_subj,9.774781227111816,RC,Norwegian
19,13,eksperter,end,that_no-gap_subj,9.392709732055664,RC,Norwegian
19,15,.,end,that_no-gap_subj,2.7083940505981445,RC,Norwegian
19,16,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
20,0,Det,prefix,that_no-gap_subj,0.0,RC,Norwegian
20,1,ble,prefix,that_no-gap_subj,2.218571662902832,RC,Norwegian
20,2,videreformidlet,prefix,that_no-gap_subj,10.868057250976562,RC,Norwegian
20,3,til,pp-add,that_no-gap_subj,2.3548998832702637,RC,Norwegian
20,4,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
20,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
20,6,turneringen,subj,that_no-gap_subj,9.082313537597656,RC,Norwegian
20,7,frambrakte,verb,that_no-gap_subj,15.123912811279297,RC,Norwegian
20,8,mye,obj,that_no-gap_subj,6.767177104949951,RC,Norwegian
20,9,uenighet,obj,that_no-gap_subj,8.985742568969727,RC,Norwegian
20,10,under,end,that_no-gap_subj,8.002974510192871,RC,Norwegian
20,11,møtet,end,that_no-gap_subj,9.134963035583496,RC,Norwegian
20,13,.,end,that_no-gap_subj,2.707420587539673,RC,Norwegian
20,14,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
21,0,Han,prefix,that_no-gap_subj,0.0,RC,Norwegian
21,1,hørte,prefix,that_no-gap_subj,8.516297340393066,RC,Norwegian
21,2,fra,pp-add,that_no-gap_subj,4.415194511413574,RC,Norwegian
21,3,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
21,4,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
21,5,rettighetene,subj,that_no-gap_subj,10.85014820098877,RC,Norwegian
21,6,kan,verb,that_no-gap_subj,6.908497333526611,RC,Norwegian
21,7,utfordre,verb,that_no-gap_subj,9.998418807983398,RC,Norwegian
21,8,tidligere,obj,that_no-gap_subj,7.418392181396484,RC,Norwegian
21,9,beslutninger,obj,that_no-gap_subj,13.011115074157715,RC,Norwegian
21,10,etter,end,that_no-gap_subj,5.546088695526123,RC,Norwegian
21,11,vedtaket,end,that_no-gap_subj,9.781983375549316,RC,Norwegian
21,13,.,end,that_no-gap_subj,3.1025173664093018,RC,Norwegian
21,14,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
22,0,Alle,prefix,that_no-gap_subj,0.0,RC,Norwegian
22,1,fant,prefix,that_no-gap_subj,8.935558319091797,RC,Norwegian
22,2,ut,prefix,that_no-gap_subj,3.2494559288024902,RC,Norwegian
22,3,fra,pp-add,that_no-gap_subj,2.728522777557373,RC,Norwegian
22,4,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
22,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
22,6,kystvakten,subj,that_no-gap_subj,12.945392608642578,RC,Norwegian
22,7,drepte,verb,that_no-gap_subj,10.310464859008789,RC,Norwegian
22,8,en,obj,that_no-gap_subj,3.585618019104004,RC,Norwegian
22,9,av,obj,that_no-gap_subj,3.4769086837768555,RC,Norwegian
22,10,turistene,obj,that_no-gap_subj,11.046138763427734,RC,Norwegian
22,11,på,end,that_no-gap_subj,3.151482105255127,RC,Norwegian
22,12,stranden,end,that_no-gap_subj,8.061074256896973,RC,Norwegian
22,14,.,end,that_no-gap_subj,1.4542268514633179,RC,Norwegian
22,15,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
23,0,Han,prefix,that_no-gap_subj,0.0,RC,Norwegian
23,1,hadde,prefix,that_no-gap_subj,3.3025660514831543,RC,Norwegian
23,2,hørt,prefix,that_no-gap_subj,6.76075553894043,RC,Norwegian
23,3,fra,pp-add,that_no-gap_subj,3.2681806087493896,RC,Norwegian
23,4,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
23,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
23,6,fortellingen,subj,that_no-gap_subj,9.40030288696289,RC,Norwegian
23,7,minnet,verb,that_no-gap_subj,10.45982837677002,RC,Norwegian
23,8,om,verb,that_no-gap_subj,0.5338678359985352,RC,Norwegian
23,9,en,obj,that_no-gap_subj,3.237461805343628,RC,Norwegian
23,10,film,obj,that_no-gap_subj,7.682755470275879,RC,Norwegian
23,11,fra,end,that_no-gap_subj,2.5918021202087402,RC,Norwegian
23,12,åttitallet,end,that_no-gap_subj,10.7732515335083,RC,Norwegian
23,14,.,end,that_no-gap_subj,1.0846635103225708,RC,Norwegian
23,15,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
24,0,Hun,prefix,that_no-gap_subj,0.0,RC,Norwegian
24,1,kunne,prefix,that_no-gap_subj,7.204265117645264,RC,Norwegian
24,2,ikke,prefix,that_no-gap_subj,3.5215237140655518,RC,Norwegian
24,3,få,prefix,that_no-gap_subj,6.490602493286133,RC,Norwegian
24,4,vite,prefix,that_no-gap_subj,4.463878154754639,RC,Norwegian
24,5,fra,pp-add,that_no-gap_subj,5.711038589477539,RC,Norwegian
24,6,noen,pp-add,that_no-gap_subj,6.520993232727051,RC,Norwegian
24,7,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
24,8,nyhetsbyrået,subj,that_no-gap_subj,15.53943157196045,RC,Norwegian
24,9,omtalte,verb,that_no-gap_subj,14.452872276306152,RC,Norwegian
24,10,populærkulturen,obj,that_no-gap_subj,14.033370971679688,RC,Norwegian
24,11,fra,end,that_no-gap_subj,4.70532751083374,RC,Norwegian
24,12,Sør-Kina,end,that_no-gap_subj,12.16086196899414,RC,Norwegian
24,14,.,end,that_no-gap_subj,0.8723267316818237,RC,Norwegian
24,15,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
25,0,Andre,prefix,that_no-gap_subj,0.0,RC,Norwegian
25,1,beskrev,prefix,that_no-gap_subj,9.470873832702637,RC,Norwegian
25,2,til,pp-add,that_no-gap_subj,6.349433898925781,RC,Norwegian
25,3,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
25,4,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
25,5,bevegelsene,subj,that_no-gap_subj,11.182720184326172,RC,Norwegian
