sent_index,word_index,word,region,condition,surprisal,dependency,language
8,13,intervjuet,obj,what_no-gap_that-comp,15.215864181518555,Wh,Norwegian
8,14,forrige,end,what_no-gap_that-comp,11.559908866882324,Wh,Norwegian
8,15,uke,end,what_no-gap_that-comp,13.10804557800293,Wh,Norwegian
8,17,.,end,what_no-gap_that-comp,9.076396942138672,Wh,Norwegian
8,18,<eos>,end,what_no-gap_that-comp,8.955781936645508,Wh,Norwegian
9,0,Hun,prefix,what_no-gap_that-comp,9.723058700561523,Wh,Norwegian
9,1,kan,prefix,what_no-gap_that-comp,9.11771011352539,Wh,Norwegian
9,2,gjette,prefix,what_no-gap_that-comp,15.252935409545898,Wh,Norwegian
9,3,hva,wh-obj,what_no-gap_that-comp,8.141228675842285,Wh,Norwegian
9,4,venninnen,embed,what_no-gap_that-comp,10.958893775939941,Wh,Norwegian
9,5,vår,embed,what_no-gap_that-comp,9.651897430419922,Wh,Norwegian
9,6,spådde,embed,what_no-gap_that-comp,13.786069869995117,Wh,Norwegian
9,7,at,that2,what_no-gap_that-comp,8.607659339904785,Wh,Norwegian
9,8,skuespilleren,subj,what_no-gap_that-comp,9.774279594421387,Wh,Norwegian
9,9,vil,verb,what_no-gap_that-comp,8.974284172058105,Wh,Norwegian
9,10,bli,verb,what_no-gap_that-comp,9.40433120727539,Wh,Norwegian
9,11,tildelt,verb,what_no-gap_that-comp,10.29568862915039,Wh,Norwegian
9,12,en,obj,what_no-gap_that-comp,7.835495948791504,Wh,Norwegian
9,13,pris,obj,what_no-gap_that-comp,8.64090633392334,Wh,Norwegian
9,14,for,end,what_no-gap_that-comp,7.548656463623047,Wh,Norwegian
9,15,sitt,end,what_no-gap_that-comp,8.816634178161621,Wh,Norwegian
9,16,harde,end,what_no-gap_that-comp,12.151350975036621,Wh,Norwegian
9,17,arbeid,end,what_no-gap_that-comp,11.100680351257324,Wh,Norwegian
9,19,.,end,what_no-gap_that-comp,8.313814163208008,Wh,Norwegian
9,20,<eos>,end,what_no-gap_that-comp,9.165699005126953,Wh,Norwegian
10,0,Avisen,prefix,what_no-gap_that-comp,9.743877410888672,Wh,Norwegian
10,1,meldte,prefix,what_no-gap_that-comp,12.336119651794434,Wh,Norwegian
10,2,hvem,wh-obj,what_no-gap_that-comp,9.996079444885254,Wh,Norwegian
10,3,politiet,embed,what_no-gap_that-comp,12.022841453552246,Wh,Norwegian
10,4,visste,embed,what_no-gap_that-comp,9.928055763244629,Wh,Norwegian
10,5,at,that2,what_no-gap_that-comp,7.808721542358398,Wh,Norwegian
10,6,den,subj,what_no-gap_that-comp,8.470304489135742,Wh,Norwegian
10,7,mistenkte,subj,what_no-gap_that-comp,6.410503387451172,Wh,Norwegian
10,8,drepte,verb,what_no-gap_that-comp,8.038468360900879,Wh,Norwegian
10,9,vitnet,obj,what_no-gap_that-comp,12.31308650970459,Wh,Norwegian
10,10,midt,end,what_no-gap_that-comp,9.126686096191406,Wh,Norwegian
10,11,på,end,what_no-gap_that-comp,8.685858726501465,Wh,Norwegian
10,12,natten,end,what_no-gap_that-comp,10.157546043395996,Wh,Norwegian
10,14,.,end,what_no-gap_that-comp,9.559049606323242,Wh,Norwegian
10,15,<eos>,end,what_no-gap_that-comp,9.386682510375977,Wh,Norwegian
11,0,Vi,prefix,what_no-gap_that-comp,8.91383171081543,Wh,Norwegian
11,1,husker,prefix,what_no-gap_that-comp,12.59715461730957,Wh,Norwegian
11,2,hva,wh-obj,what_no-gap_that-comp,7.110195159912109,Wh,Norwegian
11,3,gjestene,embed,what_no-gap_that-comp,13.599494934082031,Wh,Norwegian
11,4,lurte,embed,what_no-gap_that-comp,12.437397956848145,Wh,Norwegian
11,5,på,embed,what_no-gap_that-comp,4.120742321014404,Wh,Norwegian
11,6,at,that2,what_no-gap_that-comp,7.074515342712402,Wh,Norwegian
11,7,verten,subj,what_no-gap_that-comp,13.021045684814453,Wh,Norwegian
11,8,serverte,verb,what_no-gap_that-comp,11.809308052062988,Wh,Norwegian
11,9,brennevin,obj,what_no-gap_that-comp,10.754477500915527,Wh,Norwegian
11,10,på,end,what_no-gap_that-comp,6.32802152633667,Wh,Norwegian
11,11,festen,end,what_no-gap_that-comp,12.054494857788086,Wh,Norwegian
11,13,.,end,what_no-gap_that-comp,8.823205947875977,Wh,Norwegian
11,14,<eos>,end,what_no-gap_that-comp,9.147115707397461,Wh,Norwegian
12,0,Jeg,prefix,what_no-gap_that-comp,10.559168815612793,Wh,Norwegian
12,1,husker,prefix,what_no-gap_that-comp,11.168190956115723,Wh,Norwegian
12,2,hva,wh-obj,what_no-gap_that-comp,6.900641441345215,Wh,Norwegian
12,3,kirurgen,embed,what_no-gap_that-comp,14.696599006652832,Wh,Norwegian
12,4,bestemte,embed,what_no-gap_that-comp,11.612398147583008,Wh,Norwegian
12,5,at,that2,what_no-gap_that-comp,7.019545555114746,Wh,Norwegian
12,6,legen,subj,what_no-gap_that-comp,11.91264820098877,Wh,Norwegian
12,7,skulle,verb,what_no-gap_that-comp,7.5670881271362305,Wh,Norwegian
12,8,gi,verb,what_no-gap_that-comp,10.371100425720215,Wh,Norwegian
12,9,den,obj,what_no-gap_that-comp,5.703822612762451,Wh,Norwegian
12,10,nye,obj,what_no-gap_that-comp,7.736390113830566,Wh,Norwegian
12,11,medisinen,obj,what_no-gap_that-comp,10.851288795471191,Wh,Norwegian
12,12,til,end,what_no-gap_that-comp,8.505146026611328,Wh,Norwegian
12,13,pasienten,end,what_no-gap_that-comp,10.435235977172852,Wh,Norwegian
12,15,.,end,what_no-gap_that-comp,8.876654624938965,Wh,Norwegian
12,16,<eos>,end,what_no-gap_that-comp,9.327583312988281,Wh,Norwegian
13,0,Han,prefix,what_no-gap_that-comp,7.260902404785156,Wh,Norwegian
13,1,sa,prefix,what_no-gap_that-comp,10.7742338180542,Wh,Norwegian
13,2,hva,wh-obj,what_no-gap_that-comp,8.70351505279541,Wh,Norwegian
13,3,vennen,embed,what_no-gap_that-comp,10.20556354522705,Wh,Norwegian
13,4,min,embed,what_no-gap_that-comp,10.833292007446289,Wh,Norwegian
13,5,oppdaget,embed,what_no-gap_that-comp,11.110136985778809,Wh,Norwegian
13,6,at,that2,what_no-gap_that-comp,8.089505195617676,Wh,Norwegian
13,7,avisen,subj,what_no-gap_that-comp,10.035247802734375,Wh,Norwegian
13,8,avslørte,verb,what_no-gap_that-comp,11.383829116821289,Wh,Norwegian
13,9,hemmeligheten,obj,what_no-gap_that-comp,13.055525779724121,Wh,Norwegian
13,10,for,end,what_no-gap_that-comp,7.620616912841797,Wh,Norwegian
13,11,hele,end,what_no-gap_that-comp,6.42094087600708,Wh,Norwegian
13,12,byen,end,what_no-gap_that-comp,9.399322509765625,Wh,Norwegian
13,14,.,end,what_no-gap_that-comp,9.026534080505371,Wh,Norwegian
13,15,<eos>,end,what_no-gap_that-comp,9.455878257751465,Wh,Norwegian
14,0,Ordføreren,prefix,what_no-gap_that-comp,17.9760684967041,Wh,Norwegian
14,1,fortalte,prefix,what_no-gap_that-comp,9.820276260375977,Wh,Norwegian
14,2,meg,prefix,what_no-gap_that-comp,9.57058048248291,Wh,Norwegian
14,3,hva,wh-obj,what_no-gap_that-comp,7.955965995788574,Wh,Norwegian
14,4,sekretæren,embed,what_no-gap_that-comp,15.554617881774902,Wh,Norwegian
14,5,hørte,embed,what_no-gap_that-comp,9.378840446472168,Wh,Norwegian
14,6,at,that2,what_no-gap_that-comp,7.065752029418945,Wh,Norwegian
14,7,byen,subj,what_no-gap_that-comp,9.5630464553833,Wh,Norwegian
14,8,reparerte,verb,what_no-gap_that-comp,12.561583518981934,Wh,Norwegian
14,9,parkeringsplassen,obj,what_no-gap_that-comp,13.675985336303711,Wh,Norwegian
14,10,i,end,what_no-gap_that-comp,8.40127944946289,Wh,Norwegian
14,11,løpet,end,what_no-gap_that-comp,11.305144309997559,Wh,Norwegian
14,12,av,end,what_no-gap_that-comp,9.711280822753906,Wh,Norwegian
14,13,sommeren,end,what_no-gap_that-comp,8.393035888671875,Wh,Norwegian
14,15,.,end,what_no-gap_that-comp,8.785833358764648,Wh,Norwegian
14,16,<eos>,end,what_no-gap_that-comp,9.455924034118652,Wh,Norwegian
15,0,Min,prefix,what_no-gap_that-comp,6.85060977935791,Wh,Norwegian
15,1,venn,prefix,what_no-gap_that-comp,8.554219245910645,Wh,Norwegian
15,2,husker,prefix,what_no-gap_that-comp,11.796882629394531,Wh,Norwegian
15,3,hva,wh-obj,what_no-gap_that-comp,7.018278121948242,Wh,Norwegian
15,4,senatoren,embed,what_no-gap_that-comp,13.38492202758789,Wh,Norwegian
15,5,bekreftet,embed,what_no-gap_that-comp,10.33493423461914,Wh,Norwegian
15,6,at,that2,what_no-gap_that-comp,8.451427459716797,Wh,Norwegian
15,7,regjeringen,subj,what_no-gap_that-comp,10.040618896484375,Wh,Norwegian
15,8,hadde,verb,what_no-gap_that-comp,6.624518394470215,Wh,Norwegian
15,9,samlet,verb,what_no-gap_that-comp,9.323596000671387,Wh,Norwegian
15,10,inn,verb,what_no-gap_that-comp,6.557670593261719,Wh,Norwegian
15,11,personopplysninger,obj,what_no-gap_that-comp,16.026081085205078,Wh,Norwegian
15,12,det,end,what_no-gap_that-comp,8.40038776397705,Wh,Norwegian
15,13,siste,end,what_no-gap_that-comp,8.357688903808594,Wh,Norwegian
15,14,tiåret,end,what_no-gap_that-comp,14.085891723632812,Wh,Norwegian
15,16,.,end,what_no-gap_that-comp,9.915506362915039,Wh,Norwegian
15,17,<eos>,end,what_no-gap_that-comp,9.393199920654297,Wh,Norwegian
16,0,Avisen,prefix,what_no-gap_that-comp,9.743877410888672,Wh,Norwegian
16,1,sa,prefix,what_no-gap_that-comp,12.128486633300781,Wh,Norwegian
16,2,hva,wh-obj,what_no-gap_that-comp,8.795700073242188,Wh,Norwegian
16,3,rådgiverne,embed,what_no-gap_that-comp,15.853903770446777,Wh,Norwegian
16,4,oppdaget,embed,what_no-gap_that-comp,13.329156875610352,Wh,Norwegian
16,5,at,that2,what_no-gap_that-comp,7.9675164222717285,Wh,Norwegian
16,6,lederen,subj,what_no-gap_that-comp,11.6292142868042,Wh,Norwegian
16,7,brøt,verb,what_no-gap_that-comp,13.094635963439941,Wh,Norwegian
16,8,reglene,obj,what_no-gap_that-comp,12.050665855407715,Wh,Norwegian
16,9,under,end,what_no-gap_that-comp,9.249103546142578,Wh,Norwegian
16,10,finanskrisen,end,what_no-gap_that-comp,13.285157203674316,Wh,Norwegian
16,12,.,end,what_no-gap_that-comp,8.910131454467773,Wh,Norwegian
16,13,<eos>,end,what_no-gap_that-comp,8.988749504089355,Wh,Norwegian
17,0,En,prefix,what_no-gap_that-comp,11.42896556854248,Wh,Norwegian
17,1,nabo,prefix,what_no-gap_that-comp,12.192646980285645,Wh,Norwegian
17,2,sa,prefix,what_no-gap_that-comp,10.72989273071289,Wh,Norwegian
17,3,hva,wh-obj,what_no-gap_that-comp,8.577770233154297,Wh,Norwegian
17,4,professoren,embed,what_no-gap_that-comp,14.118086814880371,Wh,Norwegian
17,5,kunne,embed,what_no-gap_that-comp,7.512842178344727,Wh,Norwegian
17,6,forutsi,embed,what_no-gap_that-comp,15.80606460571289,Wh,Norwegian
17,7,at,that2,what_no-gap_that-comp,8.342020034790039,Wh,Norwegian
17,8,studenten,subj,what_no-gap_that-comp,12.4985990524292,Wh,Norwegian
17,9,ville,verb,what_no-gap_that-comp,8.179899215698242,Wh,Norwegian
17,10,klare,verb,what_no-gap_that-comp,11.561307907104492,Wh,Norwegian
17,11,eksamen,obj,what_no-gap_that-comp,12.849370956420898,Wh,Norwegian
17,12,uten,end,what_no-gap_that-comp,8.09229564666748,Wh,Norwegian
17,13,juks,end,what_no-gap_that-comp,16.466394424438477,Wh,Norwegian
17,15,.,end,what_no-gap_that-comp,9.089040756225586,Wh,Norwegian
17,16,<eos>,end,what_no-gap_that-comp,9.2594575881958,Wh,Norwegian
18,0,Min,prefix,what_no-gap_that-comp,6.85060977935791,Wh,Norwegian
18,1,venn,prefix,what_no-gap_that-comp,8.554219245910645,Wh,Norwegian
18,2,fortalte,prefix,what_no-gap_that-comp,9.893260955810547,Wh,Norwegian
18,3,meg,prefix,what_no-gap_that-comp,7.053011894226074,Wh,Norwegian
18,4,hvem,wh-obj,what_no-gap_that-comp,7.379279136657715,Wh,Norwegian
18,5,rådgiverne,embed,what_no-gap_that-comp,15.17811107635498,Wh,Norwegian
18,6,kunne,embed,what_no-gap_that-comp,7.599181652069092,Wh,Norwegian
18,7,fortelle,embed,what_no-gap_that-comp,10.022909164428711,Wh,Norwegian
18,8,at,that2,what_no-gap_that-comp,7.355691432952881,Wh,Norwegian
18,9,universitetet,subj,what_no-gap_that-comp,13.526588439941406,Wh,Norwegian
18,10,ansatte,verb,what_no-gap_that-comp,8.237113952636719,Wh,Norwegian
18,11,sekretæren,obj,what_no-gap_that-comp,10.819796562194824,Wh,Norwegian
18,12,forrige,end,what_no-gap_that-comp,8.91415786743164,Wh,Norwegian
18,13,uke,end,what_no-gap_that-comp,12.718289375305176,Wh,Norwegian
18,15,.,end,what_no-gap_that-comp,8.551958084106445,Wh,Norwegian
18,16,<eos>,end,what_no-gap_that-comp,9.463608741760254,Wh,Norwegian
19,0,Hun,prefix,what_no-gap_that-comp,9.723058700561523,Wh,Norwegian
19,1,kan,prefix,what_no-gap_that-comp,9.11771011352539,Wh,Norwegian
19,2,ikke,prefix,what_no-gap_that-comp,7.133087158203125,Wh,Norwegian
19,3,tro,prefix,what_no-gap_that-comp,11.056724548339844,Wh,Norwegian
19,4,hvem,wh-obj,what_no-gap_that-comp,8.710434913635254,Wh,Norwegian
19,5,jeg,embed,what_no-gap_that-comp,11.475659370422363,Wh,Norwegian
19,6,glemte,embed,what_no-gap_that-comp,13.288241386413574,Wh,Norwegian
19,7,at,that2,what_no-gap_that-comp,7.630507946014404,Wh,Norwegian
19,8,min,subj,what_no-gap_that-comp,9.141630172729492,Wh,Norwegian
19,9,gode,subj,what_no-gap_that-comp,10.91533374786377,Wh,Norwegian
19,10,venn,subj,what_no-gap_that-comp,8.51788330078125,Wh,Norwegian
19,11,møtte,verb,what_no-gap_that-comp,12.09046459197998,Wh,Norwegian
19,12,søsteren,obj,what_no-gap_that-comp,9.733240127563477,Wh,Norwegian
19,13,min,obj,what_no-gap_that-comp,5.4629669189453125,Wh,Norwegian
19,14,i,end,what_no-gap_that-comp,9.06383991241455,Wh,Norwegian
19,15,vinter,end,what_no-gap_that-comp,9.125749588012695,Wh,Norwegian
19,17,.,end,what_no-gap_that-comp,7.629507541656494,Wh,Norwegian
19,18,<eos>,end,what_no-gap_that-comp,9.236801147460938,Wh,Norwegian
20,0,En,prefix,what_no-gap_that-comp,11.42896556854248,Wh,Norwegian
20,1,nabo,prefix,what_no-gap_that-comp,12.192646980285645,Wh,Norwegian
20,2,minnet,prefix,what_no-gap_that-comp,10.659551620483398,Wh,Norwegian
20,3,oss,prefix,what_no-gap_that-comp,11.36646556854248,Wh,Norwegian
20,4,på,prefix,what_no-gap_that-comp,7.173763275146484,Wh,Norwegian
20,5,hva,wh-obj,what_no-gap_that-comp,7.912918567657471,Wh,Norwegian
20,6,hun,embed,what_no-gap_that-comp,8.576239585876465,Wh,Norwegian
20,7,husket,embed,what_no-gap_that-comp,12.25100326538086,Wh,Norwegian
20,8,at,that2,what_no-gap_that-comp,8.217819213867188,Wh,Norwegian
20,9,lastebilen,subj,what_no-gap_that-comp,12.935822486877441,Wh,Norwegian
20,10,dro,verb,what_no-gap_that-comp,11.768868446350098,Wh,Norwegian
20,11,opp,verb,what_no-gap_that-comp,6.666677474975586,Wh,Norwegian
20,12,vognen,obj,what_no-gap_that-comp,11.569036483764648,Wh,Norwegian
20,13,fra,end,what_no-gap_that-comp,9.656984329223633,Wh,Norwegian
20,14,gropen,end,what_no-gap_that-comp,16.25926399230957,Wh,Norwegian
20,16,.,end,what_no-gap_that-comp,10.199823379516602,Wh,Norwegian
20,17,<eos>,end,what_no-gap_that-comp,9.444535255432129,Wh,Norwegian
21,0,Eieren,prefix,what_no-gap_that-comp,16.850387573242188,Wh,Norwegian
21,1,fortalte,prefix,what_no-gap_that-comp,11.941438674926758,Wh,Norwegian
21,2,meg,prefix,what_no-gap_that-comp,9.9230318069458,Wh,Norwegian
21,3,hva,wh-obj,what_no-gap_that-comp,7.9107818603515625,Wh,Norwegian
