sent_index,word_index,word,region,condition,surprisal,dependency,language
1,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
2,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
2,1,Jeg,prefix,what_no-gap_that-comp,12.51301097869873,Wh,Norwegian
2,2,vet,prefix,what_no-gap_that-comp,4.098488807678223,Wh,Norwegian
2,3,hva,wh-obj,what_no-gap_that-comp,2.8974390029907227,Wh,Norwegian
2,4,assistenten,embed,what_no-gap_that-comp,14.017354011535645,Wh,Norwegian
2,5,vår,embed,what_no-gap_that-comp,7.760619163513184,Wh,Norwegian
2,6,bekreftet,embed,what_no-gap_that-comp,9.239471435546875,Wh,Norwegian
2,7,at,that2,what_no-gap_that-comp,2.9596405029296875,Wh,Norwegian
2,8,komiteen,subj,what_no-gap_that-comp,11.451865196228027,Wh,Norwegian
2,9,leverte,verb,what_no-gap_that-comp,8.317821502685547,Wh,Norwegian
2,10,rapporten,obj,what_no-gap_that-comp,7.0035505294799805,Wh,Norwegian
2,11,innen,end,what_no-gap_that-comp,8.0299711227417,Wh,Norwegian
2,12,fristen,end,what_no-gap_that-comp,3.9318084716796875,Wh,Norwegian
2,14,.,end,what_no-gap_that-comp,1.1162257194519043,Wh,Norwegian
2,15,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
3,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
3,1,Du,prefix,what_no-gap_that-comp,11.734787940979004,Wh,Norwegian
3,2,husker,prefix,what_no-gap_that-comp,10.177395820617676,Wh,Norwegian
3,3,hva,wh-obj,what_no-gap_that-comp,5.623461723327637,Wh,Norwegian
3,4,jeg,embed,what_no-gap_that-comp,3.0283634662628174,Wh,Norwegian
3,5,oppdaget,embed,what_no-gap_that-comp,10.582725524902344,Wh,Norwegian
3,6,at,that2,what_no-gap_that-comp,4.098721981048584,Wh,Norwegian
3,7,vannet,subj,what_no-gap_that-comp,10.725287437438965,Wh,Norwegian
3,8,ødela,verb,what_no-gap_that-comp,9.2952880859375,Wh,Norwegian
3,9,det,obj,what_no-gap_that-comp,4.426915168762207,Wh,Norwegian
3,10,nye,obj,what_no-gap_that-comp,6.462331771850586,Wh,Norwegian
3,11,teppet,obj,what_no-gap_that-comp,7.628598213195801,Wh,Norwegian
3,12,under,end,what_no-gap_that-comp,6.048012733459473,Wh,Norwegian
3,13,flommen,end,what_no-gap_that-comp,7.291069030761719,Wh,Norwegian
3,15,.,end,what_no-gap_that-comp,0.8624577522277832,Wh,Norwegian
3,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
4,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
4,1,Hun,prefix,what_no-gap_that-comp,10.106698036193848,Wh,Norwegian
4,2,fortalte,prefix,what_no-gap_that-comp,6.8670501708984375,Wh,Norwegian
4,3,meg,prefix,what_no-gap_that-comp,6.064263343811035,Wh,Norwegian
4,4,hva,wh-obj,what_no-gap_that-comp,4.1727447509765625,Wh,Norwegian
4,5,læreren,embed,what_no-gap_that-comp,9.743085861206055,Wh,Norwegian
4,6,avslørte,embed,what_no-gap_that-comp,9.07873249053955,Wh,Norwegian
4,7,at,that2,what_no-gap_that-comp,3.3651628494262695,Wh,Norwegian
4,8,studenten,subj,what_no-gap_that-comp,12.184805870056152,Wh,Norwegian
4,9,stjal,verb,what_no-gap_that-comp,7.890375137329102,Wh,Norwegian
4,10,svarene,obj,what_no-gap_that-comp,8.889408111572266,Wh,Norwegian
4,11,til,obj,what_no-gap_that-comp,2.886808156967163,Wh,Norwegian
4,12,eksamen,obj,what_no-gap_that-comp,9.443263053894043,Wh,Norwegian
4,13,forrige,end,what_no-gap_that-comp,11.824263572692871,Wh,Norwegian
4,14,semester,end,what_no-gap_that-comp,4.927555084228516,Wh,Norwegian
4,16,.,end,what_no-gap_that-comp,0.7280598282814026,Wh,Norwegian
4,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
5,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
5,1,Hun,prefix,what_no-gap_that-comp,10.106698036193848,Wh,Norwegian
5,2,vet,prefix,what_no-gap_that-comp,8.507035255432129,Wh,Norwegian
5,3,hva,wh-obj,what_no-gap_that-comp,3.986225128173828,Wh,Norwegian
5,4,forskeren,embed,what_no-gap_that-comp,8.996615409851074,Wh,Norwegian
5,5,kunne,embed,what_no-gap_that-comp,6.362824440002441,Wh,Norwegian
5,6,fortelle,embed,what_no-gap_that-comp,2.7609331607818604,Wh,Norwegian
5,7,at,that2,what_no-gap_that-comp,3.728611469268799,Wh,Norwegian
5,8,selgeren,subj,what_no-gap_that-comp,13.252131462097168,Wh,Norwegian
5,9,forfalsket,verb,what_no-gap_that-comp,8.988038063049316,Wh,Norwegian
5,10,maleriet,obj,what_no-gap_that-comp,8.810114860534668,Wh,Norwegian
5,11,ved,end,what_no-gap_that-comp,5.070940017700195,Wh,Norwegian
5,12,hjelp,end,what_no-gap_that-comp,1.7123332023620605,Wh,Norwegian
5,13,av,end,what_no-gap_that-comp,0.0016972911544144154,Wh,Norwegian
5,14,moderne,end,what_no-gap_that-comp,7.183675765991211,Wh,Norwegian
5,15,teknologi,end,what_no-gap_that-comp,2.876965284347534,Wh,Norwegian
5,17,.,end,what_no-gap_that-comp,0.49374812841415405,Wh,Norwegian
5,18,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
6,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
6,1,Vi,prefix,what_no-gap_that-comp,12.51624870300293,Wh,Norwegian
6,2,husker,prefix,what_no-gap_that-comp,7.586719989776611,Wh,Norwegian
6,3,alle,prefix,what_no-gap_that-comp,5.515621185302734,Wh,Norwegian
6,4,hva,wh-obj,what_no-gap_that-comp,6.377651691436768,Wh,Norwegian
6,5,politikeren,embed,what_no-gap_that-comp,14.280121803283691,Wh,Norwegian
6,6,avslørte,embed,what_no-gap_that-comp,9.585795402526855,Wh,Norwegian
6,7,at,that2,what_no-gap_that-comp,5.077110290527344,Wh,Norwegian
6,8,fangen,subj,what_no-gap_that-comp,11.557333946228027,Wh,Norwegian
6,9,smuglet,verb,what_no-gap_that-comp,11.469122886657715,Wh,Norwegian
6,10,en,obj,what_no-gap_that-comp,4.8521952629089355,Wh,Norwegian
6,11,pistol,obj,what_no-gap_that-comp,6.106832504272461,Wh,Norwegian
6,12,inn,end,what_no-gap_that-comp,2.3686907291412354,Wh,Norwegian
6,13,i,end,what_no-gap_that-comp,0.37327414751052856,Wh,Norwegian
6,14,fengselet,end,what_no-gap_that-comp,4.941061019897461,Wh,Norwegian
6,16,.,end,what_no-gap_that-comp,0.7808625102043152,Wh,Norwegian
6,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
7,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
7,1,Min,prefix,what_no-gap_that-comp,12.314675331115723,Wh,Norwegian
7,2,venn,prefix,what_no-gap_that-comp,3.5017127990722656,Wh,Norwegian
7,3,rapporterte,prefix,what_no-gap_that-comp,11.984235763549805,Wh,Norwegian
7,4,hva,wh-obj,what_no-gap_that-comp,6.1344709396362305,Wh,Norwegian
7,5,forretningsmannen,embed,what_no-gap_that-comp,12.937911033630371,Wh,Norwegian
7,6,spådde,embed,what_no-gap_that-comp,10.302350997924805,Wh,Norwegian
7,7,at,that2,what_no-gap_that-comp,2.7018723487854004,Wh,Norwegian
7,8,selskapet,subj,what_no-gap_that-comp,6.737456321716309,Wh,Norwegian
7,9,vil,verb,what_no-gap_that-comp,4.722470283508301,Wh,Norwegian
7,10,selge,verb,what_no-gap_that-comp,4.451822280883789,Wh,Norwegian
7,11,flere,obj,what_no-gap_that-comp,6.099461555480957,Wh,Norwegian
7,12,eiendeler,obj,what_no-gap_that-comp,6.51552677154541,Wh,Norwegian
7,13,neste,end,what_no-gap_that-comp,9.604607582092285,Wh,Norwegian
7,14,kvartal,end,what_no-gap_that-comp,6.421668529510498,Wh,Norwegian
7,16,.,end,what_no-gap_that-comp,0.5067258477210999,Wh,Norwegian
7,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
8,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
8,1,Jeg,prefix,what_no-gap_that-comp,12.51301097869873,Wh,Norwegian
8,2,har,prefix,what_no-gap_that-comp,2.548471689224243,Wh,Norwegian
8,3,en,prefix,what_no-gap_that-comp,3.0906381607055664,Wh,Norwegian
8,4,idé,prefix,what_no-gap_that-comp,5.7594451904296875,Wh,Norwegian
8,5,om,prefix,what_no-gap_that-comp,0.552708089351654,Wh,Norwegian
8,6,hva,wh-obj,what_no-gap_that-comp,3.529355764389038,Wh,Norwegian
8,7,skuespilleren,embed,what_no-gap_that-comp,10.770021438598633,Wh,Norwegian
8,8,kunne,embed,what_no-gap_that-comp,5.4557037353515625,Wh,Norwegian
8,9,si,embed,what_no-gap_that-comp,4.7860918045043945,Wh,Norwegian
8,10,at,that2,what_no-gap_that-comp,4.82689094543457,Wh,Norwegian
8,11,hennes,subj,what_no-gap_that-comp,6.172911167144775,Wh,Norwegian
8,12,rival,subj,what_no-gap_that-comp,8.342857360839844,Wh,Norwegian
8,13,forhindret,verb,what_no-gap_that-comp,10.577564239501953,Wh,Norwegian
8,14,intervjuet,obj,what_no-gap_that-comp,12.313830375671387,Wh,Norwegian
8,15,forrige,end,what_no-gap_that-comp,11.414613723754883,Wh,Norwegian
8,16,uke,end,what_no-gap_that-comp,5.968472957611084,Wh,Norwegian
8,18,.,end,what_no-gap_that-comp,0.6962035894393921,Wh,Norwegian
8,19,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
9,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
9,1,Hun,prefix,what_no-gap_that-comp,10.106698036193848,Wh,Norwegian
9,2,kan,prefix,what_no-gap_that-comp,5.440555572509766,Wh,Norwegian
9,3,gjette,prefix,what_no-gap_that-comp,9.681612014770508,Wh,Norwegian
9,4,hva,wh-obj,what_no-gap_that-comp,3.6811275482177734,Wh,Norwegian
9,5,venninnen,embed,what_no-gap_that-comp,13.23271369934082,Wh,Norwegian
9,6,vår,embed,what_no-gap_that-comp,9.419229507446289,Wh,Norwegian
9,7,spådde,embed,what_no-gap_that-comp,12.366520881652832,Wh,Norwegian
9,8,at,that2,what_no-gap_that-comp,2.95493745803833,Wh,Norwegian
9,9,skuespilleren,subj,what_no-gap_that-comp,9.954803466796875,Wh,Norwegian
9,10,vil,verb,what_no-gap_that-comp,3.983814239501953,Wh,Norwegian
9,11,bli,verb,what_no-gap_that-comp,2.4807167053222656,Wh,Norwegian
9,12,tildelt,verb,what_no-gap_that-comp,6.446610450744629,Wh,Norwegian
9,13,en,obj,what_no-gap_that-comp,2.317039966583252,Wh,Norwegian
9,14,pris,obj,what_no-gap_that-comp,4.824228286743164,Wh,Norwegian
9,15,for,end,what_no-gap_that-comp,2.437173843383789,Wh,Norwegian
9,16,sitt,end,what_no-gap_that-comp,3.887183666229248,Wh,Norwegian
9,17,harde,end,what_no-gap_that-comp,9.736347198486328,Wh,Norwegian
9,18,arbeid,end,what_no-gap_that-comp,2.589447498321533,Wh,Norwegian
9,20,.,end,what_no-gap_that-comp,0.6907613277435303,Wh,Norwegian
9,21,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
10,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
10,1,Avisen,prefix,what_no-gap_that-comp,13.85680103302002,Wh,Norwegian
10,2,meldte,prefix,what_no-gap_that-comp,7.877006530761719,Wh,Norwegian
10,3,hvem,wh-obj,what_no-gap_that-comp,9.129859924316406,Wh,Norwegian
10,4,politiet,embed,what_no-gap_that-comp,8.573697090148926,Wh,Norwegian
10,5,visste,embed,what_no-gap_that-comp,4.768864631652832,Wh,Norwegian
10,6,at,that2,what_no-gap_that-comp,2.6255064010620117,Wh,Norwegian
10,7,den,subj,what_no-gap_that-comp,3.3485770225524902,Wh,Norwegian
10,8,mistenkte,subj,what_no-gap_that-comp,6.259037971496582,Wh,Norwegian
10,9,drepte,verb,what_no-gap_that-comp,7.998423099517822,Wh,Norwegian
10,10,vitnet,obj,what_no-gap_that-comp,10.732665061950684,Wh,Norwegian
10,11,midt,end,what_no-gap_that-comp,10.030245780944824,Wh,Norwegian
10,12,på,end,what_no-gap_that-comp,1.2992753982543945,Wh,Norwegian
10,13,natten,end,what_no-gap_that-comp,2.6900691986083984,Wh,Norwegian
10,15,.,end,what_no-gap_that-comp,0.25630685687065125,Wh,Norwegian
10,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
11,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
11,1,Vi,prefix,what_no-gap_that-comp,12.51624870300293,Wh,Norwegian
11,2,husker,prefix,what_no-gap_that-comp,7.586719989776611,Wh,Norwegian
11,3,hva,wh-obj,what_no-gap_that-comp,5.078447341918945,Wh,Norwegian
11,4,gjestene,embed,what_no-gap_that-comp,10.750741958618164,Wh,Norwegian
11,5,lurte,embed,what_no-gap_that-comp,8.37957763671875,Wh,Norwegian
11,6,på,embed,what_no-gap_that-comp,1.6370580196380615,Wh,Norwegian
11,7,at,that2,what_no-gap_that-comp,5.166125297546387,Wh,Norwegian
11,8,verten,subj,what_no-gap_that-comp,10.751876831054688,Wh,Norwegian
11,9,serverte,verb,what_no-gap_that-comp,9.082050323486328,Wh,Norwegian
11,10,brennevin,obj,what_no-gap_that-comp,7.7269392013549805,Wh,Norwegian
11,11,på,end,what_no-gap_that-comp,2.854123592376709,Wh,Norwegian
11,12,festen,end,what_no-gap_that-comp,7.986063480377197,Wh,Norwegian
11,14,.,end,what_no-gap_that-comp,0.663542628288269,Wh,Norwegian
11,15,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
12,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
12,1,Jeg,prefix,what_no-gap_that-comp,12.51301097869873,Wh,Norwegian
12,2,husker,prefix,what_no-gap_that-comp,5.752274513244629,Wh,Norwegian
12,3,hva,wh-obj,what_no-gap_that-comp,4.570470809936523,Wh,Norwegian
12,4,kirurgen,embed,what_no-gap_that-comp,15.230690002441406,Wh,Norwegian
12,5,bestemte,embed,what_no-gap_that-comp,9.111749649047852,Wh,Norwegian
12,6,at,that2,what_no-gap_that-comp,3.1903295516967773,Wh,Norwegian
12,7,legen,subj,what_no-gap_that-comp,9.597965240478516,Wh,Norwegian
12,8,skulle,verb,what_no-gap_that-comp,1.7736711502075195,Wh,Norwegian
12,9,gi,verb,what_no-gap_that-comp,3.9097402095794678,Wh,Norwegian
12,10,den,obj,what_no-gap_that-comp,3.730727195739746,Wh,Norwegian
12,11,nye,obj,what_no-gap_that-comp,4.038466930389404,Wh,Norwegian
12,12,medisinen,obj,what_no-gap_that-comp,4.61643648147583,Wh,Norwegian
12,13,til,end,what_no-gap_that-comp,3.6931331157684326,Wh,Norwegian
12,14,pasienten,end,what_no-gap_that-comp,5.416851997375488,Wh,Norwegian
12,16,.,end,what_no-gap_that-comp,0.5461285710334778,Wh,Norwegian
12,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
13,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
13,1,Han,prefix,what_no-gap_that-comp,8.894562721252441,Wh,Norwegian
13,2,sa,prefix,what_no-gap_that-comp,5.981268405914307,Wh,Norwegian
13,3,hva,wh-obj,what_no-gap_that-comp,8.372879981994629,Wh,Norwegian
13,4,vennen,embed,what_no-gap_that-comp,10.84548282623291,Wh,Norwegian
13,5,min,embed,what_no-gap_that-comp,8.362743377685547,Wh,Norwegian
13,6,oppdaget,embed,what_no-gap_that-comp,9.216562271118164,Wh,Norwegian
13,7,at,that2,what_no-gap_that-comp,5.105576992034912,Wh,Norwegian
13,8,avisen,subj,what_no-gap_that-comp,10.108440399169922,Wh,Norwegian
13,9,avslørte,verb,what_no-gap_that-comp,8.279346466064453,Wh,Norwegian
13,10,hemmeligheten,obj,what_no-gap_that-comp,7.549447059631348,Wh,Norwegian
13,11,for,end,what_no-gap_that-comp,4.984620571136475,Wh,Norwegian
13,12,hele,end,what_no-gap_that-comp,5.704961776733398,Wh,Norwegian
13,13,byen,end,what_no-gap_that-comp,4.270505905151367,Wh,Norwegian
13,15,.,end,what_no-gap_that-comp,0.6655832529067993,Wh,Norwegian
13,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
14,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
14,1,Ordføreren,prefix,what_no-gap_that-comp,15.276375770568848,Wh,Norwegian
14,2,fortalte,prefix,what_no-gap_that-comp,10.908002853393555,Wh,Norwegian
14,3,meg,prefix,what_no-gap_that-comp,7.478420257568359,Wh,Norwegian
14,4,hva,wh-obj,what_no-gap_that-comp,4.433053970336914,Wh,Norwegian
14,5,sekretæren,embed,what_no-gap_that-comp,12.438591003417969,Wh,Norwegian
14,6,hørte,embed,what_no-gap_that-comp,6.2966132164001465,Wh,Norwegian
14,7,at,that2,what_no-gap_that-comp,3.4681215286254883,Wh,Norwegian
14,8,byen,subj,what_no-gap_that-comp,8.414618492126465,Wh,Norwegian
14,9,reparerte,verb,what_no-gap_that-comp,12.810210227966309,Wh,Norwegian
14,10,parkeringsplassen,obj,what_no-gap_that-comp,12.494726181030273,Wh,Norwegian
14,11,i,end,what_no-gap_that-comp,3.014418125152588,Wh,Norwegian
14,12,løpet,end,what_no-gap_that-comp,3.9399969577789307,Wh,Norwegian
14,13,av,end,what_no-gap_that-comp,0.011511923745274544,Wh,Norwegian
14,14,sommeren,end,what_no-gap_that-comp,4.026275157928467,Wh,Norwegian
14,16,.,end,what_no-gap_that-comp,0.7369837760925293,Wh,Norwegian
14,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
15,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
15,1,Min,prefix,what_no-gap_that-comp,12.314675331115723,Wh,Norwegian
15,2,venn,prefix,what_no-gap_that-comp,3.5017127990722656,Wh,Norwegian
15,3,husker,prefix,what_no-gap_that-comp,11.718729019165039,Wh,Norwegian
15,4,hva,wh-obj,what_no-gap_that-comp,5.15768575668335,Wh,Norwegian
15,5,senatoren,embed,what_no-gap_that-comp,15.016059875488281,Wh,Norwegian
15,6,bekreftet,embed,what_no-gap_that-comp,10.322909355163574,Wh,Norwegian
15,7,at,that2,what_no-gap_that-comp,3.480182409286499,Wh,Norwegian
15,8,regjeringen,subj,what_no-gap_that-comp,8.812186241149902,Wh,Norwegian
15,9,hadde,verb,what_no-gap_that-comp,1.8244025707244873,Wh,Norwegian
15,10,samlet,verb,what_no-gap_that-comp,6.187135696411133,Wh,Norwegian
15,11,inn,verb,what_no-gap_that-comp,2.0489425659179688,Wh,Norwegian
15,12,personopplysninger,obj,what_no-gap_that-comp,9.711755752563477,Wh,Norwegian
15,13,det,end,what_no-gap_that-comp,7.894723892211914,Wh,Norwegian
15,14,siste,end,what_no-gap_that-comp,3.7106707096099854,Wh,Norwegian
15,15,tiåret,end,what_no-gap_that-comp,3.711808681488037,Wh,Norwegian
15,17,.,end,what_no-gap_that-comp,0.36023256182670593,Wh,Norwegian
15,18,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
16,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
16,1,Avisen,prefix,what_no-gap_that-comp,13.85680103302002,Wh,Norwegian
16,2,sa,prefix,what_no-gap_that-comp,6.694025993347168,Wh,Norwegian
16,3,hva,wh-obj,what_no-gap_that-comp,9.074573516845703,Wh,Norwegian
16,4,rådgiverne,embed,what_no-gap_that-comp,14.25940227508545,Wh,Norwegian
16,5,oppdaget,embed,what_no-gap_that-comp,9.629288673400879,Wh,Norwegian
16,6,at,that2,what_no-gap_that-comp,4.143372535705566,Wh,Norwegian
16,7,lederen,subj,what_no-gap_that-comp,9.393695831298828,Wh,Norwegian
16,8,brøt,verb,what_no-gap_that-comp,8.837427139282227,Wh,Norwegian
16,9,reglene,obj,what_no-gap_that-comp,7.447305679321289,Wh,Norwegian
16,10,under,end,what_no-gap_that-comp,5.426370620727539,Wh,Norwegian
16,11,finanskrisen,end,what_no-gap_that-comp,7.710019111633301,Wh,Norwegian
16,13,.,end,what_no-gap_that-comp,0.7642291188240051,Wh,Norwegian
16,14,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
17,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
17,1,En,prefix,what_no-gap_that-comp,9.118556022644043,Wh,Norwegian
17,2,nabo,prefix,what_no-gap_that-comp,9.859589576721191,Wh,Norwegian
17,3,sa,prefix,what_no-gap_that-comp,8.51223373413086,Wh,Norwegian
17,4,hva,wh-obj,what_no-gap_that-comp,8.088315963745117,Wh,Norwegian
17,5,professoren,embed,what_no-gap_that-comp,13.644036293029785,Wh,Norwegian
17,6,kunne,embed,what_no-gap_that-comp,4.4938740730285645,Wh,Norwegian
17,7,forutsi,embed,what_no-gap_that-comp,9.638011932373047,Wh,Norwegian
17,8,at,that2,what_no-gap_that-comp,4.411619186401367,Wh,Norwegian
17,9,studenten,subj,what_no-gap_that-comp,10.910433769226074,Wh,Norwegian
17,10,ville,verb,what_no-gap_that-comp,2.381164073944092,Wh,Norwegian
17,11,klare,verb,what_no-gap_that-comp,5.223659992218018,Wh,Norwegian
17,12,eksamen,obj,what_no-gap_that-comp,11.616401672363281,Wh,Norwegian
17,13,uten,end,what_no-gap_that-comp,5.109189987182617,Wh,Norwegian
17,14,juks,end,what_no-gap_that-comp,11.81330394744873,Wh,Norwegian
17,16,.,end,what_no-gap_that-comp,0.40331974625587463,Wh,Norwegian
17,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
18,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
18,1,Min,prefix,what_no-gap_that-comp,12.314675331115723,Wh,Norwegian
18,2,venn,prefix,what_no-gap_that-comp,3.5017127990722656,Wh,Norwegian
18,3,fortalte,prefix,what_no-gap_that-comp,9.288399696350098,Wh,Norwegian
18,4,meg,prefix,what_no-gap_that-comp,5.513686656951904,Wh,Norwegian
18,5,hvem,wh-obj,what_no-gap_that-comp,4.902940273284912,Wh,Norwegian
18,6,rådgiverne,embed,what_no-gap_that-comp,15.223483085632324,Wh,Norwegian
18,7,kunne,embed,what_no-gap_that-comp,6.360700607299805,Wh,Norwegian
18,8,fortelle,embed,what_no-gap_that-comp,3.7158074378967285,Wh,Norwegian
18,9,at,that2,what_no-gap_that-comp,3.358455181121826,Wh,Norwegian
18,10,universitetet,subj,what_no-gap_that-comp,12.810030937194824,Wh,Norwegian
18,11,ansatte,verb,what_no-gap_that-comp,11.543684959411621,Wh,Norwegian
18,12,sekretæren,obj,what_no-gap_that-comp,9.88687801361084,Wh,Norwegian
18,13,forrige,end,what_no-gap_that-comp,12.443755149841309,Wh,Norwegian
18,14,uke,end,what_no-gap_that-comp,6.5945353507995605,Wh,Norwegian
18,16,.,end,what_no-gap_that-comp,0.6993894577026367,Wh,Norwegian
18,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
19,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
19,1,Hun,prefix,what_no-gap_that-comp,10.106698036193848,Wh,Norwegian
19,2,kan,prefix,what_no-gap_that-comp,5.440555572509766,Wh,Norwegian
19,3,ikke,prefix,what_no-gap_that-comp,3.456951141357422,Wh,Norwegian
19,4,tro,prefix,what_no-gap_that-comp,6.717522621154785,Wh,Norwegian
19,5,hvem,wh-obj,what_no-gap_that-comp,6.36590576171875,Wh,Norwegian
19,6,jeg,embed,what_no-gap_that-comp,7.148593902587891,Wh,Norwegian
19,7,glemte,embed,what_no-gap_that-comp,10.56793212890625,Wh,Norwegian
19,8,at,that2,what_no-gap_that-comp,4.426056385040283,Wh,Norwegian
19,9,min,subj,what_no-gap_that-comp,6.832370758056641,Wh,Norwegian
19,10,gode,subj,what_no-gap_that-comp,8.159651756286621,Wh,Norwegian
19,11,venn,subj,what_no-gap_that-comp,0.6555448770523071,Wh,Norwegian
19,12,møtte,verb,what_no-gap_that-comp,8.975190162658691,Wh,Norwegian
19,13,søsteren,obj,what_no-gap_that-comp,9.062006950378418,Wh,Norwegian
19,14,min,obj,what_no-gap_that-comp,1.62729811668396,Wh,Norwegian
19,15,i,end,what_no-gap_that-comp,4.0906291007995605,Wh,Norwegian
19,16,vinter,end,what_no-gap_that-comp,10.898637771606445,Wh,Norwegian
19,18,.,end,what_no-gap_that-comp,1.1817539930343628,Wh,Norwegian
19,19,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
20,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
20,1,En,prefix,what_no-gap_that-comp,9.118556022644043,Wh,Norwegian
20,2,nabo,prefix,what_no-gap_that-comp,9.859589576721191,Wh,Norwegian
