sent_index,word_index,word,region,condition,surprisal,dependency,language
3,11,.,end,that_no-gap_1,8.96086311340332,RC,Norwegian
3,12,<eos>,end,that_no-gap_1,9.386992454528809,RC,Norwegian
4,0,Han,prefix,that_no-gap_1,7.260902404785156,RC,Norwegian
4,1,fortalte,prefix,that_no-gap_1,10.957892417907715,RC,Norwegian
4,2,til,pp-add,that_no-gap_1,9.571797370910645,RC,Norwegian
4,3,noen,pp-add,that_no-gap_1,7.0886616706848145,RC,Norwegian
4,4,at,that,that_no-gap_1,7.377303600311279,RC,Norwegian
4,5,studenten,subj,that_no-gap_1,11.895734786987305,RC,Norwegian
4,6,forfalsket,verb,that_no-gap_1,9.942663192749023,RC,Norwegian
4,7,svarene,obj,that_no-gap_1,14.002960205078125,RC,Norwegian
4,8,forrige,end,that_no-gap_1,11.605602264404297,RC,Norwegian
4,9,semester,end,that_no-gap_1,14.766307830810547,RC,Norwegian
4,11,.,end,that_no-gap_1,9.432698249816895,RC,Norwegian
4,12,<eos>,end,that_no-gap_1,9.328024864196777,RC,Norwegian
5,0,Hun,prefix,that_no-gap_1,9.723058700561523,RC,Norwegian
5,1,fortalte,prefix,that_no-gap_1,10.585904121398926,RC,Norwegian
5,2,til,pp-add,that_no-gap_1,9.472058296203613,RC,Norwegian
5,3,noen,pp-add,that_no-gap_1,7.057041168212891,RC,Norwegian
5,4,at,that,that_no-gap_1,7.7910051345825195,RC,Norwegian
5,5,selgeren,subj,that_no-gap_1,13.50223159790039,RC,Norwegian
5,6,forfalsket,verb,that_no-gap_1,9.967330932617188,RC,Norwegian
5,7,maleriet,obj,that_no-gap_1,10.941189765930176,RC,Norwegian
5,8,for,end,that_no-gap_1,9.328256607055664,RC,Norwegian
5,9,en,end,that_no-gap_1,8.592679023742676,RC,Norwegian
5,10,kort,end,that_no-gap_1,9.231424331665039,RC,Norwegian
5,11,stund,end,that_no-gap_1,13.8988676071167,RC,Norwegian
5,12,siden,end,that_no-gap_1,7.364352703094482,RC,Norwegian
5,14,.,end,that_no-gap_1,9.645127296447754,RC,Norwegian
5,15,<eos>,end,that_no-gap_1,9.426609992980957,RC,Norwegian
6,0,Det,prefix,that_no-gap_1,7.782845497131348,RC,Norwegian
6,1,ble,prefix,that_no-gap_1,7.483681678771973,RC,Norwegian
6,2,sagt,prefix,that_no-gap_1,11.716872215270996,RC,Norwegian
6,3,fra,pp-add,that_no-gap_1,7.798164367675781,RC,Norwegian
6,4,noen,pp-add,that_no-gap_1,7.943294525146484,RC,Norwegian
6,5,at,that,that_no-gap_1,7.229013442993164,RC,Norwegian
6,6,fangen,subj,that_no-gap_1,12.757782936096191,RC,Norwegian
6,7,smuglet,verb,that_no-gap_1,11.473871231079102,RC,Norwegian
6,8,en,obj,that_no-gap_1,8.9266939163208,RC,Norwegian
6,9,pistol,obj,that_no-gap_1,9.787654876708984,RC,Norwegian
6,10,for,end,that_no-gap_1,10.129115104675293,RC,Norwegian
6,11,to,end,that_no-gap_1,9.21008014678955,RC,Norwegian
6,12,uker,end,that_no-gap_1,12.042141914367676,RC,Norwegian
6,13,siden,end,that_no-gap_1,6.95334005355835,RC,Norwegian
6,15,.,end,that_no-gap_1,9.985672950744629,RC,Norwegian
6,16,<eos>,end,that_no-gap_1,9.517082214355469,RC,Norwegian
7,0,Dere,prefix,that_no-gap_1,10.191383361816406,RC,Norwegian
7,1,sa,prefix,that_no-gap_1,9.967996597290039,RC,Norwegian
7,2,til,pp-add,that_no-gap_1,9.603216171264648,RC,Norwegian
7,3,noen,pp-add,that_no-gap_1,8.16256332397461,RC,Norwegian
7,4,at,that,that_no-gap_1,6.968276500701904,RC,Norwegian
7,5,firmaet,subj,that_no-gap_1,12.50813102722168,RC,Norwegian
7,6,skulle,verb,that_no-gap_1,8.63646125793457,RC,Norwegian
7,7,selge,verb,that_no-gap_1,10.39431381225586,RC,Norwegian
7,8,aksjer,obj,that_no-gap_1,8.9611234664917,RC,Norwegian
7,9,neste,end,that_no-gap_1,7.946512222290039,RC,Norwegian
7,10,måned,end,that_no-gap_1,11.033059120178223,RC,Norwegian
7,12,.,end,that_no-gap_1,8.416328430175781,RC,Norwegian
7,13,<eos>,end,that_no-gap_1,9.223075866699219,RC,Norwegian
8,0,Det,prefix,that_no-gap_1,7.782845497131348,RC,Norwegian
8,1,sies,prefix,that_no-gap_1,13.027656555175781,RC,Norwegian
8,2,fra,pp-add,that_no-gap_1,7.469951629638672,RC,Norwegian
8,3,noen,pp-add,that_no-gap_1,8.066947937011719,RC,Norwegian
8,4,at,that,that_no-gap_1,7.429294586181641,RC,Norwegian
8,5,fienden,subj,that_no-gap_1,13.022371292114258,RC,Norwegian
8,6,forhindret,verb,that_no-gap_1,13.356355667114258,RC,Norwegian
8,7,intervjuet,obj,that_no-gap_1,15.873333930969238,RC,Norwegian
8,8,forrige,end,that_no-gap_1,13.336304664611816,RC,Norwegian
8,9,uke,end,that_no-gap_1,14.148759841918945,RC,Norwegian
8,11,.,end,that_no-gap_1,9.87747573852539,RC,Norwegian
8,12,<eos>,end,that_no-gap_1,9.04064655303955,RC,Norwegian
9,0,Hun,prefix,that_no-gap_1,9.723058700561523,RC,Norwegian
9,1,sa,prefix,that_no-gap_1,10.749288558959961,RC,Norwegian
9,2,til,pp-add,that_no-gap_1,9.29559326171875,RC,Norwegian
9,3,noen,pp-add,that_no-gap_1,8.086897850036621,RC,Norwegian
9,4,at,that,that_no-gap_1,7.553800106048584,RC,Norwegian
9,5,skuespilleren,subj,that_no-gap_1,9.197897911071777,RC,Norwegian
9,6,skal,verb,that_no-gap_1,9.902402877807617,RC,Norwegian
9,7,få,verb,that_no-gap_1,7.830334663391113,RC,Norwegian
9,8,prisen,obj,that_no-gap_1,8.304584503173828,RC,Norwegian
9,9,under,end,that_no-gap_1,10.906532287597656,RC,Norwegian
9,10,seremonien,end,that_no-gap_1,13.344164848327637,RC,Norwegian
9,12,.,end,that_no-gap_1,9.471090316772461,RC,Norwegian
9,13,<eos>,end,that_no-gap_1,9.186657905578613,RC,Norwegian
10,0,Han,prefix,that_no-gap_1,7.260902404785156,RC,Norwegian
10,1,snakket,prefix,that_no-gap_1,11.63752269744873,RC,Norwegian
10,2,med,pp-add,that_no-gap_1,7.677390098571777,RC,Norwegian
10,3,noen,pp-add,that_no-gap_1,8.145177841186523,RC,Norwegian
10,4,om,pp-add,that_no-gap_1,7.313307762145996,RC,Norwegian
10,5,at,that,that_no-gap_1,7.488777160644531,RC,Norwegian
10,6,den,subj,that_no-gap_1,7.841422080993652,RC,Norwegian
10,7,mistenkte,subj,that_no-gap_1,6.211363792419434,RC,Norwegian
10,8,stjal,verb,that_no-gap_1,12.266733169555664,RC,Norwegian
10,9,maleriet,obj,that_no-gap_1,9.328526496887207,RC,Norwegian
10,10,midt,end,that_no-gap_1,8.569181442260742,RC,Norwegian
10,11,på,end,that_no-gap_1,7.201425552368164,RC,Norwegian
10,12,natten,end,that_no-gap_1,8.933621406555176,RC,Norwegian
10,14,.,end,that_no-gap_1,9.812110900878906,RC,Norwegian
10,15,<eos>,end,that_no-gap_1,9.355339050292969,RC,Norwegian
11,0,Vi,prefix,that_no-gap_1,8.91383171081543,RC,Norwegian
11,1,fant,prefix,that_no-gap_1,10.427528381347656,RC,Norwegian
11,2,ut,prefix,that_no-gap_1,9.086832046508789,RC,Norwegian
11,3,fra,pp-add,that_no-gap_1,8.83462142944336,RC,Norwegian
11,4,noen,pp-add,that_no-gap_1,8.330408096313477,RC,Norwegian
11,5,at,that,that_no-gap_1,6.627615928649902,RC,Norwegian
11,6,sjefen,subj,that_no-gap_1,13.124971389770508,RC,Norwegian
11,7,sendte,verb,that_no-gap_1,11.528205871582031,RC,Norwegian
11,8,en,obj,that_no-gap_1,8.978004455566406,RC,Norwegian
11,9,pakke,obj,that_no-gap_1,9.267467498779297,RC,Norwegian
11,10,for,end,that_no-gap_1,10.425271987915039,RC,Norwegian
11,11,to,end,that_no-gap_1,9.026593208312988,RC,Norwegian
11,12,timer,end,that_no-gap_1,8.962374687194824,RC,Norwegian
11,13,siden,end,that_no-gap_1,7.462153434753418,RC,Norwegian
11,15,.,end,that_no-gap_1,9.007929801940918,RC,Norwegian
11,16,<eos>,end,that_no-gap_1,9.376394271850586,RC,Norwegian
12,0,Han,prefix,that_no-gap_1,7.260902404785156,RC,Norwegian
12,1,hørte,prefix,that_no-gap_1,12.678465843200684,RC,Norwegian
12,2,fra,pp-add,that_no-gap_1,6.49308967590332,RC,Norwegian
12,3,noen,pp-add,that_no-gap_1,8.037931442260742,RC,Norwegian
12,4,at,that,that_no-gap_1,7.232573509216309,RC,Norwegian
12,5,legen,subj,that_no-gap_1,10.930197715759277,RC,Norwegian
12,6,skal,verb,that_no-gap_1,10.620063781738281,RC,Norwegian
12,7,gi,verb,that_no-gap_1,12.22951602935791,RC,Norwegian
12,8,medisinen,obj,that_no-gap_1,8.732522964477539,RC,Norwegian
12,9,til,end,that_no-gap_1,10.18763542175293,RC,Norwegian
12,10,pasienten,end,that_no-gap_1,10.062506675720215,RC,Norwegian
12,12,.,end,that_no-gap_1,10.242863655090332,RC,Norwegian
12,13,<eos>,end,that_no-gap_1,9.481721878051758,RC,Norwegian
13,0,Jeg,prefix,that_no-gap_1,10.559168815612793,RC,Norwegian
13,1,fikk,prefix,that_no-gap_1,10.28691577911377,RC,Norwegian
13,2,vite,prefix,that_no-gap_1,11.392029762268066,RC,Norwegian
13,3,fra,pp-add,that_no-gap_1,8.246145248413086,RC,Norwegian
13,4,noen,pp-add,that_no-gap_1,6.891007423400879,RC,Norwegian
13,5,at,that,that_no-gap_1,7.558460235595703,RC,Norwegian
13,6,avisen,subj,that_no-gap_1,10.454310417175293,RC,Norwegian
13,7,avslørte,verb,that_no-gap_1,12.733231544494629,RC,Norwegian
13,8,en,obj,that_no-gap_1,8.203497886657715,RC,Norwegian
13,9,løgn,obj,that_no-gap_1,9.911898612976074,RC,Norwegian
13,10,forrige,end,that_no-gap_1,12.865904808044434,RC,Norwegian
13,11,uke,end,that_no-gap_1,12.077653884887695,RC,Norwegian
13,13,.,end,that_no-gap_1,8.37402057647705,RC,Norwegian
13,14,<eos>,end,that_no-gap_1,9.470584869384766,RC,Norwegian
14,0,Det,prefix,that_no-gap_1,7.782845497131348,RC,Norwegian
14,1,ble,prefix,that_no-gap_1,7.483681678771973,RC,Norwegian
14,2,sagt,prefix,that_no-gap_1,11.716872215270996,RC,Norwegian
14,3,fra,pp-add,that_no-gap_1,7.798164367675781,RC,Norwegian
14,4,noen,pp-add,that_no-gap_1,7.943294525146484,RC,Norwegian
14,5,at,that,that_no-gap_1,7.229013442993164,RC,Norwegian
14,6,byen,subj,that_no-gap_1,8.298382759094238,RC,Norwegian
14,7,reparerte,verb,that_no-gap_1,11.650866508483887,RC,Norwegian
14,8,parkeringsplassen,obj,that_no-gap_1,14.84744930267334,RC,Norwegian
14,9,i,end,that_no-gap_1,8.377259254455566,RC,Norwegian
14,10,sommer,end,that_no-gap_1,9.807075500488281,RC,Norwegian
14,12,.,end,that_no-gap_1,10.360052108764648,RC,Norwegian
14,13,<eos>,end,that_no-gap_1,9.028834342956543,RC,Norwegian
15,0,De,prefix,that_no-gap_1,7.245946884155273,RC,Norwegian
15,1,sa,prefix,that_no-gap_1,9.072895050048828,RC,Norwegian
15,2,til,pp-add,that_no-gap_1,9.440971374511719,RC,Norwegian
15,3,noen,pp-add,that_no-gap_1,9.049747467041016,RC,Norwegian
15,4,at,that,that_no-gap_1,7.28820276260376,RC,Norwegian
15,5,regjeringen,subj,that_no-gap_1,10.198125839233398,RC,Norwegian
15,6,samlet,verb,that_no-gap_1,7.78235387802124,RC,Norwegian
15,7,personopplysninger,obj,that_no-gap_1,14.267348289489746,RC,Norwegian
15,8,med,end,that_no-gap_1,11.619342803955078,RC,Norwegian
15,9,ulovlige,end,that_no-gap_1,8.937708854675293,RC,Norwegian
15,10,metoder,end,that_no-gap_1,12.932456970214844,RC,Norwegian
15,12,.,end,that_no-gap_1,10.826997756958008,RC,Norwegian
15,13,<eos>,end,that_no-gap_1,9.612350463867188,RC,Norwegian
16,0,Det,prefix,that_no-gap_1,7.782845497131348,RC,Norwegian
16,1,ble,prefix,that_no-gap_1,7.483681678771973,RC,Norwegian
16,2,sagt,prefix,that_no-gap_1,11.716872215270996,RC,Norwegian
16,3,fra,pp-add,that_no-gap_1,7.798164367675781,RC,Norwegian
16,4,noen,pp-add,that_no-gap_1,7.943294525146484,RC,Norwegian
16,5,at,that,that_no-gap_1,7.229013442993164,RC,Norwegian
16,6,forretningsmannen,subj,that_no-gap_1,11.632715225219727,RC,Norwegian
16,7,solgte,verb,that_no-gap_1,9.988180160522461,RC,Norwegian
16,8,firmaet,obj,that_no-gap_1,9.194899559020996,RC,Norwegian
16,9,forrige,end,that_no-gap_1,13.437238693237305,RC,Norwegian
16,10,måned,end,that_no-gap_1,12.931208610534668,RC,Norwegian
16,12,.,end,that_no-gap_1,9.733787536621094,RC,Norwegian
16,13,<eos>,end,that_no-gap_1,9.137886047363281,RC,Norwegian
17,0,Jeg,prefix,that_no-gap_1,10.559168815612793,RC,Norwegian
17,1,sa,prefix,that_no-gap_1,9.727280616760254,RC,Norwegian
17,2,ikke,prefix,that_no-gap_1,5.1524248123168945,RC,Norwegian
17,3,til,pp-add,that_no-gap_1,8.558314323425293,RC,Norwegian
17,4,noen,pp-add,that_no-gap_1,6.155852317810059,RC,Norwegian
17,5,at,that,that_no-gap_1,7.220498561859131,RC,Norwegian
17,6,restauranten,subj,that_no-gap_1,13.908807754516602,RC,Norwegian
17,7,forberedte,verb,that_no-gap_1,15.060704231262207,RC,Norwegian
17,8,en,obj,that_no-gap_1,8.780282974243164,RC,Norwegian
17,9,overraskelse,obj,that_no-gap_1,15.542888641357422,RC,Norwegian
17,10,i,end,that_no-gap_1,9.28935718536377,RC,Norwegian
17,11,går,end,that_no-gap_1,9.348244667053223,RC,Norwegian
17,13,.,end,that_no-gap_1,8.236339569091797,RC,Norwegian
17,14,<eos>,end,that_no-gap_1,9.455547332763672,RC,Norwegian
18,0,Hun,prefix,that_no-gap_1,9.723058700561523,RC,Norwegian
18,1,snakket,prefix,that_no-gap_1,10.777615547180176,RC,Norwegian
18,2,med,pp-add,that_no-gap_1,7.489947319030762,RC,Norwegian
18,3,noen,pp-add,that_no-gap_1,8.030667304992676,RC,Norwegian
18,4,om,pp-add,that_no-gap_1,7.091032981872559,RC,Norwegian
18,5,at,that,that_no-gap_1,7.928559303283691,RC,Norwegian
18,6,skuespilleren,subj,that_no-gap_1,8.66219425201416,RC,Norwegian
18,7,fortalte,verb,that_no-gap_1,11.641633033752441,RC,Norwegian
18,8,historien,obj,that_no-gap_1,8.086539268493652,RC,Norwegian
18,9,på,end,that_no-gap_1,8.991714477539062,RC,Norwegian
18,10,festen,end,that_no-gap_1,12.909765243530273,RC,Norwegian
18,12,.,end,that_no-gap_1,10.256991386413574,RC,Norwegian
18,13,<eos>,end,that_no-gap_1,9.117240905761719,RC,Norwegian
19,0,Det,prefix,that_no-gap_1,7.782845497131348,RC,Norwegian
19,1,var,prefix,that_no-gap_1,8.127872467041016,RC,Norwegian
19,2,kjent,prefix,that_no-gap_1,10.090542793273926,RC,Norwegian
19,3,fra,pp-add,that_no-gap_1,7.890646934509277,RC,Norwegian
19,4,noen,pp-add,that_no-gap_1,8.63479232788086,RC,Norwegian
19,5,at,that,that_no-gap_1,7.654651165008545,RC,Norwegian
19,6,forretningsmannen,subj,that_no-gap_1,11.543213844299316,RC,Norwegian
19,7,lånte,verb,that_no-gap_1,11.411148071289062,RC,Norwegian
19,8,penger,obj,that_no-gap_1,7.981256008148193,RC,Norwegian
19,9,siste,end,that_no-gap_1,6.916958808898926,RC,Norwegian
19,10,år,end,that_no-gap_1,9.77743911743164,RC,Norwegian
19,12,.,end,that_no-gap_1,9.929048538208008,RC,Norwegian
19,13,<eos>,end,that_no-gap_1,9.20669174194336,RC,Norwegian
20,0,Hun,prefix,that_no-gap_1,9.723058700561523,RC,Norwegian
20,1,sa,prefix,that_no-gap_1,10.749288558959961,RC,Norwegian
20,2,til,pp-add,that_no-gap_1,9.29559326171875,RC,Norwegian
20,3,noen,pp-add,that_no-gap_1,8.086897850036621,RC,Norwegian
20,4,at,that,that_no-gap_1,7.553800106048584,RC,Norwegian
20,5,signalet,subj,that_no-gap_1,11.074422836303711,RC,Norwegian
20,6,betydde,verb,that_no-gap_1,13.219002723693848,RC,Norwegian
20,7,fare,obj,that_no-gap_1,12.931859970092773,RC,Norwegian
20,8,på,end,that_no-gap_1,7.9682769775390625,RC,Norwegian
20,9,sjøen,end,that_no-gap_1,13.653943061828613,RC,Norwegian
20,11,.,end,that_no-gap_1,9.889667510986328,RC,Norwegian
20,12,<eos>,end,that_no-gap_1,9.24923324584961,RC,Norwegian
21,0,Kona,prefix,that_no-gap_1,14.33992862701416,RC,Norwegian
21,1,fortalte,prefix,that_no-gap_1,10.35224437713623,RC,Norwegian
21,2,til,pp-add,that_no-gap_1,9.383866310119629,RC,Norwegian
21,3,noen,pp-add,that_no-gap_1,7.184281826019287,RC,Norwegian
21,4,at,that,that_no-gap_1,7.6894636154174805,RC,Norwegian
21,5,en,subj,that_no-gap_1,7.530074119567871,RC,Norwegian
21,6,snekker,subj,that_no-gap_1,11.052188873291016,RC,Norwegian
21,7,monterte,verb,that_no-gap_1,10.138956069946289,RC,Norwegian
21,8,hylla,obj,that_no-gap_1,14.213751792907715,RC,Norwegian
21,9,i,end,that_no-gap_1,8.264118194580078,RC,Norwegian
21,10,gangen,end,that_no-gap_1,12.236140251159668,RC,Norwegian
21,12,.,end,that_no-gap_1,9.748108863830566,RC,Norwegian
21,13,<eos>,end,that_no-gap_1,9.240778923034668,RC,Norwegian
22,0,Han,prefix,that_no-gap_1,7.260902404785156,RC,Norwegian
22,1,nevnte,prefix,that_no-gap_1,11.272394180297852,RC,Norwegian
22,2,til,pp-add,that_no-gap_1,9.068450927734375,RC,Norwegian
22,3,noen,pp-add,that_no-gap_1,8.262078285217285,RC,Norwegian
22,4,at,that,that_no-gap_1,6.596354961395264,RC,Norwegian
22,5,studenten,subj,that_no-gap_1,11.813380241394043,RC,Norwegian
22,6,brukte,verb,that_no-gap_1,8.799524307250977,RC,Norwegian
22,7,kunstig,obj,that_no-gap_1,7.967421531677246,RC,Norwegian
22,8,intelligens,obj,that_no-gap_1,11.660355567932129,RC,Norwegian
22,9,på,end,that_no-gap_1,9.291984558105469,RC,Norwegian
22,10,prøven,end,that_no-gap_1,12.958797454833984,RC,Norwegian
22,12,.,end,that_no-gap_1,10.168866157531738,RC,Norwegian
22,13,<eos>,end,that_no-gap_1,9.146086692810059,RC,Norwegian
23,0,Jeg,prefix,that_no-gap_1,10.559168815612793,RC,Norwegian
23,1,hørte,prefix,that_no-gap_1,10.856990814208984,RC,Norwegian
23,2,fra,pp-add,that_no-gap_1,7.3176703453063965,RC,Norwegian
23,3,noen,pp-add,that_no-gap_1,7.5510573387146,RC,Norwegian
23,4,at,that,that_no-gap_1,7.287313938140869,RC,Norwegian
23,5,restaurasjonen,subj,that_no-gap_1,14.752815246582031,RC,Norwegian
23,6,skulle,verb,that_no-gap_1,8.529922485351562,RC,Norwegian
23,7,beskytte,verb,that_no-gap_1,14.081023216247559,RC,Norwegian
23,8,fasaden,obj,that_no-gap_1,14.922797203063965,RC,Norwegian
23,9,mot,end,that_no-gap_1,9.433761596679688,RC,Norwegian
23,10,sprekker,end,that_no-gap_1,15.542370796203613,RC,Norwegian
23,12,.,end,that_no-gap_1,8.902737617492676,RC,Norwegian
23,13,<eos>,end,that_no-gap_1,9.439509391784668,RC,Norwegian
24,0,Han,prefix,that_no-gap_1,7.260902404785156,RC,Norwegian
24,1,ble,prefix,that_no-gap_1,8.482845306396484,RC,Norwegian
24,2,fortalt,prefix,that_no-gap_1,10.209928512573242,RC,Norwegian
24,3,fra,pp-add,that_no-gap_1,8.333576202392578,RC,Norwegian
24,4,noen,pp-add,that_no-gap_1,7.870153903961182,RC,Norwegian
24,5,at,that,that_no-gap_1,7.086592197418213,RC,Norwegian
24,6,trehus,subj,that_no-gap_1,14.055109977722168,RC,Norwegian
24,7,skal,verb,that_no-gap_1,8.824336051940918,RC,Norwegian
24,8,erstattes,verb,that_no-gap_1,15.97992992401123,RC,Norwegian
24,9,med,verb,that_no-gap_1,8.960159301757812,RC,Norwegian
24,10,blokker,obj,that_no-gap_1,9.334059715270996,RC,Norwegian
24,11,i,end,that_no-gap_1,8.456038475036621,RC,Norwegian
24,12,hovedstadsområdet,end,that_no-gap_1,15.970561981201172,RC,Norwegian
24,14,.,end,that_no-gap_1,11.271843910217285,RC,Norwegian
24,15,<eos>,end,that_no-gap_1,9.387163162231445,RC,Norwegian
25,0,Vi,prefix,that_no-gap_1,8.91383171081543,RC,Norwegian
25,1,fant,prefix,that_no-gap_1,10.427528381347656,RC,Norwegian
25,2,ut,prefix,that_no-gap_1,9.086832046508789,RC,Norwegian
25,3,fra,pp-add,that_no-gap_1,8.83462142944336,RC,Norwegian
25,4,noen,pp-add,that_no-gap_1,8.330408096313477,RC,Norwegian
25,5,at,that,that_no-gap_1,6.627615928649902,RC,Norwegian
25,6,kona,subj,that_no-gap_1,10.087099075317383,RC,Norwegian
25,7,hadde,verb,that_no-gap_1,8.259312629699707,RC,Norwegian
25,8,krevd,verb,that_no-gap_1,15.689164161682129,RC,Norwegian
25,9,skilsmisse,obj,that_no-gap_1,15.156098365783691,RC,Norwegian
25,10,året,end,that_no-gap_1,11.80366325378418,RC,Norwegian
25,11,før,end,that_no-gap_1,6.424973487854004,RC,Norwegian
25,13,.,end,that_no-gap_1,10.320414543151855,RC,Norwegian
25,14,<eos>,end,that_no-gap_1,9.243036270141602,RC,Norwegian
26,0,Dere,prefix,that_no-gap_1,10.191383361816406,RC,Norwegian
26,1,hørte,prefix,that_no-gap_1,11.459251403808594,RC,Norwegian
26,2,jo,prefix,that_no-gap_1,7.405085563659668,RC,Norwegian
26,3,fra,pp-add,that_no-gap_1,8.038979530334473,RC,Norwegian
26,4,noen,pp-add,that_no-gap_1,6.86790132522583,RC,Norwegian
26,5,at,that,that_no-gap_1,7.448144912719727,RC,Norwegian
26,6,slike,subj,that_no-gap_1,8.17953109741211,RC,Norwegian
26,7,vitser,subj,that_no-gap_1,12.055925369262695,RC,Norwegian
26,8,ikke,verb,that_no-gap_1,6.578068256378174,RC,Norwegian
26,9,passet,verb,that_no-gap_1,8.857078552246094,RC,Norwegian
26,10,yngre,obj,that_no-gap_1,10.067280769348145,RC,Norwegian
26,11,barn,obj,that_no-gap_1,8.147134780883789,RC,Norwegian
26,12,i,end,that_no-gap_1,8.964767456054688,RC,Norwegian
26,13,publikum,end,that_no-gap_1,11.68909740447998,RC,Norwegian
26,15,.,end,that_no-gap_1,8.522207260131836,RC,Norwegian
26,16,<eos>,end,that_no-gap_1,9.137600898742676,RC,Norwegian
27,0,De,prefix,that_no-gap_1,7.245946884155273,RC,Norwegian
27,1,fortalte,prefix,that_no-gap_1,10.267684936523438,RC,Norwegian
27,2,ikke,prefix,that_no-gap_1,6.742895126342773,RC,Norwegian
27,3,til,pp-add,that_no-gap_1,9.722139358520508,RC,Norwegian
27,4,noen,pp-add,that_no-gap_1,6.039240837097168,RC,Norwegian
27,5,at,that,that_no-gap_1,7.2760748863220215,RC,Norwegian
27,6,seilene,subj,that_no-gap_1,12.840486526489258,RC,Norwegian
27,7,hadde,verb,that_no-gap_1,7.821789741516113,RC,Norwegian
27,8,hull,obj,that_no-gap_1,11.413093566894531,RC,Norwegian
27,9,da,end,that_no-gap_1,6.359585285186768,RC,Norwegian
27,10,de,end,that_no-gap_1,8.947958946228027,RC,Norwegian
27,11,kjøpte,end,that_no-gap_1,12.690017700195312,RC,Norwegian
27,12,det,end,that_no-gap_1,6.9683756828308105,RC,Norwegian
27,14,.,end,that_no-gap_1,8.697861671447754,RC,Norwegian
27,15,<eos>,end,that_no-gap_1,9.194177627563477,RC,Norwegian
28,0,Han,prefix,that_no-gap_1,7.260902404785156,RC,Norwegian
28,1,fant,prefix,that_no-gap_1,11.097780227661133,RC,Norwegian
28,2,ut,prefix,that_no-gap_1,9.615445137023926,RC,Norwegian
