sent_index,word_index,word,region,condition,surprisal,dependency,language
2,1,Det,prefix,that_no-gap_1,8.670308113098145,RC,Norwegian
2,2,er,prefix,that_no-gap_1,2.6808905601501465,RC,Norwegian
2,3,kjent,prefix,that_no-gap_1,4.182543754577637,RC,Norwegian
2,4,fra,pp-add,that_no-gap_1,3.4951910972595215,RC,Norwegian
2,5,noen,pp-add,that_no-gap_1,5.699789047241211,RC,Norwegian
2,6,at,that,that_no-gap_1,7.3756608963012695,RC,Norwegian
2,7,komitéen,subj,that_no-gap_1,14.025720596313477,RC,Norwegian
2,8,leverte,verb,that_no-gap_1,6.217615127563477,RC,Norwegian
2,9,rapporten,obj,that_no-gap_1,7.578942775726318,RC,Norwegian
2,10,innen,end,that_no-gap_1,8.371617317199707,RC,Norwegian
2,11,fristen,end,that_no-gap_1,5.287135124206543,RC,Norwegian
2,13,.,end,that_no-gap_1,1.5308932065963745,RC,Norwegian
2,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
3,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
3,1,De,prefix,that_no-gap_1,8.797942161560059,RC,Norwegian
3,2,hørte,prefix,that_no-gap_1,9.923487663269043,RC,Norwegian
3,3,fra,pp-add,that_no-gap_1,4.663492679595947,RC,Norwegian
3,4,noen,pp-add,that_no-gap_1,7.247705936431885,RC,Norwegian
3,5,at,that,that_no-gap_1,8.013195037841797,RC,Norwegian
3,6,forretningsmannen,subj,that_no-gap_1,14.23277473449707,RC,Norwegian
3,7,presenterte,verb,that_no-gap_1,10.4837646484375,RC,Norwegian
3,8,foredraget,obj,that_no-gap_1,10.885313034057617,RC,Norwegian
3,9,etter,end,that_no-gap_1,5.067754745483398,RC,Norwegian
3,10,lunsj,end,that_no-gap_1,10.42082691192627,RC,Norwegian
3,12,.,end,that_no-gap_1,1.1017273664474487,RC,Norwegian
3,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
4,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
4,1,Han,prefix,that_no-gap_1,8.894562721252441,RC,Norwegian
4,2,fortalte,prefix,that_no-gap_1,7.706617832183838,RC,Norwegian
4,3,til,pp-add,that_no-gap_1,4.642977237701416,RC,Norwegian
4,4,noen,pp-add,that_no-gap_1,6.234357833862305,RC,Norwegian
4,5,at,that,that_no-gap_1,4.38901948928833,RC,Norwegian
4,6,studenten,subj,that_no-gap_1,11.586861610412598,RC,Norwegian
4,7,forfalsket,verb,that_no-gap_1,9.739660263061523,RC,Norwegian
4,8,svarene,obj,that_no-gap_1,9.23524284362793,RC,Norwegian
4,9,forrige,end,that_no-gap_1,11.85381031036377,RC,Norwegian
4,10,semester,end,that_no-gap_1,5.748769283294678,RC,Norwegian
4,12,.,end,that_no-gap_1,0.7468063235282898,RC,Norwegian
4,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
5,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
5,1,Hun,prefix,that_no-gap_1,10.106698036193848,RC,Norwegian
5,2,fortalte,prefix,that_no-gap_1,6.8670501708984375,RC,Norwegian
5,3,til,pp-add,that_no-gap_1,4.410421371459961,RC,Norwegian
5,4,noen,pp-add,that_no-gap_1,6.213733196258545,RC,Norwegian
5,5,at,that,that_no-gap_1,4.54460334777832,RC,Norwegian
5,6,selgeren,subj,that_no-gap_1,12.734277725219727,RC,Norwegian
5,7,forfalsket,verb,that_no-gap_1,7.90286922454834,RC,Norwegian
5,8,maleriet,obj,that_no-gap_1,8.769172668457031,RC,Norwegian
5,9,for,end,that_no-gap_1,2.4819071292877197,RC,Norwegian
5,10,en,end,that_no-gap_1,3.3195059299468994,RC,Norwegian
5,11,kort,end,that_no-gap_1,4.2090253829956055,RC,Norwegian
5,12,stund,end,that_no-gap_1,2.636146068572998,RC,Norwegian
5,13,siden,end,that_no-gap_1,4.730888366699219,RC,Norwegian
5,15,.,end,that_no-gap_1,2.351734161376953,RC,Norwegian
5,16,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
6,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
6,1,Det,prefix,that_no-gap_1,8.670308113098145,RC,Norwegian
6,2,ble,prefix,that_no-gap_1,3.9648680686950684,RC,Norwegian
6,3,sagt,prefix,that_no-gap_1,3.810110092163086,RC,Norwegian
6,4,fra,pp-add,that_no-gap_1,5.592776298522949,RC,Norwegian
6,5,noen,pp-add,that_no-gap_1,5.828291416168213,RC,Norwegian
6,6,at,that,that_no-gap_1,4.617873668670654,RC,Norwegian
6,7,fangen,subj,that_no-gap_1,11.192909240722656,RC,Norwegian
6,8,smuglet,verb,that_no-gap_1,9.564510345458984,RC,Norwegian
6,9,en,obj,that_no-gap_1,3.213408946990967,RC,Norwegian
6,10,pistol,obj,that_no-gap_1,5.5952324867248535,RC,Norwegian
6,11,for,end,that_no-gap_1,3.41454815864563,RC,Norwegian
6,12,to,end,that_no-gap_1,8.15981388092041,RC,Norwegian
6,13,uker,end,that_no-gap_1,4.272509574890137,RC,Norwegian
6,14,siden,end,that_no-gap_1,3.412545680999756,RC,Norwegian
6,16,.,end,that_no-gap_1,1.7049050331115723,RC,Norwegian
6,17,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
7,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
7,1,Dere,prefix,that_no-gap_1,13.87937068939209,RC,Norwegian
7,2,sa,prefix,that_no-gap_1,6.474124908447266,RC,Norwegian
7,3,til,pp-add,that_no-gap_1,2.769932746887207,RC,Norwegian
7,4,noen,pp-add,that_no-gap_1,6.809049606323242,RC,Norwegian
7,5,at,that,that_no-gap_1,4.500471115112305,RC,Norwegian
7,6,firmaet,subj,that_no-gap_1,10.811690330505371,RC,Norwegian
7,7,skulle,verb,that_no-gap_1,3.1092631816864014,RC,Norwegian
7,8,selge,verb,that_no-gap_1,4.948368072509766,RC,Norwegian
7,9,aksjer,obj,that_no-gap_1,5.414223670959473,RC,Norwegian
7,10,neste,end,that_no-gap_1,9.143210411071777,RC,Norwegian
7,11,måned,end,that_no-gap_1,4.463265419006348,RC,Norwegian
7,13,.,end,that_no-gap_1,0.433702677488327,RC,Norwegian
7,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
8,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
8,1,Det,prefix,that_no-gap_1,8.670308113098145,RC,Norwegian
8,2,sies,prefix,that_no-gap_1,8.134305953979492,RC,Norwegian
8,3,fra,pp-add,that_no-gap_1,7.089875221252441,RC,Norwegian
8,4,noen,pp-add,that_no-gap_1,5.633476734161377,RC,Norwegian
8,5,at,that,that_no-gap_1,6.634990692138672,RC,Norwegian
8,6,fienden,subj,that_no-gap_1,9.78126049041748,RC,Norwegian
8,7,forhindret,verb,that_no-gap_1,9.617870330810547,RC,Norwegian
8,8,intervjuet,obj,that_no-gap_1,15.045132637023926,RC,Norwegian
8,9,forrige,end,that_no-gap_1,14.153426170349121,RC,Norwegian
8,10,uke,end,that_no-gap_1,5.300759315490723,RC,Norwegian
8,12,.,end,that_no-gap_1,0.9126892685890198,RC,Norwegian
8,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
9,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
9,1,Hun,prefix,that_no-gap_1,10.106698036193848,RC,Norwegian
9,2,sa,prefix,that_no-gap_1,6.054174423217773,RC,Norwegian
9,3,til,pp-add,that_no-gap_1,3.0224146842956543,RC,Norwegian
9,4,noen,pp-add,that_no-gap_1,6.3749799728393555,RC,Norwegian
9,5,at,that,that_no-gap_1,3.850344181060791,RC,Norwegian
9,6,skuespilleren,subj,that_no-gap_1,9.499617576599121,RC,Norwegian
9,7,skal,verb,that_no-gap_1,5.349315643310547,RC,Norwegian
9,8,få,verb,that_no-gap_1,3.687978982925415,RC,Norwegian
9,9,prisen,obj,that_no-gap_1,5.2518510818481445,RC,Norwegian
9,10,under,end,that_no-gap_1,6.167811870574951,RC,Norwegian
9,11,seremonien,end,that_no-gap_1,4.860440254211426,RC,Norwegian
9,13,.,end,that_no-gap_1,0.5889704823493958,RC,Norwegian
9,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
10,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
10,1,Han,prefix,that_no-gap_1,8.894562721252441,RC,Norwegian
10,2,snakket,prefix,that_no-gap_1,7.880564212799072,RC,Norwegian
10,3,med,pp-add,that_no-gap_1,2.373486042022705,RC,Norwegian
10,4,noen,pp-add,that_no-gap_1,5.051360130310059,RC,Norwegian
10,5,om,pp-add,that_no-gap_1,3.3368401527404785,RC,Norwegian
10,6,at,that,that_no-gap_1,1.9084199666976929,RC,Norwegian
10,7,den,subj,that_no-gap_1,3.6738121509552,RC,Norwegian
10,8,mistenkte,subj,that_no-gap_1,7.349993705749512,RC,Norwegian
10,9,stjal,verb,that_no-gap_1,8.277426719665527,RC,Norwegian
10,10,maleriet,obj,that_no-gap_1,7.566642761230469,RC,Norwegian
10,11,midt,end,that_no-gap_1,10.307618141174316,RC,Norwegian
10,12,på,end,that_no-gap_1,1.3359405994415283,RC,Norwegian
10,13,natten,end,that_no-gap_1,2.0399422645568848,RC,Norwegian
10,15,.,end,that_no-gap_1,1.0460108518600464,RC,Norwegian
10,16,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
11,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
11,1,Vi,prefix,that_no-gap_1,12.51624870300293,RC,Norwegian
11,2,fant,prefix,that_no-gap_1,7.026699542999268,RC,Norwegian
11,3,ut,prefix,that_no-gap_1,4.468229293823242,RC,Norwegian
11,4,fra,pp-add,that_no-gap_1,4.596744537353516,RC,Norwegian
11,5,noen,pp-add,that_no-gap_1,6.3217034339904785,RC,Norwegian
11,6,at,that,that_no-gap_1,6.807943344116211,RC,Norwegian
11,7,sjefen,subj,that_no-gap_1,12.318680763244629,RC,Norwegian
11,8,sendte,verb,that_no-gap_1,8.00394344329834,RC,Norwegian
11,9,en,obj,that_no-gap_1,2.2893753051757812,RC,Norwegian
11,10,pakke,obj,that_no-gap_1,6.718400955200195,RC,Norwegian
11,11,for,end,that_no-gap_1,2.3349294662475586,RC,Norwegian
11,12,to,end,that_no-gap_1,8.756753921508789,RC,Norwegian
11,13,timer,end,that_no-gap_1,4.045989036560059,RC,Norwegian
11,14,siden,end,that_no-gap_1,5.046931743621826,RC,Norwegian
11,16,.,end,that_no-gap_1,2.880141496658325,RC,Norwegian
11,17,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
12,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
12,1,Han,prefix,that_no-gap_1,8.894562721252441,RC,Norwegian
12,2,hørte,prefix,that_no-gap_1,6.9480438232421875,RC,Norwegian
12,3,fra,pp-add,that_no-gap_1,4.513624668121338,RC,Norwegian
12,4,noen,pp-add,that_no-gap_1,6.718583106994629,RC,Norwegian
12,5,at,that,that_no-gap_1,7.956633567810059,RC,Norwegian
12,6,legen,subj,that_no-gap_1,10.196515083312988,RC,Norwegian
12,7,skal,verb,that_no-gap_1,6.479581356048584,RC,Norwegian
12,8,gi,verb,that_no-gap_1,5.307129859924316,RC,Norwegian
12,9,medisinen,obj,that_no-gap_1,7.679499626159668,RC,Norwegian
12,10,til,end,that_no-gap_1,2.3284451961517334,RC,Norwegian
12,11,pasienten,end,that_no-gap_1,3.963566780090332,RC,Norwegian
12,13,.,end,that_no-gap_1,0.6730923652648926,RC,Norwegian
12,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
13,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
13,1,Jeg,prefix,that_no-gap_1,12.51301097869873,RC,Norwegian
13,2,fikk,prefix,that_no-gap_1,5.287430763244629,RC,Norwegian
13,3,vite,prefix,that_no-gap_1,3.2224342823028564,RC,Norwegian
13,4,fra,pp-add,that_no-gap_1,3.5231733322143555,RC,Norwegian
13,5,noen,pp-add,that_no-gap_1,6.056213855743408,RC,Norwegian
13,6,at,that,that_no-gap_1,6.709868907928467,RC,Norwegian
13,7,avisen,subj,that_no-gap_1,11.037291526794434,RC,Norwegian
13,8,avslørte,verb,that_no-gap_1,8.287525177001953,RC,Norwegian
13,9,en,obj,that_no-gap_1,2.931584358215332,RC,Norwegian
13,10,løgn,obj,that_no-gap_1,6.486395835876465,RC,Norwegian
13,11,forrige,end,that_no-gap_1,13.379262924194336,RC,Norwegian
13,12,uke,end,that_no-gap_1,4.722201824188232,RC,Norwegian
13,14,.,end,that_no-gap_1,0.6117040514945984,RC,Norwegian
13,15,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
14,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
14,1,Det,prefix,that_no-gap_1,8.670308113098145,RC,Norwegian
14,2,ble,prefix,that_no-gap_1,3.9648680686950684,RC,Norwegian
14,3,sagt,prefix,that_no-gap_1,3.810110092163086,RC,Norwegian
14,4,fra,pp-add,that_no-gap_1,5.592776298522949,RC,Norwegian
14,5,noen,pp-add,that_no-gap_1,5.828291416168213,RC,Norwegian
14,6,at,that,that_no-gap_1,4.617873668670654,RC,Norwegian
14,7,byen,subj,that_no-gap_1,6.707782745361328,RC,Norwegian
14,8,reparerte,verb,that_no-gap_1,11.615370750427246,RC,Norwegian
14,9,parkeringsplassen,obj,that_no-gap_1,14.154573440551758,RC,Norwegian
14,10,i,end,that_no-gap_1,2.569145917892456,RC,Norwegian
14,11,sommer,end,that_no-gap_1,13.220148086547852,RC,Norwegian
14,13,.,end,that_no-gap_1,1.961557149887085,RC,Norwegian
14,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
15,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
15,1,De,prefix,that_no-gap_1,8.797942161560059,RC,Norwegian
15,2,sa,prefix,that_no-gap_1,8.93999195098877,RC,Norwegian
15,3,til,pp-add,that_no-gap_1,3.6010427474975586,RC,Norwegian
15,4,noen,pp-add,that_no-gap_1,7.143514633178711,RC,Norwegian
15,5,at,that,that_no-gap_1,4.621212005615234,RC,Norwegian
15,6,regjeringen,subj,that_no-gap_1,7.812347888946533,RC,Norwegian
15,7,samlet,verb,that_no-gap_1,8.063369750976562,RC,Norwegian
15,8,personopplysninger,obj,that_no-gap_1,11.430806159973145,RC,Norwegian
15,9,med,end,that_no-gap_1,4.1309709548950195,RC,Norwegian
15,10,ulovlige,end,that_no-gap_1,7.170647621154785,RC,Norwegian
15,11,metoder,end,that_no-gap_1,5.560771942138672,RC,Norwegian
15,13,.,end,that_no-gap_1,0.738113284111023,RC,Norwegian
15,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
16,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
16,1,Det,prefix,that_no-gap_1,8.670308113098145,RC,Norwegian
16,2,ble,prefix,that_no-gap_1,3.9648680686950684,RC,Norwegian
16,3,sagt,prefix,that_no-gap_1,3.810110092163086,RC,Norwegian
16,4,fra,pp-add,that_no-gap_1,5.592776298522949,RC,Norwegian
16,5,noen,pp-add,that_no-gap_1,5.828291416168213,RC,Norwegian
16,6,at,that,that_no-gap_1,4.617873668670654,RC,Norwegian
16,7,forretningsmannen,subj,that_no-gap_1,12.45384693145752,RC,Norwegian
16,8,solgte,verb,that_no-gap_1,8.487527847290039,RC,Norwegian
16,9,firmaet,obj,that_no-gap_1,6.039178848266602,RC,Norwegian
16,10,forrige,end,that_no-gap_1,13.728501319885254,RC,Norwegian
16,11,måned,end,that_no-gap_1,5.721316337585449,RC,Norwegian
16,13,.,end,that_no-gap_1,1.025498867034912,RC,Norwegian
16,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
17,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
17,1,Jeg,prefix,that_no-gap_1,12.51301097869873,RC,Norwegian
17,2,sa,prefix,that_no-gap_1,5.19504451751709,RC,Norwegian
17,3,ikke,prefix,that_no-gap_1,4.946380615234375,RC,Norwegian
17,4,til,pp-add,that_no-gap_1,3.247079372406006,RC,Norwegian
17,5,noen,pp-add,that_no-gap_1,4.194359302520752,RC,Norwegian
17,6,at,that,that_no-gap_1,4.74404764175415,RC,Norwegian
17,7,restauranten,subj,that_no-gap_1,13.21483039855957,RC,Norwegian
17,8,forberedte,verb,that_no-gap_1,12.17759895324707,RC,Norwegian
17,9,en,obj,that_no-gap_1,3.1818044185638428,RC,Norwegian
17,10,overraskelse,obj,that_no-gap_1,11.896123886108398,RC,Norwegian
17,11,i,end,that_no-gap_1,4.297615051269531,RC,Norwegian
17,12,går,end,that_no-gap_1,11.31695556640625,RC,Norwegian
17,14,.,end,that_no-gap_1,1.6739946603775024,RC,Norwegian
17,15,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
18,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
18,1,Hun,prefix,that_no-gap_1,10.106698036193848,RC,Norwegian
18,2,snakket,prefix,that_no-gap_1,7.3843889236450195,RC,Norwegian
18,3,med,pp-add,that_no-gap_1,1.9731318950653076,RC,Norwegian
18,4,noen,pp-add,that_no-gap_1,5.252031326293945,RC,Norwegian
18,5,om,pp-add,that_no-gap_1,3.426852226257324,RC,Norwegian
18,6,at,that,that_no-gap_1,1.9418610334396362,RC,Norwegian
18,7,skuespilleren,subj,that_no-gap_1,9.355435371398926,RC,Norwegian
18,8,fortalte,verb,that_no-gap_1,7.266606330871582,RC,Norwegian
18,9,historien,obj,that_no-gap_1,4.551666259765625,RC,Norwegian
18,10,på,end,that_no-gap_1,5.4067230224609375,RC,Norwegian
18,11,festen,end,that_no-gap_1,9.040388107299805,RC,Norwegian
18,13,.,end,that_no-gap_1,1.0971380472183228,RC,Norwegian
18,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
19,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
19,1,Det,prefix,that_no-gap_1,8.670308113098145,RC,Norwegian
19,2,var,prefix,that_no-gap_1,3.5585875511169434,RC,Norwegian
19,3,kjent,prefix,that_no-gap_1,5.545064926147461,RC,Norwegian
19,4,fra,pp-add,that_no-gap_1,3.498234510421753,RC,Norwegian
19,5,noen,pp-add,that_no-gap_1,6.128695487976074,RC,Norwegian
19,6,at,that,that_no-gap_1,7.340055465698242,RC,Norwegian
19,7,forretningsmannen,subj,that_no-gap_1,13.142338752746582,RC,Norwegian
19,8,lånte,verb,that_no-gap_1,9.266386032104492,RC,Norwegian
19,9,penger,obj,that_no-gap_1,1.4086991548538208,RC,Norwegian
19,10,siste,end,that_no-gap_1,12.463146209716797,RC,Norwegian
19,11,år,end,that_no-gap_1,4.134742259979248,RC,Norwegian
19,13,.,end,that_no-gap_1,1.1844831705093384,RC,Norwegian
19,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
20,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
20,1,Hun,prefix,that_no-gap_1,10.106698036193848,RC,Norwegian
20,2,sa,prefix,that_no-gap_1,6.054174423217773,RC,Norwegian
20,3,til,pp-add,that_no-gap_1,3.0224146842956543,RC,Norwegian
20,4,noen,pp-add,that_no-gap_1,6.3749799728393555,RC,Norwegian
20,5,at,that,that_no-gap_1,3.850344181060791,RC,Norwegian
20,6,signalet,subj,that_no-gap_1,12.325813293457031,RC,Norwegian
20,7,betydde,verb,that_no-gap_1,8.4766263961792,RC,Norwegian
20,8,fare,obj,that_no-gap_1,7.5395708084106445,RC,Norwegian
20,9,på,end,that_no-gap_1,4.1188507080078125,RC,Norwegian
20,10,sjøen,end,that_no-gap_1,7.482923984527588,RC,Norwegian
20,12,.,end,that_no-gap_1,0.8322083950042725,RC,Norwegian
20,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
21,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
21,1,Kona,prefix,that_no-gap_1,14.281694412231445,RC,Norwegian
21,2,fortalte,prefix,that_no-gap_1,9.517630577087402,RC,Norwegian
21,3,til,pp-add,that_no-gap_1,3.979830741882324,RC,Norwegian
21,4,noen,pp-add,that_no-gap_1,6.39801549911499,RC,Norwegian
21,5,at,that,that_no-gap_1,5.625513553619385,RC,Norwegian
21,6,en,subj,that_no-gap_1,4.582985877990723,RC,Norwegian
21,7,snekker,subj,that_no-gap_1,10.086942672729492,RC,Norwegian
21,8,monterte,verb,that_no-gap_1,10.897961616516113,RC,Norwegian
21,9,hylla,obj,that_no-gap_1,13.514692306518555,RC,Norwegian
21,10,i,end,that_no-gap_1,2.8876571655273438,RC,Norwegian
21,11,gangen,end,that_no-gap_1,9.238412857055664,RC,Norwegian
21,13,.,end,that_no-gap_1,0.6809436678886414,RC,Norwegian
21,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
22,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
22,1,Han,prefix,that_no-gap_1,8.894562721252441,RC,Norwegian
22,2,nevnte,prefix,that_no-gap_1,9.434537887573242,RC,Norwegian
22,3,til,pp-add,that_no-gap_1,5.073398590087891,RC,Norwegian
22,4,noen,pp-add,that_no-gap_1,6.01739501953125,RC,Norwegian
22,5,at,that,that_no-gap_1,4.1617865562438965,RC,Norwegian
22,6,studenten,subj,that_no-gap_1,11.844952583312988,RC,Norwegian
22,7,brukte,verb,that_no-gap_1,5.712340354919434,RC,Norwegian
22,8,kunstig,obj,that_no-gap_1,8.715953826904297,RC,Norwegian
22,9,intelligens,obj,that_no-gap_1,0.36033040285110474,RC,Norwegian
22,10,på,end,that_no-gap_1,3.1822214126586914,RC,Norwegian
22,11,prøven,end,that_no-gap_1,10.561920166015625,RC,Norwegian
22,13,.,end,that_no-gap_1,0.9154142141342163,RC,Norwegian
22,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
23,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
23,1,Jeg,prefix,that_no-gap_1,12.51301097869873,RC,Norwegian
23,2,hørte,prefix,that_no-gap_1,6.616794586181641,RC,Norwegian
23,3,fra,pp-add,that_no-gap_1,5.309666633605957,RC,Norwegian
23,4,noen,pp-add,that_no-gap_1,6.462257385253906,RC,Norwegian
23,5,at,that,that_no-gap_1,7.355341911315918,RC,Norwegian
23,6,restaurasjonen,subj,that_no-gap_1,15.77385425567627,RC,Norwegian
23,7,skulle,verb,that_no-gap_1,3.455155372619629,RC,Norwegian
23,8,beskytte,verb,that_no-gap_1,6.691501617431641,RC,Norwegian
23,9,fasaden,obj,that_no-gap_1,12.262595176696777,RC,Norwegian
23,10,mot,end,that_no-gap_1,0.5864713191986084,RC,Norwegian
23,11,sprekker,end,that_no-gap_1,12.51781940460205,RC,Norwegian
23,13,.,end,that_no-gap_1,2.308270215988159,RC,Norwegian
23,14,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
24,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
24,1,Han,prefix,that_no-gap_1,8.894562721252441,RC,Norwegian
24,2,ble,prefix,that_no-gap_1,2.488856792449951,RC,Norwegian
24,3,fortalt,prefix,that_no-gap_1,8.57640552520752,RC,Norwegian
24,4,fra,pp-add,that_no-gap_1,5.007070541381836,RC,Norwegian
24,5,noen,pp-add,that_no-gap_1,6.810746192932129,RC,Norwegian
24,6,at,that,that_no-gap_1,6.819427967071533,RC,Norwegian
24,7,trehus,subj,that_no-gap_1,15.319406509399414,RC,Norwegian
24,8,skal,verb,that_no-gap_1,5.022316932678223,RC,Norwegian
24,9,erstattes,verb,that_no-gap_1,8.110227584838867,RC,Norwegian
24,10,med,verb,that_no-gap_1,0.9932897686958313,RC,Norwegian
24,11,blokker,obj,that_no-gap_1,6.851254463195801,RC,Norwegian
24,12,i,end,that_no-gap_1,2.8374733924865723,RC,Norwegian
24,13,hovedstadsområdet,end,that_no-gap_1,13.068161010742188,RC,Norwegian
24,15,.,end,that_no-gap_1,0.5705052614212036,RC,Norwegian
24,16,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
25,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
25,1,Vi,prefix,that_no-gap_1,12.51624870300293,RC,Norwegian
25,2,fant,prefix,that_no-gap_1,7.026699542999268,RC,Norwegian
25,3,ut,prefix,that_no-gap_1,4.468229293823242,RC,Norwegian
25,4,fra,pp-add,that_no-gap_1,4.596744537353516,RC,Norwegian
25,5,noen,pp-add,that_no-gap_1,6.3217034339904785,RC,Norwegian
25,6,at,that,that_no-gap_1,6.807943344116211,RC,Norwegian
25,7,kona,subj,that_no-gap_1,10.578413009643555,RC,Norwegian
25,8,hadde,verb,that_no-gap_1,1.992791771888733,RC,Norwegian
25,9,krevd,verb,that_no-gap_1,9.195634841918945,RC,Norwegian
25,10,skilsmisse,obj,that_no-gap_1,5.315038681030273,RC,Norwegian
25,11,året,end,that_no-gap_1,7.42534065246582,RC,Norwegian
25,12,før,end,that_no-gap_1,0.6001592874526978,RC,Norwegian
25,14,.,end,that_no-gap_1,0.4207095503807068,RC,Norwegian
25,15,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
26,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
26,1,Dere,prefix,that_no-gap_1,13.87937068939209,RC,Norwegian
26,2,hørte,prefix,that_no-gap_1,8.006856918334961,RC,Norwegian
26,3,jo,prefix,that_no-gap_1,7.737407207489014,RC,Norwegian
26,4,fra,pp-add,that_no-gap_1,4.843482494354248,RC,Norwegian
26,5,noen,pp-add,that_no-gap_1,5.936750411987305,RC,Norwegian
26,6,at,that,that_no-gap_1,6.646841049194336,RC,Norwegian
26,7,slike,subj,that_no-gap_1,7.294864654541016,RC,Norwegian
26,8,vitser,subj,that_no-gap_1,8.100689888000488,RC,Norwegian
26,9,ikke,verb,that_no-gap_1,2.5049617290496826,RC,Norwegian
26,10,passet,verb,that_no-gap_1,3.724612236022949,RC,Norwegian
