sent_index,word_index,word,region,condition,surprisal,dependency,language
3,0,You,prefix,that_no-gap_that-comp,8.606557846069336,Wh,English
3,1,remember,prefix,that_no-gap_that-comp,11.970879554748535,Wh,English
3,2,that,that1,that_no-gap_that-comp,5.477985858917236,Wh,English
3,3,I,embed,that_no-gap_that-comp,9.06840991973877,Wh,English
3,4,discovered,embed,that_no-gap_that-comp,11.520772933959961,Wh,English
3,5,that,that2,that_no-gap_that-comp,5.882007122039795,Wh,English
3,6,the,subj,that_no-gap_that-comp,11.716501235961914,Wh,English
3,7,water,subj,that_no-gap_that-comp,7.2640380859375,Wh,English
3,8,destroyed,verb,that_no-gap_that-comp,9.208259582519531,Wh,English
3,9,the,obj,that_no-gap_that-comp,12.389758110046387,Wh,English
3,10,new,obj,that_no-gap_that-comp,7.863518238067627,Wh,English
3,11,carpet,obj,that_no-gap_that-comp,9.678014755249023,Wh,English
3,12,during,end,that_no-gap_that-comp,12.003908157348633,Wh,English
3,13,the,end,that_no-gap_that-comp,11.278643608093262,Wh,English
3,14,flood,end,that_no-gap_that-comp,7.33501672744751,Wh,English
3,16,.,end,that_no-gap_that-comp,27.409963607788086,Wh,English
3,17,<eos>,end,that_no-gap_that-comp,15.90616226196289,Wh,English
4,0,She,prefix,that_no-gap_that-comp,11.993043899536133,Wh,English
4,1,told,prefix,that_no-gap_that-comp,12.35206127166748,Wh,English
4,2,me,prefix,that_no-gap_that-comp,7.516843318939209,Wh,English
4,3,that,that1,that_no-gap_that-comp,6.928530693054199,Wh,English
4,4,the,embed,that_no-gap_that-comp,12.822035789489746,Wh,English
4,5,teacher,embed,that_no-gap_that-comp,10.339385986328125,Wh,English
4,6,revealed,embed,that_no-gap_that-comp,12.149808883666992,Wh,English
4,7,that,that2,that_no-gap_that-comp,5.966398239135742,Wh,English
4,8,the,subj,that_no-gap_that-comp,12.208284378051758,Wh,English
4,9,student,subj,that_no-gap_that-comp,9.586918830871582,Wh,English
4,10,stole,verb,that_no-gap_that-comp,13.905940055847168,Wh,English
4,11,the,obj,that_no-gap_that-comp,11.906167984008789,Wh,English
4,12,answers,obj,that_no-gap_that-comp,10.293903350830078,Wh,English
4,13,to,obj,that_no-gap_that-comp,8.474902153015137,Wh,English
4,14,the,obj,that_no-gap_that-comp,13.629538536071777,Wh,English
4,15,exam,obj,that_no-gap_that-comp,6.234063148498535,Wh,English
4,16,last,end,that_no-gap_that-comp,7.330295085906982,Wh,English
4,17,semester,end,that_no-gap_that-comp,12.073868751525879,Wh,English
4,19,.,end,that_no-gap_that-comp,27.414630889892578,Wh,English
4,20,<eos>,end,that_no-gap_that-comp,15.924301147460938,Wh,English
5,0,She,prefix,that_no-gap_that-comp,11.993043899536133,Wh,English
5,1,knows,prefix,that_no-gap_that-comp,13.375919342041016,Wh,English
5,2,that,that1,that_no-gap_that-comp,6.331919193267822,Wh,English
5,3,the,embed,that_no-gap_that-comp,13.626310348510742,Wh,English
5,4,researcher,embed,that_no-gap_that-comp,14.21785831451416,Wh,English
5,5,could,embed,that_no-gap_that-comp,9.783565521240234,Wh,English
5,6,tell,embed,that_no-gap_that-comp,11.293283462524414,Wh,English
5,7,that,that2,that_no-gap_that-comp,5.186490058898926,Wh,English
5,8,the,subj,that_no-gap_that-comp,12.661587715148926,Wh,English
5,9,seller,subj,that_no-gap_that-comp,12.887344360351562,Wh,English
5,10,falsified,verb,that_no-gap_that-comp,10.697046279907227,Wh,English
5,11,the,obj,that_no-gap_that-comp,14.199316024780273,Wh,English
5,12,painting,obj,that_no-gap_that-comp,10.33289623260498,Wh,English
5,13,using,end,that_no-gap_that-comp,8.982301712036133,Wh,English
5,14,modern,end,that_no-gap_that-comp,8.360074996948242,Wh,English
5,15,technology,end,that_no-gap_that-comp,6.785350322723389,Wh,English
5,17,.,end,that_no-gap_that-comp,27.459684371948242,Wh,English
5,18,<eos>,end,that_no-gap_that-comp,15.913005828857422,Wh,English
6,0,We,prefix,that_no-gap_that-comp,10.543394088745117,Wh,English
6,1,all,prefix,that_no-gap_that-comp,6.462116718292236,Wh,English
6,2,remember,prefix,that_no-gap_that-comp,12.034907341003418,Wh,English
6,3,that,that1,that_no-gap_that-comp,5.107466697692871,Wh,English
6,4,the,embed,that_no-gap_that-comp,11.921164512634277,Wh,English
6,5,politician,embed,that_no-gap_that-comp,11.061875343322754,Wh,English
6,6,revealed,embed,that_no-gap_that-comp,11.115345001220703,Wh,English
6,7,that,that2,that_no-gap_that-comp,5.831245422363281,Wh,English
6,8,the,subj,that_no-gap_that-comp,12.51553726196289,Wh,English
6,9,prisoner,subj,that_no-gap_that-comp,10.574626922607422,Wh,English
6,10,smuggled,verb,that_no-gap_that-comp,11.124286651611328,Wh,English
6,11,a,obj,that_no-gap_that-comp,12.986364364624023,Wh,English
6,12,gun,obj,that_no-gap_that-comp,9.382832527160645,Wh,English
6,13,into,end,that_no-gap_that-comp,12.581565856933594,Wh,English
6,14,the,end,that_no-gap_that-comp,13.841184616088867,Wh,English
6,15,prison,end,that_no-gap_that-comp,5.629073143005371,Wh,English
6,17,.,end,that_no-gap_that-comp,27.404766082763672,Wh,English
6,18,<eos>,end,that_no-gap_that-comp,15.915531158447266,Wh,English
7,0,My,prefix,that_no-gap_that-comp,9.870596885681152,Wh,English
7,1,friend,prefix,that_no-gap_that-comp,8.547865867614746,Wh,English
7,2,reported,prefix,that_no-gap_that-comp,9.510782241821289,Wh,English
7,3,that,that1,that_no-gap_that-comp,6.2282867431640625,Wh,English
7,4,the,embed,that_no-gap_that-comp,12.219176292419434,Wh,English
7,5,businessman,embed,that_no-gap_that-comp,13.26962661743164,Wh,English
7,6,predicted,embed,that_no-gap_that-comp,13.484707832336426,Wh,English
7,7,that,that2,that_no-gap_that-comp,6.582249641418457,Wh,English
7,8,the,subj,that_no-gap_that-comp,13.298023223876953,Wh,English
7,9,company,subj,that_no-gap_that-comp,9.430563926696777,Wh,English
7,10,would,verb,that_no-gap_that-comp,8.617011070251465,Wh,English
7,11,sell,verb,that_no-gap_that-comp,10.309993743896484,Wh,English
7,12,multiple,obj,that_no-gap_that-comp,11.602777481079102,Wh,English
7,13,assets,obj,that_no-gap_that-comp,10.086479187011719,Wh,English
7,14,next,end,that_no-gap_that-comp,10.573112487792969,Wh,English
7,15,quarter,end,that_no-gap_that-comp,8.131223678588867,Wh,English
7,17,.,end,that_no-gap_that-comp,27.405643463134766,Wh,English
7,18,<eos>,end,that_no-gap_that-comp,15.92691707611084,Wh,English
8,0,I,prefix,that_no-gap_that-comp,7.815574645996094,Wh,English
8,1,have,prefix,that_no-gap_that-comp,8.095739364624023,Wh,English
8,2,an,prefix,that_no-gap_that-comp,12.062398910522461,Wh,English
8,3,idea,prefix,that_no-gap_that-comp,10.579963684082031,Wh,English
8,4,about,prefix,that_no-gap_that-comp,8.089187622070312,Wh,English
8,5,that,that1,that_no-gap_that-comp,5.175684928894043,Wh,English
8,6,the,embed,that_no-gap_that-comp,11.448980331420898,Wh,English
8,7,actor,embed,that_no-gap_that-comp,9.982902526855469,Wh,English
8,8,could,embed,that_no-gap_that-comp,10.19567584991455,Wh,English
8,9,say,embed,that_no-gap_that-comp,11.284869194030762,Wh,English
8,10,that,that2,that_no-gap_that-comp,5.547980308532715,Wh,English
8,11,her,subj,that_no-gap_that-comp,10.878071784973145,Wh,English
8,12,rival,subj,that_no-gap_that-comp,10.564065933227539,Wh,English
8,13,prevented,verb,that_no-gap_that-comp,17.3518009185791,Wh,English
8,14,the,obj,that_no-gap_that-comp,12.195196151733398,Wh,English
8,15,interview,obj,that_no-gap_that-comp,12.31106948852539,Wh,English
8,16,last,end,that_no-gap_that-comp,6.789663314819336,Wh,English
8,17,week,end,that_no-gap_that-comp,11.203293800354004,Wh,English
8,19,.,end,that_no-gap_that-comp,27.41575813293457,Wh,English
8,20,<eos>,end,that_no-gap_that-comp,15.922921180725098,Wh,English
9,0,She,prefix,that_no-gap_that-comp,11.993043899536133,Wh,English
9,1,can,prefix,that_no-gap_that-comp,10.32205867767334,Wh,English
9,2,guess,prefix,that_no-gap_that-comp,14.095566749572754,Wh,English
9,3,that,that1,that_no-gap_that-comp,6.010725498199463,Wh,English
9,4,our,embed,that_no-gap_that-comp,11.887429237365723,Wh,English
9,5,friend,embed,that_no-gap_that-comp,8.609649658203125,Wh,English
9,6,predicted,embed,that_no-gap_that-comp,14.39321517944336,Wh,English
9,7,that,that2,that_no-gap_that-comp,6.021584510803223,Wh,English
9,8,the,subj,that_no-gap_that-comp,12.840632438659668,Wh,English
9,9,actor,subj,that_no-gap_that-comp,10.679245948791504,Wh,English
9,10,will,verb,that_no-gap_that-comp,7.974891662597656,Wh,English
9,11,be,verb,that_no-gap_that-comp,9.416851043701172,Wh,English
9,12,awarded,verb,that_no-gap_that-comp,11.706469535827637,Wh,English
9,13,a,obj,that_no-gap_that-comp,10.436779975891113,Wh,English
9,14,prize,obj,that_no-gap_that-comp,6.413629531860352,Wh,English
9,15,for,end,that_no-gap_that-comp,10.837715148925781,Wh,English
9,16,his,end,that_no-gap_that-comp,13.524179458618164,Wh,English
9,17,hard,end,that_no-gap_that-comp,10.931407928466797,Wh,English
9,18,work,end,that_no-gap_that-comp,6.066688060760498,Wh,English
9,20,.,end,that_no-gap_that-comp,27.422040939331055,Wh,English
9,21,<eos>,end,that_no-gap_that-comp,15.90452766418457,Wh,English
10,0,The,prefix,that_no-gap_that-comp,9.294862747192383,Wh,English
10,1,newspaper,prefix,that_no-gap_that-comp,7.747711181640625,Wh,English
10,2,reported,prefix,that_no-gap_that-comp,10.290233612060547,Wh,English
10,3,that,that1,that_no-gap_that-comp,7.614739418029785,Wh,English
10,4,the,embed,that_no-gap_that-comp,13.143244743347168,Wh,English
10,5,police,embed,that_no-gap_that-comp,7.693375587463379,Wh,English
10,6,knew,embed,that_no-gap_that-comp,12.255707740783691,Wh,English
10,7,that,that2,that_no-gap_that-comp,7.427332401275635,Wh,English
10,8,the,subj,that_no-gap_that-comp,13.504103660583496,Wh,English
10,9,suspect,subj,that_no-gap_that-comp,8.159551620483398,Wh,English
10,10,killed,verb,that_no-gap_that-comp,9.073880195617676,Wh,English
10,11,the,obj,that_no-gap_that-comp,13.680841445922852,Wh,English
10,12,witness,obj,that_no-gap_that-comp,5.02339506149292,Wh,English
10,13,in,end,that_no-gap_that-comp,12.131692886352539,Wh,English
10,14,the,end,that_no-gap_that-comp,13.414247512817383,Wh,English
10,15,middle,end,that_no-gap_that-comp,10.539848327636719,Wh,English
10,16,of,end,that_no-gap_that-comp,11.745857238769531,Wh,English
10,17,the,end,that_no-gap_that-comp,13.255492210388184,Wh,English
10,18,night,end,that_no-gap_that-comp,7.911244869232178,Wh,English
10,20,.,end,that_no-gap_that-comp,27.39620590209961,Wh,English
10,21,<eos>,end,that_no-gap_that-comp,15.907394409179688,Wh,English
11,0,We,prefix,that_no-gap_that-comp,10.543394088745117,Wh,English
11,1,remember,prefix,that_no-gap_that-comp,13.620692253112793,Wh,English
11,2,that,that1,that_no-gap_that-comp,6.0123138427734375,Wh,English
11,3,the,embed,that_no-gap_that-comp,11.519844055175781,Wh,English
11,4,guests,embed,that_no-gap_that-comp,12.46484375,Wh,English
11,5,wondered,embed,that_no-gap_that-comp,17.04717445373535,Wh,English
11,6,that,that2,that_no-gap_that-comp,5.789087295532227,Wh,English
11,7,the,subj,that_no-gap_that-comp,12.024433135986328,Wh,English
11,8,host,subj,that_no-gap_that-comp,7.5152482986450195,Wh,English
11,9,served,verb,that_no-gap_that-comp,11.56397819519043,Wh,English
11,10,hard,obj,that_no-gap_that-comp,6.810458183288574,Wh,English
11,11,liquor,obj,that_no-gap_that-comp,7.4805827140808105,Wh,English
11,12,at,end,that_no-gap_that-comp,8.317705154418945,Wh,English
11,13,the,end,that_no-gap_that-comp,12.487040519714355,Wh,English
11,14,party,end,that_no-gap_that-comp,6.274257183074951,Wh,English
11,16,.,end,that_no-gap_that-comp,27.41700553894043,Wh,English
11,17,<eos>,end,that_no-gap_that-comp,15.917596817016602,Wh,English
12,0,I,prefix,that_no-gap_that-comp,7.815574645996094,Wh,English
12,1,remember,prefix,that_no-gap_that-comp,11.704549789428711,Wh,English
12,2,that,that1,that_no-gap_that-comp,5.02984619140625,Wh,English
12,3,the,embed,that_no-gap_that-comp,11.386262893676758,Wh,English
12,4,surgeon,embed,that_no-gap_that-comp,9.167108535766602,Wh,English
12,5,decided,embed,that_no-gap_that-comp,12.599563598632812,Wh,English
12,6,that,that2,that_no-gap_that-comp,6.963019371032715,Wh,English
12,7,the,subj,that_no-gap_that-comp,12.700617790222168,Wh,English
12,8,doctor,subj,that_no-gap_that-comp,9.45298957824707,Wh,English
12,9,should,verb,that_no-gap_that-comp,9.788700103759766,Wh,English
12,10,give,verb,that_no-gap_that-comp,12.584779739379883,Wh,English
12,11,the,obj,that_no-gap_that-comp,12.198793411254883,Wh,English
12,12,new,obj,that_no-gap_that-comp,6.95359992980957,Wh,English
12,13,medicine,obj,that_no-gap_that-comp,6.566653728485107,Wh,English
12,14,to,end,that_no-gap_that-comp,9.74516773223877,Wh,English
12,15,the,end,that_no-gap_that-comp,13.73729133605957,Wh,English
12,16,patient,end,that_no-gap_that-comp,8.22304916381836,Wh,English
12,18,.,end,that_no-gap_that-comp,27.459869384765625,Wh,English
12,19,<eos>,end,that_no-gap_that-comp,15.917186737060547,Wh,English
13,0,He,prefix,that_no-gap_that-comp,10.8399019241333,Wh,English
13,1,said,prefix,that_no-gap_that-comp,10.903846740722656,Wh,English
13,2,that,that1,that_no-gap_that-comp,7.232793807983398,Wh,English
13,3,my,embed,that_no-gap_that-comp,11.26234245300293,Wh,English
13,4,friend,embed,that_no-gap_that-comp,8.457005500793457,Wh,English
13,5,discovered,embed,that_no-gap_that-comp,11.358423233032227,Wh,English
13,6,that,that2,that_no-gap_that-comp,6.092344284057617,Wh,English
13,7,the,subj,that_no-gap_that-comp,12.226722717285156,Wh,English
13,8,newspaper,subj,that_no-gap_that-comp,7.775596618652344,Wh,English
13,9,revealed,verb,that_no-gap_that-comp,12.364969253540039,Wh,English
13,10,the,obj,that_no-gap_that-comp,13.406484603881836,Wh,English
13,11,secret,obj,that_no-gap_that-comp,5.63523006439209,Wh,English
13,12,for,end,that_no-gap_that-comp,11.460548400878906,Wh,English
13,13,the,end,that_no-gap_that-comp,12.269848823547363,Wh,English
13,14,whole,end,that_no-gap_that-comp,5.651817798614502,Wh,English
13,15,city,end,that_no-gap_that-comp,8.688440322875977,Wh,English
13,17,.,end,that_no-gap_that-comp,27.425701141357422,Wh,English
13,18,<eos>,end,that_no-gap_that-comp,15.907623291015625,Wh,English
14,0,The,prefix,that_no-gap_that-comp,9.294862747192383,Wh,English
14,1,mayor,prefix,that_no-gap_that-comp,11.298306465148926,Wh,English
14,2,told,prefix,that_no-gap_that-comp,12.290637969970703,Wh,English
14,3,me,prefix,that_no-gap_that-comp,9.05770492553711,Wh,English
14,4,that,that1,that_no-gap_that-comp,6.774288654327393,Wh,English
14,5,the,embed,that_no-gap_that-comp,12.482189178466797,Wh,English
14,6,secretary,embed,that_no-gap_that-comp,9.811050415039062,Wh,English
14,7,heard,embed,that_no-gap_that-comp,8.396133422851562,Wh,English
14,8,that,that2,that_no-gap_that-comp,6.056091785430908,Wh,English
14,9,the,subj,that_no-gap_that-comp,12.9114351272583,Wh,English
14,10,city,subj,that_no-gap_that-comp,8.722618103027344,Wh,English
14,11,repaired,verb,that_no-gap_that-comp,12.519651412963867,Wh,English
14,12,the,obj,that_no-gap_that-comp,15.337571144104004,Wh,English
14,13,parking,obj,that_no-gap_that-comp,11.227580070495605,Wh,English
14,14,lot,obj,that_no-gap_that-comp,8.320140838623047,Wh,English
14,15,in,end,that_no-gap_that-comp,9.442964553833008,Wh,English
14,16,the,end,that_no-gap_that-comp,12.10865592956543,Wh,English
14,17,course,end,that_no-gap_that-comp,14.35135269165039,Wh,English
14,18,of,end,that_no-gap_that-comp,11.08652114868164,Wh,English
14,19,the,end,that_no-gap_that-comp,13.804445266723633,Wh,English
14,20,summer,end,that_no-gap_that-comp,10.012943267822266,Wh,English
14,22,.,end,that_no-gap_that-comp,27.417728424072266,Wh,English
14,23,<eos>,end,that_no-gap_that-comp,15.919034957885742,Wh,English
15,0,My,prefix,that_no-gap_that-comp,9.870596885681152,Wh,English
15,1,friend,prefix,that_no-gap_that-comp,8.547865867614746,Wh,English
15,2,remembers,prefix,that_no-gap_that-comp,14.249261856079102,Wh,English
15,3,that,that1,that_no-gap_that-comp,5.7341532707214355,Wh,English
15,4,the,embed,that_no-gap_that-comp,12.916851043701172,Wh,English
15,5,senator,embed,that_no-gap_that-comp,13.644701957702637,Wh,English
15,6,confirmed,embed,that_no-gap_that-comp,13.064431190490723,Wh,English
15,7,that,that2,that_no-gap_that-comp,6.964745998382568,Wh,English
15,8,the,subj,that_no-gap_that-comp,12.754104614257812,Wh,English
15,9,government,subj,that_no-gap_that-comp,7.587616443634033,Wh,English
15,10,had,verb,that_no-gap_that-comp,4.884861946105957,Wh,English
15,11,collected,verb,that_no-gap_that-comp,12.187257766723633,Wh,English
15,12,personal,obj,that_no-gap_that-comp,9.218682289123535,Wh,English
15,13,data,obj,that_no-gap_that-comp,8.22766399383545,Wh,English
15,14,the,end,that_no-gap_that-comp,15.357338905334473,Wh,English
15,15,last,end,that_no-gap_that-comp,9.923754692077637,Wh,English
15,16,decade,end,that_no-gap_that-comp,14.597281455993652,Wh,English
15,18,.,end,that_no-gap_that-comp,27.45081329345703,Wh,English
15,19,<eos>,end,that_no-gap_that-comp,15.925813674926758,Wh,English
16,0,The,prefix,that_no-gap_that-comp,9.294862747192383,Wh,English
16,1,newspaper,prefix,that_no-gap_that-comp,7.747711181640625,Wh,English
16,2,said,prefix,that_no-gap_that-comp,11.643815994262695,Wh,English
16,3,that,that1,that_no-gap_that-comp,7.381502628326416,Wh,English
16,4,the,embed,that_no-gap_that-comp,13.04963493347168,Wh,English
16,5,advisers,embed,that_no-gap_that-comp,15.328593254089355,Wh,English
16,6,discovered,embed,that_no-gap_that-comp,11.818460464477539,Wh,English
16,7,that,that2,that_no-gap_that-comp,7.607235908508301,Wh,English
16,8,the,subj,that_no-gap_that-comp,13.133091926574707,Wh,English
16,9,manager,subj,that_no-gap_that-comp,9.042075157165527,Wh,English
16,10,broke,verb,that_no-gap_that-comp,11.517906188964844,Wh,English
16,11,the,obj,that_no-gap_that-comp,14.231374740600586,Wh,English
16,12,rules,obj,that_no-gap_that-comp,9.333245277404785,Wh,English
16,13,during,end,that_no-gap_that-comp,13.317081451416016,Wh,English
16,14,the,end,that_no-gap_that-comp,11.828606605529785,Wh,English
16,15,financial,end,that_no-gap_that-comp,7.029993534088135,Wh,English
16,16,crisis,end,that_no-gap_that-comp,10.580204010009766,Wh,English
16,18,.,end,that_no-gap_that-comp,27.482271194458008,Wh,English
16,19,<eos>,end,that_no-gap_that-comp,15.914509773254395,Wh,English
17,0,A,prefix,that_no-gap_that-comp,7.856102466583252,Wh,English
17,1,neighbor,prefix,that_no-gap_that-comp,11.706650733947754,Wh,English
17,2,said,prefix,that_no-gap_that-comp,9.966333389282227,Wh,English
17,3,that,that1,that_no-gap_that-comp,6.9600982666015625,Wh,English
17,4,the,embed,that_no-gap_that-comp,12.851354598999023,Wh,English
17,5,professor,embed,that_no-gap_that-comp,10.386088371276855,Wh,English
17,6,could,embed,that_no-gap_that-comp,10.898198127746582,Wh,English
17,7,predict,embed,that_no-gap_that-comp,14.706700325012207,Wh,English
17,8,that,that2,that_no-gap_that-comp,6.023216247558594,Wh,English
17,9,the,subj,that_no-gap_that-comp,13.052070617675781,Wh,English
17,10,student,subj,that_no-gap_that-comp,9.625288963317871,Wh,English
17,11,would,verb,that_no-gap_that-comp,9.453404426574707,Wh,English
17,12,succeed,verb,that_no-gap_that-comp,14.738930702209473,Wh,English
17,13,on,verb,that_no-gap_that-comp,10.135478019714355,Wh,English
17,14,the,obj,that_no-gap_that-comp,13.696233749389648,Wh,English
17,15,exam,obj,that_no-gap_that-comp,7.615511894226074,Wh,English
17,16,without,end,that_no-gap_that-comp,10.469890594482422,Wh,English
17,17,cheating,end,that_no-gap_that-comp,13.04521656036377,Wh,English
17,19,.,end,that_no-gap_that-comp,27.44855499267578,Wh,English
17,20,<eos>,end,that_no-gap_that-comp,15.920135498046875,Wh,English
18,0,My,prefix,that_no-gap_that-comp,9.870596885681152,Wh,English
18,1,friend,prefix,that_no-gap_that-comp,8.547865867614746,Wh,English
18,2,told,prefix,that_no-gap_that-comp,11.676080703735352,Wh,English
18,3,me,prefix,that_no-gap_that-comp,7.665142059326172,Wh,English
18,4,that,that1,that_no-gap_that-comp,6.671943187713623,Wh,English
18,5,the,embed,that_no-gap_that-comp,12.533194541931152,Wh,English
18,6,advisers,embed,that_no-gap_that-comp,16.000429153442383,Wh,English
18,7,could,embed,that_no-gap_that-comp,10.603635787963867,Wh,English
18,8,tell,embed,that_no-gap_that-comp,10.979680061340332,Wh,English
18,9,that,that2,that_no-gap_that-comp,4.297347068786621,Wh,English
18,10,the,subj,that_no-gap_that-comp,12.460219383239746,Wh,English
18,11,university,subj,that_no-gap_that-comp,9.530064582824707,Wh,English
18,12,hired,verb,that_no-gap_that-comp,11.559767723083496,Wh,English
18,13,the,obj,that_no-gap_that-comp,13.043743133544922,Wh,English
18,14,secretary,obj,that_no-gap_that-comp,10.210198402404785,Wh,English
18,15,last,end,that_no-gap_that-comp,7.714574337005615,Wh,English
18,16,week,end,that_no-gap_that-comp,11.003735542297363,Wh,English
18,18,.,end,that_no-gap_that-comp,27.364124298095703,Wh,English
18,19,<eos>,end,that_no-gap_that-comp,15.917577743530273,Wh,English
19,0,She,prefix,that_no-gap_that-comp,11.993043899536133,Wh,English
19,1,can,prefix,that_no-gap_that-comp,10.32205867767334,Wh,English
19,2,not,prefix,that_no-gap_that-comp,8.074888229370117,Wh,English
19,3,believe,prefix,that_no-gap_that-comp,13.183723449707031,Wh,English
19,4,that,that1,that_no-gap_that-comp,6.936427593231201,Wh,English
19,5,I,embed,that_no-gap_that-comp,10.432281494140625,Wh,English
19,6,forgot,embed,that_no-gap_that-comp,15.615845680236816,Wh,English
19,7,that,that2,that_no-gap_that-comp,4.045540809631348,Wh,English
19,8,my,subj,that_no-gap_that-comp,11.744176864624023,Wh,English
19,9,good,subj,that_no-gap_that-comp,6.876767158508301,Wh,English
19,10,friend,subj,that_no-gap_that-comp,8.124629020690918,Wh,English
19,11,met,verb,that_no-gap_that-comp,13.669013023376465,Wh,English
19,12,my,obj,that_no-gap_that-comp,9.092052459716797,Wh,English
19,13,sister,obj,that_no-gap_that-comp,8.184123039245605,Wh,English
19,14,in,end,that_no-gap_that-comp,10.300702095031738,Wh,English
19,15,the,end,that_no-gap_that-comp,12.144740104675293,Wh,English
19,16,winter,end,that_no-gap_that-comp,10.747267723083496,Wh,English
19,18,.,end,that_no-gap_that-comp,27.359661102294922,Wh,English
19,19,<eos>,end,that_no-gap_that-comp,15.916440963745117,Wh,English
20,0,A,prefix,that_no-gap_that-comp,7.856102466583252,Wh,English
20,1,neighbor,prefix,that_no-gap_that-comp,11.706650733947754,Wh,English
20,2,reminded,prefix,that_no-gap_that-comp,15.529287338256836,Wh,English
20,3,us,prefix,that_no-gap_that-comp,12.073630332946777,Wh,English
20,4,that,that1,that_no-gap_that-comp,6.115865707397461,Wh,English
20,5,she,embed,that_no-gap_that-comp,10.357489585876465,Wh,English
20,6,remembered,embed,that_no-gap_that-comp,11.61844253540039,Wh,English
20,7,that,that2,that_no-gap_that-comp,6.298576354980469,Wh,English
20,8,the,subj,that_no-gap_that-comp,12.33840560913086,Wh,English
20,9,truck,subj,that_no-gap_that-comp,9.70911693572998,Wh,English
20,10,towed,verb,that_no-gap_that-comp,9.623445510864258,Wh,English
20,11,the,obj,that_no-gap_that-comp,11.548107147216797,Wh,English
20,12,cart,obj,that_no-gap_that-comp,7.900671005249023,Wh,English
