sent_index,word_index,word,region,condition,surprisal,dependency,language
3,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
4,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
4,1,She,prefix,that_no-gap_that-comp,9.726874351501465,Wh,English
4,2,told,prefix,that_no-gap_that-comp,6.865019798278809,Wh,English
4,3,me,prefix,that_no-gap_that-comp,3.8964271545410156,Wh,English
4,4,that,that1,that_no-gap_that-comp,0.912838876247406,Wh,English
4,5,the,embed,that_no-gap_that-comp,2.049508810043335,Wh,English
4,6,teacher,embed,that_no-gap_that-comp,8.88895320892334,Wh,English
4,7,revealed,embed,that_no-gap_that-comp,10.299640655517578,Wh,English
4,8,that,that2,that_no-gap_that-comp,0.9905375838279724,Wh,English
4,9,the,subj,that_no-gap_that-comp,2.071518659591675,Wh,English
4,10,student,subj,that_no-gap_that-comp,6.32933235168457,Wh,English
4,11,stole,verb,that_no-gap_that-comp,9.955031394958496,Wh,English
4,12,the,obj,that_no-gap_that-comp,1.6918442249298096,Wh,English
4,13,answers,obj,that_no-gap_that-comp,6.10444450378418,Wh,English
4,14,to,obj,that_no-gap_that-comp,1.3328280448913574,Wh,English
4,15,the,obj,that_no-gap_that-comp,1.1690208911895752,Wh,English
4,16,exam,obj,that_no-gap_that-comp,4.689926624298096,Wh,English
4,17,last,end,that_no-gap_that-comp,9.423233032226562,Wh,English
4,18,semester,end,that_no-gap_that-comp,6.8274312019348145,Wh,English
4,20,.,end,that_no-gap_that-comp,0.9601410627365112,Wh,English
4,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
5,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
5,1,She,prefix,that_no-gap_that-comp,9.726874351501465,Wh,English
5,2,knows,prefix,that_no-gap_that-comp,7.894536972045898,Wh,English
5,3,that,that1,that_no-gap_that-comp,1.4562187194824219,Wh,English
5,4,the,embed,that_no-gap_that-comp,1.827688455581665,Wh,English
5,5,researcher,embed,that_no-gap_that-comp,10.652515411376953,Wh,English
5,6,could,embed,that_no-gap_that-comp,4.743359088897705,Wh,English
5,7,tell,embed,that_no-gap_that-comp,4.983161449432373,Wh,English
5,8,that,that2,that_no-gap_that-comp,3.313605308532715,Wh,English
5,9,the,subj,that_no-gap_that-comp,1.4604344367980957,Wh,English
5,10,seller,subj,that_no-gap_that-comp,11.67869758605957,Wh,English
5,11,falsified,verb,that_no-gap_that-comp,8.93763256072998,Wh,English
5,12,the,obj,that_no-gap_that-comp,0.9821988344192505,Wh,English
5,13,painting,obj,that_no-gap_that-comp,6.866236209869385,Wh,English
5,14,using,end,that_no-gap_that-comp,6.206308364868164,Wh,English
5,15,modern,end,that_no-gap_that-comp,8.016879081726074,Wh,English
5,16,technology,end,that_no-gap_that-comp,1.593458890914917,Wh,English
5,18,.,end,that_no-gap_that-comp,0.8696063756942749,Wh,English
5,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
6,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
6,1,We,prefix,that_no-gap_that-comp,10.708115577697754,Wh,English
6,2,all,prefix,that_no-gap_that-comp,5.968096733093262,Wh,English
6,3,remember,prefix,that_no-gap_that-comp,6.875263214111328,Wh,English
6,4,that,that1,that_no-gap_that-comp,2.2123863697052,Wh,English
6,5,the,embed,that_no-gap_that-comp,1.600724458694458,Wh,English
6,6,politician,embed,that_no-gap_that-comp,11.740859985351562,Wh,English
6,7,revealed,embed,that_no-gap_that-comp,10.224825859069824,Wh,English
6,8,that,that2,that_no-gap_that-comp,0.9603095054626465,Wh,English
6,9,the,subj,that_no-gap_that-comp,1.5400639772415161,Wh,English
6,10,prisoner,subj,that_no-gap_that-comp,7.94572639465332,Wh,English
6,11,smuggled,verb,that_no-gap_that-comp,12.448272705078125,Wh,English
6,12,a,obj,that_no-gap_that-comp,2.5218355655670166,Wh,English
6,13,gun,obj,that_no-gap_that-comp,4.61598014831543,Wh,English
6,14,into,end,that_no-gap_that-comp,1.422019124031067,Wh,English
6,15,the,end,that_no-gap_that-comp,0.45101499557495117,Wh,English
6,16,prison,end,that_no-gap_that-comp,4.002798080444336,Wh,English
6,18,.,end,that_no-gap_that-comp,1.9497004747390747,Wh,English
6,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
7,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
7,1,My,prefix,that_no-gap_that-comp,11.20986557006836,Wh,English
7,2,friend,prefix,that_no-gap_that-comp,6.968533515930176,Wh,English
7,3,reported,prefix,that_no-gap_that-comp,9.39384651184082,Wh,English
7,4,that,that1,that_no-gap_that-comp,1.1544268131256104,Wh,English
7,5,the,embed,that_no-gap_that-comp,1.7510846853256226,Wh,English
7,6,businessman,embed,that_no-gap_that-comp,10.830989837646484,Wh,English
7,7,predicted,embed,that_no-gap_that-comp,9.188920021057129,Wh,English
7,8,that,that2,that_no-gap_that-comp,0.5540863275527954,Wh,English
7,9,the,subj,that_no-gap_that-comp,1.1432043313980103,Wh,English
7,10,company,subj,that_no-gap_that-comp,3.753995895385742,Wh,English
7,11,would,verb,that_no-gap_that-comp,0.3621894121170044,Wh,English
7,12,sell,verb,that_no-gap_that-comp,3.760824680328369,Wh,English
7,13,multiple,obj,that_no-gap_that-comp,9.096746444702148,Wh,English
7,14,assets,obj,that_no-gap_that-comp,5.761791229248047,Wh,English
7,15,next,end,that_no-gap_that-comp,8.940210342407227,Wh,English
7,16,quarter,end,that_no-gap_that-comp,10.646736145019531,Wh,English
7,18,.,end,that_no-gap_that-comp,1.7623255252838135,Wh,English
7,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
8,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
8,1,I,prefix,that_no-gap_that-comp,7.67495059967041,Wh,English
8,2,have,prefix,that_no-gap_that-comp,3.1534504890441895,Wh,English
8,3,an,prefix,that_no-gap_that-comp,5.08152437210083,Wh,English
8,4,idea,prefix,that_no-gap_that-comp,3.5062739849090576,Wh,English
8,5,about,prefix,that_no-gap_that-comp,3.446597099304199,Wh,English
8,6,that,that1,that_no-gap_that-comp,4.135101795196533,Wh,English
8,7,the,embed,that_no-gap_that-comp,5.5816521644592285,Wh,English
8,8,actor,embed,that_no-gap_that-comp,7.8604416847229,Wh,English
8,9,could,embed,that_no-gap_that-comp,4.484925270080566,Wh,English
8,10,say,embed,that_no-gap_that-comp,4.8537139892578125,Wh,English
8,11,that,that2,that_no-gap_that-comp,1.5568886995315552,Wh,English
8,12,her,subj,that_no-gap_that-comp,6.469171524047852,Wh,English
8,13,rival,subj,that_no-gap_that-comp,9.41053581237793,Wh,English
8,14,prevented,verb,that_no-gap_that-comp,12.098211288452148,Wh,English
8,15,the,obj,that_no-gap_that-comp,1.7065166234970093,Wh,English
8,16,interview,obj,that_no-gap_that-comp,8.759428024291992,Wh,English
8,17,last,end,that_no-gap_that-comp,9.768550872802734,Wh,English
8,18,week,end,that_no-gap_that-comp,2.716142416000366,Wh,English
8,20,.,end,that_no-gap_that-comp,0.8241237998008728,Wh,English
8,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
9,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
9,1,She,prefix,that_no-gap_that-comp,9.726874351501465,Wh,English
9,2,can,prefix,that_no-gap_that-comp,4.931423187255859,Wh,English
9,3,guess,prefix,that_no-gap_that-comp,9.803925514221191,Wh,English
9,4,that,that1,that_no-gap_that-comp,2.5693650245666504,Wh,English
9,5,our,embed,that_no-gap_that-comp,8.722640991210938,Wh,English
9,6,friend,embed,that_no-gap_that-comp,5.502863883972168,Wh,English
9,7,predicted,embed,that_no-gap_that-comp,11.349532127380371,Wh,English
9,8,that,that2,that_no-gap_that-comp,0.606844961643219,Wh,English
9,9,the,subj,that_no-gap_that-comp,1.3607829809188843,Wh,English
9,10,actor,subj,that_no-gap_that-comp,8.94599723815918,Wh,English
9,11,will,verb,that_no-gap_that-comp,2.5307419300079346,Wh,English
9,12,be,verb,that_no-gap_that-comp,1.2394750118255615,Wh,English
9,13,awarded,verb,that_no-gap_that-comp,8.054200172424316,Wh,English
9,14,a,obj,that_no-gap_that-comp,2.1091721057891846,Wh,English
9,15,prize,obj,that_no-gap_that-comp,3.2184648513793945,Wh,English
9,16,for,end,that_no-gap_that-comp,1.9715718030929565,Wh,English
9,17,his,end,that_no-gap_that-comp,2.4476442337036133,Wh,English
9,18,hard,end,that_no-gap_that-comp,10.48418140411377,Wh,English
9,19,work,end,that_no-gap_that-comp,0.14581917226314545,Wh,English
9,21,.,end,that_no-gap_that-comp,0.6894956231117249,Wh,English
9,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
10,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
10,1,The,prefix,that_no-gap_that-comp,6.396185874938965,Wh,English
10,2,newspaper,prefix,that_no-gap_that-comp,9.482665061950684,Wh,English
10,3,reported,prefix,that_no-gap_that-comp,4.742133617401123,Wh,English
10,4,that,that1,that_no-gap_that-comp,0.38950279355049133,Wh,English
10,5,the,embed,that_no-gap_that-comp,1.4977368116378784,Wh,English
10,6,police,embed,that_no-gap_that-comp,5.560943603515625,Wh,English
10,7,knew,embed,that_no-gap_that-comp,5.792591094970703,Wh,English
10,8,that,that2,that_no-gap_that-comp,0.9417271018028259,Wh,English
10,9,the,subj,that_no-gap_that-comp,0.9462293982505798,Wh,English
10,10,suspect,subj,that_no-gap_that-comp,6.307794570922852,Wh,English
10,11,killed,verb,that_no-gap_that-comp,6.477652549743652,Wh,English
10,12,the,obj,that_no-gap_that-comp,2.1869325637817383,Wh,English
10,13,witness,obj,that_no-gap_that-comp,6.135773658752441,Wh,English
10,14,in,end,that_no-gap_that-comp,2.700343132019043,Wh,English
10,15,the,end,that_no-gap_that-comp,0.968849778175354,Wh,English
10,16,middle,end,that_no-gap_that-comp,6.367522239685059,Wh,English
10,17,of,end,that_no-gap_that-comp,0.09891141951084137,Wh,English
10,18,the,end,that_no-gap_that-comp,0.5200313329696655,Wh,English
10,19,night,end,that_no-gap_that-comp,2.7159669399261475,Wh,English
10,21,.,end,that_no-gap_that-comp,1.1573899984359741,Wh,English
10,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
11,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
11,1,We,prefix,that_no-gap_that-comp,10.708115577697754,Wh,English
11,2,remember,prefix,that_no-gap_that-comp,8.34054183959961,Wh,English
11,3,that,that1,that_no-gap_that-comp,2.407381057739258,Wh,English
11,4,the,embed,that_no-gap_that-comp,1.3943285942077637,Wh,English
11,5,guests,embed,that_no-gap_that-comp,9.65584659576416,Wh,English
11,6,wondered,embed,that_no-gap_that-comp,8.870985984802246,Wh,English
11,7,that,that2,that_no-gap_that-comp,4.546695709228516,Wh,English
11,8,the,subj,that_no-gap_that-comp,0.9689226150512695,Wh,English
11,9,host,subj,that_no-gap_that-comp,8.203808784484863,Wh,English
11,10,served,verb,that_no-gap_that-comp,8.630867958068848,Wh,English
11,11,hard,obj,that_no-gap_that-comp,9.265340805053711,Wh,English
11,12,liquor,obj,that_no-gap_that-comp,8.63526725769043,Wh,English
11,13,at,end,that_no-gap_that-comp,4.242809772491455,Wh,English
11,14,the,end,that_no-gap_that-comp,0.838485062122345,Wh,English
11,15,party,end,that_no-gap_that-comp,6.844889163970947,Wh,English
11,17,.,end,that_no-gap_that-comp,2.0203819274902344,Wh,English
11,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
12,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
12,1,I,prefix,that_no-gap_that-comp,7.67495059967041,Wh,English
12,2,remember,prefix,that_no-gap_that-comp,7.2586493492126465,Wh,English
12,3,that,that1,that_no-gap_that-comp,2.357764720916748,Wh,English
12,4,the,embed,that_no-gap_that-comp,1.5428619384765625,Wh,English
12,5,surgeon,embed,that_no-gap_that-comp,10.13389778137207,Wh,English
12,6,decided,embed,that_no-gap_that-comp,6.694553852081299,Wh,English
12,7,that,that2,that_no-gap_that-comp,1.734194278717041,Wh,English
12,8,the,subj,that_no-gap_that-comp,1.2548983097076416,Wh,English
12,9,doctor,subj,that_no-gap_that-comp,5.358439922332764,Wh,English
12,10,should,verb,that_no-gap_that-comp,2.8550333976745605,Wh,English
12,11,give,verb,that_no-gap_that-comp,5.432225227355957,Wh,English
12,12,the,obj,that_no-gap_that-comp,1.7152565717697144,Wh,English
12,13,new,obj,that_no-gap_that-comp,6.032082557678223,Wh,English
12,14,medicine,obj,that_no-gap_that-comp,4.586915969848633,Wh,English
12,15,to,end,that_no-gap_that-comp,2.168551445007324,Wh,English
12,16,the,end,that_no-gap_that-comp,1.3141400814056396,Wh,English
12,17,patient,end,that_no-gap_that-comp,1.8659677505493164,Wh,English
12,19,.,end,that_no-gap_that-comp,1.1629645824432373,Wh,English
12,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
13,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
13,1,He,prefix,that_no-gap_that-comp,7.99182653427124,Wh,English
13,2,said,prefix,that_no-gap_that-comp,5.135308265686035,Wh,English
13,3,that,that1,that_no-gap_that-comp,1.6442174911499023,Wh,English
13,4,my,embed,that_no-gap_that-comp,9.80385684967041,Wh,English
13,5,friend,embed,that_no-gap_that-comp,4.933187961578369,Wh,English
13,6,discovered,embed,that_no-gap_that-comp,8.422205924987793,Wh,English
13,7,that,that2,that_no-gap_that-comp,0.7991424798965454,Wh,English
13,8,the,subj,that_no-gap_that-comp,1.622223973274231,Wh,English
13,9,newspaper,subj,that_no-gap_that-comp,8.092212677001953,Wh,English
13,10,revealed,verb,that_no-gap_that-comp,7.914593696594238,Wh,English
13,11,the,obj,that_no-gap_that-comp,2.205188751220703,Wh,English
13,12,secret,obj,that_no-gap_that-comp,4.720938682556152,Wh,English
13,13,for,end,that_no-gap_that-comp,5.611467361450195,Wh,English
13,14,the,end,that_no-gap_that-comp,1.1316958665847778,Wh,English
13,15,whole,end,that_no-gap_that-comp,4.5804643630981445,Wh,English
13,16,city,end,that_no-gap_that-comp,5.522431373596191,Wh,English
13,18,.,end,that_no-gap_that-comp,1.5674996376037598,Wh,English
13,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
14,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
14,1,The,prefix,that_no-gap_that-comp,6.396185874938965,Wh,English
14,2,mayor,prefix,that_no-gap_that-comp,9.525099754333496,Wh,English
14,3,told,prefix,that_no-gap_that-comp,7.729014873504639,Wh,English
14,4,me,prefix,that_no-gap_that-comp,4.6641950607299805,Wh,English
14,5,that,that1,that_no-gap_that-comp,0.7858070731163025,Wh,English
14,6,the,embed,that_no-gap_that-comp,1.7818423509597778,Wh,English
14,7,secretary,embed,that_no-gap_that-comp,9.379581451416016,Wh,English
14,8,heard,embed,that_no-gap_that-comp,9.300355911254883,Wh,English
14,9,that,that2,that_no-gap_that-comp,1.9408934116363525,Wh,English
14,10,the,subj,that_no-gap_that-comp,1.3343428373336792,Wh,English
14,11,city,subj,that_no-gap_that-comp,5.299680709838867,Wh,English
14,12,repaired,verb,that_no-gap_that-comp,11.956515312194824,Wh,English
14,13,the,obj,that_no-gap_that-comp,1.0994185209274292,Wh,English
14,14,parking,obj,that_no-gap_that-comp,8.16230583190918,Wh,English
14,15,lot,obj,that_no-gap_that-comp,0.07891210913658142,Wh,English
14,16,in,end,that_no-gap_that-comp,2.8043861389160156,Wh,English
14,17,the,end,that_no-gap_that-comp,0.9143484234809875,Wh,English
14,18,course,end,that_no-gap_that-comp,6.240385055541992,Wh,English
14,19,of,end,that_no-gap_that-comp,0.01841858960688114,Wh,English
14,20,the,end,that_no-gap_that-comp,0.7445020079612732,Wh,English
14,21,summer,end,that_no-gap_that-comp,5.866949081420898,Wh,English
14,23,.,end,that_no-gap_that-comp,0.8291996717453003,Wh,English
14,24,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
15,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
15,1,My,prefix,that_no-gap_that-comp,11.20986557006836,Wh,English
15,2,friend,prefix,that_no-gap_that-comp,6.968533515930176,Wh,English
15,3,remembers,prefix,that_no-gap_that-comp,10.942363739013672,Wh,English
15,4,that,that1,that_no-gap_that-comp,1.4774061441421509,Wh,English
15,5,the,embed,that_no-gap_that-comp,1.893006443977356,Wh,English
15,6,senator,embed,that_no-gap_that-comp,10.426711082458496,Wh,English
15,7,confirmed,embed,that_no-gap_that-comp,9.050413131713867,Wh,English
15,8,that,that2,that_no-gap_that-comp,0.8941243886947632,Wh,English
15,9,the,subj,that_no-gap_that-comp,1.6388579607009888,Wh,English
15,10,government,subj,that_no-gap_that-comp,4.185210227966309,Wh,English
15,11,had,verb,that_no-gap_that-comp,1.113158106803894,Wh,English
15,12,collected,verb,that_no-gap_that-comp,8.62048625946045,Wh,English
15,13,personal,obj,that_no-gap_that-comp,7.995011329650879,Wh,English
15,14,data,obj,that_no-gap_that-comp,3.966270923614502,Wh,English
15,15,the,end,that_no-gap_that-comp,7.205482482910156,Wh,English
15,16,last,end,that_no-gap_that-comp,6.074836730957031,Wh,English
15,17,decade,end,that_no-gap_that-comp,6.875913619995117,Wh,English
15,19,.,end,that_no-gap_that-comp,1.2655482292175293,Wh,English
15,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
16,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
16,1,The,prefix,that_no-gap_that-comp,6.396185874938965,Wh,English
16,2,newspaper,prefix,that_no-gap_that-comp,9.482665061950684,Wh,English
16,3,said,prefix,that_no-gap_that-comp,5.8642964363098145,Wh,English
16,4,that,that1,that_no-gap_that-comp,0.9254704713821411,Wh,English
16,5,the,embed,that_no-gap_that-comp,1.338578462600708,Wh,English
16,6,advisers,embed,that_no-gap_that-comp,13.015819549560547,Wh,English
16,7,discovered,embed,that_no-gap_that-comp,7.689380645751953,Wh,English
16,8,that,that2,that_no-gap_that-comp,0.9619646072387695,Wh,English
16,9,the,subj,that_no-gap_that-comp,1.0533779859542847,Wh,English
16,10,manager,subj,that_no-gap_that-comp,9.369325637817383,Wh,English
16,11,broke,verb,that_no-gap_that-comp,8.9397554397583,Wh,English
16,12,the,obj,that_no-gap_that-comp,1.2881009578704834,Wh,English
16,13,rules,obj,that_no-gap_that-comp,3.376206874847412,Wh,English
16,14,during,end,that_no-gap_that-comp,5.376831531524658,Wh,English
16,15,the,end,that_no-gap_that-comp,0.4892551898956299,Wh,English
16,16,financial,end,that_no-gap_that-comp,7.3134355545043945,Wh,English
16,17,crisis,end,that_no-gap_that-comp,0.9608092308044434,Wh,English
16,19,.,end,that_no-gap_that-comp,1.5478694438934326,Wh,English
16,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
17,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
17,1,A,prefix,that_no-gap_that-comp,7.255916118621826,Wh,English
17,2,neighbor,prefix,that_no-gap_that-comp,10.521410942077637,Wh,English
17,3,said,prefix,that_no-gap_that-comp,6.246403694152832,Wh,English
17,4,that,that1,that_no-gap_that-comp,1.5063432455062866,Wh,English
17,5,the,embed,that_no-gap_that-comp,1.6471478939056396,Wh,English
17,6,professor,embed,that_no-gap_that-comp,10.132701873779297,Wh,English
17,7,could,embed,that_no-gap_that-comp,3.7920475006103516,Wh,English
17,8,predict,embed,that_no-gap_that-comp,7.839609146118164,Wh,English
17,9,that,that2,that_no-gap_that-comp,2.094485282897949,Wh,English
17,10,the,subj,that_no-gap_that-comp,1.1613471508026123,Wh,English
17,11,student,subj,that_no-gap_that-comp,6.090066909790039,Wh,English
17,12,would,verb,that_no-gap_that-comp,1.3461425304412842,Wh,English
17,13,succeed,verb,that_no-gap_that-comp,5.993915557861328,Wh,English
17,14,on,verb,that_no-gap_that-comp,4.8663201332092285,Wh,English
17,15,the,obj,that_no-gap_that-comp,0.9730860590934753,Wh,English
17,16,exam,obj,that_no-gap_that-comp,4.20302677154541,Wh,English
17,17,without,end,that_no-gap_that-comp,5.259202480316162,Wh,English
17,18,cheating,end,that_no-gap_that-comp,6.494035720825195,Wh,English
17,20,.,end,that_no-gap_that-comp,0.8072577714920044,Wh,English
17,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
18,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
18,1,My,prefix,that_no-gap_that-comp,11.20986557006836,Wh,English
18,2,friend,prefix,that_no-gap_that-comp,6.968533515930176,Wh,English
18,3,told,prefix,that_no-gap_that-comp,6.503615379333496,Wh,English
18,4,me,prefix,that_no-gap_that-comp,1.393513560295105,Wh,English
18,5,that,that1,that_no-gap_that-comp,1.1603907346725464,Wh,English
18,6,the,embed,that_no-gap_that-comp,2.0993480682373047,Wh,English
18,7,advisers,embed,that_no-gap_that-comp,12.804872512817383,Wh,English
18,8,could,embed,that_no-gap_that-comp,3.654994010925293,Wh,English
18,9,tell,embed,that_no-gap_that-comp,5.373716831207275,Wh,English
18,10,that,that2,that_no-gap_that-comp,4.044423580169678,Wh,English
18,11,the,subj,that_no-gap_that-comp,1.7320386171340942,Wh,English
18,12,university,subj,that_no-gap_that-comp,8.882972717285156,Wh,English
18,13,hired,verb,that_no-gap_that-comp,8.880223274230957,Wh,English
18,14,the,obj,that_no-gap_that-comp,2.732452869415283,Wh,English
18,15,secretary,obj,that_no-gap_that-comp,6.597692012786865,Wh,English
18,16,last,end,that_no-gap_that-comp,12.279314041137695,Wh,English
18,17,week,end,that_no-gap_that-comp,4.012095928192139,Wh,English
18,19,.,end,that_no-gap_that-comp,1.8408759832382202,Wh,English
18,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
19,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
19,1,She,prefix,that_no-gap_that-comp,9.726874351501465,Wh,English
19,2,can,prefix,that_no-gap_that-comp,4.931423187255859,Wh,English
19,3,not,prefix,that_no-gap_that-comp,4.564496040344238,Wh,English
19,4,believe,prefix,that_no-gap_that-comp,5.870915412902832,Wh,English
19,5,that,that1,that_no-gap_that-comp,1.2851227521896362,Wh,English
19,6,I,embed,that_no-gap_that-comp,6.814842700958252,Wh,English
19,7,forgot,embed,that_no-gap_that-comp,8.923089981079102,Wh,English
19,8,that,that2,that_no-gap_that-comp,3.4657530784606934,Wh,English
19,9,my,subj,that_no-gap_that-comp,4.793039321899414,Wh,English
19,10,good,subj,that_no-gap_that-comp,6.0810394287109375,Wh,English
19,11,friend,subj,that_no-gap_that-comp,2.0504448413848877,Wh,English
