sent_index,word_index,word,region,condition,surprisal,dependency,language
3,1,journalist,prefix,that_no-gap_subj,10.90656852722168,Wh,English
3,2,can,prefix,that_no-gap_subj,10.589765548706055,Wh,English
3,3,guess,prefix,that_no-gap_subj,13.294540405273438,Wh,English
3,4,that,that,that_no-gap_subj,5.2679057121276855,Wh,English
3,5,the,subj,that_no-gap_subj,13.22943115234375,Wh,English
3,6,interview,subj,that_no-gap_subj,10.065523147583008,Wh,English
3,7,could,verb,that_no-gap_subj,11.928617477416992,Wh,English
3,8,cause,verb,that_no-gap_subj,10.230647087097168,Wh,English
3,9,controversy,obj,that_no-gap_subj,14.69877815246582,Wh,English
3,10,between,end,that_no-gap_subj,10.696331024169922,Wh,English
3,11,people,end,that_no-gap_subj,8.881220817565918,Wh,English
3,13,.,end,that_no-gap_subj,27.48637580871582,Wh,English
3,14,<eos>,end,that_no-gap_subj,15.919171333312988,Wh,English
4,0,Greta,prefix,that_no-gap_subj,14.936598777770996,Wh,English
4,1,told,prefix,that_no-gap_subj,13.093297958374023,Wh,English
4,2,me,prefix,that_no-gap_subj,7.83444881439209,Wh,English
4,3,that,that,that_no-gap_subj,6.732172966003418,Wh,English
4,4,the,subj,that_no-gap_subj,12.72179889678955,Wh,English
4,5,assembly,subj,that_no-gap_subj,9.356582641601562,Wh,English
4,6,would,verb,that_no-gap_subj,8.89925765991211,Wh,English
4,7,change,verb,that_no-gap_subj,12.114717483520508,Wh,English
4,8,the,obj,that_no-gap_subj,12.277009963989258,Wh,English
4,9,laws,obj,that_no-gap_subj,11.44731616973877,Wh,English
4,10,that,end,that_no-gap_subj,7.277399063110352,Wh,English
4,11,year,end,that_no-gap_subj,7.669343948364258,Wh,English
4,13,.,end,that_no-gap_subj,27.415283203125,Wh,English
4,14,<eos>,end,that_no-gap_subj,15.917654991149902,Wh,English
5,0,Kevin,prefix,that_no-gap_subj,10.20742130279541,Wh,English
5,1,heard,prefix,that_no-gap_subj,9.172065734863281,Wh,English
5,2,that,that,that_no-gap_subj,7.367579460144043,Wh,English
5,3,the,subj,that_no-gap_subj,13.801108360290527,Wh,English
5,4,head,subj,that_no-gap_subj,8.345165252685547,Wh,English
5,5,sold,verb,that_no-gap_subj,11.46119499206543,Wh,English
5,6,the,obj,that_no-gap_subj,13.354178428649902,Wh,English
5,7,company,obj,that_no-gap_subj,8.459519386291504,Wh,English
5,8,to,end,that_no-gap_subj,9.988534927368164,Wh,English
5,9,his,end,that_no-gap_subj,11.779875755310059,Wh,English
5,10,brother,end,that_no-gap_subj,8.798542022705078,Wh,English
5,12,.,end,that_no-gap_subj,27.461042404174805,Wh,English
5,13,<eos>,end,that_no-gap_subj,15.91455078125,Wh,English
6,0,Peter,prefix,that_no-gap_subj,7.7739996910095215,Wh,English
6,1,brought,prefix,that_no-gap_subj,11.140766143798828,Wh,English
6,2,up,prefix,that_no-gap_subj,6.876004695892334,Wh,English
6,3,that,that,that_no-gap_subj,5.312141418457031,Wh,English
6,4,the,subj,that_no-gap_subj,13.36886978149414,Wh,English
6,5,union,subj,that_no-gap_subj,8.296799659729004,Wh,English
6,6,signed,verb,that_no-gap_subj,9.96619701385498,Wh,English
6,7,the,obj,that_no-gap_subj,12.081832885742188,Wh,English
6,8,campaign,obj,that_no-gap_subj,9.053832054138184,Wh,English
6,9,about,end,that_no-gap_subj,7.40712833404541,Wh,English
6,10,the,end,that_no-gap_subj,13.258485794067383,Wh,English
6,11,reforms,end,that_no-gap_subj,11.597650527954102,Wh,English
6,13,.,end,that_no-gap_subj,27.46685791015625,Wh,English
6,14,<eos>,end,that_no-gap_subj,15.911197662353516,Wh,English
7,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
7,1,residents,prefix,that_no-gap_subj,13.18835735321045,Wh,English
7,2,had,prefix,that_no-gap_subj,5.754360675811768,Wh,English
7,3,mentioned,prefix,that_no-gap_subj,11.383962631225586,Wh,English
7,4,that,that,that_no-gap_subj,6.876746654510498,Wh,English
7,5,the,subj,that_no-gap_subj,12.668188095092773,Wh,English
7,6,building,subj,that_no-gap_subj,8.903658866882324,Wh,English
7,7,was,verb,that_no-gap_subj,9.405502319335938,Wh,English
7,8,missing,verb,that_no-gap_subj,11.67514419555664,Wh,English
7,9,the,obj,that_no-gap_subj,11.690351486206055,Wh,English
7,10,address,obj,that_no-gap_subj,8.861557960510254,Wh,English
7,11,up,end,that_no-gap_subj,6.703557014465332,Wh,English
7,12,until,end,that_no-gap_subj,9.896340370178223,Wh,English
7,13,then,end,that_no-gap_subj,7.937063694000244,Wh,English
7,15,.,end,that_no-gap_subj,27.441831588745117,Wh,English
7,16,<eos>,end,that_no-gap_subj,15.916080474853516,Wh,English
8,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
8,1,administration,prefix,that_no-gap_subj,10.549420356750488,Wh,English
8,2,explained,prefix,that_no-gap_subj,12.800211906433105,Wh,English
8,3,that,that,that_no-gap_subj,7.014353275299072,Wh,English
8,4,the,subj,that_no-gap_subj,12.650568008422852,Wh,English
8,5,immigration,subj,that_no-gap_subj,8.960758209228516,Wh,English
8,6,demanded,verb,that_no-gap_subj,10.51030158996582,Wh,English
8,7,more,obj,that_no-gap_subj,7.484647750854492,Wh,English
8,8,money,obj,that_no-gap_subj,8.130144119262695,Wh,English
8,9,from,end,that_no-gap_subj,12.173603057861328,Wh,English
8,10,the,end,that_no-gap_subj,11.877939224243164,Wh,English
8,11,budget,end,that_no-gap_subj,7.710926055908203,Wh,English
8,13,.,end,that_no-gap_subj,27.508289337158203,Wh,English
8,14,<eos>,end,that_no-gap_subj,15.912452697753906,Wh,English
9,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
9,1,discovery,prefix,that_no-gap_subj,11.180736541748047,Wh,English
9,2,proved,prefix,that_no-gap_subj,9.535926818847656,Wh,English
9,3,that,that,that_no-gap_subj,8.005382537841797,Wh,English
9,4,the,subj,that_no-gap_subj,12.514851570129395,Wh,English
9,5,army,subj,that_no-gap_subj,8.783388137817383,Wh,English
9,6,took,verb,that_no-gap_subj,13.563556671142578,Wh,English
9,7,over,verb,that_no-gap_subj,6.706591606140137,Wh,English
9,8,the,obj,that_no-gap_subj,12.274807929992676,Wh,English
9,9,neighboring,obj,that_no-gap_subj,7.631108283996582,Wh,English
9,10,town,obj,that_no-gap_subj,8.150465965270996,Wh,English
9,11,of,end,that_no-gap_subj,14.02204418182373,Wh,English
9,12,the,end,that_no-gap_subj,12.760775566101074,Wh,English
9,13,Celts,end,that_no-gap_subj,13.912418365478516,Wh,English
9,15,.,end,that_no-gap_subj,27.503013610839844,Wh,English
9,16,<eos>,end,that_no-gap_subj,15.913107872009277,Wh,English
10,0,They,prefix,that_no-gap_subj,12.111584663391113,Wh,English
10,1,mentioned,prefix,that_no-gap_subj,10.73951244354248,Wh,English
10,2,that,that,that_no-gap_subj,7.659235000610352,Wh,English
10,3,the,subj,that_no-gap_subj,12.857208251953125,Wh,English
10,4,numbers,subj,that_no-gap_subj,9.682473182678223,Wh,English
10,5,caused,verb,that_no-gap_subj,10.73979663848877,Wh,English
10,6,a,obj,that_no-gap_subj,13.788568496704102,Wh,English
10,7,lot,obj,that_no-gap_subj,11.167247772216797,Wh,English
10,8,of,obj,that_no-gap_subj,10.702250480651855,Wh,English
10,9,stress,obj,that_no-gap_subj,8.25014591217041,Wh,English
10,10,among,end,that_no-gap_subj,10.397197723388672,Wh,English
10,11,the,end,that_no-gap_subj,12.038189888000488,Wh,English
10,12,workers,end,that_no-gap_subj,9.469711303710938,Wh,English
10,14,.,end,that_no-gap_subj,27.473209381103516,Wh,English
10,15,<eos>,end,that_no-gap_subj,15.912960052490234,Wh,English
11,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
11,1,news,prefix,that_no-gap_subj,8.199956893920898,Wh,English
11,2,had,prefix,that_no-gap_subj,6.104736328125,Wh,English
11,3,found,prefix,that_no-gap_subj,10.397799491882324,Wh,English
11,4,out,prefix,that_no-gap_subj,7.743834972381592,Wh,English
11,5,that,that,that_no-gap_subj,6.594944000244141,Wh,English
11,6,several,subj,that_no-gap_subj,9.119394302368164,Wh,English
11,7,states,subj,that_no-gap_subj,10.294384956359863,Wh,English
11,8,increased,verb,that_no-gap_subj,10.493760108947754,Wh,English
11,9,the,obj,that_no-gap_subj,12.914475440979004,Wh,English
11,10,age,obj,that_no-gap_subj,10.859929084777832,Wh,English
11,11,limit,obj,that_no-gap_subj,6.508646011352539,Wh,English
11,12,on,end,that_no-gap_subj,11.688446998596191,Wh,English
11,13,the,end,that_no-gap_subj,13.102106094360352,Wh,English
11,14,purchase,end,that_no-gap_subj,10.848064422607422,Wh,English
11,15,of,end,that_no-gap_subj,10.257522583007812,Wh,English
11,16,alcohol,end,that_no-gap_subj,8.672245979309082,Wh,English
11,18,.,end,that_no-gap_subj,27.415813446044922,Wh,English
11,19,<eos>,end,that_no-gap_subj,15.922154426574707,Wh,English
12,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
12,1,minister,prefix,that_no-gap_subj,10.08810806274414,Wh,English
12,2,knew,prefix,that_no-gap_subj,12.38119125366211,Wh,English
12,3,that,that,that_no-gap_subj,6.343018531799316,Wh,English
12,4,the,subj,that_no-gap_subj,12.856037139892578,Wh,English
12,5,parts,subj,that_no-gap_subj,12.25179672241211,Wh,English
12,6,needed,verb,that_no-gap_subj,7.75764799118042,Wh,English
12,7,better,obj,that_no-gap_subj,9.353936195373535,Wh,English
12,8,infrastructure,obj,that_no-gap_subj,8.451659202575684,Wh,English
12,9,around,end,that_no-gap_subj,8.770418167114258,Wh,English
12,10,the,end,that_no-gap_subj,12.808388710021973,Wh,English
12,11,settlements,end,that_no-gap_subj,12.735433578491211,Wh,English
12,13,.,end,that_no-gap_subj,27.46787452697754,Wh,English
12,14,<eos>,end,that_no-gap_subj,15.907337188720703,Wh,English
13,0,They,prefix,that_no-gap_subj,12.111584663391113,Wh,English
13,1,explain,prefix,that_no-gap_subj,13.124177932739258,Wh,English
13,2,that,that,that_no-gap_subj,7.394484519958496,Wh,English
13,3,the,subj,that_no-gap_subj,12.56784439086914,Wh,English
13,4,energy,subj,that_no-gap_subj,7.184168815612793,Wh,English
13,5,is,verb,that_no-gap_subj,9.559701919555664,Wh,English
13,6,based,verb,that_no-gap_subj,10.709428787231445,Wh,English
13,7,on,verb,that_no-gap_subj,9.938501358032227,Wh,English
13,8,new,obj,that_no-gap_subj,7.821152687072754,Wh,English
13,9,fuel,obj,that_no-gap_subj,8.874324798583984,Wh,English
13,10,from,end,that_no-gap_subj,11.31828498840332,Wh,English
13,11,the,end,that_no-gap_subj,12.536153793334961,Wh,English
13,12,power,end,that_no-gap_subj,7.312013626098633,Wh,English
13,13,plant,end,that_no-gap_subj,8.140878677368164,Wh,English
13,15,.,end,that_no-gap_subj,27.461448669433594,Wh,English
13,16,<eos>,end,that_no-gap_subj,15.911307334899902,Wh,English
14,0,He,prefix,that_no-gap_subj,10.8399019241333,Wh,English
14,1,did,prefix,that_no-gap_subj,10.23900032043457,Wh,English
14,2,not,prefix,that_no-gap_subj,8.149940490722656,Wh,English
14,3,know,prefix,that_no-gap_subj,12.388275146484375,Wh,English
14,4,that,that,that_no-gap_subj,6.49045467376709,Wh,English
14,5,the,subj,that_no-gap_subj,12.518228530883789,Wh,English
14,6,challenge,subj,that_no-gap_subj,11.820015907287598,Wh,English
14,7,was,verb,that_no-gap_subj,8.07906723022461,Wh,English
14,8,about,verb,that_no-gap_subj,8.053230285644531,Wh,English
14,9,renovation,obj,that_no-gap_subj,12.212186813354492,Wh,English
14,10,of,end,that_no-gap_subj,10.519818305969238,Wh,English
14,11,the,end,that_no-gap_subj,12.201279640197754,Wh,English
14,12,entire,end,that_no-gap_subj,6.772499084472656,Wh,English
14,13,place,end,that_no-gap_subj,10.2252836227417,Wh,English
14,15,.,end,that_no-gap_subj,27.46480941772461,Wh,English
14,16,<eos>,end,that_no-gap_subj,15.916230201721191,Wh,English
15,0,She,prefix,that_no-gap_subj,11.993043899536133,Wh,English
15,1,pointed,prefix,that_no-gap_subj,14.260236740112305,Wh,English
15,2,out,prefix,that_no-gap_subj,8.059380531311035,Wh,English
15,3,that,that,that_no-gap_subj,6.89771842956543,Wh,English
15,4,the,subj,that_no-gap_subj,12.453227043151855,Wh,English
15,5,winners,subj,that_no-gap_subj,12.300349235534668,Wh,English
15,6,won,verb,that_no-gap_subj,11.0039644241333,Wh,English
15,7,a,obj,that_no-gap_subj,11.941447257995605,Wh,English
15,8,lot,obj,that_no-gap_subj,11.016735076904297,Wh,English
15,9,of,obj,that_no-gap_subj,12.19015121459961,Wh,English
15,10,money,obj,that_no-gap_subj,6.342827320098877,Wh,English
15,11,for,end,that_no-gap_subj,10.541888236999512,Wh,English
15,12,other,end,that_no-gap_subj,7.265320301055908,Wh,English
15,13,projects,end,that_no-gap_subj,11.129799842834473,Wh,English
15,15,.,end,that_no-gap_subj,27.49151039123535,Wh,English
15,16,<eos>,end,that_no-gap_subj,15.915018081665039,Wh,English
16,0,All,prefix,that_no-gap_subj,7.265017032623291,Wh,English
16,1,the,prefix,that_no-gap_subj,12.619471549987793,Wh,English
16,2,magazines,prefix,that_no-gap_subj,10.911237716674805,Wh,English
16,3,heard,prefix,that_no-gap_subj,9.357013702392578,Wh,English
16,4,that,that,that_no-gap_subj,6.785820007324219,Wh,English
16,5,the,subj,that_no-gap_subj,12.728694915771484,Wh,English
16,6,stars,subj,that_no-gap_subj,10.58293342590332,Wh,English
16,7,rejected,verb,that_no-gap_subj,12.843238830566406,Wh,English
16,8,the,obj,that_no-gap_subj,11.956417083740234,Wh,English
16,9,prize,obj,that_no-gap_subj,7.698184967041016,Wh,English
16,10,for,end,that_no-gap_subj,11.28197193145752,Wh,English
16,11,ethical,end,that_no-gap_subj,8.7921142578125,Wh,English
16,12,reasons,end,that_no-gap_subj,11.625429153442383,Wh,English
16,14,.,end,that_no-gap_subj,27.483366012573242,Wh,English
16,15,<eos>,end,that_no-gap_subj,15.913714408874512,Wh,English
17,0,Some,prefix,that_no-gap_subj,10.807035446166992,Wh,English
17,1,described,prefix,that_no-gap_subj,10.575117111206055,Wh,English
17,2,that,that,that_no-gap_subj,6.512689113616943,Wh,English
17,3,the,subj,that_no-gap_subj,12.850837707519531,Wh,English
17,4,liberation,subj,that_no-gap_subj,10.425454139709473,Wh,English
17,5,defined,verb,that_no-gap_subj,12.574884414672852,Wh,English
17,6,all,obj,that_no-gap_subj,7.015627861022949,Wh,English
17,7,the,obj,that_no-gap_subj,13.145797729492188,Wh,English
17,8,conversations,obj,that_no-gap_subj,13.868841171264648,Wh,English
17,9,at,end,that_no-gap_subj,8.96790885925293,Wh,English
17,10,the,end,that_no-gap_subj,12.439687728881836,Wh,English
17,11,conference,end,that_no-gap_subj,6.818953990936279,Wh,English
17,13,.,end,that_no-gap_subj,27.42949676513672,Wh,English
17,14,<eos>,end,that_no-gap_subj,15.916215896606445,Wh,English
18,0,They,prefix,that_no-gap_subj,12.111584663391113,Wh,English
18,1,tried,prefix,that_no-gap_subj,13.381019592285156,Wh,English
18,2,to,prefix,that_no-gap_subj,10.583023071289062,Wh,English
18,3,explain,prefix,that_no-gap_subj,12.079366683959961,Wh,English
18,4,that,that,that_no-gap_subj,6.8921637535095215,Wh,English
18,5,the,subj,that_no-gap_subj,12.570670127868652,Wh,English
18,6,owner,subj,that_no-gap_subj,10.49752426147461,Wh,English
18,7,bought,verb,that_no-gap_subj,12.433734893798828,Wh,English
18,8,new,obj,that_no-gap_subj,7.367908477783203,Wh,English
18,9,tables,obj,that_no-gap_subj,13.083280563354492,Wh,English
18,10,after,end,that_no-gap_subj,9.566625595092773,Wh,English
18,11,the,end,that_no-gap_subj,12.907966613769531,Wh,English
18,12,party,end,that_no-gap_subj,8.70758056640625,Wh,English
18,14,.,end,that_no-gap_subj,27.511322021484375,Wh,English
18,15,<eos>,end,that_no-gap_subj,15.929658889770508,Wh,English
19,0,Dexter,prefix,that_no-gap_subj,9.997051239013672,Wh,English
19,1,had,prefix,that_no-gap_subj,6.3981146812438965,Wh,English
19,2,described,prefix,that_no-gap_subj,11.569561958312988,Wh,English
19,3,that,that,that_no-gap_subj,5.40576171875,Wh,English
19,4,the,subj,that_no-gap_subj,13.057695388793945,Wh,English
19,5,climate,subj,that_no-gap_subj,10.267108917236328,Wh,English
19,6,would,verb,that_no-gap_subj,10.313639640808105,Wh,English
19,7,fit,verb,that_no-gap_subj,11.097420692443848,Wh,English
19,8,the,obj,that_no-gap_subj,11.982102394104004,Wh,English
19,9,large,obj,that_no-gap_subj,7.972737789154053,Wh,English
19,10,mammals,obj,that_no-gap_subj,10.659345626831055,Wh,English
19,11,according,end,that_no-gap_subj,14.906182289123535,Wh,English
19,12,to,end,that_no-gap_subj,11.148788452148438,Wh,English
19,13,experts,end,that_no-gap_subj,12.325650215148926,Wh,English
19,15,.,end,that_no-gap_subj,27.466306686401367,Wh,English
19,16,<eos>,end,that_no-gap_subj,15.912505149841309,Wh,English
20,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
20,1,Dutch,prefix,that_no-gap_subj,10.114266395568848,Wh,English
20,2,foresaw,prefix,that_no-gap_subj,18.454748153686523,Wh,English
20,3,that,that,that_no-gap_subj,6.844884872436523,Wh,English
20,4,the,subj,that_no-gap_subj,12.927797317504883,Wh,English
20,5,tournament,subj,that_no-gap_subj,10.328743934631348,Wh,English
20,6,produced,verb,that_no-gap_subj,11.187161445617676,Wh,English
20,7,a,obj,that_no-gap_subj,12.612850189208984,Wh,English
20,8,lot,obj,that_no-gap_subj,12.114398002624512,Wh,English
20,9,of,obj,that_no-gap_subj,10.693231582641602,Wh,English
20,10,disagreement,obj,that_no-gap_subj,15.516878128051758,Wh,English
20,11,during,end,that_no-gap_subj,12.102385520935059,Wh,English
20,12,the,end,that_no-gap_subj,12.419289588928223,Wh,English
20,13,meeting,end,that_no-gap_subj,8.913548469543457,Wh,English
20,15,.,end,that_no-gap_subj,27.474655151367188,Wh,English
20,16,<eos>,end,that_no-gap_subj,15.916788101196289,Wh,English
21,0,She,prefix,that_no-gap_subj,11.993043899536133,Wh,English
21,1,announced,prefix,that_no-gap_subj,13.202269554138184,Wh,English
21,2,that,that,that_no-gap_subj,7.366231441497803,Wh,English
21,3,the,subj,that_no-gap_subj,11.79623031616211,Wh,English
21,4,rights,subj,that_no-gap_subj,8.293606758117676,Wh,English
21,5,can,verb,that_no-gap_subj,13.346348762512207,Wh,English
21,6,challenge,verb,that_no-gap_subj,11.422990798950195,Wh,English
21,7,previous,obj,that_no-gap_subj,8.426382064819336,Wh,English
21,8,decisions,obj,that_no-gap_subj,12.084506034851074,Wh,English
21,9,after,end,that_no-gap_subj,8.980592727661133,Wh,English
21,10,the,end,that_no-gap_subj,12.382406234741211,Wh,English
21,11,decision,end,that_no-gap_subj,8.131109237670898,Wh,English
21,13,.,end,that_no-gap_subj,27.420978546142578,Wh,English
21,14,<eos>,end,that_no-gap_subj,15.916472434997559,Wh,English
22,0,It,prefix,that_no-gap_subj,10.432297706604004,Wh,English
22,1,turned,prefix,that_no-gap_subj,12.120268821716309,Wh,English
22,2,out,prefix,that_no-gap_subj,9.105655670166016,Wh,English
22,3,that,that,that_no-gap_subj,7.283500671386719,Wh,English
22,4,the,subj,that_no-gap_subj,12.857793807983398,Wh,English
22,5,coast,subj,that_no-gap_subj,9.165629386901855,Wh,English
22,6,guard,subj,that_no-gap_subj,9.479126930236816,Wh,English
22,7,killed,verb,that_no-gap_subj,10.107053756713867,Wh,English
22,8,one,obj,that_no-gap_subj,7.385711669921875,Wh,English
22,9,of,obj,that_no-gap_subj,15.44363021850586,Wh,English
22,10,the,obj,that_no-gap_subj,13.096700668334961,Wh,English
22,11,tourists,obj,that_no-gap_subj,13.296025276184082,Wh,English
22,12,on,end,that_no-gap_subj,9.355445861816406,Wh,English
22,13,the,end,that_no-gap_subj,12.170052528381348,Wh,English
22,14,beach,end,that_no-gap_subj,8.995417594909668,Wh,English
22,16,.,end,that_no-gap_subj,27.45958709716797,Wh,English
22,17,<eos>,end,that_no-gap_subj,15.915331840515137,Wh,English
23,0,She,prefix,that_no-gap_subj,11.993043899536133,Wh,English
23,1,got,prefix,that_no-gap_subj,9.69886589050293,Wh,English
23,2,mentioned,prefix,that_no-gap_subj,10.329050064086914,Wh,English
23,3,that,that,that_no-gap_subj,6.798860549926758,Wh,English
23,4,the,subj,that_no-gap_subj,12.663032531738281,Wh,English
23,5,story,subj,that_no-gap_subj,8.365172386169434,Wh,English
23,6,reminded,verb,that_no-gap_subj,15.287891387939453,Wh,English
23,7,of,verb,that_no-gap_subj,10.526006698608398,Wh,English
23,8,a,obj,that_no-gap_subj,13.150066375732422,Wh,English
23,9,movie,obj,that_no-gap_subj,8.761871337890625,Wh,English
23,10,from,end,that_no-gap_subj,11.243389129638672,Wh,English
23,11,the,end,that_no-gap_subj,13.66175651550293,Wh,English
23,12,eighties,end,that_no-gap_subj,13.362149238586426,Wh,English
23,14,.,end,that_no-gap_subj,27.476539611816406,Wh,English
23,15,<eos>,end,that_no-gap_subj,15.916491508483887,Wh,English
24,0,They,prefix,that_no-gap_subj,12.111584663391113,Wh,English
24,1,discussed,prefix,that_no-gap_subj,12.370152473449707,Wh,English
24,2,that,that,that_no-gap_subj,6.32742166519165,Wh,English
24,3,the,subj,that_no-gap_subj,13.042315483093262,Wh,English
24,4,news,subj,that_no-gap_subj,9.390804290771484,Wh,English
24,5,agency,subj,that_no-gap_subj,9.577033996582031,Wh,English
24,6,mentioned,verb,that_no-gap_subj,10.004456520080566,Wh,English
24,7,popular,obj,that_no-gap_subj,6.328915119171143,Wh,English
24,8,culture,obj,that_no-gap_subj,7.7435126304626465,Wh,English
24,9,from,end,that_no-gap_subj,11.044082641601562,Wh,English
24,10,South,end,that_no-gap_subj,7.715845108032227,Wh,English
24,11,China,end,that_no-gap_subj,8.897541999816895,Wh,English
24,13,.,end,that_no-gap_subj,27.475627899169922,Wh,English
24,14,<eos>,end,that_no-gap_subj,15.915952682495117,Wh,English
25,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
25,1,boy,prefix,that_no-gap_subj,9.026544570922852,Wh,English
25,2,said,prefix,that_no-gap_subj,10.509905815124512,Wh,English
25,3,that,that,that_no-gap_subj,7.256728172302246,Wh,English
25,4,the,subj,that_no-gap_subj,12.970925331115723,Wh,English
25,5,movements,subj,that_no-gap_subj,11.500744819641113,Wh,English
25,6,could,verb,that_no-gap_subj,10.588396072387695,Wh,English
25,7,resemble,verb,that_no-gap_subj,13.272603988647461,Wh,English
25,8,a,obj,that_no-gap_subj,12.084067344665527,Wh,English
25,9,snake,obj,that_no-gap_subj,6.883167743682861,Wh,English
25,10,in,end,that_no-gap_subj,11.460036277770996,Wh,English
25,11,the,end,that_no-gap_subj,13.20283317565918,Wh,English
25,12,grass,end,that_no-gap_subj,7.1945600509643555,Wh,English
25,14,.,end,that_no-gap_subj,27.423385620117188,Wh,English
25,15,<eos>,end,that_no-gap_subj,15.90842056274414,Wh,English
26,0,Someone,prefix,that_no-gap_subj,11.311322212219238,Wh,English
26,1,was,prefix,that_no-gap_subj,10.183992385864258,Wh,English
26,2,supposed,prefix,that_no-gap_subj,15.030540466308594,Wh,English
26,3,to,prefix,that_no-gap_subj,9.222846984863281,Wh,English
26,4,explain,prefix,that_no-gap_subj,13.349918365478516,Wh,English
26,5,that,that,that_no-gap_subj,6.0878424644470215,Wh,English
26,6,the,subj,that_no-gap_subj,12.301079750061035,Wh,English
26,7,fortress,subj,that_no-gap_subj,9.7991304397583,Wh,English
26,8,saved,verb,that_no-gap_subj,12.78186321258545,Wh,English
26,9,the,obj,that_no-gap_subj,14.136391639709473,Wh,English
26,10,army,obj,that_no-gap_subj,9.51030445098877,Wh,English
26,11,from,end,that_no-gap_subj,10.371302604675293,Wh,English
26,12,intruders,end,that_no-gap_subj,13.7623929977417,Wh,English
26,14,.,end,that_no-gap_subj,27.469181060791016,Wh,English
26,15,<eos>,end,that_no-gap_subj,15.912692070007324,Wh,English
27,0,It,prefix,that_no-gap_subj,10.432297706604004,Wh,English
27,1,showed,prefix,that_no-gap_subj,11.440788269042969,Wh,English
27,2,that,that,that_no-gap_subj,7.3443074226379395,Wh,English
27,3,the,subj,that_no-gap_subj,12.609516143798828,Wh,English
27,4,end,subj,that_no-gap_subj,9.741104125976562,Wh,English
27,5,followed,verb,that_no-gap_subj,9.975199699401855,Wh,English
27,6,peace,obj,that_no-gap_subj,9.248523712158203,Wh,English
27,7,negotiations,obj,that_no-gap_subj,9.188199996948242,Wh,English
