sent_index,word_index,word,region,condition,surprisal,dependency,language
4,6,svarene,obj,that_no-gap_1,13.870217323303223,Wh,Norwegian
4,7,forrige,end,that_no-gap_1,11.147031784057617,Wh,Norwegian
4,8,semester,end,that_no-gap_1,14.721741676330566,Wh,Norwegian
4,10,.,end,that_no-gap_1,9.566641807556152,Wh,Norwegian
4,11,<eos>,end,that_no-gap_1,9.361767768859863,Wh,Norwegian
5,0,Hun,prefix,that_no-gap_1,9.723058700561523,Wh,Norwegian
5,1,vet,prefix,that_no-gap_1,13.285733222961426,Wh,Norwegian
5,2,at,that,that_no-gap_1,7.609623432159424,Wh,Norwegian
5,3,selgeren,subj,that_no-gap_1,12.822476387023926,Wh,Norwegian
5,4,forfalsket,verb,that_no-gap_1,10.774312973022461,Wh,Norwegian
5,5,maleriet,obj,that_no-gap_1,10.646845817565918,Wh,Norwegian
5,6,for,end,that_no-gap_1,9.229148864746094,Wh,Norwegian
5,7,en,end,that_no-gap_1,8.698437690734863,Wh,Norwegian
5,8,kort,end,that_no-gap_1,9.340751647949219,Wh,Norwegian
5,9,stund,end,that_no-gap_1,13.528226852416992,Wh,Norwegian
5,10,siden,end,that_no-gap_1,7.270765781402588,Wh,Norwegian
5,12,.,end,that_no-gap_1,9.688182830810547,Wh,Norwegian
5,13,<eos>,end,that_no-gap_1,9.485788345336914,Wh,Norwegian
6,0,De,prefix,that_no-gap_1,7.245946884155273,Wh,Norwegian
6,1,husker,prefix,that_no-gap_1,12.940864562988281,Wh,Norwegian
6,2,at,that,that_no-gap_1,7.4958014488220215,Wh,Norwegian
6,3,fangen,subj,that_no-gap_1,11.339620590209961,Wh,Norwegian
6,4,smuglet,verb,that_no-gap_1,11.526914596557617,Wh,Norwegian
6,5,en,obj,that_no-gap_1,8.54330825805664,Wh,Norwegian
6,6,pistol,obj,that_no-gap_1,9.617795944213867,Wh,Norwegian
6,7,for,end,that_no-gap_1,9.897202491760254,Wh,Norwegian
6,8,to,end,that_no-gap_1,9.175488471984863,Wh,Norwegian
6,9,uker,end,that_no-gap_1,11.84898567199707,Wh,Norwegian
6,10,siden,end,that_no-gap_1,6.8454718589782715,Wh,Norwegian
6,12,.,end,that_no-gap_1,9.750462532043457,Wh,Norwegian
6,13,<eos>,end,that_no-gap_1,9.537249565124512,Wh,Norwegian
7,0,Han,prefix,that_no-gap_1,7.260902404785156,Wh,Norwegian
7,1,kan,prefix,that_no-gap_1,9.351724624633789,Wh,Norwegian
7,2,gjette,prefix,that_no-gap_1,15.508115768432617,Wh,Norwegian
7,3,at,that,that_no-gap_1,7.783664226531982,Wh,Norwegian
7,4,firmaet,subj,that_no-gap_1,11.834113121032715,Wh,Norwegian
7,5,skulle,verb,that_no-gap_1,8.786008834838867,Wh,Norwegian
7,6,selge,verb,that_no-gap_1,10.530229568481445,Wh,Norwegian
7,7,aksjer,obj,that_no-gap_1,8.433257102966309,Wh,Norwegian
7,8,neste,end,that_no-gap_1,7.437280178070068,Wh,Norwegian
7,9,måned,end,that_no-gap_1,11.46207046508789,Wh,Norwegian
7,11,.,end,that_no-gap_1,9.715181350708008,Wh,Norwegian
7,12,<eos>,end,that_no-gap_1,9.301920890808105,Wh,Norwegian
8,0,Hun,prefix,that_no-gap_1,9.723058700561523,Wh,Norwegian
8,1,visste,prefix,that_no-gap_1,13.07429313659668,Wh,Norwegian
8,2,ikke,prefix,that_no-gap_1,6.321052074432373,Wh,Norwegian
8,3,at,that,that_no-gap_1,7.906217575073242,Wh,Norwegian
8,4,fienden,subj,that_no-gap_1,13.310558319091797,Wh,Norwegian
8,5,forhindret,verb,that_no-gap_1,13.758344650268555,Wh,Norwegian
8,6,intervjuet,obj,that_no-gap_1,14.929672241210938,Wh,Norwegian
8,7,forrige,end,that_no-gap_1,13.170559883117676,Wh,Norwegian
8,8,uke,end,that_no-gap_1,13.676088333129883,Wh,Norwegian
8,10,.,end,that_no-gap_1,10.052607536315918,Wh,Norwegian
8,11,<eos>,end,that_no-gap_1,9.047371864318848,Wh,Norwegian
9,0,Hun,prefix,that_no-gap_1,9.723058700561523,Wh,Norwegian
9,1,kan,prefix,that_no-gap_1,9.11771011352539,Wh,Norwegian
9,2,gjette,prefix,that_no-gap_1,15.252935409545898,Wh,Norwegian
9,3,at,that,that_no-gap_1,7.778359413146973,Wh,Norwegian
9,4,skuespilleren,subj,that_no-gap_1,8.740730285644531,Wh,Norwegian
9,5,skal,verb,that_no-gap_1,8.795034408569336,Wh,Norwegian
9,6,få,verb,that_no-gap_1,7.574740409851074,Wh,Norwegian
9,7,prisen,obj,that_no-gap_1,8.716646194458008,Wh,Norwegian
9,8,under,end,that_no-gap_1,11.015376091003418,Wh,Norwegian
9,9,seremonien,end,that_no-gap_1,13.307570457458496,Wh,Norwegian
9,11,.,end,that_no-gap_1,9.48983383178711,Wh,Norwegian
9,12,<eos>,end,that_no-gap_1,9.148438453674316,Wh,Norwegian
10,0,Avisen,prefix,that_no-gap_1,9.743877410888672,Wh,Norwegian
10,1,avslørte,prefix,that_no-gap_1,12.488215446472168,Wh,Norwegian
10,2,at,that,that_no-gap_1,8.066427230834961,Wh,Norwegian
10,3,den,subj,that_no-gap_1,7.4288530349731445,Wh,Norwegian
10,4,mistenkte,subj,that_no-gap_1,4.899040222167969,Wh,Norwegian
10,5,stjal,verb,that_no-gap_1,12.932818412780762,Wh,Norwegian
10,6,maleriet,obj,that_no-gap_1,8.124041557312012,Wh,Norwegian
10,7,midt,end,that_no-gap_1,8.680570602416992,Wh,Norwegian
10,8,på,end,that_no-gap_1,7.3415632247924805,Wh,Norwegian
10,9,natten,end,that_no-gap_1,8.92557430267334,Wh,Norwegian
10,11,.,end,that_no-gap_1,10.069829940795898,Wh,Norwegian
10,12,<eos>,end,that_no-gap_1,9.410212516784668,Wh,Norwegian
11,0,Vi,prefix,that_no-gap_1,8.91383171081543,Wh,Norwegian
11,1,fant,prefix,that_no-gap_1,10.427528381347656,Wh,Norwegian
11,2,ut,prefix,that_no-gap_1,9.086832046508789,Wh,Norwegian
11,3,at,that,that_no-gap_1,6.861283779144287,Wh,Norwegian
11,4,sjefen,subj,that_no-gap_1,13.302781105041504,Wh,Norwegian
11,5,sendte,verb,that_no-gap_1,11.470641136169434,Wh,Norwegian
11,6,en,obj,that_no-gap_1,8.924570083618164,Wh,Norwegian
11,7,pakke,obj,that_no-gap_1,9.176861763000488,Wh,Norwegian
11,8,for,end,that_no-gap_1,10.456855773925781,Wh,Norwegian
11,9,to,end,that_no-gap_1,9.116943359375,Wh,Norwegian
11,10,timer,end,that_no-gap_1,9.077622413635254,Wh,Norwegian
11,11,siden,end,that_no-gap_1,7.543230056762695,Wh,Norwegian
11,13,.,end,that_no-gap_1,9.200780868530273,Wh,Norwegian
11,14,<eos>,end,that_no-gap_1,9.364945411682129,Wh,Norwegian
12,0,De,prefix,that_no-gap_1,7.245946884155273,Wh,Norwegian
12,1,vet,prefix,that_no-gap_1,12.739057540893555,Wh,Norwegian
12,2,at,that,that_no-gap_1,6.843629360198975,Wh,Norwegian
12,3,legen,subj,that_no-gap_1,10.861515045166016,Wh,Norwegian
12,4,skal,verb,that_no-gap_1,8.673088073730469,Wh,Norwegian
12,5,gi,verb,that_no-gap_1,11.751264572143555,Wh,Norwegian
12,6,medisinen,obj,that_no-gap_1,8.257390022277832,Wh,Norwegian
12,7,til,end,that_no-gap_1,10.030373573303223,Wh,Norwegian
12,8,pasienten,end,that_no-gap_1,9.569408416748047,Wh,Norwegian
12,10,.,end,that_no-gap_1,9.808794975280762,Wh,Norwegian
12,11,<eos>,end,that_no-gap_1,9.443293571472168,Wh,Norwegian
13,0,Jeg,prefix,that_no-gap_1,10.559168815612793,Wh,Norwegian
13,1,vet,prefix,that_no-gap_1,11.336920738220215,Wh,Norwegian
13,2,at,that,that_no-gap_1,7.199446678161621,Wh,Norwegian
13,3,avisen,subj,that_no-gap_1,11.07210922241211,Wh,Norwegian
13,4,avslørte,verb,that_no-gap_1,12.25833797454834,Wh,Norwegian
13,5,en,obj,that_no-gap_1,7.912550926208496,Wh,Norwegian
13,6,løgn,obj,that_no-gap_1,9.892782211303711,Wh,Norwegian
13,7,forrige,end,that_no-gap_1,13.006093978881836,Wh,Norwegian
13,8,uke,end,that_no-gap_1,12.168082237243652,Wh,Norwegian
13,10,.,end,that_no-gap_1,8.502012252807617,Wh,Norwegian
13,11,<eos>,end,that_no-gap_1,9.418861389160156,Wh,Norwegian
14,0,Han,prefix,that_no-gap_1,7.260902404785156,Wh,Norwegian
14,1,fortalte,prefix,that_no-gap_1,10.957892417907715,Wh,Norwegian
14,2,meg,prefix,that_no-gap_1,8.684737205505371,Wh,Norwegian
14,3,at,that,that_no-gap_1,6.81412410736084,Wh,Norwegian
14,4,byen,subj,that_no-gap_1,8.90073013305664,Wh,Norwegian
14,5,reparerte,verb,that_no-gap_1,12.652538299560547,Wh,Norwegian
14,6,parkeringsplassen,obj,that_no-gap_1,13.814234733581543,Wh,Norwegian
14,7,i,end,that_no-gap_1,8.535215377807617,Wh,Norwegian
14,8,sommer,end,that_no-gap_1,9.305511474609375,Wh,Norwegian
14,10,.,end,that_no-gap_1,9.232409477233887,Wh,Norwegian
14,11,<eos>,end,that_no-gap_1,9.050654411315918,Wh,Norwegian
15,0,De,prefix,that_no-gap_1,7.245946884155273,Wh,Norwegian
15,1,fant,prefix,that_no-gap_1,9.88322925567627,Wh,Norwegian
15,2,ut,prefix,that_no-gap_1,8.983376502990723,Wh,Norwegian
15,3,at,that,that_no-gap_1,6.811766624450684,Wh,Norwegian
15,4,regjeringen,subj,that_no-gap_1,10.407268524169922,Wh,Norwegian
15,5,samlet,verb,that_no-gap_1,7.717273712158203,Wh,Norwegian
15,6,personopplysninger,obj,that_no-gap_1,14.043852806091309,Wh,Norwegian
15,7,med,end,that_no-gap_1,12.199861526489258,Wh,Norwegian
15,8,ulovlige,end,that_no-gap_1,8.834714889526367,Wh,Norwegian
15,9,metoder,end,that_no-gap_1,13.075736999511719,Wh,Norwegian
15,11,.,end,that_no-gap_1,10.968362808227539,Wh,Norwegian
15,12,<eos>,end,that_no-gap_1,9.611838340759277,Wh,Norwegian
16,0,Avisen,prefix,that_no-gap_1,9.743877410888672,Wh,Norwegian
16,1,avslørte,prefix,that_no-gap_1,12.488215446472168,Wh,Norwegian
16,2,at,that,that_no-gap_1,8.066427230834961,Wh,Norwegian
16,3,forretningsmannen,subj,that_no-gap_1,11.379425048828125,Wh,Norwegian
16,4,solgte,verb,that_no-gap_1,9.697545051574707,Wh,Norwegian
16,5,firmaet,obj,that_no-gap_1,9.900851249694824,Wh,Norwegian
16,6,forrige,end,that_no-gap_1,14.095344543457031,Wh,Norwegian
16,7,måned,end,that_no-gap_1,12.790448188781738,Wh,Norwegian
16,9,.,end,that_no-gap_1,9.892967224121094,Wh,Norwegian
16,10,<eos>,end,that_no-gap_1,9.161727905273438,Wh,Norwegian
17,0,De,prefix,that_no-gap_1,7.245946884155273,Wh,Norwegian
17,1,fant,prefix,that_no-gap_1,9.88322925567627,Wh,Norwegian
17,2,ut,prefix,that_no-gap_1,8.983376502990723,Wh,Norwegian
17,3,at,that,that_no-gap_1,6.811766624450684,Wh,Norwegian
17,4,restauranten,subj,that_no-gap_1,11.824628829956055,Wh,Norwegian
17,5,forberedte,verb,that_no-gap_1,15.053178787231445,Wh,Norwegian
17,6,en,obj,that_no-gap_1,9.09140396118164,Wh,Norwegian
17,7,overraskelse,obj,that_no-gap_1,17.056367874145508,Wh,Norwegian
17,8,i,end,that_no-gap_1,9.673042297363281,Wh,Norwegian
17,9,går,end,that_no-gap_1,11.28116226196289,Wh,Norwegian
17,11,.,end,that_no-gap_1,10.09560775756836,Wh,Norwegian
17,12,<eos>,end,that_no-gap_1,9.16479206085205,Wh,Norwegian
18,0,Jeg,prefix,that_no-gap_1,10.559168815612793,Wh,Norwegian
18,1,kan,prefix,that_no-gap_1,9.380175590515137,Wh,Norwegian
18,2,gjette,prefix,that_no-gap_1,15.29688835144043,Wh,Norwegian
18,3,at,that,that_no-gap_1,7.330595970153809,Wh,Norwegian
18,4,skuespilleren,subj,that_no-gap_1,10.090747833251953,Wh,Norwegian
18,5,fortalte,verb,that_no-gap_1,11.544462203979492,Wh,Norwegian
18,6,historien,obj,that_no-gap_1,7.211382865905762,Wh,Norwegian
18,7,på,end,that_no-gap_1,8.671758651733398,Wh,Norwegian
18,8,festen,end,that_no-gap_1,12.236927032470703,Wh,Norwegian
18,10,.,end,that_no-gap_1,9.263407707214355,Wh,Norwegian
18,11,<eos>,end,that_no-gap_1,9.205779075622559,Wh,Norwegian
19,0,De,prefix,that_no-gap_1,7.245946884155273,Wh,Norwegian
19,1,vet,prefix,that_no-gap_1,12.739057540893555,Wh,Norwegian
19,2,at,that,that_no-gap_1,6.843629360198975,Wh,Norwegian
19,3,forretningsmannen,subj,that_no-gap_1,12.014745712280273,Wh,Norwegian
19,4,lånte,verb,that_no-gap_1,11.924186706542969,Wh,Norwegian
19,5,penger,obj,that_no-gap_1,7.7016801834106445,Wh,Norwegian
19,6,siste,end,that_no-gap_1,6.5095415115356445,Wh,Norwegian
19,7,år,end,that_no-gap_1,9.703192710876465,Wh,Norwegian
19,9,.,end,that_no-gap_1,9.87887954711914,Wh,Norwegian
19,10,<eos>,end,that_no-gap_1,9.211891174316406,Wh,Norwegian
20,0,Hun,prefix,that_no-gap_1,9.723058700561523,Wh,Norwegian
20,1,sa,prefix,that_no-gap_1,10.749288558959961,Wh,Norwegian
20,2,at,that,that_no-gap_1,7.320854187011719,Wh,Norwegian
20,3,signalet,subj,that_no-gap_1,9.833619117736816,Wh,Norwegian
20,4,betydde,verb,that_no-gap_1,13.248506546020508,Wh,Norwegian
20,5,fare,obj,that_no-gap_1,13.084720611572266,Wh,Norwegian
20,6,på,end,that_no-gap_1,8.0234956741333,Wh,Norwegian
20,7,sjøen,end,that_no-gap_1,13.606683731079102,Wh,Norwegian
20,9,.,end,that_no-gap_1,9.736038208007812,Wh,Norwegian
20,10,<eos>,end,that_no-gap_1,9.236390113830566,Wh,Norwegian
21,0,Kona,prefix,that_no-gap_1,14.33992862701416,Wh,Norwegian
21,1,fortalte,prefix,that_no-gap_1,10.35224437713623,Wh,Norwegian
21,2,ham,prefix,that_no-gap_1,6.9063591957092285,Wh,Norwegian
21,3,at,that,that_no-gap_1,7.825562477111816,Wh,Norwegian
21,4,en,subj,that_no-gap_1,7.454807758331299,Wh,Norwegian
21,5,snekker,subj,that_no-gap_1,10.688444137573242,Wh,Norwegian
21,6,monterte,verb,that_no-gap_1,9.631959915161133,Wh,Norwegian
21,7,hylla,obj,that_no-gap_1,14.65934944152832,Wh,Norwegian
21,8,i,end,that_no-gap_1,8.187761306762695,Wh,Norwegian
21,9,gangen,end,that_no-gap_1,12.428887367248535,Wh,Norwegian
21,11,.,end,that_no-gap_1,9.882762908935547,Wh,Norwegian
21,12,<eos>,end,that_no-gap_1,9.236054420471191,Wh,Norwegian
22,0,Han,prefix,that_no-gap_1,7.260902404785156,Wh,Norwegian
22,1,nevnte,prefix,that_no-gap_1,11.272394180297852,Wh,Norwegian
22,2,at,that,that_no-gap_1,6.612734794616699,Wh,Norwegian
22,3,studenten,subj,that_no-gap_1,11.518844604492188,Wh,Norwegian
22,4,brukte,verb,that_no-gap_1,8.954334259033203,Wh,Norwegian
22,5,kunstig,obj,that_no-gap_1,7.814371109008789,Wh,Norwegian
22,6,intelligens,obj,that_no-gap_1,11.85387897491455,Wh,Norwegian
22,7,på,end,that_no-gap_1,9.243368148803711,Wh,Norwegian
22,8,prøven,end,that_no-gap_1,12.69001293182373,Wh,Norwegian
22,10,.,end,that_no-gap_1,10.106013298034668,Wh,Norwegian
22,11,<eos>,end,that_no-gap_1,9.121849060058594,Wh,Norwegian
23,0,Jeg,prefix,that_no-gap_1,10.559168815612793,Wh,Norwegian
23,1,hørte,prefix,that_no-gap_1,10.856990814208984,Wh,Norwegian
23,2,at,that,that_no-gap_1,6.513386249542236,Wh,Norwegian
23,3,restaurasjonen,subj,that_no-gap_1,14.838349342346191,Wh,Norwegian
23,4,skulle,verb,that_no-gap_1,8.3731050491333,Wh,Norwegian
23,5,beskytte,verb,that_no-gap_1,13.757614135742188,Wh,Norwegian
23,6,fasaden,obj,that_no-gap_1,14.62294864654541,Wh,Norwegian
23,7,mot,end,that_no-gap_1,9.404813766479492,Wh,Norwegian
23,8,sprekker,end,that_no-gap_1,15.423445701599121,Wh,Norwegian
23,10,.,end,that_no-gap_1,8.860193252563477,Wh,Norwegian
23,11,<eos>,end,that_no-gap_1,9.462263107299805,Wh,Norwegian
24,0,Han,prefix,that_no-gap_1,7.260902404785156,Wh,Norwegian
24,1,ble,prefix,that_no-gap_1,8.482845306396484,Wh,Norwegian
24,2,fortalt,prefix,that_no-gap_1,10.209928512573242,Wh,Norwegian
24,3,at,that,that_no-gap_1,7.106349945068359,Wh,Norwegian
24,4,trehus,subj,that_no-gap_1,13.295612335205078,Wh,Norwegian
24,5,skal,verb,that_no-gap_1,8.730146408081055,Wh,Norwegian
24,6,erstattes,verb,that_no-gap_1,15.674967765808105,Wh,Norwegian
24,7,med,verb,that_no-gap_1,9.294601440429688,Wh,Norwegian
24,8,blokker,obj,that_no-gap_1,8.983451843261719,Wh,Norwegian
24,9,i,end,that_no-gap_1,8.801801681518555,Wh,Norwegian
24,10,hovedstadsområdet,end,that_no-gap_1,15.721431732177734,Wh,Norwegian
24,12,.,end,that_no-gap_1,11.560769081115723,Wh,Norwegian
24,13,<eos>,end,that_no-gap_1,9.394997596740723,Wh,Norwegian
25,0,Vi,prefix,that_no-gap_1,8.91383171081543,Wh,Norwegian
25,1,fant,prefix,that_no-gap_1,10.427528381347656,Wh,Norwegian
25,2,ut,prefix,that_no-gap_1,9.086832046508789,Wh,Norwegian
25,3,at,that,that_no-gap_1,6.861283779144287,Wh,Norwegian
25,4,kona,subj,that_no-gap_1,9.05233383178711,Wh,Norwegian
25,5,hadde,verb,that_no-gap_1,8.293252944946289,Wh,Norwegian
25,6,krevd,verb,that_no-gap_1,15.600276947021484,Wh,Norwegian
25,7,skilsmisse,obj,that_no-gap_1,14.576944351196289,Wh,Norwegian
25,8,året,end,that_no-gap_1,11.755287170410156,Wh,Norwegian
25,9,før,end,that_no-gap_1,6.361725330352783,Wh,Norwegian
25,11,.,end,that_no-gap_1,10.41732406616211,Wh,Norwegian
25,12,<eos>,end,that_no-gap_1,9.223298072814941,Wh,Norwegian
26,0,Dere,prefix,that_no-gap_1,10.191383361816406,Wh,Norwegian
26,1,hørte,prefix,that_no-gap_1,11.459251403808594,Wh,Norwegian
26,2,jo,prefix,that_no-gap_1,7.405085563659668,Wh,Norwegian
26,3,at,that,that_no-gap_1,6.821455478668213,Wh,Norwegian
26,4,slike,subj,that_no-gap_1,8.445967674255371,Wh,Norwegian
26,5,vitser,subj,that_no-gap_1,12.049973487854004,Wh,Norwegian
26,6,ikke,verb,that_no-gap_1,6.3326592445373535,Wh,Norwegian
26,7,passet,verb,that_no-gap_1,8.788640975952148,Wh,Norwegian
26,8,yngre,obj,that_no-gap_1,10.011250495910645,Wh,Norwegian
26,9,barn,obj,that_no-gap_1,8.103493690490723,Wh,Norwegian
26,10,i,end,that_no-gap_1,9.060436248779297,Wh,Norwegian
26,11,publikum,end,that_no-gap_1,11.56080436706543,Wh,Norwegian
26,13,.,end,that_no-gap_1,8.442302703857422,Wh,Norwegian
26,14,<eos>,end,that_no-gap_1,9.151418685913086,Wh,Norwegian
27,0,De,prefix,that_no-gap_1,7.245946884155273,Wh,Norwegian
27,1,visste,prefix,that_no-gap_1,13.128421783447266,Wh,Norwegian
27,2,ikke,prefix,that_no-gap_1,6.061193466186523,Wh,Norwegian
27,3,at,that,that_no-gap_1,7.321293354034424,Wh,Norwegian
27,4,seilene,subj,that_no-gap_1,13.304841995239258,Wh,Norwegian
27,5,hadde,verb,that_no-gap_1,7.955697536468506,Wh,Norwegian
27,6,hull,obj,that_no-gap_1,11.231345176696777,Wh,Norwegian
27,7,da,end,that_no-gap_1,6.2812700271606445,Wh,Norwegian
27,8,de,end,that_no-gap_1,8.938333511352539,Wh,Norwegian
27,9,kjøpte,end,that_no-gap_1,12.709339141845703,Wh,Norwegian
27,10,det,end,that_no-gap_1,6.761913299560547,Wh,Norwegian
27,12,.,end,that_no-gap_1,8.548340797424316,Wh,Norwegian
27,13,<eos>,end,that_no-gap_1,9.210865020751953,Wh,Norwegian
28,0,Han,prefix,that_no-gap_1,7.260902404785156,Wh,Norwegian
28,1,visste,prefix,that_no-gap_1,13.755495071411133,Wh,Norwegian
28,2,ikke,prefix,that_no-gap_1,6.366569519042969,Wh,Norwegian
28,3,at,that,that_no-gap_1,7.621392726898193,Wh,Norwegian
28,4,nervene,subj,that_no-gap_1,12.335636138916016,Wh,Norwegian
28,5,ville,verb,that_no-gap_1,8.71429443359375,Wh,Norwegian
28,6,hindre,verb,that_no-gap_1,10.522443771362305,Wh,Norwegian
28,7,opptredenen,obj,that_no-gap_1,15.801055908203125,Wh,Norwegian
28,8,i,end,that_no-gap_1,10.195005416870117,Wh,Norwegian
28,9,konkurransen,end,that_no-gap_1,12.768112182617188,Wh,Norwegian
28,11,.,end,that_no-gap_1,11.455826759338379,Wh,Norwegian
28,12,<eos>,end,that_no-gap_1,9.236400604248047,Wh,Norwegian
29,0,Vi,prefix,that_no-gap_1,8.91383171081543,Wh,Norwegian
29,1,hørte,prefix,that_no-gap_1,12.420844078063965,Wh,Norwegian
29,2,at,that,that_no-gap_1,6.3872175216674805,Wh,Norwegian
29,3,brudgommen,subj,that_no-gap_1,9.872147560119629,Wh,Norwegian
29,4,forlot,verb,that_no-gap_1,14.82528305053711,Wh,Norwegian
29,5,bruden,obj,that_no-gap_1,8.773003578186035,Wh,Norwegian
29,6,ved,end,that_no-gap_1,9.395986557006836,Wh,Norwegian
29,7,alteret,end,that_no-gap_1,12.316285133361816,Wh,Norwegian
29,9,.,end,that_no-gap_1,9.647315979003906,Wh,Norwegian
29,10,<eos>,end,that_no-gap_1,9.38173770904541,Wh,Norwegian
30,0,Han,prefix,that_no-gap_1,7.260902404785156,Wh,Norwegian
30,1,har,prefix,that_no-gap_1,8.577422142028809,Wh,Norwegian
30,2,hørt,prefix,that_no-gap_1,13.165315628051758,Wh,Norwegian
30,3,at,that,that_no-gap_1,7.945262908935547,Wh,Norwegian
30,4,operaen,subj,that_no-gap_1,9.844247817993164,Wh,Norwegian
30,5,hadde,verb,that_no-gap_1,10.28012752532959,Wh,Norwegian
30,6,fått,verb,that_no-gap_1,8.95479679107666,Wh,Norwegian
30,7,gode,obj,that_no-gap_1,7.9690070152282715,Wh,Norwegian
30,8,anmeldelser,obj,that_no-gap_1,11.912047386169434,Wh,Norwegian
30,9,fra,end,that_no-gap_1,10.829110145568848,Wh,Norwegian
30,10,kritikerne,end,that_no-gap_1,12.023904800415039,Wh,Norwegian
30,12,.,end,that_no-gap_1,10.50992202758789,Wh,Norwegian
30,13,<eos>,end,that_no-gap_1,9.541559219360352,Wh,Norwegian
31,0,Hun,prefix,that_no-gap_1,9.723058700561523,Wh,Norwegian
31,1,visste,prefix,that_no-gap_1,13.07429313659668,Wh,Norwegian
31,2,at,that,that_no-gap_1,6.946209907531738,Wh,Norwegian
31,3,tyveriet,subj,that_no-gap_1,14.047194480895996,Wh,Norwegian
31,4,handlet,verb,that_no-gap_1,12.823568344116211,Wh,Norwegian
31,5,om,verb,that_no-gap_1,7.019888401031494,Wh,Norwegian
31,6,hevn,obj,that_no-gap_1,12.267473220825195,Wh,Norwegian
31,7,først,end,that_no-gap_1,7.209713935852051,Wh,Norwegian
31,8,og,end,that_no-gap_1,8.678261756896973,Wh,Norwegian
31,9,fremst,end,that_no-gap_1,11.643165588378906,Wh,Norwegian
31,11,.,end,that_no-gap_1,10.519920349121094,Wh,Norwegian
31,12,<eos>,end,that_no-gap_1,9.554637908935547,Wh,Norwegian
32,0,Han,prefix,that_no-gap_1,7.260902404785156,Wh,Norwegian
32,1,forklarte,prefix,that_no-gap_1,13.100424766540527,Wh,Norwegian
32,2,at,that,that_no-gap_1,6.3965630531311035,Wh,Norwegian
