sent_index,word_index,word,region,condition,surprisal,dependency,language
9,2,guess,prefix,that_no-gap_1,14.095566749572754,Wh,English
9,3,that,that,that_no-gap_1,6.010725498199463,Wh,English
9,4,the,subj,that_no-gap_1,12.701642990112305,Wh,English
9,5,actor,subj,that_no-gap_1,10.526815414428711,Wh,English
9,6,should,verb,that_no-gap_1,11.212340354919434,Wh,English
9,7,receive,verb,that_no-gap_1,10.94530200958252,Wh,English
9,8,the,obj,that_no-gap_1,11.945517539978027,Wh,English
9,9,prize,obj,that_no-gap_1,6.7825398445129395,Wh,English
9,10,during,end,that_no-gap_1,12.68246841430664,Wh,English
9,11,the,end,that_no-gap_1,13.403470993041992,Wh,English
9,12,ceremony,end,that_no-gap_1,7.997344970703125,Wh,English
9,14,.,end,that_no-gap_1,27.45772361755371,Wh,English
9,15,<eos>,end,that_no-gap_1,15.915614128112793,Wh,English
10,0,The,prefix,that_no-gap_1,9.294862747192383,Wh,English
10,1,newspaper,prefix,that_no-gap_1,7.747711181640625,Wh,English
10,2,revealed,prefix,that_no-gap_1,12.74338150024414,Wh,English
10,3,that,that,that_no-gap_1,7.499107360839844,Wh,English
10,4,the,subj,that_no-gap_1,13.154487609863281,Wh,English
10,5,suspect,subj,that_no-gap_1,9.227869987487793,Wh,English
10,6,stole,verb,that_no-gap_1,12.157949447631836,Wh,English
10,7,the,obj,that_no-gap_1,12.654647827148438,Wh,English
10,8,painting,obj,that_no-gap_1,9.534394264221191,Wh,English
10,9,in,end,that_no-gap_1,10.954338073730469,Wh,English
10,10,the,end,that_no-gap_1,13.614442825317383,Wh,English
10,11,middle,end,that_no-gap_1,10.901165008544922,Wh,English
10,12,of,end,that_no-gap_1,12.095096588134766,Wh,English
10,13,the,end,that_no-gap_1,13.351408958435059,Wh,English
10,14,night,end,that_no-gap_1,8.735437393188477,Wh,English
10,16,.,end,that_no-gap_1,27.421613693237305,Wh,English
10,17,<eos>,end,that_no-gap_1,15.906299591064453,Wh,English
11,0,We,prefix,that_no-gap_1,10.543394088745117,Wh,English
11,1,found,prefix,that_no-gap_1,10.705283164978027,Wh,English
11,2,out,prefix,that_no-gap_1,7.743535041809082,Wh,English
11,3,that,that,that_no-gap_1,6.390378475189209,Wh,English
11,4,the,subj,that_no-gap_1,12.114373207092285,Wh,English
11,5,boss,subj,that_no-gap_1,9.138883590698242,Wh,English
11,6,sent,verb,that_no-gap_1,11.87751293182373,Wh,English
11,7,a,obj,that_no-gap_1,11.505285263061523,Wh,English
11,8,package,obj,that_no-gap_1,9.118560791015625,Wh,English
11,9,two,end,that_no-gap_1,6.774826526641846,Wh,English
11,10,hours,end,that_no-gap_1,10.035931587219238,Wh,English
11,11,ago,end,that_no-gap_1,9.8521728515625,Wh,English
11,13,.,end,that_no-gap_1,27.483386993408203,Wh,English
11,14,<eos>,end,that_no-gap_1,15.918996810913086,Wh,English
12,0,They,prefix,that_no-gap_1,12.111584663391113,Wh,English
12,1,know,prefix,that_no-gap_1,11.228660583496094,Wh,English
12,2,that,that,that_no-gap_1,6.8021745681762695,Wh,English
12,3,the,subj,that_no-gap_1,13.296058654785156,Wh,English
12,4,doctor,subj,that_no-gap_1,9.897823333740234,Wh,English
12,5,should,verb,that_no-gap_1,10.335762977600098,Wh,English
12,6,administer,verb,that_no-gap_1,13.270195007324219,Wh,English
12,7,medication,obj,that_no-gap_1,7.389655113220215,Wh,English
12,8,to,end,that_no-gap_1,9.476000785827637,Wh,English
12,9,the,end,that_no-gap_1,13.714195251464844,Wh,English
12,10,patient,end,that_no-gap_1,9.667896270751953,Wh,English
12,12,.,end,that_no-gap_1,27.488460540771484,Wh,English
12,13,<eos>,end,that_no-gap_1,15.91799259185791,Wh,English
13,0,I,prefix,that_no-gap_1,7.815574645996094,Wh,English
13,1,know,prefix,that_no-gap_1,10.69215202331543,Wh,English
13,2,that,that,that_no-gap_1,5.987525939941406,Wh,English
13,3,the,subj,that_no-gap_1,12.208882331848145,Wh,English
13,4,newspaper,subj,that_no-gap_1,8.359026908874512,Wh,English
13,5,revealed,verb,that_no-gap_1,12.502477645874023,Wh,English
13,6,a,obj,that_no-gap_1,12.48507022857666,Wh,English
13,7,lie,obj,that_no-gap_1,9.314628601074219,Wh,English
13,8,last,end,that_no-gap_1,6.894643783569336,Wh,English
13,9,week,end,that_no-gap_1,9.797318458557129,Wh,English
13,11,.,end,that_no-gap_1,27.435293197631836,Wh,English
13,12,<eos>,end,that_no-gap_1,15.91919231414795,Wh,English
14,0,He,prefix,that_no-gap_1,10.8399019241333,Wh,English
14,1,told,prefix,that_no-gap_1,11.981072425842285,Wh,English
14,2,me,prefix,that_no-gap_1,8.016100883483887,Wh,English
14,3,that,that,that_no-gap_1,6.847944259643555,Wh,English
14,4,the,subj,that_no-gap_1,12.717686653137207,Wh,English
14,5,city,subj,that_no-gap_1,8.895336151123047,Wh,English
14,6,restored,verb,that_no-gap_1,12.525870323181152,Wh,English
14,7,parking,obj,that_no-gap_1,8.495471000671387,Wh,English
14,8,places,obj,that_no-gap_1,11.743256568908691,Wh,English
14,9,in,end,that_no-gap_1,8.71622371673584,Wh,English
14,10,summer,end,that_no-gap_1,7.642563343048096,Wh,English
14,12,.,end,that_no-gap_1,27.38973045349121,Wh,English
14,13,<eos>,end,that_no-gap_1,15.926522254943848,Wh,English
15,0,They,prefix,that_no-gap_1,12.111584663391113,Wh,English
15,1,found,prefix,that_no-gap_1,10.989851951599121,Wh,English
15,2,out,prefix,that_no-gap_1,7.989522933959961,Wh,English
15,3,that,that,that_no-gap_1,7.010456085205078,Wh,English
15,4,the,subj,that_no-gap_1,12.550485610961914,Wh,English
15,5,government,subj,that_no-gap_1,7.149470329284668,Wh,English
15,6,collected,verb,that_no-gap_1,11.078460693359375,Wh,English
15,7,personal,obj,that_no-gap_1,8.559479713439941,Wh,English
15,8,information,obj,that_no-gap_1,7.347805976867676,Wh,English
15,9,with,end,that_no-gap_1,11.50202465057373,Wh,English
15,10,illegal,end,that_no-gap_1,6.506606101989746,Wh,English
15,11,methods,end,that_no-gap_1,12.26219367980957,Wh,English
15,13,.,end,that_no-gap_1,27.50213623046875,Wh,English
15,14,<eos>,end,that_no-gap_1,15.916748046875,Wh,English
16,0,The,prefix,that_no-gap_1,9.294862747192383,Wh,English
16,1,newspaper,prefix,that_no-gap_1,7.747711181640625,Wh,English
16,2,revealed,prefix,that_no-gap_1,12.74338150024414,Wh,English
16,3,that,that,that_no-gap_1,7.499107360839844,Wh,English
16,4,the,subj,that_no-gap_1,13.154487609863281,Wh,English
16,5,businessman,subj,that_no-gap_1,12.297195434570312,Wh,English
16,6,sold,verb,that_no-gap_1,12.876057624816895,Wh,English
16,7,the,obj,that_no-gap_1,12.445199966430664,Wh,English
16,8,company,obj,that_no-gap_1,7.959659099578857,Wh,English
16,9,last,end,that_no-gap_1,8.635374069213867,Wh,English
16,10,month,end,that_no-gap_1,13.476007461547852,Wh,English
16,12,.,end,that_no-gap_1,27.48978042602539,Wh,English
16,13,<eos>,end,that_no-gap_1,15.919283866882324,Wh,English
17,0,They,prefix,that_no-gap_1,12.111584663391113,Wh,English
17,1,found,prefix,that_no-gap_1,10.989851951599121,Wh,English
17,2,out,prefix,that_no-gap_1,7.989522933959961,Wh,English
17,3,that,that,that_no-gap_1,7.010456085205078,Wh,English
17,4,the,subj,that_no-gap_1,12.550485610961914,Wh,English
17,5,restaurant,subj,that_no-gap_1,8.300023078918457,Wh,English
17,6,prepared,verb,that_no-gap_1,10.496201515197754,Wh,English
17,7,a,obj,that_no-gap_1,10.873029708862305,Wh,English
17,8,surprise,obj,that_no-gap_1,9.440216064453125,Wh,English
17,9,yesterday,end,that_no-gap_1,12.533143997192383,Wh,English
17,11,.,end,that_no-gap_1,27.496097564697266,Wh,English
17,12,<eos>,end,that_no-gap_1,15.92583179473877,Wh,English
18,0,I,prefix,that_no-gap_1,7.815574645996094,Wh,English
18,1,can,prefix,that_no-gap_1,9.351408958435059,Wh,English
18,2,guess,prefix,that_no-gap_1,13.989516258239746,Wh,English
18,3,that,that,that_no-gap_1,4.925642490386963,Wh,English
18,4,the,subj,that_no-gap_1,12.100966453552246,Wh,English
18,5,actor,subj,that_no-gap_1,10.012303352355957,Wh,English
18,6,told,verb,that_no-gap_1,12.673702239990234,Wh,English
18,7,the,obj,that_no-gap_1,12.511999130249023,Wh,English
18,8,story,obj,that_no-gap_1,6.295416831970215,Wh,English
18,9,at,end,that_no-gap_1,9.309248924255371,Wh,English
18,10,the,end,that_no-gap_1,13.299898147583008,Wh,English
18,11,party,end,that_no-gap_1,6.396742343902588,Wh,English
18,13,.,end,that_no-gap_1,27.378013610839844,Wh,English
18,14,<eos>,end,that_no-gap_1,15.918228149414062,Wh,English
19,0,They,prefix,that_no-gap_1,12.111584663391113,Wh,English
19,1,know,prefix,that_no-gap_1,11.228660583496094,Wh,English
19,2,that,that,that_no-gap_1,6.8021745681762695,Wh,English
19,3,the,subj,that_no-gap_1,13.296058654785156,Wh,English
19,4,businessman,subj,that_no-gap_1,13.456900596618652,Wh,English
19,5,loaned,verb,that_no-gap_1,15.32826042175293,Wh,English
19,6,money,obj,that_no-gap_1,6.0026445388793945,Wh,English
19,7,last,end,that_no-gap_1,8.109131813049316,Wh,English
19,8,year,end,that_no-gap_1,10.038952827453613,Wh,English
19,10,.,end,that_no-gap_1,27.47507095336914,Wh,English
19,11,<eos>,end,that_no-gap_1,15.920774459838867,Wh,English
20,0,She,prefix,that_no-gap_1,11.993043899536133,Wh,English
20,1,said,prefix,that_no-gap_1,10.91190242767334,Wh,English
20,2,that,that,that_no-gap_1,7.294504165649414,Wh,English
20,3,the,subj,that_no-gap_1,12.722013473510742,Wh,English
20,4,signal,subj,that_no-gap_1,7.543092250823975,Wh,English
20,5,meant,verb,that_no-gap_1,11.199922561645508,Wh,English
20,6,danger,obj,that_no-gap_1,11.307547569274902,Wh,English
20,7,at,end,that_no-gap_1,9.406646728515625,Wh,English
20,8,sea,end,that_no-gap_1,11.301586151123047,Wh,English
20,10,.,end,that_no-gap_1,27.454435348510742,Wh,English
20,11,<eos>,end,that_no-gap_1,15.911989212036133,Wh,English
21,0,The,prefix,that_no-gap_1,9.294862747192383,Wh,English
21,1,wife,prefix,that_no-gap_1,11.650788307189941,Wh,English
21,2,told,prefix,that_no-gap_1,11.119126319885254,Wh,English
21,3,him,prefix,that_no-gap_1,7.881251811981201,Wh,English
21,4,that,that,that_no-gap_1,7.432669162750244,Wh,English
21,5,a,subj,that_no-gap_1,13.281713485717773,Wh,English
21,6,carpenter,subj,that_no-gap_1,11.570375442504883,Wh,English
21,7,installed,verb,that_no-gap_1,13.361520767211914,Wh,English
21,8,the,obj,that_no-gap_1,13.526411056518555,Wh,English
21,9,shelf,obj,that_no-gap_1,9.5928955078125,Wh,English
21,10,in,end,that_no-gap_1,8.401202201843262,Wh,English
21,11,the,end,that_no-gap_1,13.420159339904785,Wh,English
21,12,hallway,end,that_no-gap_1,9.69705581665039,Wh,English
21,14,.,end,that_no-gap_1,27.432058334350586,Wh,English
21,15,<eos>,end,that_no-gap_1,15.920313835144043,Wh,English
22,0,He,prefix,that_no-gap_1,10.8399019241333,Wh,English
22,1,mentioned,prefix,that_no-gap_1,10.300743103027344,Wh,English
22,2,that,that,that_no-gap_1,7.4112114906311035,Wh,English
22,3,the,subj,that_no-gap_1,12.765296936035156,Wh,English
22,4,student,subj,that_no-gap_1,8.679766654968262,Wh,English
22,5,used,verb,that_no-gap_1,9.638891220092773,Wh,English
22,6,artificial,obj,that_no-gap_1,7.1824469566345215,Wh,English
22,7,intelligence,obj,that_no-gap_1,8.454937934875488,Wh,English
22,8,on,end,that_no-gap_1,12.113871574401855,Wh,English
22,9,the,end,that_no-gap_1,11.057207107543945,Wh,English
22,10,test,end,that_no-gap_1,5.1175127029418945,Wh,English
22,12,.,end,that_no-gap_1,27.449281692504883,Wh,English
22,13,<eos>,end,that_no-gap_1,15.91911506652832,Wh,English
23,0,I,prefix,that_no-gap_1,7.815574645996094,Wh,English
23,1,heard,prefix,that_no-gap_1,8.70549201965332,Wh,English
23,2,that,that,that_no-gap_1,5.307255744934082,Wh,English
23,3,the,subj,that_no-gap_1,12.588508605957031,Wh,English
23,4,restoration,subj,that_no-gap_1,12.443144798278809,Wh,English
23,5,should,verb,that_no-gap_1,10.898483276367188,Wh,English
23,6,protect,verb,that_no-gap_1,12.153337478637695,Wh,English
23,7,the,obj,that_no-gap_1,13.509857177734375,Wh,English
23,8,facade,obj,that_no-gap_1,12.623143196105957,Wh,English
23,9,against,end,that_no-gap_1,11.287674903869629,Wh,English
23,10,cracks,end,that_no-gap_1,12.664239883422852,Wh,English
23,12,.,end,that_no-gap_1,27.444637298583984,Wh,English
23,13,<eos>,end,that_no-gap_1,15.903268814086914,Wh,English
24,0,He,prefix,that_no-gap_1,10.8399019241333,Wh,English
24,1,was,prefix,that_no-gap_1,9.865018844604492,Wh,English
24,2,told,prefix,that_no-gap_1,11.062383651733398,Wh,English
24,3,that,that,that_no-gap_1,7.1063079833984375,Wh,English
24,4,wooden,subj,that_no-gap_1,7.531961917877197,Wh,English
24,5,houses,subj,that_no-gap_1,11.419492721557617,Wh,English
24,6,should,verb,that_no-gap_1,11.176314353942871,Wh,English
24,7,be,verb,that_no-gap_1,10.379620552062988,Wh,English
24,8,replaced,verb,that_no-gap_1,12.622743606567383,Wh,English
24,9,with,verb,that_no-gap_1,10.545438766479492,Wh,English
24,10,apartment,obj,that_no-gap_1,8.487588882446289,Wh,English
24,11,buildings,obj,that_no-gap_1,10.38333511352539,Wh,English
24,12,in,end,that_no-gap_1,9.737421035766602,Wh,English
24,13,the,end,that_no-gap_1,12.653982162475586,Wh,English
24,14,capital,end,that_no-gap_1,9.302465438842773,Wh,English
24,15,area,end,that_no-gap_1,8.53186321258545,Wh,English
24,17,.,end,that_no-gap_1,27.44174575805664,Wh,English
24,18,<eos>,end,that_no-gap_1,15.910247802734375,Wh,English
25,0,We,prefix,that_no-gap_1,10.543394088745117,Wh,English
25,1,found,prefix,that_no-gap_1,10.705283164978027,Wh,English
25,2,out,prefix,that_no-gap_1,7.743535041809082,Wh,English
25,3,that,that,that_no-gap_1,6.390378475189209,Wh,English
25,4,the,subj,that_no-gap_1,12.114373207092285,Wh,English
25,5,wife,subj,that_no-gap_1,11.232864379882812,Wh,English
25,6,had,verb,that_no-gap_1,4.648922443389893,Wh,English
25,7,demanded,verb,that_no-gap_1,14.04271411895752,Wh,English
25,8,a,obj,that_no-gap_1,11.371452331542969,Wh,English
25,9,divorce,obj,that_no-gap_1,10.757540702819824,Wh,English
25,10,the,end,that_no-gap_1,15.317178726196289,Wh,English
25,11,previous,end,that_no-gap_1,8.55264949798584,Wh,English
25,12,year,end,that_no-gap_1,11.017427444458008,Wh,English
25,14,.,end,that_no-gap_1,27.476303100585938,Wh,English
25,15,<eos>,end,that_no-gap_1,15.918315887451172,Wh,English
26,0,You,prefix,that_no-gap_1,8.606557846069336,Wh,English
26,1,heard,prefix,that_no-gap_1,8.929471969604492,Wh,English
26,2,that,that,that_no-gap_1,5.537229537963867,Wh,English
26,3,such,subj,that_no-gap_1,7.439545631408691,Wh,English
26,4,jokes,subj,that_no-gap_1,14.179465293884277,Wh,English
26,5,did,verb,that_no-gap_1,10.08140754699707,Wh,English
26,6,not,verb,that_no-gap_1,7.692866325378418,Wh,English
26,7,fit,verb,that_no-gap_1,10.976208686828613,Wh,English
26,8,younger,obj,that_no-gap_1,9.760367393493652,Wh,English
26,9,children,obj,that_no-gap_1,9.51939582824707,Wh,English
26,10,in,end,that_no-gap_1,8.515053749084473,Wh,English
26,11,the,end,that_no-gap_1,12.831340789794922,Wh,English
26,12,audience,end,that_no-gap_1,8.563904762268066,Wh,English
26,14,.,end,that_no-gap_1,27.451642990112305,Wh,English
26,15,<eos>,end,that_no-gap_1,15.918333053588867,Wh,English
27,0,They,prefix,that_no-gap_1,12.111584663391113,Wh,English
27,1,did,prefix,that_no-gap_1,9.883243560791016,Wh,English
27,2,not,prefix,that_no-gap_1,8.482036590576172,Wh,English
27,3,know,prefix,that_no-gap_1,11.495615005493164,Wh,English
27,4,that,that,that_no-gap_1,6.4297075271606445,Wh,English
27,5,the,subj,that_no-gap_1,12.594889640808105,Wh,English
27,6,sails,subj,that_no-gap_1,12.008909225463867,Wh,English
27,7,had,verb,that_no-gap_1,5.769833564758301,Wh,English
27,8,holes,obj,that_no-gap_1,8.05317497253418,Wh,English
27,9,when,end,that_no-gap_1,8.375208854675293,Wh,English
27,10,they,end,that_no-gap_1,10.397146224975586,Wh,English
27,11,bought,end,that_no-gap_1,14.592730522155762,Wh,English
27,12,it,end,that_no-gap_1,7.777647972106934,Wh,English
27,14,.,end,that_no-gap_1,27.462238311767578,Wh,English
27,15,<eos>,end,that_no-gap_1,15.91703987121582,Wh,English
28,0,He,prefix,that_no-gap_1,10.8399019241333,Wh,English
28,1,did,prefix,that_no-gap_1,10.23900032043457,Wh,English
28,2,not,prefix,that_no-gap_1,8.149940490722656,Wh,English
28,3,know,prefix,that_no-gap_1,12.388275146484375,Wh,English
28,4,that,that,that_no-gap_1,6.49045467376709,Wh,English
28,5,the,subj,that_no-gap_1,12.518228530883789,Wh,English
28,6,nerves,subj,that_no-gap_1,10.861884117126465,Wh,English
28,7,would,verb,that_no-gap_1,9.76645565032959,Wh,English
28,8,impede,verb,that_no-gap_1,15.499568939208984,Wh,English
28,9,the,obj,that_no-gap_1,13.556764602661133,Wh,English
28,10,performance,obj,that_no-gap_1,11.657454490661621,Wh,English
28,11,in,end,that_no-gap_1,11.222118377685547,Wh,English
28,12,the,end,that_no-gap_1,11.931073188781738,Wh,English
28,13,competition,end,that_no-gap_1,10.66620922088623,Wh,English
28,15,.,end,that_no-gap_1,27.42947006225586,Wh,English
28,16,<eos>,end,that_no-gap_1,15.913320541381836,Wh,English
29,0,We,prefix,that_no-gap_1,10.543394088745117,Wh,English
29,1,heard,prefix,that_no-gap_1,10.25388240814209,Wh,English
29,2,that,that,that_no-gap_1,5.246877193450928,Wh,English
29,3,the,subj,that_no-gap_1,12.203679084777832,Wh,English
29,4,groom,subj,that_no-gap_1,9.588863372802734,Wh,English
29,5,abandoned,verb,that_no-gap_1,12.274608612060547,Wh,English
29,6,the,obj,that_no-gap_1,12.33379077911377,Wh,English
29,7,bride,obj,that_no-gap_1,10.870928764343262,Wh,English
29,8,at,end,that_no-gap_1,8.628633499145508,Wh,English
29,9,the,end,that_no-gap_1,12.800783157348633,Wh,English
29,10,altar,end,that_no-gap_1,10.310771942138672,Wh,English
29,12,.,end,that_no-gap_1,27.409040451049805,Wh,English
29,13,<eos>,end,that_no-gap_1,15.919864654541016,Wh,English
30,0,He,prefix,that_no-gap_1,10.8399019241333,Wh,English
30,1,has,prefix,that_no-gap_1,10.933592796325684,Wh,English
30,2,heard,prefix,that_no-gap_1,9.330924987792969,Wh,English
30,3,that,that,that_no-gap_1,6.967639923095703,Wh,English
30,4,the,subj,that_no-gap_1,13.082503318786621,Wh,English
30,5,opera,subj,that_no-gap_1,10.221565246582031,Wh,English
30,6,had,verb,that_no-gap_1,5.451006889343262,Wh,English
30,7,got,verb,that_no-gap_1,10.495616912841797,Wh,English
30,8,good,obj,that_no-gap_1,5.966331481933594,Wh,English
30,9,reviews,obj,that_no-gap_1,11.924933433532715,Wh,English
30,10,from,end,that_no-gap_1,12.039399147033691,Wh,English
30,11,the,end,that_no-gap_1,13.539119720458984,Wh,English
30,12,critics,end,that_no-gap_1,11.761961936950684,Wh,English
30,14,.,end,that_no-gap_1,27.480911254882812,Wh,English
30,15,<eos>,end,that_no-gap_1,15.912641525268555,Wh,English
31,0,She,prefix,that_no-gap_1,11.993043899536133,Wh,English
31,1,knew,prefix,that_no-gap_1,12.425763130187988,Wh,English
31,2,that,that,that_no-gap_1,6.706592082977295,Wh,English
31,3,the,subj,that_no-gap_1,12.966931343078613,Wh,English
31,4,theft,subj,that_no-gap_1,14.966279983520508,Wh,English
