sent_index,word_index,word,region,condition,surprisal,dependency,language
4,5,at,that1,that_no-gap_that-comp,7.146902084350586,RC,Norwegian
4,6,læreren,embed,that_no-gap_that-comp,12.607451438903809,RC,Norwegian
4,7,avslørte,embed,that_no-gap_that-comp,14.109490394592285,RC,Norwegian
4,8,at,that2,that_no-gap_that-comp,8.10838794708252,RC,Norwegian
4,9,studenten,subj,that_no-gap_that-comp,11.905948638916016,RC,Norwegian
4,10,stjal,verb,that_no-gap_that-comp,14.819450378417969,RC,Norwegian
4,11,svarene,obj,that_no-gap_that-comp,12.662132263183594,RC,Norwegian
4,12,til,obj,that_no-gap_that-comp,10.299172401428223,RC,Norwegian
4,13,eksamen,obj,that_no-gap_that-comp,11.671878814697266,RC,Norwegian
4,14,forrige,end,that_no-gap_that-comp,11.759800910949707,RC,Norwegian
4,15,semester,end,that_no-gap_that-comp,14.961173057556152,RC,Norwegian
4,17,.,end,that_no-gap_that-comp,9.057331085205078,RC,Norwegian
4,18,<eos>,end,that_no-gap_that-comp,9.336132049560547,RC,Norwegian
5,0,Avisen,prefix,that_no-gap_that-comp,9.743877410888672,RC,Norwegian
5,1,fikk,prefix,that_no-gap_that-comp,10.278390884399414,RC,Norwegian
5,2,høre,prefix,that_no-gap_that-comp,12.073335647583008,RC,Norwegian
5,3,fra,pp-add,that_no-gap_that-comp,8.320816993713379,RC,Norwegian
5,4,noen,pp-add,that_no-gap_that-comp,8.0844087600708,RC,Norwegian
5,5,at,that1,that_no-gap_that-comp,7.942661285400391,RC,Norwegian
5,6,forskeren,embed,that_no-gap_that-comp,10.633310317993164,RC,Norwegian
5,7,kunne,embed,that_no-gap_that-comp,6.906711578369141,RC,Norwegian
5,8,fortelle,embed,that_no-gap_that-comp,11.011075973510742,RC,Norwegian
5,9,at,that2,that_no-gap_that-comp,8.031371116638184,RC,Norwegian
5,10,selgeren,subj,that_no-gap_that-comp,14.63532543182373,RC,Norwegian
5,11,forfalsket,verb,that_no-gap_that-comp,10.412726402282715,RC,Norwegian
5,12,maleriet,obj,that_no-gap_that-comp,10.207314491271973,RC,Norwegian
5,13,ved,end,that_no-gap_that-comp,11.089441299438477,RC,Norwegian
5,14,hjelp,end,that_no-gap_that-comp,15.450004577636719,RC,Norwegian
5,15,av,end,that_no-gap_that-comp,9.298718452453613,RC,Norwegian
5,16,moderne,end,that_no-gap_that-comp,8.193156242370605,RC,Norwegian
5,17,teknologi,end,that_no-gap_that-comp,13.027566909790039,RC,Norwegian
5,19,.,end,that_no-gap_that-comp,10.343779563903809,RC,Norwegian
5,20,<eos>,end,that_no-gap_that-comp,9.418353080749512,RC,Norwegian
6,0,Dommeren,prefix,that_no-gap_that-comp,15.598140716552734,RC,Norwegian
6,1,fant,prefix,that_no-gap_that-comp,11.43476390838623,RC,Norwegian
6,2,ut,prefix,that_no-gap_that-comp,9.613391876220703,RC,Norwegian
6,3,fra,pp-add,that_no-gap_that-comp,9.75823974609375,RC,Norwegian
6,4,noen,pp-add,that_no-gap_that-comp,9.112408638000488,RC,Norwegian
6,5,at,that1,that_no-gap_that-comp,6.598072052001953,RC,Norwegian
6,6,politikeren,embed,that_no-gap_that-comp,11.093779563903809,RC,Norwegian
6,7,avslørte,embed,that_no-gap_that-comp,13.682013511657715,RC,Norwegian
6,8,at,that2,that_no-gap_that-comp,8.05093002319336,RC,Norwegian
6,9,fangen,subj,that_no-gap_that-comp,12.69953441619873,RC,Norwegian
6,10,smuglet,verb,that_no-gap_that-comp,12.513021469116211,RC,Norwegian
6,11,en,obj,that_no-gap_that-comp,8.691338539123535,RC,Norwegian
6,12,pistol,obj,that_no-gap_that-comp,9.239659309387207,RC,Norwegian
6,13,inn,end,that_no-gap_that-comp,7.878195762634277,RC,Norwegian
6,14,i,end,that_no-gap_that-comp,10.480953216552734,RC,Norwegian
6,15,fengselet,end,that_no-gap_that-comp,11.245899200439453,RC,Norwegian
6,17,.,end,that_no-gap_that-comp,10.73134994506836,RC,Norwegian
6,18,<eos>,end,that_no-gap_that-comp,9.556492805480957,RC,Norwegian
7,0,Eieren,prefix,that_no-gap_that-comp,16.850387573242188,RC,Norwegian
7,1,fikk,prefix,that_no-gap_that-comp,10.201915740966797,RC,Norwegian
7,2,vite,prefix,that_no-gap_that-comp,12.596212387084961,RC,Norwegian
7,3,fra,pp-add,that_no-gap_that-comp,9.134828567504883,RC,Norwegian
7,4,noen,pp-add,that_no-gap_that-comp,7.190168857574463,RC,Norwegian
7,5,at,that1,that_no-gap_that-comp,7.476064682006836,RC,Norwegian
7,6,forretningsmannen,embed,that_no-gap_that-comp,11.12009048461914,RC,Norwegian
7,7,spådde,embed,that_no-gap_that-comp,14.894393920898438,RC,Norwegian
7,8,at,that2,that_no-gap_that-comp,7.205090522766113,RC,Norwegian
7,9,selskapet,subj,that_no-gap_that-comp,11.42557144165039,RC,Norwegian
7,10,vil,verb,that_no-gap_that-comp,8.264108657836914,RC,Norwegian
7,11,selge,verb,that_no-gap_that-comp,10.75277042388916,RC,Norwegian
7,12,flere,obj,that_no-gap_that-comp,7.520330905914307,RC,Norwegian
7,13,eiendeler,obj,that_no-gap_that-comp,11.704164505004883,RC,Norwegian
7,14,neste,end,that_no-gap_that-comp,8.050662994384766,RC,Norwegian
7,15,kvartal,end,that_no-gap_that-comp,12.412034034729004,RC,Norwegian
7,17,.,end,that_no-gap_that-comp,8.86761474609375,RC,Norwegian
7,18,<eos>,end,that_no-gap_that-comp,9.181674003601074,RC,Norwegian
8,0,Hun,prefix,that_no-gap_that-comp,9.723058700561523,RC,Norwegian
8,1,hadde,prefix,that_no-gap_that-comp,9.559924125671387,RC,Norwegian
8,2,sagt,prefix,that_no-gap_that-comp,11.203547477722168,RC,Norwegian
8,3,til,pp-add,that_no-gap_that-comp,9.07047176361084,RC,Norwegian
8,4,noen,pp-add,that_no-gap_that-comp,7.634916305541992,RC,Norwegian
8,5,at,that1,that_no-gap_that-comp,7.404080390930176,RC,Norwegian
8,6,skuespilleren,embed,that_no-gap_that-comp,8.940710067749023,RC,Norwegian
8,7,kunne,embed,that_no-gap_that-comp,7.005100250244141,RC,Norwegian
8,8,si,embed,that_no-gap_that-comp,9.68671989440918,RC,Norwegian
8,9,at,that2,that_no-gap_that-comp,8.059198379516602,RC,Norwegian
8,10,hennes,subj,that_no-gap_that-comp,9.541385650634766,RC,Norwegian
8,11,rival,subj,that_no-gap_that-comp,11.533527374267578,RC,Norwegian
8,12,forhindret,verb,that_no-gap_that-comp,14.698324203491211,RC,Norwegian
8,13,intervjuet,obj,that_no-gap_that-comp,15.142026901245117,RC,Norwegian
8,14,forrige,end,that_no-gap_that-comp,12.278164863586426,RC,Norwegian
8,15,uke,end,that_no-gap_that-comp,13.404485702514648,RC,Norwegian
8,17,.,end,that_no-gap_that-comp,10.222437858581543,RC,Norwegian
8,18,<eos>,end,that_no-gap_that-comp,8.996294021606445,RC,Norwegian
9,0,Jeg,prefix,that_no-gap_that-comp,10.559168815612793,RC,Norwegian
9,1,har,prefix,that_no-gap_that-comp,8.719268798828125,RC,Norwegian
9,2,hørt,prefix,that_no-gap_that-comp,10.903387069702148,RC,Norwegian
9,3,fra,pp-add,that_no-gap_that-comp,6.9939494132995605,RC,Norwegian
9,4,noen,pp-add,that_no-gap_that-comp,6.675356388092041,RC,Norwegian
9,5,at,that1,that_no-gap_that-comp,7.858383655548096,RC,Norwegian
9,6,venninnen,embed,that_no-gap_that-comp,11.369610786437988,RC,Norwegian
9,7,vår,embed,that_no-gap_that-comp,7.38571834564209,RC,Norwegian
9,8,spådde,embed,that_no-gap_that-comp,14.371764183044434,RC,Norwegian
9,9,at,that2,that_no-gap_that-comp,6.657505512237549,RC,Norwegian
9,10,skuespilleren,subj,that_no-gap_that-comp,10.799355506896973,RC,Norwegian
9,11,vil,verb,that_no-gap_that-comp,8.84610366821289,RC,Norwegian
9,12,bli,verb,that_no-gap_that-comp,9.003578186035156,RC,Norwegian
9,13,tildelt,verb,that_no-gap_that-comp,10.771811485290527,RC,Norwegian
9,14,en,obj,that_no-gap_that-comp,7.617581367492676,RC,Norwegian
9,15,pris,obj,that_no-gap_that-comp,8.571616172790527,RC,Norwegian
9,16,for,end,that_no-gap_that-comp,7.365565299987793,RC,Norwegian
9,17,sitt,end,that_no-gap_that-comp,8.864079475402832,RC,Norwegian
9,18,harde,end,that_no-gap_that-comp,11.463756561279297,RC,Norwegian
9,19,arbeid,end,that_no-gap_that-comp,11.144807815551758,RC,Norwegian
9,21,.,end,that_no-gap_that-comp,7.826420783996582,RC,Norwegian
9,22,<eos>,end,that_no-gap_that-comp,9.247584342956543,RC,Norwegian
10,0,De,prefix,that_no-gap_that-comp,7.245946884155273,RC,Norwegian
10,1,fant,prefix,that_no-gap_that-comp,9.88322925567627,RC,Norwegian
10,2,ut,prefix,that_no-gap_that-comp,8.983376502990723,RC,Norwegian
10,3,fra,pp-add,that_no-gap_that-comp,9.910262107849121,RC,Norwegian
10,4,noen,pp-add,that_no-gap_that-comp,8.151681900024414,RC,Norwegian
10,5,at,that1,that_no-gap_that-comp,7.23900842666626,RC,Norwegian
10,6,politiet,embed,that_no-gap_that-comp,10.553746223449707,RC,Norwegian
10,7,visste,embed,that_no-gap_that-comp,11.945996284484863,RC,Norwegian
10,8,at,that2,that_no-gap_that-comp,7.693745136260986,RC,Norwegian
10,9,den,subj,that_no-gap_that-comp,8.292964935302734,RC,Norwegian
10,10,mistenkte,subj,that_no-gap_that-comp,4.901564121246338,RC,Norwegian
10,11,drepte,verb,that_no-gap_that-comp,6.581009387969971,RC,Norwegian
10,12,vitnet,obj,that_no-gap_that-comp,10.942821502685547,RC,Norwegian
10,13,midt,end,that_no-gap_that-comp,8.573501586914062,RC,Norwegian
10,14,på,end,that_no-gap_that-comp,8.297930717468262,RC,Norwegian
10,15,natten,end,that_no-gap_that-comp,9.380884170532227,RC,Norwegian
10,17,.,end,that_no-gap_that-comp,9.711858749389648,RC,Norwegian
10,18,<eos>,end,that_no-gap_that-comp,9.419824600219727,RC,Norwegian
11,0,Mannen,prefix,that_no-gap_that-comp,12.022879600524902,RC,Norwegian
11,1,sa,prefix,that_no-gap_that-comp,9.849130630493164,RC,Norwegian
11,2,til,pp-add,that_no-gap_that-comp,9.267276763916016,RC,Norwegian
11,3,noen,pp-add,that_no-gap_that-comp,8.112363815307617,RC,Norwegian
11,4,at,that1,that_no-gap_that-comp,7.853664398193359,RC,Norwegian
11,5,gjestene,embed,that_no-gap_that-comp,11.814976692199707,RC,Norwegian
11,6,lurte,embed,that_no-gap_that-comp,12.49527645111084,RC,Norwegian
11,7,på,embed,that_no-gap_that-comp,4.2972517013549805,RC,Norwegian
11,8,at,that2,that_no-gap_that-comp,7.072843551635742,RC,Norwegian
11,9,verten,subj,that_no-gap_that-comp,12.508400917053223,RC,Norwegian
11,10,serverte,verb,that_no-gap_that-comp,12.162206649780273,RC,Norwegian
11,11,brennevin,obj,that_no-gap_that-comp,11.359472274780273,RC,Norwegian
11,12,på,end,that_no-gap_that-comp,8.86032485961914,RC,Norwegian
11,13,festen,end,that_no-gap_that-comp,12.136625289916992,RC,Norwegian
11,15,.,end,that_no-gap_that-comp,9.874868392944336,RC,Norwegian
11,16,<eos>,end,that_no-gap_that-comp,9.201736450195312,RC,Norwegian
12,0,Det,prefix,that_no-gap_that-comp,7.782845497131348,RC,Norwegian
12,1,ble,prefix,that_no-gap_that-comp,7.483681678771973,RC,Norwegian
12,2,rapportert,prefix,that_no-gap_that-comp,10.283490180969238,RC,Norwegian
12,3,av,pp-add,that_no-gap_that-comp,9.043098449707031,RC,Norwegian
12,4,noen,pp-add,that_no-gap_that-comp,6.960225582122803,RC,Norwegian
12,5,at,that1,that_no-gap_that-comp,7.230865955352783,RC,Norwegian
12,6,kirurgen,embed,that_no-gap_that-comp,11.28024673461914,RC,Norwegian
12,7,bestemte,embed,that_no-gap_that-comp,12.00995922088623,RC,Norwegian
12,8,at,that2,that_no-gap_that-comp,6.889291286468506,RC,Norwegian
12,9,legen,subj,that_no-gap_that-comp,10.468696594238281,RC,Norwegian
12,10,skulle,verb,that_no-gap_that-comp,7.650251865386963,RC,Norwegian
12,11,gi,verb,that_no-gap_that-comp,11.056368827819824,RC,Norwegian
12,12,den,obj,that_no-gap_that-comp,5.643549919128418,RC,Norwegian
12,13,nye,obj,that_no-gap_that-comp,7.7862396240234375,RC,Norwegian
12,14,medisinen,obj,that_no-gap_that-comp,6.896742820739746,RC,Norwegian
12,15,til,end,that_no-gap_that-comp,9.457139015197754,RC,Norwegian
12,16,pasienten,end,that_no-gap_that-comp,7.640039443969727,RC,Norwegian
12,18,.,end,that_no-gap_that-comp,10.34466552734375,RC,Norwegian
12,19,<eos>,end,that_no-gap_that-comp,9.402364730834961,RC,Norwegian
13,0,Hun,prefix,that_no-gap_that-comp,9.723058700561523,RC,Norwegian
13,1,fant,prefix,that_no-gap_that-comp,11.380619049072266,RC,Norwegian
13,2,ut,prefix,that_no-gap_that-comp,9.210354804992676,RC,Norwegian
13,3,fra,pp-add,that_no-gap_that-comp,9.925788879394531,RC,Norwegian
13,4,noen,pp-add,that_no-gap_that-comp,7.987194061279297,RC,Norwegian
13,5,at,that1,that_no-gap_that-comp,7.5072150230407715,RC,Norwegian
13,6,vennen,embed,that_no-gap_that-comp,11.163496971130371,RC,Norwegian
13,7,min,embed,that_no-gap_that-comp,10.688494682312012,RC,Norwegian
13,8,oppdaget,embed,that_no-gap_that-comp,9.978497505187988,RC,Norwegian
13,9,at,that2,that_no-gap_that-comp,7.579377174377441,RC,Norwegian
13,10,avisen,subj,that_no-gap_that-comp,11.59251880645752,RC,Norwegian
13,11,avslørte,verb,that_no-gap_that-comp,12.435173988342285,RC,Norwegian
13,12,hemmeligheten,obj,that_no-gap_that-comp,11.876676559448242,RC,Norwegian
13,13,for,end,that_no-gap_that-comp,8.583868980407715,RC,Norwegian
13,14,hele,end,that_no-gap_that-comp,7.181251525878906,RC,Norwegian
13,15,byen,end,that_no-gap_that-comp,9.48989200592041,RC,Norwegian
13,17,.,end,that_no-gap_that-comp,9.912552833557129,RC,Norwegian
13,18,<eos>,end,that_no-gap_that-comp,9.501300811767578,RC,Norwegian
14,0,Hun,prefix,that_no-gap_that-comp,9.723058700561523,RC,Norwegian
14,1,ble,prefix,that_no-gap_that-comp,8.5008544921875,RC,Norwegian
14,2,fortalt,prefix,that_no-gap_that-comp,9.823320388793945,RC,Norwegian
14,3,av,pp-add,that_no-gap_that-comp,7.824130058288574,RC,Norwegian
14,4,noen,pp-add,that_no-gap_that-comp,8.036446571350098,RC,Norwegian
14,5,at,that1,that_no-gap_that-comp,7.052652835845947,RC,Norwegian
14,6,sekretæren,embed,that_no-gap_that-comp,13.679750442504883,RC,Norwegian
14,7,hørte,embed,that_no-gap_that-comp,10.58336067199707,RC,Norwegian
14,8,at,that2,that_no-gap_that-comp,7.134471416473389,RC,Norwegian
14,9,byen,subj,that_no-gap_that-comp,9.886242866516113,RC,Norwegian
14,10,reparerte,verb,that_no-gap_that-comp,12.021625518798828,RC,Norwegian
14,11,parkeringsplassen,obj,that_no-gap_that-comp,14.819869041442871,RC,Norwegian
14,12,i,end,that_no-gap_that-comp,8.972346305847168,RC,Norwegian
14,13,løpet,end,that_no-gap_that-comp,11.225247383117676,RC,Norwegian
14,14,av,end,that_no-gap_that-comp,10.340262413024902,RC,Norwegian
14,15,sommeren,end,that_no-gap_that-comp,8.349532127380371,RC,Norwegian
14,17,.,end,that_no-gap_that-comp,10.573758125305176,RC,Norwegian
14,18,<eos>,end,that_no-gap_that-comp,9.300761222839355,RC,Norwegian
15,0,Alle,prefix,that_no-gap_that-comp,11.618767738342285,RC,Norwegian
15,1,bør,prefix,that_no-gap_that-comp,11.605144500732422,RC,Norwegian
15,2,høre,prefix,that_no-gap_that-comp,10.07370376586914,RC,Norwegian
15,3,fra,pp-add,that_no-gap_that-comp,7.580390453338623,RC,Norwegian
15,4,noen,pp-add,that_no-gap_that-comp,7.892434597015381,RC,Norwegian
15,5,at,that1,that_no-gap_that-comp,8.047122955322266,RC,Norwegian
15,6,senatoren,embed,that_no-gap_that-comp,13.944746017456055,RC,Norwegian
15,7,bekreftet,embed,that_no-gap_that-comp,11.199195861816406,RC,Norwegian
15,8,at,that2,that_no-gap_that-comp,7.656353950500488,RC,Norwegian
15,9,regjeringen,subj,that_no-gap_that-comp,10.39696216583252,RC,Norwegian
15,10,hadde,verb,that_no-gap_that-comp,7.837151527404785,RC,Norwegian
15,11,samlet,verb,that_no-gap_that-comp,9.660079956054688,RC,Norwegian
15,12,inn,verb,that_no-gap_that-comp,6.37294340133667,RC,Norwegian
15,13,personopplysninger,obj,that_no-gap_that-comp,15.027425765991211,RC,Norwegian
15,14,det,end,that_no-gap_that-comp,8.050470352172852,RC,Norwegian
15,15,siste,end,that_no-gap_that-comp,8.096442222595215,RC,Norwegian
15,16,tiåret,end,that_no-gap_that-comp,13.641247749328613,RC,Norwegian
15,18,.,end,that_no-gap_that-comp,9.934014320373535,RC,Norwegian
15,19,<eos>,end,that_no-gap_that-comp,9.420821189880371,RC,Norwegian
16,0,Han,prefix,that_no-gap_that-comp,7.260902404785156,RC,Norwegian
16,1,hadde,prefix,that_no-gap_that-comp,9.169275283813477,RC,Norwegian
16,2,sagt,prefix,that_no-gap_that-comp,11.418800354003906,RC,Norwegian
16,3,til,pp-add,that_no-gap_that-comp,8.591574668884277,RC,Norwegian
16,4,noen,pp-add,that_no-gap_that-comp,7.649817943572998,RC,Norwegian
16,5,at,that1,that_no-gap_that-comp,6.8366594314575195,RC,Norwegian
16,6,rådgiverne,embed,that_no-gap_that-comp,14.371214866638184,RC,Norwegian
16,7,oppdaget,embed,that_no-gap_that-comp,11.402400970458984,RC,Norwegian
16,8,at,that2,that_no-gap_that-comp,7.352321147918701,RC,Norwegian
16,9,lederen,subj,that_no-gap_that-comp,11.967087745666504,RC,Norwegian
16,10,brøt,verb,that_no-gap_that-comp,12.096506118774414,RC,Norwegian
16,11,reglene,obj,that_no-gap_that-comp,12.336037635803223,RC,Norwegian
16,12,under,end,that_no-gap_that-comp,10.626608848571777,RC,Norwegian
16,13,finanskrisen,end,that_no-gap_that-comp,13.336756706237793,RC,Norwegian
16,15,.,end,that_no-gap_that-comp,8.914670944213867,RC,Norwegian
16,16,<eos>,end,that_no-gap_that-comp,9.069361686706543,RC,Norwegian
17,0,Fakultetet,prefix,that_no-gap_that-comp,13.541872024536133,RC,Norwegian
17,1,ble,prefix,that_no-gap_that-comp,8.537145614624023,RC,Norwegian
17,2,informert,prefix,that_no-gap_that-comp,16.549072265625,RC,Norwegian
17,3,av,pp-add,that_no-gap_that-comp,8.828112602233887,RC,Norwegian
17,4,noen,pp-add,that_no-gap_that-comp,10.011672019958496,RC,Norwegian
17,5,at,that1,that_no-gap_that-comp,6.681719779968262,RC,Norwegian
17,6,professoren,embed,that_no-gap_that-comp,11.996826171875,RC,Norwegian
17,7,kunne,embed,that_no-gap_that-comp,7.129154682159424,RC,Norwegian
17,8,forutsi,embed,that_no-gap_that-comp,14.202861785888672,RC,Norwegian
17,9,at,that2,that_no-gap_that-comp,8.438543319702148,RC,Norwegian
17,10,studenten,subj,that_no-gap_that-comp,11.170952796936035,RC,Norwegian
17,11,ville,verb,that_no-gap_that-comp,7.995866775512695,RC,Norwegian
17,12,klare,verb,that_no-gap_that-comp,10.611115455627441,RC,Norwegian
17,13,eksamen,obj,that_no-gap_that-comp,12.180574417114258,RC,Norwegian
17,14,uten,end,that_no-gap_that-comp,9.41700553894043,RC,Norwegian
17,15,juks,end,that_no-gap_that-comp,17.22165870666504,RC,Norwegian
17,17,.,end,that_no-gap_that-comp,9.214314460754395,RC,Norwegian
17,18,<eos>,end,that_no-gap_that-comp,9.324512481689453,RC,Norwegian
18,0,Journalisten,prefix,that_no-gap_that-comp,12.154441833496094,RC,Norwegian
18,1,fikk,prefix,that_no-gap_that-comp,9.915694236755371,RC,Norwegian
18,2,høre,prefix,that_no-gap_that-comp,10.708121299743652,RC,Norwegian
18,3,fra,pp-add,that_no-gap_that-comp,8.646227836608887,RC,Norwegian
18,4,noen,pp-add,that_no-gap_that-comp,7.492733478546143,RC,Norwegian
18,5,at,that1,that_no-gap_that-comp,7.996020317077637,RC,Norwegian
18,6,rådgiverne,embed,that_no-gap_that-comp,14.372769355773926,RC,Norwegian
18,7,kunne,embed,that_no-gap_that-comp,7.315551280975342,RC,Norwegian
18,8,fortelle,embed,that_no-gap_that-comp,10.669817924499512,RC,Norwegian
18,9,at,that2,that_no-gap_that-comp,7.877142429351807,RC,Norwegian
18,10,universitetet,subj,that_no-gap_that-comp,12.752791404724121,RC,Norwegian
18,11,ansatte,verb,that_no-gap_that-comp,6.824549198150635,RC,Norwegian
18,12,sekretæren,obj,that_no-gap_that-comp,10.185976028442383,RC,Norwegian
18,13,forrige,end,that_no-gap_that-comp,10.56762409210205,RC,Norwegian
18,14,uke,end,that_no-gap_that-comp,14.53388786315918,RC,Norwegian
18,16,.,end,that_no-gap_that-comp,9.731609344482422,RC,Norwegian
18,17,<eos>,end,that_no-gap_that-comp,9.23633861541748,RC,Norwegian
19,0,Min,prefix,that_no-gap_that-comp,6.85060977935791,RC,Norwegian
19,1,mor,prefix,that_no-gap_that-comp,8.285069465637207,RC,Norwegian
19,2,fant,prefix,that_no-gap_that-comp,11.76366901397705,RC,Norwegian
19,3,ut,prefix,that_no-gap_that-comp,8.38740348815918,RC,Norwegian
19,4,fra,pp-add,that_no-gap_that-comp,9.465816497802734,RC,Norwegian
19,5,noen,pp-add,that_no-gap_that-comp,7.954618453979492,RC,Norwegian
19,6,at,that1,that_no-gap_that-comp,7.4980058670043945,RC,Norwegian
19,7,jeg,embed,that_no-gap_that-comp,9.089456558227539,RC,Norwegian
19,8,glemte,embed,that_no-gap_that-comp,11.085333824157715,RC,Norwegian
19,9,at,that2,that_no-gap_that-comp,6.870904445648193,RC,Norwegian
