sent_index,word_index,word,region,condition,surprisal,dependency,language
8,3,sagt,prefix,that_no-gap_that-comp,6.5127692222595215,RC,Norwegian
8,4,til,pp-add,that_no-gap_that-comp,3.0784075260162354,RC,Norwegian
8,5,noen,pp-add,that_no-gap_that-comp,6.530118942260742,RC,Norwegian
8,6,at,that1,that_no-gap_that-comp,3.5274243354797363,RC,Norwegian
8,7,skuespilleren,embed,that_no-gap_that-comp,9.441877365112305,RC,Norwegian
8,8,kunne,embed,that_no-gap_that-comp,4.637165069580078,RC,Norwegian
8,9,si,embed,that_no-gap_that-comp,6.050854206085205,RC,Norwegian
8,10,at,that2,that_no-gap_that-comp,1.011145830154419,RC,Norwegian
8,11,hennes,subj,that_no-gap_that-comp,3.3507027626037598,RC,Norwegian
8,12,rival,subj,that_no-gap_that-comp,8.44752025604248,RC,Norwegian
8,13,forhindret,verb,that_no-gap_that-comp,10.042860984802246,RC,Norwegian
8,14,intervjuet,obj,that_no-gap_that-comp,13.417488098144531,RC,Norwegian
8,15,forrige,end,that_no-gap_that-comp,12.145683288574219,RC,Norwegian
8,16,uke,end,that_no-gap_that-comp,5.533657073974609,RC,Norwegian
8,18,.,end,that_no-gap_that-comp,0.7742371559143066,RC,Norwegian
8,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
9,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
9,1,Jeg,prefix,that_no-gap_that-comp,12.51301097869873,RC,Norwegian
9,2,har,prefix,that_no-gap_that-comp,2.548471689224243,RC,Norwegian
9,3,hørt,prefix,that_no-gap_that-comp,3.39121150970459,RC,Norwegian
9,4,fra,pp-add,that_no-gap_that-comp,4.227226257324219,RC,Norwegian
9,5,noen,pp-add,that_no-gap_that-comp,6.282842636108398,RC,Norwegian
9,6,at,that1,that_no-gap_that-comp,7.0460429191589355,RC,Norwegian
9,7,venninnen,embed,that_no-gap_that-comp,12.739683151245117,RC,Norwegian
9,8,vår,embed,that_no-gap_that-comp,7.096836090087891,RC,Norwegian
9,9,spådde,embed,that_no-gap_that-comp,13.611808776855469,RC,Norwegian
9,10,at,that2,that_no-gap_that-comp,1.0927960872650146,RC,Norwegian
9,11,skuespilleren,subj,that_no-gap_that-comp,9.8085355758667,RC,Norwegian
9,12,vil,verb,that_no-gap_that-comp,3.821504831314087,RC,Norwegian
9,13,bli,verb,that_no-gap_that-comp,1.9549710750579834,RC,Norwegian
9,14,tildelt,verb,that_no-gap_that-comp,7.345518589019775,RC,Norwegian
9,15,en,obj,that_no-gap_that-comp,1.8072675466537476,RC,Norwegian
9,16,pris,obj,that_no-gap_that-comp,4.49329137802124,RC,Norwegian
9,17,for,end,that_no-gap_that-comp,1.8740370273590088,RC,Norwegian
9,18,sitt,end,that_no-gap_that-comp,3.8261258602142334,RC,Norwegian
9,19,harde,end,that_no-gap_that-comp,8.920246124267578,RC,Norwegian
9,20,arbeid,end,that_no-gap_that-comp,2.338717460632324,RC,Norwegian
9,22,.,end,that_no-gap_that-comp,0.9323556423187256,RC,Norwegian
9,23,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
10,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
10,1,De,prefix,that_no-gap_that-comp,8.797942161560059,RC,Norwegian
10,2,fant,prefix,that_no-gap_that-comp,8.702390670776367,RC,Norwegian
10,3,ut,prefix,that_no-gap_that-comp,2.403276205062866,RC,Norwegian
10,4,fra,pp-add,that_no-gap_that-comp,6.1344313621521,RC,Norwegian
10,5,noen,pp-add,that_no-gap_that-comp,6.98431921005249,RC,Norwegian
10,6,at,that1,that_no-gap_that-comp,6.612330913543701,RC,Norwegian
10,7,politiet,embed,that_no-gap_that-comp,7.723466396331787,RC,Norwegian
10,8,visste,embed,that_no-gap_that-comp,4.802892684936523,RC,Norwegian
10,9,at,that2,that_no-gap_that-comp,0.5586262941360474,RC,Norwegian
10,10,den,subj,that_no-gap_that-comp,3.7401304244995117,RC,Norwegian
10,11,mistenkte,subj,that_no-gap_that-comp,5.146947383880615,RC,Norwegian
10,12,drepte,verb,that_no-gap_that-comp,6.5834503173828125,RC,Norwegian
10,13,vitnet,obj,that_no-gap_that-comp,10.412809371948242,RC,Norwegian
10,14,midt,end,that_no-gap_that-comp,9.208065032958984,RC,Norwegian
10,15,på,end,that_no-gap_that-comp,1.4217115640640259,RC,Norwegian
10,16,natten,end,that_no-gap_that-comp,1.9982292652130127,RC,Norwegian
10,18,.,end,that_no-gap_that-comp,0.5910740494728088,RC,Norwegian
10,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
11,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
11,1,Mannen,prefix,that_no-gap_that-comp,13.188831329345703,RC,Norwegian
11,2,sa,prefix,that_no-gap_that-comp,8.537280082702637,RC,Norwegian
11,3,til,pp-add,that_no-gap_that-comp,2.3882126808166504,RC,Norwegian
11,4,noen,pp-add,that_no-gap_that-comp,6.683862209320068,RC,Norwegian
11,5,at,that1,that_no-gap_that-comp,4.870552062988281,RC,Norwegian
11,6,gjestene,embed,that_no-gap_that-comp,8.967758178710938,RC,Norwegian
11,7,lurte,embed,that_no-gap_that-comp,7.890966892242432,RC,Norwegian
11,8,på,embed,that_no-gap_that-comp,1.1066502332687378,RC,Norwegian
11,9,at,that2,that_no-gap_that-comp,3.4066927433013916,RC,Norwegian
11,10,verten,subj,that_no-gap_that-comp,10.224815368652344,RC,Norwegian
11,11,serverte,verb,that_no-gap_that-comp,9.027778625488281,RC,Norwegian
11,12,brennevin,obj,that_no-gap_that-comp,7.147841453552246,RC,Norwegian
11,13,på,end,that_no-gap_that-comp,2.9430813789367676,RC,Norwegian
11,14,festen,end,that_no-gap_that-comp,6.890080451965332,RC,Norwegian
11,16,.,end,that_no-gap_that-comp,0.7671820521354675,RC,Norwegian
11,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
12,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
12,1,Det,prefix,that_no-gap_that-comp,8.670308113098145,RC,Norwegian
12,2,ble,prefix,that_no-gap_that-comp,3.9648680686950684,RC,Norwegian
12,3,rapportert,prefix,that_no-gap_that-comp,6.217500686645508,RC,Norwegian
12,4,av,pp-add,that_no-gap_that-comp,4.081441879272461,RC,Norwegian
12,5,noen,pp-add,that_no-gap_that-comp,4.947226524353027,RC,Norwegian
12,6,at,that1,that_no-gap_that-comp,4.131084442138672,RC,Norwegian
12,7,kirurgen,embed,that_no-gap_that-comp,12.403436660766602,RC,Norwegian
12,8,bestemte,embed,that_no-gap_that-comp,7.79016637802124,RC,Norwegian
12,9,at,that2,that_no-gap_that-comp,2.4125473499298096,RC,Norwegian
12,10,legen,subj,that_no-gap_that-comp,7.860353469848633,RC,Norwegian
12,11,skulle,verb,that_no-gap_that-comp,1.2158607244491577,RC,Norwegian
12,12,gi,verb,that_no-gap_that-comp,3.9667370319366455,RC,Norwegian
12,13,den,obj,that_no-gap_that-comp,3.592358350753784,RC,Norwegian
12,14,nye,obj,that_no-gap_that-comp,3.8271641731262207,RC,Norwegian
12,15,medisinen,obj,that_no-gap_that-comp,1.496066927909851,RC,Norwegian
12,16,til,end,that_no-gap_that-comp,4.346489906311035,RC,Norwegian
12,17,pasienten,end,that_no-gap_that-comp,2.515761137008667,RC,Norwegian
12,19,.,end,that_no-gap_that-comp,0.8528635501861572,RC,Norwegian
12,20,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
13,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
13,1,Hun,prefix,that_no-gap_that-comp,10.106698036193848,RC,Norwegian
13,2,fant,prefix,that_no-gap_that-comp,6.306112289428711,RC,Norwegian
13,3,ut,prefix,that_no-gap_that-comp,2.1211912631988525,RC,Norwegian
13,4,fra,pp-add,that_no-gap_that-comp,6.583906173706055,RC,Norwegian
13,5,noen,pp-add,that_no-gap_that-comp,6.501228332519531,RC,Norwegian
13,6,at,that1,that_no-gap_that-comp,6.048757076263428,RC,Norwegian
13,7,vennen,embed,that_no-gap_that-comp,11.425841331481934,RC,Norwegian
13,8,min,embed,that_no-gap_that-comp,8.458489418029785,RC,Norwegian
13,9,oppdaget,embed,that_no-gap_that-comp,7.461559295654297,RC,Norwegian
13,10,at,that2,that_no-gap_that-comp,1.4650590419769287,RC,Norwegian
13,11,avisen,subj,that_no-gap_that-comp,10.481290817260742,RC,Norwegian
13,12,avslørte,verb,that_no-gap_that-comp,7.993628978729248,RC,Norwegian
13,13,hemmeligheten,obj,that_no-gap_that-comp,6.651729106903076,RC,Norwegian
13,14,for,end,that_no-gap_that-comp,4.269707679748535,RC,Norwegian
13,15,hele,end,that_no-gap_that-comp,5.895935535430908,RC,Norwegian
13,16,byen,end,that_no-gap_that-comp,4.703313827514648,RC,Norwegian
13,18,.,end,that_no-gap_that-comp,0.8366198539733887,RC,Norwegian
13,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
14,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
14,1,Hun,prefix,that_no-gap_that-comp,10.106698036193848,RC,Norwegian
14,2,ble,prefix,that_no-gap_that-comp,2.5037429332733154,RC,Norwegian
14,3,fortalt,prefix,that_no-gap_that-comp,7.597447395324707,RC,Norwegian
14,4,av,pp-add,that_no-gap_that-comp,2.440247058868408,RC,Norwegian
14,5,noen,pp-add,that_no-gap_that-comp,5.870620250701904,RC,Norwegian
14,6,at,that1,that_no-gap_that-comp,4.377079963684082,RC,Norwegian
14,7,sekretæren,embed,that_no-gap_that-comp,12.10751724243164,RC,Norwegian
14,8,hørte,embed,that_no-gap_that-comp,6.870663642883301,RC,Norwegian
14,9,at,that2,that_no-gap_that-comp,1.7872129678726196,RC,Norwegian
14,10,byen,subj,that_no-gap_that-comp,9.093765258789062,RC,Norwegian
14,11,reparerte,verb,that_no-gap_that-comp,12.472898483276367,RC,Norwegian
14,12,parkeringsplassen,obj,that_no-gap_that-comp,12.923017501831055,RC,Norwegian
14,13,i,end,that_no-gap_that-comp,3.1543798446655273,RC,Norwegian
14,14,løpet,end,that_no-gap_that-comp,3.643744468688965,RC,Norwegian
14,15,av,end,that_no-gap_that-comp,0.01106342300772667,RC,Norwegian
14,16,sommeren,end,that_no-gap_that-comp,3.927523374557495,RC,Norwegian
14,18,.,end,that_no-gap_that-comp,0.7877292633056641,RC,Norwegian
14,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
15,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
15,1,Alle,prefix,that_no-gap_that-comp,11.666966438293457,RC,Norwegian
15,2,bør,prefix,that_no-gap_that-comp,10.418651580810547,RC,Norwegian
15,3,høre,prefix,that_no-gap_that-comp,6.448552131652832,RC,Norwegian
15,4,fra,pp-add,that_no-gap_that-comp,3.6716270446777344,RC,Norwegian
15,5,noen,pp-add,that_no-gap_that-comp,6.221797943115234,RC,Norwegian
15,6,at,that1,that_no-gap_that-comp,8.520522117614746,RC,Norwegian
15,7,senatoren,embed,that_no-gap_that-comp,15.029789924621582,RC,Norwegian
15,8,bekreftet,embed,that_no-gap_that-comp,12.242490768432617,RC,Norwegian
15,9,at,that2,that_no-gap_that-comp,1.5431691408157349,RC,Norwegian
15,10,regjeringen,subj,that_no-gap_that-comp,8.078998565673828,RC,Norwegian
15,11,hadde,verb,that_no-gap_that-comp,1.6697434186935425,RC,Norwegian
15,12,samlet,verb,that_no-gap_that-comp,6.459516525268555,RC,Norwegian
15,13,inn,verb,that_no-gap_that-comp,2.1226749420166016,RC,Norwegian
15,14,personopplysninger,obj,that_no-gap_that-comp,8.83147144317627,RC,Norwegian
15,15,det,end,that_no-gap_that-comp,8.057750701904297,RC,Norwegian
15,16,siste,end,that_no-gap_that-comp,4.114713668823242,RC,Norwegian
15,17,tiåret,end,that_no-gap_that-comp,3.4141762256622314,RC,Norwegian
15,19,.,end,that_no-gap_that-comp,0.40942177176475525,RC,Norwegian
15,20,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
16,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
16,1,Han,prefix,that_no-gap_that-comp,8.894562721252441,RC,Norwegian
16,2,hadde,prefix,that_no-gap_that-comp,3.3137221336364746,RC,Norwegian
16,3,sagt,prefix,that_no-gap_that-comp,6.8004608154296875,RC,Norwegian
16,4,til,pp-add,that_no-gap_that-comp,2.947871685028076,RC,Norwegian
16,5,noen,pp-add,that_no-gap_that-comp,6.43189001083374,RC,Norwegian
16,6,at,that1,that_no-gap_that-comp,3.6352810859680176,RC,Norwegian
16,7,rådgiverne,embed,that_no-gap_that-comp,12.130829811096191,RC,Norwegian
16,8,oppdaget,embed,that_no-gap_that-comp,9.253853797912598,RC,Norwegian
16,9,at,that2,that_no-gap_that-comp,0.9275012612342834,RC,Norwegian
16,10,lederen,subj,that_no-gap_that-comp,9.062973976135254,RC,Norwegian
16,11,brøt,verb,that_no-gap_that-comp,9.186745643615723,RC,Norwegian
16,12,reglene,obj,that_no-gap_that-comp,6.707502365112305,RC,Norwegian
16,13,under,end,that_no-gap_that-comp,6.0570220947265625,RC,Norwegian
16,14,finanskrisen,end,that_no-gap_that-comp,8.260089874267578,RC,Norwegian
16,16,.,end,that_no-gap_that-comp,0.9123865962028503,RC,Norwegian
16,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
17,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
17,1,Fakultetet,prefix,that_no-gap_that-comp,15.057378768920898,RC,Norwegian
17,2,ble,prefix,that_no-gap_that-comp,5.2745137214660645,RC,Norwegian
17,3,informert,prefix,that_no-gap_that-comp,10.461657524108887,RC,Norwegian
17,4,av,pp-add,that_no-gap_that-comp,2.5955910682678223,RC,Norwegian
17,5,noen,pp-add,that_no-gap_that-comp,6.363619804382324,RC,Norwegian
17,6,at,that1,that_no-gap_that-comp,6.477097511291504,RC,Norwegian
17,7,professoren,embed,that_no-gap_that-comp,8.945083618164062,RC,Norwegian
17,8,kunne,embed,that_no-gap_that-comp,4.934067726135254,RC,Norwegian
17,9,forutsi,embed,that_no-gap_that-comp,8.839183807373047,RC,Norwegian
17,10,at,that2,that_no-gap_that-comp,2.683771848678589,RC,Norwegian
17,11,studenten,subj,that_no-gap_that-comp,8.737078666687012,RC,Norwegian
17,12,ville,verb,that_no-gap_that-comp,2.029883861541748,RC,Norwegian
17,13,klare,verb,that_no-gap_that-comp,5.412330150604248,RC,Norwegian
17,14,eksamen,obj,that_no-gap_that-comp,9.9995756149292,RC,Norwegian
17,15,uten,end,that_no-gap_that-comp,3.7829489707946777,RC,Norwegian
17,16,juks,end,that_no-gap_that-comp,12.026941299438477,RC,Norwegian
17,18,.,end,that_no-gap_that-comp,0.54704749584198,RC,Norwegian
17,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
18,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
18,1,Journalisten,prefix,that_no-gap_that-comp,14.427155494689941,RC,Norwegian
18,2,fikk,prefix,that_no-gap_that-comp,7.506394386291504,RC,Norwegian
18,3,høre,prefix,that_no-gap_that-comp,4.269326686859131,RC,Norwegian
18,4,fra,pp-add,that_no-gap_that-comp,3.7032876014709473,RC,Norwegian
18,5,noen,pp-add,that_no-gap_that-comp,5.838714122772217,RC,Norwegian
18,6,at,that1,that_no-gap_that-comp,7.628564834594727,RC,Norwegian
18,7,rådgiverne,embed,that_no-gap_that-comp,12.081843376159668,RC,Norwegian
18,8,kunne,embed,that_no-gap_that-comp,5.241318702697754,RC,Norwegian
18,9,fortelle,embed,that_no-gap_that-comp,3.450939178466797,RC,Norwegian
