sent_index,word_index,word,region,condition,surprisal,dependency,language
7,1,hadde,prefix,that_no-gap_subj,8.634114265441895,Wh,Norwegian
7,2,nevnt,prefix,that_no-gap_subj,14.029181480407715,Wh,Norwegian
7,3,at,that,that_no-gap_subj,7.395197868347168,Wh,Norwegian
7,4,bygningen,subj,that_no-gap_subj,11.868138313293457,Wh,Norwegian
7,5,manglet,verb,that_no-gap_subj,11.28682804107666,Wh,Norwegian
7,6,adresse,obj,that_no-gap_subj,9.937084197998047,Wh,Norwegian
7,7,frem,end,that_no-gap_subj,8.947132110595703,Wh,Norwegian
7,8,til,end,that_no-gap_subj,7.392040729522705,Wh,Norwegian
7,9,da,end,that_no-gap_subj,4.301827907562256,Wh,Norwegian
7,11,.,end,that_no-gap_subj,10.375448226928711,Wh,Norwegian
7,12,<eos>,end,that_no-gap_subj,9.253756523132324,Wh,Norwegian
8,0,Administrasjonen,prefix,that_no-gap_subj,15.949972152709961,Wh,Norwegian
8,1,forklarte,prefix,that_no-gap_subj,12.505609512329102,Wh,Norwegian
8,2,at,that,that_no-gap_subj,6.543335914611816,Wh,Norwegian
8,3,innvandringen,subj,that_no-gap_subj,14.847816467285156,Wh,Norwegian
8,4,krevde,verb,that_no-gap_subj,13.81021499633789,Wh,Norwegian
8,5,mer,obj,that_no-gap_subj,6.938937187194824,Wh,Norwegian
8,6,penger,obj,that_no-gap_subj,9.58505630493164,Wh,Norwegian
8,7,av,end,that_no-gap_subj,10.179314613342285,Wh,Norwegian
8,8,budsjettet,end,that_no-gap_subj,14.024057388305664,Wh,Norwegian
8,10,.,end,that_no-gap_subj,10.723350524902344,Wh,Norwegian
8,11,<eos>,end,that_no-gap_subj,8.90942096710205,Wh,Norwegian
9,0,Funnet,prefix,that_no-gap_subj,17.3052921295166,Wh,Norwegian
9,1,beviste,prefix,that_no-gap_subj,12.567453384399414,Wh,Norwegian
9,2,at,that,that_no-gap_subj,7.7143635749816895,Wh,Norwegian
9,3,hæren,subj,that_no-gap_subj,11.960966110229492,Wh,Norwegian
9,4,overtok,verb,that_no-gap_subj,12.364368438720703,Wh,Norwegian
9,5,nabobyen,obj,that_no-gap_subj,10.234262466430664,Wh,Norwegian
9,6,fra,end,that_no-gap_subj,8.542500495910645,Wh,Norwegian
9,7,kelterne,end,that_no-gap_subj,14.668769836425781,Wh,Norwegian
9,9,.,end,that_no-gap_subj,9.741534233093262,Wh,Norwegian
9,10,<eos>,end,that_no-gap_subj,9.064916610717773,Wh,Norwegian
10,0,De,prefix,that_no-gap_subj,7.245946884155273,Wh,Norwegian
10,1,nevnte,prefix,that_no-gap_subj,11.203605651855469,Wh,Norwegian
10,2,at,that,that_no-gap_subj,6.441356658935547,Wh,Norwegian
10,3,tallene,subj,that_no-gap_subj,11.27347183227539,Wh,Norwegian
10,4,forårsaket,verb,that_no-gap_subj,10.99064826965332,Wh,Norwegian
10,5,mye,obj,that_no-gap_subj,8.402303695678711,Wh,Norwegian
10,6,stress,obj,that_no-gap_subj,11.270957946777344,Wh,Norwegian
10,7,hos,end,that_no-gap_subj,10.14706802368164,Wh,Norwegian
10,8,arbeiderne,end,that_no-gap_subj,12.38167667388916,Wh,Norwegian
10,10,.,end,that_no-gap_subj,10.134739875793457,Wh,Norwegian
10,11,<eos>,end,that_no-gap_subj,9.243080139160156,Wh,Norwegian
11,0,Nyhetene,prefix,that_no-gap_subj,13.331439971923828,Wh,Norwegian
11,1,hadde,prefix,that_no-gap_subj,9.688634872436523,Wh,Norwegian
11,2,funnet,prefix,that_no-gap_subj,11.856287956237793,Wh,Norwegian
11,3,ut,prefix,that_no-gap_subj,8.212809562683105,Wh,Norwegian
11,4,at,that,that_no-gap_subj,7.132010459899902,Wh,Norwegian
11,5,flere,subj,that_no-gap_subj,6.904897689819336,Wh,Norwegian
11,6,stater,subj,that_no-gap_subj,11.222290992736816,Wh,Norwegian
11,7,økte,verb,that_no-gap_subj,10.694472312927246,Wh,Norwegian
11,8,aldersgrensen,obj,that_no-gap_subj,17.22780418395996,Wh,Norwegian
11,9,på,end,that_no-gap_subj,9.078664779663086,Wh,Norwegian
11,10,kjøp,end,that_no-gap_subj,14.943408966064453,Wh,Norwegian
11,11,av,end,that_no-gap_subj,9.804431915283203,Wh,Norwegian
11,12,alkohol,end,that_no-gap_subj,11.306916236877441,Wh,Norwegian
11,14,.,end,that_no-gap_subj,10.73354434967041,Wh,Norwegian
11,15,<eos>,end,that_no-gap_subj,9.375667572021484,Wh,Norwegian
12,0,Statsrådet,prefix,that_no-gap_subj,11.22458267211914,Wh,Norwegian
12,1,visste,prefix,that_no-gap_subj,12.805327415466309,Wh,Norwegian
12,2,at,that,that_no-gap_subj,6.726088047027588,Wh,Norwegian
12,3,deler,subj,that_no-gap_subj,12.182682037353516,Wh,Norwegian
12,4,trengte,verb,that_no-gap_subj,11.576454162597656,Wh,Norwegian
12,5,bedre,obj,that_no-gap_subj,8.888774871826172,Wh,Norwegian
12,6,infrastruktur,obj,that_no-gap_subj,13.380228996276855,Wh,Norwegian
12,7,rundt,end,that_no-gap_subj,8.378653526306152,Wh,Norwegian
12,8,tettstedene,end,that_no-gap_subj,11.606239318847656,Wh,Norwegian
12,10,.,end,that_no-gap_subj,11.00826358795166,Wh,Norwegian
12,11,<eos>,end,that_no-gap_subj,9.209335327148438,Wh,Norwegian
13,0,De,prefix,that_no-gap_subj,7.245946884155273,Wh,Norwegian
13,1,forklarer,prefix,that_no-gap_subj,13.374892234802246,Wh,Norwegian
13,2,at,that,that_no-gap_subj,7.352247714996338,Wh,Norwegian
13,3,energien,subj,that_no-gap_subj,10.143012046813965,Wh,Norwegian
13,4,bygger,verb,that_no-gap_subj,14.539925575256348,Wh,Norwegian
13,5,på,verb,that_no-gap_subj,8.289406776428223,Wh,Norwegian
13,6,nytt,obj,that_no-gap_subj,7.166777610778809,Wh,Norwegian
13,7,drivstoff,obj,that_no-gap_subj,12.957499504089355,Wh,Norwegian
13,8,fra,end,that_no-gap_subj,10.270486831665039,Wh,Norwegian
13,9,kraftverket,end,that_no-gap_subj,11.958751678466797,Wh,Norwegian
13,11,.,end,that_no-gap_subj,10.2420654296875,Wh,Norwegian
13,12,<eos>,end,that_no-gap_subj,9.34465503692627,Wh,Norwegian
14,0,Han,prefix,that_no-gap_subj,7.260902404785156,Wh,Norwegian
14,1,visste,prefix,that_no-gap_subj,13.755495071411133,Wh,Norwegian
14,2,ikke,prefix,that_no-gap_subj,6.366569519042969,Wh,Norwegian
14,3,at,that,that_no-gap_subj,7.621392726898193,Wh,Norwegian
14,4,utfordringen,subj,that_no-gap_subj,15.695505142211914,Wh,Norwegian
14,5,omhandlet,verb,that_no-gap_subj,14.261497497558594,Wh,Norwegian
14,6,renovering,obj,that_no-gap_subj,15.474512100219727,Wh,Norwegian
14,7,av,end,that_no-gap_subj,10.668251991271973,Wh,Norwegian
14,8,hele,end,that_no-gap_subj,7.404330253601074,Wh,Norwegian
14,9,stedet,end,that_no-gap_subj,11.608868598937988,Wh,Norwegian
14,11,.,end,that_no-gap_subj,11.4457426071167,Wh,Norwegian
14,12,<eos>,end,that_no-gap_subj,9.133785247802734,Wh,Norwegian
15,0,Hun,prefix,that_no-gap_subj,9.723058700561523,Wh,Norwegian
15,1,poengterte,prefix,that_no-gap_subj,13.679542541503906,Wh,Norwegian
15,2,at,that,that_no-gap_subj,5.53966760635376,Wh,Norwegian
15,3,vinnerne,subj,that_no-gap_subj,14.780165672302246,Wh,Norwegian
15,4,vant,verb,that_no-gap_subj,10.19505500793457,Wh,Norwegian
15,5,mye,obj,that_no-gap_subj,8.34119987487793,Wh,Norwegian
15,6,penger,obj,that_no-gap_subj,9.590554237365723,Wh,Norwegian
15,7,til,end,that_no-gap_subj,9.40301513671875,Wh,Norwegian
15,8,andre,end,that_no-gap_subj,8.330894470214844,Wh,Norwegian
15,9,prosjekter,end,that_no-gap_subj,10.076462745666504,Wh,Norwegian
15,11,.,end,that_no-gap_subj,11.085564613342285,Wh,Norwegian
15,12,<eos>,end,that_no-gap_subj,9.03938102722168,Wh,Norwegian
16,0,Alle,prefix,that_no-gap_subj,11.618767738342285,Wh,Norwegian
16,1,magasinene,prefix,that_no-gap_subj,11.759395599365234,Wh,Norwegian
16,2,fikk,prefix,that_no-gap_subj,10.348259925842285,Wh,Norwegian
16,3,høre,prefix,that_no-gap_subj,12.12073040008545,Wh,Norwegian
16,4,at,that,that_no-gap_subj,8.077138900756836,Wh,Norwegian
16,5,stjernene,subj,that_no-gap_subj,10.572040557861328,Wh,Norwegian
16,6,avviste,verb,that_no-gap_subj,12.693589210510254,Wh,Norwegian
16,7,premien,obj,that_no-gap_subj,15.549446105957031,Wh,Norwegian
16,8,av,end,that_no-gap_subj,10.41193962097168,Wh,Norwegian
16,9,etiske,end,that_no-gap_subj,10.806522369384766,Wh,Norwegian
16,10,grunner,end,that_no-gap_subj,12.352972984313965,Wh,Norwegian
16,12,.,end,that_no-gap_subj,10.166237831115723,Wh,Norwegian
16,13,<eos>,end,that_no-gap_subj,9.362804412841797,Wh,Norwegian
17,0,Noen,prefix,that_no-gap_subj,13.72243881225586,Wh,Norwegian
17,1,beskrev,prefix,that_no-gap_subj,13.387846946716309,Wh,Norwegian
17,2,at,that,that_no-gap_subj,7.076310157775879,Wh,Norwegian
17,3,frigjøringen,subj,that_no-gap_subj,13.884125709533691,Wh,Norwegian
17,4,definerte,verb,that_no-gap_subj,11.338333129882812,Wh,Norwegian
17,5,alle,obj,that_no-gap_subj,8.284494400024414,Wh,Norwegian
17,6,samtalene,obj,that_no-gap_subj,13.360932350158691,Wh,Norwegian
17,7,på,end,that_no-gap_subj,9.683341979980469,Wh,Norwegian
17,8,konferansen,end,that_no-gap_subj,12.06296157836914,Wh,Norwegian
17,10,.,end,that_no-gap_subj,10.975419044494629,Wh,Norwegian
17,11,<eos>,end,that_no-gap_subj,9.283268928527832,Wh,Norwegian
18,0,De,prefix,that_no-gap_subj,7.245946884155273,Wh,Norwegian
18,1,prøvde,prefix,that_no-gap_subj,13.194889068603516,Wh,Norwegian
18,2,å,prefix,that_no-gap_subj,9.126006126403809,Wh,Norwegian
18,3,forklare,prefix,that_no-gap_subj,11.619346618652344,Wh,Norwegian
18,4,at,that,that_no-gap_subj,7.774168014526367,Wh,Norwegian
18,5,eieren,subj,that_no-gap_subj,11.503305435180664,Wh,Norwegian
18,6,kjøpte,verb,that_no-gap_subj,10.542906761169434,Wh,Norwegian
18,7,opp,verb,that_no-gap_subj,7.98750638961792,Wh,Norwegian
18,8,nye,obj,that_no-gap_subj,7.364011764526367,Wh,Norwegian
18,9,bord,obj,that_no-gap_subj,12.04128646850586,Wh,Norwegian
18,10,etter,end,that_no-gap_subj,10.229660034179688,Wh,Norwegian
18,11,festen,end,that_no-gap_subj,14.24431037902832,Wh,Norwegian
18,13,.,end,that_no-gap_subj,10.47221851348877,Wh,Norwegian
18,14,<eos>,end,that_no-gap_subj,9.222420692443848,Wh,Norwegian
19,0,Dexter,prefix,that_no-gap_subj,6.584247589111328,Wh,Norwegian
19,1,hadde,prefix,that_no-gap_subj,8.306339263916016,Wh,Norwegian
19,2,beskrevet,prefix,that_no-gap_subj,15.168298721313477,Wh,Norwegian
19,3,at,that,that_no-gap_subj,7.58819580078125,Wh,Norwegian
19,4,klimaet,subj,that_no-gap_subj,12.25546646118164,Wh,Norwegian
19,5,skulle,verb,that_no-gap_subj,9.38658332824707,Wh,Norwegian
19,6,passe,verb,that_no-gap_subj,11.590096473693848,Wh,Norwegian
19,7,de,obj,that_no-gap_subj,7.115005970001221,Wh,Norwegian
19,8,store,obj,that_no-gap_subj,7.614588737487793,Wh,Norwegian
19,9,pattedyrene,obj,that_no-gap_subj,12.109247207641602,Wh,Norwegian
19,10,ifølge,end,that_no-gap_subj,12.742012977600098,Wh,Norwegian
19,11,eksperter,end,that_no-gap_subj,12.881180763244629,Wh,Norwegian
19,13,.,end,that_no-gap_subj,9.673318862915039,Wh,Norwegian
19,14,<eos>,end,that_no-gap_subj,9.41876220703125,Wh,Norwegian
20,0,Nederlenderne,prefix,that_no-gap_subj,16.101259231567383,Wh,Norwegian
20,1,forutså,prefix,that_no-gap_subj,14.647420883178711,Wh,Norwegian
20,2,at,that,that_no-gap_subj,8.015592575073242,Wh,Norwegian
20,3,turneringen,subj,that_no-gap_subj,13.035927772521973,Wh,Norwegian
20,4,frambrakte,verb,that_no-gap_subj,16.674362182617188,Wh,Norwegian
20,5,mye,obj,that_no-gap_subj,8.51455307006836,Wh,Norwegian
20,6,uenighet,obj,that_no-gap_subj,15.5365629196167,Wh,Norwegian
20,7,under,end,that_no-gap_subj,11.288466453552246,Wh,Norwegian
20,8,møtet,end,that_no-gap_subj,13.744598388671875,Wh,Norwegian
20,10,.,end,that_no-gap_subj,10.867257118225098,Wh,Norwegian
20,11,<eos>,end,that_no-gap_subj,9.095346450805664,Wh,Norwegian
21,0,Hun,prefix,that_no-gap_subj,9.723058700561523,Wh,Norwegian
21,1,kunngjorde,prefix,that_no-gap_subj,11.810860633850098,Wh,Norwegian
21,2,at,that,that_no-gap_subj,8.383645057678223,Wh,Norwegian
21,3,rettighetene,subj,that_no-gap_subj,12.582986831665039,Wh,Norwegian
21,4,kan,verb,that_no-gap_subj,9.862196922302246,Wh,Norwegian
21,5,utfordre,verb,that_no-gap_subj,13.923016548156738,Wh,Norwegian
21,6,tidligere,obj,that_no-gap_subj,7.030339241027832,Wh,Norwegian
21,7,beslutninger,obj,that_no-gap_subj,13.024516105651855,Wh,Norwegian
21,8,etter,end,that_no-gap_subj,10.371258735656738,Wh,Norwegian
21,9,vedtaket,end,that_no-gap_subj,13.106613159179688,Wh,Norwegian
21,11,.,end,that_no-gap_subj,10.114116668701172,Wh,Norwegian
21,12,<eos>,end,that_no-gap_subj,9.385161399841309,Wh,Norwegian
22,0,Det,prefix,that_no-gap_subj,7.782845497131348,Wh,Norwegian
22,1,viste,prefix,that_no-gap_subj,14.679311752319336,Wh,Norwegian
22,2,seg,prefix,that_no-gap_subj,6.2087273597717285,Wh,Norwegian
22,3,at,that,that_no-gap_subj,6.832126617431641,Wh,Norwegian
22,4,kystvakten,subj,that_no-gap_subj,13.895269393920898,Wh,Norwegian
22,5,drepte,verb,that_no-gap_subj,8.989656448364258,Wh,Norwegian
22,6,en,obj,that_no-gap_subj,8.967386245727539,Wh,Norwegian
22,7,av,obj,that_no-gap_subj,10.45293140411377,Wh,Norwegian
22,8,turistene,obj,that_no-gap_subj,12.64242935180664,Wh,Norwegian
22,9,på,end,that_no-gap_subj,10.294473648071289,Wh,Norwegian
22,10,stranden,end,that_no-gap_subj,14.57668685913086,Wh,Norwegian
22,12,.,end,that_no-gap_subj,9.926962852478027,Wh,Norwegian
22,13,<eos>,end,that_no-gap_subj,9.36977481842041,Wh,Norwegian
23,0,Hun,prefix,that_no-gap_subj,9.723058700561523,Wh,Norwegian
23,1,fikk,prefix,that_no-gap_subj,9.81113052368164,Wh,Norwegian
23,2,nevnt,prefix,that_no-gap_subj,12.041305541992188,Wh,Norwegian
23,3,at,that,that_no-gap_subj,8.024068832397461,Wh,Norwegian
23,4,fortellingen,subj,that_no-gap_subj,11.195573806762695,Wh,Norwegian
23,5,minnet,verb,that_no-gap_subj,11.223727226257324,Wh,Norwegian
23,6,om,verb,that_no-gap_subj,6.507611274719238,Wh,Norwegian
23,7,en,obj,that_no-gap_subj,8.270087242126465,Wh,Norwegian
23,8,film,obj,that_no-gap_subj,11.833106994628906,Wh,Norwegian
23,9,fra,end,that_no-gap_subj,9.343465805053711,Wh,Norwegian
23,10,åttitallet,end,that_no-gap_subj,16.49627113342285,Wh,Norwegian
23,12,.,end,that_no-gap_subj,9.623512268066406,Wh,Norwegian
23,13,<eos>,end,that_no-gap_subj,9.525511741638184,Wh,Norwegian
24,0,De,prefix,that_no-gap_subj,7.245946884155273,Wh,Norwegian
24,1,diskuterte,prefix,that_no-gap_subj,12.382304191589355,Wh,Norwegian
24,2,at,that,that_no-gap_subj,7.810795307159424,Wh,Norwegian
24,3,nyhetsbyrået,subj,that_no-gap_subj,7.788217544555664,Wh,Norwegian
24,4,omtalte,verb,that_no-gap_subj,12.559160232543945,Wh,Norwegian
24,5,populærkulturen,obj,that_no-gap_subj,17.15009117126465,Wh,Norwegian
24,6,fra,end,that_no-gap_subj,9.619132995605469,Wh,Norwegian
24,7,Sør-Kina,end,that_no-gap_subj,18.938472747802734,Wh,Norwegian
24,9,.,end,that_no-gap_subj,9.147627830505371,Wh,Norwegian
24,10,<eos>,end,that_no-gap_subj,9.22514820098877,Wh,Norwegian
25,0,Gutten,prefix,that_no-gap_subj,14.12824821472168,Wh,Norwegian
25,1,sa,prefix,that_no-gap_subj,10.13427734375,Wh,Norwegian
25,2,at,that,that_no-gap_subj,7.262796401977539,Wh,Norwegian
25,3,bevegelsene,subj,that_no-gap_subj,14.468931198120117,Wh,Norwegian
25,4,kunne,verb,that_no-gap_subj,5.609282493591309,Wh,Norwegian
25,5,ligne,verb,that_no-gap_subj,15.440793991088867,Wh,Norwegian
25,6,en,obj,that_no-gap_subj,8.4100341796875,Wh,Norwegian
25,7,slange,obj,that_no-gap_subj,9.6264009475708,Wh,Norwegian
25,8,i,end,that_no-gap_subj,9.80334186553955,Wh,Norwegian
25,9,gresset,end,that_no-gap_subj,13.05739974975586,Wh,Norwegian
25,11,.,end,that_no-gap_subj,10.151803016662598,Wh,Norwegian
25,12,<eos>,end,that_no-gap_subj,9.395891189575195,Wh,Norwegian
26,0,Noen,prefix,that_no-gap_subj,13.72243881225586,Wh,Norwegian
26,1,skulle,prefix,that_no-gap_subj,9.338263511657715,Wh,Norwegian
26,2,forklare,prefix,that_no-gap_subj,12.073359489440918,Wh,Norwegian
26,3,at,that,that_no-gap_subj,7.677196025848389,Wh,Norwegian
26,4,festningen,subj,that_no-gap_subj,10.6715726852417,Wh,Norwegian
26,5,reddet,verb,that_no-gap_subj,13.654268264770508,Wh,Norwegian
26,6,hæren,obj,that_no-gap_subj,12.993452072143555,Wh,Norwegian
26,7,fra,end,that_no-gap_subj,7.793030261993408,Wh,Norwegian
26,8,inntrengere,end,that_no-gap_subj,12.871456146240234,Wh,Norwegian
26,10,.,end,that_no-gap_subj,10.962565422058105,Wh,Norwegian
26,11,<eos>,end,that_no-gap_subj,9.355992317199707,Wh,Norwegian
27,0,Det,prefix,that_no-gap_subj,7.782845497131348,Wh,Norwegian
27,1,viste,prefix,that_no-gap_subj,14.679311752319336,Wh,Norwegian
27,2,at,that,that_no-gap_subj,6.273052215576172,Wh,Norwegian
27,3,slutten,subj,that_no-gap_subj,13.7365140914917,Wh,Norwegian
27,4,fulgte,verb,that_no-gap_subj,10.785009384155273,Wh,Norwegian
27,5,fredsforhandlingene,obj,that_no-gap_subj,13.799773216247559,Wh,Norwegian
27,6,på,end,that_no-gap_subj,10.50035285949707,Wh,Norwegian
27,7,landegrensene,end,that_no-gap_subj,14.263946533203125,Wh,Norwegian
27,9,.,end,that_no-gap_subj,12.042019844055176,Wh,Norwegian
27,10,<eos>,end,that_no-gap_subj,9.03763484954834,Wh,Norwegian
28,0,Historikeren,prefix,that_no-gap_subj,15.048011779785156,Wh,Norwegian
28,1,foretrakk,prefix,that_no-gap_subj,12.51207160949707,Wh,Norwegian
28,2,at,that,that_no-gap_subj,6.924757480621338,Wh,Norwegian
28,3,beleiringen,subj,that_no-gap_subj,14.031820297241211,Wh,Norwegian
28,4,skulle,verb,that_no-gap_subj,9.08104419708252,Wh,Norwegian
28,5,markere,verb,that_no-gap_subj,12.327164649963379,Wh,Norwegian
28,6,slutten,obj,that_no-gap_subj,13.48303508758545,Wh,Norwegian
28,7,på,end,that_no-gap_subj,9.57129955291748,Wh,Norwegian
28,8,krigen,end,that_no-gap_subj,11.161835670471191,Wh,Norwegian
28,10,.,end,that_no-gap_subj,10.937553405761719,Wh,Norwegian
28,11,<eos>,end,that_no-gap_subj,8.998372077941895,Wh,Norwegian
29,0,Noen,prefix,that_no-gap_subj,13.72243881225586,Wh,Norwegian
29,1,hadde,prefix,that_no-gap_subj,7.791257858276367,Wh,Norwegian
29,2,avvist,prefix,that_no-gap_subj,13.473016738891602,Wh,Norwegian
29,3,at,that,that_no-gap_subj,7.32786750793457,Wh,Norwegian
29,4,rommet,subj,that_no-gap_subj,7.77923583984375,Wh,Norwegian
29,5,passet,verb,that_no-gap_subj,10.332622528076172,Wh,Norwegian
29,6,arbeiderne,obj,that_no-gap_subj,8.731277465820312,Wh,Norwegian
29,7,i,end,that_no-gap_subj,8.503670692443848,Wh,Norwegian
29,8,avisen,end,that_no-gap_subj,10.743001937866211,Wh,Norwegian
29,10,.,end,that_no-gap_subj,10.100984573364258,Wh,Norwegian
29,11,<eos>,end,that_no-gap_subj,9.317731857299805,Wh,Norwegian
30,0,En,prefix,that_no-gap_subj,11.42896556854248,Wh,Norwegian
30,1,detektiv,prefix,that_no-gap_subj,8.887216567993164,Wh,Norwegian
30,2,mistenkte,prefix,that_no-gap_subj,7.103993892669678,Wh,Norwegian
30,3,at,that,that_no-gap_subj,6.756492614746094,Wh,Norwegian
