sent_index,word_index,word,region,condition,surprisal,dependency,language
3,6,bilen,subj,that_no-gap_that-comp,10.404986381530762,Wh,Norwegian
3,7,skulle,verb,that_no-gap_that-comp,7.371175765991211,Wh,Norwegian
3,8,hentes,verb,that_no-gap_that-comp,12.649056434631348,Wh,Norwegian
3,9,i,adjunct,that_no-gap_that-comp,8.657979011535645,Wh,Norwegian
3,10,sentrum,adjunct,that_no-gap_that-comp,13.080212593078613,Wh,Norwegian
3,11,den,end,that_no-gap_that-comp,6.850996971130371,Wh,Norwegian
3,12,dagen,end,that_no-gap_that-comp,8.03793716430664,Wh,Norwegian
3,14,.,end,that_no-gap_that-comp,8.533402442932129,Wh,Norwegian
3,15,<eos>,end,that_no-gap_that-comp,9.227387428283691,Wh,Norwegian
4,0,Vi,prefix,that_no-gap_that-comp,8.91383171081543,Wh,Norwegian
4,1,spådde,prefix,that_no-gap_that-comp,15.157547950744629,Wh,Norwegian
4,2,at,that1,that_no-gap_that-comp,6.523736000061035,Wh,Norwegian
4,3,kokken,embed,that_no-gap_that-comp,13.127462387084961,Wh,Norwegian
4,4,ville,embed,that_no-gap_that-comp,7.579470634460449,Wh,Norwegian
4,5,avsløre,embed,that_no-gap_that-comp,14.535100936889648,Wh,Norwegian
4,6,at,that2,that_no-gap_that-comp,7.7339768409729,Wh,Norwegian
4,7,brødet,subj,that_no-gap_that-comp,10.963895797729492,Wh,Norwegian
4,8,ble,verb,that_no-gap_that-comp,9.474266052246094,Wh,Norwegian
4,9,lagd,verb,that_no-gap_that-comp,12.523645401000977,Wh,Norwegian
4,10,med,adjunct,that_no-gap_that-comp,10.78872013092041,Wh,Norwegian
4,11,fløte,adjunct,that_no-gap_that-comp,11.145685195922852,Wh,Norwegian
4,12,om,end,that_no-gap_that-comp,9.98797607421875,Wh,Norwegian
4,13,morgenen,end,that_no-gap_that-comp,10.486370086669922,Wh,Norwegian
4,15,.,end,that_no-gap_that-comp,9.97885513305664,Wh,Norwegian
4,16,<eos>,end,that_no-gap_that-comp,9.194637298583984,Wh,Norwegian
5,0,Dere,prefix,that_no-gap_that-comp,10.191383361816406,Wh,Norwegian
5,1,hørte,prefix,that_no-gap_that-comp,11.459251403808594,Wh,Norwegian
5,2,at,that1,that_no-gap_that-comp,6.808513164520264,Wh,Norwegian
5,3,de,embed,that_no-gap_that-comp,6.8849968910217285,Wh,Norwegian
5,4,oppdaget,embed,that_no-gap_that-comp,11.914094924926758,Wh,Norwegian
5,5,at,that2,that_no-gap_that-comp,7.353581428527832,Wh,Norwegian
5,6,boksen,subj,that_no-gap_that-comp,14.079413414001465,Wh,Norwegian
5,7,ble,verb,that_no-gap_that-comp,9.458699226379395,Wh,Norwegian
5,8,lagret,verb,that_no-gap_that-comp,8.321104049682617,Wh,Norwegian
5,9,i,adjunct,that_no-gap_that-comp,8.276314735412598,Wh,Norwegian
5,10,kjelleren,adjunct,that_no-gap_that-comp,13.358441352844238,Wh,Norwegian
5,11,for,end,that_no-gap_that-comp,8.1121826171875,Wh,Norwegian
5,12,over,end,that_no-gap_that-comp,7.725902557373047,Wh,Norwegian
5,13,et,end,that_no-gap_that-comp,7.795351505279541,Wh,Norwegian
5,14,år,end,that_no-gap_that-comp,8.859405517578125,Wh,Norwegian
5,15,siden,end,that_no-gap_that-comp,6.522393226623535,Wh,Norwegian
5,17,.,end,that_no-gap_that-comp,8.400236129760742,Wh,Norwegian
5,18,<eos>,end,that_no-gap_that-comp,9.15709114074707,Wh,Norwegian
6,0,De,prefix,that_no-gap_that-comp,7.245946884155273,Wh,Norwegian
6,1,skjønte,prefix,that_no-gap_that-comp,14.83320426940918,Wh,Norwegian
6,2,ikke,prefix,that_no-gap_that-comp,6.013271808624268,Wh,Norwegian
6,3,at,that1,that_no-gap_that-comp,6.787497520446777,Wh,Norwegian
6,4,deltakere,embed,that_no-gap_that-comp,14.131677627563477,Wh,Norwegian
6,5,måtte,embed,that_no-gap_that-comp,6.910409927368164,Wh,Norwegian
6,6,gjette,embed,that_no-gap_that-comp,15.907169342041016,Wh,Norwegian
6,7,at,that2,that_no-gap_that-comp,8.158185005187988,Wh,Norwegian
6,8,prisen,subj,that_no-gap_that-comp,9.846843719482422,Wh,Norwegian
6,9,var,verb,that_no-gap_that-comp,7.409581661224365,Wh,Norwegian
6,10,gjemt,verb,that_no-gap_that-comp,8.977039337158203,Wh,Norwegian
6,11,bak,adjunct,that_no-gap_that-comp,10.202996253967285,Wh,Norwegian
6,12,døra,adjunct,that_no-gap_that-comp,13.514402389526367,Wh,Norwegian
6,13,under,end,that_no-gap_that-comp,9.651927947998047,Wh,Norwegian
6,14,finalen,end,that_no-gap_that-comp,11.337015151977539,Wh,Norwegian
6,16,.,end,that_no-gap_that-comp,10.501229286193848,Wh,Norwegian
6,17,<eos>,end,that_no-gap_that-comp,9.226543426513672,Wh,Norwegian
7,0,Dere,prefix,that_no-gap_that-comp,10.191383361816406,Wh,Norwegian
7,1,hørte,prefix,that_no-gap_that-comp,11.459251403808594,Wh,Norwegian
7,2,at,that1,that_no-gap_that-comp,6.808513164520264,Wh,Norwegian
7,3,kongefamilien,embed,that_no-gap_that-comp,12.825510025024414,Wh,Norwegian
7,4,hadde,embed,that_no-gap_that-comp,8.399785995483398,Wh,Norwegian
7,5,forklart,embed,that_no-gap_that-comp,15.923595428466797,Wh,Norwegian
7,6,at,that2,that_no-gap_that-comp,6.53647518157959,Wh,Norwegian
7,7,maleriet,subj,that_no-gap_that-comp,12.679641723632812,Wh,Norwegian
7,8,rammes,verb,that_no-gap_that-comp,14.460062980651855,Wh,Norwegian
7,9,inn,verb,that_no-gap_that-comp,7.389781951904297,Wh,Norwegian
7,10,i,adjunct,that_no-gap_that-comp,8.64358901977539,Wh,Norwegian
7,11,samsvar,adjunct,that_no-gap_that-comp,18.666793823242188,Wh,Norwegian
7,12,med,adjunct,that_no-gap_that-comp,9.991044998168945,Wh,Norwegian
7,13,veggene,adjunct,that_no-gap_that-comp,14.04300594329834,Wh,Norwegian
7,14,i,end,that_no-gap_that-comp,10.049169540405273,Wh,Norwegian
7,15,det,end,that_no-gap_that-comp,7.176450729370117,Wh,Norwegian
7,16,kongelige,end,that_no-gap_that-comp,8.170461654663086,Wh,Norwegian
7,17,slottet,end,that_no-gap_that-comp,10.06136703491211,Wh,Norwegian
7,19,.,end,that_no-gap_that-comp,10.604281425476074,Wh,Norwegian
7,20,<eos>,end,that_no-gap_that-comp,9.252296447753906,Wh,Norwegian
8,0,Vi,prefix,that_no-gap_that-comp,8.91383171081543,Wh,Norwegian
8,1,fikk,prefix,that_no-gap_that-comp,9.326436996459961,Wh,Norwegian
8,2,vite,prefix,that_no-gap_that-comp,12.069605827331543,Wh,Norwegian
8,3,at,that1,that_no-gap_that-comp,7.277209281921387,Wh,Norwegian
8,4,ministeren,embed,that_no-gap_that-comp,12.666333198547363,Wh,Norwegian
8,5,spådde,embed,that_no-gap_that-comp,14.751930236816406,Wh,Norwegian
8,6,at,that2,that_no-gap_that-comp,7.069571495056152,Wh,Norwegian
8,7,utdanningstilbud,subj,that_no-gap_that-comp,15.891444206237793,Wh,Norwegian
8,8,skulle,verb,that_no-gap_that-comp,7.02992057800293,Wh,Norwegian
8,9,endres,verb,that_no-gap_that-comp,14.900071144104004,Wh,Norwegian
8,10,etter,adjunct,that_no-gap_that-comp,9.839242935180664,Wh,Norwegian
8,11,regionreformen,adjunct,that_no-gap_that-comp,12.804356575012207,Wh,Norwegian
8,12,i,end,that_no-gap_that-comp,11.286881446838379,Wh,Norwegian
8,13,Norge,end,that_no-gap_that-comp,12.553295135498047,Wh,Norwegian
8,15,.,end,that_no-gap_that-comp,11.26035213470459,Wh,Norwegian
8,16,<eos>,end,that_no-gap_that-comp,9.32410717010498,Wh,Norwegian
9,0,Han,prefix,that_no-gap_that-comp,7.260902404785156,Wh,Norwegian
9,1,har,prefix,that_no-gap_that-comp,8.577422142028809,Wh,Norwegian
9,2,hørt,prefix,that_no-gap_that-comp,13.165315628051758,Wh,Norwegian
9,3,at,that1,that_no-gap_that-comp,7.945262908935547,Wh,Norwegian
9,4,trenerne,embed,that_no-gap_that-comp,12.085525512695312,Wh,Norwegian
9,5,forklarte,embed,that_no-gap_that-comp,13.542449951171875,Wh,Norwegian
9,6,at,that2,that_no-gap_that-comp,7.513724327087402,Wh,Norwegian
9,7,innersiden,subj,that_no-gap_that-comp,16.55682373046875,Wh,Norwegian
9,8,skulle,verb,that_no-gap_that-comp,9.83364486694336,Wh,Norwegian
9,9,behandles,verb,that_no-gap_that-comp,15.284646987915039,Wh,Norwegian
9,10,med,adjunct,that_no-gap_that-comp,9.799236297607422,Wh,Norwegian
9,11,en,adjunct,that_no-gap_that-comp,7.899548530578613,Wh,Norwegian
9,12,spesiell,adjunct,that_no-gap_that-comp,8.504189491271973,Wh,Norwegian
9,13,salve,adjunct,that_no-gap_that-comp,15.138503074645996,Wh,Norwegian
9,14,etter,end,that_no-gap_that-comp,9.80742073059082,Wh,Norwegian
9,15,trening,end,that_no-gap_that-comp,13.027424812316895,Wh,Norwegian
9,17,.,end,that_no-gap_that-comp,10.003745079040527,Wh,Norwegian
9,18,<eos>,end,that_no-gap_that-comp,9.048754692077637,Wh,Norwegian
10,0,Hun,prefix,that_no-gap_that-comp,9.723058700561523,Wh,Norwegian
10,1,ante,prefix,that_no-gap_that-comp,14.570051193237305,Wh,Norwegian
10,2,at,that1,that_no-gap_that-comp,7.071524620056152,Wh,Norwegian
10,3,forskeren,embed,that_no-gap_that-comp,11.629087448120117,Wh,Norwegian
10,4,kunne,embed,that_no-gap_that-comp,6.120999336242676,Wh,Norwegian
10,5,gjette,embed,that_no-gap_that-comp,15.775897026062012,Wh,Norwegian
10,6,at,that2,that_no-gap_that-comp,7.383697509765625,Wh,Norwegian
10,7,jordskjelvet,subj,that_no-gap_that-comp,13.333731651306152,Wh,Norwegian
10,8,ville,verb,that_no-gap_that-comp,8.31567096710205,Wh,Norwegian
10,9,skje,verb,that_no-gap_that-comp,10.913716316223145,Wh,Norwegian
10,10,i,adjunct,that_no-gap_that-comp,8.471232414245605,Wh,Norwegian
10,11,et,adjunct,that_no-gap_that-comp,7.857434272766113,Wh,Norwegian
10,12,lignende,adjunct,that_no-gap_that-comp,10.723447799682617,Wh,Norwegian
10,13,område,adjunct,that_no-gap_that-comp,11.20052433013916,Wh,Norwegian
10,14,mer,end,that_no-gap_that-comp,7.296600341796875,Wh,Norwegian
10,15,enn,end,that_no-gap_that-comp,7.57010555267334,Wh,Norwegian
10,16,én,end,that_no-gap_that-comp,11.971091270446777,Wh,Norwegian
10,17,gang,end,that_no-gap_that-comp,10.064294815063477,Wh,Norwegian
10,19,.,end,that_no-gap_that-comp,9.962235450744629,Wh,Norwegian
10,20,<eos>,end,that_no-gap_that-comp,9.243309020996094,Wh,Norwegian
11,0,Du,prefix,that_no-gap_that-comp,6.674832344055176,Wh,Norwegian
11,1,hørte,prefix,that_no-gap_that-comp,11.838184356689453,Wh,Norwegian
11,2,at,that1,that_no-gap_that-comp,6.775999069213867,Wh,Norwegian
11,3,plateselskapet,embed,that_no-gap_that-comp,9.884137153625488,Wh,Norwegian
11,4,oppdaget,embed,that_no-gap_that-comp,11.86876392364502,Wh,Norwegian
11,5,at,that2,that_no-gap_that-comp,7.86619758605957,Wh,Norwegian
11,6,adressen,subj,that_no-gap_that-comp,11.997673034667969,Wh,Norwegian
11,7,ble,verb,that_no-gap_that-comp,8.181159019470215,Wh,Norwegian
11,8,publisert,verb,that_no-gap_that-comp,11.398343086242676,Wh,Norwegian
11,9,på,adjunct,that_no-gap_that-comp,8.60439682006836,Wh,Norwegian
11,10,deres,adjunct,that_no-gap_that-comp,8.726580619812012,Wh,Norwegian
11,11,egne,adjunct,that_no-gap_that-comp,6.906258583068848,Wh,Norwegian
11,12,fora,adjunct,that_no-gap_that-comp,14.791106224060059,Wh,Norwegian
11,13,så,end,that_no-gap_that-comp,7.173160552978516,Wh,Norwegian
11,14,snart,end,that_no-gap_that-comp,9.059386253356934,Wh,Norwegian
11,15,som,end,that_no-gap_that-comp,7.619185447692871,Wh,Norwegian
11,16,mulig,end,that_no-gap_that-comp,8.687094688415527,Wh,Norwegian
11,18,.,end,that_no-gap_that-comp,8.671971321105957,Wh,Norwegian
11,19,<eos>,end,that_no-gap_that-comp,9.278477668762207,Wh,Norwegian
12,0,Jeg,prefix,that_no-gap_that-comp,10.559168815612793,Wh,Norwegian
12,1,fant,prefix,that_no-gap_that-comp,11.125218391418457,Wh,Norwegian
12,2,ut,prefix,that_no-gap_that-comp,8.45033073425293,Wh,Norwegian
12,3,at,that1,that_no-gap_that-comp,6.686226844787598,Wh,Norwegian
12,4,fotballklubben,embed,that_no-gap_that-comp,10.874141693115234,Wh,Norwegian
12,5,visste,embed,that_no-gap_that-comp,12.951960563659668,Wh,Norwegian
12,6,at,that2,that_no-gap_that-comp,7.420029163360596,Wh,Norwegian
12,7,dokumentaren,subj,that_no-gap_that-comp,14.866769790649414,Wh,Norwegian
12,8,skulle,verb,that_no-gap_that-comp,7.655910491943359,Wh,Norwegian
12,9,fortsette,verb,that_no-gap_that-comp,12.12314510345459,Wh,Norwegian
12,10,etter,adjunct,that_no-gap_that-comp,9.528009414672852,Wh,Norwegian
12,11,skaden,adjunct,that_no-gap_that-comp,11.854798316955566,Wh,Norwegian
12,12,siste,end,that_no-gap_that-comp,8.479784965515137,Wh,Norwegian
12,13,år,end,that_no-gap_that-comp,10.465751647949219,Wh,Norwegian
12,15,.,end,that_no-gap_that-comp,8.341316223144531,Wh,Norwegian
12,16,<eos>,end,that_no-gap_that-comp,8.971925735473633,Wh,Norwegian
13,0,De,prefix,that_no-gap_that-comp,7.245946884155273,Wh,Norwegian
13,1,fikk,prefix,that_no-gap_that-comp,9.056449890136719,Wh,Norwegian
13,2,med,prefix,that_no-gap_that-comp,11.10427188873291,Wh,Norwegian
13,3,seg,prefix,that_no-gap_that-comp,7.66961669921875,Wh,Norwegian
13,4,at,that1,that_no-gap_that-comp,7.947887420654297,Wh,Norwegian
13,5,krigsherren,embed,that_no-gap_that-comp,7.000444412231445,Wh,Norwegian
13,6,visste,embed,that_no-gap_that-comp,13.821762084960938,Wh,Norwegian
13,7,at,that2,that_no-gap_that-comp,6.784669399261475,Wh,Norwegian
13,8,helikopteret,subj,that_no-gap_that-comp,14.502413749694824,Wh,Norwegian
13,9,ble,verb,that_no-gap_that-comp,8.676739692687988,Wh,Norwegian
13,10,ødelagt,verb,that_no-gap_that-comp,12.396903991699219,Wh,Norwegian
13,11,i,adjunct,that_no-gap_that-comp,10.0234956741333,Wh,Norwegian
13,12,Tyskland,adjunct,that_no-gap_that-comp,11.504250526428223,Wh,Norwegian
13,13,under,end,that_no-gap_that-comp,10.55242919921875,Wh,Norwegian
13,14,krigen,end,that_no-gap_that-comp,10.040446281433105,Wh,Norwegian
13,16,.,end,that_no-gap_that-comp,10.265000343322754,Wh,Norwegian
13,17,<eos>,end,that_no-gap_that-comp,9.044309616088867,Wh,Norwegian
14,0,De,prefix,that_no-gap_that-comp,7.245946884155273,Wh,Norwegian
14,1,har,prefix,that_no-gap_that-comp,8.147090911865234,Wh,Norwegian
14,2,skjønt,prefix,that_no-gap_that-comp,8.188446998596191,Wh,Norwegian
14,3,at,that1,that_no-gap_that-comp,6.842720031738281,Wh,Norwegian
14,4,postkontoret,embed,that_no-gap_that-comp,12.813780784606934,Wh,Norwegian
14,5,forklarte,embed,that_no-gap_that-comp,14.115251541137695,Wh,Norwegian
14,6,at,that2,that_no-gap_that-comp,7.206295967102051,Wh,Norwegian
14,7,pakken,subj,that_no-gap_that-comp,12.723776817321777,Wh,Norwegian
14,8,ble,verb,that_no-gap_that-comp,8.977386474609375,Wh,Norwegian
14,9,sendt,verb,that_no-gap_that-comp,9.792825698852539,Wh,Norwegian
14,10,til,adjunct,that_no-gap_that-comp,8.92861557006836,Wh,Norwegian
14,11,Sverige,adjunct,that_no-gap_that-comp,11.103011131286621,Wh,Norwegian
14,12,forrige,end,that_no-gap_that-comp,12.977873802185059,Wh,Norwegian
14,13,måned,end,that_no-gap_that-comp,12.656044006347656,Wh,Norwegian
14,15,.,end,that_no-gap_that-comp,9.500322341918945,Wh,Norwegian
14,16,<eos>,end,that_no-gap_that-comp,9.225929260253906,Wh,Norwegian
15,0,Dere,prefix,that_no-gap_that-comp,10.191383361816406,Wh,Norwegian
15,1,hørte,prefix,that_no-gap_that-comp,11.459251403808594,Wh,Norwegian
15,2,at,that1,that_no-gap_that-comp,6.808513164520264,Wh,Norwegian
15,3,toppdivisjonen,embed,that_no-gap_that-comp,16.719154357910156,Wh,Norwegian
15,4,ønsket,embed,that_no-gap_that-comp,10.964046478271484,Wh,Norwegian
15,5,at,that2,that_no-gap_that-comp,8.391823768615723,Wh,Norwegian
15,6,utmerkelsen,subj,that_no-gap_that-comp,14.019547462463379,Wh,Norwegian
15,7,skulle,verb,that_no-gap_that-comp,7.62832498550415,Wh,Norwegian
15,8,utgis,verb,that_no-gap_that-comp,15.260050773620605,Wh,Norwegian
15,9,før,adjunct,that_no-gap_that-comp,8.159436225891113,Wh,Norwegian
15,10,kampen,adjunct,that_no-gap_that-comp,11.475226402282715,Wh,Norwegian
15,11,under,end,that_no-gap_that-comp,11.159954071044922,Wh,Norwegian
15,12,mesterskapet,end,that_no-gap_that-comp,11.994342803955078,Wh,Norwegian
15,14,.,end,that_no-gap_that-comp,9.280314445495605,Wh,Norwegian
15,15,<eos>,end,that_no-gap_that-comp,9.074569702148438,Wh,Norwegian
16,0,Jeg,prefix,that_no-gap_that-comp,10.559168815612793,Wh,Norwegian
16,1,fant,prefix,that_no-gap_that-comp,11.125218391418457,Wh,Norwegian
16,2,ut,prefix,that_no-gap_that-comp,8.45033073425293,Wh,Norwegian
16,3,at,that1,that_no-gap_that-comp,6.686226844787598,Wh,Norwegian
16,4,godseieren,embed,that_no-gap_that-comp,13.476394653320312,Wh,Norwegian
16,5,spesifiserte,embed,that_no-gap_that-comp,13.153940200805664,Wh,Norwegian
16,6,at,that2,that_no-gap_that-comp,7.0293450355529785,Wh,Norwegian
16,7,kornet,subj,that_no-gap_that-comp,11.092291831970215,Wh,Norwegian
16,8,skulle,verb,that_no-gap_that-comp,7.954881191253662,Wh,Norwegian
16,9,høstes,verb,that_no-gap_that-comp,12.80931282043457,Wh,Norwegian
16,10,på,adjunct,that_no-gap_that-comp,8.962422370910645,Wh,Norwegian
16,11,sen,adjunct,that_no-gap_that-comp,8.737561225891113,Wh,Norwegian
16,12,høst,adjunct,that_no-gap_that-comp,10.223953247070312,Wh,Norwegian
16,13,for,end,that_no-gap_that-comp,10.156665802001953,Wh,Norwegian
16,14,best,end,that_no-gap_that-comp,11.190421104431152,Wh,Norwegian
16,15,utbytte,end,that_no-gap_that-comp,11.995651245117188,Wh,Norwegian
16,17,.,end,that_no-gap_that-comp,8.08411693572998,Wh,Norwegian
16,18,<eos>,end,that_no-gap_that-comp,9.294370651245117,Wh,Norwegian
17,0,Han,prefix,that_no-gap_that-comp,7.260902404785156,Wh,Norwegian
17,1,visste,prefix,that_no-gap_that-comp,13.755495071411133,Wh,Norwegian
17,2,at,that1,that_no-gap_that-comp,6.726661682128906,Wh,Norwegian
17,3,de,embed,that_no-gap_that-comp,7.696739196777344,Wh,Norwegian
17,4,ansatte,embed,that_no-gap_that-comp,8.5126371383667,Wh,Norwegian
17,5,ble,embed,that_no-gap_that-comp,9.351123809814453,Wh,Norwegian
17,6,fortalt,embed,that_no-gap_that-comp,11.182276725769043,Wh,Norwegian
17,7,at,that2,that_no-gap_that-comp,6.95120906829834,Wh,Norwegian
17,8,statistikken,subj,that_no-gap_that-comp,14.796104431152344,Wh,Norwegian
17,9,måtte,verb,that_no-gap_that-comp,9.133557319641113,Wh,Norwegian
17,10,publiseres,verb,that_no-gap_that-comp,13.75947380065918,Wh,Norwegian
17,11,i,adjunct,that_no-gap_that-comp,8.588150024414062,Wh,Norwegian
17,12,rapporten,adjunct,that_no-gap_that-comp,10.52784538269043,Wh,Norwegian
17,13,etter,end,that_no-gap_that-comp,10.180060386657715,Wh,Norwegian
17,14,revisjoner,end,that_no-gap_that-comp,16.971656799316406,Wh,Norwegian
17,16,.,end,that_no-gap_that-comp,9.512205123901367,Wh,Norwegian
17,17,<eos>,end,that_no-gap_that-comp,9.199895858764648,Wh,Norwegian
18,0,Hun,prefix,that_no-gap_that-comp,9.723058700561523,Wh,Norwegian
18,1,visste,prefix,that_no-gap_that-comp,13.07429313659668,Wh,Norwegian
18,2,at,that1,that_no-gap_that-comp,6.946209907531738,Wh,Norwegian
18,3,rapporten,embed,that_no-gap_that-comp,10.993131637573242,Wh,Norwegian
18,4,forklarte,embed,that_no-gap_that-comp,13.500785827636719,Wh,Norwegian
18,5,at,that2,that_no-gap_that-comp,7.304566860198975,Wh,Norwegian
18,6,vegetasjonen,subj,that_no-gap_that-comp,14.77606201171875,Wh,Norwegian
18,7,skulle,verb,that_no-gap_that-comp,9.291008949279785,Wh,Norwegian
18,8,fjernes,verb,that_no-gap_that-comp,10.750711441040039,Wh,Norwegian
18,9,helt,adjunct,that_no-gap_that-comp,6.888384819030762,Wh,Norwegian
18,10,inn,adjunct,that_no-gap_that-comp,8.898835182189941,Wh,Norwegian
18,11,til,adjunct,that_no-gap_that-comp,11.157632827758789,Wh,Norwegian
18,12,banen,adjunct,that_no-gap_that-comp,12.941774368286133,Wh,Norwegian
18,13,under,end,that_no-gap_that-comp,10.546141624450684,Wh,Norwegian
18,14,mesterskapet,end,that_no-gap_that-comp,12.01183795928955,Wh,Norwegian
18,16,.,end,that_no-gap_that-comp,10.447052001953125,Wh,Norwegian
18,17,<eos>,end,that_no-gap_that-comp,9.2362642288208,Wh,Norwegian
19,0,Han,prefix,that_no-gap_that-comp,7.260902404785156,Wh,Norwegian
19,1,hørte,prefix,that_no-gap_that-comp,12.678465843200684,Wh,Norwegian
19,2,at,that1,that_no-gap_that-comp,6.9746198654174805,Wh,Norwegian
19,3,kommandantene,embed,that_no-gap_that-comp,11.460993766784668,Wh,Norwegian
19,4,visste,embed,that_no-gap_that-comp,11.195868492126465,Wh,Norwegian
19,5,at,that2,that_no-gap_that-comp,7.718653678894043,Wh,Norwegian
19,6,utstyret,subj,that_no-gap_that-comp,11.750534057617188,Wh,Norwegian
19,7,brøt,verb,that_no-gap_that-comp,10.936783790588379,Wh,Norwegian
19,8,under,adjunct,that_no-gap_that-comp,7.996885776519775,Wh,Norwegian
19,9,slaget,adjunct,that_no-gap_that-comp,10.266840934753418,Wh,Norwegian
19,10,forrige,end,that_no-gap_that-comp,11.939494132995605,Wh,Norwegian
19,11,uke,end,that_no-gap_that-comp,13.052155494689941,Wh,Norwegian
19,13,.,end,that_no-gap_that-comp,9.629871368408203,Wh,Norwegian
19,14,<eos>,end,that_no-gap_that-comp,9.378072738647461,Wh,Norwegian
20,0,Du,prefix,that_no-gap_that-comp,6.674832344055176,Wh,Norwegian
20,1,fikk,prefix,that_no-gap_that-comp,9.079276084899902,Wh,Norwegian
20,2,med,prefix,that_no-gap_that-comp,8.951982498168945,Wh,Norwegian
20,3,deg,prefix,that_no-gap_that-comp,6.845034599304199,Wh,Norwegian
