sent_index,word_index,word,region,condition,surprisal,dependency,language
5,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
5,1,Dere,prefix,that_no-gap_that-comp,13.87937068939209,Wh,Norwegian
5,2,hørte,prefix,that_no-gap_that-comp,8.006856918334961,Wh,Norwegian
5,3,at,that1,that_no-gap_that-comp,3.5604796409606934,Wh,Norwegian
5,4,de,embed,that_no-gap_that-comp,1.9760876893997192,Wh,Norwegian
5,5,oppdaget,embed,that_no-gap_that-comp,7.9740447998046875,Wh,Norwegian
5,6,at,that2,that_no-gap_that-comp,1.332787036895752,Wh,Norwegian
5,7,boksen,subj,that_no-gap_that-comp,10.75322151184082,Wh,Norwegian
5,8,ble,verb,that_no-gap_that-comp,3.349337577819824,Wh,Norwegian
5,9,lagret,verb,that_no-gap_that-comp,6.83928918838501,Wh,Norwegian
5,10,i,adjunct,that_no-gap_that-comp,1.3520225286483765,Wh,Norwegian
5,11,kjelleren,adjunct,that_no-gap_that-comp,4.378136157989502,Wh,Norwegian
5,12,for,end,that_no-gap_that-comp,3.579153537750244,Wh,Norwegian
5,13,over,end,that_no-gap_that-comp,7.472325325012207,Wh,Norwegian
5,14,et,end,that_no-gap_that-comp,3.5574419498443604,Wh,Norwegian
5,15,år,end,that_no-gap_that-comp,1.953149437904358,Wh,Norwegian
5,16,siden,end,that_no-gap_that-comp,2.121779680252075,Wh,Norwegian
5,18,.,end,that_no-gap_that-comp,0.6341598629951477,Wh,Norwegian
5,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
6,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
6,1,De,prefix,that_no-gap_that-comp,8.797942161560059,Wh,Norwegian
6,2,skjønte,prefix,that_no-gap_that-comp,12.73496150970459,Wh,Norwegian
6,3,ikke,prefix,that_no-gap_that-comp,1.9364292621612549,Wh,Norwegian
6,4,at,that1,that_no-gap_that-comp,1.3198269605636597,Wh,Norwegian
6,5,deltakere,embed,that_no-gap_that-comp,12.455227851867676,Wh,Norwegian
6,6,måtte,embed,that_no-gap_that-comp,3.617748498916626,Wh,Norwegian
6,7,gjette,embed,that_no-gap_that-comp,8.222868919372559,Wh,Norwegian
6,8,at,that2,that_no-gap_that-comp,4.680633544921875,Wh,Norwegian
6,9,prisen,subj,that_no-gap_that-comp,8.652446746826172,Wh,Norwegian
6,10,var,verb,that_no-gap_that-comp,1.1613012552261353,Wh,Norwegian
6,11,gjemt,verb,that_no-gap_that-comp,7.477873802185059,Wh,Norwegian
6,12,bak,adjunct,that_no-gap_that-comp,5.624870300292969,Wh,Norwegian
6,13,døra,adjunct,that_no-gap_that-comp,7.510256767272949,Wh,Norwegian
6,14,under,end,that_no-gap_that-comp,6.306997299194336,Wh,Norwegian
6,15,finalen,end,that_no-gap_that-comp,6.666156768798828,Wh,Norwegian
6,17,.,end,that_no-gap_that-comp,0.4791426658630371,Wh,Norwegian
6,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
7,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
7,1,Dere,prefix,that_no-gap_that-comp,13.87937068939209,Wh,Norwegian
7,2,hørte,prefix,that_no-gap_that-comp,8.006856918334961,Wh,Norwegian
7,3,at,that1,that_no-gap_that-comp,3.5604796409606934,Wh,Norwegian
7,4,kongefamilien,embed,that_no-gap_that-comp,11.37468147277832,Wh,Norwegian
7,5,hadde,embed,that_no-gap_that-comp,2.3667917251586914,Wh,Norwegian
7,6,forklart,embed,that_no-gap_that-comp,10.652189254760742,Wh,Norwegian
7,7,at,that2,that_no-gap_that-comp,1.2005910873413086,Wh,Norwegian
7,8,maleriet,subj,that_no-gap_that-comp,10.426117897033691,Wh,Norwegian
7,9,rammes,verb,that_no-gap_that-comp,13.479452133178711,Wh,Norwegian
7,10,inn,verb,that_no-gap_that-comp,4.874616622924805,Wh,Norwegian
7,11,i,adjunct,that_no-gap_that-comp,1.54205322265625,Wh,Norwegian
7,12,samsvar,adjunct,that_no-gap_that-comp,10.995706558227539,Wh,Norwegian
7,13,med,adjunct,that_no-gap_that-comp,0.04074687883257866,Wh,Norwegian
7,14,veggene,adjunct,that_no-gap_that-comp,12.333881378173828,Wh,Norwegian
7,15,i,end,that_no-gap_that-comp,1.1379419565200806,Wh,Norwegian
7,16,det,end,that_no-gap_that-comp,3.655564785003662,Wh,Norwegian
7,17,kongelige,end,that_no-gap_that-comp,4.02313756942749,Wh,Norwegian
7,18,slottet,end,that_no-gap_that-comp,4.350859642028809,Wh,Norwegian
7,20,.,end,that_no-gap_that-comp,0.9571709036827087,Wh,Norwegian
7,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
8,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
8,1,Vi,prefix,that_no-gap_that-comp,12.51624870300293,Wh,Norwegian
8,2,fikk,prefix,that_no-gap_that-comp,5.19696044921875,Wh,Norwegian
8,3,vite,prefix,that_no-gap_that-comp,3.7109265327453613,Wh,Norwegian
8,4,at,that1,that_no-gap_that-comp,0.7727808356285095,Wh,Norwegian
8,5,ministeren,embed,that_no-gap_that-comp,12.889541625976562,Wh,Norwegian
8,6,spådde,embed,that_no-gap_that-comp,11.651622772216797,Wh,Norwegian
8,7,at,that2,that_no-gap_that-comp,0.33553069829940796,Wh,Norwegian
8,8,utdanningstilbud,subj,that_no-gap_that-comp,17.33126449584961,Wh,Norwegian
8,9,skulle,verb,that_no-gap_that-comp,2.008690118789673,Wh,Norwegian
8,10,endres,verb,that_no-gap_that-comp,6.025542259216309,Wh,Norwegian
8,11,etter,adjunct,that_no-gap_that-comp,3.8185787200927734,Wh,Norwegian
8,12,regionreformen,adjunct,that_no-gap_that-comp,12.059221267700195,Wh,Norwegian
8,13,i,end,that_no-gap_that-comp,0.8173894286155701,Wh,Norwegian
8,14,Norge,end,that_no-gap_that-comp,11.11232852935791,Wh,Norwegian
8,16,.,end,that_no-gap_that-comp,0.28127744793891907,Wh,Norwegian
8,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
9,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
9,1,Han,prefix,that_no-gap_that-comp,8.894562721252441,Wh,Norwegian
9,2,har,prefix,that_no-gap_that-comp,3.0406155586242676,Wh,Norwegian
9,3,hørt,prefix,that_no-gap_that-comp,8.393308639526367,Wh,Norwegian
9,4,at,that1,that_no-gap_that-comp,2.116133213043213,Wh,Norwegian
9,5,trenerne,embed,that_no-gap_that-comp,13.136394500732422,Wh,Norwegian
9,6,forklarte,embed,that_no-gap_that-comp,10.534921646118164,Wh,Norwegian
9,7,at,that2,that_no-gap_that-comp,1.2491074800491333,Wh,Norwegian
9,8,innersiden,subj,that_no-gap_that-comp,15.93411922454834,Wh,Norwegian
9,9,skulle,verb,that_no-gap_that-comp,5.250957489013672,Wh,Norwegian
9,10,behandles,verb,that_no-gap_that-comp,9.321490287780762,Wh,Norwegian
9,11,med,adjunct,that_no-gap_that-comp,1.425827145576477,Wh,Norwegian
9,12,en,adjunct,that_no-gap_that-comp,1.8688098192214966,Wh,Norwegian
9,13,spesiell,adjunct,that_no-gap_that-comp,5.50078010559082,Wh,Norwegian
9,14,salve,adjunct,that_no-gap_that-comp,8.982881546020508,Wh,Norwegian
9,15,etter,end,that_no-gap_that-comp,5.395591735839844,Wh,Norwegian
9,16,trening,end,that_no-gap_that-comp,8.54061222076416,Wh,Norwegian
9,18,.,end,that_no-gap_that-comp,1.144290566444397,Wh,Norwegian
9,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
10,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
10,1,Hun,prefix,that_no-gap_that-comp,10.106698036193848,Wh,Norwegian
10,2,ante,prefix,that_no-gap_that-comp,10.969160079956055,Wh,Norwegian
10,3,at,that1,that_no-gap_that-comp,1.3384015560150146,Wh,Norwegian
10,4,forskeren,embed,that_no-gap_that-comp,12.893096923828125,Wh,Norwegian
10,5,kunne,embed,that_no-gap_that-comp,4.54453706741333,Wh,Norwegian
10,6,gjette,embed,that_no-gap_that-comp,8.038734436035156,Wh,Norwegian
10,7,at,that2,that_no-gap_that-comp,4.441039562225342,Wh,Norwegian
10,8,jordskjelvet,subj,that_no-gap_that-comp,11.968302726745605,Wh,Norwegian
10,9,ville,verb,that_no-gap_that-comp,2.9516401290893555,Wh,Norwegian
10,10,skje,verb,that_no-gap_that-comp,4.066192150115967,Wh,Norwegian
10,11,i,adjunct,that_no-gap_that-comp,2.239590883255005,Wh,Norwegian
10,12,et,adjunct,that_no-gap_that-comp,3.049800395965576,Wh,Norwegian
10,13,lignende,adjunct,that_no-gap_that-comp,7.066257476806641,Wh,Norwegian
10,14,område,adjunct,that_no-gap_that-comp,2.3859851360321045,Wh,Norwegian
10,15,mer,end,that_no-gap_that-comp,8.11941146850586,Wh,Norwegian
10,16,enn,end,that_no-gap_that-comp,0.8980154991149902,Wh,Norwegian
10,17,én,end,that_no-gap_that-comp,4.350411415100098,Wh,Norwegian
10,18,gang,end,that_no-gap_that-comp,0.970366895198822,Wh,Norwegian
10,20,.,end,that_no-gap_that-comp,0.8739100098609924,Wh,Norwegian
10,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
11,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
11,1,Du,prefix,that_no-gap_that-comp,11.734787940979004,Wh,Norwegian
11,2,hørte,prefix,that_no-gap_that-comp,8.493915557861328,Wh,Norwegian
11,3,at,that1,that_no-gap_that-comp,3.8995132446289062,Wh,Norwegian
11,4,plateselskapet,embed,that_no-gap_that-comp,11.25393295288086,Wh,Norwegian
11,5,oppdaget,embed,that_no-gap_that-comp,8.407269477844238,Wh,Norwegian
11,6,at,that2,that_no-gap_that-comp,0.7824413776397705,Wh,Norwegian
11,7,adressen,subj,that_no-gap_that-comp,12.031071662902832,Wh,Norwegian
11,8,ble,verb,that_no-gap_that-comp,3.5498313903808594,Wh,Norwegian
11,9,publisert,verb,that_no-gap_that-comp,6.526595115661621,Wh,Norwegian
11,10,på,adjunct,that_no-gap_that-comp,2.3832154273986816,Wh,Norwegian
11,11,deres,adjunct,that_no-gap_that-comp,5.52145528793335,Wh,Norwegian
11,12,egne,adjunct,that_no-gap_that-comp,4.627048492431641,Wh,Norwegian
11,13,fora,adjunct,that_no-gap_that-comp,12.064672470092773,Wh,Norwegian
11,14,så,end,that_no-gap_that-comp,6.980962753295898,Wh,Norwegian
11,15,snart,end,that_no-gap_that-comp,3.3265907764434814,Wh,Norwegian
11,16,som,end,that_no-gap_that-comp,1.9399603605270386,Wh,Norwegian
11,17,mulig,end,that_no-gap_that-comp,0.26704469323158264,Wh,Norwegian
11,19,.,end,that_no-gap_that-comp,0.27854079008102417,Wh,Norwegian
11,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
12,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
12,1,Jeg,prefix,that_no-gap_that-comp,12.51301097869873,Wh,Norwegian
12,2,fant,prefix,that_no-gap_that-comp,6.270685195922852,Wh,Norwegian
12,3,ut,prefix,that_no-gap_that-comp,3.9475643634796143,Wh,Norwegian
12,4,at,that1,that_no-gap_that-comp,0.7299619913101196,Wh,Norwegian
12,5,fotballklubben,embed,that_no-gap_that-comp,13.51414966583252,Wh,Norwegian
12,6,visste,embed,that_no-gap_that-comp,8.220356941223145,Wh,Norwegian
12,7,at,that2,that_no-gap_that-comp,0.652103066444397,Wh,Norwegian
12,8,dokumentaren,subj,that_no-gap_that-comp,11.808856964111328,Wh,Norwegian
12,9,skulle,verb,that_no-gap_that-comp,2.789278984069824,Wh,Norwegian
12,10,fortsette,verb,that_no-gap_that-comp,5.087477207183838,Wh,Norwegian
12,11,etter,adjunct,that_no-gap_that-comp,4.784400463104248,Wh,Norwegian
12,12,skaden,adjunct,that_no-gap_that-comp,8.5956449508667,Wh,Norwegian
12,13,siste,end,that_no-gap_that-comp,10.28869915008545,Wh,Norwegian
12,14,år,end,that_no-gap_that-comp,3.1965198516845703,Wh,Norwegian
12,16,.,end,that_no-gap_that-comp,0.43951526284217834,Wh,Norwegian
12,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
13,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
13,1,De,prefix,that_no-gap_that-comp,8.797942161560059,Wh,Norwegian
13,2,fikk,prefix,that_no-gap_that-comp,7.141377925872803,Wh,Norwegian
13,3,med,prefix,that_no-gap_that-comp,3.8051817417144775,Wh,Norwegian
13,4,seg,prefix,that_no-gap_that-comp,0.0969047099351883,Wh,Norwegian
13,5,at,that1,that_no-gap_that-comp,6.481339454650879,Wh,Norwegian
13,6,krigsherren,embed,that_no-gap_that-comp,12.952715873718262,Wh,Norwegian
13,7,visste,embed,that_no-gap_that-comp,10.77312183380127,Wh,Norwegian
13,8,at,that2,that_no-gap_that-comp,0.22582845389842987,Wh,Norwegian
13,9,helikopteret,subj,that_no-gap_that-comp,12.657233238220215,Wh,Norwegian
13,10,ble,verb,that_no-gap_that-comp,3.393705368041992,Wh,Norwegian
13,11,ødelagt,verb,that_no-gap_that-comp,3.4870967864990234,Wh,Norwegian
13,12,i,adjunct,that_no-gap_that-comp,2.5324437618255615,Wh,Norwegian
13,13,Tyskland,adjunct,that_no-gap_that-comp,10.017887115478516,Wh,Norwegian
13,14,under,end,that_no-gap_that-comp,3.62296986579895,Wh,Norwegian
13,15,krigen,end,that_no-gap_that-comp,2.6439857482910156,Wh,Norwegian
13,17,.,end,that_no-gap_that-comp,0.5210984349250793,Wh,Norwegian
13,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
14,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
14,1,De,prefix,that_no-gap_that-comp,8.797942161560059,Wh,Norwegian
14,2,har,prefix,that_no-gap_that-comp,5.588604927062988,Wh,Norwegian
14,3,skjønt,prefix,that_no-gap_that-comp,8.70163345336914,Wh,Norwegian
14,4,at,that1,that_no-gap_that-comp,3.093078374862671,Wh,Norwegian
14,5,postkontoret,embed,that_no-gap_that-comp,12.908370018005371,Wh,Norwegian
14,6,forklarte,embed,that_no-gap_that-comp,11.876351356506348,Wh,Norwegian
14,7,at,that2,that_no-gap_that-comp,1.4175786972045898,Wh,Norwegian
14,8,pakken,subj,that_no-gap_that-comp,11.024518966674805,Wh,Norwegian
14,9,ble,verb,that_no-gap_that-comp,2.8303980827331543,Wh,Norwegian
14,10,sendt,verb,that_no-gap_that-comp,4.343868732452393,Wh,Norwegian
14,11,til,adjunct,that_no-gap_that-comp,1.8692289590835571,Wh,Norwegian
14,12,Sverige,adjunct,that_no-gap_that-comp,6.56886625289917,Wh,Norwegian
14,13,forrige,end,that_no-gap_that-comp,13.549638748168945,Wh,Norwegian
14,14,måned,end,that_no-gap_that-comp,4.920826435089111,Wh,Norwegian
14,16,.,end,that_no-gap_that-comp,0.779737114906311,Wh,Norwegian
14,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
15,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
15,1,Dere,prefix,that_no-gap_that-comp,13.87937068939209,Wh,Norwegian
15,2,hørte,prefix,that_no-gap_that-comp,8.006856918334961,Wh,Norwegian
15,3,at,that1,that_no-gap_that-comp,3.5604796409606934,Wh,Norwegian
15,4,toppdivisjonen,embed,that_no-gap_that-comp,14.990595817565918,Wh,Norwegian
15,5,ønsket,embed,that_no-gap_that-comp,9.230926513671875,Wh,Norwegian
15,6,at,that2,that_no-gap_that-comp,3.6224241256713867,Wh,Norwegian
15,7,utmerkelsen,subj,that_no-gap_that-comp,11.704044342041016,Wh,Norwegian
15,8,skulle,verb,that_no-gap_that-comp,0.30798858404159546,Wh,Norwegian
15,9,utgis,verb,that_no-gap_that-comp,6.438897609710693,Wh,Norwegian
15,10,før,adjunct,that_no-gap_that-comp,4.661877632141113,Wh,Norwegian
15,11,kampen,adjunct,that_no-gap_that-comp,4.083806037902832,Wh,Norwegian
15,12,under,end,that_no-gap_that-comp,7.036545753479004,Wh,Norwegian
15,13,mesterskapet,end,that_no-gap_that-comp,6.543595314025879,Wh,Norwegian
15,15,.,end,that_no-gap_that-comp,0.38442784547805786,Wh,Norwegian
15,16,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
16,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
16,1,Jeg,prefix,that_no-gap_that-comp,12.51301097869873,Wh,Norwegian
16,2,fant,prefix,that_no-gap_that-comp,6.270685195922852,Wh,Norwegian
16,3,ut,prefix,that_no-gap_that-comp,3.9475643634796143,Wh,Norwegian
16,4,at,that1,that_no-gap_that-comp,0.7299619913101196,Wh,Norwegian
16,5,godseieren,embed,that_no-gap_that-comp,13.760457038879395,Wh,Norwegian
16,6,spesifiserte,embed,that_no-gap_that-comp,13.564635276794434,Wh,Norwegian
16,7,at,that2,that_no-gap_that-comp,1.4130407571792603,Wh,Norwegian
16,8,kornet,subj,that_no-gap_that-comp,9.877741813659668,Wh,Norwegian
16,9,skulle,verb,that_no-gap_that-comp,1.4713026285171509,Wh,Norwegian
16,10,høstes,verb,that_no-gap_that-comp,5.918320655822754,Wh,Norwegian
16,11,på,adjunct,that_no-gap_that-comp,4.151179313659668,Wh,Norwegian
16,12,sen,adjunct,that_no-gap_that-comp,10.853302955627441,Wh,Norwegian
16,13,høst,adjunct,that_no-gap_that-comp,4.097846508026123,Wh,Norwegian
16,14,for,end,that_no-gap_that-comp,4.437171936035156,Wh,Norwegian
16,15,best,end,that_no-gap_that-comp,9.729713439941406,Wh,Norwegian
16,16,utbytte,end,that_no-gap_that-comp,6.114969253540039,Wh,Norwegian
16,18,.,end,that_no-gap_that-comp,0.9090770483016968,Wh,Norwegian
16,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
17,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
17,1,Han,prefix,that_no-gap_that-comp,8.894562721252441,Wh,Norwegian
17,2,visste,prefix,that_no-gap_that-comp,8.624042510986328,Wh,Norwegian
17,3,at,that1,that_no-gap_that-comp,0.6218461394309998,Wh,Norwegian
17,4,de,embed,that_no-gap_that-comp,2.8561551570892334,Wh,Norwegian
17,5,ansatte,embed,that_no-gap_that-comp,7.298067092895508,Wh,Norwegian
17,6,ble,embed,that_no-gap_that-comp,4.026241779327393,Wh,Norwegian
17,7,fortalt,embed,that_no-gap_that-comp,7.837194442749023,Wh,Norwegian
17,8,at,that2,that_no-gap_that-comp,0.6392277479171753,Wh,Norwegian
17,9,statistikken,subj,that_no-gap_that-comp,14.00321102142334,Wh,Norwegian
17,10,måtte,verb,that_no-gap_that-comp,4.734086036682129,Wh,Norwegian
17,11,publiseres,verb,that_no-gap_that-comp,6.10310697555542,Wh,Norwegian
17,12,i,adjunct,that_no-gap_that-comp,2.152740478515625,Wh,Norwegian
17,13,rapporten,adjunct,that_no-gap_that-comp,7.6782546043396,Wh,Norwegian
17,14,etter,end,that_no-gap_that-comp,4.8751325607299805,Wh,Norwegian
17,15,revisjoner,end,that_no-gap_that-comp,12.867483139038086,Wh,Norwegian
17,17,.,end,that_no-gap_that-comp,2.2588133811950684,Wh,Norwegian
17,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
18,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
18,1,Hun,prefix,that_no-gap_that-comp,10.106698036193848,Wh,Norwegian
18,2,visste,prefix,that_no-gap_that-comp,8.310317993164062,Wh,Norwegian
18,3,at,that1,that_no-gap_that-comp,0.8164877891540527,Wh,Norwegian
18,4,rapporten,embed,that_no-gap_that-comp,9.975815773010254,Wh,Norwegian
18,5,forklarte,embed,that_no-gap_that-comp,8.794455528259277,Wh,Norwegian
18,6,at,that2,that_no-gap_that-comp,1.0042942762374878,Wh,Norwegian
18,7,vegetasjonen,subj,that_no-gap_that-comp,13.214773178100586,Wh,Norwegian
18,8,skulle,verb,that_no-gap_that-comp,4.386869430541992,Wh,Norwegian
18,9,fjernes,verb,that_no-gap_that-comp,6.062301158905029,Wh,Norwegian
18,10,helt,adjunct,that_no-gap_that-comp,6.031460762023926,Wh,Norwegian
18,11,inn,adjunct,that_no-gap_that-comp,5.006938457489014,Wh,Norwegian
18,12,til,adjunct,that_no-gap_that-comp,2.1834850311279297,Wh,Norwegian
18,13,banen,adjunct,that_no-gap_that-comp,8.968986511230469,Wh,Norwegian
18,14,under,end,that_no-gap_that-comp,6.390506744384766,Wh,Norwegian
18,15,mesterskapet,end,that_no-gap_that-comp,6.866365432739258,Wh,Norwegian
18,17,.,end,that_no-gap_that-comp,0.5554965734481812,Wh,Norwegian
18,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
