sent_index,word_index,word,region,condition,surprisal,dependency,language
7,1,You,prefix,that_no-gap_that-comp,10.843764305114746,Wh,English
7,2,heard,prefix,that_no-gap_that-comp,9.523529052734375,Wh,English
7,3,that,that1,that_no-gap_that-comp,2.9093050956726074,Wh,English
7,4,the,embed,that_no-gap_that-comp,1.2703944444656372,Wh,English
7,5,royal,embed,that_no-gap_that-comp,8.031903266906738,Wh,English
7,6,family,embed,that_no-gap_that-comp,1.8145323991775513,Wh,English
7,7,had,embed,that_no-gap_that-comp,1.6600737571716309,Wh,English
7,8,explained,embed,that_no-gap_that-comp,10.78372859954834,Wh,English
7,9,that,that2,that_no-gap_that-comp,1.7152979373931885,Wh,English
7,10,the,subj,that_no-gap_that-comp,1.3237229585647583,Wh,English
7,11,painting,subj,that_no-gap_that-comp,8.113433837890625,Wh,English
7,12,should,verb,that_no-gap_that-comp,4.769089698791504,Wh,English
7,13,be,verb,that_no-gap_that-comp,0.6245908141136169,Wh,English
7,14,framed,verb,that_no-gap_that-comp,8.028844833374023,Wh,English
7,15,to,adjunct,that_no-gap_that-comp,3.835423469543457,Wh,English
7,16,match,adjunct,that_no-gap_that-comp,5.71906042098999,Wh,English
7,17,the,adjunct,that_no-gap_that-comp,0.6128442883491516,Wh,English
7,18,walls,adjunct,that_no-gap_that-comp,6.191471099853516,Wh,English
7,19,in,end,that_no-gap_that-comp,4.082408905029297,Wh,English
7,20,the,end,that_no-gap_that-comp,0.752885639667511,Wh,English
7,21,royal,end,that_no-gap_that-comp,5.289613723754883,Wh,English
7,22,palace,end,that_no-gap_that-comp,0.9226357340812683,Wh,English
7,24,.,end,that_no-gap_that-comp,0.7647804617881775,Wh,English
7,25,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
8,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
8,1,We,prefix,that_no-gap_that-comp,10.708115577697754,Wh,English
8,2,found,prefix,that_no-gap_that-comp,5.410015106201172,Wh,English
8,3,out,prefix,that_no-gap_that-comp,3.9716479778289795,Wh,English
8,4,that,that1,that_no-gap_that-comp,0.8237413763999939,Wh,English
8,5,the,embed,that_no-gap_that-comp,1.2407740354537964,Wh,English
8,6,minister,embed,that_no-gap_that-comp,9.633914947509766,Wh,English
8,7,predicted,embed,that_no-gap_that-comp,9.648463249206543,Wh,English
8,8,that,that2,that_no-gap_that-comp,0.4523389935493469,Wh,English
8,9,the,subj,that_no-gap_that-comp,0.975941002368927,Wh,English
8,10,educational,subj,that_no-gap_that-comp,10.033366203308105,Wh,English
8,11,offer,subj,that_no-gap_that-comp,8.875411987304688,Wh,English
8,12,would,verb,that_no-gap_that-comp,1.1020188331604004,Wh,English
8,13,be,verb,that_no-gap_that-comp,0.8192051649093628,Wh,English
8,14,changed,verb,that_no-gap_that-comp,7.024514198303223,Wh,English
8,15,after,adjunct,that_no-gap_that-comp,4.75209379196167,Wh,English
8,16,the,adjunct,that_no-gap_that-comp,1.0736252069473267,Wh,English
8,17,regional,adjunct,that_no-gap_that-comp,8.948348999023438,Wh,English
8,18,reform,adjunct,that_no-gap_that-comp,4.677488327026367,Wh,English
8,19,in,end,that_no-gap_that-comp,3.321249485015869,Wh,English
8,20,Norway,end,that_no-gap_that-comp,8.536931037902832,Wh,English
8,22,.,end,that_no-gap_that-comp,0.8561112880706787,Wh,English
8,23,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
9,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
9,1,He,prefix,that_no-gap_that-comp,7.99182653427124,Wh,English
9,2,has,prefix,that_no-gap_that-comp,3.3087446689605713,Wh,English
9,3,heard,prefix,that_no-gap_that-comp,8.04008960723877,Wh,English
9,4,that,that1,that_no-gap_that-comp,3.0523290634155273,Wh,English
9,5,the,embed,that_no-gap_that-comp,1.4724112749099731,Wh,English
9,6,coach,embed,that_no-gap_that-comp,9.18757438659668,Wh,English
9,7,explained,embed,that_no-gap_that-comp,10.218390464782715,Wh,English
9,8,that,that2,that_no-gap_that-comp,0.9687884449958801,Wh,English
9,9,the,subj,that_no-gap_that-comp,1.6479058265686035,Wh,English
9,10,sore,subj,that_no-gap_that-comp,12.480509757995605,Wh,English
9,11,should,verb,that_no-gap_that-comp,5.28947639465332,Wh,English
9,12,be,verb,that_no-gap_that-comp,0.640188455581665,Wh,English
9,13,handled,verb,that_no-gap_that-comp,6.365057468414307,Wh,English
9,14,with,adjunct,that_no-gap_that-comp,2.705892562866211,Wh,English
9,15,a,adjunct,that_no-gap_that-comp,1.2939897775650024,Wh,English
9,16,special,adjunct,that_no-gap_that-comp,5.316836833953857,Wh,English
9,17,cream,adjunct,that_no-gap_that-comp,11.273125648498535,Wh,English
9,18,after,end,that_no-gap_that-comp,7.752852439880371,Wh,English
9,19,training,end,that_no-gap_that-comp,8.038894653320312,Wh,English
9,21,.,end,that_no-gap_that-comp,1.0719174146652222,Wh,English
9,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
10,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
10,1,She,prefix,that_no-gap_that-comp,9.726874351501465,Wh,English
10,2,believed,prefix,that_no-gap_that-comp,6.792745590209961,Wh,English
10,3,that,that1,that_no-gap_that-comp,0.8195971846580505,Wh,English
10,4,the,embed,that_no-gap_that-comp,1.3776445388793945,Wh,English
10,5,researcher,embed,that_no-gap_that-comp,10.59066390991211,Wh,English
10,6,could,embed,that_no-gap_that-comp,2.5423431396484375,Wh,English
10,7,guess,embed,that_no-gap_that-comp,9.024995803833008,Wh,English
10,8,that,that2,that_no-gap_that-comp,2.495182991027832,Wh,English
10,9,the,subj,that_no-gap_that-comp,1.2476270198822021,Wh,English
10,10,earthquake,subj,that_no-gap_that-comp,8.558789253234863,Wh,English
10,11,would,verb,that_no-gap_that-comp,2.6418089866638184,Wh,English
10,12,happen,verb,that_no-gap_that-comp,3.8667335510253906,Wh,English
10,13,in,adjunct,that_no-gap_that-comp,2.081296443939209,Wh,English
10,14,a,adjunct,that_no-gap_that-comp,1.9684028625488281,Wh,English
10,15,similar,adjunct,that_no-gap_that-comp,4.535206317901611,Wh,English
10,16,area,adjunct,that_no-gap_that-comp,4.379645347595215,Wh,English
10,17,more,end,that_no-gap_that-comp,8.221428871154785,Wh,English
10,18,than,end,that_no-gap_that-comp,0.34970682859420776,Wh,English
10,19,once,end,that_no-gap_that-comp,2.59525203704834,Wh,English
10,21,.,end,that_no-gap_that-comp,0.5861080288887024,Wh,English
10,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
11,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
11,1,You,prefix,that_no-gap_that-comp,10.843764305114746,Wh,English
11,2,heard,prefix,that_no-gap_that-comp,9.523529052734375,Wh,English
11,3,that,that1,that_no-gap_that-comp,2.9093050956726074,Wh,English
11,4,the,embed,that_no-gap_that-comp,1.2703944444656372,Wh,English
11,5,record,embed,that_no-gap_that-comp,6.701219081878662,Wh,English
11,6,company,embed,that_no-gap_that-comp,3.659128189086914,Wh,English
11,7,discovered,embed,that_no-gap_that-comp,8.139163970947266,Wh,English
11,8,that,that2,that_no-gap_that-comp,1.634103536605835,Wh,English
11,9,the,subj,that_no-gap_that-comp,1.2600659132003784,Wh,English
11,10,address,subj,that_no-gap_that-comp,11.669767379760742,Wh,English
11,11,was,verb,that_no-gap_that-comp,1.2168610095977783,Wh,English
11,12,published,verb,that_no-gap_that-comp,8.11119270324707,Wh,English
11,13,on,adjunct,that_no-gap_that-comp,2.7234652042388916,Wh,English
11,14,their,adjunct,that_no-gap_that-comp,5.131197452545166,Wh,English
11,15,own,adjunct,that_no-gap_that-comp,2.5741448402404785,Wh,English
11,16,forums,adjunct,that_no-gap_that-comp,9.550045013427734,Wh,English
11,17,without,end,that_no-gap_that-comp,7.111539363861084,Wh,English
11,18,permission,end,that_no-gap_that-comp,2.5290944576263428,Wh,English
11,20,.,end,that_no-gap_that-comp,0.6552878022193909,Wh,English
11,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
12,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
12,1,I,prefix,that_no-gap_that-comp,7.67495059967041,Wh,English
12,2,found,prefix,that_no-gap_that-comp,4.886232852935791,Wh,English
12,3,out,prefix,that_no-gap_that-comp,3.1839346885681152,Wh,English
12,4,that,that1,that_no-gap_that-comp,1.089287519454956,Wh,English
12,5,the,embed,that_no-gap_that-comp,1.4042022228240967,Wh,English
12,6,football,embed,that_no-gap_that-comp,9.046159744262695,Wh,English
12,7,club,embed,that_no-gap_that-comp,2.793503522872925,Wh,English
12,8,knew,embed,that_no-gap_that-comp,7.34391450881958,Wh,English
12,9,that,that2,that_no-gap_that-comp,1.6387563943862915,Wh,English
12,10,the,subj,that_no-gap_that-comp,1.263169288635254,Wh,English
12,11,documentary,subj,that_no-gap_that-comp,11.635650634765625,Wh,English
12,12,was,verb,that_no-gap_that-comp,0.7732792496681213,Wh,English
12,13,to,verb,that_no-gap_that-comp,4.283576488494873,Wh,English
12,14,be,verb,that_no-gap_that-comp,0.2930423319339752,Wh,English
12,15,continued,verb,that_no-gap_that-comp,8.4822998046875,Wh,English
12,16,after,adjunct,that_no-gap_that-comp,4.1051411628723145,Wh,English
12,17,the,adjunct,that_no-gap_that-comp,0.7850902080535889,Wh,English
12,18,damage,adjunct,that_no-gap_that-comp,9.108319282531738,Wh,English
12,19,last,end,that_no-gap_that-comp,12.125005722045898,Wh,English
12,20,year,end,that_no-gap_that-comp,3.4927241802215576,Wh,English
12,22,.,end,that_no-gap_that-comp,0.666637659072876,Wh,English
12,23,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
13,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
13,1,They,prefix,that_no-gap_that-comp,9.337517738342285,Wh,English
13,2,understood,prefix,that_no-gap_that-comp,9.078458786010742,Wh,English
13,3,that,that1,that_no-gap_that-comp,1.0410648584365845,Wh,English
13,4,the,embed,that_no-gap_that-comp,1.2106975317001343,Wh,English
13,5,warlord,embed,that_no-gap_that-comp,12.428257942199707,Wh,English
13,6,knew,embed,that_no-gap_that-comp,6.907479286193848,Wh,English
13,7,that,that2,that_no-gap_that-comp,1.6763887405395508,Wh,English
13,8,the,subj,that_no-gap_that-comp,1.0296027660369873,Wh,English
13,9,helicopter,subj,that_no-gap_that-comp,10.920526504516602,Wh,English
13,10,was,verb,that_no-gap_that-comp,0.9146195650100708,Wh,English
13,11,destroyed,verb,that_no-gap_that-comp,5.83238410949707,Wh,English
13,12,in,adjunct,that_no-gap_that-comp,2.782139778137207,Wh,English
13,13,Germany,adjunct,that_no-gap_that-comp,8.948324203491211,Wh,English
13,14,during,end,that_no-gap_that-comp,4.608989715576172,Wh,English
13,15,the,end,that_no-gap_that-comp,0.410030335187912,Wh,English
13,16,war,end,that_no-gap_that-comp,2.205487012863159,Wh,English
13,18,.,end,that_no-gap_that-comp,0.7080173492431641,Wh,English
13,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
14,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
14,1,They,prefix,that_no-gap_that-comp,9.337517738342285,Wh,English
14,2,have,prefix,that_no-gap_that-comp,2.6703476905822754,Wh,English
14,3,understood,prefix,that_no-gap_that-comp,10.157085418701172,Wh,English
14,4,that,that1,that_no-gap_that-comp,0.8973753452301025,Wh,English
14,5,the,embed,that_no-gap_that-comp,1.439874291419983,Wh,English
14,6,post,embed,that_no-gap_that-comp,9.518108367919922,Wh,English
14,7,office,embed,that_no-gap_that-comp,1.6137334108352661,Wh,English
14,8,explained,embed,that_no-gap_that-comp,11.10473918914795,Wh,English
14,9,that,that2,that_no-gap_that-comp,2.152682304382324,Wh,English
14,10,the,subj,that_no-gap_that-comp,0.9985511302947998,Wh,English
14,11,package,subj,that_no-gap_that-comp,10.355836868286133,Wh,English
14,12,was,verb,that_no-gap_that-comp,1.0229268074035645,Wh,English
14,13,sent,verb,that_no-gap_that-comp,6.796541213989258,Wh,English
14,14,to,adjunct,that_no-gap_that-comp,0.7960751056671143,Wh,English
14,15,Sweden,adjunct,that_no-gap_that-comp,8.352073669433594,Wh,English
14,16,last,end,that_no-gap_that-comp,12.033672332763672,Wh,English
14,17,month,end,that_no-gap_that-comp,2.8956518173217773,Wh,English
14,19,.,end,that_no-gap_that-comp,1.2376641035079956,Wh,English
14,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
15,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
15,1,You,prefix,that_no-gap_that-comp,10.843764305114746,Wh,English
15,2,heard,prefix,that_no-gap_that-comp,9.523529052734375,Wh,English
15,3,that,that1,that_no-gap_that-comp,2.9093050956726074,Wh,English
15,4,the,embed,that_no-gap_that-comp,1.2703944444656372,Wh,English
15,5,top,embed,that_no-gap_that-comp,7.1704206466674805,Wh,English
15,6,division,embed,that_no-gap_that-comp,7.363638401031494,Wh,English
15,7,wanted,embed,that_no-gap_that-comp,8.501453399658203,Wh,English
15,8,that,that2,that_no-gap_that-comp,5.909573078155518,Wh,English
15,9,the,subj,that_no-gap_that-comp,3.224331855773926,Wh,English
15,10,trophy,subj,that_no-gap_that-comp,8.705824851989746,Wh,English
15,11,would,verb,that_no-gap_that-comp,2.0806174278259277,Wh,English
15,12,be,verb,that_no-gap_that-comp,0.5321739912033081,Wh,English
15,13,awarded,verb,that_no-gap_that-comp,3.5860462188720703,Wh,English
15,14,before,adjunct,that_no-gap_that-comp,5.722191333770752,Wh,English
15,15,the,adjunct,that_no-gap_that-comp,0.5812882781028748,Wh,English
15,16,match,adjunct,that_no-gap_that-comp,4.232882499694824,Wh,English
15,17,during,end,that_no-gap_that-comp,8.005820274353027,Wh,English
15,18,the,end,that_no-gap_that-comp,0.5589208602905273,Wh,English
15,19,championship,end,that_no-gap_that-comp,5.965854167938232,Wh,English
15,21,.,end,that_no-gap_that-comp,0.8150120973587036,Wh,English
15,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
16,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
16,1,I,prefix,that_no-gap_that-comp,7.67495059967041,Wh,English
16,2,found,prefix,that_no-gap_that-comp,4.886232852935791,Wh,English
16,3,out,prefix,that_no-gap_that-comp,3.1839346885681152,Wh,English
16,4,that,that1,that_no-gap_that-comp,1.089287519454956,Wh,English
16,5,the,embed,that_no-gap_that-comp,1.4042022228240967,Wh,English
16,6,estate,embed,that_no-gap_that-comp,8.793717384338379,Wh,English
16,7,owner,embed,that_no-gap_that-comp,6.723506927490234,Wh,English
16,8,specified,embed,that_no-gap_that-comp,10.998366355895996,Wh,English
16,9,that,that2,that_no-gap_that-comp,0.9411351680755615,Wh,English
16,10,the,subj,that_no-gap_that-comp,1.0824977159500122,Wh,English
16,11,grain,subj,that_no-gap_that-comp,9.797172546386719,Wh,English
16,12,should,verb,that_no-gap_that-comp,3.0112061500549316,Wh,English
16,13,be,verb,that_no-gap_that-comp,0.2098483145236969,Wh,English
16,14,harvested,verb,that_no-gap_that-comp,4.847420692443848,Wh,English
16,15,in,adjunct,that_no-gap_that-comp,2.766343832015991,Wh,English
16,16,late,adjunct,that_no-gap_that-comp,5.636638641357422,Wh,English
16,17,autumn,adjunct,that_no-gap_that-comp,3.318366527557373,Wh,English
16,18,for,end,that_no-gap_that-comp,4.705470085144043,Wh,English
16,19,best,end,that_no-gap_that-comp,8.266910552978516,Wh,English
16,20,yield,end,that_no-gap_that-comp,6.537437915802002,Wh,English
16,22,.,end,that_no-gap_that-comp,1.0327692031860352,Wh,English
16,23,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
17,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
17,1,He,prefix,that_no-gap_that-comp,7.99182653427124,Wh,English
17,2,knew,prefix,that_no-gap_that-comp,6.946505546569824,Wh,English
17,3,that,that1,that_no-gap_that-comp,1.5670980215072632,Wh,English
17,4,the,embed,that_no-gap_that-comp,1.316361904144287,Wh,English
17,5,employees,embed,that_no-gap_that-comp,9.690329551696777,Wh,English
17,6,were,embed,that_no-gap_that-comp,1.7006480693817139,Wh,English
17,7,told,embed,that_no-gap_that-comp,6.584508419036865,Wh,English
17,8,that,that2,that_no-gap_that-comp,1.0340371131896973,Wh,English
17,9,the,subj,that_no-gap_that-comp,1.5275053977966309,Wh,English
17,10,statistics,subj,that_no-gap_that-comp,10.727862358093262,Wh,English
17,11,had,verb,that_no-gap_that-comp,2.96791410446167,Wh,English
17,12,to,verb,that_no-gap_that-comp,2.823662757873535,Wh,English
17,13,be,verb,that_no-gap_that-comp,0.142681285738945,Wh,English
17,14,published,verb,that_no-gap_that-comp,4.644752502441406,Wh,English
17,15,in,adjunct,that_no-gap_that-comp,2.140280246734619,Wh,English
17,16,the,adjunct,that_no-gap_that-comp,1.2616136074066162,Wh,English
17,17,report,adjunct,that_no-gap_that-comp,6.349947929382324,Wh,English
17,18,after,end,that_no-gap_that-comp,6.499522686004639,Wh,English
17,19,the,end,that_no-gap_that-comp,1.1876420974731445,Wh,English
17,20,revisions,end,that_no-gap_that-comp,11.660402297973633,Wh,English
