sent_index,word_index,word,region,condition,surprisal,dependency,language
9,3,that,that1,that_no-gap_that-comp,6.967639923095703,Wh,English
9,4,the,embed,that_no-gap_that-comp,13.082503318786621,Wh,English
9,5,coach,embed,that_no-gap_that-comp,8.211336135864258,Wh,English
9,6,explained,embed,that_no-gap_that-comp,14.570595741271973,Wh,English
9,7,that,that2,that_no-gap_that-comp,6.644843101501465,Wh,English
9,8,the,subj,that_no-gap_that-comp,12.494148254394531,Wh,English
9,9,sore,subj,that_no-gap_that-comp,8.559842109680176,Wh,English
9,10,should,verb,that_no-gap_that-comp,10.033581733703613,Wh,English
9,11,be,verb,that_no-gap_that-comp,8.936164855957031,Wh,English
9,12,handled,verb,that_no-gap_that-comp,13.314565658569336,Wh,English
9,13,with,adjunct,that_no-gap_that-comp,9.710450172424316,Wh,English
9,14,a,adjunct,that_no-gap_that-comp,10.896241188049316,Wh,English
9,15,special,adjunct,that_no-gap_that-comp,6.407840728759766,Wh,English
9,16,cream,adjunct,that_no-gap_that-comp,8.377058029174805,Wh,English
9,17,after,end,that_no-gap_that-comp,9.860086441040039,Wh,English
9,18,training,end,that_no-gap_that-comp,8.70653247833252,Wh,English
9,20,.,end,that_no-gap_that-comp,27.44289779663086,Wh,English
9,21,<eos>,end,that_no-gap_that-comp,15.919878959655762,Wh,English
10,0,She,prefix,that_no-gap_that-comp,11.993043899536133,Wh,English
10,1,believed,prefix,that_no-gap_that-comp,13.122391700744629,Wh,English
10,2,that,that1,that_no-gap_that-comp,6.990265846252441,Wh,English
10,3,the,embed,that_no-gap_that-comp,12.781597137451172,Wh,English
10,4,researcher,embed,that_no-gap_that-comp,12.493791580200195,Wh,English
10,5,could,embed,that_no-gap_that-comp,9.891302108764648,Wh,English
10,6,guess,embed,that_no-gap_that-comp,14.339377403259277,Wh,English
10,7,that,that2,that_no-gap_that-comp,5.526518821716309,Wh,English
10,8,the,subj,that_no-gap_that-comp,13.167825698852539,Wh,English
10,9,earthquake,subj,that_no-gap_that-comp,10.678963661193848,Wh,English
10,10,would,verb,that_no-gap_that-comp,10.270244598388672,Wh,English
10,11,happen,verb,that_no-gap_that-comp,10.147722244262695,Wh,English
10,12,in,adjunct,that_no-gap_that-comp,10.791653633117676,Wh,English
10,13,a,adjunct,that_no-gap_that-comp,13.182699203491211,Wh,English
10,14,similar,adjunct,that_no-gap_that-comp,10.222415924072266,Wh,English
10,15,area,adjunct,that_no-gap_that-comp,8.237776756286621,Wh,English
10,16,more,end,that_no-gap_that-comp,8.494362831115723,Wh,English
10,17,than,end,that_no-gap_that-comp,9.367101669311523,Wh,English
10,18,once,end,that_no-gap_that-comp,7.423919200897217,Wh,English
10,20,.,end,that_no-gap_that-comp,27.385982513427734,Wh,English
10,21,<eos>,end,that_no-gap_that-comp,15.930567741394043,Wh,English
11,0,You,prefix,that_no-gap_that-comp,8.606557846069336,Wh,English
11,1,heard,prefix,that_no-gap_that-comp,8.929471969604492,Wh,English
11,2,that,that1,that_no-gap_that-comp,5.537229537963867,Wh,English
11,3,the,embed,that_no-gap_that-comp,12.59047794342041,Wh,English
11,4,record,embed,that_no-gap_that-comp,9.017096519470215,Wh,English
11,5,company,embed,that_no-gap_that-comp,8.321525573730469,Wh,English
11,6,discovered,embed,that_no-gap_that-comp,10.907367706298828,Wh,English
11,7,that,that2,that_no-gap_that-comp,6.673763275146484,Wh,English
11,8,the,subj,that_no-gap_that-comp,13.217573165893555,Wh,English
11,9,address,subj,that_no-gap_that-comp,9.101445198059082,Wh,English
11,10,was,verb,that_no-gap_that-comp,9.412185668945312,Wh,English
11,11,published,verb,that_no-gap_that-comp,10.320486068725586,Wh,English
11,12,on,adjunct,that_no-gap_that-comp,9.73871898651123,Wh,English
11,13,their,adjunct,that_no-gap_that-comp,13.087614059448242,Wh,English
11,14,own,adjunct,that_no-gap_that-comp,9.099933624267578,Wh,English
11,15,forums,adjunct,that_no-gap_that-comp,13.524127960205078,Wh,English
11,16,without,end,that_no-gap_that-comp,10.380193710327148,Wh,English
11,17,permission,end,that_no-gap_that-comp,8.425602912902832,Wh,English
11,19,.,end,that_no-gap_that-comp,27.422502517700195,Wh,English
11,20,<eos>,end,that_no-gap_that-comp,15.924788475036621,Wh,English
12,0,I,prefix,that_no-gap_that-comp,7.815574645996094,Wh,English
12,1,found,prefix,that_no-gap_that-comp,10.034551620483398,Wh,English
12,2,out,prefix,that_no-gap_that-comp,7.59378719329834,Wh,English
12,3,that,that1,that_no-gap_that-comp,6.016984939575195,Wh,English
12,4,the,embed,that_no-gap_that-comp,12.000001907348633,Wh,English
12,5,football,embed,that_no-gap_that-comp,6.62017297744751,Wh,English
12,6,club,embed,that_no-gap_that-comp,6.836573600769043,Wh,English
12,7,knew,embed,that_no-gap_that-comp,12.616044998168945,Wh,English
12,8,that,that2,that_no-gap_that-comp,5.684569358825684,Wh,English
12,9,the,subj,that_no-gap_that-comp,13.014330863952637,Wh,English
12,10,documentary,subj,that_no-gap_that-comp,10.03549575805664,Wh,English
12,11,was,verb,that_no-gap_that-comp,10.366450309753418,Wh,English
12,12,to,verb,that_no-gap_that-comp,11.479188919067383,Wh,English
12,13,be,verb,that_no-gap_that-comp,8.753711700439453,Wh,English
12,14,continued,verb,that_no-gap_that-comp,12.464475631713867,Wh,English
12,15,after,adjunct,that_no-gap_that-comp,8.609051704406738,Wh,English
12,16,the,adjunct,that_no-gap_that-comp,13.31698989868164,Wh,English
12,17,damage,adjunct,that_no-gap_that-comp,10.918326377868652,Wh,English
12,18,last,end,that_no-gap_that-comp,8.314297676086426,Wh,English
12,19,year,end,that_no-gap_that-comp,9.274739265441895,Wh,English
12,21,.,end,that_no-gap_that-comp,27.443069458007812,Wh,English
12,22,<eos>,end,that_no-gap_that-comp,15.917309761047363,Wh,English
13,0,They,prefix,that_no-gap_that-comp,12.111584663391113,Wh,English
13,1,understood,prefix,that_no-gap_that-comp,15.916581153869629,Wh,English
13,2,that,that1,that_no-gap_that-comp,7.042313575744629,Wh,English
13,3,the,embed,that_no-gap_that-comp,12.945378303527832,Wh,English
13,4,warlord,embed,that_no-gap_that-comp,8.683662414550781,Wh,English
13,5,knew,embed,that_no-gap_that-comp,12.340078353881836,Wh,English
13,6,that,that2,that_no-gap_that-comp,7.212874412536621,Wh,English
13,7,the,subj,that_no-gap_that-comp,13.506797790527344,Wh,English
13,8,helicopter,subj,that_no-gap_that-comp,11.974023818969727,Wh,English
13,9,was,verb,that_no-gap_that-comp,10.077396392822266,Wh,English
13,10,destroyed,verb,that_no-gap_that-comp,10.709881782531738,Wh,English
13,11,in,adjunct,that_no-gap_that-comp,10.023608207702637,Wh,English
13,12,Germany,adjunct,that_no-gap_that-comp,13.432523727416992,Wh,English
13,13,during,end,that_no-gap_that-comp,12.4019193649292,Wh,English
13,14,the,end,that_no-gap_that-comp,12.428104400634766,Wh,English
13,15,war,end,that_no-gap_that-comp,10.12696361541748,Wh,English
13,17,.,end,that_no-gap_that-comp,27.444181442260742,Wh,English
13,18,<eos>,end,that_no-gap_that-comp,15.907058715820312,Wh,English
14,0,They,prefix,that_no-gap_that-comp,12.111584663391113,Wh,English
14,1,have,prefix,that_no-gap_that-comp,8.64275074005127,Wh,English
14,2,understood,prefix,that_no-gap_that-comp,15.558063507080078,Wh,English
14,3,that,that1,that_no-gap_that-comp,6.789609909057617,Wh,English
14,4,the,embed,that_no-gap_that-comp,12.989991188049316,Wh,English
14,5,post,embed,that_no-gap_that-comp,8.90300464630127,Wh,English
14,6,office,embed,that_no-gap_that-comp,6.001798152923584,Wh,English
14,7,explained,embed,that_no-gap_that-comp,13.267705917358398,Wh,English
14,8,that,that2,that_no-gap_that-comp,6.863558292388916,Wh,English
14,9,the,subj,that_no-gap_that-comp,13.010868072509766,Wh,English
14,10,package,subj,that_no-gap_that-comp,9.864068984985352,Wh,English
14,11,was,verb,that_no-gap_that-comp,9.595605850219727,Wh,English
14,12,sent,verb,that_no-gap_that-comp,10.750330924987793,Wh,English
14,13,to,adjunct,that_no-gap_that-comp,8.58459186553955,Wh,English
14,14,Sweden,adjunct,that_no-gap_that-comp,11.797110557556152,Wh,English
14,15,last,end,that_no-gap_that-comp,8.530673027038574,Wh,English
14,16,month,end,that_no-gap_that-comp,13.013782501220703,Wh,English
14,18,.,end,that_no-gap_that-comp,27.467622756958008,Wh,English
14,19,<eos>,end,that_no-gap_that-comp,15.920075416564941,Wh,English
15,0,You,prefix,that_no-gap_that-comp,8.606557846069336,Wh,English
15,1,heard,prefix,that_no-gap_that-comp,8.929471969604492,Wh,English
15,2,that,that1,that_no-gap_that-comp,5.537229537963867,Wh,English
15,3,the,embed,that_no-gap_that-comp,12.59047794342041,Wh,English
15,4,top,embed,that_no-gap_that-comp,7.119766712188721,Wh,English
15,5,division,embed,that_no-gap_that-comp,9.697871208190918,Wh,English
15,6,wanted,embed,that_no-gap_that-comp,12.043131828308105,Wh,English
15,7,that,that2,that_no-gap_that-comp,4.990401744842529,Wh,English
15,8,the,subj,that_no-gap_that-comp,11.276664733886719,Wh,English
15,9,trophy,subj,that_no-gap_that-comp,9.486579895019531,Wh,English
15,10,would,verb,that_no-gap_that-comp,9.128710746765137,Wh,English
15,11,be,verb,that_no-gap_that-comp,9.02644157409668,Wh,English
15,12,awarded,verb,that_no-gap_that-comp,8.080106735229492,Wh,English
15,13,before,adjunct,that_no-gap_that-comp,8.592580795288086,Wh,English
15,14,the,adjunct,that_no-gap_that-comp,11.866758346557617,Wh,English
15,15,match,adjunct,that_no-gap_that-comp,9.167595863342285,Wh,English
15,16,during,end,that_no-gap_that-comp,13.59424114227295,Wh,English
15,17,the,end,that_no-gap_that-comp,11.005903244018555,Wh,English
15,18,championship,end,that_no-gap_that-comp,7.456810474395752,Wh,English
15,20,.,end,that_no-gap_that-comp,27.410842895507812,Wh,English
15,21,<eos>,end,that_no-gap_that-comp,15.9208402633667,Wh,English
16,0,I,prefix,that_no-gap_that-comp,7.815574645996094,Wh,English
16,1,found,prefix,that_no-gap_that-comp,10.034551620483398,Wh,English
16,2,out,prefix,that_no-gap_that-comp,7.59378719329834,Wh,English
16,3,that,that1,that_no-gap_that-comp,6.016984939575195,Wh,English
16,4,the,embed,that_no-gap_that-comp,12.000001907348633,Wh,English
16,5,estate,embed,that_no-gap_that-comp,9.985190391540527,Wh,English
16,6,owner,embed,that_no-gap_that-comp,9.9227294921875,Wh,English
16,7,specified,embed,that_no-gap_that-comp,11.778060913085938,Wh,English
16,8,that,that2,that_no-gap_that-comp,6.852700233459473,Wh,English
16,9,the,subj,that_no-gap_that-comp,12.646872520446777,Wh,English
16,10,grain,subj,that_no-gap_that-comp,6.609622955322266,Wh,English
16,11,should,verb,that_no-gap_that-comp,10.592415809631348,Wh,English
16,12,be,verb,that_no-gap_that-comp,9.420011520385742,Wh,English
16,13,harvested,verb,that_no-gap_that-comp,10.3389892578125,Wh,English
16,14,in,adjunct,that_no-gap_that-comp,9.4618558883667,Wh,English
16,15,late,adjunct,that_no-gap_that-comp,6.2881035804748535,Wh,English
16,16,autumn,adjunct,that_no-gap_that-comp,9.813243865966797,Wh,English
16,17,for,end,that_no-gap_that-comp,9.535896301269531,Wh,English
16,18,best,end,that_no-gap_that-comp,10.607511520385742,Wh,English
16,19,yield,end,that_no-gap_that-comp,8.438274383544922,Wh,English
16,21,.,end,that_no-gap_that-comp,27.441654205322266,Wh,English
16,22,<eos>,end,that_no-gap_that-comp,15.910567283630371,Wh,English
17,0,He,prefix,that_no-gap_that-comp,10.8399019241333,Wh,English
17,1,knew,prefix,that_no-gap_that-comp,12.16913890838623,Wh,English
17,2,that,that1,that_no-gap_that-comp,6.645408630371094,Wh,English
17,3,the,embed,that_no-gap_that-comp,13.068929672241211,Wh,English
17,4,employees,embed,that_no-gap_that-comp,12.039717674255371,Wh,English
17,5,were,embed,that_no-gap_that-comp,10.06747817993164,Wh,English
17,6,told,embed,that_no-gap_that-comp,11.027532577514648,Wh,English
17,7,that,that2,that_no-gap_that-comp,7.244572162628174,Wh,English
17,8,the,subj,that_no-gap_that-comp,13.009889602661133,Wh,English
17,9,statistics,subj,that_no-gap_that-comp,11.13943862915039,Wh,English
17,10,had,verb,that_no-gap_that-comp,5.7676544189453125,Wh,English
17,11,to,verb,that_no-gap_that-comp,12.875462532043457,Wh,English
17,12,be,verb,that_no-gap_that-comp,8.46588134765625,Wh,English
17,13,published,verb,that_no-gap_that-comp,10.90296745300293,Wh,English
17,14,in,adjunct,that_no-gap_that-comp,9.87516975402832,Wh,English
17,15,the,adjunct,that_no-gap_that-comp,12.526224136352539,Wh,English
17,16,report,adjunct,that_no-gap_that-comp,7.975793838500977,Wh,English
17,17,after,end,that_no-gap_that-comp,8.701384544372559,Wh,English
17,18,the,end,that_no-gap_that-comp,11.637146949768066,Wh,English
17,19,revisions,end,that_no-gap_that-comp,14.184104919433594,Wh,English
17,21,.,end,that_no-gap_that-comp,27.385883331298828,Wh,English
17,22,<eos>,end,that_no-gap_that-comp,15.922033309936523,Wh,English
18,0,She,prefix,that_no-gap_that-comp,11.993043899536133,Wh,English
18,1,knew,prefix,that_no-gap_that-comp,12.425763130187988,Wh,English
18,2,that,that1,that_no-gap_that-comp,6.706592082977295,Wh,English
18,3,the,embed,that_no-gap_that-comp,12.966931343078613,Wh,English
18,4,report,embed,that_no-gap_that-comp,8.735664367675781,Wh,English
18,5,explained,embed,that_no-gap_that-comp,14.000652313232422,Wh,English
18,6,that,that2,that_no-gap_that-comp,7.18162202835083,Wh,English
18,7,the,subj,that_no-gap_that-comp,11.915329933166504,Wh,English
18,8,vegetation,subj,that_no-gap_that-comp,10.642293930053711,Wh,English
18,9,should,verb,that_no-gap_that-comp,12.467769622802734,Wh,English
18,10,be,verb,that_no-gap_that-comp,9.702609062194824,Wh,English
18,11,removed,verb,that_no-gap_that-comp,11.099095344543457,Wh,English
18,12,all,adjunct,that_no-gap_that-comp,6.517337799072266,Wh,English
18,13,the,adjunct,that_no-gap_that-comp,13.170490264892578,Wh,English
18,14,way,adjunct,that_no-gap_that-comp,7.527257442474365,Wh,English
18,15,to,adjunct,that_no-gap_that-comp,6.961814880371094,Wh,English
18,16,the,adjunct,that_no-gap_that-comp,11.90300464630127,Wh,English
