sent_index,word_index,word,region,condition,surprisal,dependency,language
5,2,fra,pp-add,that_no-gap_that-comp,7.084502696990967,RC,Norwegian
5,3,noen,pp-add,that_no-gap_that-comp,7.560225486755371,RC,Norwegian
5,4,om,pp-add,that_no-gap_that-comp,7.382254600524902,RC,Norwegian
5,5,at,that1,that_no-gap_that-comp,6.974452972412109,RC,Norwegian
5,6,de,embed,that_no-gap_that-comp,7.091792106628418,RC,Norwegian
5,7,oppdaget,embed,that_no-gap_that-comp,12.133476257324219,RC,Norwegian
5,8,at,that2,that_no-gap_that-comp,7.402883529663086,RC,Norwegian
5,9,boksen,subj,that_no-gap_that-comp,14.222860336303711,RC,Norwegian
5,10,ble,verb,that_no-gap_that-comp,9.500194549560547,RC,Norwegian
5,11,lagret,verb,that_no-gap_that-comp,8.367058753967285,RC,Norwegian
5,12,i,adjunct,that_no-gap_that-comp,8.320564270019531,RC,Norwegian
5,13,kjelleren,adjunct,that_no-gap_that-comp,13.277043342590332,RC,Norwegian
5,14,for,end,that_no-gap_that-comp,8.051971435546875,RC,Norwegian
5,15,over,end,that_no-gap_that-comp,7.699379920959473,RC,Norwegian
5,16,et,end,that_no-gap_that-comp,7.844442844390869,RC,Norwegian
5,17,år,end,that_no-gap_that-comp,8.93472671508789,RC,Norwegian
5,18,siden,end,that_no-gap_that-comp,6.632521152496338,RC,Norwegian
5,20,.,end,that_no-gap_that-comp,8.535061836242676,RC,Norwegian
5,21,<eos>,end,that_no-gap_that-comp,9.15019702911377,RC,Norwegian
6,0,Dere,prefix,that_no-gap_that-comp,10.191383361816406,RC,Norwegian
6,1,må,prefix,that_no-gap_that-comp,10.000513076782227,RC,Norwegian
6,2,prate,prefix,that_no-gap_that-comp,14.127056121826172,RC,Norwegian
6,3,med,pp-add,that_no-gap_that-comp,7.126322269439697,RC,Norwegian
6,4,noen,pp-add,that_no-gap_that-comp,7.727090835571289,RC,Norwegian
6,5,om,pp-add,that_no-gap_that-comp,7.551309585571289,RC,Norwegian
6,6,at,that1,that_no-gap_that-comp,6.866592884063721,RC,Norwegian
6,7,deltakere,embed,that_no-gap_that-comp,15.465860366821289,RC,Norwegian
6,8,måtte,embed,that_no-gap_that-comp,7.845324516296387,RC,Norwegian
6,9,gjette,embed,that_no-gap_that-comp,15.608125686645508,RC,Norwegian
6,10,at,that2,that_no-gap_that-comp,7.802092552185059,RC,Norwegian
6,11,prisen,subj,that_no-gap_that-comp,10.803199768066406,RC,Norwegian
6,12,var,verb,that_no-gap_that-comp,7.331964015960693,RC,Norwegian
6,13,gjemt,verb,that_no-gap_that-comp,7.96267032623291,RC,Norwegian
6,14,bak,adjunct,that_no-gap_that-comp,10.191081047058105,RC,Norwegian
6,15,døra,adjunct,that_no-gap_that-comp,12.128488540649414,RC,Norwegian
6,16,under,end,that_no-gap_that-comp,9.491881370544434,RC,Norwegian
6,17,finalen,end,that_no-gap_that-comp,11.605379104614258,RC,Norwegian
6,19,.,end,that_no-gap_that-comp,9.238155364990234,RC,Norwegian
6,20,<eos>,end,that_no-gap_that-comp,9.294445991516113,RC,Norwegian
7,0,Dere,prefix,that_no-gap_that-comp,10.191383361816406,RC,Norwegian
7,1,hørte,prefix,that_no-gap_that-comp,11.459251403808594,RC,Norwegian
7,2,fra,pp-add,that_no-gap_that-comp,7.084502696990967,RC,Norwegian
7,3,noen,pp-add,that_no-gap_that-comp,7.560225486755371,RC,Norwegian
7,4,om,pp-add,that_no-gap_that-comp,7.382254600524902,RC,Norwegian
7,5,at,that1,that_no-gap_that-comp,6.974452972412109,RC,Norwegian
7,6,kongefamilien,embed,that_no-gap_that-comp,13.346033096313477,RC,Norwegian
7,7,hadde,embed,that_no-gap_that-comp,8.339995384216309,RC,Norwegian
7,8,forklart,embed,that_no-gap_that-comp,16.366172790527344,RC,Norwegian
7,9,at,that2,that_no-gap_that-comp,6.564762115478516,RC,Norwegian
7,10,maleriet,subj,that_no-gap_that-comp,13.009383201599121,RC,Norwegian
7,11,rammes,verb,that_no-gap_that-comp,14.470882415771484,RC,Norwegian
7,12,inn,verb,that_no-gap_that-comp,7.346469879150391,RC,Norwegian
7,13,i,adjunct,that_no-gap_that-comp,8.600748062133789,RC,Norwegian
7,14,samsvar,adjunct,that_no-gap_that-comp,18.619094848632812,RC,Norwegian
7,15,med,adjunct,that_no-gap_that-comp,9.9594087600708,RC,Norwegian
7,16,veggene,adjunct,that_no-gap_that-comp,14.271925926208496,RC,Norwegian
7,17,i,end,that_no-gap_that-comp,9.9631929397583,RC,Norwegian
7,18,det,end,that_no-gap_that-comp,7.154874324798584,RC,Norwegian
7,19,kongelige,end,that_no-gap_that-comp,8.27147102355957,RC,Norwegian
7,20,slottet,end,that_no-gap_that-comp,10.188497543334961,RC,Norwegian
7,22,.,end,that_no-gap_that-comp,10.54767894744873,RC,Norwegian
7,23,<eos>,end,that_no-gap_that-comp,9.251253128051758,RC,Norwegian
8,0,Vi,prefix,that_no-gap_that-comp,8.91383171081543,RC,Norwegian
8,1,fikk,prefix,that_no-gap_that-comp,9.326436996459961,RC,Norwegian
8,2,vite,prefix,that_no-gap_that-comp,12.069605827331543,RC,Norwegian
8,3,fra,pp-add,that_no-gap_that-comp,8.461054801940918,RC,Norwegian
8,4,noen,pp-add,that_no-gap_that-comp,7.199298858642578,RC,Norwegian
8,5,om,pp-add,that_no-gap_that-comp,7.552250385284424,RC,Norwegian
8,6,at,that1,that_no-gap_that-comp,7.388635635375977,RC,Norwegian
8,7,ministeren,embed,that_no-gap_that-comp,13.541144371032715,RC,Norwegian
8,8,spådde,embed,that_no-gap_that-comp,15.012472152709961,RC,Norwegian
8,9,at,that2,that_no-gap_that-comp,7.085916519165039,RC,Norwegian
8,10,utdanningstilbud,subj,that_no-gap_that-comp,15.999484062194824,RC,Norwegian
8,11,skulle,verb,that_no-gap_that-comp,7.169009685516357,RC,Norwegian
8,12,endres,verb,that_no-gap_that-comp,14.95645523071289,RC,Norwegian
8,13,etter,adjunct,that_no-gap_that-comp,9.829719543457031,RC,Norwegian
8,14,regionreformen,adjunct,that_no-gap_that-comp,12.754286766052246,RC,Norwegian
8,15,i,end,that_no-gap_that-comp,11.172194480895996,RC,Norwegian
8,16,Norge,end,that_no-gap_that-comp,12.499435424804688,RC,Norwegian
8,18,.,end,that_no-gap_that-comp,11.206640243530273,RC,Norwegian
8,19,<eos>,end,that_no-gap_that-comp,9.301241874694824,RC,Norwegian
9,0,Han,prefix,that_no-gap_that-comp,7.260902404785156,RC,Norwegian
9,1,har,prefix,that_no-gap_that-comp,8.577422142028809,RC,Norwegian
9,2,hørt,prefix,that_no-gap_that-comp,13.165315628051758,RC,Norwegian
9,3,fra,pp-add,that_no-gap_that-comp,7.520936965942383,RC,Norwegian
9,4,noen,pp-add,that_no-gap_that-comp,7.227490425109863,RC,Norwegian
9,5,om,pp-add,that_no-gap_that-comp,7.673351764678955,RC,Norwegian
9,6,at,that1,that_no-gap_that-comp,7.968423843383789,RC,Norwegian
9,7,trenerne,embed,that_no-gap_that-comp,12.10407543182373,RC,Norwegian
9,8,forklarte,embed,that_no-gap_that-comp,13.9241304397583,RC,Norwegian
9,9,at,that2,that_no-gap_that-comp,7.710359573364258,RC,Norwegian
9,10,innersiden,subj,that_no-gap_that-comp,16.82081413269043,RC,Norwegian
9,11,skulle,verb,that_no-gap_that-comp,9.720977783203125,RC,Norwegian
9,12,behandles,verb,that_no-gap_that-comp,15.269696235656738,RC,Norwegian
9,13,med,adjunct,that_no-gap_that-comp,9.842333793640137,RC,Norwegian
9,14,en,adjunct,that_no-gap_that-comp,7.884522914886475,RC,Norwegian
9,15,spesiell,adjunct,that_no-gap_that-comp,8.481904983520508,RC,Norwegian
9,16,salve,adjunct,that_no-gap_that-comp,15.112845420837402,RC,Norwegian
9,17,etter,end,that_no-gap_that-comp,9.803531646728516,RC,Norwegian
9,18,trening,end,that_no-gap_that-comp,13.179400444030762,RC,Norwegian
9,20,.,end,that_no-gap_that-comp,9.953761100769043,RC,Norwegian
9,21,<eos>,end,that_no-gap_that-comp,9.060616493225098,RC,Norwegian
10,0,Hun,prefix,that_no-gap_that-comp,9.723058700561523,RC,Norwegian
10,1,ble,prefix,that_no-gap_that-comp,8.5008544921875,RC,Norwegian
10,2,fortalt,prefix,that_no-gap_that-comp,9.823320388793945,RC,Norwegian
10,3,av,pp-add,that_no-gap_that-comp,7.824130058288574,RC,Norwegian
10,4,noen,pp-add,that_no-gap_that-comp,8.036446571350098,RC,Norwegian
10,5,om,pp-add,that_no-gap_that-comp,8.223867416381836,RC,Norwegian
10,6,at,that1,that_no-gap_that-comp,8.25584602355957,RC,Norwegian
10,7,forskeren,embed,that_no-gap_that-comp,10.28374195098877,RC,Norwegian
10,8,kunne,embed,that_no-gap_that-comp,6.307590007781982,RC,Norwegian
10,9,gjette,embed,that_no-gap_that-comp,16.26547622680664,RC,Norwegian
10,10,at,that2,that_no-gap_that-comp,7.611924171447754,RC,Norwegian
10,11,jordskjelvet,subj,that_no-gap_that-comp,13.119428634643555,RC,Norwegian
10,12,ville,verb,that_no-gap_that-comp,8.581348419189453,RC,Norwegian
10,13,skje,verb,that_no-gap_that-comp,11.0810546875,RC,Norwegian
10,14,i,adjunct,that_no-gap_that-comp,8.34560775756836,RC,Norwegian
10,15,et,adjunct,that_no-gap_that-comp,7.800203323364258,RC,Norwegian
10,16,lignende,adjunct,that_no-gap_that-comp,10.555496215820312,RC,Norwegian
10,17,område,adjunct,that_no-gap_that-comp,10.982707977294922,RC,Norwegian
10,18,mer,end,that_no-gap_that-comp,7.386748313903809,RC,Norwegian
10,19,enn,end,that_no-gap_that-comp,7.7122955322265625,RC,Norwegian
10,20,én,end,that_no-gap_that-comp,11.90017032623291,RC,Norwegian
10,21,gang,end,that_no-gap_that-comp,10.150203704833984,RC,Norwegian
10,23,.,end,that_no-gap_that-comp,10.158502578735352,RC,Norwegian
10,24,<eos>,end,that_no-gap_that-comp,9.229921340942383,RC,Norwegian
11,0,Du,prefix,that_no-gap_that-comp,6.674832344055176,RC,Norwegian
11,1,hørte,prefix,that_no-gap_that-comp,11.838184356689453,RC,Norwegian
11,2,fra,pp-add,that_no-gap_that-comp,7.225424289703369,RC,Norwegian
11,3,noen,pp-add,that_no-gap_that-comp,7.7219343185424805,RC,Norwegian
11,4,om,pp-add,that_no-gap_that-comp,7.572366714477539,RC,Norwegian
11,5,at,that1,that_no-gap_that-comp,7.19543981552124,RC,Norwegian
11,6,plateselskapet,embed,that_no-gap_that-comp,10.732865333557129,RC,Norwegian
11,7,oppdaget,embed,that_no-gap_that-comp,11.89441967010498,RC,Norwegian
11,8,at,that2,that_no-gap_that-comp,8.017314910888672,RC,Norwegian
11,9,adressen,subj,that_no-gap_that-comp,12.165863037109375,RC,Norwegian
11,10,ble,verb,that_no-gap_that-comp,8.079068183898926,RC,Norwegian
11,11,publisert,verb,that_no-gap_that-comp,11.389812469482422,RC,Norwegian
11,12,på,adjunct,that_no-gap_that-comp,8.513267517089844,RC,Norwegian
11,13,deres,adjunct,that_no-gap_that-comp,8.629207611083984,RC,Norwegian
11,14,egne,adjunct,that_no-gap_that-comp,6.862514019012451,RC,Norwegian
11,15,fora,adjunct,that_no-gap_that-comp,15.006082534790039,RC,Norwegian
11,16,så,end,that_no-gap_that-comp,6.94805908203125,RC,Norwegian
11,17,snart,end,that_no-gap_that-comp,8.986227035522461,RC,Norwegian
11,18,som,end,that_no-gap_that-comp,7.508540153503418,RC,Norwegian
11,19,mulig,end,that_no-gap_that-comp,8.774703979492188,RC,Norwegian
11,21,.,end,that_no-gap_that-comp,8.539587020874023,RC,Norwegian
11,22,<eos>,end,that_no-gap_that-comp,9.28506088256836,RC,Norwegian
12,0,Jeg,prefix,that_no-gap_that-comp,10.559168815612793,RC,Norwegian
12,1,fant,prefix,that_no-gap_that-comp,11.125218391418457,RC,Norwegian
12,2,ut,prefix,that_no-gap_that-comp,8.45033073425293,RC,Norwegian
12,3,fra,pp-add,that_no-gap_that-comp,9.210416793823242,RC,Norwegian
12,4,noen,pp-add,that_no-gap_that-comp,7.74152946472168,RC,Norwegian
12,5,om,pp-add,that_no-gap_that-comp,7.683218002319336,RC,Norwegian
12,6,at,that1,that_no-gap_that-comp,6.889179229736328,RC,Norwegian
12,7,fotballklubben,embed,that_no-gap_that-comp,11.331634521484375,RC,Norwegian
12,8,visste,embed,that_no-gap_that-comp,12.596417427062988,RC,Norwegian
12,9,at,that2,that_no-gap_that-comp,7.492795944213867,RC,Norwegian
12,10,dokumentaren,subj,that_no-gap_that-comp,14.526493072509766,RC,Norwegian
12,11,skulle,verb,that_no-gap_that-comp,7.604916572570801,RC,Norwegian
12,12,fortsette,verb,that_no-gap_that-comp,11.99284839630127,RC,Norwegian
12,13,etter,adjunct,that_no-gap_that-comp,9.607924461364746,RC,Norwegian
12,14,skaden,adjunct,that_no-gap_that-comp,12.061129570007324,RC,Norwegian
12,15,siste,end,that_no-gap_that-comp,8.559036254882812,RC,Norwegian
12,16,år,end,that_no-gap_that-comp,10.074477195739746,RC,Norwegian
12,18,.,end,that_no-gap_that-comp,8.132622718811035,RC,Norwegian
12,19,<eos>,end,that_no-gap_that-comp,9.001714706420898,RC,Norwegian
13,0,De,prefix,that_no-gap_that-comp,7.245946884155273,RC,Norwegian
13,1,ble,prefix,that_no-gap_that-comp,7.339573383331299,RC,Norwegian
13,2,informert,prefix,that_no-gap_that-comp,15.84842586517334,RC,Norwegian
13,3,av,pp-add,that_no-gap_that-comp,8.615888595581055,RC,Norwegian
13,4,noen,pp-add,that_no-gap_that-comp,9.338743209838867,RC,Norwegian
13,5,om,pp-add,that_no-gap_that-comp,7.320616722106934,RC,Norwegian
13,6,at,that1,that_no-gap_that-comp,7.244763374328613,RC,Norwegian
13,7,krigsherren,embed,that_no-gap_that-comp,7.625344753265381,RC,Norwegian
13,8,visste,embed,that_no-gap_that-comp,11.39645004272461,RC,Norwegian
13,9,at,that2,that_no-gap_that-comp,6.826797008514404,RC,Norwegian
13,10,helikopteret,subj,that_no-gap_that-comp,14.125852584838867,RC,Norwegian
13,11,ble,verb,that_no-gap_that-comp,8.790695190429688,RC,Norwegian
13,12,ødelagt,verb,that_no-gap_that-comp,12.380537986755371,RC,Norwegian
13,13,i,adjunct,that_no-gap_that-comp,10.04324722290039,RC,Norwegian
13,14,Tyskland,adjunct,that_no-gap_that-comp,11.302230834960938,RC,Norwegian
13,15,under,end,that_no-gap_that-comp,10.55184268951416,RC,Norwegian
13,16,krigen,end,that_no-gap_that-comp,10.223898887634277,RC,Norwegian
13,18,.,end,that_no-gap_that-comp,10.224387168884277,RC,Norwegian
13,19,<eos>,end,that_no-gap_that-comp,9.107707977294922,RC,Norwegian
14,0,De,prefix,that_no-gap_that-comp,7.245946884155273,RC,Norwegian
14,1,snakket,prefix,that_no-gap_that-comp,10.957329750061035,RC,Norwegian
14,2,med,pp-add,that_no-gap_that-comp,6.616262912750244,RC,Norwegian
14,3,noen,pp-add,that_no-gap_that-comp,8.379161834716797,RC,Norwegian
14,4,om,pp-add,that_no-gap_that-comp,7.327005386352539,RC,Norwegian
14,5,at,that1,that_no-gap_that-comp,7.217145919799805,RC,Norwegian
14,6,postkontoret,embed,that_no-gap_that-comp,13.285287857055664,RC,Norwegian
14,7,forklarte,embed,that_no-gap_that-comp,14.26539134979248,RC,Norwegian
14,8,at,that2,that_no-gap_that-comp,7.618783473968506,RC,Norwegian
14,9,pakken,subj,that_no-gap_that-comp,12.956747055053711,RC,Norwegian
14,10,ble,verb,that_no-gap_that-comp,8.914358139038086,RC,Norwegian
14,11,sendt,verb,that_no-gap_that-comp,9.625783920288086,RC,Norwegian
14,12,til,adjunct,that_no-gap_that-comp,8.928546905517578,RC,Norwegian
14,13,Sverige,adjunct,that_no-gap_that-comp,10.989075660705566,RC,Norwegian
14,14,forrige,end,that_no-gap_that-comp,13.555194854736328,RC,Norwegian
14,15,måned,end,that_no-gap_that-comp,12.630773544311523,RC,Norwegian
14,17,.,end,that_no-gap_that-comp,9.439610481262207,RC,Norwegian
14,18,<eos>,end,that_no-gap_that-comp,9.245856285095215,RC,Norwegian
15,0,Dere,prefix,that_no-gap_that-comp,10.191383361816406,RC,Norwegian
15,1,hørte,prefix,that_no-gap_that-comp,11.459251403808594,RC,Norwegian
15,2,fra,pp-add,that_no-gap_that-comp,7.084502696990967,RC,Norwegian
15,3,noen,pp-add,that_no-gap_that-comp,7.560225486755371,RC,Norwegian
15,4,om,pp-add,that_no-gap_that-comp,7.382254600524902,RC,Norwegian
15,5,at,that1,that_no-gap_that-comp,6.974452972412109,RC,Norwegian
15,6,toppdivisjonen,embed,that_no-gap_that-comp,17.771076202392578,RC,Norwegian
15,7,ønsket,embed,that_no-gap_that-comp,11.178394317626953,RC,Norwegian
15,8,at,that2,that_no-gap_that-comp,8.133674621582031,RC,Norwegian
15,9,utmerkelsen,subj,that_no-gap_that-comp,13.905816078186035,RC,Norwegian
15,10,skulle,verb,that_no-gap_that-comp,7.588736534118652,RC,Norwegian
15,11,utgis,verb,that_no-gap_that-comp,15.034448623657227,RC,Norwegian
15,12,før,adjunct,that_no-gap_that-comp,8.010626792907715,RC,Norwegian
15,13,kampen,adjunct,that_no-gap_that-comp,11.489907264709473,RC,Norwegian
15,14,under,end,that_no-gap_that-comp,11.308841705322266,RC,Norwegian
15,15,mesterskapet,end,that_no-gap_that-comp,12.175585746765137,RC,Norwegian
15,17,.,end,that_no-gap_that-comp,9.272238731384277,RC,Norwegian
15,18,<eos>,end,that_no-gap_that-comp,9.145071983337402,RC,Norwegian
16,0,Jeg,prefix,that_no-gap_that-comp,10.559168815612793,RC,Norwegian
16,1,fant,prefix,that_no-gap_that-comp,11.125218391418457,RC,Norwegian
16,2,ut,prefix,that_no-gap_that-comp,8.45033073425293,RC,Norwegian
16,3,fra,pp-add,that_no-gap_that-comp,9.210416793823242,RC,Norwegian
16,4,noen,pp-add,that_no-gap_that-comp,7.74152946472168,RC,Norwegian
16,5,om,pp-add,that_no-gap_that-comp,7.683218002319336,RC,Norwegian
16,6,at,that1,that_no-gap_that-comp,6.889179229736328,RC,Norwegian
16,7,godseieren,embed,that_no-gap_that-comp,13.745372772216797,RC,Norwegian
16,8,spesifiserte,embed,that_no-gap_that-comp,12.843954086303711,RC,Norwegian
16,9,at,that2,that_no-gap_that-comp,7.3121795654296875,RC,Norwegian
16,10,kornet,subj,that_no-gap_that-comp,11.213271141052246,RC,Norwegian
16,11,skulle,verb,that_no-gap_that-comp,7.8453898429870605,RC,Norwegian
16,12,høstes,verb,that_no-gap_that-comp,12.59157657623291,RC,Norwegian
16,13,på,adjunct,that_no-gap_that-comp,8.953758239746094,RC,Norwegian
16,14,sen,adjunct,that_no-gap_that-comp,8.623937606811523,RC,Norwegian
16,15,høst,adjunct,that_no-gap_that-comp,9.992449760437012,RC,Norwegian
16,16,for,end,that_no-gap_that-comp,10.254820823669434,RC,Norwegian
16,17,best,end,that_no-gap_that-comp,11.221654891967773,RC,Norwegian
16,18,utbytte,end,that_no-gap_that-comp,12.062567710876465,RC,Norwegian
16,20,.,end,that_no-gap_that-comp,8.129257202148438,RC,Norwegian
16,21,<eos>,end,that_no-gap_that-comp,9.28697395324707,RC,Norwegian
17,0,Han,prefix,that_no-gap_that-comp,7.260902404785156,RC,Norwegian
17,1,hadde,prefix,that_no-gap_that-comp,9.169275283813477,RC,Norwegian
17,2,snakket,prefix,that_no-gap_that-comp,11.235533714294434,RC,Norwegian
17,3,med,pp-add,that_no-gap_that-comp,7.721866130828857,RC,Norwegian
17,4,noen,pp-add,that_no-gap_that-comp,8.38837718963623,RC,Norwegian
17,5,om,pp-add,that_no-gap_that-comp,7.588430881500244,RC,Norwegian
17,6,at,that1,that_no-gap_that-comp,7.472358226776123,RC,Norwegian
17,7,de,embed,that_no-gap_that-comp,7.821737766265869,RC,Norwegian
17,8,ansatte,embed,that_no-gap_that-comp,8.687277793884277,RC,Norwegian
17,9,ble,embed,that_no-gap_that-comp,9.414445877075195,RC,Norwegian
17,10,fortalt,embed,that_no-gap_that-comp,11.123786926269531,RC,Norwegian
17,11,at,that2,that_no-gap_that-comp,7.0637288093566895,RC,Norwegian
