sent_index,word_index,word,region,condition,surprisal,dependency,language
2,10,mistanken,obj,that_no-gap_subj,12.396749496459961,RC,Norwegian
2,11,under,end,that_no-gap_subj,9.879949569702148,RC,Norwegian
2,12,rettssaken,end,that_no-gap_subj,13.481663703918457,RC,Norwegian
2,14,.,end,that_no-gap_subj,10.762094497680664,RC,Norwegian
2,15,<eos>,end,that_no-gap_subj,9.504525184631348,RC,Norwegian
3,0,Hovedkontoret,prefix,that_no-gap_subj,17.491727828979492,RC,Norwegian
3,1,hadde,prefix,that_no-gap_subj,9.495991706848145,RC,Norwegian
3,2,skrevet,prefix,that_no-gap_subj,11.390416145324707,RC,Norwegian
3,3,til,pp-add,that_no-gap_subj,8.41759204864502,RC,Norwegian
3,4,noen,pp-add,that_no-gap_subj,9.884015083312988,RC,Norwegian
3,5,at,that,that_no-gap_subj,7.8437981605529785,RC,Norwegian
3,6,intervjuet,subj,that_no-gap_subj,9.214713096618652,RC,Norwegian
3,7,kunne,verb,that_no-gap_subj,6.7705841064453125,RC,Norwegian
3,8,forårsake,verb,that_no-gap_subj,14.016216278076172,RC,Norwegian
3,9,kontrovers,obj,that_no-gap_subj,17.79461669921875,RC,Norwegian
3,10,mellom,end,that_no-gap_subj,9.410513877868652,RC,Norwegian
3,11,folk,end,that_no-gap_subj,9.01647663116455,RC,Norwegian
3,13,.,end,that_no-gap_subj,10.706778526306152,RC,Norwegian
3,14,<eos>,end,that_no-gap_subj,9.283811569213867,RC,Norwegian
4,0,Statspolitiet,prefix,that_no-gap_subj,11.610703468322754,RC,Norwegian
4,1,formidlet,prefix,that_no-gap_subj,10.764525413513184,RC,Norwegian
4,2,til,pp-add,that_no-gap_subj,11.983757972717285,RC,Norwegian
4,3,noen,pp-add,that_no-gap_subj,8.900177955627441,RC,Norwegian
4,4,at,that,that_no-gap_subj,7.415841102600098,RC,Norwegian
4,5,forsamlingen,subj,that_no-gap_subj,13.83310604095459,RC,Norwegian
4,6,skulle,verb,that_no-gap_subj,7.838672637939453,RC,Norwegian
4,7,endre,verb,that_no-gap_subj,14.683297157287598,RC,Norwegian
4,8,lovene,obj,that_no-gap_subj,9.761941909790039,RC,Norwegian
4,9,det,end,that_no-gap_subj,8.973337173461914,RC,Norwegian
4,10,året,end,that_no-gap_subj,9.4278564453125,RC,Norwegian
4,12,.,end,that_no-gap_subj,11.378408432006836,RC,Norwegian
4,13,<eos>,end,that_no-gap_subj,9.64774227142334,RC,Norwegian
5,0,Henning,prefix,that_no-gap_subj,5.8038716316223145,RC,Norwegian
5,1,fikk,prefix,that_no-gap_subj,8.827162742614746,RC,Norwegian
5,2,videreformidlet,prefix,that_no-gap_subj,11.91252613067627,RC,Norwegian
5,3,til,pp-add,that_no-gap_subj,9.901366233825684,RC,Norwegian
5,4,noen,pp-add,that_no-gap_subj,9.253182411193848,RC,Norwegian
5,5,at,that,that_no-gap_subj,7.75648307800293,RC,Norwegian
5,6,sjefen,subj,that_no-gap_subj,12.115748405456543,RC,Norwegian
5,7,kjøpte,verb,that_no-gap_subj,10.665778160095215,RC,Norwegian
5,8,opp,verb,that_no-gap_subj,8.249531745910645,RC,Norwegian
5,9,firmaet,obj,that_no-gap_subj,10.068550109863281,RC,Norwegian
5,10,til,end,that_no-gap_subj,9.978998184204102,RC,Norwegian
5,11,broren,end,that_no-gap_subj,8.606752395629883,RC,Norwegian
5,13,.,end,that_no-gap_subj,9.839237213134766,RC,Norwegian
5,14,<eos>,end,that_no-gap_subj,8.969414710998535,RC,Norwegian
6,0,Han,prefix,that_no-gap_subj,7.260902404785156,RC,Norwegian
6,1,har,prefix,that_no-gap_subj,8.577422142028809,RC,Norwegian
6,2,fortalt,prefix,that_no-gap_subj,10.715531349182129,RC,Norwegian
6,3,til,pp-add,that_no-gap_subj,9.462796211242676,RC,Norwegian
6,4,noen,pp-add,that_no-gap_subj,7.861539840698242,RC,Norwegian
6,5,at,that,that_no-gap_subj,6.811583995819092,RC,Norwegian
6,6,forbundet,subj,that_no-gap_subj,12.36026382446289,RC,Norwegian
6,7,skrev,verb,that_no-gap_subj,10.570068359375,RC,Norwegian
6,8,under,verb,that_no-gap_subj,6.618938446044922,RC,Norwegian
6,9,kampanjen,obj,that_no-gap_subj,11.534748077392578,RC,Norwegian
6,10,om,end,that_no-gap_subj,8.083230972290039,RC,Norwegian
6,11,reformene,end,that_no-gap_subj,13.4761962890625,RC,Norwegian
6,13,.,end,that_no-gap_subj,10.039515495300293,RC,Norwegian
6,14,<eos>,end,that_no-gap_subj,9.11918830871582,RC,Norwegian
7,0,De,prefix,that_no-gap_subj,7.245946884155273,RC,Norwegian
7,1,skulle,prefix,that_no-gap_subj,8.695528030395508,RC,Norwegian
7,2,fortelle,prefix,that_no-gap_subj,11.6898832321167,RC,Norwegian
7,3,til,pp-add,that_no-gap_subj,9.239358901977539,RC,Norwegian
7,4,noen,pp-add,that_no-gap_subj,8.393285751342773,RC,Norwegian
7,5,at,that,that_no-gap_subj,7.783310413360596,RC,Norwegian
7,6,bygningen,subj,that_no-gap_subj,11.906854629516602,RC,Norwegian
7,7,manglet,verb,that_no-gap_subj,10.123068809509277,RC,Norwegian
7,8,adresse,obj,that_no-gap_subj,9.043368339538574,RC,Norwegian
7,9,frem,end,that_no-gap_subj,8.28458023071289,RC,Norwegian
7,10,til,end,that_no-gap_subj,7.039214134216309,RC,Norwegian
7,11,da,end,that_no-gap_subj,4.5985870361328125,RC,Norwegian
7,13,.,end,that_no-gap_subj,10.005428314208984,RC,Norwegian
7,14,<eos>,end,that_no-gap_subj,9.235615730285645,RC,Norwegian
8,0,Forfatteren,prefix,that_no-gap_subj,13.254155158996582,RC,Norwegian
8,1,skrev,prefix,that_no-gap_subj,10.222707748413086,RC,Norwegian
8,2,til,pp-add,that_no-gap_subj,10.044883728027344,RC,Norwegian
8,3,noen,pp-add,that_no-gap_subj,8.990099906921387,RC,Norwegian
8,4,at,that,that_no-gap_subj,7.526681900024414,RC,Norwegian
8,5,innvandringen,subj,that_no-gap_subj,15.162515640258789,RC,Norwegian
8,6,krevde,verb,that_no-gap_subj,13.88875961303711,RC,Norwegian
8,7,mer,obj,that_no-gap_subj,6.507747650146484,RC,Norwegian
8,8,penger,obj,that_no-gap_subj,9.705009460449219,RC,Norwegian
8,9,av,end,that_no-gap_subj,9.791435241699219,RC,Norwegian
8,10,budsjettet,end,that_no-gap_subj,14.393619537353516,RC,Norwegian
8,12,.,end,that_no-gap_subj,10.515462875366211,RC,Norwegian
8,13,<eos>,end,that_no-gap_subj,8.930368423461914,RC,Norwegian
9,0,De,prefix,that_no-gap_subj,7.245946884155273,RC,Norwegian
9,1,ville,prefix,that_no-gap_subj,8.244417190551758,RC,Norwegian
9,2,ikke,prefix,that_no-gap_subj,5.976358413696289,RC,Norwegian
9,3,fortelle,prefix,that_no-gap_subj,12.140334129333496,RC,Norwegian
9,4,til,pp-add,that_no-gap_subj,9.270856857299805,RC,Norwegian
9,5,noen,pp-add,that_no-gap_subj,6.355484962463379,RC,Norwegian
9,6,at,that,that_no-gap_subj,7.411396026611328,RC,Norwegian
9,7,hæren,subj,that_no-gap_subj,11.476053237915039,RC,Norwegian
9,8,overtok,verb,that_no-gap_subj,11.480657577514648,RC,Norwegian
9,9,nabobyen,obj,that_no-gap_subj,10.731389999389648,RC,Norwegian
9,10,fra,end,that_no-gap_subj,8.72944450378418,RC,Norwegian
9,11,kelterne,end,that_no-gap_subj,15.30496597290039,RC,Norwegian
9,13,.,end,that_no-gap_subj,9.229134559631348,RC,Norwegian
9,14,<eos>,end,that_no-gap_subj,9.212745666503906,RC,Norwegian
10,0,Hun,prefix,that_no-gap_subj,9.723058700561523,RC,Norwegian
10,1,hørte,prefix,that_no-gap_subj,13.176101684570312,RC,Norwegian
10,2,fra,pp-add,that_no-gap_subj,6.546256065368652,RC,Norwegian
10,3,noen,pp-add,that_no-gap_subj,7.999736309051514,RC,Norwegian
10,4,at,that,that_no-gap_subj,7.567306995391846,RC,Norwegian
10,5,tallene,subj,that_no-gap_subj,10.847789764404297,RC,Norwegian
10,6,forårsaket,verb,that_no-gap_subj,11.798364639282227,RC,Norwegian
10,7,mye,obj,that_no-gap_subj,8.630468368530273,RC,Norwegian
10,8,stress,obj,that_no-gap_subj,11.796311378479004,RC,Norwegian
10,9,hos,end,that_no-gap_subj,9.766321182250977,RC,Norwegian
10,10,arbeiderne,end,that_no-gap_subj,12.249635696411133,RC,Norwegian
10,12,.,end,that_no-gap_subj,10.487215042114258,RC,Norwegian
10,13,<eos>,end,that_no-gap_subj,9.288060188293457,RC,Norwegian
11,0,Regjeringen,prefix,that_no-gap_subj,7.032403945922852,RC,Norwegian
11,1,hadde,prefix,that_no-gap_subj,6.845695495605469,RC,Norwegian
11,2,fått,prefix,that_no-gap_subj,7.671741008758545,RC,Norwegian
11,3,vite,prefix,that_no-gap_subj,13.767729759216309,RC,Norwegian
11,4,fra,pp-add,that_no-gap_subj,8.658209800720215,RC,Norwegian
11,5,noen,pp-add,that_no-gap_subj,7.853788375854492,RC,Norwegian
11,6,at,that,that_no-gap_subj,7.584010124206543,RC,Norwegian
11,7,flere,subj,that_no-gap_subj,7.915188789367676,RC,Norwegian
11,8,stater,subj,that_no-gap_subj,11.51693058013916,RC,Norwegian
11,9,økte,verb,that_no-gap_subj,11.143009185791016,RC,Norwegian
11,10,aldersgrensen,obj,that_no-gap_subj,16.84783935546875,RC,Norwegian
11,11,på,end,that_no-gap_subj,9.322578430175781,RC,Norwegian
11,12,kjøp,end,that_no-gap_subj,15.619304656982422,RC,Norwegian
11,13,av,end,that_no-gap_subj,9.40929889678955,RC,Norwegian
11,14,alkohol,end,that_no-gap_subj,11.766885757446289,RC,Norwegian
11,16,.,end,that_no-gap_subj,10.52760124206543,RC,Norwegian
11,17,<eos>,end,that_no-gap_subj,9.454726219177246,RC,Norwegian
12,0,Selskapet,prefix,that_no-gap_subj,9.414871215820312,RC,Norwegian
12,1,ville,prefix,that_no-gap_subj,9.531058311462402,RC,Norwegian
12,2,få,prefix,that_no-gap_subj,7.331577301025391,RC,Norwegian
12,3,vite,prefix,that_no-gap_subj,13.748100280761719,RC,Norwegian
12,4,fra,pp-add,that_no-gap_subj,8.140317916870117,RC,Norwegian
12,5,noen,pp-add,that_no-gap_subj,7.60333776473999,RC,Norwegian
12,6,at,that,that_no-gap_subj,7.667015075683594,RC,Norwegian
12,7,deler,subj,that_no-gap_subj,11.239938735961914,RC,Norwegian
12,8,trengte,verb,that_no-gap_subj,11.298742294311523,RC,Norwegian
12,9,bedre,obj,that_no-gap_subj,8.385499000549316,RC,Norwegian
12,10,infrastruktur,obj,that_no-gap_subj,11.904424667358398,RC,Norwegian
12,11,rundt,end,that_no-gap_subj,8.193378448486328,RC,Norwegian
12,12,tettstedene,end,that_no-gap_subj,11.287549018859863,RC,Norwegian
12,14,.,end,that_no-gap_subj,10.500415802001953,RC,Norwegian
12,15,<eos>,end,that_no-gap_subj,9.01611042022705,RC,Norwegian
13,0,De,prefix,that_no-gap_subj,7.245946884155273,RC,Norwegian
13,1,skulle,prefix,that_no-gap_subj,8.695528030395508,RC,Norwegian
13,2,få,prefix,that_no-gap_subj,6.659181594848633,RC,Norwegian
13,3,høre,prefix,that_no-gap_subj,10.787236213684082,RC,Norwegian
13,4,fra,pp-add,that_no-gap_subj,7.999847412109375,RC,Norwegian
13,5,noen,pp-add,that_no-gap_subj,7.467778205871582,RC,Norwegian
13,6,at,that,that_no-gap_subj,8.06717300415039,RC,Norwegian
13,7,energien,subj,that_no-gap_subj,11.993000030517578,RC,Norwegian
13,8,bygger,verb,that_no-gap_subj,15.397893905639648,RC,Norwegian
13,9,på,verb,that_no-gap_subj,7.952406883239746,RC,Norwegian
13,10,nytt,obj,that_no-gap_subj,7.331793785095215,RC,Norwegian
13,11,drivstoff,obj,that_no-gap_subj,12.737354278564453,RC,Norwegian
13,12,fra,end,that_no-gap_subj,10.012249946594238,RC,Norwegian
13,13,kraftverket,end,that_no-gap_subj,12.15874195098877,RC,Norwegian
13,15,.,end,that_no-gap_subj,10.224658012390137,RC,Norwegian
13,16,<eos>,end,that_no-gap_subj,9.403524398803711,RC,Norwegian
14,0,Få,prefix,that_no-gap_subj,15.908621788024902,RC,Norwegian
14,1,har,prefix,that_no-gap_subj,7.60463809967041,RC,Norwegian
14,2,hørt,prefix,that_no-gap_subj,10.807699203491211,RC,Norwegian
14,3,fra,pp-add,that_no-gap_subj,7.4089131355285645,RC,Norwegian
14,4,noen,pp-add,that_no-gap_subj,6.359251499176025,RC,Norwegian
14,5,at,that,that_no-gap_subj,7.337610721588135,RC,Norwegian
14,6,utfordringen,subj,that_no-gap_subj,14.18470287322998,RC,Norwegian
14,7,omhandlet,verb,that_no-gap_subj,13.26756477355957,RC,Norwegian
14,8,renovering,obj,that_no-gap_subj,14.977744102478027,RC,Norwegian
14,9,av,end,that_no-gap_subj,10.305489540100098,RC,Norwegian
14,10,hele,end,that_no-gap_subj,7.138240337371826,RC,Norwegian
14,11,stedet,end,that_no-gap_subj,11.635093688964844,RC,Norwegian
14,13,.,end,that_no-gap_subj,11.039819717407227,RC,Norwegian
14,14,<eos>,end,that_no-gap_subj,9.18975830078125,RC,Norwegian
15,0,Ingen,prefix,that_no-gap_subj,12.486713409423828,RC,Norwegian
15,1,bør,prefix,that_no-gap_subj,12.590108871459961,RC,Norwegian
15,2,høre,prefix,that_no-gap_subj,9.934401512145996,RC,Norwegian
15,3,fra,pp-add,that_no-gap_subj,7.681173324584961,RC,Norwegian
15,4,noen,pp-add,that_no-gap_subj,6.2154035568237305,RC,Norwegian
15,5,at,that,that_no-gap_subj,8.020651817321777,RC,Norwegian
15,6,vinnerne,subj,that_no-gap_subj,14.072822570800781,RC,Norwegian
15,7,vant,verb,that_no-gap_subj,9.368429183959961,RC,Norwegian
15,8,mye,obj,that_no-gap_subj,8.68787670135498,RC,Norwegian
15,9,penger,obj,that_no-gap_subj,9.562800407409668,RC,Norwegian
15,10,til,end,that_no-gap_subj,9.429084777832031,RC,Norwegian
15,11,andre,end,that_no-gap_subj,8.269691467285156,RC,Norwegian
15,12,prosjekter,end,that_no-gap_subj,10.376450538635254,RC,Norwegian
15,14,.,end,that_no-gap_subj,10.188614845275879,RC,Norwegian
15,15,<eos>,end,that_no-gap_subj,9.04958438873291,RC,Norwegian
16,0,De,prefix,that_no-gap_subj,7.245946884155273,RC,Norwegian
16,1,hadde,prefix,that_no-gap_subj,7.909230709075928,RC,Norwegian
16,2,ikke,prefix,that_no-gap_subj,6.923078536987305,RC,Norwegian
16,3,fått,prefix,that_no-gap_subj,7.851534843444824,RC,Norwegian
16,4,visst,prefix,that_no-gap_subj,8.855473518371582,RC,Norwegian
16,5,fra,pp-add,that_no-gap_subj,7.719751358032227,RC,Norwegian
16,6,noen,pp-add,that_no-gap_subj,6.892608642578125,RC,Norwegian
16,7,at,that,that_no-gap_subj,7.958348751068115,RC,Norwegian
16,8,stjernene,subj,that_no-gap_subj,9.956317901611328,RC,Norwegian
16,9,avviste,verb,that_no-gap_subj,13.64046859741211,RC,Norwegian
16,10,premien,obj,that_no-gap_subj,15.947129249572754,RC,Norwegian
16,11,av,end,that_no-gap_subj,10.562210083007812,RC,Norwegian
16,12,etiske,end,that_no-gap_subj,11.254647254943848,RC,Norwegian
16,13,grunner,end,that_no-gap_subj,12.314353942871094,RC,Norwegian
16,15,.,end,that_no-gap_subj,9.59233283996582,RC,Norwegian
16,16,<eos>,end,that_no-gap_subj,9.34865951538086,RC,Norwegian
17,0,Franskmennene,prefix,that_no-gap_subj,15.12016773223877,RC,Norwegian
17,1,fikk,prefix,that_no-gap_subj,9.539225578308105,RC,Norwegian
17,2,vite,prefix,that_no-gap_subj,12.876704216003418,RC,Norwegian
17,3,fra,pp-add,that_no-gap_subj,8.681818008422852,RC,Norwegian
17,4,noen,pp-add,that_no-gap_subj,7.350579738616943,RC,Norwegian
17,5,at,that,that_no-gap_subj,8.017318725585938,RC,Norwegian
17,6,frigjøringen,subj,that_no-gap_subj,15.276206970214844,RC,Norwegian
17,7,definerte,verb,that_no-gap_subj,12.361021041870117,RC,Norwegian
17,8,alle,obj,that_no-gap_subj,8.211271286010742,RC,Norwegian
17,9,samtalene,obj,that_no-gap_subj,12.713648796081543,RC,Norwegian
17,10,på,end,that_no-gap_subj,9.962217330932617,RC,Norwegian
17,11,konferansen,end,that_no-gap_subj,12.602404594421387,RC,Norwegian
17,13,.,end,that_no-gap_subj,10.433777809143066,RC,Norwegian
17,14,<eos>,end,that_no-gap_subj,9.446661949157715,RC,Norwegian
18,0,Han,prefix,that_no-gap_subj,7.260902404785156,RC,Norwegian
18,1,må,prefix,that_no-gap_subj,9.985428810119629,RC,Norwegian
18,2,få,prefix,that_no-gap_subj,8.150093078613281,RC,Norwegian
18,3,høre,prefix,that_no-gap_subj,10.819249153137207,RC,Norwegian
18,4,fra,pp-add,that_no-gap_subj,8.401198387145996,RC,Norwegian
18,5,noen,pp-add,that_no-gap_subj,7.184413909912109,RC,Norwegian
18,6,at,that,that_no-gap_subj,7.64462423324585,RC,Norwegian
18,7,eieren,subj,that_no-gap_subj,11.005904197692871,RC,Norwegian
18,8,kjøpte,verb,that_no-gap_subj,11.670326232910156,RC,Norwegian
18,9,opp,verb,that_no-gap_subj,8.198675155639648,RC,Norwegian
18,10,nye,obj,that_no-gap_subj,7.8282880783081055,RC,Norwegian
18,11,bord,obj,that_no-gap_subj,12.414599418640137,RC,Norwegian
18,12,etter,end,that_no-gap_subj,10.145767211914062,RC,Norwegian
18,13,festen,end,that_no-gap_subj,13.33898639678955,RC,Norwegian
18,15,.,end,that_no-gap_subj,10.479795455932617,RC,Norwegian
18,16,<eos>,end,that_no-gap_subj,9.214743614196777,RC,Norwegian
19,0,De,prefix,that_no-gap_subj,7.245946884155273,RC,Norwegian
19,1,hadde,prefix,that_no-gap_subj,7.909230709075928,RC,Norwegian
19,2,hørt,prefix,that_no-gap_subj,11.880341529846191,RC,Norwegian
19,3,fra,pp-add,that_no-gap_subj,7.700141906738281,RC,Norwegian
19,4,noen,pp-add,that_no-gap_subj,7.167011260986328,RC,Norwegian
19,5,at,that,that_no-gap_subj,7.759852886199951,RC,Norwegian
19,6,klimaet,subj,that_no-gap_subj,13.404561042785645,RC,Norwegian
19,7,skulle,verb,that_no-gap_subj,8.697869300842285,RC,Norwegian
19,8,passe,verb,that_no-gap_subj,12.180703163146973,RC,Norwegian
19,9,de,obj,that_no-gap_subj,6.947686195373535,RC,Norwegian
19,10,store,obj,that_no-gap_subj,7.550542831420898,RC,Norwegian
19,11,pattedyrene,obj,that_no-gap_subj,12.379005432128906,RC,Norwegian
19,12,ifølge,end,that_no-gap_subj,12.499931335449219,RC,Norwegian
19,13,eksperter,end,that_no-gap_subj,12.946972846984863,RC,Norwegian
19,15,.,end,that_no-gap_subj,9.53941822052002,RC,Norwegian
19,16,<eos>,end,that_no-gap_subj,9.370955467224121,RC,Norwegian
20,0,Det,prefix,that_no-gap_subj,7.782845497131348,RC,Norwegian
20,1,ble,prefix,that_no-gap_subj,7.483681678771973,RC,Norwegian
20,2,videreformidlet,prefix,that_no-gap_subj,14.113296508789062,RC,Norwegian
20,3,til,pp-add,that_no-gap_subj,9.667495727539062,RC,Norwegian
20,4,noen,pp-add,that_no-gap_subj,9.232370376586914,RC,Norwegian
20,5,at,that,that_no-gap_subj,7.738622665405273,RC,Norwegian
20,6,turneringen,subj,that_no-gap_subj,11.016797065734863,RC,Norwegian
20,7,frambrakte,verb,that_no-gap_subj,17.738027572631836,RC,Norwegian
20,8,mye,obj,that_no-gap_subj,9.319241523742676,RC,Norwegian
20,9,uenighet,obj,that_no-gap_subj,15.15649700164795,RC,Norwegian
20,10,under,end,that_no-gap_subj,11.413052558898926,RC,Norwegian
20,11,møtet,end,that_no-gap_subj,12.967061042785645,RC,Norwegian
20,13,.,end,that_no-gap_subj,10.536507606506348,RC,Norwegian
20,14,<eos>,end,that_no-gap_subj,9.152549743652344,RC,Norwegian
21,0,Han,prefix,that_no-gap_subj,7.260902404785156,RC,Norwegian
21,1,hørte,prefix,that_no-gap_subj,12.678465843200684,RC,Norwegian
21,2,fra,pp-add,that_no-gap_subj,6.49308967590332,RC,Norwegian
21,3,noen,pp-add,that_no-gap_subj,8.037931442260742,RC,Norwegian
21,4,at,that,that_no-gap_subj,7.232573509216309,RC,Norwegian
21,5,rettighetene,subj,that_no-gap_subj,13.993362426757812,RC,Norwegian
21,6,kan,verb,that_no-gap_subj,9.712472915649414,RC,Norwegian
21,7,utfordre,verb,that_no-gap_subj,14.781375885009766,RC,Norwegian
21,8,tidligere,obj,that_no-gap_subj,7.482501029968262,RC,Norwegian
21,9,beslutninger,obj,that_no-gap_subj,12.693800926208496,RC,Norwegian
21,10,etter,end,that_no-gap_subj,10.584715843200684,RC,Norwegian
21,11,vedtaket,end,that_no-gap_subj,13.424114227294922,RC,Norwegian
21,13,.,end,that_no-gap_subj,10.315016746520996,RC,Norwegian
21,14,<eos>,end,that_no-gap_subj,9.421205520629883,RC,Norwegian
22,0,Alle,prefix,that_no-gap_subj,11.618767738342285,RC,Norwegian
22,1,fant,prefix,that_no-gap_subj,10.630932807922363,RC,Norwegian
22,2,ut,prefix,that_no-gap_subj,9.411828994750977,RC,Norwegian
22,3,fra,pp-add,that_no-gap_subj,10.066736221313477,RC,Norwegian
22,4,noen,pp-add,that_no-gap_subj,8.44307804107666,RC,Norwegian
22,5,at,that,that_no-gap_subj,7.072690963745117,RC,Norwegian
22,6,kystvakten,subj,that_no-gap_subj,15.614291191101074,RC,Norwegian
22,7,drepte,verb,that_no-gap_subj,8.682186126708984,RC,Norwegian
22,8,en,obj,that_no-gap_subj,9.057838439941406,RC,Norwegian
22,9,av,obj,that_no-gap_subj,10.36992359161377,RC,Norwegian
22,10,turistene,obj,that_no-gap_subj,12.58405876159668,RC,Norwegian
22,11,på,end,that_no-gap_subj,10.241169929504395,RC,Norwegian
22,12,stranden,end,that_no-gap_subj,14.544572830200195,RC,Norwegian
22,14,.,end,that_no-gap_subj,10.22173023223877,RC,Norwegian
22,15,<eos>,end,that_no-gap_subj,9.381242752075195,RC,Norwegian
23,0,Han,prefix,that_no-gap_subj,7.260902404785156,RC,Norwegian
23,1,hadde,prefix,that_no-gap_subj,9.169275283813477,RC,Norwegian
23,2,hørt,prefix,that_no-gap_subj,12.259164810180664,RC,Norwegian
23,3,fra,pp-add,that_no-gap_subj,7.787845611572266,RC,Norwegian
23,4,noen,pp-add,that_no-gap_subj,7.050991058349609,RC,Norwegian
23,5,at,that,that_no-gap_subj,7.674846172332764,RC,Norwegian
23,6,fortellingen,subj,that_no-gap_subj,11.868935585021973,RC,Norwegian
23,7,minnet,verb,that_no-gap_subj,11.131381034851074,RC,Norwegian
23,8,om,verb,that_no-gap_subj,6.336601734161377,RC,Norwegian
23,9,en,obj,that_no-gap_subj,8.262773513793945,RC,Norwegian
23,10,film,obj,that_no-gap_subj,11.497663497924805,RC,Norwegian
23,11,fra,end,that_no-gap_subj,9.322715759277344,RC,Norwegian
23,12,åttitallet,end,that_no-gap_subj,16.33318519592285,RC,Norwegian
23,14,.,end,that_no-gap_subj,9.742264747619629,RC,Norwegian
23,15,<eos>,end,that_no-gap_subj,9.545121192932129,RC,Norwegian
24,0,Hun,prefix,that_no-gap_subj,9.723058700561523,RC,Norwegian
24,1,kunne,prefix,that_no-gap_subj,7.992316722869873,RC,Norwegian
24,2,ikke,prefix,that_no-gap_subj,6.594012260437012,RC,Norwegian
24,3,få,prefix,that_no-gap_subj,8.035401344299316,RC,Norwegian
24,4,vite,prefix,that_no-gap_subj,11.903619766235352,RC,Norwegian
24,5,fra,pp-add,that_no-gap_subj,8.420860290527344,RC,Norwegian
24,6,noen,pp-add,that_no-gap_subj,5.713253021240234,RC,Norwegian
24,7,at,that,that_no-gap_subj,8.035027503967285,RC,Norwegian
24,8,nyhetsbyrået,subj,that_no-gap_subj,8.062211036682129,RC,Norwegian
24,9,omtalte,verb,that_no-gap_subj,13.18084716796875,RC,Norwegian
24,10,populærkulturen,obj,that_no-gap_subj,17.08233070373535,RC,Norwegian
24,11,fra,end,that_no-gap_subj,9.781384468078613,RC,Norwegian
24,12,Sør-Kina,end,that_no-gap_subj,19.771442413330078,RC,Norwegian
24,14,.,end,that_no-gap_subj,9.076253890991211,RC,Norwegian
24,15,<eos>,end,that_no-gap_subj,9.296186447143555,RC,Norwegian
25,0,Andre,prefix,that_no-gap_subj,8.399402618408203,RC,Norwegian
25,1,beskrev,prefix,that_no-gap_subj,13.69955825805664,RC,Norwegian
