item;prefix;pp-add;that1;rc-head-subj;rp;embed;that2;wh-word;subj;verb;adjunct;end;bos
22;Jeg nevnte;til noen om;at;noe;som;ministeren spesifiserte;at;hvor;trehus;skulle bygges;i forskjellige byer;neste år;<bos>
23;Dere fant ut;fra noen om;at;om noe;som;ektemannen forklarte;at;hvorfor;sjangeren;var upassende;på grunn av språkbruk;på festen;<bos>
24;Dere nevnte;til noen om;at;noe;som;politikeren forklarte;at;hvorfor;boken;ble bannlyst;av regjeringen;i mai;<bos>
25;Jeg ble fortalt;av noen om;at;om noe;som;selgeren unngikk å avsløre;at;hvor;seilene;manglet deler;i endene;på grunn av feil i produksjon;<bos>
26;Andre fikk høre;fra noen om;at;om noe;som;danseren visste;at;hvorfor;framføringen;skulle avlyses;på grunn av politisk uro;under mesterskapet;<bos>
27;Marit ble informert;av noen om;at;om noe;som;tyven kunne gjette;at;hvor;skatten;var skjult;i huset;på landet;<bos>
28;Mange ble fortalt;av noen om;at;om noe;som;adelsmannen hadde hørt;at;når;operaen;skulle males;snart;i sentrum;<bos>
29;Mange snakket;med noen om;at;om noe;som;gjerningsmannen hadde hørt;at;hvor;skogene;ga ly;rundt fjellet;i nærheten av byen;<bos>
30;Flere hørte;fra noen om;at;om noe;som;journalisten avslørte;at;hvor;artikkelen;skulle publiseres;i Dagbladet;etter revisjoner;<bos>
31;De ble fortalt;av noen;at;om noe;som;forskeren ikke visste;at;hvor;materialene;kom fra;en ukjent bok;i det gamle arkivet;<bos>
32;De snakket;med noen om;at;om noe;som;det er kjent;at;hvor;vinen;er lagret;i kjellere;for best smak;<bos>
33;Hun ville sjekke;med noen;at;om noe;som;posten forklarte;at;hvorfor;pakken;ble returnert;på grunn av ukjent adresse;etter én måned;<bos>
34;De hørte;fra noen;at;om noe;som;turistene vil sjekke;at;hvor;skulpturen;er nå;på en utstilling;etter turen;<bos>
35;Du ble fortalt;av noen;at;om noe;som;sjåføren måtte forklare;at;hvor;lastebilen;er parkert;foran et tre;på den nye parkeringsplassen;<bos>
36;Vi diskuterte;med noen om;at;om noe;som;admiralen ville vite;at;hvor;skipet;var stasjonert;i havna;etter slaget;<bos>
37;Jeg hørte;fra noen om;at;om noe;som;forfatteren vil vite;at;hvor;bøkene;er nå;i det gamle arkivet;i sin hjemby;<bos>
38;Du må sjekke;med noen;at;om noe;som;sekretæren kunne si;at;hvor;dokumentene;var da;på hylla;på kontoret;<bos>
39;Sjefen ble fortalt;av noen om;at;om noe;som;kundene visste;at;hvor;varene;var;på lager;da de bestilte dem;<bos>
40;Vi fikk vite;fra noen om;at;om noe;som;kunstneren fant ut;at;hvor;kunstverket;var utstilt;i det nye galleriet;mot hans vilje;<bos>
41;De hadde hørt;fra noen om;at;om noe;som;mannen måtte forklare;at;hvordan;veggene;ble malt;med naturlig maling;i gamle dager;<bos>
42;Hun nevnte;til noen;at;noe;som;sjefen ville sjekke;at;hvordan;lastebilen;ble lastet;tungt;før den dro;<bos>
43;Dere snakket;med noen om;at;om noe;som;det er kjent;at;hvordan;osten;var lagret;i kjelleren;for best smak;<bos>
44;Jens snakket;med noen om;at;om noe;som;verten måtte sjekke;at;hvordan;bordene;var arrangert;i tre grupper;før arrangementet;<bos>
45;Terje ble informert;av noen;at;om noe;som;sjømannen vet;at;hvordan;båten;ble sikret;med to tau;i havna;<bos>
46;De nevnte;til noen;at;noe;som;hun vet;at;når;møtet;er planlagt;til neste uke;i henhold til planen;<bos>
47;Han hører;fra noen;at;om noe;som;folk vil vite;at;når;revisjonen;blir annonsert;etter møtet;i Stortinget;<bos>
48;Studentene ble informert;av noen;at;om noe;som;læreren annonserte;at;når;prøven;skulle være;på fredag;før sommerferien;<bos>
49;De hørte;med noen om;at;om noe;som;sekretæren fant ut;at;når;argumentet;oppsto;etter møtet;i hovedbygningen;<bos>
50;Han fant ut;fra noen;at;om noe;som;de bekreftet;at;når;arrangementet;var planlagt;etter sommerferien;før pandemien;<bos>
